YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152888.0,18458.0,152550.0,13662.0,,,,,194071.0,59471.0,,,47975.0,239338.0,85913.0,36426.0,153157.0,13557.0,78690.0,149148.0,$152888,$18458,$152550,$13662,,,,,$194071,$59471,,,$47975,$239338,$85913,$36426,$153157,$13557,$78690,$149148
2011,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118227.0,10776.0,115440.0,17328.0,,,,,119414.0,13277.0,,,,,155255.0,78119.0,118504.0,16007.0,98823.0,44250.0,$118227,$10776,$115440,$17328,,,,,$119414,$13277,,,,,$155255,$78119,$118504,$16007,$98823,$44250
2011,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,103406.0,15170.0,99392.0,29635.0,,,,,126575.0,51992.0,,,31097.0,212147.0,270418.0,114148.0,106241.0,22932.0,48907.0,24109.0,$103406,$15170,$99392,$29635,,,,,$126575,$51992,,,$31097,$212147,$270418,$114148,$106241,$22932,$48907,$24109
2011,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94782.0,13187.0,86858.0,9846.0,124385.0,61437.0,,,126470.0,57525.0,,,83627.0,87836.0,154557.0,177187.0,86526.0,11240.0,83240.0,48865.0,$94782,$13187,$86858,$9846,$124385,$61437,,,$126470,$57525,,,$83627,$87836,$154557,$177187,$86526,$11240,$83240,$48865
2011,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,107267.0,22409.0,111342.0,21963.0,315451.0,435968.0,,,86652.0,42944.0,,,76275.0,127882.0,,,111798.0,21904.0,95187.0,47022.0,$107267,$22409,$111342,$21963,$315451,$435968,,,$86652,$42944,,,$76275,$127882,,,$111798,$21904,$95187,$47022
2011,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,125003.0,17330.0,124510.0,45541.0,118378.0,20940.0,,,183950.0,39590.0,,,,,,,125010.0,28353.0,134196.0,103582.0,$125003,$17330,$124510,$45541,$118378,$20940,,,$183950,$39590,,,,,,,$125010,$28353,$134196,$103582
2011,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,199541.0,50406.0,198140.0,57912.0,,,,,216720.0,76009.0,,,,,,,208009.0,55147.0,147638.0,96656.0,$199541,$50406,$198140,$57912,,,,,$216720,$76009,,,,,,,$208009,$55147,$147638,$96656
2011,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,213513.0,28480.0,216162.0,37835.0,,,,,202053.0,71754.0,,,,,,,215597.0,39247.0,293735.0,178241.0,$213513,$28480,$216162,$37835,,,,,$202053,$71754,,,,,,,$215597,$39247,$293735,$178241
2011,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,194461.0,23845.0,193809.0,25513.0,,,,,195555.0,166630.0,,,,,,,194217.0,25232.0,132613.0,341650.0,$194461,$23845,$193809,$25513,,,,,$195555,$166630,,,,,,,$194217,$25232,$132613,$341650
2011,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,261671.0,31484.0,284118.0,24134.0,,,,,186900.0,127201.0,,,,,125991.0,301806.0,279456.0,30859.0,327197.0,49226.0,$261671,$31484,$284118,$24134,,,,,$186900,$127201,,,,,$125991,$301806,$279456,$30859,$327197,$49226
2011,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,242784.0,26252.0,245120.0,72976.0,143130.0,451595.0,,,245820.0,144151.0,,,274348.0,110591.0,,,268236.0,87484.0,207775.0,76331.0,$242784,$26252,$245120,$72976,$143130,$451595,,,$245820,$144151,,,$274348,$110591,,,$268236,$87484,$207775,$76331
2012,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,157213.0,29456.0,153709.0,24270.0,,,,,194139.0,85828.0,,,172459.0,239815.0,84234.0,39571.0,154272.0,30162.0,81589.0,183720.0,$157213,$29456,$153709,$24270,,,,,$194139,$85828,,,$172459,$239815,$84234,$39571,$154272,$30162,$81589,$183720
2012,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115273.0,14413.0,113257.0,19037.0,,,,,115449.0,21578.0,,,152901.0,41085.0,,,115872.0,17384.0,101912.0,78895.0,$115273,$14413,$113257,$19037,,,,,$115449,$21578,,,$152901,$41085,,,$115872,$17384,$101912,$78895
2012,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,104677.0,12930.0,104868.0,37111.0,,,,,105584.0,33394.0,,,,,268041.0,248564.0,114032.0,30939.0,56271.0,37166.0,$104677,$12930,$104868,$37111,,,,,$105584,$33394,,,,,$268041,$248564,$114032,$30939,$56271,$37166
2012,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,93598.0,14793.0,83205.0,12806.0,144575.0,79513.0,,,137757.0,30207.0,,,79951.0,7678.0,70035.0,65520.0,84446.0,12510.0,54468.0,51063.0,$93598,$14793,$83205,$12806,$144575,$79513,,,$137757,$30207,,,$79951,$7678,$70035,$65520,$84446,$12510,$54468,$51063
2012,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114801.0,19693.0,113023.0,19085.0,312657.0,394628.0,,,85286.0,92633.0,,,,,,,112945.0,18570.0,169237.0,86549.0,$114801,$19693,$113023,$19085,$312657,$394628,,,$85286,$92633,,,,,,,$112945,$18570,$169237,$86549
2012,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,128128.0,10197.0,95582.0,53500.0,131232.0,9754.0,,,186245.0,73842.0,,,,,,,111369.0,33690.0,94381.0,97054.0,$128128,$10197,$95582,$53500,$131232,$9754,,,$186245,$73842,,,,,,,$111369,$33690,$94381,$97054
2012,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,214502.0,46788.0,213644.0,59428.0,,,,,223296.0,100897.0,,,,,,,212571.0,57972.0,299273.0,344442.0,$214502,$46788,$213644,$59428,,,,,$223296,$100897,,,,,,,$212571,$57972,$299273,$344442
2012,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,217934.0,34823.0,218713.0,49110.0,,,,,215265.0,102523.0,,,,,,,218090.0,50009.0,194673.0,224350.0,$217934,$34823,$218713,$49110,,,,,$215265,$102523,,,,,,,$218090,$50009,$194673,$224350
2012,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,191430.0,23286.0,188952.0,25753.0,,,,,195411.0,103206.0,,,,,,,180696.0,26888.0,211174.0,121259.0,$191430,$23286,$188952,$25753,,,,,$195411,$103206,,,,,,,$180696,$26888,$211174,$121259
2012,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,280814.0,21992.0,298085.0,36900.0,,,,,140885.0,60979.0,,,,,,,295226.0,30382.0,327473.0,1127.0,$280814,$21992,$298085,$36900,,,,,$140885,$60979,,,,,,,$295226,$30382,$327473,$1127
2012,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,242114.0,32334.0,239540.0,59381.0,143763.0,412801.0,,,248426.0,84361.0,,,,,183946.0,56159.0,242348.0,83784.0,194378.0,97236.0,$242114,$32334,$239540,$59381,$143763,$412801,,,$248426,$84361,,,,,$183946,$56159,$242348,$83784,$194378,$97236
2013,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,166507.0,32176.0,163407.0,35523.0,,,,,194665.0,77578.0,,,,,86438.0,74705.0,163295.0,35806.0,173457.0,59464.0,$166507,$32176,$163407,$35523,,,,,$194665,$77578,,,,,$86438,$74705,$163295,$35806,$173457,$59464
2013,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,112386.0,20633.0,100469.0,19501.0,,,,,117364.0,23375.0,,,154923.0,84550.0,,,100872.0,23611.0,139883.0,86043.0,$112386,$20633,$100469,$19501,,,,,$117364,$23375,,,$154923,$84550,,,$100872,$23611,$139883,$86043
2013,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,123965.0,40968.0,130163.0,53250.0,,,,,135145.0,56232.0,,,,,41736.0,17237.0,148872.0,58671.0,59095.0,21579.0,$123965,$40968,$130163,$53250,,,,,$135145,$56232,,,,,$41736,$17237,$148872,$58671,$59095,$21579
2013,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94830.0,16964.0,87671.0,17708.0,102874.0,84230.0,,,125488.0,36268.0,,,75140.0,41877.0,69836.0,124010.0,91177.0,18941.0,72124.0,44730.0,$94830,$16964,$87671,$17708,$102874,$84230,,,$125488,$36268,,,$75140,$41877,$69836,$124010,$91177,$18941,$72124,$44730
2013,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102703.0,29252.0,109540.0,21122.0,,,,,70930.0,35558.0,,,,,,,110216.0,22594.0,45524.0,27319.0,$102703,$29252,$109540,$21122,,,,,$70930,$35558,,,,,,,$110216,$22594,$45524,$27319
2013,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,122872.0,30021.0,108863.0,31846.0,124670.0,34408.0,,,183880.0,78061.0,,,,,,,109709.0,26974.0,129318.0,202878.0,$122872,$30021,$108863,$31846,$124670,$34408,,,$183880,$78061,,,,,,,$109709,$26974,$129318,$202878
2013,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,219333.0,39345.0,217360.0,38594.0,,,,,178823.0,151700.0,,,,,,,216093.0,41739.0,,,$219333,$39345,$217360,$38594,,,,,$178823,$151700,,,,,,,$216093,$41739,,
2013,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,218065.0,30514.0,223981.0,36800.0,,,,,187879.0,86643.0,,,,,,,223438.0,35729.0,291013.0,231518.0,$218065,$30514,$223981,$36800,,,,,$187879,$86643,,,,,,,$223438,$35729,$291013,$231518
2013,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,197358.0,20688.0,203967.0,21517.0,,,,,193359.0,63392.0,,,,,,,204203.0,19754.0,165507.0,94269.0,$197358,$20688,$203967,$21517,,,,,$193359,$63392,,,,,,,$204203,$19754,$165507,$94269
2013,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,265735.0,31223.0,286396.0,24678.0,,,,,142579.0,44469.0,,,,,,,287034.0,26134.0,,,$265735,$31223,$286396,$24678,,,,,$142579,$44469,,,,,,,$287034,$26134,,
2013,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,246277.0,50853.0,241040.0,68288.0,,,,,248363.0,66138.0,,,,,,,258020.0,79944.0,182002.0,80069.0,$246277,$50853,$241040,$68288,,,,,$248363,$66138,,,,,,,$258020,$79944,$182002,$80069
2014,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,149442.0,20337.0,147477.0,18677.0,,,,,162870.0,98860.0,,,,,120713.0,106493.0,147427.0,18654.0,170650.0,41593.0,$149442,$20337,$147477,$18677,,,,,$162870,$98860,,,,,$120713,$106493,$147427,$18654,$170650,$41593
2014,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102862.0,20610.0,99372.0,16303.0,,,,,102563.0,24768.0,,,151885.0,76074.0,166964.0,140163.0,97905.0,16852.0,151595.0,53624.0,$102862,$20610,$99372,$16303,,,,,$102563,$24768,,,$151885,$76074,$166964,$140163,$97905,$16852,$151595,$53624
2014,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141372.0,25225.0,142079.0,20921.0,,,,,153246.0,57687.0,,,,,40935.0,20056.0,150821.0,49009.0,140499.0,117384.0,$141372,$25225,$142079,$20921,,,,,$153246,$57687,,,,,$40935,$20056,$150821,$49009,$140499,$117384
2014,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96252.0,12796.0,90299.0,16009.0,107782.0,98802.0,,,139724.0,35763.0,,,42816.0,80552.0,103207.0,85906.0,92793.0,17572.0,52284.0,47949.0,$96252,$12796,$90299,$16009,$107782,$98802,,,$139724,$35763,,,$42816,$80552,$103207,$85906,$92793,$17572,$52284,$47949
2014,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,93981.0,25652.0,96324.0,23140.0,,,,,84842.0,51045.0,,,47491.0,9891.0,111956.0,57680.0,96836.0,22917.0,54230.0,60444.0,$93981,$25652,$96324,$23140,,,,,$84842,$51045,,,$47491,$9891,$111956,$57680,$96836,$22917,$54230,$60444
2014,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115282.0,29840.0,98100.0,66043.0,129968.0,65412.0,,,118884.0,129367.0,,,,,,,109134.0,29454.0,42033.0,64854.0,$115282,$29840,$98100,$66043,$129968,$65412,,,$118884,$129367,,,,,,,$109134,$29454,$42033,$64854
2014,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,210499.0,37615.0,210610.0,33270.0,,,,,142647.0,143473.0,,,,,,,209383.0,33280.0,299012.0,255903.0,$210499,$37615,$210610,$33270,,,,,$142647,$143473,,,,,,,$209383,$33280,$299012,$255903
2014,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,200357.0,45181.0,218555.0,47349.0,,,,,170262.0,55167.0,,,,,,,224259.0,44793.0,153955.0,67354.0,$200357,$45181,$218555,$47349,,,,,$170262,$55167,,,,,,,$224259,$44793,$153955,$67354
2014,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,203867.0,13904.0,202267.0,15829.0,,,,,219848.0,61461.0,,,,,182233.0,165803.0,202356.0,15596.0,165921.0,95744.0,$203867,$13904,$202267,$15829,,,,,$219848,$61461,,,,,$182233,$165803,$202356,$15596,$165921,$95744
2014,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,236209.0,31745.0,260139.0,38659.0,,,,,101758.0,71203.0,,,,,,,272315.0,32907.0,64590.0,87283.0,$236209,$31745,$260139,$38659,,,,,$101758,$71203,,,,,,,$272315,$32907,$64590,$87283
2014,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,244564.0,40130.0,237293.0,53514.0,261046.0,147848.0,,,245936.0,121036.0,,,,,,,260076.0,59174.0,174585.0,41584.0,$244564,$40130,$237293,$53514,$261046,$147848,,,$245936,$121036,,,,,,,$260076,$59174,$174585,$41584
2015,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,154401.0,20992.0,149815.0,21028.0,,,,,206006.0,72922.0,,,,,121943.0,20626.0,145290.0,21415.0,214887.0,148546.0,$154401,$20992,$149815,$21028,,,,,$206006,$72922,,,,,$121943,$20626,$145290,$21415,$214887,$148546
2015,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105470.0,16689.0,95909.0,19181.0,,,,,109136.0,21694.0,,,203498.0,111630.0,166367.0,118627.0,92881.0,20687.0,151980.0,77435.0,$105470,$16689,$95909,$19181,,,,,$109136,$21694,,,$203498,$111630,$166367,$118627,$92881,$20687,$151980,$77435
2015,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,101762.0,21721.0,99539.0,25821.0,,,,,125964.0,52646.0,,,,,,,97153.0,17090.0,141087.0,43442.0,$101762,$21721,$99539,$25821,,,,,$125964,$52646,,,,,,,$97153,$17090,$141087,$43442
2015,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97461.0,16443.0,87874.0,16588.0,,,,,153333.0,25728.0,,,,,,,86898.0,17209.0,52413.0,48717.0,$97461,$16443,$87874,$16588,,,,,$153333,$25728,,,,,,,$86898,$17209,$52413,$48717
2015,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,109894.0,21513.0,105929.0,21242.0,,,,,129507.0,57403.0,,,46825.0,8775.0,112316.0,66103.0,112652.0,19694.0,66537.0,24068.0,$109894,$21513,$105929,$21242,,,,,$129507,$57403,,,$46825,$8775,$112316,$66103,$112652,$19694,$66537,$24068
2015,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,113700.0,17572.0,120671.0,25760.0,112417.0,40309.0,,,107476.0,41341.0,,,,,,,109295.0,26348.0,133950.0,5087.0,$113700,$17572,$120671,$25760,$112417,$40309,,,$107476,$41341,,,,,,,$109295,$26348,$133950,$5087
2015,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,230804.0,34792.0,218704.0,54280.0,,,,,230601.0,63207.0,,,,,,,217282.0,48217.0,,,$230804,$34792,$218704,$54280,,,,,$230601,$63207,,,,,,,$217282,$48217,,
2015,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,185903.0,36183.0,209417.0,64968.0,,,,,162665.0,46703.0,,,,,,,224910.0,54065.0,153680.0,72971.0,$185903,$36183,$209417,$64968,,,,,$162665,$46703,,,,,,,$224910,$54065,$153680,$72971
2015,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,200053.0,12659.0,200635.0,27800.0,,,,,196643.0,21097.0,,,,,262588.0,153146.0,200428.0,32133.0,209739.0,87344.0,$200053,$12659,$200635,$27800,,,,,$196643,$21097,,,,,$262588,$153146,$200428,$32133,$209739,$87344
2015,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,248197.0,47684.0,262105.0,45811.0,,,,,202119.0,124048.0,,,,,,,273676.0,37714.0,,,$248197,$47684,$262105,$45811,,,,,$202119,$124048,,,,,,,$273676,$37714,,
2015,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,260792.0,31006.0,264846.0,39419.0,173952.0,156534.0,,,243220.0,49652.0,,,,,,,277195.0,45870.0,182109.0,84393.0,$260792,$31006,$264846,$39419,$173952,$156534,,,$243220,$49652,,,,,,,$277195,$45870,$182109,$84393
2016,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,155066.0,25006.0,146170.0,23864.0,,,,,176260.0,65147.0,,,,,128546.0,44187.0,143471.0,22203.0,266726.0,142026.0,$155066,$25006,$146170,$23864,,,,,$176260,$65147,,,,,$128546,$44187,$143471,$22203,$266726,$142026
2016,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,109074.0,20936.0,98446.0,14156.0,,,,,115254.0,38224.0,,,152761.0,85115.0,146866.0,62153.0,97724.0,16189.0,151213.0,49321.0,$109074,$20936,$98446,$14156,,,,,$115254,$38224,,,$152761,$85115,$146866,$62153,$97724,$16189,$151213,$49321
2016,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,112913.0,28609.0,107706.0,20566.0,,,,,132030.0,47646.0,,,,,,,103436.0,16659.0,139480.0,58262.0,$112913,$28609,$107706,$20566,,,,,$132030,$47646,,,,,,,$103436,$16659,$139480,$58262
2016,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96772.0,10393.0,93989.0,13140.0,,,,,153141.0,28163.0,,,,,,,93209.0,18109.0,80295.0,27844.0,$96772,$10393,$93989,$13140,,,,,$153141,$28163,,,,,,,$93209,$18109,$80295,$27844
2016,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118316.0,18808.0,117796.0,21721.0,,,,,127933.0,65091.0,,,46195.0,9004.0,220774.0,129533.0,129964.0,21328.0,60429.0,7981.0,$118316,$18808,$117796,$21721,,,,,$127933,$65091,,,$46195,$9004,$220774,$129533,$129964,$21328,$60429,$7981
2016,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,108153.0,23611.0,106696.0,28441.0,110701.0,39729.0,,,,,,,131458.0,119719.0,,,114707.0,28481.0,130275.0,103242.0,$108153,$23611,$106696,$28441,$110701,$39729,,,,,,,$131458,$119719,,,$114707,$28481,$130275,$103242
2016,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,232173.0,32701.0,230234.0,53536.0,,,,,230471.0,91648.0,,,,,,,215213.0,40887.0,,,$232173,$32701,$230234,$53536,,,,,$230471,$91648,,,,,,,$215213,$40887,,
2016,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,188825.0,51891.0,223064.0,86012.0,,,,,182128.0,36381.0,,,,,,,228083.0,44436.0,150858.0,22401.0,$188825,$51891,$223064,$86012,,,,,$182128,$36381,,,,,,,$228083,$44436,$150858,$22401
2016,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,202623.0,14909.0,202704.0,23961.0,,,,,207948.0,53450.0,,,,,183259.0,177045.0,202008.0,25326.0,206801.0,92752.0,$202623,$14909,$202704,$23961,,,,,$207948,$53450,,,,,$183259,$177045,$202008,$25326,$206801,$92752
2016,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,241213.0,49809.0,245392.0,67840.0,,,,,236789.0,136734.0,,,,,,,272020.0,66868.0,,,$241213,$49809,$245392,$67840,,,,,$236789,$136734,,,,,,,$272020,$66868,,
