YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,146645.0,13245.0,146645.0,17815.0,78707.0,256991.0,,,149713.0,17345.0,,,22811.0,44034.0,224719.0,51266.0,149484.0,22977.0,96191.0,45936.0,$146645,$13245,$146645,$17815,$78707,$256991,,,$149713,$17345,,,$22811,$44034,$224719,$51266,$149484,$22977,$96191,$45936
2012,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,180917.0,19726.0,179936.0,14679.0,235171.0,516.0,,,,,,,169885.0,51767.0,29908.0,114967.0,179487.0,11118.0,187475.0,243826.0,$180917,$19726,$179936,$14679,$235171,$516,,,,,,,$169885,$51767,$29908,$114967,$179487,$11118,$187475,$243826
2013,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,148114.0,18757.0,158148.0,31877.0,,,,,131699.0,101764.0,,,97305.0,80240.0,,,174114.0,26312.0,93215.0,72618.0,$148114,$18757,$158148,$31877,,,,,$131699,$101764,,,$97305,$80240,,,$174114,$26312,$93215,$72618
2013,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,82754.0,23255.0,84099.0,29289.0,54939.0,62177.0,,,,,,,66169.0,49439.0,127432.0,17873.0,123682.0,36470.0,46768.0,23110.0,$82754,$23255,$84099,$29289,$54939,$62177,,,,,,,$66169,$49439,$127432,$17873,$123682,$36470,$46768,$23110
2013,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140681.0,11468.0,139795.0,14475.0,,,,,147508.0,15223.0,,,22533.0,34495.0,224827.0,84479.0,139267.0,16165.0,90344.0,39177.0,$140681,$11468,$139795,$14475,,,,,$147508,$15223,,,$22533,$34495,$224827,$84479,$139267,$16165,$90344,$39177
2013,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,181278.0,18258.0,193789.0,28908.0,,,,,143686.0,100034.0,,,187022.0,42887.0,112202.0,78576.0,192896.0,31604.0,186254.0,80545.0,$181278,$18258,$193789,$28908,,,,,$143686,$100034,,,$187022,$42887,$112202,$78576,$192896,$31604,$186254,$80545
2014,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,154632.0,22498.0,168350.0,27880.0,,,,,128029.0,86031.0,,,144894.0,101558.0,,,177457.0,18422.0,91173.0,49268.0,$154632,$22498,$168350,$27880,,,,,$128029,$86031,,,$144894,$101558,,,$177457,$18422,$91173,$49268
2014,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,89888.0,16993.0,94341.0,18577.0,54870.0,80862.0,,,,,,,72051.0,15038.0,129359.0,29375.0,112177.0,25209.0,68102.0,18044.0,$89888,$16993,$94341,$18577,$54870,$80862,,,,,,,$72051,$15038,$129359,$29375,$112177,$25209,$68102,$18044
2014,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,146887.0,12276.0,136832.0,23984.0,,,,,148226.0,8504.0,,,84688.0,8093.0,222286.0,16301.0,130467.0,21674.0,137590.0,87135.0,$146887,$12276,$136832,$23984,,,,,$148226,$8504,,,$84688,$8093,$222286,$16301,$130467,$21674,$137590,$87135
2014,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,182213.0,54875.0,202574.0,88287.0,,,,,234650.0,144284.0,,,187887.0,46168.0,110101.0,106399.0,181431.0,79180.0,208670.0,88930.0,$182213,$54875,$202574,$88287,,,,,$234650,$144284,,,$187887,$46168,$110101,$106399,$181431,$79180,$208670,$88930
2015,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,152706.0,13155.0,154900.0,16624.0,,,,,160342.0,103915.0,,,173810.0,6751.0,,,167829.0,18618.0,107642.0,37562.0,$152706,$13155,$154900,$16624,,,,,$160342,$103915,,,$173810,$6751,,,$167829,$18618,$107642,$37562
2015,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,94611.0,6925.0,101251.0,13651.0,,,,,,,,,82691.0,18961.0,214674.0,173657.0,124489.0,30045.0,89964.0,16569.0,$94611,$6925,$101251,$13651,,,,,,,,,$82691,$18961,$214674,$173657,$124489,$30045,$89964,$16569
2015,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141378.0,11592.0,125275.0,21396.0,201118.0,141812.0,,,146537.0,12482.0,,,,,222217.0,63473.0,125101.0,19347.0,122460.0,65349.0,$141378,$11592,$125275,$21396,$201118,$141812,,,$146537,$12482,,,,,$222217,$63473,$125101,$19347,$122460,$65349
2015,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,177438.0,4962.0,178310.0,6685.0,,,,,176774.0,116650.0,,,187356.0,37948.0,,,178342.0,4673.0,187149.0,86365.0,$177438,$4962,$178310,$6685,,,,,$176774,$116650,,,$187356,$37948,,,$178342,$4673,$187149,$86365
2016,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,153216.0,10674.0,157781.0,9743.0,,,,,161319.0,73772.0,,,172061.0,75577.0,,,162047.0,15904.0,125631.0,74876.0,$153216,$10674,$157781,$9743,,,,,$161319,$73772,,,$172061,$75577,,,$162047,$15904,$125631,$74876
2016,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,95937.0,9153.0,108822.0,11139.0,,,,,,,,,88736.0,15992.0,,,120794.0,19996.0,90083.0,8736.0,$95937,$9153,$108822,$11139,,,,,,,,,$88736,$15992,,,$120794,$19996,$90083,$8736
2016,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,144847.0,26595.0,123753.0,28392.0,200503.0,80678.0,,,145023.0,45750.0,,,,,222594.0,59236.0,130275.0,31487.0,100704.0,57974.0,$144847,$26595,$123753,$28392,$200503,$80678,,,$145023,$45750,,,,,$222594,$59236,$130275,$31487,$100704,$57974
2016,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,168511.0,18018.0,171826.0,24395.0,,,,,175994.0,57662.0,,,152807.0,64654.0,,,172764.0,24789.0,170890.0,73920.0,$168511,$18018,$171826,$24395,,,,,$175994,$57662,,,$152807,$64654,,,$172764,$24789,$170890,$73920
2017,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,154323.0,7138.0,156569.0,6373.0,,,,,162863.0,57595.0,,,174764.0,76527.0,,,160099.0,14661.0,128044.0,79900.0,$154323,$7138,$156569,$6373,,,,,$162863,$57595,,,$174764,$76527,,,$160099,$14661,$128044,$79900
2017,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,108518.0,6594.0,111669.0,13947.0,,,,,,,,,90056.0,13978.0,,,124087.0,21549.0,95963.0,6585.0,$108518,$6594,$111669,$13947,,,,,,,,,$90056,$13978,,,$124087,$21549,$95963,$6585
2017,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,135337.0,19180.0,122554.0,21701.0,298508.0,276253.0,,,151120.0,45459.0,,,,,222213.0,137049.0,129970.0,26020.0,98280.0,42672.0,$135337,$19180,$122554,$21701,$298508,$276253,,,$151120,$45459,,,,,$222213,$137049,$129970,$26020,$98280,$42672
2017,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,173186.0,19156.0,174095.0,30007.0,,,,,183722.0,45116.0,,,129970.0,46810.0,,,175058.0,35443.0,171688.0,81059.0,$173186,$19156,$174095,$30007,,,,,$183722,$45116,,,$129970,$46810,,,$175058,$35443,$171688,$81059
2018,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,158478.0,7978.0,159724.0,10378.0,,,,,163680.0,101884.0,,,173763.0,69155.0,81135.0,66273.0,167530.0,15751.0,157822.0,23332.0,$158478,$7978,$159724,$10378,,,,,$163680,$101884,,,$173763,$69155,$81135,$66273,$167530,$15751,$157822,$23332
2018,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,107206.0,14804.0,111013.0,9448.0,,,,,,,,,88700.0,22574.0,,,123608.0,18412.0,95580.0,7224.0,$107206,$14804,$111013,$9448,,,,,,,,,$88700,$22574,,,$123608,$18412,$95580,$7224
2018,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,137366.0,13051.0,131962.0,23371.0,301062.0,253904.0,,,126697.0,66177.0,,,193700.0,132916.0,223088.0,142472.0,142534.0,29457.0,111208.0,20660.0,$137366,$13051,$131962,$23371,$301062,$253904,,,$126697,$66177,,,$193700,$132916,$223088,$142472,$142534,$29457,$111208,$20660
2018,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,170451.0,15895.0,169714.0,18041.0,,,,,185347.0,61917.0,,,,,,,167503.0,24333.0,170728.0,61225.0,$170451,$15895,$169714,$18041,,,,,$185347,$61917,,,,,,,$167503,$24333,$170728,$61225
2019,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,157069.0,9950.0,160761.0,14039.0,,,,,143070.0,86048.0,,,173601.0,60592.0,89959.0,8012.0,164915.0,19267.0,156596.0,20371.0,$157069,$9950,$160761,$14039,,,,,$143070,$86048,,,$173601,$60592,$89959,$8012,$164915,$19267,$156596,$20371
2019,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,109640.0,11928.0,120117.0,15064.0,34781.0,26873.0,,,,,,,102991.0,22096.0,115571.0,89354.0,129677.0,15433.0,102362.0,12270.0,$109640,$11928,$120117,$15064,$34781,$26873,,,,,,,$102991,$22096,$115571,$89354,$129677,$15433,$102362,$12270
2019,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,139956.0,23012.0,139651.0,34393.0,,,,,127532.0,55034.0,,,209640.0,86267.0,,,157685.0,33558.0,134182.0,48200.0,$139956,$23012,$139651,$34393,,,,,$127532,$55034,,,$209640,$86267,,,$157685,$33558,$134182,$48200
2019,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,175156.0,15743.0,171701.0,20809.0,,,,,187491.0,85560.0,,,124995.0,62223.0,,,185142.0,36027.0,153839.0,72164.0,$175156,$15743,$171701,$20809,,,,,$187491,$85560,,,$124995,$62223,,,$185142,$36027,$153839,$72164
2020,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,161217.0,17610.0,170037.0,17923.0,,,,,161308.0,130093.0,,,98682.0,61762.0,81178.0,16065.0,164154.0,33592.0,163786.0,28628.0,$161217,$17610,$170037,$17923,,,,,$161308,$130093,,,$98682,$61762,$81178,$16065,$164154,$33592,$163786,$28628
2020,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,111813.0,8470.0,114813.0,14661.0,,,,,,,,,101719.0,22661.0,114293.0,53251.0,131197.0,17645.0,100281.0,16055.0,$111813,$8470,$114813,$14661,,,,,,,,,$101719,$22661,$114293,$53251,$131197,$17645,$100281,$16055
2020,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140233.0,33293.0,158825.0,29897.0,,,,,91958.0,83329.0,,,119995.0,60066.0,114452.0,25387.0,166586.0,41464.0,133790.0,54174.0,$140233,$33293,$158825,$29897,,,,,$91958,$83329,,,$119995,$60066,$114452,$25387,$166586,$41464,$133790,$54174
2020,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,194423.0,16331.0,194803.0,17950.0,,,,,220707.0,42098.0,,,,,,,197175.0,14165.0,171471.0,32852.0,$194423,$16331,$194803,$17950,,,,,$220707,$42098,,,,,,,$197175,$14165,$171471,$32852
2021,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,167785.0,21466.0,174510.0,16060.0,,,,,160752.0,140141.0,,,195509.0,113988.0,121409.0,38984.0,170889.0,44210.0,169786.0,20525.0,$167785,$21466,$174510,$16060,,,,,$160752,$140141,,,$195509,$113988,$121409,$38984,$170889,$44210,$169786,$20525
2021,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,115133.0,15775.0,131787.0,22452.0,,,,,,,,,102823.0,22438.0,111556.0,50406.0,146861.0,43378.0,102099.0,18684.0,$115133,$15775,$131787,$22452,,,,,,,,,$102823,$22438,$111556,$50406,$146861,$43378,$102099,$18684
2021,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,138407.0,18967.0,141867.0,24097.0,,,,,111223.0,30628.0,,,120409.0,31905.0,137291.0,60562.0,146719.0,37017.0,148522.0,50803.0,$138407,$18967,$141867,$24097,,,,,$111223,$30628,,,$120409,$31905,$137291,$60562,$146719,$37017,$148522,$50803
2021,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,195922.0,17169.0,196336.0,19430.0,,,,,248770.0,19301.0,,,,,186658.0,36958.0,229011.0,47762.0,172881.0,20830.0,$195922,$17169,$196336,$19430,,,,,$248770,$19301,,,,,$186658,$36958,$229011,$47762,$172881,$20830
2022,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,157705.0,26095.0,179801.0,13730.0,,,,,157705.0,38367.0,,,,,119242.0,61577.0,149462.0,54920.0,171424.0,29617.0,$157705,$26095,$179801,$13730,,,,,$157705,$38367,,,,,$119242,$61577,$149462,$54920,$171424,$29617
2022,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,114757.0,17186.0,135618.0,35044.0,,,,,127664.0,115476.0,,,98300.0,18952.0,113819.0,48552.0,159436.0,48687.0,98087.0,17898.0,$114757,$17186,$135618,$35044,,,,,$127664,$115476,,,$98300,$18952,$113819,$48552,$159436,$48687,$98087,$17898
2022,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,145547.0,24206.0,157193.0,21079.0,,,,,119838.0,20112.0,,,118716.0,20861.0,112639.0,81211.0,159745.0,40270.0,131803.0,50314.0,$145547,$24206,$157193,$21079,,,,,$119838,$20112,,,$118716,$20861,$112639,$81211,$159745,$40270,$131803,$50314
2022,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,187572.0,13882.0,195075.0,42440.0,,,,,243676.0,16577.0,,,,,188293.0,58632.0,230343.0,59978.0,173968.0,18410.0,$187572,$13882,$195075,$42440,,,,,$243676,$16577,,,,,$188293,$58632,$230343,$59978,$173968,$18410
2023,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,125979.0,27287.0,143618.0,46311.0,,,,,158911.0,55164.0,,,,,123643.0,40837.0,123955.0,16398.0,171744.0,36131.0,$125979,$27287,$143618,$46311,,,,,$158911,$55164,,,,,$123643,$40837,$123955,$16398,$171744,$36131
2023,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,112478.0,21937.0,152431.0,44160.0,63969.0,45190.0,,,128190.0,105141.0,,,100185.0,6330.0,111945.0,56016.0,173422.0,49898.0,100215.0,20330.0,$112478,$21937,$152431,$44160,$63969,$45190,,,$128190,$105141,,,$100185,$6330,$111945,$56016,$173422,$49898,$100215,$20330
2023,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,135886.0,23233.0,152948.0,24768.0,,,,,112974.0,17259.0,,,129959.0,36550.0,92097.0,29347.0,138484.0,33393.0,147830.0,59062.0,$135886,$23233,$152948,$24768,,,,,$112974,$17259,,,$129959,$36550,$92097,$29347,$138484,$33393,$147830,$59062
2023,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,214409.0,30545.0,246194.0,55807.0,,,,,240135.0,34991.0,,,,,186116.0,53680.0,231243.0,40286.0,187299.0,47982.0,$214409,$30545,$246194,$55807,,,,,$240135,$34991,,,,,$186116,$53680,$231243,$40286,$187299,$47982
2024,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,143269.0,37092.0,143462.0,50120.0,,,,,156012.0,28150.0,,,199306.0,92549.0,125625.0,32934.0,124722.0,32243.0,181406.0,25466.0,$143269,$37092,$143462,$50120,,,,,$156012,$28150,,,$199306,$92549,$125625,$32934,$124722,$32243,$181406,$25466
2024,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,137813.0,23672.0,161500.0,32558.0,,,,,126071.0,119806.0,,,137083.0,22321.0,114766.0,47189.0,180875.0,27858.0,119821.0,36572.0,$137813,$23672,$161500,$32558,,,,,$126071,$119806,,,$137083,$22321,$114766,$47189,$180875,$27858,$119821,$36572
2024,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,130000.0,26058.0,142917.0,24536.0,,,,,121776.0,88313.0,,,129583.0,49323.0,91915.0,35346.0,127067.0,25374.0,150625.0,45551.0,$130000,$26058,$142917,$24536,,,,,$121776,$88313,,,$129583,$49323,$91915,$35346,$127067,$25374,$150625,$45551
2024,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,214417.0,46726.0,239853.0,32994.0,155500.0,57896.0,,,248269.0,54125.0,,,,,199063.0,93165.0,213000.0,86553.0,244250.0,30180.0,$214417,$46726,$239853,$32994,$155500,$57896,,,$248269,$54125,,,,,$199063,$93165,$213000,$86553,$244250,$30180
