YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141393.0,23516.0,152707.0,20477.0,,,,,116418.0,19538.0,,,115328.0,20266.0,109424.0,78893.0,155186.0,39121.0,128041.0,48878.0,$141393,$23516,$152707,$20477,Not available,Not available,Not available,Not available,$116418,$19538,Not available,Not available,$115328,$20266,$109424,$78893,$155186,$39121,$128041,$48878,1
2022,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,182219.0,13486.0,189508.0,41228.0,,,,,236722.0,16104.0,,,,,182920.0,56958.0,223769.0,58266.0,169003.0,17885.0,$182219,$13486,$189508,$41228,Not available,Not available,Not available,Not available,$236722,$16104,Not available,Not available,Not available,Not available,$182920,$56958,$223769,$58266,$169003,$17885,1
2012,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140673.0,27602.0,157094.0,42091.0,333409.0,,,,125953.0,181834.0,,,124522.0,34342.0,,,160420.0,49075.0,125231.0,26550.0,$140673,$27602,$157094,$42091,$333409,Not available,Not available,Not available,$125953,$181834,Not available,Not available,$124522,$34342,Not available,Not available,$160420,$49075,$125231,$26550,1
2012,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,86918.0,17556.0,78596.0,23166.0,87519.0,3205.0,,,,,,,63765.0,56111.0,126232.0,30693.0,130585.0,57650.0,48011.0,37270.0,$86918,$17556,$78596,$23166,$87519,$3205,Not available,Not available,Not available,Not available,Not available,Not available,$63765,$56111,$126232,$30693,$130585,$57650,$48011,$37270,1
2012,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142460.0,12867.0,142460.0,17307.0,76461.0,249657.0,,,145440.0,16850.0,,,22160.0,42778.0,218306.0,49803.0,145218.0,22321.0,93446.0,44625.0,$142460,$12867,$142460,$17307,$76461,$249657,Not available,Not available,$145440,$16850,Not available,Not available,$22160,$42778,$218306,$49803,$145218,$22321,$93446,$44625,1
2012,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,175754.0,19163.0,174800.0,14261.0,228459.0,501.0,,,,,,,165037.0,50290.0,29054.0,111686.0,174364.0,10801.0,182125.0,236867.0,$175754,$19163,$174800,$14261,$228459,$501,Not available,Not available,Not available,Not available,Not available,Not available,$165037,$50290,$29054,$111686,$174364,$10801,$182125,$236867,1
2019,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,152586.0,9666.0,156173.0,13638.0,,,,,138986.0,83591.0,,,168646.0,58862.0,87391.0,7783.0,160208.0,18717.0,152126.0,19789.0,$152586,$9666,$156173,$13638,Not available,Not available,Not available,Not available,$138986,$83591,Not available,Not available,$168646,$58862,$87391,$7783,$160208,$18717,$152126,$19789,1
2019,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,106511.0,11588.0,116689.0,14634.0,33788.0,26105.0,,,,,,,100051.0,21465.0,112272.0,86804.0,125976.0,14993.0,99440.0,11920.0,$106511,$11588,$116689,$14634,$33788,$26105,Not available,Not available,Not available,Not available,Not available,Not available,$100051,$21465,$112272,$86804,$125976,$14993,$99440,$11920,1
2019,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,135961.0,22355.0,135665.0,33412.0,,,,,123892.0,53463.0,,,203656.0,83804.0,,,153184.0,32600.0,130352.0,46824.0,$135961,$22355,$135665,$33412,Not available,Not available,Not available,Not available,$123892,$53463,Not available,Not available,$203656,$83804,Not available,Not available,$153184,$32600,$130352,$46824,1
2019,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,170156.0,15294.0,166800.0,20215.0,,,,,182139.0,83118.0,,,121427.0,60447.0,,,179857.0,34998.0,149448.0,70104.0,$170156,$15294,$166800,$20215,Not available,Not available,Not available,Not available,$182139,$83118,Not available,Not available,$121427,$60447,Not available,Not available,$179857,$34998,$149448,$70104,1
2010,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142867.0,39831.0,142977.0,41474.0,351236.0,,,,221278.0,13542.0,,,123695.0,56927.0,,,141220.0,46019.0,155267.0,49250.0,$142867,$39831,$142977,$41474,$351236,Not available,Not available,Not available,$221278,$13542,Not available,Not available,$123695,$56927,Not available,Not available,$141220,$46019,$155267,$49250,1
2010,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,88227.0,15343.0,89086.0,35999.0,38549.0,86832.0,,,,,,,80101.0,17718.0,142861.0,32987.0,110639.0,42140.0,78736.0,24461.0,$88227,$15343,$89086,$35999,$38549,$86832,Not available,Not available,Not available,Not available,Not available,Not available,$80101,$17718,$142861,$32987,$110639,$42140,$78736,$24461,1
2010,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,154795.0,32596.0,151031.0,30307.0,253475.0,291033.0,,,188162.0,70463.0,,,23460.0,130865.0,216678.0,221966.0,155421.0,33186.0,120965.0,91120.0,$154795,$32596,$151031,$30307,$253475,$291033,Not available,Not available,$188162,$70463,Not available,Not available,$23460,$130865,$216678,$221966,$155421,$33186,$120965,$91120,1
2010,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,177875.0,30331.0,178461.0,23673.0,224994.0,345014.0,,,108723.0,317800.0,,,,,,,176788.0,26286.0,316902.0,304247.0,$177875,$30331,$178461,$23673,$224994,$345014,Not available,Not available,$108723,$317800,Not available,Not available,Not available,Not available,Not available,Not available,$176788,$26286,$316902,$304247,1
2023,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,122383.0,26508.0,139519.0,44989.0,,,,,154375.0,53590.0,,,,,120114.0,39671.0,120417.0,15930.0,166842.0,35100.0,$122383,$26508,$139519,$44989,Not available,Not available,Not available,Not available,$154375,$53590,Not available,Not available,Not available,Not available,$120114,$39671,$120417,$15930,$166842,$35100,1
2023,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,109268.0,21311.0,148080.0,42900.0,62143.0,43900.0,,,124531.0,102140.0,,,97326.0,6149.0,108750.0,54417.0,168472.0,48474.0,97355.0,19750.0,$109268,$21311,$148080,$42900,$62143,$43900,Not available,Not available,$124531,$102140,Not available,Not available,$97326,$6149,$108750,$54417,$168472,$48474,$97355,$19750,1
2023,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,132008.0,22570.0,148583.0,24061.0,,,,,109750.0,16766.0,,,126250.0,35507.0,89468.0,28509.0,134531.0,32440.0,143611.0,57376.0,$132008,$22570,$148583,$24061,Not available,Not available,Not available,Not available,$109750,$16766,Not available,Not available,$126250,$35507,$89468,$28509,$134531,$32440,$143611,$57376,1
2023,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,208289.0,29673.0,239167.0,54214.0,,,,,233281.0,33992.0,,,,,180804.0,52148.0,224643.0,39136.0,181953.0,46613.0,$208289,$29673,$239167,$54214,Not available,Not available,Not available,Not available,$233281,$33992,Not available,Not available,Not available,Not available,$180804,$52148,$224643,$39136,$181953,$46613,1
2021,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,162996.0,20853.0,169528.0,15602.0,,,,,156163.0,136140.0,,,189928.0,110735.0,117943.0,37871.0,166011.0,42948.0,164940.0,19939.0,$162996,$20853,$169528,$15602,Not available,Not available,Not available,Not available,$156163,$136140,Not available,Not available,$189928,$110735,$117943,$37871,$166011,$42948,$164940,$19939,1
2021,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,111847.0,15325.0,128026.0,21811.0,,,,,,,,,99888.0,21798.0,108372.0,48967.0,142670.0,42140.0,99185.0,18151.0,$111847,$15325,$128026,$21811,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99888,$21798,$108372,$48967,$142670,$42140,$99185,$18151,1
2021,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,134457.0,18426.0,137817.0,23409.0,,,,,108048.0,29754.0,,,116972.0,30994.0,133372.0,58833.0,142531.0,35961.0,144282.0,49353.0,$134457,$18426,$137817,$23409,Not available,Not available,Not available,Not available,$108048,$29754,Not available,Not available,$116972,$30994,$133372,$58833,$142531,$35961,$144282,$49353,1
2021,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,190330.0,16679.0,190732.0,18876.0,,,,,241670.0,18750.0,,,,,181330.0,35903.0,222474.0,46399.0,167946.0,20235.0,$190330,$16679,$190732,$18876,Not available,Not available,Not available,Not available,$241670,$18750,Not available,Not available,Not available,Not available,$181330,$35903,$222474,$46399,$167946,$20235,1
2018,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,153956.0,7750.0,155166.0,10082.0,,,,,159009.0,98977.0,,,168804.0,67181.0,78820.0,64381.0,162749.0,15301.0,153318.0,22666.0,$153956,$7750,$155166,$10082,Not available,Not available,Not available,Not available,$159009,$98977,Not available,Not available,$168804,$67181,$78820,$64381,$162749,$15301,$153318,$22666,1
2018,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,104146.0,14381.0,107845.0,9178.0,,,,,,,,,86168.0,21929.0,,,120081.0,17887.0,92852.0,7018.0,$104146,$14381,$107845,$9178,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86168,$21929,Not available,Not available,$120081,$17887,$92852,$7018,1
2018,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133445.0,12678.0,128196.0,22704.0,292470.0,246658.0,,,123081.0,64289.0,,,188172.0,129123.0,216721.0,138406.0,138467.0,28616.0,108034.0,20071.0,$133445,$12678,$128196,$22704,$292470,$246658,Not available,Not available,$123081,$64289,Not available,Not available,$188172,$129123,$216721,$138406,$138467,$28616,$108034,$20071,1
2018,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,165587.0,15441.0,164871.0,17527.0,,,,,180058.0,60150.0,,,,,,,162722.0,23639.0,165856.0,59478.0,$165587,$15441,$164871,$17527,Not available,Not available,Not available,Not available,$180058,$60150,Not available,Not available,Not available,Not available,Not available,Not available,$162722,$23639,$165856,$59478,1
2020,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,156615.0,17107.0,165183.0,17411.0,,,,,156703.0,126379.0,,,95865.0,59999.0,78861.0,15606.0,159468.0,32633.0,159110.0,27811.0,$156615,$17107,$165183,$17411,Not available,Not available,Not available,Not available,$156703,$126379,Not available,Not available,$95865,$59999,$78861,$15606,$159468,$32633,$159110,$27811,1
2020,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,108621.0,8228.0,111535.0,14242.0,,,,,,,,,98815.0,22014.0,111030.0,51731.0,127452.0,17141.0,97418.0,15597.0,$108621,$8228,$111535,$14242,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98815,$22014,$111030,$51731,$127452,$17141,$97418,$15597,1
2020,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136230.0,32343.0,154292.0,29044.0,,,,,89333.0,80950.0,,,116570.0,58351.0,111185.0,24662.0,161831.0,40280.0,129971.0,52627.0,$136230,$32343,$154292,$29044,Not available,Not available,Not available,Not available,$89333,$80950,Not available,Not available,$116570,$58351,$111185,$24662,$161831,$40280,$129971,$52627,1
2020,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,188873.0,15865.0,189242.0,17437.0,,,,,214407.0,40896.0,,,,,,,191546.0,13761.0,166577.0,31915.0,$188873,$15865,$189242,$17437,Not available,Not available,Not available,Not available,$214407,$40896,Not available,Not available,Not available,Not available,Not available,Not available,$191546,$13761,$166577,$31915,1
2015,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,148348.0,12780.0,150479.0,16149.0,,,,,155765.0,100949.0,,,168849.0,6558.0,,,163039.0,18087.0,104570.0,36490.0,$148348,$12780,$150479,$16149,Not available,Not available,Not available,Not available,$155765,$100949,Not available,Not available,$168849,$6558,Not available,Not available,$163039,$18087,$104570,$36490,1
2015,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,91911.0,6727.0,98361.0,13261.0,,,,,,,,,80331.0,18420.0,208547.0,168701.0,120936.0,29187.0,87396.0,16096.0,$91911,$6727,$98361,$13261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80331,$18420,$208547,$168701,$120936,$29187,$87396,$16096,1
2015,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,137343.0,11262.0,121699.0,20785.0,195378.0,137765.0,,,142354.0,12126.0,,,,,215874.0,61661.0,121530.0,18795.0,118965.0,63484.0,$137343,$11262,$121699,$20785,$195378,$137765,Not available,Not available,$142354,$12126,Not available,Not available,Not available,Not available,$215874,$61661,$121530,$18795,$118965,$63484,1
2015,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,172374.0,4821.0,173221.0,6494.0,,,,,171729.0,113321.0,,,182008.0,36865.0,,,173252.0,4539.0,181807.0,83900.0,$172374,$4821,$173221,$6494,Not available,Not available,Not available,Not available,$171729,$113321,Not available,Not available,$182008,$36865,Not available,Not available,$173252,$4539,$181807,$83900,1
2016,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,148844.0,10369.0,153278.0,9465.0,,,,,156716.0,71667.0,,,167151.0,73420.0,,,157422.0,15450.0,122046.0,72739.0,$148844,$10369,$153278,$9465,Not available,Not available,Not available,Not available,$156716,$71667,Not available,Not available,$167151,$73420,Not available,Not available,$157422,$15450,$122046,$72739,1
2016,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,93199.0,8892.0,105717.0,10821.0,,,,,,,,,86204.0,15536.0,,,117347.0,19425.0,87512.0,8487.0,$93199,$8892,$105717,$10821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86204,$15536,Not available,Not available,$117347,$19425,$87512,$8487,1
2016,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140714.0,25836.0,120221.0,27582.0,194781.0,78376.0,,,140884.0,44445.0,,,,,216242.0,57546.0,126557.0,30589.0,97830.0,56319.0,$140714,$25836,$120221,$27582,$194781,$78376,Not available,Not available,$140884,$44445,Not available,Not available,Not available,Not available,$216242,$57546,$126557,$30589,$97830,$56319,1
2016,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,163702.0,17503.0,166923.0,23699.0,,,,,170971.0,56016.0,,,148446.0,62809.0,,,167833.0,24081.0,166014.0,71811.0,$163702,$17503,$166923,$23699,Not available,Not available,Not available,Not available,$170971,$56016,Not available,Not available,$148446,$62809,Not available,Not available,$167833,$24081,$166014,$71811,1
2014,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,150219.0,21856.0,163546.0,27085.0,,,,,124375.0,83576.0,,,140759.0,98660.0,,,172392.0,17896.0,88571.0,47862.0,$150219,$21856,$163546,$27085,Not available,Not available,Not available,Not available,$124375,$83576,Not available,Not available,$140759,$98660,Not available,Not available,$172392,$17896,$88571,$47862,1
2014,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,87322.0,16508.0,91649.0,18047.0,53304.0,78555.0,,,,,,,69995.0,14608.0,125667.0,28537.0,108976.0,24490.0,66159.0,17529.0,$87322,$16508,$91649,$18047,$53304,$78555,Not available,Not available,Not available,Not available,Not available,Not available,$69995,$14608,$125667,$28537,$108976,$24490,$66159,$17529,1
2014,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142695.0,11926.0,132927.0,23300.0,,,,,143996.0,8261.0,,,82271.0,7862.0,215943.0,15836.0,126744.0,21055.0,133664.0,84649.0,$142695,$11926,$132927,$23300,Not available,Not available,Not available,Not available,$143996,$8261,Not available,Not available,$82271,$7862,$215943,$15836,$126744,$21055,$133664,$84649,1
2014,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,177013.0,53309.0,196793.0,85768.0,,,,,227954.0,140166.0,,,182525.0,44850.0,106959.0,103363.0,176254.0,76920.0,202715.0,86392.0,$177013,$53309,$196793,$85768,Not available,Not available,Not available,Not available,$227954,$140166,Not available,Not available,$182525,$44850,$106959,$103363,$176254,$76920,$202715,$86392,1
2017,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,149919.0,6935.0,152102.0,6191.0,,,,,158216.0,55951.0,,,169777.0,74344.0,,,155531.0,14242.0,124390.0,77620.0,$149919,$6935,$152102,$6191,Not available,Not available,Not available,Not available,$158216,$55951,Not available,Not available,$169777,$74344,Not available,Not available,$155531,$14242,$124390,$77620,1
2017,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,105422.0,6406.0,108482.0,13549.0,,,,,,,,,87486.0,13579.0,,,120546.0,20934.0,93225.0,6397.0,$105422,$6406,$108482,$13549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87486,$13579,Not available,Not available,$120546,$20934,$93225,$6397,1
2017,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,131475.0,18633.0,119057.0,21082.0,289990.0,268370.0,,,146808.0,44162.0,,,,,215872.0,133138.0,126261.0,25277.0,95476.0,41455.0,$131475,$18633,$119057,$21082,$289990,$268370,Not available,Not available,$146808,$44162,Not available,Not available,Not available,Not available,$215872,$133138,$126261,$25277,$95476,$41455,1
2017,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,168244.0,18609.0,169127.0,29150.0,,,,,178480.0,43829.0,,,126261.0,45474.0,,,170062.0,34431.0,166789.0,78746.0,$168244,$18609,$169127,$29150,Not available,Not available,Not available,Not available,$178480,$43829,Not available,Not available,$126261,$45474,Not available,Not available,$170062,$34431,$166789,$78746,1
