YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,108329.0,17705.0,97338.0,25732.0,,,,,,,,,118817.0,32771.0,141089.0,62642.0,,,108563.0,18591.0
2018,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,72277.0,12740.0,84145.0,12534.0,,,,,,,,,62278.0,8018.0,,,116556.0,46808.0,70647.0,14396.0
2018,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,78127.0,8233.0,79124.0,10999.0,,,,,65937.0,22387.0,,,78906.0,17832.0,156726.0,60324.0,,,80914.0,10482.0
2018,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,83646.0,24534.0,71734.0,25934.0,,,,,,,,,103535.0,64053.0,,,64161.0,24694.0,84977.0,33996.0
2020,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,101765.0,14391.0,84699.0,33562.0,,,,,,,,,110088.0,7679.0,131999.0,130450.0,,,106189.0,15200.0
2015,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,64939.0,9454.0,72159.0,14345.0,,,83042.0,26160.0,,,,,61505.0,15724.0,,,111261.0,27658.0,63290.0,7294.0
2015,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,79216.0,8301.0,78432.0,9823.0,,,,,67240.0,30916.0,,,88393.0,22014.0,,,80086.0,66505.0,79322.0,9075.0
2015,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,64206.0,16425.0,73881.0,26261.0,,,,,77158.0,68907.0,,,52178.0,9408.0,,,64767.0,43323.0,53893.0,10837.0
2016,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,70044.0,10639.0,82382.0,16101.0,,,83840.0,50872.0,128149.0,102361.0,,,57309.0,18036.0,,,100290.0,27510.0,66571.0,9231.0
2016,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,79040.0,7874.0,76991.0,9906.0,,,,,64131.0,21658.0,,,91833.0,20058.0,,,78535.0,19810.0,82289.0,12556.0
2016,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,81899.0,12430.0,84100.0,9168.0,,,,,74896.0,30279.0,,,81694.0,60369.0,,,83610.0,46824.0,83398.0,26696.0
2014,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,73171.0,18608.0,75917.0,19299.0,,,81571.0,25564.0,,,,,63857.0,36836.0,,,102569.0,18724.0,67265.0,14765.0
2014,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,67421.0,21620.0,64072.0,36199.0,,,,,66373.0,63048.0,,,70149.0,35706.0,,,52944.0,44522.0,68534.0,31791.0
2014,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,65772.0,9693.0,66339.0,3873.0,,,,,77533.0,87817.0,,,52558.0,10028.0,,,65229.0,49649.0,56073.0,16569.0
2017,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,67963.0,15520.0,81501.0,12943.0,,,,,,,,,60433.0,13402.0,,,116908.0,87468.0,61709.0,10592.0
2017,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,79757.0,6573.0,76157.0,12940.0,,,,,63670.0,31997.0,,,83394.0,16304.0,,,76157.0,61257.0,80833.0,8966.0
2017,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,82485.0,21752.0,81218.0,24943.0,,,,,,,,,90685.0,72212.0,,,67878.0,28483.0,82485.0,36788.0
