YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,93823.0,17916.0,106696.0,38793.0,,,,,87435.0,79128.0,,,95240.0,46090.0,61317.0,8193.0,170519.0,74718.0,85228.0,18707.0,$93823,$17916,$106696,$38793,,,,,$87435,$79128,,,$95240,$46090,$61317,$8193,$170519,$74718,$85228,$18707
2011,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,72886.0,15176.0,66366.0,24862.0,174108.0,42501.0,,,71478.0,10677.0,,,49593.0,65720.0,89522.0,31795.0,54825.0,17205.0,87191.0,29236.0,$72886,$15176,$66366,$24862,$174108,$42501,,,$71478,$10677,,,$49593,$65720,$89522,$31795,$54825,$17205,$87191,$29236
2011,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,81040.0,18508.0,65960.0,15944.0,44802.0,13902.0,,,110744.0,18836.0,,,43422.0,79721.0,186963.0,63265.0,77503.0,25147.0,64159.0,18113.0,$81040,$18508,$65960,$15944,$44802,$13902,,,$110744,$18836,,,$43422,$79721,$186963,$63265,$77503,$25147,$64159,$18113
2012,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,90350.0,8295.0,64350.0,11090.0,106736.0,74482.0,,,99945.0,13609.0,93416.0,86686.0,84256.0,89544.0,115316.0,43478.0,75934.0,29410.0,65781.0,13032.0,$90350,$8295,$64350,$11090,$106736,$74482,,,$99945,$13609,$93416,$86686,$84256,$89544,$115316,$43478,$75934,$29410,$65781,$13032
2012,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,124248.0,26984.0,108967.0,24222.0,90663.0,36164.0,,,164828.0,35270.0,,,61433.0,17037.0,,,109468.0,25346.0,60232.0,26071.0,$124248,$26984,$108967,$24222,$90663,$36164,,,$164828,$35270,,,$61433,$17037,,,$109468,$25346,$60232,$26071
2012,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,133106.0,16334.0,101015.0,19153.0,164630.0,118567.0,,,136709.0,25444.0,,,150666.0,85554.0,,,116174.0,37472.0,77221.0,74281.0,$133106,$16334,$101015,$19153,$164630,$118567,,,$136709,$25444,,,$150666,$85554,,,$116174,$37472,$77221,$74281
2012,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,108131.0,9498.0,93913.0,32346.0,82083.0,16084.0,,,142620.0,49379.0,,,111732.0,155342.0,16805.0,72556.0,80964.0,44259.0,108681.0,27497.0,$108131,$9498,$93913,$32346,$82083,$16084,,,$142620,$49379,,,$111732,$155342,$16805,$72556,$80964,$44259,$108681,$27497
2012,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,85678.0,21058.0,103819.0,71447.0,120489.0,145659.0,,,90033.0,41525.0,,,74932.0,27312.0,23739.0,91418.0,126739.0,109526.0,76428.0,18577.0,$85678,$21058,$103819,$71447,$120489,$145659,,,$90033,$41525,,,$74932,$27312,$23739,$91418,$126739,$109526,$76428,$18577
2012,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,78079.0,11742.0,85972.0,27823.0,155299.0,42773.0,,,71823.0,8441.0,,,49921.0,63050.0,89701.0,25926.0,58188.0,51465.0,90637.0,31514.0,$78079,$11742,$85972,$27823,$155299,$42773,,,$71823,$8441,,,$49921,$63050,$89701,$25926,$58188,$51465,$90637,$31514
2012,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,82864.0,12943.0,76807.0,31292.0,44178.0,31229.0,,,107668.0,32599.0,,,29443.0,12423.0,188639.0,54586.0,78523.0,20323.0,56097.0,32120.0,$82864,$12943,$76807,$31292,$44178,$31229,,,$107668,$32599,,,$29443,$12423,$188639,$54586,$78523,$20323,$56097,$32120
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,97310.0,5967.0,65927.0,9991.0,110339.0,84464.0,,,110658.0,12909.0,,,63621.0,143775.0,113935.0,39955.0,80915.0,15308.0,57320.0,19086.0,$97310,$5967,$65927,$9991,$110339,$84464,,,$110658,$12909,,,$63621,$143775,$113935,$39955,$80915,$15308,$57320,$19086
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,119175.0,33497.0,105587.0,25558.0,84454.0,48323.0,,,150448.0,44112.0,,,204541.0,474214.0,,,106821.0,28002.0,77929.0,96713.0,$119175,$33497,$105587,$25558,$84454,$48323,,,$150448,$44112,,,$204541,$474214,,,$106821,$28002,$77929,$96713
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,134108.0,9596.0,101205.0,24993.0,189328.0,84919.0,,,137002.0,10263.0,,,163783.0,75519.0,,,113446.0,22625.0,117315.0,51282.0,$134108,$9596,$101205,$24993,$189328,$84919,,,$137002,$10263,,,$163783,$75519,,,$113446,$22625,$117315,$51282
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,106778.0,9466.0,83860.0,29089.0,89081.0,8372.0,,,141574.0,42545.0,,,55938.0,75083.0,16179.0,48207.0,69065.0,15171.0,127024.0,35253.0,$106778,$9466,$83860,$29089,$89081,$8372,,,$141574,$42545,,,$55938,$75083,$16179,$48207,$69065,$15171,$127024,$35253
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,85035.0,16467.0,103116.0,52100.0,,,,,92453.0,23608.0,,,75922.0,18626.0,32329.0,23704.0,123063.0,130604.0,78540.0,19544.0,$85035,$16467,$103116,$52100,,,,,$92453,$23608,,,$75922,$18626,$32329,$23704,$123063,$130604,$78540,$19544
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,80364.0,6921.0,90754.0,18109.0,141551.0,89060.0,,,75332.0,7428.0,,,63110.0,53385.0,85085.0,49827.0,84828.0,39239.0,89326.0,12466.0,$80364,$6921,$90754,$18109,$141551,$89060,,,$75332,$7428,,,$63110,$53385,$85085,$49827,$84828,$39239,$89326,$12466
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,80966.0,12862.0,67161.0,25830.0,43236.0,18231.0,,,108525.0,47454.0,,,28594.0,29967.0,230052.0,104226.0,66496.0,22830.0,57449.0,54606.0,$80966,$12862,$67161,$25830,$43236,$18231,,,$108525,$47454,,,$28594,$29967,$230052,$104226,$66496,$22830,$57449,$54606
2014,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,97454.0,9672.0,68610.0,10999.0,94405.0,93313.0,,,117751.0,12228.0,,,51686.0,4670.0,,,81618.0,8929.0,57212.0,14366.0,$97454,$9672,$68610,$10999,$94405,$93313,,,$117751,$12228,,,$51686,$4670,,,$81618,$8929,$57212,$14366
2014,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,125811.0,35414.0,123526.0,43074.0,98575.0,54536.0,,,146007.0,38700.0,,,,,,,123734.0,41805.0,,,$125811,$35414,$123526,$43074,$98575,$54536,,,$146007,$38700,,,,,,,$123734,$41805,,
2014,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,128979.0,20616.0,102049.0,27642.0,214099.0,45038.0,,,136534.0,21136.0,,,147981.0,111234.0,,,98840.0,29982.0,113518.0,13775.0,$128979,$20616,$102049,$27642,$214099,$45038,,,$136534,$21136,,,$147981,$111234,,,$98840,$29982,$113518,$13775
2014,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,108908.0,5299.0,84099.0,22424.0,83011.0,114775.0,,,135123.0,27533.0,,,84798.0,82662.0,,,68504.0,16098.0,143488.0,32255.0,$108908,$5299,$84099,$22424,$83011,$114775,,,$135123,$27533,,,$84798,$82662,,,$68504,$16098,$143488,$32255
2014,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,77090.0,12384.0,83438.0,32164.0,,,,,125258.0,35105.0,,,54614.0,25020.0,30760.0,26446.0,49106.0,77987.0,77190.0,18283.0,$77090,$12384,$83438,$32164,,,,,$125258,$35105,,,$54614,$25020,$30760,$26446,$49106,$77987,$77190,$18283
2014,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,84560.0,7140.0,96437.0,22247.0,144656.0,69402.0,,,80048.0,11446.0,,,61969.0,36033.0,92779.0,191392.0,92447.0,36814.0,87292.0,16352.0,$84560,$7140,$96437,$22247,$144656,$69402,,,$80048,$11446,,,$61969,$36033,$92779,$191392,$92447,$36814,$87292,$16352
2014,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,77646.0,15419.0,68070.0,14366.0,,,,,83012.0,30065.0,,,54184.0,110460.0,182515.0,126777.0,68457.0,8822.0,59739.0,25051.0,$77646,$15419,$68070,$14366,,,,,$83012,$30065,,,$54184,$110460,$182515,$126777,$68457,$8822,$59739,$25051
2015,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,95703.0,10671.0,76864.0,15109.0,,,,,126623.0,17136.0,,,,,,,81045.0,5953.0,62987.0,10934.0,$95703,$10671,$76864,$15109,,,,,$126623,$17136,,,,,,,$81045,$5953,$62987,$10934
2015,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,121723.0,39859.0,120962.0,68811.0,68808.0,47279.0,,,133844.0,43659.0,,,,,,,119095.0,58979.0,,,$121723,$39859,$120962,$68811,$68808,$47279,,,$133844,$43659,,,,,,,$119095,$58979,,
2015,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,132269.0,20830.0,115360.0,13259.0,216272.0,147357.0,,,138123.0,18407.0,,,61989.0,52005.0,,,117459.0,24206.0,110587.0,62523.0,$132269,$20830,$115360,$13259,$216272,$147357,,,$138123,$18407,,,$61989,$52005,,,$117459,$24206,$110587,$62523
2015,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,107164.0,12053.0,82926.0,20315.0,,,,,145011.0,28439.0,,,74614.0,56941.0,108671.0,40275.0,76422.0,16184.0,112316.0,23019.0,$107164,$12053,$82926,$20315,,,,,$145011,$28439,,,$74614,$56941,$108671,$40275,$76422,$16184,$112316,$23019
2015,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,77134.0,11351.0,79478.0,19769.0,,,,,131544.0,27349.0,,,53353.0,16674.0,28217.0,11359.0,,,69331.0,13284.0,$77134,$11351,$79478,$19769,,,,,$131544,$27349,,,$53353,$16674,$28217,$11359,,,$69331,$13284
2015,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,83959.0,6775.0,93505.0,16074.0,,,,,82813.0,6679.0,,,62336.0,18856.0,,,82107.0,28765.0,86015.0,26244.0,$83959,$6775,$93505,$16074,,,,,$82813,$6679,,,$62336,$18856,,,$82107,$28765,$86015,$26244
2015,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,78877.0,13863.0,69082.0,17203.0,,,,,88430.0,51633.0,,,,,,,69192.0,16229.0,64558.0,30549.0,$78877,$13863,$69082,$17203,,,,,$88430,$51633,,,,,,,$69192,$16229,$64558,$30549
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,102529.0,12122.0,81294.0,10937.0,83447.0,59198.0,,,116851.0,18096.0,,,51414.0,25397.0,,,81934.0,13341.0,68460.0,17636.0,$102529,$12122,$81294,$10937,$83447,$59198,,,$116851,$18096,,,$51414,$25397,,,$81934,$13341,$68460,$17636
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,123759.0,26735.0,97010.0,37881.0,,,,,132077.0,34828.0,,,,,,,98102.0,40186.0,,,$123759,$26735,$97010,$37881,,,,,$132077,$34828,,,,,,,$98102,$40186,,
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,133370.0,14169.0,120106.0,21944.0,163212.0,81124.0,,,137359.0,20733.0,,,60563.0,20646.0,,,119431.0,19058.0,112622.0,83018.0,$133370,$14169,$120106,$21944,$163212,$81124,,,$137359,$20733,,,$60563,$20646,,,$119431,$19058,$112622,$83018
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,102956.0,9380.0,86464.0,13796.0,139287.0,95851.0,,,126752.0,24596.0,,,,,111065.0,36223.0,80384.0,12025.0,125871.0,36857.0,$102956,$9380,$86464,$13796,$139287,$95851,,,$126752,$24596,,,,,$111065,$36223,$80384,$12025,$125871,$36857
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,69679.0,11498.0,72011.0,15014.0,,,,,115527.0,29199.0,,,46498.0,9327.0,,,,,54648.0,13580.0,$69679,$11498,$72011,$15014,,,,,$115527,$29199,,,$46498,$9327,,,,,$54648,$13580
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,84228.0,6446.0,100232.0,22348.0,138304.0,87164.0,,,82775.0,11586.0,,,60034.0,27363.0,,,87916.0,21716.0,84743.0,27704.0,$84228,$6446,$100232,$22348,$138304,$87164,,,$82775,$11586,,,$60034,$27363,,,$87916,$21716,$84743,$27704
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,70636.0,17736.0,68240.0,19534.0,,,,,82402.0,23648.0,,,71250.0,41841.0,63908.0,1733.0,78984.0,39391.0,63742.0,11873.0,$70636,$17736,$68240,$19534,,,,,$82402,$23648,,,$71250,$41841,$63908,$1733,$78984,$39391,$63742,$11873
2017,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,108329.0,8271.0,100606.0,30095.0,,,,,119884.0,23083.0,,,62578.0,49042.0,,,88653.0,25479.0,90925.0,33849.0,$108329,$8271,$100606,$30095,,,,,$119884,$23083,,,$62578,$49042,,,$88653,$25479,$90925,$33849
2017,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,124933.0,19642.0,98769.0,48080.0,187005.0,170324.0,,,129855.0,23487.0,,,,,84210.0,65645.0,113567.0,50947.0,,,$124933,$19642,$98769,$48080,$187005,$170324,,,$129855,$23487,,,,,$84210,$65645,$113567,$50947,,
2017,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,133090.0,17880.0,125477.0,29199.0,148711.0,47433.0,,,137671.0,27518.0,,,61601.0,21030.0,,,125904.0,30529.0,109310.0,96822.0,$133090,$17880,$125477,$29199,$148711,$47433,,,$137671,$27518,,,$61601,$21030,,,$125904,$30529,$109310,$96822
2017,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,97611.0,9453.0,83758.0,18327.0,165270.0,46611.0,,,117847.0,36634.0,,,74056.0,53884.0,92687.0,36003.0,77276.0,23280.0,122125.0,51436.0,$97611,$9453,$83758,$18327,$165270,$46611,,,$117847,$36634,,,$74056,$53884,$92687,$36003,$77276,$23280,$122125,$51436
2017,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,74368.0,14947.0,79292.0,13025.0,,,,,130290.0,13970.0,,,45158.0,13388.0,,,,,63438.0,11141.0,$74368,$14947,$79292,$13025,,,,,$130290,$13970,,,$45158,$13388,,,,,$63438,$11141
2017,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,88496.0,7239.0,101990.0,28451.0,113924.0,13351.0,,,87488.0,13241.0,,,47632.0,27416.0,94727.0,32625.0,92077.0,21257.0,81191.0,26578.0,$88496,$7239,$101990,$28451,$113924,$13351,,,$87488,$13241,,,$47632,$27416,$94727,$32625,$92077,$21257,$81191,$26578
2017,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,72344.0,16160.0,67153.0,8839.0,,,,,80028.0,42911.0,,,90257.0,34780.0,65654.0,14967.0,65855.0,19597.0,70358.0,19486.0,$72344,$16160,$67153,$8839,,,,,$80028,$42911,,,$90257,$34780,$65654,$14967,$65855,$19597,$70358,$19486
2018,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,112965.0,15410.0,95088.0,23264.0,125380.0,105521.0,,,129911.0,29927.0,,,85364.0,79247.0,127045.0,68884.0,90505.0,19482.0,88122.0,26892.0,$112965,$15410,$95088,$23264,$125380,$105521,,,$129911,$29927,,,$85364,$79247,$127045,$68884,$90505,$19482,$88122,$26892
2018,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,122357.0,33256.0,111052.0,76779.0,258128.0,149698.0,,,128089.0,32494.0,,,,,85715.0,19009.0,107606.0,54698.0,,,$122357,$33256,$111052,$76779,$258128,$149698,,,$128089,$32494,,,,,$85715,$19009,$107606,$54698,,
2018,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,137575.0,30375.0,120018.0,21999.0,148277.0,39358.0,,,160743.0,37900.0,,,60272.0,18263.0,,,120018.0,32693.0,,,$137575,$30375,$120018,$21999,$148277,$39358,,,$160743,$37900,,,$60272,$18263,,,$120018,$32693,,
2018,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,98081.0,9756.0,87340.0,16500.0,178873.0,31464.0,,,105117.0,27122.0,,,72593.0,28284.0,93569.0,37331.0,84233.0,22427.0,101941.0,39985.0,$98081,$9756,$87340,$16500,$178873,$31464,,,$105117,$27122,,,$72593,$28284,$93569,$37331,$84233,$22427,$101941,$39985
2018,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,72050.0,11484.0,82754.0,18843.0,,,,,132788.0,50696.0,,,45913.0,11210.0,,,130396.0,109717.0,61478.0,14182.0,$72050,$11484,$82754,$18843,,,,,$132788,$50696,,,$45913,$11210,,,$130396,$109717,$61478,$14182
2018,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,91629.0,10597.0,104747.0,38084.0,110537.0,14602.0,,,100941.0,26664.0,,,46743.0,8748.0,,,90025.0,22294.0,63780.0,50618.0,$91629,$10597,$104747,$38084,$110537,$14602,,,$100941,$26664,,,$46743,$8748,,,$90025,$22294,$63780,$50618
2018,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,73226.0,14197.0,68539.0,22230.0,,,,,68840.0,42389.0,,,76170.0,20719.0,64715.0,31522.0,71137.0,70950.0,69905.0,11576.0,$73226,$14197,$68539,$22230,,,,,$68840,$42389,,,$76170,$20719,$64715,$31522,$71137,$70950,$69905,$11576
2019,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,112302.0,17583.0,95950.0,12974.0,62113.0,56657.0,,,134182.0,35675.0,,,,,128302.0,83495.0,91507.0,12601.0,86150.0,46483.0,$112302,$17583,$95950,$12974,$62113,$56657,,,$134182,$35675,,,,,$128302,$83495,$91507,$12601,$86150,$46483
2019,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,131095.0,9617.0,101226.0,31014.0,186606.0,180945.0,,,139015.0,25660.0,,,,,,,106149.0,31470.0,109645.0,49269.0,$131095,$9617,$101226,$31014,$186606,$180945,,,$139015,$25660,,,,,,,$106149,$31470,$109645,$49269
2019,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,148907.0,21771.0,164188.0,58665.0,147912.0,63700.0,,,152795.0,34267.0,,,,,,,138071.0,88151.0,,,$148907,$21771,$164188,$58665,$147912,$63700,,,$152795,$34267,,,,,,,$138071,$88151,,
2019,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,100663.0,13028.0,92846.0,16741.0,163150.0,87673.0,,,108541.0,34947.0,,,,,92263.0,42222.0,92394.0,17002.0,105729.0,34092.0,$100663,$13028,$92846,$16741,$163150,$87673,,,$108541,$34947,,,,,$92263,$42222,$92394,$17002,$105729,$34092
2019,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,63869.0,17581.0,93182.0,38927.0,,,,,,,,,42106.0,10626.0,75039.0,24582.0,52159.0,30215.0,62331.0,11191.0,$63869,$17581,$93182,$38927,,,,,,,,,$42106,$10626,$75039,$24582,$52159,$30215,$62331,$11191
2019,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,90573.0,9986.0,90600.0,8988.0,104050.0,21366.0,,,106842.0,22760.0,,,45757.0,9255.0,96800.0,17099.0,83733.0,14812.0,63369.0,40077.0,$90573,$9986,$90600,$8988,$104050,$21366,,,$106842,$22760,,,$45757,$9255,$96800,$17099,$83733,$14812,$63369,$40077
2019,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,83786.0,11087.0,73740.0,32208.0,,,,,86878.0,24800.0,,,79344.0,28865.0,,,78348.0,59401.0,79180.0,22000.0,$83786,$11087,$73740,$32208,,,,,$86878,$24800,,,$79344,$28865,,,$78348,$59401,$79180,$22000
2020,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,75579.0,24017.0,84640.0,42973.0,,,,,132758.0,117165.0,,,42320.0,22495.0,168771.0,142987.0,50381.0,1904.0,82804.0,28140.0,$75579,$24017,$84640,$42973,,,,,$132758,$117165,,,$42320,$22495,$168771,$142987,$50381,$1904,$82804,$28140
2020,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,112823.0,26685.0,86917.0,26412.0,112444.0,31934.0,,,122062.0,9345.0,,,46712.0,2768.0,127949.0,82778.0,87837.0,41042.0,47299.0,20619.0,$112823,$26685,$86917,$26412,$112444,$31934,,,$122062,$9345,,,$46712,$2768,$127949,$82778,$87837,$41042,$47299,$20619
2020,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,86381.0,10252.0,92515.0,62189.0,,,,,86809.0,17633.0,,,76542.0,32442.0,,,126152.0,50399.0,76593.0,14995.0,$86381,$10252,$92515,$62189,,,,,$86809,$17633,,,$76542,$32442,,,$126152,$50399,$76593,$14995
2021,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,81824.0,26770.0,79471.0,45553.0,,,,,151821.0,129946.0,,,43061.0,14143.0,135211.0,60250.0,50751.0,1089.0,86169.0,32068.0,$81824,$26770,$79471,$45553,,,,,$151821,$129946,,,$43061,$14143,$135211,$60250,$50751,$1089,$86169,$32068
