YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,95665.0,49885.0,82615.0,73450.0,,,,,149896.0,115994.0,,,63560.0,37585.0,132325.0,78864.0,,,109738.0,44089.0
2022,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,107176.0,19882.0,82936.0,27762.0,68809.0,64659.0,,,118173.0,6103.0,,,46519.0,19329.0,98118.0,5973.0,85903.0,42058.0,82504.0,65485.0
2022,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,85309.0,21005.0,108531.0,52105.0,,,,,79063.0,18348.0,,,76036.0,45043.0,133855.0,32093.0,107129.0,50916.0,109722.0,56941.0
2012,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,87772.0,8058.0,62514.0,10773.0,103690.0,72356.0,,,97092.0,13220.0,90750.0,84212.0,81852.0,86989.0,112025.0,42237.0,73767.0,28570.0,63904.0,12660.0
2012,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,120702.0,26214.0,105857.0,23531.0,88076.0,35132.0,333409.0,,160124.0,34264.0,,,59680.0,16550.0,,,106344.0,24623.0,58513.0,25327.0
2012,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,129307.0,15868.0,98132.0,18607.0,159932.0,115183.0,,,132807.0,24717.0,,,146366.0,83112.0,,,112858.0,36403.0,75017.0,72161.0
2012,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,105045.0,9227.0,91232.0,31423.0,79740.0,15625.0,,,138549.0,47969.0,,,108543.0,150908.0,16325.0,70485.0,78653.0,42996.0,105579.0,26713.0
2012,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,83233.0,20457.0,100856.0,69407.0,117050.0,141502.0,,,87463.0,40340.0,,,72794.0,26533.0,23061.0,88809.0,123122.0,106400.0,74247.0,18047.0
2012,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,75850.0,11407.0,83519.0,27029.0,150867.0,41552.0,,,69773.0,8200.0,,,48496.0,61251.0,87141.0,25186.0,56527.0,49996.0,88050.0,30615.0
2012,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,80499.0,12573.0,74615.0,30399.0,42918.0,30337.0,,,104595.0,31668.0,,,28602.0,12068.0,183255.0,53028.0,76282.0,19743.0,54496.0,31203.0
2019,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,109097.0,17081.0,93211.0,12604.0,60340.0,55040.0,,,130352.0,34656.0,,,,,124639.0,81112.0,88895.0,12242.0,83691.0,45156.0
2019,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,127353.0,9342.0,98336.0,30129.0,181280.0,175780.0,,,135047.0,24928.0,,,,,,,103119.0,30572.0,106515.0,47863.0
2019,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,144657.0,21150.0,159501.0,56991.0,143690.0,61882.0,,,148434.0,33289.0,,,,,,,134130.0,85635.0,,
2019,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,97790.0,12656.0,90196.0,16263.0,158493.0,85171.0,,,105443.0,33950.0,,,,,89629.0,41017.0,89757.0,16517.0,102711.0,33119.0
2019,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,62046.0,17079.0,90522.0,37816.0,,,,,,,,,40904.0,10323.0,72897.0,23881.0,50670.0,29353.0,60551.0,10871.0
2019,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,87988.0,9701.0,88014.0,8731.0,101080.0,20756.0,,,103792.0,22110.0,,,44450.0,8991.0,94037.0,16611.0,81342.0,14389.0,61560.0,38933.0
2019,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,81394.0,10771.0,71636.0,31288.0,,,,,84398.0,24092.0,,,77079.0,28041.0,,,76112.0,57706.0,76920.0,21372.0
2010,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,87976.0,10506.0,74512.0,23853.0,93194.0,25332.0,,,91723.0,11033.0,83216.0,21437.0,78677.0,82731.0,112395.0,2876.0,68491.0,31107.0,76645.0,23180.0
2010,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,137372.0,34526.0,104678.0,15213.0,90033.0,188096.0,,,163569.0,13604.0,,,145411.0,175591.0,,,104262.0,15734.0,115110.0,69113.0
2010,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,148560.0,31239.0,183440.0,94215.0,117225.0,68911.0,,,138578.0,41777.0,,,236132.0,116427.0,,,217829.0,110264.0,160202.0,160392.0
2010,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,96532.0,17463.0,103413.0,32343.0,117584.0,126553.0,,,97219.0,34762.0,,,58495.0,228537.0,35552.0,27177.0,75516.0,53154.0,105897.0,95133.0
2010,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,84933.0,21836.0,85054.0,16872.0,,,,,91161.0,66072.0,,,75726.0,39632.0,,,104492.0,94502.0,76801.0,17484.0
2010,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,76491.0,11100.0,76510.0,15582.0,171273.0,38650.0,,,68966.0,14582.0,,,27221.0,80630.0,88926.0,21276.0,74591.0,15873.0,78526.0,31406.0
2010,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,81832.0,19989.0,78931.0,26581.0,55557.0,114255.0,,,86740.0,34857.0,,,67474.0,52580.0,182361.0,119078.0,82433.0,23516.0,62795.0,33166.0
2023,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,109375.0,33377.0,82560.0,62489.0,,,,,,,,,,,135208.0,14219.0,49058.0,16380.0,117250.0,19024.0
2023,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,107270.0,21068.0,89239.0,17553.0,,,,,118396.0,11864.0,,,,,,,88098.0,25727.0,105081.0,10832.0
2023,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,88398.0,13977.0,115000.0,64244.0,,,,,78542.0,22392.0,,,,,133527.0,30765.0,98571.0,75590.0,111703.0,35783.0
2021,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,79488.0,26006.0,77203.0,44252.0,,,,,147488.0,126237.0,,,41831.0,13739.0,131351.0,58531.0,49303.0,1058.0,83709.0,31153.0
2021,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,108296.0,15535.0,89236.0,56081.0,106963.0,45511.0,,,118336.0,13363.0,,,44082.0,6129.0,99243.0,47740.0,91760.0,76423.0,,
2021,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,90232.0,13236.0,92937.0,41026.0,,,,,89592.0,24110.0,,,75672.0,72024.0,,,121216.0,56895.0,88485.0,31787.0
2018,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,109741.0,14970.0,92374.0,22600.0,121802.0,102509.0,,,126204.0,29073.0,,,82928.0,76985.0,123420.0,66918.0,87922.0,18926.0,85607.0,26124.0
2018,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,118865.0,32307.0,107882.0,74588.0,250762.0,145426.0,,,124434.0,31567.0,,,,,83269.0,18466.0,104535.0,53137.0,,
2018,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,133649.0,29508.0,116593.0,21371.0,144046.0,38235.0,,,156155.0,36818.0,,,58552.0,17742.0,,,116593.0,31760.0,,
2018,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,95282.0,9478.0,84848.0,16029.0,173768.0,30566.0,,,102117.0,26348.0,,,70521.0,27477.0,90899.0,36266.0,81829.0,21787.0,99031.0,38844.0
2018,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,69994.0,11156.0,80392.0,18306.0,,,,,128999.0,49249.0,,,44603.0,10890.0,,,126675.0,106586.0,59724.0,13777.0
2018,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,89014.0,10295.0,101758.0,36997.0,107382.0,14185.0,,,98060.0,25903.0,,,45409.0,8498.0,,,87456.0,21658.0,61960.0,49174.0
2018,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,71136.0,13792.0,66583.0,21596.0,,,,,66875.0,41180.0,,,73997.0,20128.0,62868.0,30622.0,69107.0,68925.0,67910.0,11245.0
2020,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,73422.0,23331.0,82223.0,41747.0,,,,,128968.0,113821.0,,,41112.0,21853.0,163954.0,138905.0,48943.0,1850.0,80441.0,27337.0
2020,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,109603.0,25923.0,84436.0,25658.0,109234.0,31023.0,,,118578.0,9078.0,,,45378.0,2689.0,124297.0,80415.0,85330.0,39871.0,45949.0,20031.0
2020,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,83915.0,9959.0,89874.0,60413.0,,,,,84331.0,17129.0,,,74357.0,31516.0,,,122551.0,48960.0,74407.0,14567.0
2015,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,92971.0,10366.0,74670.0,14677.0,,,,,123009.0,16647.0,,,,,,,78731.0,5783.0,61189.0,10622.0
2015,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,118249.0,38721.0,117509.0,66847.0,66844.0,45930.0,,,130024.0,42413.0,,,,,,,115696.0,57296.0,322496.0,
2015,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,128494.0,20236.0,112067.0,12880.0,210099.0,143152.0,,,134181.0,17882.0,,,60220.0,50521.0,,,114106.0,23515.0,107431.0,60739.0
2015,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,104105.0,11709.0,80559.0,19735.0,,,,,140872.0,27628.0,,,72484.0,55316.0,105569.0,39125.0,74241.0,15722.0,109110.0,22362.0
2015,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,74932.0,11027.0,77209.0,19205.0,,,,,127789.0,26568.0,,,51830.0,16198.0,27412.0,11034.0,,,67352.0,12905.0
2015,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,81563.0,6581.0,90837.0,15615.0,,,,,80450.0,6489.0,,,60557.0,18318.0,,,79763.0,27944.0,83560.0,25495.0
2015,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,76626.0,13467.0,67110.0,16712.0,,,,,85906.0,50160.0,,,,,,,67217.0,15766.0,62715.0,29677.0
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,99603.0,11776.0,78974.0,10625.0,81065.0,57509.0,,,113516.0,17580.0,,,49947.0,24672.0,,,79596.0,12961.0,66506.0,17133.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,120228.0,25972.0,94241.0,36800.0,,,,,128308.0,33834.0,,,,,,,95302.0,39039.0,,
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,129564.0,13764.0,116678.0,21318.0,158554.0,78809.0,,,133439.0,20141.0,,,58835.0,20057.0,,,116022.0,18515.0,109408.0,80649.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,100018.0,9112.0,83997.0,13403.0,135313.0,93115.0,,,123135.0,23894.0,,,,,107896.0,35189.0,78090.0,11682.0,122279.0,35805.0
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,67691.0,11170.0,69956.0,14586.0,,,,,112230.0,28365.0,,,45171.0,9061.0,,,,,53088.0,13192.0
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,81824.0,6262.0,97372.0,21710.0,134357.0,84677.0,,,80413.0,11255.0,,,58321.0,26582.0,,,85407.0,21096.0,82325.0,26914.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,68620.0,17230.0,66292.0,18977.0,,,,,80050.0,22973.0,,,69216.0,40647.0,62085.0,1684.0,76730.0,38267.0,61923.0,11534.0
2014,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,94672.0,9396.0,66652.0,10685.0,91711.0,90650.0,,,114390.0,11879.0,,,50211.0,4537.0,,,79289.0,8675.0,55579.0,13956.0
2014,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,122221.0,34404.0,120001.0,41844.0,95762.0,52979.0,,,141841.0,37596.0,,,,,,,120203.0,40612.0,323054.0,
2014,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,125298.0,20028.0,99137.0,26853.0,207989.0,43753.0,,,132638.0,20533.0,,,143758.0,108060.0,,,96019.0,29126.0,110278.0,13382.0
2014,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,105800.0,5148.0,81699.0,21784.0,80642.0,111500.0,,,131267.0,26747.0,,,82378.0,80303.0,,,66549.0,15638.0,139393.0,31335.0
2014,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,74890.0,12030.0,81056.0,31246.0,,,,,121684.0,34103.0,,,53056.0,24306.0,29882.0,25692.0,47705.0,75761.0,74987.0,17761.0
2014,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,82147.0,6937.0,93685.0,21612.0,140528.0,67421.0,,,77764.0,11119.0,,,60200.0,35005.0,90132.0,185930.0,89809.0,35763.0,84801.0,15885.0
2014,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,75430.0,14979.0,66128.0,13956.0,,,,,80643.0,29207.0,,,52638.0,107308.0,177307.0,123159.0,66504.0,8570.0,58034.0,24336.0
2017,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,105237.0,8035.0,97735.0,29236.0,,,,,116463.0,22424.0,,,60792.0,47642.0,,,86123.0,24752.0,88330.0,32883.0
2017,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,121367.0,19082.0,95951.0,46708.0,181668.0,165463.0,,,126150.0,22817.0,,,,,81807.0,63771.0,110326.0,49493.0,,
2017,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,129292.0,17370.0,121896.0,28366.0,144467.0,46080.0,,,133743.0,26732.0,,,59843.0,20430.0,,,122311.0,29658.0,106191.0,94059.0
2017,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,94826.0,9183.0,81368.0,17804.0,160554.0,45281.0,,,114484.0,35589.0,,,71943.0,52346.0,90042.0,34975.0,75071.0,22616.0,118640.0,49968.0
2017,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,72246.0,14520.0,77030.0,12654.0,,,,,126573.0,13571.0,,,43869.0,13006.0,,,,,61628.0,10823.0
2017,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,85971.0,7032.0,99079.0,27639.0,110673.0,12970.0,,,84992.0,12863.0,,,46273.0,26634.0,92024.0,31694.0,89450.0,20651.0,78874.0,25820.0
2017,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,70280.0,15699.0,65237.0,8587.0,,,,,77744.0,41687.0,,,87682.0,33788.0,63780.0,14540.0,63976.0,19038.0,68350.0,18930.0
