YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,106055.0,19760.0,123606.0,31844.0,82739.0,26166.0,,,122909.0,51123.0,,,93852.0,82231.0,85157.0,28641.0,113600.0,30110.0,119434.0,58723.0,$106055,$19760,$123606,$31844,$82739,$26166,,,$122909,$51123,,,$93852,$82231,$85157,$28641,$113600,$30110,$119434,$58723
2012,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75826.0,24502.0,90334.0,22135.0,26170.0,27418.0,,,87173.0,25037.0,,,69928.0,53740.0,,,91175.0,14395.0,69953.0,25089.0,$75826,$24502,$90334,$22135,$26170,$27418,,,$87173,$25037,,,$69928,$53740,,,$91175,$14395,$69953,$25089
2012,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,77788.0,9224.0,86781.0,15370.0,78142.0,14415.0,179109.0,205749.0,47722.0,70174.0,,,76383.0,36065.0,74517.0,52031.0,106791.0,22953.0,65403.0,24864.0,$77788,$9224,$86781,$15370,$78142,$14415,$179109,$205749,$47722,$70174,,,$76383,$36065,$74517,$52031,$106791,$22953,$65403,$24864
2012,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,133257.0,9190.0,132324.0,22601.0,145040.0,14851.0,,,88324.0,91275.0,,,11276.0,2902.0,211797.0,44561.0,131084.0,13978.0,172226.0,136196.0,$133257,$9190,$132324,$22601,$145040,$14851,,,$88324,$91275,,,$11276,$2902,$211797,$44561,$131084,$13978,$172226,$136196
2012,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,56628.0,17429.0,47322.0,34526.0,37553.0,57005.0,,,40041.0,29559.0,13514.0,191508.0,63427.0,9099.0,70547.0,57335.0,66657.0,29476.0,57772.0,17793.0,$56628,$17429,$47322,$34526,$37553,$57005,,,$40041,$29559,$13514,$191508,$63427,$9099,$70547,$57335,$66657,$29476,$57772,$17793
2012,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,103551.0,10867.0,109370.0,21256.0,85085.0,30134.0,,,149017.0,64398.0,,,95340.0,75360.0,86923.0,23501.0,106190.0,21527.0,115729.0,79940.0,$103551,$10867,$109370,$21256,$85085,$30134,,,$149017,$64398,,,$95340,$75360,$86923,$23501,$106190,$21527,$115729,$79940
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,74820.0,15444.0,76657.0,22806.0,24849.0,20353.0,,,104806.0,99738.0,,,51651.0,95770.0,97442.0,47241.0,88888.0,15622.0,68251.0,22203.0,$74820,$15444,$76657,$22806,$24849,$20353,,,$104806,$99738,,,$51651,$95770,$97442,$47241,$88888,$15622,$68251,$22203
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,78210.0,12189.0,86719.0,18898.0,78952.0,32019.0,,,64124.0,67498.0,,,107537.0,55261.0,72100.0,24331.0,116569.0,10700.0,52271.0,23728.0,$78210,$12189,$86719,$18898,$78952,$32019,,,$64124,$67498,,,$107537,$55261,$72100,$24331,$116569,$10700,$52271,$23728
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,137179.0,11055.0,131245.0,11220.0,142599.0,8658.0,,,146879.0,55499.0,,,,,212112.0,124014.0,131211.0,9065.0,91041.0,156274.0,$137179,$11055,$131245,$11220,$142599,$8658,,,$146879,$55499,,,,,$212112,$124014,$131211,$9065,$91041,$156274
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,44645.0,14251.0,43387.0,23122.0,38598.0,47824.0,,,22069.0,18569.0,,,62980.0,11865.0,72688.0,26920.0,71594.0,32010.0,43226.0,24127.0,$44645,$14251,$43387,$23122,$38598,$47824,,,$22069,$18569,,,$62980,$11865,$72688,$26920,$71594,$32010,$43226,$24127
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,105939.0,15246.0,123690.0,18540.0,66979.0,3034.0,,,151993.0,116236.0,,,71570.0,17731.0,73096.0,34368.0,120866.0,25567.0,93857.0,51064.0,$105939,$15246,$123690,$18540,$66979,$3034,,,$151993,$116236,,,$71570,$17731,$73096,$34368,$120866,$25567,$93857,$51064
2014,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,88879.0,19653.0,88374.0,23580.0,25079.0,48608.0,,,183504.0,107087.0,,,3324.0,,,,90589.0,11354.0,57780.0,31024.0,$88879,$19653,$88374,$23580,$25079,$48608,,,$183504,$107087,,,$3324,,,,$90589,$11354,$57780,$31024
2014,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,68203.0,9223.0,92874.0,21441.0,58433.0,23391.0,,,61451.0,39003.0,,,85353.0,87850.0,31705.0,12927.0,107974.0,12416.0,60613.0,27558.0,$68203,$9223,$92874,$21441,$58433,$23391,,,$61451,$39003,,,$85353,$87850,$31705,$12927,$107974,$12416,$60613,$27558
2014,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,143251.0,16452.0,133710.0,24828.0,144471.0,12579.0,,,130447.0,70526.0,,,,,211356.0,132860.0,134680.0,23015.0,102201.0,87131.0,$143251,$16452,$133710,$24828,$144471,$12579,,,$130447,$70526,,,,,$211356,$132860,$134680,$23015,$102201,$87131
2014,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,45874.0,16408.0,45576.0,12601.0,79929.0,47083.0,,,19088.0,7817.0,,,63361.0,47901.0,70971.0,10031.0,67300.0,16938.0,44168.0,14060.0,$45874,$16408,$45576,$12601,$79929,$47083,,,$19088,$7817,,,$63361,$47901,$70971,$10031,$67300,$16938,$44168,$14060
2014,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,113219.0,19319.0,118905.0,14635.0,,,,,209307.0,117574.0,,,70368.0,23786.0,83866.0,31104.0,115658.0,16379.0,72379.0,40788.0,$113219,$19319,$118905,$14635,,,,,$209307,$117574,,,$70368,$23786,$83866,$31104,$115658,$16379,$72379,$40788
2015,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,87098.0,25506.0,75084.0,31533.0,,,,,148142.0,67224.0,,,99960.0,59351.0,,,89009.0,24843.0,66948.0,41256.0,$87098,$25506,$75084,$31533,,,,,$148142,$67224,,,$99960,$59351,,,$89009,$24843,$66948,$41256
2015,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,64769.0,10384.0,89279.0,21804.0,60324.0,16058.0,,,60877.0,36296.0,,,,,31739.0,1085.0,100438.0,17329.0,52573.0,40806.0,$64769,$10384,$89279,$21804,$60324,$16058,,,$60877,$36296,,,,,$31739,$1085,$100438,$17329,$52573,$40806
2015,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,132112.0,9053.0,127046.0,15968.0,139162.0,9636.0,,,173661.0,123121.0,,,,,211430.0,76289.0,130201.0,5249.0,,,$132112,$9053,$127046,$15968,$139162,$9636,,,$173661,$123121,,,,,$211430,$76289,$130201,$5249,,
2015,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,48883.0,14219.0,53209.0,14718.0,68436.0,47286.0,,,21050.0,7436.0,,,64665.0,22482.0,,,67246.0,16150.0,48838.0,16642.0,$48883,$14219,$53209,$14718,$68436,$47286,,,$21050,$7436,,,$64665,$22482,,,$67246,$16150,$48838,$16642
2015,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,107716.0,13587.0,118245.0,10661.0,,,,,,,,,72279.0,34399.0,71883.0,37547.0,118084.0,11746.0,72988.0,38896.0,$107716,$13587,$118245,$10661,,,,,,,,,$72279,$34399,$71883,$37547,$118084,$11746,$72988,$38896
2016,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,90705.0,25466.0,75379.0,35367.0,,,,,145295.0,75458.0,,,117985.0,106000.0,,,90995.0,21877.0,,,$90705,$25466,$75379,$35367,,,,,$145295,$75458,,,$117985,$106000,,,$90995,$21877,,
2016,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,69358.0,21564.0,87906.0,17068.0,58788.0,9692.0,,,61286.0,5889.0,,,92611.0,22854.0,,,98227.0,15052.0,76678.0,43597.0,$69358,$21564,$87906,$17068,$58788,$9692,,,$61286,$5889,,,$92611,$22854,,,$98227,$15052,$76678,$43597
2016,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,141551.0,16792.0,128636.0,17152.0,,,,,171446.0,73179.0,,,,,,,130685.0,9793.0,110727.0,72815.0,$141551,$16792,$128636,$17152,,,,,$171446,$73179,,,,,,,$130685,$9793,$110727,$72815
2016,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,55215.0,7871.0,57424.0,12917.0,66821.0,31723.0,,,23488.0,14732.0,,,77369.0,21547.0,,,66285.0,15801.0,60631.0,15976.0,$55215,$7871,$57424,$12917,$66821,$31723,,,$23488,$14732,,,$77369,$21547,,,$66285,$15801,$60631,$15976
2016,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,117296.0,14634.0,126760.0,20902.0,,,,,164940.0,120929.0,,,58223.0,24022.0,70901.0,70359.0,127965.0,20479.0,70682.0,28982.0,$117296,$14634,$126760,$20902,,,,,$164940,$120929,,,$58223,$24022,$70901,$70359,$127965,$20479,$70682,$28982
2017,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,92351.0,11830.0,83337.0,23328.0,,,,,116331.0,53884.0,,,91282.0,3702.0,94754.0,6344.0,82133.0,18764.0,97343.0,24208.0,$92351,$11830,$83337,$23328,,,,,$116331,$53884,,,$91282,$3702,$94754,$6344,$82133,$18764,$97343,$24208
2017,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,77559.0,25319.0,95138.0,26221.0,56962.0,30414.0,,,63172.0,8513.0,,,95599.0,23899.0,,,99130.0,23384.0,90497.0,51184.0,$77559,$25319,$95138,$26221,$56962,$30414,,,$63172,$8513,,,$95599,$23899,,,$99130,$23384,$90497,$51184
2017,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,134446.0,26830.0,132672.0,16035.0,,,,,157868.0,43331.0,,,,,,,142325.0,25383.0,102408.0,56303.0,$134446,$26830,$132672,$16035,,,,,$157868,$43331,,,,,,,$142325,$25383,$102408,$56303
2017,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,51678.0,9707.0,58534.0,13987.0,60973.0,53174.0,93733.0,65779.0,,,,,57764.0,40954.0,,,72205.0,33887.0,52951.0,15825.0,$51678,$9707,$58534,$13987,$60973,$53174,$93733,$65779,,,,,$57764,$40954,,,$72205,$33887,$52951,$15825
2017,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,125305.0,19035.0,130653.0,21188.0,,,,,158422.0,117258.0,,,57291.0,51322.0,,,132534.0,22262.0,95838.0,54931.0,$125305,$19035,$130653,$21188,,,,,$158422,$117258,,,$57291,$51322,,,$132534,$22262,$95838,$54931
2018,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,92412.0,23759.0,80619.0,37203.0,66811.0,35860.0,,,,,,,93503.0,12980.0,,,80343.0,35929.0,96217.0,14513.0,$92412,$23759,$80619,$37203,$66811,$35860,,,,,,,$93503,$12980,,,$80343,$35929,$96217,$14513
2018,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,85311.0,17278.0,95130.0,13279.0,59172.0,16692.0,,,71025.0,34339.0,,,93531.0,36781.0,21516.0,3039.0,102185.0,38644.0,,,$85311,$17278,$95130,$13279,$59172,$16692,,,$71025,$34339,,,$93531,$36781,$21516,$3039,$102185,$38644,,
2018,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,126782.0,22413.0,131635.0,28288.0,72834.0,38332.0,,,158894.0,56936.0,,,,,,,133039.0,15815.0,105105.0,18846.0,$126782,$22413,$131635,$28288,$72834,$38332,,,$158894,$56936,,,,,,,$133039,$15815,$105105,$18846
2018,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50265.0,4866.0,52240.0,7656.0,,,,,47220.0,26862.0,,,56387.0,26190.0,,,53157.0,23609.0,52102.0,7367.0,$50265,$4866,$52240,$7656,,,,,$47220,$26862,,,$56387,$26190,,,$53157,$23609,$52102,$7367
2018,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,123840.0,20361.0,127156.0,20542.0,,,,,154512.0,86859.0,,,,,197085.0,130105.0,131253.0,34569.0,80612.0,50495.0,$123840,$20361,$127156,$20542,,,,,$154512,$86859,,,,,$197085,$130105,$131253,$34569,$80612,$50495
2019,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,92352.0,26813.0,82227.0,47466.0,65410.0,49035.0,,,126148.0,43575.0,,,93380.0,22817.0,103585.0,90599.0,102816.0,35467.0,92381.0,40290.0,$92352,$26813,$82227,$47466,$65410,$49035,,,$126148,$43575,,,$93380,$22817,$103585,$90599,$102816,$35467,$92381,$40290
2019,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,81852.0,19051.0,79996.0,31856.0,59805.0,54269.0,,,95380.0,48128.0,,,93447.0,15666.0,21265.0,2762.0,100970.0,53761.0,59826.0,42426.0,$81852,$19051,$79996,$31856,$59805,$54269,,,$95380,$48128,,,$93447,$15666,$21265,$2762,$100970,$53761,$59826,$42426
2019,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,124734.0,23415.0,116697.0,29186.0,71243.0,48523.0,,,159432.0,53978.0,,,107058.0,90718.0,,,114183.0,35252.0,129994.0,103028.0,$124734,$23415,$116697,$29186,$71243,$48523,,,$159432,$53978,,,$107058,$90718,,,$114183,$35252,$129994,$103028
2019,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,56920.0,11055.0,57262.0,14721.0,,,,,59019.0,33701.0,,,63523.0,9768.0,,,54330.0,30083.0,59298.0,11782.0,$56920,$11055,$57262,$14721,,,,,$59019,$33701,,,$63523,$9768,,,$54330,$30083,$59298,$11782
2019,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,91742.0,28723.0,80363.0,36726.0,68865.0,57332.0,,,116625.0,86584.0,,,92284.0,35325.0,,,80667.0,36948.0,85018.0,33511.0,$91742,$28723,$80363,$36726,$68865,$57332,,,$116625,$86584,,,$92284,$35325,,,$80667,$36948,$85018,$33511
2020,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,90233.0,27699.0,93310.0,46726.0,,,,,91644.0,60147.0,,,118744.0,27264.0,20719.0,2653.0,100901.0,60463.0,93194.0,29673.0,$90233,$27699,$93310,$46726,,,,,$91644,$60147,,,$118744,$27264,$20719,$2653,$100901,$60463,$93194,$29673
2020,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,140409.0,18813.0,125605.0,26518.0,,,,,159060.0,36949.0,,,159662.0,54760.0,,,123206.0,38181.0,159790.0,62185.0,$140409,$18813,$125605,$26518,,,,,$159060,$36949,,,$159662,$54760,,,$123206,$38181,$159790,$62185
2020,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,78848.0,15697.0,80778.0,36756.0,68565.0,45202.0,,,116525.0,38397.0,,,90216.0,38440.0,76031.0,27109.0,80376.0,42849.0,76963.0,9957.0,$78848,$15697,$80778,$36756,$68565,$45202,,,$116525,$38397,,,$90216,$38440,$76031,$27109,$80376,$42849,$76963,$9957
2021,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,82805.0,7436.0,82897.0,16490.0,,,,,79229.0,31102.0,,,109268.0,19282.0,,,130107.0,35639.0,82612.0,11839.0,$82805,$7436,$82897,$16490,,,,,$79229,$31102,,,$109268,$19282,,,$130107,$35639,$82612,$11839
2021,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,123588.0,12566.0,121700.0,33648.0,74126.0,58667.0,,,146458.0,45399.0,,,159870.0,76466.0,,,105927.0,28212.0,159996.0,26915.0,$123588,$12566,$121700,$33648,$74126,$58667,,,$146458,$45399,,,$159870,$76466,,,$105927,$28212,$159996,$26915
2021,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,77139.0,20288.0,81728.0,24438.0,,,,,123709.0,101739.0,,,,,67437.0,34456.0,92195.0,19751.0,75760.0,22325.0,$77139,$20288,$81728,$24438,,,,,$123709,$101739,,,,,$67437,$34456,$92195,$19751,$75760,$22325
2022,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,84440.0,9695.0,84620.0,49178.0,31648.0,16483.0,,,81438.0,42970.0,,,123554.0,83149.0,83704.0,55131.0,140310.0,34343.0,82327.0,4845.0,$84440,$9695,$84620,$49178,$31648,$16483,,,$81438,$42970,,,$123554,$83149,$83704,$55131,$140310,$34343,$82327,$4845
2022,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,138243.0,8513.0,124556.0,30700.0,103221.0,40741.0,,,147029.0,63459.0,,,158513.0,87545.0,,,113308.0,36827.0,158543.0,23867.0,$138243,$8513,$124556,$30700,$103221,$40741,,,$147029,$63459,,,$158513,$87545,,,$113308,$36827,$158543,$23867
2022,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,77686.0,19185.0,87589.0,24879.0,,,,,108085.0,97099.0,,,,,53185.0,35617.0,91909.0,25143.0,,,$77686,$19185,$87589,$24879,,,,,$108085,$97099,,,,,$53185,$35617,$91909,$25143,,
2023,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,83515.0,21789.0,99682.0,29923.0,41395.0,33155.0,,,65409.0,60271.0,,,155694.0,111773.0,83224.0,43116.0,129775.0,44918.0,97807.0,29516.0,$83515,$21789,$99682,$29923,$41395,$33155,,,$65409,$60271,,,$155694,$111773,$83224,$43116,$129775,$44918,$97807,$29516
2023,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,140447.0,19818.0,136867.0,17998.0,104997.0,61635.0,,,142505.0,37191.0,,,,,,,134249.0,27465.0,160892.0,12015.0,$140447,$19818,$136867,$17998,$104997,$61635,,,$142505,$37191,,,,,,,$134249,$27465,$160892,$12015
2023,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,87708.0,24079.0,78000.0,48420.0,125515.0,64909.0,,,96429.0,33910.0,,,,,,,88438.0,47621.0,,,$87708,$24079,$78000,$48420,$125515,$64909,,,$96429,$33910,,,,,,,$88438,$47621,,
2024,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,84831.0,35056.0,113710.0,28976.0,44722.0,38956.0,,,,,,,,,83693.0,28806.0,131103.0,37704.0,98670.0,28316.0,$84831,$35056,$113710,$28976,$44722,$38956,,,,,,,,,$83693,$28806,$131103,$37704,$98670,$28316
2024,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,141950.0,44585.0,136734.0,17574.0,125357.0,85969.0,,,179958.0,30004.0,,,,,,,139018.0,46628.0,124891.0,51771.0,$141950,$44585,$136734,$17574,$125357,$85969,,,$179958,$30004,,,,,,,$139018,$46628,$124891,$51771
2024,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
