YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,58684.0,14310.0,55406.0,39692.0,58205.0,66573.0,,,43167.0,21916.0,59566.0,148892.0,68076.0,10707.0,69851.0,18386.0,67508.0,49642.0,62514.0,16423.0
2011,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2022,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,74938.0,19709.0,79395.0,23740.0,,,,,120178.0,98835.0,,,,,65512.0,33473.0,89564.0,19187.0,73598.0,21688.0
2022,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,82030.0,9418.0,82205.0,47775.0,30745.0,16012.0,,,79114.0,41744.0,,,120028.0,80776.0,81315.0,53558.0,136306.0,33363.0,79977.0,4706.0
2022,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,134297.0,8270.0,121002.0,29823.0,100275.0,39578.0,,,142832.0,61648.0,,,153989.0,85046.0,260314.0,,110075.0,35776.0,154019.0,23186.0
2022,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2012,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,103028.0,19196.0,120079.0,30935.0,80378.0,25419.0,,,119401.0,49664.0,,,91174.0,79884.0,82726.0,27824.0,110358.0,29251.0,116026.0,57047.0
2012,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,73662.0,23803.0,87756.0,21503.0,25423.0,26635.0,,,84686.0,24323.0,,,67932.0,52206.0,,,88573.0,13984.0,67956.0,24373.0
2012,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75567.0,8961.0,84304.0,14931.0,75912.0,14003.0,173997.0,199876.0,46360.0,68171.0,,,74203.0,35036.0,72391.0,50546.0,103743.0,22298.0,63537.0,24155.0
2012,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,129454.0,8927.0,128547.0,21956.0,140901.0,14427.0,,,85803.0,88670.0,,,10954.0,2819.0,205752.0,43290.0,127343.0,13579.0,167311.0,132309.0
2012,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,55012.0,16932.0,45972.0,33541.0,36481.0,55378.0,,,38898.0,28716.0,13128.0,186043.0,61616.0,8839.0,68534.0,55699.0,64754.0,28634.0,56123.0,17285.0
2012,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2019,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,120305.0,19780.0,123526.0,19955.0,,,,,150101.0,84379.0,,,,,191459.0,126391.0,127506.0,33583.0,78310.0,49053.0
2019,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89716.0,26048.0,79880.0,46111.0,63543.0,47635.0,,,122547.0,42331.0,,,90715.0,22166.0,100628.0,88013.0,99881.0,34454.0,89744.0,39140.0
2019,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,79516.0,18508.0,77713.0,30946.0,58098.0,52720.0,,,92657.0,46754.0,,,90779.0,15219.0,20658.0,2683.0,98088.0,52227.0,58118.0,41215.0
2019,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,121173.0,22747.0,113366.0,28353.0,69210.0,47138.0,,,154881.0,52437.0,,,104002.0,88129.0,,,110924.0,34246.0,126283.0,100087.0
2019,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,55296.0,10740.0,55628.0,14300.0,,,,,57334.0,32739.0,,,61710.0,9489.0,,,52779.0,29225.0,57605.0,11445.0
2019,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2010,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,101723.0,11654.0,101149.0,14981.0,91474.0,60544.0,271581.0,317330.0,118380.0,60834.0,,,110639.0,103221.0,,,101185.0,13885.0,134963.0,109516.0
2010,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,91360.0,7991.0,92673.0,19106.0,43904.0,32014.0,,,72727.0,37192.0,,,95388.0,8490.0,,,92808.0,18284.0,119555.0,81713.0
2010,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,86660.0,13799.0,89955.0,25953.0,102187.0,36011.0,121176.0,176944.0,85551.0,91931.0,,,74319.0,49920.0,98989.0,106119.0,108297.0,20758.0,63307.0,18785.0
2010,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,151065.0,21567.0,152652.0,29720.0,161933.0,36791.0,,,87580.0,90457.0,,,281790.0,380851.0,75014.0,79770.0,128702.0,39407.0,219315.0,70066.0
2010,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,66917.0,13896.0,80644.0,19017.0,51932.0,26121.0,,,46499.0,16667.0,,,69896.0,11262.0,70598.0,46105.0,77272.0,57622.0,72205.0,11938.0
2010,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2023,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75469.0,18637.0,85089.0,24169.0,,,,,105000.0,94328.0,,,,,51667.0,34600.0,89286.0,24425.0,,
2023,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,81131.0,21167.0,96837.0,29069.0,40214.0,32209.0,,,63542.0,58551.0,,,151250.0,108583.0,80849.0,41885.0,126071.0,43636.0,95015.0,28674.0
2023,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,136438.0,19252.0,132961.0,17484.0,102000.0,59876.0,,,138438.0,36130.0,,,,,250001.0,,130417.0,26681.0,156300.0,11672.0
2023,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2021,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,76597.0,15249.0,78472.0,35706.0,66608.0,43911.0,,,113199.0,37301.0,,,87640.0,37343.0,73861.0,26336.0,78082.0,41625.0,74766.0,9673.0
2021,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,80442.0,7223.0,80531.0,16019.0,,,,,76967.0,30214.0,,,106149.0,18732.0,,,126394.0,34622.0,80254.0,11501.0
2021,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,120060.0,12207.0,118226.0,32688.0,72011.0,56992.0,,,142278.0,44103.0,,,155307.0,74283.0,,,102903.0,27407.0,155429.0,26146.0
2021,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2018,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,121729.0,18492.0,126924.0,20583.0,,,,,153901.0,113912.0,,,55656.0,49858.0,,,128752.0,21626.0,93103.0,53364.0
2018,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89775.0,23081.0,78318.0,36141.0,64905.0,34836.0,,,,,,,90834.0,12610.0,,,78050.0,34903.0,93471.0,14099.0
2018,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,82877.0,16785.0,92415.0,12900.0,57483.0,16216.0,,,68998.0,33359.0,,,90862.0,35731.0,20902.0,2952.0,99269.0,37541.0,,
2018,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,123164.0,21774.0,127879.0,27480.0,70755.0,37238.0,,,154360.0,55311.0,,,,,,,129242.0,15363.0,102105.0,18308.0
2018,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,48830.0,4727.0,50749.0,7438.0,,,,,45872.0,26095.0,,,54778.0,25443.0,,,51640.0,22935.0,50615.0,7156.0
2018,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2020,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89123.0,27903.0,78069.0,35677.0,66899.0,55695.0,,,113296.0,84112.0,,,89650.0,34317.0,,,78364.0,35893.0,82592.0,32554.0
2020,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,87657.0,26908.0,90647.0,45392.0,,,,,89028.0,58430.0,,,115355.0,26486.0,20128.0,2577.0,98021.0,58737.0,90533.0,28826.0
2020,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,136401.0,18276.0,122020.0,25761.0,,,,,154519.0,35894.0,,,155105.0,53197.0,,,119689.0,37091.0,155229.0,60410.0
2020,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2015,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,109988.0,18768.0,115511.0,14217.0,,,,,203333.0,114219.0,,,68360.0,23107.0,81473.0,30216.0,112357.0,15912.0,70313.0,39624.0
2015,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,84612.0,24778.0,72941.0,30633.0,,,,,143914.0,65305.0,,,97107.0,57657.0,,,86469.0,24134.0,65037.0,40078.0
2015,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,62920.0,10088.0,86731.0,21181.0,58603.0,15600.0,,,59139.0,35260.0,,,,,30833.0,1054.0,97572.0,16834.0,51073.0,39641.0
2015,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,128341.0,8795.0,123420.0,15512.0,135190.0,9361.0,,,168705.0,119607.0,,,,,205396.0,74112.0,126485.0,5099.0,,
2015,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,47488.0,13813.0,51691.0,14298.0,66483.0,45936.0,,,20449.0,7224.0,,,62819.0,21841.0,,,65327.0,15689.0,47444.0,16167.0
2015,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2016,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,104642.0,13199.0,114871.0,10356.0,,,,,,,,,70216.0,33417.0,69831.0,36475.0,114714.0,11411.0,70905.0,37786.0
2016,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,88117.0,24740.0,73228.0,34357.0,,,,,141149.0,73304.0,,,114618.0,102975.0,,,88398.0,21253.0,,
2016,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,67379.0,20948.0,85398.0,16581.0,57110.0,9415.0,,,59538.0,5721.0,,,89969.0,22201.0,,,95424.0,14623.0,74490.0,42353.0
2016,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,137512.0,16313.0,124965.0,16663.0,,,,,166554.0,71091.0,,,,,,,126956.0,9513.0,107567.0,70737.0
2016,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,53640.0,7646.0,55786.0,12548.0,64914.0,30818.0,,,22818.0,14312.0,,,75161.0,20932.0,,,64393.0,15350.0,58901.0,15521.0
2016,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2014,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,102915.0,14811.0,120160.0,18011.0,65068.0,2948.0,,,147656.0,112918.0,,,69527.0,17225.0,71010.0,33387.0,117417.0,24838.0,91178.0,49607.0
2014,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,86343.0,19092.0,85852.0,22907.0,24363.0,47221.0,,,178267.0,104031.0,,,3229.0,,,,88003.0,11030.0,56131.0,30138.0
2014,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,66257.0,8960.0,90223.0,20829.0,56765.0,22724.0,,,59698.0,37890.0,,,82917.0,85343.0,30800.0,12558.0,104893.0,12061.0,58883.0,26772.0
2014,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,139163.0,15982.0,129894.0,24119.0,140348.0,12220.0,,,126724.0,68513.0,,,,,205324.0,129069.0,130836.0,22358.0,99284.0,84645.0
2014,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,44564.0,15939.0,44275.0,12241.0,77648.0,45739.0,,,18543.0,7594.0,,,61553.0,46534.0,68946.0,9745.0,65379.0,16455.0,42908.0,13659.0
2014,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2017,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,113949.0,14216.0,123143.0,20305.0,,,,,160233.0,117478.0,,,56561.0,23337.0,68878.0,68352.0,124313.0,19895.0,68665.0,28155.0
2017,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89716.0,11493.0,80959.0,22662.0,,,,,113011.0,52346.0,,,88677.0,3596.0,92050.0,6163.0,79789.0,18229.0,94565.0,23518.0
2017,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75346.0,24596.0,92423.0,25473.0,55337.0,29546.0,,,61370.0,8270.0,,,92871.0,23217.0,,,96301.0,22717.0,87915.0,49724.0
2017,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,130609.0,26064.0,128886.0,15578.0,,,,,153364.0,42094.0,,,,,,,138263.0,24659.0,99486.0,54697.0
2017,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50204.0,9430.0,56864.0,13588.0,59233.0,51657.0,91059.0,63902.0,,,,,56116.0,39785.0,,,70145.0,32920.0,51440.0,15373.0
2017,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
