YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,58684.0,14310.0,55406.0,39692.0,58205.0,66573.0,,,43167.0,21916.0,59566.0,148892.0,68076.0,10707.0,69851.0,18386.0,67508.0,49642.0,62514.0,16423.0,$58684,$14310,$55406,$39692,$58205,$66573,Not available,Not available,$43167,$21916,$59566,$148892,$68076,$10707,$69851,$18386,$67508,$49642,$62514,$16423
2011,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2012,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,103028.0,19196.0,120079.0,30935.0,80378.0,25419.0,,,119401.0,49664.0,,,91174.0,79884.0,82726.0,27824.0,110358.0,29251.0,116026.0,57047.0,$103028,$19196,$120079,$30935,$80378,$25419,Not available,Not available,$119401,$49664,Not available,Not available,$91174,$79884,$82726,$27824,$110358,$29251,$116026,$57047
2012,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,73662.0,23803.0,87756.0,21503.0,25423.0,26635.0,,,84686.0,24323.0,,,67932.0,52206.0,,,88573.0,13984.0,67956.0,24373.0,$73662,$23803,$87756,$21503,$25423,$26635,Not available,Not available,$84686,$24323,Not available,Not available,$67932,$52206,Not available,Not available,$88573,$13984,$67956,$24373
2012,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75567.0,8961.0,84304.0,14931.0,75912.0,14003.0,173997.0,199876.0,46360.0,68171.0,,,74203.0,35036.0,72391.0,50546.0,103743.0,22298.0,63537.0,24155.0,$75567,$8961,$84304,$14931,$75912,$14003,$173997,$199876,$46360,$68171,Not available,Not available,$74203,$35036,$72391,$50546,$103743,$22298,$63537,$24155
2012,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,129454.0,8927.0,128547.0,21956.0,140901.0,14427.0,,,85803.0,88670.0,,,10954.0,2819.0,205752.0,43290.0,127343.0,13579.0,167311.0,132309.0,$129454,$8927,$128547,$21956,$140901,$14427,Not available,Not available,$85803,$88670,Not available,Not available,$10954,$2819,$205752,$43290,$127343,$13579,$167311,$132309
2012,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,55012.0,16932.0,45972.0,33541.0,36481.0,55378.0,,,38898.0,28716.0,13128.0,186043.0,61616.0,8839.0,68534.0,55699.0,64754.0,28634.0,56123.0,17285.0,$55012,$16932,$45972,$33541,$36481,$55378,Not available,Not available,$38898,$28716,$13128,$186043,$61616,$8839,$68534,$55699,$64754,$28634,$56123,$17285
2012,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,100596.0,10557.0,106249.0,20649.0,82657.0,29274.0,,,144764.0,62560.0,,,92619.0,73209.0,84442.0,22830.0,103159.0,20912.0,112426.0,77658.0,$100596,$10557,$106249,$20649,$82657,$29274,Not available,Not available,$144764,$62560,Not available,Not available,$92619,$73209,$84442,$22830,$103159,$20912,$112426,$77658
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,72684.0,15003.0,74469.0,22155.0,24140.0,19772.0,,,101815.0,96891.0,,,50177.0,93036.0,94660.0,45893.0,86351.0,15176.0,66303.0,21569.0,$72684,$15003,$74469,$22155,$24140,$19772,Not available,Not available,$101815,$96891,Not available,Not available,$50177,$93036,$94660,$45893,$86351,$15176,$66303,$21569
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75978.0,11841.0,84244.0,18358.0,76699.0,31105.0,,,62294.0,65571.0,,,104467.0,53683.0,70042.0,23637.0,113242.0,10394.0,50779.0,23051.0,$75978,$11841,$84244,$18358,$76699,$31105,Not available,Not available,$62294,$65571,Not available,Not available,$104467,$53683,$70042,$23637,$113242,$10394,$50779,$23051
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,133263.0,10740.0,127498.0,10900.0,138529.0,8411.0,,,142687.0,53915.0,,,,,206057.0,120474.0,127466.0,8806.0,88442.0,151813.0,$133263,$10740,$127498,$10900,$138529,$8411,Not available,Not available,$142687,$53915,Not available,Not available,Not available,Not available,$206057,$120474,$127466,$8806,$88442,$151813
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,43370.0,13844.0,42149.0,22462.0,37497.0,46459.0,,,21439.0,18039.0,,,61182.0,11527.0,70614.0,26151.0,69551.0,31096.0,41992.0,23438.0,$43370,$13844,$42149,$22462,$37497,$46459,Not available,Not available,$21439,$18039,Not available,Not available,$61182,$11527,$70614,$26151,$69551,$31096,$41992,$23438
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2014,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,102915.0,14811.0,120160.0,18011.0,65068.0,2948.0,,,147656.0,112918.0,,,69527.0,17225.0,71010.0,33387.0,117417.0,24838.0,91178.0,49607.0,$102915,$14811,$120160,$18011,$65068,$2948,Not available,Not available,$147656,$112918,Not available,Not available,$69527,$17225,$71010,$33387,$117417,$24838,$91178,$49607
2014,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,86343.0,19092.0,85852.0,22907.0,24363.0,47221.0,,,178267.0,104031.0,,,3229.0,,,,88003.0,11030.0,56131.0,30138.0,$86343,$19092,$85852,$22907,$24363,$47221,Not available,Not available,$178267,$104031,Not available,Not available,$3229,Not available,Not available,Not available,$88003,$11030,$56131,$30138
2014,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,66257.0,8960.0,90223.0,20829.0,56765.0,22724.0,,,59698.0,37890.0,,,82917.0,85343.0,30800.0,12558.0,104893.0,12061.0,58883.0,26772.0,$66257,$8960,$90223,$20829,$56765,$22724,Not available,Not available,$59698,$37890,Not available,Not available,$82917,$85343,$30800,$12558,$104893,$12061,$58883,$26772
2014,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,139163.0,15982.0,129894.0,24119.0,140348.0,12220.0,,,126724.0,68513.0,,,,,205324.0,129069.0,130836.0,22358.0,99284.0,84645.0,$139163,$15982,$129894,$24119,$140348,$12220,Not available,Not available,$126724,$68513,Not available,Not available,Not available,Not available,$205324,$129069,$130836,$22358,$99284,$84645
2014,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,44564.0,15939.0,44275.0,12241.0,77648.0,45739.0,,,18543.0,7594.0,,,61553.0,46534.0,68946.0,9745.0,65379.0,16455.0,42908.0,13659.0,$44564,$15939,$44275,$12241,$77648,$45739,Not available,Not available,$18543,$7594,Not available,Not available,$61553,$46534,$68946,$9745,$65379,$16455,$42908,$13659
2014,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2015,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,109988.0,18768.0,115511.0,14217.0,,,,,203333.0,114219.0,,,68360.0,23107.0,81473.0,30216.0,112357.0,15912.0,70313.0,39624.0,$109988,$18768,$115511,$14217,Not available,Not available,Not available,Not available,$203333,$114219,Not available,Not available,$68360,$23107,$81473,$30216,$112357,$15912,$70313,$39624
2015,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,84612.0,24778.0,72941.0,30633.0,,,,,143914.0,65305.0,,,97107.0,57657.0,,,86469.0,24134.0,65037.0,40078.0,$84612,$24778,$72941,$30633,Not available,Not available,Not available,Not available,$143914,$65305,Not available,Not available,$97107,$57657,Not available,Not available,$86469,$24134,$65037,$40078
2015,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,62920.0,10088.0,86731.0,21181.0,58603.0,15600.0,,,59139.0,35260.0,,,,,30833.0,1054.0,97572.0,16834.0,51073.0,39641.0,$62920,$10088,$86731,$21181,$58603,$15600,Not available,Not available,$59139,$35260,Not available,Not available,Not available,Not available,$30833,$1054,$97572,$16834,$51073,$39641
2015,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,128341.0,8795.0,123420.0,15512.0,135190.0,9361.0,,,168705.0,119607.0,,,,,205396.0,74112.0,126485.0,5099.0,,,$128341,$8795,$123420,$15512,$135190,$9361,Not available,Not available,$168705,$119607,Not available,Not available,Not available,Not available,$205396,$74112,$126485,$5099,Not available,Not available
2015,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,47488.0,13813.0,51691.0,14298.0,66483.0,45936.0,,,20449.0,7224.0,,,62819.0,21841.0,,,65327.0,15689.0,47444.0,16167.0,$47488,$13813,$51691,$14298,$66483,$45936,Not available,Not available,$20449,$7224,Not available,Not available,$62819,$21841,Not available,Not available,$65327,$15689,$47444,$16167
2015,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2016,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,104642.0,13199.0,114871.0,10356.0,,,,,,,,,70216.0,33417.0,69831.0,36475.0,114714.0,11411.0,70905.0,37786.0,$104642,$13199,$114871,$10356,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70216,$33417,$69831,$36475,$114714,$11411,$70905,$37786
2016,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,88117.0,24740.0,73228.0,34357.0,,,,,141149.0,73304.0,,,114618.0,102975.0,,,88398.0,21253.0,,,$88117,$24740,$73228,$34357,Not available,Not available,Not available,Not available,$141149,$73304,Not available,Not available,$114618,$102975,Not available,Not available,$88398,$21253,Not available,Not available
2016,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,67379.0,20948.0,85398.0,16581.0,57110.0,9415.0,,,59538.0,5721.0,,,89969.0,22201.0,,,95424.0,14623.0,74490.0,42353.0,$67379,$20948,$85398,$16581,$57110,$9415,Not available,Not available,$59538,$5721,Not available,Not available,$89969,$22201,Not available,Not available,$95424,$14623,$74490,$42353
2016,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,137512.0,16313.0,124965.0,16663.0,,,,,166554.0,71091.0,,,,,,,126956.0,9513.0,107567.0,70737.0,$137512,$16313,$124965,$16663,Not available,Not available,Not available,Not available,$166554,$71091,Not available,Not available,Not available,Not available,Not available,Not available,$126956,$9513,$107567,$70737
2016,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,53640.0,7646.0,55786.0,12548.0,64914.0,30818.0,,,22818.0,14312.0,,,75161.0,20932.0,,,64393.0,15350.0,58901.0,15521.0,$53640,$7646,$55786,$12548,$64914,$30818,Not available,Not available,$22818,$14312,Not available,Not available,$75161,$20932,Not available,Not available,$64393,$15350,$58901,$15521
2016,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2017,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,113949.0,14216.0,123143.0,20305.0,,,,,160233.0,117478.0,,,56561.0,23337.0,68878.0,68352.0,124313.0,19895.0,68665.0,28155.0,$113949,$14216,$123143,$20305,Not available,Not available,Not available,Not available,$160233,$117478,Not available,Not available,$56561,$23337,$68878,$68352,$124313,$19895,$68665,$28155
2017,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89716.0,11493.0,80959.0,22662.0,,,,,113011.0,52346.0,,,88677.0,3596.0,92050.0,6163.0,79789.0,18229.0,94565.0,23518.0,$89716,$11493,$80959,$22662,Not available,Not available,Not available,Not available,$113011,$52346,Not available,Not available,$88677,$3596,$92050,$6163,$79789,$18229,$94565,$23518
2017,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75346.0,24596.0,92423.0,25473.0,55337.0,29546.0,,,61370.0,8270.0,,,92871.0,23217.0,,,96301.0,22717.0,87915.0,49724.0,$75346,$24596,$92423,$25473,$55337,$29546,Not available,Not available,$61370,$8270,Not available,Not available,$92871,$23217,Not available,Not available,$96301,$22717,$87915,$49724
2017,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,130609.0,26064.0,128886.0,15578.0,,,,,153364.0,42094.0,,,,,,,138263.0,24659.0,99486.0,54697.0,$130609,$26064,$128886,$15578,Not available,Not available,Not available,Not available,$153364,$42094,Not available,Not available,Not available,Not available,Not available,Not available,$138263,$24659,$99486,$54697
2017,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50204.0,9430.0,56864.0,13588.0,59233.0,51657.0,91059.0,63902.0,,,,,56116.0,39785.0,,,70145.0,32920.0,51440.0,15373.0,$50204,$9430,$56864,$13588,$59233,$51657,$91059,$63902,Not available,Not available,Not available,Not available,$56116,$39785,Not available,Not available,$70145,$32920,$51440,$15373
2017,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2018,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,121729.0,18492.0,126924.0,20583.0,,,,,153901.0,113912.0,,,55656.0,49858.0,,,128752.0,21626.0,93103.0,53364.0,$121729,$18492,$126924,$20583,Not available,Not available,Not available,Not available,$153901,$113912,Not available,Not available,$55656,$49858,Not available,Not available,$128752,$21626,$93103,$53364
2018,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89775.0,23081.0,78318.0,36141.0,64905.0,34836.0,,,,,,,90834.0,12610.0,,,78050.0,34903.0,93471.0,14099.0,$89775,$23081,$78318,$36141,$64905,$34836,Not available,Not available,Not available,Not available,Not available,Not available,$90834,$12610,Not available,Not available,$78050,$34903,$93471,$14099
2018,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,82877.0,16785.0,92415.0,12900.0,57483.0,16216.0,,,68998.0,33359.0,,,90862.0,35731.0,20902.0,2952.0,99269.0,37541.0,,,$82877,$16785,$92415,$12900,$57483,$16216,Not available,Not available,$68998,$33359,Not available,Not available,$90862,$35731,$20902,$2952,$99269,$37541,Not available,Not available
2018,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,123164.0,21774.0,127879.0,27480.0,70755.0,37238.0,,,154360.0,55311.0,,,,,,,129242.0,15363.0,102105.0,18308.0,$123164,$21774,$127879,$27480,$70755,$37238,Not available,Not available,$154360,$55311,Not available,Not available,Not available,Not available,Not available,Not available,$129242,$15363,$102105,$18308
2018,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,48830.0,4727.0,50749.0,7438.0,,,,,45872.0,26095.0,,,54778.0,25443.0,,,51640.0,22935.0,50615.0,7156.0,$48830,$4727,$50749,$7438,Not available,Not available,Not available,Not available,$45872,$26095,Not available,Not available,$54778,$25443,Not available,Not available,$51640,$22935,$50615,$7156
2018,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2019,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,120305.0,19780.0,123526.0,19955.0,,,,,150101.0,84379.0,,,,,191459.0,126391.0,127506.0,33583.0,78310.0,49053.0,$120305,$19780,$123526,$19955,Not available,Not available,Not available,Not available,$150101,$84379,Not available,Not available,Not available,Not available,$191459,$126391,$127506,$33583,$78310,$49053
2019,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89716.0,26048.0,79880.0,46111.0,63543.0,47635.0,,,122547.0,42331.0,,,90715.0,22166.0,100628.0,88013.0,99881.0,34454.0,89744.0,39140.0,$89716,$26048,$79880,$46111,$63543,$47635,Not available,Not available,$122547,$42331,Not available,Not available,$90715,$22166,$100628,$88013,$99881,$34454,$89744,$39140
2019,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,79516.0,18508.0,77713.0,30946.0,58098.0,52720.0,,,92657.0,46754.0,,,90779.0,15219.0,20658.0,2683.0,98088.0,52227.0,58118.0,41215.0,$79516,$18508,$77713,$30946,$58098,$52720,Not available,Not available,$92657,$46754,Not available,Not available,$90779,$15219,$20658,$2683,$98088,$52227,$58118,$41215
2019,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,121173.0,22747.0,113366.0,28353.0,69210.0,47138.0,,,154881.0,52437.0,,,104002.0,88129.0,,,110924.0,34246.0,126283.0,100087.0,$121173,$22747,$113366,$28353,$69210,$47138,Not available,Not available,$154881,$52437,Not available,Not available,$104002,$88129,Not available,Not available,$110924,$34246,$126283,$100087
2019,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,55296.0,10740.0,55628.0,14300.0,,,,,57334.0,32739.0,,,61710.0,9489.0,,,52779.0,29225.0,57605.0,11445.0,$55296,$10740,$55628,$14300,Not available,Not available,Not available,Not available,$57334,$32739,Not available,Not available,$61710,$9489,Not available,Not available,$52779,$29225,$57605,$11445
2019,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2020,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,89123.0,27903.0,78069.0,35677.0,66899.0,55695.0,,,113296.0,84112.0,,,89650.0,34317.0,,,78364.0,35893.0,82592.0,32554.0,$89123,$27903,$78069,$35677,$66899,$55695,Not available,Not available,$113296,$84112,Not available,Not available,$89650,$34317,Not available,Not available,$78364,$35893,$82592,$32554
2020,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,87657.0,26908.0,90647.0,45392.0,,,,,89028.0,58430.0,,,115355.0,26486.0,20128.0,2577.0,98021.0,58737.0,90533.0,28826.0,$87657,$26908,$90647,$45392,Not available,Not available,Not available,Not available,$89028,$58430,Not available,Not available,$115355,$26486,$20128,$2577,$98021,$58737,$90533,$28826
2020,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,136401.0,18276.0,122020.0,25761.0,,,,,154519.0,35894.0,,,155105.0,53197.0,,,119689.0,37091.0,155229.0,60410.0,$136401,$18276,$122020,$25761,Not available,Not available,Not available,Not available,$154519,$35894,Not available,Not available,$155105,$53197,Not available,Not available,$119689,$37091,$155229,$60410
2020,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2021,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,76597.0,15249.0,78472.0,35706.0,66608.0,43911.0,,,113199.0,37301.0,,,87640.0,37343.0,73861.0,26336.0,78082.0,41625.0,74766.0,9673.0,$76597,$15249,$78472,$35706,$66608,$43911,Not available,Not available,$113199,$37301,Not available,Not available,$87640,$37343,$73861,$26336,$78082,$41625,$74766,$9673
2021,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,80442.0,7223.0,80531.0,16019.0,,,,,76967.0,30214.0,,,106149.0,18732.0,,,126394.0,34622.0,80254.0,11501.0,$80442,$7223,$80531,$16019,Not available,Not available,Not available,Not available,$76967,$30214,Not available,Not available,$106149,$18732,Not available,Not available,$126394,$34622,$80254,$11501
2021,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,120060.0,12207.0,118226.0,32688.0,72011.0,56992.0,,,142278.0,44103.0,,,155307.0,74283.0,,,102903.0,27407.0,155429.0,26146.0,$120060,$12207,$118226,$32688,$72011,$56992,Not available,Not available,$142278,$44103,Not available,Not available,$155307,$74283,Not available,Not available,$102903,$27407,$155429,$26146
2021,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2022,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,74938.0,19709.0,79395.0,23740.0,,,,,120178.0,98835.0,,,,,65512.0,33473.0,89564.0,19187.0,73598.0,21688.0,$74938,$19709,$79395,$23740,Not available,Not available,Not available,Not available,$120178,$98835,Not available,Not available,Not available,Not available,$65512,$33473,$89564,$19187,$73598,$21688
