YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,72865.0,11837.0,77456.0,16700.0,73734.0,13925.0,,,176344.0,110404.0,,,47034.0,32520.0,,,113652.0,33173.0,49729.0,9821.0,$72865,$11837,$77456,$16700,$73734,$13925,Not available,Not available,$176344,$110404,Not available,Not available,$47034,$32520,Not available,Not available,$113652,$33173,$49729,$9821
2016,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,96223.0,15304.0,101485.0,16719.0,75673.0,49133.0,,,,,,,91506.0,44456.0,109240.0,30050.0,104566.0,5769.0,79573.0,18581.0,$96223,$15304,$101485,$16719,$75673,$49133,Not available,Not available,Not available,Not available,Not available,Not available,$91506,$44456,$109240,$30050,$104566,$5769,$79573,$18581
2017,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,77684.0,8222.0,89994.0,29246.0,74332.0,18503.0,,,174858.0,106251.0,,,,,61166.0,21182.0,141100.0,44834.0,57742.0,17595.0,$77684,$8222,$89994,$29246,$74332,$18503,Not available,Not available,$174858,$106251,Not available,Not available,Not available,Not available,$61166,$21182,$141100,$44834,$57742,$17595
2017,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,95530.0,14512.0,102915.0,11728.0,103269.0,71135.0,,,,,,,92747.0,36866.0,97579.0,38729.0,104849.0,9132.0,91110.0,12230.0,$95530,$14512,$102915,$11728,$103269,$71135,Not available,Not available,Not available,Not available,Not available,Not available,$92747,$36866,$97579,$38729,$104849,$9132,$91110,$12230
2018,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,91804.0,14478.0,97210.0,23869.0,76524.0,2957.0,,,151654.0,65429.0,,,90128.0,47842.0,,,115611.0,44544.0,72087.0,42733.0,$91804,$14478,$97210,$23869,$76524,$2957,Not available,Not available,$151654,$65429,Not available,Not available,$90128,$47842,Not available,Not available,$115611,$44544,$72087,$42733
2018,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,101975.0,11126.0,103739.0,9074.0,74402.0,22824.0,,,56807.0,49060.0,,,108034.0,27555.0,78515.0,76861.0,105853.0,13046.0,99158.0,21636.0,$101975,$11126,$103739,$9074,$74402,$22824,Not available,Not available,$56807,$49060,Not available,Not available,$108034,$27555,$78515,$76861,$105853,$13046,$99158,$21636
2019,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,95738.0,18100.0,104936.0,39715.0,76271.0,856.0,,,133711.0,47454.0,,,97141.0,55811.0,219824.0,155516.0,115772.0,59759.0,104702.0,26786.0,$95738,$18100,$104936,$39715,$76271,$856,Not available,Not available,$133711,$47454,Not available,Not available,$97141,$55811,$219824,$155516,$115772,$59759,$104702,$26786
2019,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,119956.0,23380.0,113005.0,41616.0,123766.0,60261.0,,,,,,,122574.0,35328.0,123244.0,104763.0,134847.0,38727.0,108566.0,36894.0,$119956,$23380,$113005,$41616,$123766,$60261,Not available,Not available,Not available,Not available,Not available,Not available,$122574,$35328,$123244,$104763,$134847,$38727,$108566,$36894
2020,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,148163.0,11290.0,148842.0,9433.0,108964.0,107146.0,,,154514.0,35357.0,,,,,162407.0,151178.0,148694.0,32351.0,147184.0,12515.0,$148163,$11290,$148842,$9433,$108964,$107146,Not available,Not available,$154514,$35357,Not available,Not available,Not available,Not available,$162407,$151178,$148694,$32351,$147184,$12515
2020,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,125643.0,23097.0,144746.0,46757.0,121407.0,53147.0,,,130115.0,27131.0,,,125573.0,31988.0,,,146923.0,17297.0,99096.0,53360.0,$125643,$23097,$144746,$46757,$121407,$53147,Not available,Not available,$130115,$27131,Not available,Not available,$125573,$31988,Not available,Not available,$146923,$17297,$99096,$53360
2021,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,145743.0,21912.0,150978.0,29971.0,109418.0,78428.0,,,150536.0,33242.0,,,,,128246.0,15072.0,170708.0,29473.0,123102.0,18944.0,$145743,$21912,$150978,$29971,$109418,$78428,Not available,Not available,$150536,$33242,Not available,Not available,Not available,Not available,$128246,$15072,$170708,$29473,$123102,$18944
2021,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,121941.0,22054.0,134279.0,48412.0,95466.0,65811.0,178875.0,99315.0,127088.0,36284.0,,,123866.0,50569.0,,,145505.0,21148.0,91930.0,27582.0,$121941,$22054,$134279,$48412,$95466,$65811,$178875,$99315,$127088,$36284,Not available,Not available,$123866,$50569,Not available,Not available,$145505,$21148,$91930,$27582
2022,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,136695.0,25086.0,151575.0,11381.0,,,,,132000.0,46793.0,,,,,108315.0,32774.0,170362.0,35635.0,126065.0,34877.0,$136695,$25086,$151575,$11381,Not available,Not available,Not available,Not available,$132000,$46793,Not available,Not available,Not available,Not available,$108315,$32774,$170362,$35635,$126065,$34877
2022,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,132176.0,23923.0,144347.0,22693.0,123698.0,65765.0,178585.0,101989.0,127987.0,39602.0,,,109042.0,61242.0,,,157137.0,76493.0,91832.0,47044.0,$132176,$23923,$144347,$22693,$123698,$65765,$178585,$101989,$127987,$39602,Not available,Not available,$109042,$61242,Not available,Not available,$157137,$76493,$91832,$47044
2023,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,146225.0,20324.0,149943.0,36570.0,108797.0,77031.0,,,151174.0,44516.0,,,,,126528.0,27962.0,167206.0,26301.0,145368.0,38253.0,$146225,$20324,$149943,$36570,$108797,$77031,Not available,Not available,$151174,$44516,Not available,Not available,Not available,Not available,$126528,$27962,$167206,$26301,$145368,$38253
2023,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,128221.0,26361.0,134875.0,41796.0,,,178705.0,64599.0,127750.0,80513.0,,,137870.0,87580.0,,,158576.0,41939.0,68693.0,33416.0,$128221,$26361,$134875,$41796,Not available,Not available,$178705,$64599,$127750,$80513,Not available,Not available,$137870,$87580,Not available,Not available,$158576,$41939,$68693,$33416
