YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,121941.172,22054.1725,134278.903,48412.257,95466.0355,65811.3615,178874.5895,99315.2455,127088.0835,36283.869,,,123865.777,50568.715,,,145504.63999999998,21148.145,91929.7145,27581.503,$121941.172,$22054.1725,$134278.903,$48412.257,$95466355,$65811.3615,$178874.5895,$99315.2455,$127088835,$36283.869,Not available,Not available,$123865.777,$50568.715,Not available,Not available,$145504.63999999998,$21148.145,$91929.7145,$27581.503,1
2018,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,91804.35993,14478.44726,97210.34482,23868.62232,76523.71856,2956.79741,,,151653.64007,65429.3375,,,90128.1516,47841.93158,,,115610.90046,44544.29297,72086.69651,42732.96545,$91804.35993,$14478.44726,$97210.34482,$23868.62232,$76523.71856,$2956.79741,Not available,Not available,$151653.64007,$65429.3375,Not available,Not available,$90128.1516,$47841.93158,Not available,Not available,$115610.90046,$44544.29297,$72086.69651,$42732.96545,1
2018,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,101974.81788,11126.0306,103738.67109,9073.67966,74401.98209,22824.1875,,,56807.27243,49060.43887,,,108034.4875,27554.57644,78515.205,76860.90789,105853.10382,13045.69693,99158.00882,21636.11246,$101974.81788,$11126306,$103738.67109,$9073.67966,$74401.98209,$22824.1875,Not available,Not available,$56807.27243,$49060.43887,Not available,Not available,$108034.4875,$27554.57644,$78515.205,$76860.90789,$105853.10382,$13045.69693,$991580882,$21636.11246,1
2020,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,148163.431,11290.27172,148841.862,9433.1406,108964.27776,107146.08268,,,154513.54516,35357.46396,,,,,162406.94236000002,151178.0244,148694.377,32351.12972,147184.1306,12514.98716,$148163.431,$11290.27172,$148841.862,$9433.1406,$108964.27776,$1071468268,Not available,Not available,$154513.54516,$35357.46396,Not available,Not available,Not available,Not available,$162406.94236000002,$151178244,$148694.377,$32351.12972,$147184.1306,$12514.98716,1
2020,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,125643.06144,23097.33088,144746.49852,46757.46452,121407.29224,53146.51472,,,130114.80664,27131.3406,,,125573.44852,31987.72668,,,146923.37712000002,17297.0408,99095.76144,53360.073,$1256436144,$23097.33088,$144746.49852,$46757.46452,$121407.29224,$53146.51472,Not available,Not available,$130114.80664,$27131.3406,Not available,Not available,$125573.44852,$31987.72668,Not available,Not available,$146923.37712000002,$17297408,$99095.76144,$5336073,1
2015,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74914.29852,12390.2579,67186.02833999999,20497.7822,76338.43643999999,4274.99372,,,174701.9914,130451.80746,,,,,60813.52714,55398.1911,102481.17112,39140.57316,55146.645,11244.75566,$74914.29852,$12390.2579,$671862833999999,$20497.7822,$76338.43643999999,$4274.99372,Not available,Not available,$174701.9914,$130451.80746,Not available,Not available,Not available,Not available,$60813.52714,$55398.1911,$102481.17112,$39140.57316,$55146.645,$11244.75566,1
2015,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,96812.999,13757.6367,101967.75908,12760.48216,71631.29942,48077.5546,,,,,,,90818.46194,27077.97018,106923.86224,32535.87556,112028.31309999998,35339.0021,78473.35333999999,12520.54588,$96812.999,$13757.6367,$101967.75908,$12760.48216,$71631.29942,$48077.5546,Not available,Not available,Not available,Not available,Not available,Not available,$90818.46194,$27077.97018,$106923.86224,$32535.87556,$112028.31309999998,$35339021,$78473.35333999999,$12520.54588,1
2016,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,72865.01895,11837.46135,77456.0946,16699.798890000002,73733.56641,13924.77702,,,176344.42557000002,110403.58923,,,47034.00996,32519.58855,,,113652.36426,33172.90944,49728.79944,9821.46336,$728651895,$11837.46135,$77456946,$16699.798890000002,$73733.56641,$13924.77702,Not available,Not available,$176344.42557000002,$110403.58923,Not available,Not available,$470340996,$32519.58855,Not available,Not available,$113652.36426,$33172.90944,$49728.79944,$9821.46336,1
2016,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,96222.83268,15304.01001,101485.05864,16718.901840000002,75673.1526,49132.7874,,,,,,,91505.67756,44456.38524,109239.58281,30050.213880000003,104565.72771,5769.0909,79572.70146,18580.8027,$96222.83268,$153041001,$1014855864,$16718.901840000002,$75673.1526,$49132.7874,Not available,Not available,Not available,Not available,Not available,Not available,$91505.67756,$44456.38524,$109239.58281,$30050.213880000003,$104565.72771,$5769909,$79572.70146,$18580.8027,1
2014,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,77470.57392000001,12445.27451,75917.33750000001,20948.016310000003,77436.97646,26720.31838,,,136409.56423000002,50916.95063000001,,,47907.393540000005,6919.78455,60722.240110000006,52512.82998,114290.80566,25672.33607,50710.19703,10646.51819,$77470.57392000001,$12445.27451,$75917.33750000001,$2094816310000003,$77436.97646,$26720.31838,Not available,Not available,$136409.56423000002,$50916.95063000001,Not available,Not available,$47907.393540000005,$6919.78455,$60722.240110000006,$52512.82998,$114290.80566,$25672.33607,$50710.19703,$10646.51819,1
2014,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,101358.36798,13351.11372,104731.03608,11411.50651,73666.30768,61806.4043,,,155469.66173000002,226573.51698,,,71323.53095,6714.323160000001,103376.8,42715.29376,121683.53907,35382.002010000004,74750.47187000001,14528.31703,$101358.36798,$13351.11372,$1047313608,$11411.50651,$73666.30768,$61806.4043,Not available,Not available,$155469.66173000002,$226573.51698,Not available,Not available,$71323.53095,$6714.323160000001,$103376.8,$42715.29376,$121683.53907,$3538202010000004,$74750.47187000001,$14528.31703,1
2017,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,77684.35792,8221.60286,89993.69234,29246.36006,74332.36816,18503.28276,,,174858.39142,106251.09208,,,,,61166.331,21181.88172,141100.313,44834.11006,57742.01408,17595.4522,$77684.35792,$8221.60286,$89993.69234,$29246.36006,$74332.36816,$18503.28276,Not available,Not available,$174858.39142,$1062519208,Not available,Not available,Not available,Not available,$61166.331,$21181.88172,$141100.313,$44834.11006,$577421408,$17595.4522,1
2017,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,95530.46114,14511.57174,102915.31358,11728.2231,103269.46726,71135.00888,,,,,,,92747.1125,36865.65226,97579.315,38728.70014,104849.4416,9131.92746,91109.77524,12229.52514,$95530.46114,$14511.57174,$102915.31358,$11728.2231,$103269.46726,$711350888,Not available,Not available,Not available,Not available,Not available,Not available,$92747.1125,$36865.65226,$97579.315,$38728.70014,$104849.4416,$9131.92746,$91109.77524,$12229.52514,1
