YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,77115.0,12754.0,69160.0,21100.0,78581.0,4401.0,,,179835.0,134285.0,,,,,62600.0,57026.0,105492.0,40291.0,56767.0,11575.0,$77115,$12754,$69160,$21100,$78581,$4401,,,$179835,$134285,,,,,$62600,$57026,$105492,$40291,$56767,$11575
2015,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,99657.0,14162.0,104964.0,13135.0,73736.0,49490.0,,,,,,,93487.0,27874.0,110065.0,33492.0,115320.0,36377.0,80779.0,12888.0,$99657,$14162,$104964,$13135,$73736,$49490,,,,,,,$93487,$27874,$110065,$33492,$115320,$36377,$80779,$12888
2016,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,75005.0,12185.0,79731.0,17190.0,75899.0,14334.0,,,181525.0,113647.0,,,48416.0,33475.0,,,116991.0,34147.0,51190.0,10110.0,$75005,$12185,$79731,$17190,$75899,$14334,,,$181525,$113647,,,$48416,$33475,,,$116991,$34147,$51190,$10110
2016,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,99049.0,15754.0,104466.0,17210.0,77896.0,50576.0,,,,,,,94194.0,45762.0,112449.0,30933.0,107637.0,5939.0,81910.0,19127.0,$99049,$15754,$104466,$17210,$77896,$50576,,,,,,,$94194,$45762,$112449,$30933,$107637,$5939,$81910,$19127
2017,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,79966.0,8463.0,92637.0,30105.0,76516.0,19047.0,,,179995.0,109372.0,,,,,62963.0,21804.0,145245.0,46151.0,59438.0,18112.0,$79966,$8463,$92637,$30105,$76516,$19047,,,$179995,$109372,,,,,$62963,$21804,$145245,$46151,$59438,$18112
2017,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,98337.0,14938.0,105938.0,12073.0,106303.0,73225.0,,,,,,,95471.0,37949.0,100446.0,39866.0,107929.0,9400.0,93786.0,12589.0,$98337,$14938,$105938,$12073,$106303,$73225,,,,,,,$95471,$37949,$100446,$39866,$107929,$9400,$93786,$12589
2018,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,94501.0,14904.0,100066.0,24570.0,78772.0,3044.0,,,156109.0,67351.0,,,92776.0,49247.0,,,119007.0,45853.0,74204.0,43988.0,$94501,$14904,$100066,$24570,$78772,$3044,,,$156109,$67351,,,$92776,$49247,,,$119007,$45853,$74204,$43988
2018,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,104971.0,11453.0,106786.0,9340.0,76588.0,23495.0,,,58476.0,50502.0,,,111208.0,28364.0,80822.0,79119.0,108963.0,13429.0,102071.0,22272.0,$104971,$11453,$106786,$9340,$76588,$23495,,,$58476,$50502,,,$111208,$28364,$80822,$79119,$108963,$13429,$102071,$22272
2019,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,98552.0,18632.0,108019.0,40882.0,78512.0,881.0,,,137640.0,48848.0,,,99995.0,57451.0,226283.0,160086.0,119173.0,61515.0,107778.0,27573.0,$98552,$18632,$108019,$40882,$78512,$881,,,$137640,$48848,,,$99995,$57451,$226283,$160086,$119173,$61515,$107778,$27573
2019,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,123481.0,24067.0,116325.0,42839.0,127403.0,62031.0,,,,,,,126176.0,36366.0,126865.0,107841.0,138809.0,39865.0,111756.0,37978.0,$123481,$24067,$116325,$42839,$127403,$62031,,,,,,,$126176,$36366,$126865,$107841,$138809,$39865,$111756,$37978
2020,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,152517.0,11622.0,153215.0,9710.0,112166.0,110295.0,,,159054.0,36396.0,,,,,167179.0,155620.0,153064.0,33302.0,151509.0,12883.0,$152517,$11622,$153215,$9710,$112166,$110295,,,$159054,$36396,,,,,$167179,$155620,$153064,$33302,$151509,$12883
2020,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,129335.0,23776.0,149000.0,48131.0,124975.0,54708.0,,,133938.0,27929.0,,,129263.0,32928.0,,,151241.0,17805.0,102008.0,54928.0,$129335,$23776,$149000,$48131,$124975,$54708,,,$133938,$27929,,,$129263,$32928,,,$151241,$17805,$102008,$54928
2021,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,150026.0,22556.0,155414.0,30852.0,112633.0,80733.0,,,154959.0,34218.0,,,,,132014.0,15514.0,175724.0,30339.0,126719.0,19501.0,$150026,$22556,$155414,$30852,$112633,$80733,,,$154959,$34218,,,,,$132014,$15514,$175724,$30339,$126719,$19501
2021,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,125524.0,22702.0,138224.0,49835.0,98271.0,67745.0,184130.0,102233.0,130822.0,37350.0,,,127505.0,52055.0,,,149780.0,21770.0,94631.0,28392.0,$125524,$22702,$138224,$49835,$98271,$67745,$184130,$102233,$130822,$37350,,,$127505,$52055,,,$149780,$21770,$94631,$28392
2022,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,140711.0,25823.0,156028.0,11715.0,,,,,135878.0,48167.0,,,,,111497.0,33737.0,175367.0,36682.0,129769.0,35901.0,$140711,$25823,$156028,$11715,,,,,$135878,$48167,,,,,$111497,$33737,$175367,$36682,$129769,$35901
2022,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,136059.0,24626.0,148588.0,23360.0,127332.0,67697.0,183831.0,104986.0,131747.0,40765.0,,,112245.0,63041.0,,,161754.0,78741.0,94530.0,48426.0,$136059,$24626,$148588,$23360,$127332,$67697,$183831,$104986,$131747,$40765,,,$112245,$63041,,,$161754,$78741,$94530,$48426
2023,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,150521.0,20921.0,154348.0,37644.0,111993.0,79294.0,,,155615.0,45824.0,,,,,130245.0,28784.0,172119.0,27074.0,149639.0,39377.0,$150521,$20921,$154348,$37644,$111993,$79294,,,$155615,$45824,,,,,$130245,$28784,$172119,$27074,$149639,$39377
2023,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,131988.0,27135.0,138838.0,43024.0,,,183955.0,66497.0,131503.0,82878.0,,,141921.0,90153.0,,,163235.0,43171.0,70711.0,34398.0,$131988,$27135,$138838,$43024,,,$183955,$66497,$131503,$82878,,,$141921,$90153,,,$163235,$43171,$70711,$34398
2024,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,141857.0,19572.0,146058.0,20783.0,,,,,156667.0,83625.0,,,,,131386.0,30621.0,145962.0,17998.0,132105.0,53328.0,$141857,$19572,$146058,$20783,,,,,$156667,$83625,,,,,$131386,$30621,$145962,$17998,$132105,$53328
2024,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,130163.0,26548.0,138864.0,44596.0,,,183056.0,162823.0,125577.0,36996.0,,,86250.0,72155.0,,,225139.0,141214.0,91023.0,43267.0,$130163,$26548,$138864,$44596,,,$183056,$162823,$125577,$36996,,,$86250,$72155,,,$225139,$141214,$91023,$43267
