YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,109872.0,28246.0,86351.0,68684.0,,,,,114342.0,41197.0,,,,,,,121925.0,44144.0,75248.0,37111.0,$109872,$28246,$86351,$68684,,,,,$114342,$41197,,,,,,,$121925,$44144,$75248,$37111
2010,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,112287.0,22898.0,79752.0,31393.0,106142.0,97581.0,119701.0,62044.0,134284.0,26527.0,,,121912.0,25618.0,95812.0,137564.0,54233.0,30854.0,114097.0,20980.0,$112287,$22898,$79752,$31393,$106142,$97581,$119701,$62044,$134284,$26527,,,$121912,$25618,$95812,$137564,$54233,$30854,$114097,$20980
2010,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,82086.0,28379.0,114406.0,71683.0,71754.0,303698.0,,,80627.0,34067.0,,,64497.0,97250.0,62614.0,25303.0,141043.0,139069.0,86514.0,42426.0,$82086,$28379,$114406,$71683,$71754,$303698,,,$80627,$34067,,,$64497,$97250,$62614,$25303,$141043,$139069,$86514,$42426
2011,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,76062.0,19659.0,100506.0,15813.0,44577.0,136543.0,,,62431.0,14675.0,,,123196.0,114108.0,75215.0,18291.0,101382.0,19230.0,88471.0,39520.0,$76062,$19659,$100506,$15813,$44577,$136543,,,$62431,$14675,,,$123196,$114108,$75215,$18291,$101382,$19230,$88471,$39520
2011,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,74237.0,13996.0,77835.0,22307.0,,,,,68445.0,10059.0,,,105756.0,50511.0,20930.0,45028.0,65112.0,48432.0,96354.0,28637.0,$74237,$13996,$77835,$22307,,,,,$68445,$10059,,,$105756,$50511,$20930,$45028,$65112,$48432,$96354,$28637
2011,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,51954.0,10890.0,87658.0,74341.0,337632.0,147437.0,,,44179.0,11082.0,,,55070.0,26941.0,,,98443.0,88769.0,55880.0,31209.0,$51954,$10890,$87658,$74341,$337632,$147437,,,$44179,$11082,,,$55070,$26941,,,$98443,$88769,$55880,$31209
2011,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,98919.0,21642.0,89732.0,23024.0,,,123974.0,13399.0,115578.0,28667.0,,,50158.0,22399.0,12888.0,266561.0,109900.0,24991.0,68171.0,32965.0,$98919,$21642,$89732,$23024,,,$123974,$13399,$115578,$28667,,,$50158,$22399,$12888,$266561,$109900,$24991,$68171,$32965
2011,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,142651.0,26462.0,180605.0,82245.0,,,,,145026.0,127981.0,,,117596.0,77992.0,140752.0,92764.0,193935.0,48575.0,93399.0,27932.0,$142651,$26462,$180605,$82245,,,,,$145026,$127981,,,$117596,$77992,$140752,$92764,$193935,$48575,$93399,$27932
2011,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,103759.0,10907.0,104670.0,9721.0,169700.0,54596.0,,,94821.0,18783.0,,,145284.0,8439.0,79086.0,139317.0,109917.0,16501.0,112356.0,33060.0,$103759,$10907,$104670,$9721,$169700,$54596,,,$94821,$18783,,,$145284,$8439,$79086,$139317,$109917,$16501,$112356,$33060
2011,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,83952.0,14038.0,94252.0,50500.0,,,72995.0,69037.0,85047.0,32846.0,,,58291.0,38802.0,,,79127.0,115426.0,82943.0,26951.0,$83952,$14038,$94252,$50500,,,$72995,$69037,$85047,$32846,,,$58291,$38802,,,$79127,$115426,$82943,$26951
2011,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,108804.0,17389.0,90290.0,30508.0,,,,,159154.0,87703.0,,,136064.0,141168.0,134396.0,172318.0,111408.0,38526.0,94334.0,29369.0,$108804,$17389,$90290,$30508,,,,,$159154,$87703,,,$136064,$141168,$134396,$172318,$111408,$38526,$94334,$29369
2011,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,84945.0,9073.0,94831.0,33751.0,62002.0,19775.0,,,84799.0,12605.0,,,83531.0,32026.0,94408.0,21660.0,104841.0,34546.0,70426.0,28946.0,$84945,$9073,$94831,$33751,$62002,$19775,,,$84799,$12605,,,$83531,$32026,$94408,$21660,$104841,$34546,$70426,$28946
2011,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,65061.0,7331.0,74006.0,30270.0,,,,,66928.0,7561.0,,,60934.0,33995.0,,,43060.0,12078.0,64041.0,24392.0,$65061,$7331,$74006,$30270,,,,,$66928,$7561,,,$60934,$33995,,,$43060,$12078,$64041,$24392
2011,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,54766.0,9249.0,47629.0,20503.0,20672.0,149590.0,,,53558.0,24444.0,,,99494.0,42969.0,,,58634.0,71117.0,51753.0,16155.0,$54766,$9249,$47629,$20503,$20672,$149590,,,$53558,$24444,,,$99494,$42969,,,$58634,$71117,$51753,$16155
2011,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,81755.0,38610.0,105114.0,52054.0,,,,,56937.0,59671.0,,,62030.0,61911.0,,,107157.0,85158.0,74580.0,48493.0,$81755,$38610,$105114,$52054,,,,,$56937,$59671,,,$62030,$61911,,,$107157,$85158,$74580,$48493
2011,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,48773.0,9907.0,45160.0,18088.0,3502.0,,,,44909.0,13963.0,,,62984.0,26649.0,36790.0,142940.0,46027.0,16758.0,59754.0,11176.0,$48773,$9907,$45160,$18088,$3502,,,,$44909,$13963,,,$62984,$26649,$36790,$142940,$46027,$16758,$59754,$11176
2011,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,70264.0,14242.0,80587.0,13822.0,34574.0,66471.0,,,68208.0,13830.0,,,63944.0,61986.0,91099.0,121886.0,98886.0,49844.0,88852.0,14067.0,$70264,$14242,$80587,$13822,$34574,$66471,,,$68208,$13830,,,$63944,$61986,$91099,$121886,$98886,$49844,$88852,$14067
2011,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,79162.0,12865.0,67717.0,21582.0,,,,,78330.0,13951.0,,,107079.0,28088.0,70576.0,16146.0,59214.0,18029.0,105539.0,28040.0,$79162,$12865,$67717,$21582,,,,,$78330,$13951,,,$107079,$28088,$70576,$16146,$59214,$18029,$105539,$28040
2011,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,58328.0,15774.0,101610.0,29317.0,,,,,56207.0,41748.0,,,47788.0,14230.0,15942.0,159569.0,125611.0,87322.0,57688.0,14695.0,$58328,$15774,$101610,$29317,,,,,$56207,$41748,,,$47788,$14230,$15942,$159569,$125611,$87322,$57688,$14695
2011,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,65367.0,4304.0,64672.0,29498.0,55761.0,56928.0,,,61317.0,10708.0,,,91218.0,31279.0,,,65759.0,86411.0,69814.0,48163.0,$65367,$4304,$64672,$29498,$55761,$56928,,,$61317,$10708,,,$91218,$31279,,,$65759,$86411,$69814,$48163
2011,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,80991.0,26403.0,110302.0,88528.0,,,,,55792.0,44404.0,,,103752.0,29554.0,,,96354.0,24478.0,119314.0,50899.0,$80991,$26403,$110302,$88528,,,,,$55792,$44404,,,$103752,$29554,,,$96354,$24478,$119314,$50899
2011,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,52724.0,7736.0,51405.0,18562.0,,,,,48072.0,12252.0,,,76208.0,11059.0,,,84495.0,126470.0,55423.0,39062.0,$52724,$7736,$51405,$18562,,,,,$48072,$12252,,,$76208,$11059,,,$84495,$126470,$55423,$39062
2011,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,93026.0,22265.0,85843.0,47198.0,,,,,99034.0,20982.0,,,,,,,92632.0,60917.0,66258.0,68841.0,$93026,$22265,$85843,$47198,,,,,$99034,$20982,,,,,,,$92632,$60917,$66258,$68841
2011,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,112314.0,21271.0,80412.0,23942.0,,,,,139010.0,29844.0,,,129891.0,23607.0,97756.0,90066.0,63165.0,39393.0,108333.0,19356.0,$112314,$21271,$80412,$23942,,,,,$139010,$29844,,,$129891,$23607,$97756,$90066,$63165,$39393,$108333,$19356
2011,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,72801.0,6336.0,85843.0,42211.0,,,,,72232.0,8970.0,,,92734.0,57525.0,48177.0,63877.0,58879.0,106660.0,88095.0,26343.0,$72801,$6336,$85843,$42211,,,,,$72232,$8970,,,$92734,$57525,$48177,$63877,$58879,$106660,$88095,$26343
2012,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,94267.0,17157.0,110653.0,19245.0,43886.0,90796.0,,,75076.0,37103.0,,,109943.0,113459.0,88416.0,35093.0,113924.0,16912.0,91477.0,39352.0,$94267,$17157,$110653,$19245,$43886,$90796,,,$75076,$37103,,,$109943,$113459,$88416,$35093,$113924,$16912,$91477,$39352
2012,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,68594.0,23026.0,67977.0,17733.0,168276.0,73767.0,,,66242.0,13385.0,,,105870.0,6488.0,41375.0,48394.0,67382.0,46346.0,94762.0,22267.0,$68594,$23026,$67977,$17733,$168276,$73767,,,$66242,$13385,,,$105870,$6488,$41375,$48394,$67382,$46346,$94762,$22267
2012,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,51088.0,9254.0,41184.0,23130.0,337430.0,284865.0,,,46728.0,8592.0,,,63635.0,29360.0,,,40017.0,45820.0,59325.0,22202.0,$51088,$9254,$41184,$23130,$337430,$284865,,,$46728,$8592,,,$63635,$29360,,,$40017,$45820,$59325,$22202
2012,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,112069.0,21446.0,98499.0,44760.0,,,,,126325.0,26579.0,,,32703.0,4879.0,,,111123.0,31860.0,76077.0,93869.0,$112069,$21446,$98499,$44760,,,,,$126325,$26579,,,$32703,$4879,,,$111123,$31860,$76077,$93869
2012,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,140095.0,22348.0,160390.0,56535.0,,,,,126456.0,116114.0,,,93444.0,160398.0,83821.0,95539.0,185858.0,38296.0,94069.0,27902.0,$140095,$22348,$160390,$56535,,,,,$126456,$116114,,,$93444,$160398,$83821,$95539,$185858,$38296,$94069,$27902
2012,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,105535.0,20345.0,103304.0,28517.0,170850.0,148441.0,,,94849.0,16125.0,,,147066.0,161992.0,139169.0,79751.0,105278.0,25917.0,115597.0,21696.0,$105535,$20345,$103304,$28517,$170850,$148441,,,$94849,$16125,,,$147066,$161992,$139169,$79751,$105278,$25917,$115597,$21696
2012,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,80050.0,15631.0,92011.0,57186.0,,,,,69499.0,25737.0,,,57843.0,70135.0,,,164280.0,95299.0,77064.0,21719.0,$80050,$15631,$92011,$57186,,,,,$69499,$25737,,,$57843,$70135,,,$164280,$95299,$77064,$21719
2012,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,106850.0,16378.0,84085.0,32499.0,,,,,112657.0,94079.0,,,210040.0,165680.0,83411.0,18578.0,130553.0,9468.0,98793.0,25154.0,$106850,$16378,$84085,$32499,,,,,$112657,$94079,,,$210040,$165680,$83411,$18578,$130553,$9468,$98793,$25154
2012,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,74962.0,18041.0,68193.0,36202.0,296461.0,120238.0,,,75101.0,26214.0,,,70627.0,24669.0,92040.0,17550.0,97945.0,28030.0,66795.0,15050.0,$74962,$18041,$68193,$36202,$296461,$120238,,,$75101,$26214,,,$70627,$24669,$92040,$17550,$97945,$28030,$66795,$15050
2012,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,66903.0,9275.0,72575.0,22167.0,,,,,72852.0,16936.0,,,24024.0,68437.0,,,41614.0,52916.0,63310.0,18614.0,$66903,$9275,$72575,$22167,,,,,$72852,$16936,,,$24024,$68437,,,$41614,$52916,$63310,$18614
2012,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,56904.0,13511.0,46693.0,14776.0,56628.0,118743.0,,,57518.0,17281.0,,,104431.0,52364.0,,,46099.0,27533.0,75208.0,23303.0,$56904,$13511,$46693,$14776,$56628,$118743,,,$57518,$17281,,,$104431,$52364,,,$46099,$27533,$75208,$23303
2012,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,77793.0,25154.0,102961.0,72733.0,176627.0,588.0,,,52036.0,22940.0,,,108566.0,52677.0,,,185902.0,157463.0,99299.0,53181.0,$77793,$25154,$102961,$72733,$176627,$588,,,$52036,$22940,,,$108566,$52677,,,$185902,$157463,$99299,$53181
2012,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,50267.0,13426.0,49192.0,13027.0,3775.0,3691.0,,,44235.0,25747.0,,,68693.0,27252.0,40155.0,186612.0,48365.0,15459.0,58528.0,13230.0,$50267,$13426,$49192,$13027,$3775,$3691,,,$44235,$25747,,,$68693,$27252,$40155,$186612,$48365,$15459,$58528,$13230
2012,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,78604.0,12207.0,104486.0,33924.0,33462.0,14099.0,,,69404.0,13518.0,,,87517.0,50146.0,123786.0,124746.0,108470.0,20451.0,100308.0,33558.0,$78604,$12207,$104486,$33924,$33462,$14099,,,$69404,$13518,,,$87517,$50146,$123786,$124746,$108470,$20451,$100308,$33558
2012,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,81489.0,13315.0,68469.0,22399.0,,,,,81618.0,17545.0,,,94427.0,63013.0,134095.0,87337.0,61152.0,17554.0,95309.0,38870.0,$81489,$13315,$68469,$22399,,,,,$81618,$17545,,,$94427,$63013,$134095,$87337,$61152,$17554,$95309,$38870
2012,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,59970.0,13066.0,102878.0,32232.0,,,,,57486.0,19583.0,,,57486.0,30376.0,16817.0,227911.0,121837.0,50981.0,59325.0,31227.0,$59970,$13066,$102878,$32232,,,,,$57486,$19583,,,$57486,$30376,$16817,$227911,$121837,$50981,$59325,$31227
2012,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,64239.0,7055.0,62228.0,40116.0,54262.0,100238.0,,,62452.0,12611.0,,,89779.0,29879.0,,,50408.0,96834.0,89441.0,44401.0,$64239,$7055,$62228,$40116,$54262,$100238,,,$62452,$12611,,,$89779,$29879,,,$50408,$96834,$89441,$44401
2012,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,72432.0,26716.0,106921.0,19873.0,,,,,54141.0,30597.0,,,76317.0,58671.0,,,106833.0,14773.0,60853.0,43208.0,$72432,$26716,$106921,$19873,,,,,$54141,$30597,,,$76317,$58671,,,$106833,$14773,$60853,$43208
2012,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,51331.0,11847.0,73789.0,42556.0,169574.0,62611.0,,,43007.0,16089.0,,,55342.0,102034.0,,,89101.0,206357.0,57272.0,37150.0,$51331,$11847,$73789,$42556,$169574,$62611,,,$43007,$16089,,,$55342,$102034,,,$89101,$206357,$57272,$37150
2012,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,110071.0,28727.0,121700.0,28937.0,,,,,96955.0,19186.0,,,46976.0,65081.0,,,84428.0,43974.0,199630.0,182883.0,$110071,$28727,$121700,$28937,,,,,$96955,$19186,,,$46976,$65081,,,$84428,$43974,$199630,$182883
2012,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,96985.0,18806.0,82908.0,10863.0,,,120589.0,191665.0,117588.0,32445.0,,,121300.0,79583.0,140927.0,89204.0,83552.0,37649.0,91507.0,27566.0,$96985,$18806,$82908,$10863,,,$120589,$191665,$117588,$32445,,,$121300,$79583,$140927,$89204,$83552,$37649,$91507,$27566
2012,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,72590.0,7010.0,74837.0,23711.0,,,,,68411.0,12101.0,,,92986.0,86471.0,117496.0,123834.0,57963.0,133017.0,74647.0,26125.0,$72590,$7010,$74837,$23711,,,,,$68411,$12101,,,$92986,$86471,$117496,$123834,$57963,$133017,$74647,$26125
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,89233.0,20610.0,112194.0,15556.0,42338.0,39981.0,,,66530.0,20443.0,,,70777.0,99768.0,90332.0,49836.0,115887.0,15789.0,84166.0,46392.0,$89233,$20610,$112194,$15556,$42338,$39981,,,$66530,$20443,,,$70777,$99768,$90332,$49836,$115887,$15789,$84166,$46392
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,66880.0,15878.0,66570.0,43871.0,131965.0,154468.0,,,56817.0,13119.0,,,106690.0,6368.0,38598.0,25358.0,64719.0,64285.0,91917.0,12382.0,$66880,$15878,$66570,$43871,$131965,$154468,,,$56817,$13119,,,$106690,$6368,$38598,$25358,$64719,$64285,$91917,$12382
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,55472.0,10854.0,52403.0,19712.0,,,,,50530.0,10765.0,,,60493.0,21958.0,,,45180.0,125924.0,59116.0,8579.0,$55472,$10854,$52403,$19712,,,,,$50530,$10765,,,$60493,$21958,,,$45180,$125924,$59116,$8579
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,96848.0,15354.0,107476.0,31965.0,,,,,96016.0,5634.0,,,33772.0,27830.0,,,109456.0,21838.0,115015.0,116948.0,$96848,$15354,$107476,$31965,,,,,$96016,$5634,,,$33772,$27830,,,$109456,$21838,$115015,$116948
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,127094.0,17313.0,132160.0,27777.0,,,,,116977.0,36202.0,,,140446.0,129819.0,77096.0,52552.0,158304.0,49509.0,108739.0,23193.0,$127094,$17313,$132160,$27777,,,,,$116977,$36202,,,$140446,$129819,$77096,$52552,$158304,$49509,$108739,$23193
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,101426.0,13755.0,97030.0,24857.0,191356.0,178567.0,,,97523.0,31162.0,,,118906.0,34900.0,100817.0,69544.0,104172.0,27333.0,92269.0,33277.0,$101426,$13755,$97030,$24857,$191356,$178567,,,$97523,$31162,,,$118906,$34900,$100817,$69544,$104172,$27333,$92269,$33277
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,85814.0,25744.0,89931.0,31522.0,,,,,81382.0,28762.0,,,56257.0,98380.0,,,113258.0,133448.0,84897.0,41801.0,$85814,$25744,$89931,$31522,,,,,$81382,$28762,,,$56257,$98380,,,$113258,$133448,$84897,$41801
