YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,47504.0,9733.0,43573.0,14224.0,,,,,42084.0,13521.0,,,100877.0,45445.0,,,45595.0,22571.0,71270.0,30309.0,$47504,$9733,$43573,$14224,Not available,Not available,Not available,Not available,$42084,$13521,Not available,Not available,$100877,$45445,Not available,Not available,$45595,$22571,$71270,$30309,1
2013,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,79280.0,24744.0,75212.0,71816.0,,,,,58024.0,22041.0,,,107699.0,112963.0,,,100173.0,79222.0,106878.0,61467.0,$79280,$24744,$75212,$71816,Not available,Not available,Not available,Not available,$58024,$22041,Not available,Not available,$107699,$112963,Not available,Not available,$100173,$79222,$106878,$61467,1
2013,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,57841.0,10263.0,51952.0,22858.0,,,,,62037.0,20048.0,,,58546.0,13218.0,83094.0,86820.0,52686.0,26633.0,57629.0,12729.0,$57841,$10263,$51952,$22858,Not available,Not available,Not available,Not available,$62037,$20048,Not available,Not available,$58546,$13218,$83094,$86820,$52686,$26633,$57629,$12729,1
2013,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,68424.0,9740.0,80564.0,20978.0,,,,,72913.0,23466.0,,,66186.0,4267.0,88677.0,101848.0,102951.0,61482.0,68661.0,10518.0,$68424,$9740,$80564,$20978,Not available,Not available,Not available,Not available,$72913,$23466,Not available,Not available,$66186,$4267,$88677,$101848,$102951,$61482,$68661,$10518,1
2013,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,79466.0,19359.0,78415.0,20359.0,,,,,68896.0,25077.0,,,89499.0,102929.0,131758.0,81730.0,75704.0,32632.0,91243.0,48089.0,$79466,$19359,$78415,$20359,Not available,Not available,Not available,Not available,$68896,$25077,Not available,Not available,$89499,$102929,$131758,$81730,$75704,$32632,$91243,$48089,1
2013,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,58668.0,25912.0,109205.0,39453.0,,,,,57739.0,20455.0,,,53446.0,25254.0,111258.0,98215.0,142253.0,55435.0,55236.0,33083.0,$58668,$25912,$109205,$39453,Not available,Not available,Not available,Not available,$57739,$20455,Not available,Not available,$53446,$25254,$111258,$98215,$142253,$55435,$55236,$33083,1
2013,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,64195.0,12789.0,75376.0,67455.0,114014.0,29390.0,,,59939.0,7572.0,,,86674.0,17964.0,,,72420.0,72529.0,87536.0,12548.0,$64195,$12789,$75376,$67455,$114014,$29390,Not available,Not available,$59939,$7572,Not available,Not available,$86674,$17964,Not available,Not available,$72420,$72529,$87536,$12548,1
2013,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,72000.0,14036.0,105405.0,17690.0,,,,,69792.0,19432.0,,,49470.0,29207.0,,,103868.0,22365.0,51865.0,64223.0,$72000,$14036,$105405,$17690,Not available,Not available,Not available,Not available,$69792,$19432,Not available,Not available,$49470,$29207,Not available,Not available,$103868,$22365,$51865,$64223,1
2013,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,56476.0,16947.0,70100.0,22847.0,,,,,54105.0,18639.0,,,48535.0,36744.0,,,83203.0,119967.0,68033.0,32841.0,$56476,$16947,$70100,$22847,Not available,Not available,Not available,Not available,$54105,$18639,Not available,Not available,$48535,$36744,Not available,Not available,$83203,$119967,$68033,$32841,1
2013,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,95678.0,11439.0,104864.0,28563.0,,,,,93801.0,9526.0,,,51430.0,76897.0,,,76088.0,14714.0,131374.0,90405.0,$95678,$11439,$104864,$28563,Not available,Not available,Not available,Not available,$93801,$9526,Not available,Not available,$51430,$76897,Not available,Not available,$76088,$14714,$131374,$90405,1
2013,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,90295.0,14935.0,75892.0,19730.0,,,,,114952.0,29947.0,,,92454.0,41693.0,100008.0,125428.0,73514.0,31662.0,85291.0,18157.0,$90295,$14935,$75892,$19730,Not available,Not available,Not available,Not available,$114952,$29947,Not available,Not available,$92454,$41693,$100008,$125428,$73514,$31662,$85291,$18157,1
2013,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,76854.0,22013.0,100173.0,49466.0,,,,,70272.0,22456.0,,,71571.0,54666.0,115923.0,100033.0,57960.0,96619.0,89170.0,28594.0,$76854,$22013,$100173,$49466,Not available,Not available,Not available,Not available,$70272,$22456,Not available,Not available,$71571,$54666,$115923,$100033,$57960,$96619,$89170,$28594,1
2011,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,73891.0,19098.0,97637.0,15362.0,43305.0,132646.0,,,60649.0,14256.0,,,119680.0,110851.0,73069.0,17769.0,98488.0,18681.0,85946.0,38392.0,$73891,$19098,$97637,$15362,$43305,$132646,Not available,Not available,$60649,$14256,Not available,Not available,$119680,$110851,$73069,$17769,$98488,$18681,$85946,$38392,1
2011,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,72118.0,13596.0,75613.0,21670.0,,,,,66491.0,9772.0,,,102738.0,49069.0,20333.0,43743.0,63253.0,47050.0,93604.0,27820.0,$72118,$13596,$75613,$21670,Not available,Not available,Not available,Not available,$66491,$9772,Not available,Not available,$102738,$49069,$20333,$43743,$63253,$47050,$93604,$27820,1
2011,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,50472.0,10579.0,85156.0,72219.0,327996.0,143229.0,,,42918.0,10766.0,,,53498.0,26172.0,,,95633.0,86236.0,54285.0,30318.0,$50472,$10579,$85156,$72219,$327996,$143229,Not available,Not available,$42918,$10766,Not available,Not available,$53498,$26172,Not available,Not available,$95633,$86236,$54285,$30318,1
2011,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,96096.0,21025.0,87171.0,22367.0,,,120436.0,13016.0,112279.0,27849.0,,,48726.0,21760.0,12521.0,258953.0,106764.0,24277.0,66226.0,32024.0,$96096,$21025,$87171,$22367,Not available,Not available,$120436,$13016,$112279,$27849,Not available,Not available,$48726,$21760,$12521,$258953,$106764,$24277,$66226,$32024,1
2011,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,138580.0,25707.0,175451.0,79898.0,340381.0,,,,140887.0,124329.0,,,114240.0,75766.0,136735.0,90116.0,188400.0,47189.0,90733.0,27135.0,$138580,$25707,$175451,$79898,$340381,Not available,Not available,Not available,$140887,$124329,Not available,Not available,$114240,$75766,$136735,$90116,$188400,$47189,$90733,$27135,1
2011,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,100797.0,10595.0,101682.0,9444.0,164857.0,53038.0,,,92115.0,18247.0,,,141138.0,8198.0,76829.0,135341.0,106780.0,16031.0,109149.0,32117.0,$100797,$10595,$101682,$9444,$164857,$53038,Not available,Not available,$92115,$18247,Not available,Not available,$141138,$8198,$76829,$135341,$106780,$16031,$109149,$32117,1
2011,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,81556.0,13637.0,91562.0,49058.0,,,70912.0,67067.0,82620.0,31909.0,,,56627.0,37695.0,,,76869.0,112132.0,80576.0,26182.0,$81556,$13637,$91562,$49058,Not available,Not available,$70912,$67067,$82620,$31909,Not available,Not available,$56627,$37695,Not available,Not available,$76869,$112132,$80576,$26182,1
2011,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,105699.0,16892.0,87713.0,29638.0,,,,,154611.0,85200.0,,,132180.0,137139.0,130560.0,167400.0,108229.0,37427.0,91641.0,28531.0,$105699,$16892,$87713,$29638,Not available,Not available,Not available,Not available,$154611,$85200,Not available,Not available,$132180,$137139,$130560,$167400,$108229,$37427,$91641,$28531,1
2011,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,82520.0,8814.0,92125.0,32788.0,60232.0,19211.0,,,82379.0,12246.0,,,81147.0,31112.0,91713.0,21042.0,101849.0,33560.0,68416.0,28119.0,$82520,$8814,$92125,$32788,$60232,$19211,Not available,Not available,$82379,$12246,Not available,Not available,$81147,$31112,$91713,$21042,$101849,$33560,$68416,$28119,1
2011,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,63204.0,7122.0,71894.0,29406.0,,,,,65018.0,7345.0,,,59195.0,33025.0,,,41831.0,11734.0,62213.0,23696.0,$63204,$7122,$71894,$29406,Not available,Not available,Not available,Not available,$65018,$7345,Not available,Not available,$59195,$33025,Not available,Not available,$41831,$11734,$62213,$23696,1
2011,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,53203.0,8985.0,46270.0,19918.0,20082.0,145320.0,,,52029.0,23746.0,,,96654.0,41743.0,,,56961.0,69088.0,50275.0,15694.0,$53203,$8985,$46270,$19918,$20082,$145320,Not available,Not available,$52029,$23746,Not available,Not available,$96654,$41743,Not available,Not available,$56961,$69088,$50275,$15694,1
2011,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,79422.0,37509.0,102114.0,50568.0,,,,,55312.0,57968.0,,,60260.0,60144.0,,,104099.0,82727.0,72452.0,47109.0,$79422,$37509,$102114,$50568,Not available,Not available,Not available,Not available,$55312,$57968,Not available,Not available,$60260,$60144,Not available,Not available,$104099,$82727,$72452,$47109,1
2011,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,47381.0,9625.0,43871.0,17572.0,3402.0,,,,43627.0,13565.0,,,61187.0,25888.0,35740.0,138860.0,44714.0,16280.0,58048.0,10857.0,$47381,$9625,$43871,$17572,$3402,Not available,Not available,Not available,$43627,$13565,Not available,Not available,$61187,$25888,$35740,$138860,$44714,$16280,$58048,$10857,1
2011,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,68258.0,13836.0,78287.0,13427.0,33587.0,64574.0,,,66261.0,13435.0,,,62119.0,60217.0,88499.0,118407.0,96063.0,48421.0,86316.0,13666.0,$68258,$13836,$78287,$13427,$33587,$64574,Not available,Not available,$66261,$13435,Not available,Not available,$62119,$60217,$88499,$118407,$96063,$48421,$86316,$13666,1
2011,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,76903.0,12497.0,65785.0,20966.0,,,,,76094.0,13553.0,,,104023.0,27286.0,68562.0,15685.0,57524.0,17515.0,102527.0,27240.0,$76903,$12497,$65785,$20966,Not available,Not available,Not available,Not available,$76094,$13553,Not available,Not available,$104023,$27286,$68562,$15685,$57524,$17515,$102527,$27240,1
2011,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,56664.0,15324.0,98710.0,28480.0,,,,,54602.0,40557.0,,,46424.0,13824.0,15487.0,155014.0,122026.0,84830.0,56042.0,14276.0,$56664,$15324,$98710,$28480,Not available,Not available,Not available,Not available,$54602,$40557,Not available,Not available,$46424,$13824,$15487,$155014,$122026,$84830,$56042,$14276,1
2011,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,63501.0,4181.0,62826.0,28656.0,54169.0,55304.0,,,59566.0,10402.0,,,88615.0,30386.0,,,63883.0,83945.0,67821.0,46789.0,$63501,$4181,$62826,$28656,$54169,$55304,Not available,Not available,$59566,$10402,Not available,Not available,$88615,$30386,Not available,Not available,$63883,$83945,$67821,$46789,1
2011,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,78680.0,25650.0,107154.0,86002.0,,,,,54199.0,43137.0,,,100791.0,28710.0,,,93604.0,23779.0,115909.0,49446.0,$78680,$25650,$107154,$86002,Not available,Not available,Not available,Not available,$54199,$43137,Not available,Not available,$100791,$28710,Not available,Not available,$93604,$23779,$115909,$49446,1
2011,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,51219.0,7516.0,49938.0,18032.0,,,,,46700.0,11902.0,,,74033.0,10744.0,,,82083.0,122861.0,53841.0,37947.0,$51219,$7516,$49938,$18032,Not available,Not available,Not available,Not available,$46700,$11902,Not available,Not available,$74033,$10744,Not available,Not available,$82083,$122861,$53841,$37947,1
2011,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,90371.0,21629.0,83393.0,45851.0,,,,,96208.0,20383.0,,,,,,,89988.0,59178.0,64367.0,66877.0,$90371,$21629,$83393,$45851,Not available,Not available,Not available,Not available,$96208,$20383,Not available,Not available,Not available,Not available,Not available,Not available,$89988,$59178,$64367,$66877,1
2011,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,109108.0,20664.0,78117.0,23259.0,,,,,135042.0,28992.0,,,126184.0,22933.0,94966.0,87495.0,61362.0,38268.0,105241.0,18804.0,$109108,$20664,$78117,$23259,Not available,Not available,Not available,Not available,$135042,$28992,Not available,Not available,$126184,$22933,$94966,$87495,$61362,$38268,$105241,$18804,1
2011,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,70723.0,6155.0,83393.0,41006.0,,,,,70170.0,8714.0,,,90088.0,55884.0,46802.0,62054.0,57199.0,103616.0,85581.0,25591.0,$70723,$6155,$83393,$41006,Not available,Not available,Not available,Not available,$70170,$8714,Not available,Not available,$90088,$55884,$46802,$62054,$57199,$103616,$85581,$25591,1
2022,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,106929.0,20078.0,93688.0,12731.0,,,,,88332.0,29100.0,,,,,,,108079.0,50229.0,95577.0,20599.0,$106929,$20078,$93688,$12731,Not available,Not available,Not available,Not available,$88332,$29100,Not available,Not available,Not available,Not available,Not available,Not available,$108079,$50229,$95577,$20599,1
2022,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,93025.0,7553.0,96895.0,32119.0,98138.0,31447.0,,,94580.0,14500.0,,,67681.0,38593.0,85614.0,22777.0,90097.0,27991.0,96673.0,14732.0,$93025,$7553,$96895,$32119,$98138,$31447,Not available,Not available,$94580,$14500,Not available,Not available,$67681,$38593,$85614,$22777,$90097,$27991,$96673,$14732,1
2022,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,71708.0,14019.0,82055.0,2162.0,,,,,65137.0,10629.0,,,80154.0,14768.0,57659.0,41045.0,83244.0,69077.0,71424.0,17251.0,$71708,$14019,$82055,$2162,Not available,Not available,Not available,Not available,$65137,$10629,Not available,Not available,$80154,$14768,$57659,$41045,$83244,$69077,$71424,$17251,1
2022,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,89880.0,20309.0,90708.0,73362.0,,,,,82161.0,21688.0,,,151486.0,64509.0,,,122460.0,75003.0,114208.0,35323.0,$89880,$20309,$90708,$73362,Not available,Not available,Not available,Not available,$82161,$21688,Not available,Not available,$151486,$64509,Not available,Not available,$122460,$75003,$114208,$35323,1
2022,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,117561.0,28765.0,119980.0,52802.0,,,,,104917.0,44985.0,,,118128.0,75175.0,117649.0,46668.0,,,117740.0,42932.0,$117561,$28765,$119980,$52802,Not available,Not available,Not available,Not available,$104917,$44985,Not available,Not available,$118128,$75175,$117649,$46668,Not available,Not available,$117740,$42932,1
2022,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,114914.0,35777.0,132989.0,13616.0,,,,,101034.0,49477.0,,,70821.0,38731.0,,,154132.0,33448.0,96026.0,56659.0,$114914,$35777,$132989,$13616,Not available,Not available,Not available,Not available,$101034,$49477,Not available,Not available,$70821,$38731,Not available,Not available,$154132,$33448,$96026,$56659,1
2022,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,86894.0,13001.0,118245.0,18062.0,93712.0,16237.0,,,76792.0,33106.0,,,58393.0,50047.0,,,120178.0,6729.0,84907.0,30053.0,$86894,$13001,$118245,$18062,$93712,$16237,Not available,Not available,$76792,$33106,Not available,Not available,$58393,$50047,Not available,Not available,$120178,$6729,$84907,$30053,1
2022,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,78271.0,15211.0,95093.0,21575.0,,,,,67790.0,24307.0,,,82680.0,39193.0,,,112213.0,49737.0,80945.0,25959.0,$78271,$15211,$95093,$21575,Not available,Not available,Not available,Not available,$67790,$24307,Not available,Not available,$82680,$39193,Not available,Not available,$112213,$49737,$80945,$25959,1
2022,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,61662.0,32766.0,87805.0,24092.0,,,,,35056.0,21109.0,,,82519.0,31637.0,,,93912.0,52074.0,81652.0,22057.0,$61662,$32766,$87805,$24092,Not available,Not available,Not available,Not available,$35056,$21109,Not available,Not available,$82519,$31637,Not available,Not available,$93912,$52074,$81652,$22057,1
2022,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,84732.0,25058.0,128509.0,5755.0,,,,,61360.0,29037.0,,,119923.0,40004.0,141134.0,68328.0,128815.0,969.0,120148.0,15526.0,$84732,$25058,$128509,$5755,Not available,Not available,Not available,Not available,$61360,$29037,Not available,Not available,$119923,$40004,$141134,$68328,$128815,$969,$120148,$15526,1
2022,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,71159.0,13428.0,60653.0,20899.0,,,,,74189.0,24754.0,,,72028.0,25914.0,,,65328.0,46252.0,61188.0,9877.0,$71159,$13428,$60653,$20899,Not available,Not available,Not available,Not available,$74189,$24754,Not available,Not available,$72028,$25914,Not available,Not available,$65328,$46252,$61188,$9877,1
2022,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,85016.0,10351.0,96966.0,26059.0,,,,,67381.0,27056.0,,,72847.0,20854.0,103067.0,13863.0,104125.0,26935.0,81970.0,16899.0,$85016,$10351,$96966,$26059,Not available,Not available,Not available,Not available,$67381,$27056,Not available,Not available,$72847,$20854,$103067,$13863,$104125,$26935,$81970,$16899,1
2022,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,75591.0,15271.0,59221.0,49737.0,,,,,76191.0,19960.0,,,,,,,,,75056.0,62401.0,$75591,$15271,$59221,$49737,Not available,Not available,Not available,Not available,$76191,$19960,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75056,$62401,1
2022,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,83179.0,23082.0,136013.0,44225.0,,,,,104921.0,14487.0,,,44880.0,36790.0,,,137408.0,47831.0,42952.0,22886.0,$83179,$23082,$136013,$44225,Not available,Not available,Not available,Not available,$104921,$14487,Not available,Not available,$44880,$36790,Not available,Not available,$137408,$47831,$42952,$22886,1
2022,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,87421.0,27088.0,115709.0,89261.0,,,,,58787.0,26118.0,,,113887.0,33957.0,,,,,124805.0,28921.0,$87421,$27088,$115709,$89261,Not available,Not available,Not available,Not available,$58787,$26118,Not available,Not available,$113887,$33957,Not available,Not available,Not available,Not available,$124805,$28921,1
2022,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,100307.0,19078.0,106468.0,34725.0,,,,,67441.0,26181.0,,,113952.0,35558.0,134061.0,51832.0,100741.0,58659.0,116761.0,9337.0,$100307,$19078,$106468,$34725,Not available,Not available,Not available,Not available,$67441,$26181,Not available,Not available,$113952,$35558,$134061,$51832,$100741,$58659,$116761,$9337,1
2022,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,69014.0,10884.0,66751.0,22363.0,,,,,66949.0,14358.0,,,78783.0,44158.0,90358.0,18814.0,70904.0,4762.0,84334.0,21851.0,$69014,$10884,$66751,$22363,Not available,Not available,Not available,Not available,$66949,$14358,Not available,Not available,$78783,$44158,$90358,$18814,$70904,$4762,$84334,$21851,1
2022,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,105427.0,45891.0,74120.0,36497.0,,,,,113562.0,57486.0,,,132016.0,62120.0,,,,,109982.0,86643.0,$105427,$45891,$74120,$36497,Not available,Not available,Not available,Not available,$113562,$57486,Not available,Not available,$132016,$62120,Not available,Not available,Not available,Not available,$109982,$86643,1
2022,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,100877.0,9972.0,124979.0,19130.0,,,,,66008.0,33005.0,,,91393.0,66912.0,100518.0,22583.0,111934.0,52375.0,101197.0,23650.0,$100877,$9972,$124979,$19130,Not available,Not available,Not available,Not available,$66008,$33005,Not available,Not available,$91393,$66912,$100518,$22583,$111934,$52375,$101197,$23650,1
2022,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,77686.0,12057.0,62746.0,17637.0,,,,,89172.0,12240.0,,,73344.0,31001.0,203174.0,189716.0,56918.0,43544.0,74059.0,23287.0,$77686,$12057,$62746,$17637,Not available,Not available,Not available,Not available,$89172,$12240,Not available,Not available,$73344,$31001,$203174,$189716,$56918,$43544,$74059,$23287,1
2012,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,91576.0,16668.0,107495.0,18696.0,42633.0,88205.0,,,72934.0,36044.0,,,106805.0,110221.0,85892.0,34092.0,110673.0,16429.0,88866.0,38229.0,$91576,$16668,$107495,$18696,$42633,$88205,Not available,Not available,$72934,$36044,Not available,Not available,$106805,$110221,$85892,$34092,$110673,$16429,$88866,$38229,1
2012,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,66636.0,22369.0,66037.0,17226.0,163474.0,71661.0,,,64352.0,13003.0,,,102848.0,6303.0,40194.0,47013.0,65459.0,45023.0,92058.0,21631.0,$66636,$22369,$66037,$17226,$163474,$71661,Not available,Not available,$64352,$13003,Not available,Not available,$102848,$6303,$40194,$47013,$65459,$45023,$92058,$21631,1
2012,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,49630.0,8990.0,40009.0,22470.0,327800.0,276735.0,,,45394.0,8347.0,,,61819.0,28522.0,,,38875.0,44513.0,57631.0,21569.0,$49630,$8990,$40009,$22470,$327800,$276735,Not available,Not available,$45394,$8347,Not available,Not available,$61819,$28522,Not available,Not available,$38875,$44513,$57631,$21569,1
