YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,63454.0,15602.0,83532.0,32290.0,,,,,61116.0,11164.0,,,61706.0,37980.0,,,125596.0,69036.0,63747.0,28037.0
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,56809.0,12274.0,72566.0,25031.0,,,,,50942.0,23010.0,,,36333.0,14861.0,92838.0,108540.0,73470.0,29413.0,60986.0,23210.0
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,79466.0,19359.0,78415.0,20359.0,,,,,68896.0,25077.0,,,89499.0,102929.0,131758.0,81730.0,75704.0,32632.0,91243.0,48089.0
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,62115.0,17692.0,107974.0,33944.0,,,,,65922.0,13944.0,,,40865.0,8908.0,17407.0,54700.0,103650.0,112668.0,47447.0,50153.0
2011,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,178449.0,19206.0,157596.0,27868.0,,,,,198819.0,46644.0,,,,,,,172416.0,26456.0,86401.0,16039.0
2011,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,172614.0,18793.0,170786.0,26243.0,,,,,179267.0,34280.0,118452.0,71973.0,,,64104.0,497081.0,179267.0,29286.0,111304.0,61334.0
2011,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,107390.0,27188.0,129344.0,26415.0,,,,,103646.0,29553.0,,,56856.0,38112.0,340381.0,,118316.0,45517.0,106709.0,71851.0
2011,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,143115.0,34332.0,158538.0,49446.0,,,,,149767.0,44835.0,,,79344.0,19942.0,,,157230.0,59720.0,101902.0,47796.0
2011,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,156317.0,28267.0,155965.0,30871.0,,,,,161680.0,84115.0,,,189711.0,168138.0,,,155322.0,16996.0,236734.0,116108.0
2011,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,73891.0,19098.0,97637.0,15362.0,43305.0,132646.0,,,60649.0,14256.0,,,119680.0,110851.0,73069.0,17769.0,98488.0,18681.0,85946.0,38392.0
2011,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,71872.0,13749.0,56892.0,35406.0,,,,,77514.0,7746.0,,,63737.0,42748.0,41999.0,6330.0,80159.0,29975.0,49321.0,18199.0
2011,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,66975.0,14218.0,63942.0,27775.0,73465.0,63002.0,,,65183.0,24088.0,,,47167.0,54551.0,,,66860.0,39808.0,48990.0,14514.0
2011,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,79789.0,10401.0,66618.0,19892.0,,,,,91417.0,21090.0,,,81091.0,52775.0,,,189641.0,137861.0,66744.0,17312.0
2011,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,79479.0,13333.0,99185.0,21605.0,13388.0,124082.0,,,70215.0,19502.0,,,52759.0,65730.0,,,94455.0,26706.0,89079.0,34919.0
2011,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,63253.0,13239.0,74483.0,26318.0,,,163868.0,134186.0,60262.0,14583.0,,,54199.0,36644.0,,,90974.0,93505.0,69085.0,28211.0
2011,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,76520.0,10996.0,79989.0,16240.0,3402.0,,,,77436.0,18724.0,,,34995.0,37191.0,,,74264.0,46078.0,79288.0,21595.0
2011,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,76903.0,12497.0,65785.0,20966.0,,,,,76094.0,13553.0,,,104023.0,27286.0,68562.0,15685.0,57524.0,17515.0,102527.0,27240.0
2011,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,61221.0,5857.0,82959.0,20706.0,,,,,59471.0,5940.0,,,36712.0,54936.0,18566.0,87174.0,104275.0,23658.0,54673.0,43028.0
2022,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,144080.0,29557.0,124894.0,34379.0,,,,,177338.0,63501.0,,,130319.0,34724.0,,,125880.0,60666.0,131620.0,29906.0
2022,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,110036.0,8845.0,74189.0,22264.0,,,,,111694.0,13970.0,,,168107.0,91951.0,160464.0,152706.0,87752.0,39331.0,118297.0,25701.0
2022,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,140687.0,35935.0,110396.0,26343.0,,,,,183376.0,45628.0,,,126652.0,94499.0,168729.0,37920.0,114064.0,36409.0,126472.0,22085.0
2022,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,114182.0,37727.0,141436.0,67345.0,,,,,129785.0,56846.0,,,65729.0,58894.0,,,129375.0,68580.0,89007.0,36988.0
2022,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,80203.0,16239.0,107249.0,26087.0,,,,,74493.0,15624.0,,,101610.0,19137.0,47868.0,7032.0,108876.0,95304.0,78722.0,28593.0
2022,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,74076.0,10153.0,73610.0,50854.0,,,,,56387.0,23639.0,,,103691.0,21528.0,,,73032.0,20247.0,103084.0,17566.0
2022,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,75056.0,21738.0,94147.0,20023.0,,,,,85009.0,15626.0,,,,,123648.0,103699.0,75002.0,48177.0,72345.0,39194.0
2022,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,80289.0,6670.0,80642.0,76207.0,,,,,72671.0,23302.0,,,92633.0,28569.0,81859.0,21859.0,79902.0,74652.0,93159.0,24658.0
2022,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,85134.0,11512.0,124227.0,48603.0,,,,,75751.0,20096.0,,,118070.0,25035.0,,,162024.0,37792.0,95665.0,42961.0
2022,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,78664.0,33746.0,,,,,,,80936.0,26527.0,,,,,,,,,51679.0,48147.0
2022,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,84302.0,22723.0,78094.0,34913.0,,,,,113848.0,68222.0,,,,,,,,,73361.0,24345.0
2022,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,81709.0,15962.0,120901.0,120007.0,,,,,78420.0,14969.0,,,38656.0,27463.0,97468.0,184.0,121117.0,106594.0,87664.0,39604.0
2012,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,174906.0,18700.0,156087.0,34333.0,,,,,193562.0,39518.0,,,88866.0,147450.0,,,171497.0,20738.0,87583.0,36519.0
2012,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,162536.0,16653.0,159549.0,22081.0,,,,,174129.0,27836.0,,,107965.0,202040.0,316904.0,627557.0,166880.0,31667.0,109142.0,55271.0
2012,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,117415.0,13332.0,126028.0,67380.0,,,,,122399.0,12107.0,,,83424.0,50805.0,333409.0,,98855.0,61762.0,99281.0,53217.0
2012,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,140031.0,32493.0,160869.0,39043.0,,,,,153844.0,40813.0,,,81824.0,20867.0,,,159604.0,49943.0,96132.0,20310.0
2012,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,135197.0,19519.0,152118.0,24227.0,,,,,134627.0,53353.0,,,53263.0,55935.0,55964.0,129361.0,150867.0,23663.0,77912.0,56027.0
2012,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,91576.0,16668.0,107495.0,18696.0,42633.0,88205.0,,,72934.0,36044.0,,,106805.0,110221.0,85892.0,34092.0,110673.0,16429.0,88866.0,38229.0
2012,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,62967.0,7434.0,49948.0,23592.0,,,,,70124.0,12039.0,,,60265.0,18597.0,45195.0,74451.0,73111.0,59871.0,57359.0,6967.0
2012,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,65811.0,16096.0,51019.0,5445.0,71872.0,18728.0,,,73350.0,32807.0,,,70233.0,62545.0,,,63802.0,63926.0,49178.0,7072.0
2012,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,77449.0,9027.0,60180.0,17843.0,,,,,85734.0,14763.0,,,77379.0,49782.0,,,62931.0,232737.0,63121.0,16209.0
2012,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,77815.0,9163.0,97323.0,27841.0,70120.0,105976.0,,,68865.0,18872.0,,,96966.0,108612.0,,,93605.0,38374.0,108080.0,56431.0
2012,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,59384.0,11873.0,79795.0,31499.0,,,163787.0,132085.0,56679.0,16013.0,,,57585.0,11133.0,,,89743.0,99793.0,58965.0,27310.0
2012,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,61680.0,21282.0,73826.0,23205.0,,,,,63586.0,26675.0,,,36357.0,2834.0,96480.0,96343.0,58398.0,25395.0,80955.0,28792.0
2012,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,79163.0,12935.0,66515.0,21760.0,,,,,79288.0,17044.0,,,91732.0,61215.0,130268.0,84844.0,59407.0,17053.0,92589.0,37760.0
2012,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,60675.0,6988.0,72992.0,26008.0,,,,,61264.0,5803.0,,,36587.0,6544.0,18035.0,66292.0,104423.0,29313.0,39453.0,15669.0
2019,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,193659.0,25902.0,254764.0,72121.0,,,,,170830.0,34287.0,,,,,298896.0,,241981.0,74939.0,298896.0,
2019,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,131065.0,19536.0,109221.0,28670.0,,,,,159037.0,59368.0,,,144345.0,35102.0,,,123627.0,27354.0,117743.0,33127.0
2019,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,89927.0,15230.0,95239.0,24902.0,,,,,82196.0,24680.0,,,,,88310.0,23512.0,105828.0,47511.0,94763.0,50086.0
2019,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,135570.0,25582.0,130394.0,30117.0,,,,,123401.0,6810.0,,,255495.0,222563.0,298896.0,,140612.0,17429.0,,
2019,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,120604.0,19178.0,143844.0,54410.0,,,,,104912.0,28925.0,,,85900.0,80594.0,,,171616.0,70771.0,118064.0,35991.0
2019,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,90058.0,12631.0,103784.0,37222.0,,,,,59181.0,22237.0,,,99118.0,64078.0,180383.0,71950.0,78799.0,40533.0,102953.0,49415.0
2019,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,75111.0,5967.0,73191.0,8651.0,68373.0,58108.0,,,76218.0,12459.0,,,89811.0,41809.0,,,96349.0,41332.0,73401.0,16745.0
2019,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,63394.0,15012.0,65996.0,25370.0,53801.0,41210.0,,,64387.0,23125.0,,,54859.0,32839.0,70648.0,68796.0,56699.0,38359.0,66504.0,23536.0
2019,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,84429.0,11451.0,93545.0,12004.0,,,,,89636.0,9994.0,,,59779.0,21737.0,97639.0,58351.0,136371.0,77921.0,64382.0,14481.0
2019,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,87495.0,15089.0,78416.0,22182.0,,,,,91662.0,14133.0,,,65458.0,59657.0,55416.0,43074.0,89242.0,39135.0,63366.0,34006.0
2019,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,56440.0,8835.0,77072.0,68221.0,,,,,52757.0,5649.0,,,69877.0,729.0,,,117765.0,100793.0,69857.0,6653.0
2019,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,72747.0,12837.0,67666.0,18671.0,,,,,65757.0,17072.0,,,92042.0,14782.0,,,,,76845.0,28079.0
2019,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,83035.0,14256.0,72142.0,37628.0,91066.0,18005.0,,,74444.0,33577.0,,,99189.0,13858.0,,,54100.0,24633.0,92142.0,17503.0
2019,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,49337.0,9878.0,92443.0,89095.0,,,,,48819.0,10397.0,,,54072.0,50006.0,,,,,56314.0,33211.0
2010,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,185160.0,24031.0,174819.0,44084.0,,,,,199780.0,41021.0,,,182871.0,190871.0,,,178398.0,40948.0,87330.0,166646.0
2010,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,168681.0,19628.0,165707.0,34452.0,,,,,177042.0,25151.0,119213.0,75472.0,178628.0,401661.0,62412.0,396813.0,171227.0,36807.0,97593.0,97662.0
2010,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,119541.0,21765.0,126259.0,23415.0,,,,,116259.0,29941.0,,,74637.0,67160.0,351236.0,,121395.0,40076.0,106468.0,66979.0
2010,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,146042.0,27134.0,156923.0,50641.0,,,,,146516.0,46015.0,,,82306.0,17111.0,,,155960.0,46151.0,103614.0,70553.0
2010,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,156651.0,21786.0,157061.0,32142.0,,,,,135360.0,55536.0,,,189140.0,199549.0,,,155656.0,20580.0,200044.0,64241.0
2010,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,75608.0,14513.0,98094.0,48354.0,44469.0,123121.0,,,65095.0,10065.0,,,144006.0,78639.0,74637.0,18614.0,109252.0,20886.0,89565.0,65576.0
2010,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,77453.0,8847.0,53660.0,29154.0,,,,,79206.0,4867.0,,,79496.0,26428.0,,,77491.0,59422.0,61271.0,29483.0
2010,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,73459.0,15811.0,80433.0,42962.0,72933.0,66365.0,132005.0,3047.0,70806.0,24422.0,,,45190.0,56032.0,,,121835.0,43376.0,61053.0,24939.0
2010,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,79701.0,7436.0,61466.0,32033.0,79507.0,39642.0,,,98644.0,11539.0,,,78442.0,55474.0,,,110479.0,130127.0,62611.0,11509.0
2010,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,85593.0,9246.0,102534.0,29884.0,13500.0,114170.0,,,80901.0,12073.0,,,56463.0,25251.0,,,99454.0,4448.0,86544.0,23946.0
2010,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,63898.0,15220.0,83657.0,17816.0,,,33535.0,30140.0,62125.0,19923.0,,,43553.0,34146.0,50862.0,2676.0,90682.0,36537.0,66574.0,30632.0
2010,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,82081.0,9932.0,67202.0,38779.0,3511.0,,,,87969.0,16220.0,,,85120.0,26855.0,,,58063.0,34695.0,83279.0,24867.0
2010,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,79239.0,10218.0,55696.0,19745.0,,,,,80231.0,10408.0,,,103146.0,31131.0,,,52937.0,15119.0,102561.0,25533.0
2010,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,59201.0,6738.0,61115.0,19693.0,,,,,57802.0,11608.0,,,83067.0,95369.0,84492.0,153802.0,86575.0,36382.0,38498.0,55544.0
2023,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,144219.0,44373.0,109375.0,42318.0,,,,,172560.0,68419.0,,,119213.0,26350.0,182159.0,29539.0,123958.0,42658.0,137500.0,44714.0
2023,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,114743.0,16706.0,105757.0,53426.0,,,,,131250.0,51782.0,,,,,114688.0,89280.0,107039.0,40200.0,114688.0,14168.0
2023,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,144000.0,25029.0,120556.0,30456.0,,,,,177596.0,41396.0,,,126364.0,69734.0,185652.0,49489.0,124167.0,32291.0,126750.0,24644.0
2023,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,128000.0,45635.0,164643.0,71746.0,,,,,137625.0,78883.0,,,40962.0,37037.0,136625.0,65724.0,166500.0,75102.0,75893.0,33784.0
2023,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,98047.0,36955.0,113164.0,17617.0,,,,,76964.0,54162.0,,,87750.0,38079.0,49125.0,22012.0,145694.0,74473.0,71944.0,25805.0
2023,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,81442.0,15863.0,73355.0,26618.0,,,,,58958.0,14827.0,,,103375.0,22602.0,143066.0,94917.0,72404.0,3323.0,91713.0,27221.0
2023,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,76930.0,12739.0,95707.0,19142.0,,,,,77426.0,9738.0,,,,,92778.0,39455.0,85781.0,57438.0,86058.0,31695.0
2023,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,79504.0,10606.0,123906.0,113144.0,,,,,72724.0,27647.0,,,92803.0,43697.0,81061.0,36290.0,,,94091.0,30658.0
2023,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,83512.0,14499.0,122625.0,108677.0,,,,,75938.0,18598.0,,,117813.0,24154.0,,,161607.0,79767.0,95938.0,55233.0
2023,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,79612.0,12141.0,180250.0,147236.0,,,,,83153.0,5738.0,,,,,,,,,,
2023,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,74183.0,17702.0,,,,,,,79141.0,74140.0,,,87533.0,36792.0,54459.0,29705.0,,,70795.0,16669.0
2023,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,81389.0,15179.0,111375.0,38751.0,,,,,80139.0,26734.0,,,29107.0,18629.0,98486.0,497.0,,,49219.0,31248.0
2021,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,141743.0,34776.0,122182.0,27582.0,,,,,175859.0,80043.0,,,129960.0,32417.0,,,123102.0,57121.0,131015.0,30322.0
2021,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,105978.0,10794.0,75190.0,51954.0,,,,,110396.0,22587.0,,,281376.0,,219613.0,167844.0,88313.0,61862.0,166645.0,75527.0
2021,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,152224.0,35552.0,111319.0,31496.0,,,,,154053.0,63782.0,,,,,184887.0,81189.0,123202.0,63638.0,140406.0,92113.0
2021,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,111508.0,24821.0,158696.0,74120.0,,,,,111277.0,48147.0,,,,,83287.0,81594.0,164604.0,71049.0,97191.0,43695.0
2021,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,76128.0,10976.0,97476.0,46040.0,,,,,76798.0,15474.0,,,79566.0,40032.0,45434.0,33274.0,109435.0,56008.0,64204.0,10834.0
2021,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,76611.0,10687.0,77890.0,56178.0,,,,,74830.0,14419.0,,,92678.0,22983.0,33078.0,22592.0,69406.0,33740.0,88633.0,20341.0
2021,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,85197.0,21526.0,95253.0,50303.0,,,,,89469.0,13159.0,,,50135.0,48015.0,93698.0,54075.0,133984.0,102629.0,71159.0,27292.0
2021,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,78629.0,9382.0,78429.0,49817.0,,,,,75194.0,20715.0,,,90117.0,27744.0,79860.0,22804.0,,,88365.0,18015.0
2021,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,80774.0,30372.0,123001.0,100101.0,,,,,77378.0,34598.0,,,110862.0,23821.0,,,145074.0,55863.0,,
2021,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,62104.0,38159.0,,,,,,,,,,,52119.0,41530.0,,,,,60965.0,32569.0
2021,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,88464.0,35858.0,79488.0,25220.0,,,,,119078.0,75765.0,,,,,55457.0,53269.0,81365.0,15414.0,88427.0,38930.0
2021,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,74414.0,15794.0,183133.0,142038.0,,,,,75268.0,19951.0,,,38830.0,32669.0,99665.0,501.0,214901.0,177135.0,84530.0,46605.0
2018,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,187158.0,36591.0,241234.0,60571.0,,,,,165476.0,40397.0,,,,,304324.0,,241117.0,58064.0,304324.0,
2018,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,131583.0,15663.0,122885.0,37731.0,,,,,131946.0,30290.0,,,144820.0,12637.0,,,128386.0,64449.0,143792.0,42242.0
2018,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,80597.0,13827.0,93808.0,32342.0,,,,,80547.0,22931.0,,,,,72899.0,39293.0,58666.0,55636.0,96000.0,35446.0
2018,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,124753.0,20847.0,140545.0,28115.0,,,,,122984.0,4252.0,,,,,304324.0,,142030.0,14369.0,92439.0,73924.0
2018,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,124612.0,15548.0,139785.0,49203.0,,,,,98566.0,37996.0,,,87240.0,68156.0,,,176760.0,88428.0,125533.0,25725.0
2018,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77941.0,9304.0,88254.0,28503.0,48996.0,34363.0,,,57020.0,19244.0,,,95723.0,24786.0,,,68038.0,35311.0,102004.0,16063.0
2018,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,68064.0,5018.0,73092.0,10967.0,69233.0,49506.0,,,73267.0,15195.0,,,52595.0,13443.0,,,75527.0,51499.0,57250.0,17032.0
2018,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,60970.0,13128.0,63337.0,39697.0,44888.0,42827.0,,,60357.0,24806.0,,,,,71190.0,48817.0,56734.0,18046.0,71950.0,46402.0
2018,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,74871.0,11284.0,72733.0,46696.0,,,,,89775.0,14129.0,,,68016.0,28917.0,,,134663.0,116687.0,67820.0,19788.0
2018,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,86105.0,12635.0,68140.0,16198.0,,,,,92341.0,12940.0,,,64060.0,62387.0,,,67474.0,18334.0,60311.0,32647.0
2018,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,53536.0,5405.0,62940.0,61686.0,,,,,50760.0,6435.0,,,70565.0,33572.0,,,,,70223.0,30992.0
2018,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,73888.0,15092.0,76436.0,15159.0,,,,,69936.0,20476.0,,,,,,,,,75236.0,22471.0
2018,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,75891.0,18139.0,78616.0,57967.0,89728.0,11828.0,,,69125.0,10054.0,,,93799.0,8071.0,,,,,94241.0,11993.0
