YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,89233.0,20610.0,112194.0,15556.0,42338.0,39981.0,,,66530.0,20443.0,,,70777.0,99768.0,90332.0,49836.0,115887.0,15789.0,84166.0,46392.0,$89233,$20610,$112194,$15556,$42338,$39981,,,$66530,$20443,,,$70777,$99768,$90332,$49836,$115887,$15789,$84166,$46392
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,63211.0,6432.0,61949.0,24293.0,,,,,63193.0,9607.0,,,66067.0,15103.0,51727.0,63143.0,63738.0,33250.0,63019.0,9092.0,$63211,$6432,$61949,$24293,,,,,$63193,$9607,,,$66067,$15103,$51727,$63143,$63738,$33250,$63019,$9092
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,61503.0,8885.0,57123.0,19068.0,75419.0,28346.0,,,57619.0,14646.0,,,71505.0,27619.0,,,66491.0,29919.0,61399.0,20124.0,$61503,$8885,$57123,$19068,$75419,$28346,,,$57619,$14646,,,$71505,$27619,,,$66491,$29919,$61399,$20124
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,74695.0,6249.0,67617.0,10049.0,,,,,79074.0,10784.0,,,67916.0,55581.0,,,150367.0,53228.0,61595.0,15925.0,$74695,$6249,$67617,$10049,,,,,$79074,$10784,,,$67916,$55581,,,$150367,$53228,$61595,$15925
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,74967.0,13613.0,95398.0,23098.0,,,,,63066.0,17621.0,,,85495.0,79316.0,,,82333.0,41310.0,87363.0,26118.0,$74967,$13613,$95398,$23098,,,,,$63066,$17621,,,$85495,$79316,,,$82333,$41310,$87363,$26118
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,65318.0,16060.0,85986.0,33239.0,,,,,62912.0,11492.0,,,63519.0,39096.0,,,129286.0,71064.0,65620.0,28860.0,$65318,$16060,$85986,$33239,,,,,$62912,$11492,,,$63519,$39096,,,$129286,$71064,$65620,$28860
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,58478.0,12635.0,74698.0,25766.0,,,,,52438.0,23686.0,,,37400.0,15298.0,95566.0,111729.0,75628.0,30278.0,62778.0,23892.0,$58478,$12635,$74698,$25766,,,,,$52438,$23686,,,$37400,$15298,$95566,$111729,$75628,$30278,$62778,$23892
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,81800.0,19928.0,80718.0,20957.0,,,,,70921.0,25813.0,,,92128.0,105953.0,135629.0,84132.0,77929.0,33591.0,93924.0,49502.0,$81800,$19928,$80718,$20957,,,,,$70921,$25813,,,$92128,$105953,$135629,$84132,$77929,$33591,$93924,$49502
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,63940.0,18212.0,111146.0,34942.0,,,,,67859.0,14354.0,,,42066.0,9170.0,17919.0,56307.0,106696.0,115978.0,48841.0,51627.0,$63940,$18212,$111146,$34942,,,,,$67859,$14354,,,$42066,$9170,$17919,$56307,$106696,$115978,$48841,$51627
2014,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,136801.0,16813.0,112169.0,22651.0,,,,,156871.0,21010.0,,,,,,,140368.0,54949.0,82564.0,12426.0,$136801,$16813,$112169,$22651,,,,,$156871,$21010,,,,,,,$140368,$54949,$82564,$12426
2014,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,155256.0,23668.0,140998.0,33655.0,,,,,189674.0,40361.0,,,112233.0,163665.0,85054.0,203285.0,140499.0,57020.0,130689.0,47841.0,$155256,$23668,$140998,$33655,,,,,$189674,$40361,,,$112233,$163665,$85054,$203285,$140499,$57020,$130689,$47841
2014,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,108272.0,32005.0,135603.0,47933.0,,,,,110570.0,26476.0,,,77493.0,36934.0,313195.0,176150.0,122708.0,39231.0,87709.0,33773.0,$108272,$32005,$135603,$47933,,,,,$110570,$26476,,,$77493,$36934,$313195,$176150,$122708,$39231,$87709,$33773
2014,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,131695.0,29857.0,164401.0,55512.0,,,,,166954.0,32475.0,,,92960.0,15369.0,,,177495.0,75427.0,106206.0,28384.0,$131695,$29857,$164401,$55512,,,,,$166954,$32475,,,$92960,$15369,,,$177495,$75427,$106206,$28384
2014,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,150475.0,25735.0,141434.0,15683.0,,,,,195817.0,40587.0,,,,,108076.0,378698.0,142993.0,18682.0,118053.0,52564.0,$150475,$25735,$141434,$15683,,,,,$195817,$40587,,,,,$108076,$378698,$142993,$18682,$118053,$52564
2014,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,79914.0,23380.0,103828.0,27226.0,42741.0,5722.0,,,60915.0,14841.0,,,68251.0,86328.0,120061.0,61222.0,113481.0,26889.0,85706.0,38022.0,$79914,$23380,$103828,$27226,$42741,$5722,,,$60915,$14841,,,$68251,$86328,$120061,$61222,$113481,$26889,$85706,$38022
2014,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,62322.0,9704.0,77178.0,27004.0,,,,,64222.0,17031.0,,,58851.0,6874.0,55368.0,48930.0,78147.0,62055.0,59070.0,7514.0,$62322,$9704,$77178,$27004,,,,,$64222,$17031,,,$58851,$6874,$55368,$48930,$78147,$62055,$59070,$7514
2014,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,65208.0,7724.0,64529.0,18715.0,74656.0,11325.0,,,63255.0,14329.0,,,80530.0,35674.0,,,64766.0,25155.0,66176.0,30011.0,$65208,$7724,$64529,$18715,$74656,$11325,,,$63255,$14329,,,$80530,$35674,,,$64766,$25155,$66176,$30011
2014,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,74571.0,7533.0,68657.0,9596.0,,,,,76418.0,5279.0,,,69400.0,49831.0,,,118976.0,111814.0,67087.0,18186.0,$74571,$7533,$68657,$9596,,,,,$76418,$5279,,,$69400,$49831,,,$118976,$111814,$67087,$18186
2014,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,80341.0,9426.0,81571.0,27936.0,,,,,79894.0,26005.0,,,87569.0,55825.0,,,70873.0,34052.0,88551.0,18790.0,$80341,$9426,$81571,$27936,,,,,$79894,$26005,,,$87569,$55825,,,$70873,$34052,$88551,$18790
2014,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,60947.0,6075.0,81658.0,50883.0,,,,,57590.0,9898.0,,,62937.0,58038.0,,,150683.0,216894.0,68171.0,40945.0,$60947,$6075,$81658,$50883,,,,,$57590,$9898,,,$62937,$58038,,,$150683,$216894,$68171,$40945
2014,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,59800.0,14229.0,72744.0,27636.0,,,,,61743.0,26094.0,,,35303.0,1277.0,97495.0,107971.0,79055.0,24993.0,57272.0,18197.0,$59800,$14229,$72744,$27636,,,,,$61743,$26094,,,$35303,$1277,$97495,$107971,$79055,$24993,$57272,$18197
2014,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,58819.0,23529.0,82581.0,46182.0,,,,,50020.0,17763.0,,,32762.0,134967.0,133878.0,63560.0,82028.0,51585.0,93728.0,75046.0,$58819,$23529,$82581,$46182,,,,,$50020,$17763,,,$32762,$134967,$133878,$63560,$82028,$51585,$93728,$75046
2014,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,62628.0,16461.0,109678.0,17548.0,,,,,56264.0,13770.0,,,45573.0,14297.0,,,110903.0,39957.0,49630.0,48216.0,$62628,$16461,$109678,$17548,,,,,$56264,$13770,,,$45573,$14297,,,$110903,$39957,$49630,$48216
2015,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,148675.0,24734.0,119375.0,27669.0,,,,,168475.0,49493.0,,,,,,,140673.0,52226.0,81807.0,56242.0,$148675,$24734,$119375,$27669,,,,,$168475,$49493,,,,,,,$140673,$52226,$81807,$56242
2015,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,128500.0,24413.0,101762.0,52543.0,,,,,143023.0,41589.0,,,163118.0,123173.0,,,92537.0,78618.0,112608.0,60808.0,$128500,$24413,$101762,$52543,,,,,$143023,$41589,,,$163118,$123173,,,$92537,$78618,$112608,$60808
2015,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,75705.0,19451.0,109966.0,83372.0,,,,,73073.0,22416.0,,,59517.0,37652.0,,,109966.0,102765.0,78300.0,40377.0,$75705,$19451,$109966,$83372,,,,,$73073,$22416,,,$59517,$37652,,,$109966,$102765,$78300,$40377
2015,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,123847.0,13351.0,127808.0,27611.0,,,,,126220.0,16998.0,,,98535.0,24270.0,,,120800.0,43416.0,112594.0,30042.0,$123847,$13351,$127808,$27611,,,,,$126220,$16998,,,$98535,$24270,,,$120800,$43416,$112594,$30042
2015,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,128694.0,17163.0,141148.0,6828.0,,,,,109882.0,37117.0,,,,,,,145237.0,17260.0,106230.0,37774.0,$128694,$17163,$141148,$6828,,,,,$109882,$37117,,,,,,,$145237,$17260,$106230,$37774
