YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,93213.0,21874.0,74420.0,20152.0,45998.0,216279.0,,,123485.0,26654.0,,,100498.0,26658.0,78638.0,64046.0,74647.0,19225.0,98800.0,14051.0,$93213,$21874,$74420,$20152,$45998,$216279,,,$123485,$26654,,,$100498,$26658,$78638,$64046,$74647,$19225,$98800,$14051
2011,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,149846.0,16094.0,158047.0,14936.0,,,,,145603.0,30735.0,,,145255.0,47597.0,145408.0,150485.0,160048.0,12141.0,144108.0,47136.0,$149846,$16094,$158047,$14936,,,,,$145603,$30735,,,$145255,$47597,$145408,$150485,$160048,$12141,$144108,$47136
2011,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,112706.0,19330.0,108438.0,24269.0,168522.0,217428.0,,,61392.0,21396.0,,,236507.0,90440.0,120881.0,59977.0,105338.0,55624.0,121948.0,10419.0,$112706,$19330,$108438,$24269,$168522,$217428,,,$61392,$21396,,,$236507,$90440,$120881,$59977,$105338,$55624,$121948,$10419
2011,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,98825.0,17141.0,101204.0,14199.0,104452.0,37031.0,,,63726.0,87679.0,,,82618.0,32864.0,,,105225.0,10307.0,81084.0,30487.0,$98825,$17141,$101204,$14199,$104452,$37031,,,$63726,$87679,,,$82618,$32864,,,$105225,$10307,$81084,$30487
2011,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,137783.0,17491.0,130867.0,32276.0,137294.0,14695.0,,,184729.0,52418.0,,,101066.0,41385.0,,,123290.0,30937.0,144620.0,81889.0,$137783,$17491,$130867,$32276,$137294,$14695,,,$184729,$52418,,,$101066,$41385,,,$123290,$30937,$144620,$81889
2011,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,116501.0,12420.0,115544.0,14000.0,246452.0,48536.0,,,136648.0,46048.0,,,84631.0,50484.0,101805.0,56396.0,113752.0,12150.0,124288.0,49943.0,$116501,$12420,$115544,$14000,$246452,$48536,,,$136648,$46048,,,$84631,$50484,$101805,$56396,$113752,$12150,$124288,$49943
2011,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,115795.0,25335.0,130030.0,35927.0,,,,,127215.0,53830.0,,,105581.0,135845.0,,,118112.0,27627.0,115307.0,233915.0,$115795,$25335,$130030,$35927,,,,,$127215,$53830,,,$105581,$135845,,,$118112,$27627,$115307,$233915
2011,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,123859.0,37496.0,117338.0,38078.0,200092.0,253222.0,,,172037.0,114578.0,,,176942.0,211541.0,,,105490.0,32447.0,175280.0,63391.0,$123859,$37496,$117338,$38078,$200092,$253222,,,$172037,$114578,,,$176942,$211541,,,$105490,$32447,$175280,$63391
2011,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,94156.0,10326.0,102031.0,12949.0,84701.0,31799.0,,,153182.0,140783.0,,,80786.0,27035.0,76143.0,78722.0,100897.0,14174.0,82610.0,15418.0,$94156,$10326,$102031,$12949,$84701,$31799,,,$153182,$140783,,,$80786,$27035,$76143,$78722,$100897,$14174,$82610,$15418
2011,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,101861.0,24908.0,85668.0,23323.0,72128.0,1083.0,,,125345.0,46344.0,,,117017.0,72317.0,186577.0,76527.0,78974.0,30780.0,107567.0,17411.0,$101861,$24908,$85668,$23323,$72128,$1083,,,$125345,$46344,,,$117017,$72317,$186577,$76527,$78974,$30780,$107567,$17411
2011,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,119607.0,21893.0,101277.0,24664.0,20902.0,57443.0,,,190373.0,117826.0,,,191781.0,44331.0,295593.0,250349.0,98273.0,19796.0,159948.0,45660.0,$119607,$21893,$101277,$24664,$20902,$57443,,,$190373,$117826,,,$191781,$44331,$295593,$250349,$98273,$19796,$159948,$45660
2011,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,88690.0,17965.0,76414.0,18555.0,45436.0,265853.0,,,113248.0,53027.0,,,98675.0,19476.0,46613.0,40542.0,82339.0,19647.0,96034.0,16511.0,$88690,$17965,$76414,$18555,$45436,$265853,,,$113248,$53027,,,$98675,$19476,$46613,$40542,$82339,$19647,$96034,$16511
2012,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,160718.0,10726.0,162561.0,9048.0,96819.0,89325.0,,,145289.0,31352.0,,,161917.0,90199.0,147149.0,130271.0,162611.0,6725.0,162775.0,49288.0,$160718,$10726,$162561,$9048,$96819,$89325,,,$145289,$31352,,,$161917,$90199,$147149,$130271,$162611,$6725,$162775,$49288
2012,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,91061.0,25110.0,89503.0,22106.0,16115.0,162672.0,,,114115.0,106387.0,,,85228.0,263238.0,119653.0,77417.0,74331.0,19388.0,112728.0,12756.0,$91061,$25110,$89503,$22106,$16115,$162672,,,$114115,$106387,,,$85228,$263238,$119653,$77417,$74331,$19388,$112728,$12756
2012,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91826.0,12436.0,90529.0,11828.0,106129.0,38956.0,,,86413.0,100670.0,,,30056.0,121442.0,,,93222.0,10153.0,76255.0,37585.0,$91826,$12436,$90529,$11828,$106129,$38956,,,$86413,$100670,,,$30056,$121442,,,$93222,$10153,$76255,$37585
2012,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,129736.0,25558.0,127475.0,38908.0,137838.0,16406.0,,,210242.0,128704.0,,,99529.0,71182.0,,,109656.0,26932.0,151078.0,37616.0,$129736,$25558,$127475,$38908,$137838,$16406,,,$210242,$128704,,,$99529,$71182,,,$109656,$26932,$151078,$37616
2012,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,113433.0,20981.0,102961.0,26086.0,245104.0,37793.0,,,98778.0,58942.0,,,87762.0,80974.0,155585.0,95597.0,94381.0,25430.0,135374.0,37419.0,$113433,$20981,$102961,$26086,$245104,$37793,,,$98778,$58942,,,$87762,$80974,$155585,$95597,$94381,$25430,$135374,$37419
2012,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,114727.0,24598.0,132436.0,38252.0,,,,,127199.0,86199.0,,,104463.0,712.0,,,114303.0,14003.0,213335.0,151941.0,$114727,$24598,$132436,$38252,,,,,$127199,$86199,,,$104463,$712,,,$114303,$14003,$213335,$151941
2012,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,141268.0,22553.0,141822.0,22671.0,202612.0,284778.0,,,133668.0,91617.0,,,291627.0,167164.0,31900.0,26031.0,127389.0,36458.0,144093.0,86550.0,$141268,$22553,$141822,$22671,$202612,$284778,,,$133668,$91617,,,$291627,$167164,$31900,$26031,$127389,$36458,$144093,$86550
2012,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,95440.0,9018.0,103550.0,14587.0,85411.0,91723.0,,,109703.0,126977.0,,,82336.0,22135.0,75321.0,69175.0,109825.0,20101.0,81776.0,18166.0,$95440,$9018,$103550,$14587,$85411,$91723,,,$109703,$126977,,,$82336,$22135,$75321,$69175,$109825,$20101,$81776,$18166
2012,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,89919.0,25006.0,78618.0,17130.0,70985.0,39548.0,,,169370.0,12889.0,,,81895.0,158631.0,186918.0,79902.0,75536.0,13334.0,103206.0,34422.0,$89919,$25006,$78618,$17130,$70985,$39548,,,$169370,$12889,,,$81895,$158631,$186918,$79902,$75536,$13334,$103206,$34422
2012,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,121409.0,21402.0,115902.0,14981.0,38488.0,132394.0,,,185472.0,179920.0,,,192939.0,43194.0,143954.0,308122.0,116199.0,18100.0,143573.0,62251.0,$121409,$21402,$115902,$14981,$38488,$132394,,,$185472,$179920,,,$192939,$43194,$143954,$308122,$116199,$18100,$143573,$62251
2012,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,79509.0,10428.0,75116.0,10070.0,43717.0,150065.0,,,115633.0,18262.0,,,93918.0,21397.0,45831.0,31676.0,80101.0,13065.0,78508.0,17048.0,$79509,$10428,$75116,$10070,$43717,$150065,,,$115633,$18262,,,$93918,$21397,$45831,$31676,$80101,$13065,$78508,$17048
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,162534.0,20802.0,164683.0,11637.0,,,,,143098.0,29864.0,,,162450.0,118163.0,144742.0,124936.0,164921.0,11810.0,162450.0,65191.0,$162534,$20802,$164683,$11637,,,,,$143098,$29864,,,$162450,$118163,$144742,$124936,$164921,$11810,$162450,$65191
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,91706.0,32740.0,95871.0,36075.0,16319.0,301524.0,,,180095.0,152737.0,,,42106.0,69719.0,116808.0,57136.0,85246.0,41263.0,90861.0,38171.0,$91706,$32740,$95871,$36075,$16319,$301524,,,$180095,$152737,,,$42106,$69719,$116808,$57136,$85246,$41263,$90861,$38171
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,99796.0,10558.0,99028.0,13003.0,104345.0,42524.0,,,32360.0,110754.0,,,108386.0,138060.0,,,98967.0,12367.0,110076.0,49267.0,$99796,$10558,$99028,$13003,$104345,$42524,,,$32360,$110754,,,$108386,$138060,,,$98967,$12367,$110076,$49267
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,131618.0,24556.0,133333.0,47345.0,139460.0,11786.0,,,209935.0,199320.0,,,89990.0,61832.0,,,109878.0,38984.0,150448.0,64681.0,$131618,$24556,$133333,$47345,$139460,$11786,,,$209935,$199320,,,$89990,$61832,,,$109878,$38984,$150448,$64681
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,107623.0,23843.0,96730.0,27375.0,,,,,133122.0,72769.0,,,157526.0,107940.0,103116.0,104626.0,89639.0,22234.0,133798.0,37281.0,$107623,$23843,$96730,$27375,,,,,$133122,$72769,,,$157526,$107940,$103116,$104626,$89639,$22234,$133798,$37281
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,126419.0,33253.0,129088.0,46376.0,,,,,120865.0,68115.0,,,,,,,118299.0,51458.0,219635.0,141850.0,$126419,$33253,$129088,$46376,,,,,$120865,$68115,,,,,,,$118299,$51458,$219635,$141850
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,132819.0,29989.0,143478.0,27025.0,,,,,114573.0,67647.0,,,,,,,126337.0,36619.0,144232.0,70715.0,$132819,$29989,$143478,$27025,,,,,$114573,$67647,,,,,,,$126337,$36619,$144232,$70715
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,89142.0,18967.0,90269.0,18593.0,85596.0,29837.0,,,111357.0,173647.0,,,69403.0,43639.0,102571.0,71774.0,104077.0,32351.0,74895.0,8068.0,$89142,$18967,$90269,$18593,$85596,$29837,,,$111357,$173647,,,$69403,$43639,$102571,$71774,$104077,$32351,$74895,$8068
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,107173.0,24469.0,92327.0,21475.0,,,,,170579.0,12720.0,,,108458.0,79976.0,188746.0,126019.0,87714.0,25790.0,96354.0,51732.0,$107173,$24469,$92327,$21475,,,,,$170579,$12720,,,$108458,$79976,$188746,$126019,$87714,$25790,$96354,$51732
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,119209.0,14865.0,115422.0,12657.0,23463.0,36352.0,,,144169.0,83725.0,,,193916.0,51254.0,140963.0,149549.0,116977.0,14562.0,142841.0,78616.0,$119209,$14865,$115422,$12657,$23463,$36352,,,$144169,$83725,,,$193916,$51254,$140963,$149549,$116977,$14562,$142841,$78616
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,80952.0,12113.0,73997.0,12009.0,45472.0,63935.0,,,106804.0,69770.0,,,89394.0,10920.0,44232.0,42843.0,75505.0,17004.0,80702.0,17141.0,$80952,$12113,$73997,$12009,$45472,$63935,,,$106804,$69770,,,$89394,$10920,$44232,$42843,$75505,$17004,$80702,$17141
2014,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,161347.0,15652.0,164442.0,8041.0,,,,,150047.0,9746.0,,,102903.0,343099.0,200131.0,120873.0,163278.0,11976.0,202589.0,73239.0,$161347,$15652,$164442,$8041,,,,,$150047,$9746,,,$102903,$343099,$200131,$120873,$163278,$11976,$202589,$73239
2014,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,86869.0,5085.0,85906.0,7362.0,16338.0,144198.0,,,102850.0,30178.0,,,26557.0,73618.0,115622.0,13743.0,82060.0,17621.0,87106.0,5400.0,$86869,$5085,$85906,$7362,$16338,$144198,,,$102850,$30178,,,$26557,$73618,$115622,$13743,$82060,$17621,$87106,$5400
2014,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,94012.0,13186.0,102383.0,11377.0,76102.0,43955.0,,,21061.0,71086.0,,,60874.0,31967.0,,,101324.0,10274.0,80000.0,42200.0,$94012,$13186,$102383,$11377,$76102,$43955,,,$21061,$71086,,,$60874,$31967,,,$101324,$10274,$80000,$42200
2014,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,128127.0,13669.0,133155.0,28851.0,129359.0,22166.0,,,210130.0,92785.0,,,58195.0,55308.0,,,109637.0,36107.0,98100.0,94844.0,$128127,$13669,$133155,$28851,$129359,$22166,,,$210130,$92785,,,$58195,$55308,,,$109637,$36107,$98100,$94844
2014,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,105397.0,21093.0,99989.0,19460.0,,,,,134680.0,74521.0,,,101425.0,87449.0,140499.0,73399.0,89626.0,17713.0,135817.0,16932.0,$105397,$21093,$99989,$19460,,,,,$134680,$74521,,,$101425,$87449,$140499,$73399,$89626,$17713,$135817,$16932
2014,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,132527.0,15466.0,132821.0,22673.0,,,,,127844.0,21256.0,,,290975.0,220049.0,,,130278.0,20862.0,273873.0,77798.0,$132527,$15466,$132821,$22673,,,,,$127844,$21256,,,$290975,$220049,,,$130278,$20862,$273873,$77798
2014,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,129078.0,26432.0,140618.0,22508.0,,,,,118053.0,57100.0,,,,,,,126532.0,31322.0,141092.0,88406.0,$129078,$26432,$140618,$22508,,,,,$118053,$57100,,,,,,,$126532,$31322,$141092,$88406
2014,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,91892.0,18481.0,86167.0,19111.0,140184.0,122348.0,,,182937.0,193520.0,,,87511.0,70604.0,101388.0,57755.0,104207.0,21343.0,76896.0,16771.0,$91892,$18481,$86167,$19111,$140184,$122348,,,$182937,$193520,,,$87511,$70604,$101388,$57755,$104207,$21343,$76896,$16771
2014,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,89297.0,18920.0,77767.0,17795.0,71880.0,162833.0,,,168374.0,4674.0,,,81843.0,42753.0,189080.0,154074.0,72420.0,13468.0,94237.0,16394.0,$89297,$18920,$77767,$17795,$71880,$162833,,,$168374,$4674,,,$81843,$42753,$189080,$154074,$72420,$13468,$94237,$16394
2014,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,111478.0,15010.0,103864.0,13178.0,22239.0,12170.0,,,123948.0,40985.0,,,190347.0,98430.0,141805.0,122706.0,99763.0,14319.0,139253.0,42370.0,$111478,$15010,$103864,$13178,$22239,$12170,,,$123948,$40985,,,$190347,$98430,$141805,$122706,$99763,$14319,$139253,$42370
2014,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,74162.0,10313.0,71598.0,4600.0,44727.0,49685.0,,,106517.0,75814.0,,,88942.0,5689.0,26226.0,46438.0,73090.0,7710.0,81085.0,20568.0,$74162,$10313,$71598,$4600,$44727,$49685,,,$106517,$75814,,,$88942,$5689,$26226,$46438,$73090,$7710,$81085,$20568
2015,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,152572.0,19416.0,160251.0,20893.0,97599.0,66644.0,,,151180.0,21000.0,,,228348.0,197481.0,145593.0,113323.0,160754.0,21741.0,180169.0,94155.0,$152572,$19416,$160251,$20893,$97599,$66644,,,$151180,$21000,,,$228348,$197481,$145593,$113323,$160754,$21741,$180169,$94155
2015,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,87972.0,6995.0,89406.0,16178.0,,,,,110024.0,42124.0,,,,,,,92952.0,29521.0,84099.0,15903.0,$87972,$6995,$89406,$16178,,,,,$110024,$42124,,,,,,,$92952,$29521,$84099,$15903
2015,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91195.0,10573.0,93782.0,11599.0,74665.0,39434.0,,,,,,,,,,,97052.0,12706.0,81333.0,44183.0,$91195,$10573,$93782,$11599,$74665,$39434,,,,,,,,,,,$97052,$12706,$81333,$44183
2015,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,109359.0,34698.0,129175.0,40411.0,,,,,111003.0,37062.0,,,56973.0,20488.0,84984.0,71899.0,102330.0,38166.0,147893.0,96913.0,$109359,$34698,$129175,$40411,,,,,$111003,$37062,,,$56973,$20488,$84984,$71899,$102330,$38166,$147893,$96913
2015,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,100317.0,24005.0,94197.0,8020.0,,,,,123036.0,86487.0,,,156129.0,84879.0,141857.0,35670.0,92051.0,8489.0,139665.0,17419.0,$100317,$24005,$94197,$8020,,,,,$123036,$86487,,,$156129,$84879,$141857,$35670,$92051,$8489,$139665,$17419
2015,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,134376.0,12706.0,135797.0,15115.0,,,,,126259.0,19319.0,,,,,,,130821.0,11353.0,267236.0,55682.0,$134376,$12706,$135797,$15115,,,,,$126259,$19319,,,,,,,$130821,$11353,$267236,$55682
2015,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,139851.0,21124.0,144973.0,12643.0,,,,,110526.0,68374.0,,,,,,,136938.0,30007.0,142584.0,42066.0,$139851,$21124,$144973,$12643,,,,,$110526,$68374,,,,,,,$136938,$30007,$142584,$42066
2015,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,100471.0,20161.0,96910.0,18987.0,139718.0,119967.0,,,,,,,87854.0,56870.0,101386.0,71711.0,108343.0,38113.0,77446.0,10675.0,$100471,$20161,$96910,$18987,$139718,$119967,,,,,,,$87854,$56870,$101386,$71711,$108343,$38113,$77446,$10675
2015,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,90779.0,9277.0,84724.0,17559.0,,,,,168876.0,8615.0,,,82218.0,48899.0,188781.0,143843.0,84148.0,19321.0,93290.0,29027.0,$90779,$9277,$84724,$17559,,,,,$168876,$8615,,,$82218,$48899,$188781,$143843,$84148,$19321,$93290,$29027
2015,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,110964.0,12825.0,102137.0,14558.0,,,,,123217.0,36740.0,,,141884.0,103232.0,141253.0,110620.0,92952.0,16936.0,137239.0,30532.0,$110964,$12825,$102137,$14558,,,,,$123217,$36740,,,$141884,$103232,$141253,$110620,$92952,$16936,$137239,$30532
2015,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,75363.0,10708.0,73104.0,6859.0,50097.0,46998.0,,,69852.0,31467.0,,,97150.0,13914.0,,,79956.0,13319.0,83546.0,23166.0,$75363,$10708,$73104,$6859,$50097,$46998,,,$69852,$31467,,,$97150,$13914,,,$79956,$13319,$83546,$23166
2016,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,163936.0,13099.0,164208.0,12472.0,138680.0,32683.0,,,197460.0,178875.0,,,227776.0,175203.0,203400.0,19884.0,165028.0,9749.0,181278.0,109823.0,$163936,$13099,$164208,$12472,$138680,$32683,,,$197460,$178875,,,$227776,$175203,$203400,$19884,$165028,$9749,$181278,$109823
2016,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,88137.0,12017.0,93563.0,17113.0,,,,,94388.0,27458.0,,,,,,,108727.0,24444.0,81086.0,19161.0,$88137,$12017,$93563,$17113,,,,,$94388,$27458,,,,,,,$108727,$24444,$81086,$19161
2016,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,93116.0,10776.0,95027.0,17037.0,,,,,,,,,109047.0,75787.0,,,94452.0,17051.0,106514.0,24429.0,$93116,$10776,$95027,$17037,,,,,,,,,$109047,$75787,,,$94452,$17051,$106514,$24429
2016,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,107497.0,26280.0,116569.0,32774.0,,,,,114239.0,37872.0,,,58495.0,35743.0,139424.0,120800.0,103783.0,23670.0,124335.0,87415.0,$107497,$26280,$116569,$32774,,,,,$114239,$37872,,,$58495,$35743,$139424,$120800,$103783,$23670,$124335,$87415
2016,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,119164.0,31047.0,98212.0,12864.0,,,,,126625.0,73748.0,,,156344.0,41777.0,140107.0,36987.0,96245.0,9331.0,154855.0,24436.0,$119164,$31047,$98212,$12864,,,,,$126625,$73748,,,$156344,$41777,$140107,$36987,$96245,$9331,$154855,$24436
2016,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,135758.0,19757.0,139042.0,47524.0,,,,,125086.0,27800.0,,,230143.0,74072.0,,,137976.0,29650.0,259457.0,63408.0,$135758,$19757,$139042,$47524,,,,,$125086,$27800,,,$230143,$74072,,,$137976,$29650,$259457,$63408
2016,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,150492.0,9361.0,153042.0,8524.0,,,,,121262.0,59097.0,,,,,,,147924.0,12537.0,174082.0,65974.0,$150492,$9361,$153042,$8524,,,,,$121262,$59097,,,,,,,$147924,$12537,$174082,$65974
