YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,78642.0,11767.0,71885.0,11666.0,44175.0,62110.0,,,103755.0,67778.0,,,86842.0,10608.0,42970.0,41621.0,73350.0,16519.0,78399.0,16652.0
2011,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,145570.0,15634.0,153536.0,14510.0,,,,,141447.0,29858.0,,,141109.0,46239.0,141258.0,146190.0,155480.0,11795.0,139996.0,45791.0
2011,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,109489.0,18778.0,105344.0,23576.0,163712.0,211222.0,,,59640.0,20785.0,,,229756.0,87859.0,117431.0,58265.0,102332.0,54036.0,118467.0,10122.0
2011,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,96005.0,16651.0,98315.0,13794.0,101471.0,35974.0,,,61907.0,85177.0,,,80260.0,31926.0,,,102222.0,10013.0,78769.0,29617.0
2011,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,133851.0,16992.0,127132.0,31354.0,133376.0,14276.0,,,179457.0,50922.0,,,98182.0,40204.0,,,119772.0,30054.0,140493.0,79552.0
2011,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,113176.0,12066.0,112246.0,13600.0,239418.0,47151.0,,,132748.0,44734.0,,,82215.0,49043.0,98899.0,54786.0,110505.0,11803.0,120741.0,48518.0
2011,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,112490.0,24612.0,126319.0,34901.0,,,,,123584.0,52293.0,,,102567.0,131968.0,,,114741.0,26838.0,112016.0,227239.0
2011,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,120324.0,36426.0,113989.0,36991.0,194381.0,245995.0,,,167127.0,111308.0,,,171892.0,205504.0,,,102479.0,31521.0,170277.0,61582.0
2011,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,91468.0,10032.0,99119.0,12579.0,82283.0,30892.0,,,148810.0,136765.0,,,78481.0,26264.0,73970.0,76475.0,98017.0,13769.0,80252.0,14978.0
2011,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,98954.0,24197.0,83223.0,22657.0,70069.0,1052.0,,,121768.0,45021.0,,,113677.0,70253.0,181252.0,74343.0,76720.0,29902.0,104497.0,16914.0
2011,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,116193.0,21268.0,98386.0,23960.0,20306.0,55803.0,,,184939.0,114463.0,,,186308.0,43066.0,287157.0,243204.0,95468.0,19231.0,155383.0,44357.0
2011,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,86158.0,17452.0,74233.0,18025.0,44139.0,258265.0,,,110016.0,51513.0,,,95859.0,18920.0,45283.0,39385.0,79989.0,19086.0,93293.0,16040.0
2022,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,88317.0,19387.0,91196.0,39430.0,,,,,,,,,80188.0,40120.0,97548.0,67170.0,89343.0,53751.0,101708.0,34990.0
2022,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,141242.0,29280.0,151393.0,21155.0,,,,,,,,,43987.0,2268.0,,,152796.0,43518.0,124625.0,79878.0
2022,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,89652.0,12090.0,89469.0,22404.0,,,,,93388.0,55854.0,,,61568.0,28365.0,227629.0,224731.0,104270.0,42251.0,81873.0,13999.0
2022,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,137036.0,39895.0,156341.0,44254.0,,,,,126152.0,43087.0,,,,,,,166166.0,57320.0,109201.0,73787.0
2022,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,141800.0,32750.0,135362.0,49082.0,,,,,133482.0,117350.0,,,127094.0,93194.0,162416.0,119328.0,101475.0,57570.0,179323.0,124872.0
2022,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,99146.0,30400.0,91109.0,28018.0,140616.0,99830.0,,,78728.0,27055.0,,,,,142368.0,89514.0,86602.0,30260.0,110633.0,46923.0
2022,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,82815.0,31070.0,87096.0,40888.0,,,,,143509.0,43782.0,,,,,45395.0,10296.0,68376.0,33340.0,108256.0,60047.0
2022,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226309.0,152497.0,128855.0,71535.0,76420.0,38937.0,176054.0,49856.0
2022,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,87939.0,8735.0,87254.0,16706.0,50891.0,34963.0,112306.0,26277.0,94472.0,13127.0,,,,,,,68409.0,21007.0,97292.0,35194.0
2012,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,156131.0,10420.0,157922.0,8790.0,94056.0,86775.0,,,141142.0,30457.0,,,157296.0,87625.0,142949.0,126553.0,157970.0,6533.0,158130.0,47881.0
2012,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,88462.0,24393.0,86949.0,21475.0,15655.0,158030.0,,,110858.0,103351.0,,,82796.0,255725.0,116238.0,75207.0,72209.0,18835.0,109511.0,12392.0
2012,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,89205.0,12081.0,87945.0,11491.0,103100.0,37844.0,,,83947.0,97796.0,,,29198.0,117976.0,,,90561.0,9864.0,74079.0,36512.0
2012,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,126033.0,24828.0,123837.0,37798.0,133904.0,15938.0,,,204241.0,125030.0,,,96688.0,69150.0,,,106526.0,26163.0,146766.0,36543.0
2012,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110195.0,20382.0,100022.0,25342.0,238109.0,36715.0,,,95959.0,57259.0,,,85258.0,78663.0,151144.0,92869.0,91687.0,24704.0,131511.0,36351.0
2012,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,111453.0,23896.0,128657.0,37160.0,,,,,123569.0,83739.0,,,101481.0,692.0,,,111041.0,13603.0,207246.0,147605.0
2012,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,137236.0,21909.0,137775.0,22024.0,196829.0,276651.0,,,129853.0,89002.0,,,283304.0,162393.0,30990.0,25288.0,123753.0,35417.0,139980.0,84080.0
2012,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,92717.0,8761.0,100594.0,14171.0,82973.0,89105.0,,,106572.0,123353.0,,,79986.0,21503.0,73171.0,67200.0,106690.0,19527.0,79442.0,17648.0
2012,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,87353.0,24292.0,76374.0,16641.0,68959.0,38419.0,,,164537.0,12521.0,,,79558.0,154104.0,181583.0,77621.0,73380.0,12954.0,100261.0,33439.0
2012,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,117944.0,20791.0,112594.0,14554.0,37390.0,128615.0,,,180179.0,174786.0,,,187432.0,41961.0,139846.0,299328.0,112882.0,17584.0,139475.0,60475.0
2012,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,77240.0,10130.0,72972.0,9782.0,42469.0,145782.0,,,112333.0,17741.0,,,91238.0,20786.0,44523.0,30772.0,77815.0,12692.0,76268.0,16561.0
2019,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,163197.0,11998.0,159328.0,13345.0,136273.0,23250.0,,,298896.0,,,,,,,,164178.0,12959.0,126992.0,26253.0
2019,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,97862.0,19704.0,104290.0,10296.0,,,,,,,,,120554.0,63318.0,,,104168.0,10319.0,120057.0,66819.0
2019,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,89015.0,6926.0,89501.0,15674.0,,,,,91116.0,26266.0,,,114327.0,32715.0,58783.0,30927.0,88836.0,21089.0,99732.0,25080.0
2019,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,127778.0,16228.0,128952.0,18901.0,,,,,183522.0,165211.0,,,210721.0,187101.0,172612.0,106662.0,125437.0,27405.0,132615.0,39812.0
2019,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,113635.0,21371.0,112086.0,19581.0,,,,,103760.0,58720.0,,,203938.0,118463.0,,,97639.0,18471.0,147865.0,28443.0
2019,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,129049.0,18742.0,142474.0,44966.0,,,,,110591.0,61113.0,,,,,,,128845.0,24951.0,187557.0,111472.0
2019,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,157848.0,5129.0,157134.0,12022.0,,,,,160174.0,90480.0,,,,,,,149647.0,16280.0,180753.0,81335.0
2019,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,96616.0,20730.0,101085.0,16214.0,,,,,80099.0,41472.0,,,,,,,98137.0,17825.0,108835.0,38820.0
2019,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,88735.0,13719.0,102105.0,18558.0,,,,,143791.0,90542.0,,,,,23051.0,18945.0,89407.0,20321.0,103354.0,35968.0
2019,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,102792.0,23647.0,92612.0,15794.0,84749.0,50664.0,,,157518.0,64284.0,,,122815.0,50486.0,,,108403.0,31342.0,91652.0,11446.0
2019,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,85593.0,10704.0,87220.0,9605.0,51581.0,20907.0,,,97782.0,30222.0,,,111261.0,74187.0,,,76570.0,10559.0,102233.0,24199.0
2010,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,143647.0,13560.0,143723.0,19378.0,162095.0,15967.0,,,143031.0,44204.0,,,142090.0,57729.0,253592.0,302662.0,151871.0,16667.0,119225.0,44670.0
2010,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,102875.0,32294.0,102506.0,31211.0,165505.0,201917.0,,,61983.0,25977.0,,,256810.0,282873.0,175813.0,50849.0,103429.0,42810.0,95712.0,52300.0
2010,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,98559.0,15037.0,102412.0,13433.0,101810.0,42780.0,,,61885.0,43720.0,,,79687.0,38185.0,,,106052.0,12260.0,76589.0,24151.0
2010,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,135088.0,9594.0,137509.0,14454.0,134427.0,11587.0,,,177374.0,58585.0,,,97871.0,10745.0,,,132624.0,17468.0,104785.0,83108.0
2010,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,117384.0,6599.0,117225.0,5424.0,235895.0,122027.0,,,135225.0,38287.0,,,82061.0,63266.0,81838.0,122723.0,116586.0,5579.0,124688.0,50340.0
2010,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,130501.0,22997.0,129188.0,20041.0,,,,,212168.0,124761.0,,,187242.0,162338.0,,,127213.0,21338.0,188747.0,90575.0
2010,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,111063.0,38907.0,96909.0,22471.0,163781.0,23055.0,,,160690.0,104918.0,,,168969.0,125589.0,,,93798.0,17149.0,169972.0,50567.0
2010,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,91004.0,11703.0,100495.0,11293.0,38285.0,79638.0,,,147770.0,41975.0,,,69788.0,20596.0,71774.0,6537.0,100612.0,15095.0,87833.0,18242.0
2010,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,96941.0,23795.0,86363.0,32061.0,68725.0,29013.0,,,120474.0,55480.0,,,113345.0,159591.0,133860.0,31076.0,73950.0,17031.0,114720.0,23675.0
2010,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,130572.0,29310.0,104317.0,24641.0,74734.0,136739.0,,,225317.0,107007.0,,,168066.0,44784.0,167715.0,387689.0,93955.0,18849.0,154503.0,33144.0
2010,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,90553.0,21250.0,72295.0,19576.0,44686.0,210106.0,,,119961.0,25893.0,,,97629.0,25897.0,76394.0,62218.0,72516.0,18676.0,95980.0,13650.0
2023,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,90078.0,24372.0,84593.0,24682.0,,,,,118415.0,73666.0,,,,,119056.0,53848.0,84791.0,50852.0,91875.0,41832.0
2023,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,141667.0,42576.0,152727.0,25254.0,75769.0,65330.0,,,181382.0,85012.0,,,44728.0,2147.0,,,153674.0,44824.0,,
2023,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,107750.0,24549.0,101875.0,37750.0,116429.0,103906.0,,,106719.0,53814.0,,,130313.0,122885.0,150875.0,111036.0,120294.0,33417.0,95417.0,38581.0
2023,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,136019.0,47896.0,153125.0,47697.0,,,,,127083.0,100930.0,,,,,,,166250.0,71651.0,106167.0,69193.0
2023,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,134516.0,32795.0,114844.0,37876.0,,,,,158482.0,90822.0,,,140205.0,55949.0,241838.0,154917.0,117833.0,52123.0,141727.0,102125.0
2023,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,93036.0,26481.0,87583.0,28620.0,116389.0,83105.0,,,77660.0,25236.0,,,135484.0,130032.0,142036.0,87689.0,77147.0,31398.0,140987.0,43562.0
2023,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,71667.0,25134.0,83958.0,39319.0,,,,,97625.0,53183.0,,,,,46709.0,4250.0,67708.0,31746.0,85625.0,76864.0
2023,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,122628.0,26651.0,100878.0,16528.0,86250.0,65339.0,,,116130.0,41654.0,,,226875.0,125990.0,133750.0,92908.0,96875.0,26103.0,177188.0,82705.0
2023,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,89030.0,10737.0,75375.0,34922.0,,,110278.0,22371.0,94844.0,16400.0,,,,,82917.0,38296.0,56207.0,18687.0,92155.0,37970.0
2021,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91900.0,25786.0,90993.0,54061.0,,,,,,,,,,,,,85292.0,55738.0,101998.0,36970.0
2021,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,135556.0,20312.0,144882.0,26536.0,,,,,,,,,,,,,144601.0,28432.0,124700.0,71029.0
2021,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,107469.0,31144.0,100999.0,35279.0,,,,,,,,,,,239388.0,119189.0,113781.0,44460.0,107548.0,56022.0
2021,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,147956.0,38434.0,168953.0,36680.0,,,,,128963.0,71530.0,,,,,,,170360.0,59004.0,126971.0,81348.0
2021,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,156387.0,12248.0,144627.0,29854.0,,,,,157972.0,57743.0,,,,,281376.0,,136979.0,28705.0,239638.0,138962.0
2021,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,106855.0,20782.0,106922.0,16549.0,142195.0,65843.0,,,76052.0,51321.0,,,,,142456.0,92008.0,106253.0,30889.0,115993.0,35301.0
2021,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,82724.0,18650.0,95105.0,36825.0,,,,,143944.0,41326.0,,,,,45394.0,15093.0,70142.0,37771.0,109580.0,72450.0
2021,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,130731.0,31391.0,93433.0,22431.0,83885.0,39681.0,,,145882.0,33081.0,,,270441.0,158455.0,164886.0,127501.0,93979.0,38318.0,188991.0,95822.0
2021,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,86196.0,14633.0,86875.0,25004.0,51135.0,22816.0,,,95584.0,13523.0,,,78210.0,28119.0,,,69657.0,17769.0,92452.0,28098.0
2018,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,159054.0,10579.0,158069.0,10393.0,135537.0,27361.0,,,256963.0,112463.0,,,,,,,161246.0,6728.0,135805.0,35648.0
2018,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,97193.0,16528.0,103997.0,16791.0,,,,,93510.0,39417.0,,,119723.0,61186.0,,,109819.0,7580.0,83007.0,5389.0
2018,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,87601.0,9367.0,90666.0,22080.0,,,,,90336.0,57448.0,,,87036.0,66328.0,,,88884.0,20246.0,101427.0,30776.0
2018,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,126294.0,15701.0,126991.0,17626.0,,,,,100426.0,70662.0,,,,,170877.0,66951.0,114605.0,25657.0,144173.0,26097.0
2018,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,102639.0,19593.0,105372.0,18443.0,,,,,87070.0,56222.0,,,86428.0,59332.0,134876.0,115989.0,95129.0,8784.0,134997.0,25650.0
2018,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,134431.0,19573.0,144553.0,34868.0,,,,,131240.0,37853.0,,,,,,,134612.0,22819.0,224894.0,102010.0
2018,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,154787.0,8476.0,155610.0,15485.0,,,,,152937.0,98303.0,,,,,,,141921.0,20694.0,180338.0,45245.0
2018,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,103518.0,25982.0,112599.0,27920.0,,,,,81219.0,30538.0,,,,,156726.0,64386.0,106187.0,35904.0,87078.0,41927.0
2018,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,86889.0,13704.0,91930.0,8911.0,,,,,115089.0,91613.0,,,,,,,88855.0,26761.0,91606.0,18716.0
2018,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,109481.0,17807.0,91937.0,17663.0,,,,,146278.0,49017.0,,,129337.0,24307.0,,,87341.0,43959.0,101440.0,24575.0
2018,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,86068.0,12185.0,89098.0,13348.0,50246.0,15478.0,,,96470.0,73260.0,,,87366.0,43480.0,,,85400.0,13430.0,92655.0,33595.0
2020,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,100430.0,20661.0,97608.0,30633.0,,,,,101689.0,20352.0,,,,,119353.0,94062.0,84066.0,50362.0,102437.0,33411.0
2020,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,132880.0,18954.0,144043.0,21171.0,77636.0,62543.0,,,181702.0,105233.0,,,121882.0,86792.0,72581.0,65606.0,144371.0,26879.0,120997.0,39781.0
2020,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,108033.0,26408.0,116513.0,25686.0,,,,,100618.0,48327.0,,,,,,,117300.0,27461.0,105268.0,49476.0
2020,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,180424.0,26264.0,184691.0,63518.0,,,,,154564.0,71865.0,,,,,,,184557.0,79706.0,166658.0,85198.0
2020,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,154377.0,5902.0,150510.0,23937.0,,,,,161477.0,68509.0,,,,,270918.0,192210.0,141094.0,33564.0,209996.0,121431.0
2020,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,99426.0,15510.0,101846.0,16711.0,129787.0,116178.0,,,78871.0,25678.0,,,,,154055.0,134192.0,102830.0,32279.0,106794.0,24811.0
2020,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,81470.0,27332.0,105061.0,20321.0,,,,,129998.0,84969.0,,,,,44268.0,16502.0,91810.0,49267.0,98962.0,52349.0
2020,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,120754.0,28721.0,93924.0,21410.0,129921.0,108516.0,,,156580.0,61213.0,,,236037.0,162464.0,,,107210.0,30653.0,93977.0,68483.0
2020,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,81117.0,14691.0,80563.0,21615.0,45720.0,27701.0,,,97709.0,30031.0,,,78711.0,51823.0,,,55814.0,19498.0,101317.0,38776.0
2015,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,148217.0,18862.0,155677.0,20297.0,94814.0,64742.0,,,146866.0,20401.0,,,221830.0,191845.0,141437.0,110088.0,156166.0,21121.0,175027.0,91467.0
2015,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,85461.0,6796.0,86854.0,15716.0,,,,,106884.0,40922.0,,,,,,,90299.0,28679.0,81698.0,15449.0
2015,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,88592.0,10271.0,91105.0,11268.0,72534.0,38309.0,,,,,,,,,,,94282.0,12344.0,79011.0,42922.0
2015,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,106238.0,33707.0,125488.0,39258.0,,,,,107835.0,36005.0,,,55347.0,19903.0,82559.0,69847.0,99410.0,37077.0,143672.0,94147.0
2015,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,97454.0,23320.0,91509.0,7791.0,,,,,119524.0,84019.0,,,151673.0,82457.0,137809.0,34651.0,89424.0,8247.0,135679.0,16922.0
2015,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,130541.0,12344.0,131921.0,14684.0,,,,,122655.0,18768.0,,,,,,,127088.0,11029.0,259608.0,54093.0
2015,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,135859.0,20521.0,140835.0,12282.0,,,,,107371.0,66422.0,,,,,,,133029.0,29151.0,138514.0,40865.0
2015,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,97604.0,19586.0,94144.0,18445.0,135730.0,116543.0,,,,,,,85346.0,55247.0,98493.0,69664.0,105251.0,37025.0,75236.0,10370.0
2015,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,88188.0,9012.0,82306.0,17057.0,,,,,164056.0,8369.0,,,79872.0,47504.0,183393.0,139737.0,81746.0,18769.0,90628.0,28199.0
2015,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,107797.0,12459.0,99221.0,14142.0,,,,,119700.0,35691.0,,,137834.0,100286.0,137222.0,107463.0,90299.0,16452.0,133322.0,29661.0
2015,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,73212.0,10402.0,71017.0,6663.0,48667.0,45656.0,,,67858.0,30569.0,,,94378.0,13516.0,,,77674.0,12938.0,81162.0,22505.0
2016,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,159257.0,12725.0,159522.0,12116.0,134723.0,31750.0,,,191825.0,173771.0,,,221276.0,170203.0,197596.0,19317.0,160318.0,9471.0,176105.0,106689.0
2016,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,85622.0,11674.0,90893.0,16625.0,,,,,91694.0,26674.0,,,,,,,105624.0,23746.0,78772.0,18614.0
2016,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,90459.0,10468.0,92316.0,16551.0,,,,,,,,,105935.0,73624.0,,,91757.0,16565.0,103474.0,23732.0
2016,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,104429.0,25530.0,113242.0,31838.0,,,,,110979.0,36791.0,,,56826.0,34723.0,135445.0,117353.0,100822.0,22995.0,120787.0,84920.0
2016,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,115764.0,30161.0,95409.0,12497.0,,,,,123012.0,71644.0,,,151882.0,40585.0,136109.0,35931.0,93499.0,9065.0,150436.0,23739.0
2016,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,131884.0,19193.0,135074.0,46168.0,,,,,121516.0,27006.0,,,223576.0,71958.0,,,134039.0,28803.0,252053.0,61598.0
