YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,78641.79014,11767.16918,71885.22532,11666.0112,44174.5075,62109.68598,,,103755.24398,67778.47408,,,86842.15522,10608.4505,42969.80792,41620.59694,73350.04542,16518.96676,78398.74824,16651.6545,$78641.79014,$11767.16918,$71885.22532,$11666112,$44174.5075,$62109.68598,Not available,Not available,$103755.24398,$67778.47408,Not available,Not available,$86842.15522,$10608.4505,$42969.80792,$41620.59694,$733504542,$16518.96676,$78398.74824,$16651.6545,1
2011,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,145569.63384,15634.33416,153535.88736,14509.71864,,,,,141446.95128,29858.1336,,,141109.29432000002,46238.580720000005,141257.7,146190.48696,155480.13792,11794.84776,139995.57096,45790.640640000005,$145569.63384,$15634.33416,$153535.88736,$14509.71864,Not available,Not available,Not available,Not available,$141446.95128,$29858.1336,Not available,Not available,$141109.29432000002,$46238.580720000005,$141257.7,$146190.48696,$155480.13792,$11794.84776,$139995.57096,$45790.640640000005,1
2011,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,109489.35384,18778.08384,105343.52544,23576.08032,163711.88784,211222.12824,,,59640.02208,20784.964320000003,,,229756.5,87858.88560000001,117431.1,58264.886880000005,102331.8432,54036.00576,118467.21672,10121.53968,$109489.35384,$187788384,$105343.52544,$235768032,$163711.88784,$211222.12824,Not available,Not available,$596402208,$20784.964320000003,Not available,Not available,$229756.5,$87858.88560000001,$117431.1,$58264.886880000005,$102331.8432,$540360576,$118467.21672,$10121.53968,1
2011,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,96004.85976,16651.389600000002,98315.3592,13793.55912,101471.36256,35974.08144,,,61906.95288,85176.6912,,,80260.24248,31926.28248,,,102221.56008,10012.61808,78769.37808000001,29617.14456,$96004.85976,$16651.389600000002,$98315.3592,$13793.55912,$101471.36256,$359748144,Not available,Not available,$61906.95288,$85176.6912,Not available,Not available,$80260.24248,$31926.28248,Not available,Not available,$102221.56008,$10012.61808,$78769.37808000001,$29617.14456,1
2011,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,133851.0312,16991.7696,127131.93,31354.44408,133375.86072,14275.5372,,,179456.50512000002,50922.20952,,,98181.93024,40204.32408,,,119771.55288,30054.19248,140492.52576000002,79552.25208,$133851312,$16991.7696,$127131.93,$31354.44408,$133375.86072,$14275.5372,Not available,Not available,$179456.50512000002,$50922.20952,Not available,Not available,$98181.93024,$40204.32408,Not available,Not available,$119771.55288,$30054.19248,$140492.52576000002,$79552.25208,1
2011,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,113176.35,12065.79024,112246.43184,13600.22328,239417.84592,47150.79912,,,132748.2,44734.10112,,,82215.3852,49043.31192,98899.45128,54786.20328,110505.04776,11803.01688,120740.95512,48517.7652,$113176.35,$12065.79024,$112246.43184,$13600.22328,$239417.84592,$47150.79912,Not available,Not available,$132748.2,$44734.10112,Not available,Not available,$82215.3852,$49043.31192,$98899.45128,$54786.20328,$1105054776,$118031688,$120740.95512,$48517.7652,1
2011,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,112490.14392,24612.197040000003,126319.10256,34901.20368,,,,,123583.80888,52293.260160000005,,,102567.38616,131968.04904,,,114740.73648,26838.28224,112016.33496,227239.04952,$112490.14392,$24612.197040000003,$126319.10256,$34901.20368,Not available,Not available,Not available,Not available,$123583.80888,$52293.260160000005,Not available,Not available,$102567.38616,$1319684904,Not available,Not available,$114740.73648,$26838.28224,$112016.33496,$2272394952,1
2011,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,120324.33,36426.106080000005,113989.17744,36991.13688,194381.48736,245995.34904,,,167126.58000000002,111308.34456,,,171891.9,205503.74424,,,102478.88736,31520.54952,170277.13728,61581.549600000006,$120324.33,$36426.106080000005,$113989.17744,$36991.13688,$194381.48736,$245995.34904,Not available,Not available,$167126.58000000002,$111308.34456,Not available,Not available,$171891.9,$205503.74424,Not available,Not available,$102478.88736,$31520.54952,$170277.13728,$61581.549600000006,1
2011,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,91468.27512,10031.67936,99118.656,12579.08328,82283.4612,30891.52728,,,148810.05144,136764.684,,,78480.73584000001,26263.720800000003,73970.02008,76475.21688,98017.18632,13769.05176,80252.07336000001,14978.081520000002,$91468.27512,$10031.67936,$99118.656,$125798328,$82283.4612,$30891.52728,Not available,Not available,$1488105144,$136764.684,Not available,Not available,$78480.73584000001,$26263.720800000003,$739702008,$76475.21688,$98017.18632,$137695176,$802527336000001,$1497881520000002,1
2011,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,98953.91208,24196.93344,83222.91,22657.05432,70069.26528,1052.45496,,,121767.5412,45021.38184,,,113677.38936,70253.07048000001,181252.35,74343.07656,76720.29048000001,29901.70224,104496.66,16914.16296,$98953.91208,$24196.93344,$83222.91,$226575432,$70069.26528,$1052.45496,Not available,Not available,$121767.5412,$45021.38184,Not available,Not available,$113677.38936,$702537048000001,$181252.35,$743437656,$76720.29048000001,$29901.70224,$104496.66,$16914.16296,1
2011,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,116193.47832,21268.30392,98386.15824,23960.02896,20305.709280000003,55803.258720000005,,,184939.34616,114462.9864,,,186307.67376,43066.239120000006,287156.82168,243204.23304,95468.42088,19231.47,155383.47,44356.96008,$116193.47832,$21268.30392,$98386.15824,$239602896,$20305.709280000003,$55803.258720000005,Not available,Not available,$184939.34616,$114462.9864,Not available,Not available,$186307.67376,$43066.239120000006,$287156.82168,$243204.23304,$95468.42088,$19231.47,$155383.47,$44356.96008,1
2011,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,86158.34712,17451.96336,74232.79344000001,18025.16328,44139.11688,258265.36728,,,110016.26208,51513.1092,,,95859.17712,18919.68192,45282.79368,39384.689040000005,79989.3,19085.78736,93292.71192,16040.067120000002,$86158.34712,$17451.96336,$74232.79344000001,$18025.16328,$44139.11688,$258265.36728,Not available,Not available,$110016.26208,$51513.1092,Not available,Not available,$95859.17712,$18919.68192,$45282.79368,$39384.689040000005,$79989.3,$19085.78736,$93292.71192,$1604067120000002,1
2022,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,88316.74250000001,19387.03375,91195.79875,39430.055,,,,,,,,,80187.70375,40120.40375,97548.465,67169.99625,89343.415,53751.4075,101708.25875,34990.165,$88316.74250000001,$193873375,$91195.79875,$3943055,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80187.70375,$40120.40375,$97548.465,$67169.99625,$89343.415,$53751.4075,$101708.25875,$34990.165,1
2022,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,141242.43875,29279.95,151392.54375,21155.07625,,,,,,,,,43986.565,2267.8425,,,152796.14875,43518.0025,124625.13,79878.4525,$141242.43875,$29279.95,$151392.54375,$211557625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43986.565,$2267.8425,Not available,Not available,$152796.14875,$43518025,$124625.13,$79878.4525,1
2022,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,89651.625,12089.95375,89469.40625,22403.535,,,,,93387.63,55853.69125,,,61568.07125,28364.69125,227628.70375,224730.905,104269.73375,42250.80125,81873.4875,13998.565,$89651.625,$12089.95375,$89469.40625,$22403.535,Not available,Not available,Not available,Not available,$93387.63,$55853.69125,Not available,Not available,$615687125,$28364.69125,$227628.70375,$224730.905,$104269.73375,$42250.80125,$81873.4875,$13998.565,1
2022,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,137035.78875,39895.49375,156340.56375,44254.16625,,,,,126151.6025,43086.925,,,,,,,166165.79875,57319.77125,109201.09375,73787.14,$137035.78875,$39895.49375,$156340.56375,$44254.16625,Not available,Not available,Not available,Not available,$126151.6025,$43086.925,Not available,Not available,Not available,Not available,Not available,Not available,$166165.79875,$57319.77125,$1092019375,$73787.14,1
2022,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,141799.5075,32750.43625,135362.5,49082.4425,,,,,133482.0025,117349.91625,,,127093.93375,93193.9575,162416.2575,119328.29125,101475.01875,57569.67125,179323.03375,124871.90625,$141799.5075,$32750.43625,$135362.5,$49082.4425,Not available,Not available,Not available,Not available,$133482025,$117349.91625,Not available,Not available,$127093.93375,$93193.9575,$162416.2575,$119328.29125,$1014751875,$57569.67125,$1793233375,$124871.90625,1
2022,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,99145.7425,30400.335,91109.375,28017.955,140615.60625,99829.84375,,,78727.87125,27054.79875,,,,,142368.03,89514.18000000001,86601.80375,30259.76625,110632.8125,46922.89,$99145.7425,$30400.335,$91109.375,$28017.955,$140615.60625,$99829.84375,Not available,Not available,$78727.87125,$27054.79875,Not available,Not available,Not available,Not available,$1423683,$89514.18000000001,$86601.80375,$30259.76625,$110632.8125,$46922.89,1
2022,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,82814.7775,31069.85875,87096.3975,40887.805,,,,,143509.24,43782.48,,,,,45395.37625,10295.88,68375.76375,33339.78375,108255.63875,60046.805,$82814.7775,$31069.85875,$87096.3975,$40887.805,Not available,Not available,Not available,Not available,$143509.24,$43782.48,Not available,Not available,Not available,Not available,$45395.37625,$10295.88,$68375.76375,$33339.78375,$108255.63875,$60046.805,1
2022,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,124603.26375,23537.45625,90684.545,11506.85375,85133.64125,52647.6825,,,144717.09,38173.26625,,,226309.44,152497.31,128854.6875,71534.91625,76420.46125000001,38936.5025,176053.50875,49856.09125,$124603.26375,$23537.45625,$90684.545,$11506.85375,$85133.64125,$52647.6825,Not available,Not available,$1447179,$38173.26625,Not available,Not available,$226309.44,$152497.31,$128854.6875,$71534.91625,$76420.46125000001,$38936.5025,$176053.50875,$498569125,1
2022,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,87938.76875,8735.04625,87253.62625,16705.815,50891.09375,34963.0925,112306.10125,26276.985,94471.57125,13127.03875,,,,,,,68409.08375,21007.21875,97292.3175,35194.25,$87938.76875,$87354625,$87253.62625,$16705.815,$508919375,$34963925,$112306.10125,$26276.985,$94471.57125,$131273875,Not available,Not available,Not available,Not available,Not available,Not available,$684098375,$21007.21875,$97292.3175,$35194.25,1
2012,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,156130.73136,10419.65119,157921.79645000002,8789.95533,94055.58938,86775.30321000001,,,141142.06379,30457.44194,,,157296.32398000002,87624.82552000001,142949.13244000002,126553.48522,157969.80713,6533.45337,158129.84273,47881.317890000006,$156130.73136,$10419.65119,$157921.79645000002,$8789.95533,$94055.58938,$86775.30321000001,Not available,Not available,$1411426379,$30457.44194,Not available,Not available,$157296.32398000002,$87624.82552000001,$142949.13244000002,$126553.48522,$157969.80713,$6533.45337,$158129.84273,$47881.317890000006,1
2012,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,88462.34516000001,24393.42633,86948.67511000001,21475.44389,15655.482570000002,158029.82048000002,,,110857.99375,103350.99048,,,82795.75129,255724.88613000003,116237.85717,75207.39659,72209.39635000001,18834.85649,109511.02745,12392.08996,$88462.34516000001,$24393.42633,$86948.67511000001,$21475.44389,$15655.482570000002,$158029.82048000002,Not available,Not available,$110857.99375,$103350.99048,Not available,Not available,$82795.75129,$255724.88613000003,$116237.85717,$75207.39659,$72209.39635000001,$18834.85649,$1095112745,$123928996,1
2012,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,89205.17707,12081.35417,87944.89672,11490.55608,103100.26804,37844.41851,,,83946.67398,97796.42153,,,29198.49522,117975.57706,,,90561.47878,9863.52748,74079.14561,36512.12214,$89205.17707,$12081.35417,$87944.89672,$11490.55608,$103100.26804,$37844.41851,Not available,Not available,$83946.67398,$97796.42153,Not available,Not available,$29198.49522,$117975.57706,Not available,Not available,$90561.47878,$9863.52748,$74079.14561,$36512.12214,1
2012,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,126033.36952,24828.18971,123836.88091,37797.741460000005,133904.45378,15938.212130000002,,,204241.43361,125030.47976,,,96688.175,69150.04913,,,106526.36351,26163.15334,146765.98150000002,36542.79563,$126033.36952,$24828.18971,$123836.88091,$37797.741460000005,$133904.45378,$15938.212130000002,Not available,Not available,$204241.43361,$125030.47976,Not available,Not available,$96688.175,$691504913,Not available,Not available,$106526.36351,$26163.15334,$146765.98150000002,$36542.79563,1
2012,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110195.17964,20381.86729,100022.25,25341.637260000003,238108.96746,36714.833900000005,,,95958.67939,57259.404050000005,,,85257.63227,78662.83192000001,151144.28879000002,92868.65868,91687.0625,24704.16212,131510.58793,36350.75291,$110195.17964,$20381.86729,$100022.25,$25341.637260000003,$238108.96746,$36714.833900000005,Not available,Not available,$95958.67939,$57259.404050000005,Not available,Not available,$85257.63227,$78662.83192000001,$151144.28879000002,$92868.65868,$91687625,$24704.16212,$131510.58793,$36350.75291,1
2012,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,111452.79273,23895.98234,128656.61973,37160.26632,,,,,123568.82128,83738.62770000001,,,101481.24122,692.1539700000001,,,111040.70106,13603.026000000002,207246.102,147604.83477000002,$111452.79273,$23895.98234,$128656.61973,$37160.26632,Not available,Not available,Not available,Not available,$123568.82128,$83738.62770000001,Not available,Not available,$101481.24122,$692.1539700000001,Not available,Not available,$111040.70106,$1360326000000002,$207246.102,$147604.83477000002,1
2012,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,137235.86152,21908.87364,137774.64804,22023.56582,196829.11807000003,276650.87446,,,129852.88584,89002.46531,,,283304.35453,162393.45784000002,30989.56031,25288.292060000003,123752.86222,35417.211910000005,139980.47206,84080.03698,$137235.86152,$21908.87364,$137774.64804,$22023.56582,$196829.11807000003,$276650.87446,Not available,Not available,$129852.88584,$89002.46531,Not available,Not available,$283304.35453,$162393.45784000002,$30989.56031,$25288.292060000003,$123752.86222,$35417.211910000005,$139980.47206,$840803698,1
2012,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,92716.62486,8760.61547,100594.37727,14171.15238,82973.12408000001,89105.15482000001,,,106571.70693,123352.77322,,,79985.79288000001,21503.45012,73170.94358,67200.28207,106690.4,19527.01046,79441.67184000001,17647.92579,$92716.62486,$8760.61547,$100594.37727,$14171.15238,$82973.12408000001,$89105.15482000001,Not available,Not available,$106571.70693,$123352.77322,Not available,Not available,$79985.79288000001,$21503.45012,$73170.94358,$67200.28207,$106690.4,$195271046,$79441.67184000001,$17647.92579,1
2012,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,87352.765,24292.070450000003,76374.32284000001,16641.03514,68959.34004000001,38419.21304,,,164536.60125,12521.45207,,,79557.69765,154103.61376,181583.05991,77621.26689,73380.32349000001,12953.54819,100260.96977,33439.43862,$87352.765,$2429270450000003,$76374.32284000001,$166413514,$68959.34004000001,$38419.21304,Not available,Not available,$164536.60125,$12521.45207,Not available,Not available,$79557.69765,$154103.61376,$1815835991,$77621.26689,$73380.32349000001,$12953.54819,$100260.96977,$33439.43862,1
2012,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,117943.56994,20791.2917,112594.38001,14553.90419,37389.650680000006,128615.2772,,,180178.74752,174785.5478,,,187432.36109,41961.33432,139845.77543,299327.91898,112882.44409,17583.91155,139475.02629,60474.78598000001,$117943.56994,$20791.2917,$112594.38001,$14553.90419,$37389.650680000006,$128615.2772,Not available,Not available,$180178.74752,$174785.5478,Not available,Not available,$187432.36109,$41961.33432,$139845.77543,$299327.91898,$112882.44409,$17583.91155,$1394752629,$60474.78598000001,1
2012,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,77239.84871,10130.25348,72972.23271000001,9782.17605,42469.44735,145781.76256,,,112332.98853,17741.27989,,,91237.62919,20785.95718,44523.237550000005,30772.17862,77814.64324,12692.15671,76267.63244,16561.017340000002,$77239.84871,$10130.25348,$72972.23271000001,$9782.17605,$42469.44735,$145781.76256,Not available,Not available,$112332.98853,$17741.27989,Not available,Not available,$91237.62919,$20785.95718,$44523.237550000005,$30772.17862,$77814.64324,$12692.15671,$76267.63244,$1656117340000002,1
2019,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,163196.67,11997.6453,159327.77312,13345.06396,136273.40398,23250.44426,,,298896.19558,,,,,,,,164178.24118,12958.89162,126992.11644,26252.54564,$163196.67,$11997.6453,$159327.77312,$133456396,$136273.40398,$23250.44426,Not available,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$164178.24118,$12958.89162,$126992.11644,$26252.54564,1
2019,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,97861.80974,19704.35398,104290.4434,10296.33496,,,,,,,,,120553.91814,63317.916800000006,,,104168.49424,10319.05098,120056.55686,66818.57504000001,$97861.80974,$19704.35398,$104290.4434,$10296.33496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120553.91814,$63317.916800000006,Not available,Not available,$104168.49424,$103195098,$120056.55686,$66818.57504000001,1
2019,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,89014.51774000001,6925.9949400000005,89501.11880000001,15674.053800000002,,,,,91116.34738,26265.697020000003,,,114327.3375,32714.655540000003,58783.081860000006,30927.26344,88836.37632000001,21088.83562,99731.69686,25079.68166,$89014.51774000001,$6925.9949400000005,$89501.11880000001,$1567453800000002,Not available,Not available,Not available,Not available,$91116.34738,$26265.697020000003,Not available,Not available,$114327.3375,$32714.655540000003,$5878381860000006,$30927.26344,$88836.37632000001,$21088.83562,$99731.69686,$25079.68166,1
2019,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,127777.6125,16227.60734,128951.67206,18900.92422,,,,,183521.53,165211.22230000002,,,210720.975,187101.09652,172611.86250000002,106662.47412,125436.66686,27405.08476,132614.92918,39811.618420000006,$127777.6125,$16227.60734,$128951.67206,$18900.92422,Not available,Not available,Not available,Not available,$183521.53,$165211.22230000002,Not available,Not available,$210720.975,$1871019652,$172611.86250000002,$106662.47412,$125436.66686,$274058476,$132614.92918,$39811.618420000006,1
2019,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,113635.09668,21370.9925,112085.625,19581.20924,,,,,103759.60588,58719.716120000005,,,203938.44966,118462.84872,,,97639.43186,18470.51542,147864.55208000002,28442.8482,$1136359668,$21370.9925,$112085.625,$19581.20924,Not available,Not available,Not available,Not available,$103759.60588,$58719.716120000005,Not available,Not available,$203938.44966,$118462.84872,Not available,Not available,$97639.43186,$18470.51542,$147864.55208000002,$28442.8482,1
2019,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,129048.51404,18741.91208,142473.68186,44965.7638,,,,,110591.15,61113.26728000001,,,,,,,128845.26544,24950.55902,187556.6125,111472.29246,$129048.51404,$18741.91208,$142473.68186,$44965.7638,Not available,Not available,Not available,Not available,$110591.15,$61113.26728000001,Not available,Not available,Not available,Not available,Not available,Not available,$128845.26544,$24950.55902,$187556.6125,$111472.29246,1
2019,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,157847.64508000002,5129.0382,157133.88382000002,12021.5569,,,,,160174.24376,90480.29882,,,,,,,149647.16186000002,16280.21286,180752.56672,81335.3074,$157847.64508000002,$5129382,$157133.88382000002,$12021.5569,Not available,Not available,Not available,Not available,$160174.24376,$90480.29882,Not available,Not available,Not available,Not available,Not available,Not available,$149647.16186000002,$16280.21286,$180752.56672,$81335.3074,1
2019,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,96616.01538,20730.161620000003,101085.09342,16214.45596,,,,,80099.07768,41472.27904,,,,,,,98136.79314,17824.90222,108834.84298,38820.4826,$966161538,$20730.161620000003,$1010859342,$16214.45596,Not available,Not available,Not available,Not available,$800997768,$41472.27904,Not available,Not available,Not available,Not available,Not available,Not available,$98136.79314,$17824.90222,$108834.84298,$38820.4826,1
2019,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,88734.75202,13719.2805,102104.92316,18557.79276,,,,,143791.21102000002,90542.46898,,,,,23050.7824,18945.16068,89406.66798000001,20321.27326,103354.30426,35967.828720000005,$88734.75202,$13719.2805,$102104.92316,$18557.79276,Not available,Not available,Not available,Not available,$143791.21102000002,$90542.46898,Not available,Not available,Not available,Not available,$23050.7824,$18945.16068,$89406.66798000001,$20321.27326,$103354.30426,$35967.828720000005,1
