YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,53110.0,11844.0,58881.0,21139.0,38752.0,18753.0,13062.0,12275.0,,,,,34325.0,81005.0,,,59231.0,26756.0,52247.0,36273.0,$53110,$11844,$58881,$21139,$38752,$18753,$13062,$12275,Not available,Not available,Not available,Not available,$34325,$81005,Not available,Not available,$59231,$26756,$52247,$36273
2010,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,50929.0,3830.0,50029.0,5985.0,51689.0,86806.0,,,158847.0,86570.0,,,24386.0,35126.0,,,54554.0,7480.0,37739.0,17223.0,$50929,$3830,$50029,$5985,$51689,$86806,Not available,Not available,$158847,$86570,Not available,Not available,$24386,$35126,Not available,Not available,$54554,$7480,$37739,$17223
2010,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,77536.0,30871.0,98697.0,21585.0,24676.0,10894.0,,,,,,,26534.0,2554.0,,,120122.0,24731.0,63385.0,24779.0,$77536,$30871,$98697,$21585,$24676,$10894,Not available,Not available,Not available,Not available,Not available,Not available,$26534,$2554,Not available,Not available,$120122,$24731,$63385,$24779
2010,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,59418.0,19548.0,78279.0,10892.0,28794.0,5586.0,20105.0,100091.0,158333.0,167283.0,,,62583.0,31285.0,,,89565.0,17788.0,57789.0,6394.0,$59418,$19548,$78279,$10892,$28794,$5586,$20105,$100091,$158333,$167283,Not available,Not available,$62583,$31285,Not available,Not available,$89565,$17788,$57789,$6394
2010,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,44511.0,10551.0,37671.0,9826.0,44979.0,17070.0,,,61993.0,15423.0,,,68381.0,6013.0,44782.0,38072.0,45521.0,27474.0,35678.0,18665.0,$44511,$10551,$37671,$9826,$44979,$17070,Not available,Not available,$61993,$15423,Not available,Not available,$68381,$6013,$44782,$38072,$45521,$27474,$35678,$18665
2010,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48854.0,8747.0,49211.0,9229.0,37319.0,25060.0,,,90679.0,53348.0,,,91672.0,26483.0,3511.0,,49975.0,14915.0,57050.0,15777.0,$48854,$8747,$49211,$9229,$37319,$25060,Not available,Not available,$90679,$53348,Not available,Not available,$91672,$26483,$3511,Not available,$49975,$14915,$57050,$15777
2010,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,46246.0,3067.0,48021.0,8588.0,37231.0,20492.0,13367.0,118174.0,140640.0,277226.0,,,68491.0,33513.0,,,47893.0,5358.0,65054.0,14919.0,$46246,$3067,$48021,$8588,$37231,$20492,$13367,$118174,$140640,$277226,Not available,Not available,$68491,$33513,Not available,Not available,$47893,$5358,$65054,$14919
2010,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,43480.0,8847.0,43139.0,10123.0,22219.0,29502.0,,,81113.0,298961.0,,,50804.0,14358.0,50270.0,27653.0,44143.0,20154.0,45625.0,18540.0,$43480,$8847,$43139,$10123,$22219,$29502,Not available,Not available,$81113,$298961,Not available,Not available,$50804,$14358,$50270,$27653,$44143,$20154,$45625,$18540
2010,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,85059.0,15481.0,91796.0,9520.0,76805.0,29922.0,,,132372.0,27832.0,,,72891.0,26830.0,77821.0,125863.0,90363.0,11884.0,75330.0,28398.0,$85059,$15481,$91796,$9520,$76805,$29922,Not available,Not available,$132372,$27832,Not available,Not available,$72891,$26830,$77821,$125863,$90363,$11884,$75330,$28398
2010,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,50270.0,15845.0,50435.0,8205.0,23558.0,61779.0,,,,,,,100453.0,122484.0,,,56757.0,13257.0,50929.0,25722.0,$50270,$15845,$50435,$8205,$23558,$61779,Not available,Not available,Not available,Not available,Not available,Not available,$100453,$122484,Not available,Not available,$56757,$13257,$50929,$25722
2010,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,79857.0,15711.0,95064.0,14044.0,55400.0,7094.0,,,36294.0,77013.0,,,57691.0,12167.0,81787.0,58985.0,96913.0,4822.0,64908.0,16297.0,$79857,$15711,$95064,$14044,$55400,$7094,Not available,Not available,$36294,$77013,Not available,Not available,$57691,$12167,$81787,$58985,$96913,$4822,$64908,$16297
2010,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23708.0,5488.0,33675.0,14999.0,19026.0,4819.0,,,20030.0,4750.0,,,28468.0,36084.0,3511.0,,41929.0,18214.0,17697.0,20233.0,$23708,$5488,$33675,$14999,$19026,$4819,Not available,Not available,$20030,$4750,Not available,Not available,$28468,$36084,$3511,Not available,$41929,$18214,$17697,$20233
2010,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,112595.0,22013.0,111101.0,25051.0,,,3511.0,,136229.0,36975.0,,,84736.0,45988.0,27904.0,57796.0,110546.0,24883.0,73408.0,30709.0,$112595,$22013,$111101,$25051,Not available,Not available,$3511,Not available,$136229,$36975,Not available,Not available,$84736,$45988,$27904,$57796,$110546,$24883,$73408,$30709
2010,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2010,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,115944.0,8654.0,116384.0,10392.0,111124.0,67469.0,,,111916.0,33289.0,,,151863.0,139734.0,100102.0,103869.0,117828.0,10009.0,111354.0,40991.0,$115944,$8654,$116384,$10392,$111124,$67469,Not available,Not available,$111916,$33289,Not available,Not available,$151863,$139734,$100102,$103869,$117828,$10009,$111354,$40991
2010,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,146641.0,11997.0,144990.0,3729.0,286087.0,246.0,,,,,,,114503.0,392818.0,,,145552.0,6281.0,285104.0,164319.0,$146641,$11997,$144990,$3729,$286087,$246,Not available,Not available,Not available,Not available,Not available,Not available,$114503,$392818,Not available,Not available,$145552,$6281,$285104,$164319
2010,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,113197.0,18091.0,112395.0,27878.0,79944.0,48004.0,,,108207.0,57130.0,,,145763.0,135685.0,,,121428.0,25965.0,112503.0,61209.0,$113197,$18091,$112395,$27878,$79944,$48004,Not available,Not available,$108207,$57130,Not available,Not available,$145763,$135685,Not available,Not available,$121428,$25965,$112503,$61209
2010,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,93955.0,26153.0,103176.0,27704.0,91672.0,141973.0,17067.0,2837.0,166585.0,101772.0,,,45075.0,102600.0,59381.0,374120.0,116684.0,22021.0,42499.0,21191.0,$93955,$26153,$103176,$27704,$91672,$141973,$17067,$2837,$166585,$101772,Not available,Not available,$45075,$102600,$59381,$374120,$116684,$22021,$42499,$21191
2010,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,79279.0,15201.0,95284.0,13721.0,13922.0,33779.0,50929.0,50822.0,104688.0,74560.0,,,72255.0,42765.0,,,97990.0,13791.0,70735.0,37578.0,$79279,$15201,$95284,$13721,$13922,$33779,$50929,$50822,$104688,$74560,Not available,Not available,$72255,$42765,Not available,Not available,$97990,$13791,$70735,$37578
2010,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,90682.0,11921.0,93632.0,12077.0,31295.0,201598.0,,,76509.0,307617.0,,,88687.0,25057.0,,,94224.0,9466.0,79730.0,27474.0,$90682,$11921,$93632,$12077,$31295,$201598,Not available,Not available,$76509,$307617,Not available,Not available,$88687,$25057,Not available,Not available,$94224,$9466,$79730,$27474
2010,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,66612.0,19513.0,83293.0,24064.0,36690.0,70201.0,,,71462.0,33048.0,,,57584.0,8812.0,30623.0,2644.0,93289.0,10057.0,59974.0,9575.0,$66612,$19513,$83293,$24064,$36690,$70201,Not available,Not available,$71462,$33048,Not available,Not available,$57584,$8812,$30623,$2644,$93289,$10057,$59974,$9575
2010,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,91519.0,19184.0,97601.0,10784.0,79997.0,34578.0,,,79028.0,18360.0,,,48441.0,14757.0,50290.0,50845.0,99454.0,11165.0,76457.0,27496.0,$91519,$19184,$97601,$10784,$79997,$34578,Not available,Not available,$79028,$18360,Not available,Not available,$48441,$14757,$50290,$50845,$99454,$11165,$76457,$27496
2010,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,101720.0,10394.0,97316.0,16626.0,107371.0,37995.0,232761.0,112214.0,192133.0,28960.0,,,83253.0,68880.0,112835.0,27446.0,107063.0,14058.0,81335.0,15973.0,$101720,$10394,$97316,$16626,$107371,$37995,$232761,$112214,$192133,$28960,Not available,Not available,$83253,$68880,$112835,$27446,$107063,$14058,$81335,$15973
2010,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,152495.0,45288.0,159520.0,38840.0,78389.0,26494.0,,,224205.0,196412.0,,,,,17251.0,170960.0,153490.0,46099.0,218449.0,93694.0,$152495,$45288,$159520,$38840,$78389,$26494,Not available,Not available,$224205,$196412,Not available,Not available,Not available,Not available,$17251,$170960,$153490,$46099,$218449,$93694
2010,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,128583.0,24192.0,120649.0,27670.0,129905.0,64055.0,,,174381.0,122963.0,,,98101.0,32857.0,,,127323.0,33766.0,97371.0,46464.0,$128583,$24192,$120649,$27670,$129905,$64055,Not available,Not available,$174381,$122963,Not available,Not available,$98101,$32857,Not available,Not available,$127323,$33766,$97371,$46464
2011,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,49621.0,11026.0,50792.0,13528.0,,,,,3402.0,,,,56163.0,58710.0,,,56589.0,17727.0,43001.0,21418.0,$49621,$11026,$50792,$13528,Not available,Not available,Not available,Not available,$3402,Not available,Not available,Not available,$56163,$58710,Not available,Not available,$56589,$17727,$43001,$21418
2011,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,56163.0,20525.0,51817.0,10710.0,109773.0,100812.0,,,68218.0,40180.0,,,117006.0,11683.0,,,53574.0,20529.0,53397.0,35571.0,$56163,$20525,$51817,$10710,$109773,$100812,Not available,Not available,$68218,$40180,Not available,Not available,$117006,$11683,Not available,Not available,$53574,$20529,$53397,$35571
2011,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,59993.0,9096.0,63319.0,12929.0,42959.0,37541.0,,,72977.0,21907.0,,,47653.0,46380.0,,,74481.0,13962.0,48267.0,14764.0,$59993,$9096,$63319,$12929,$42959,$37541,Not available,Not available,$72977,$21907,Not available,Not available,$47653,$46380,Not available,Not available,$74481,$13962,$48267,$14764
2011,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,81472.0,7456.0,79989.0,11120.0,73259.0,14594.0,,,82772.0,14244.0,,,83343.0,8007.0,124482.0,18047.0,76926.0,28411.0,82610.0,6646.0,$81472,$7456,$79989,$11120,$73259,$14594,Not available,Not available,$82772,$14244,Not available,Not available,$83343,$8007,$124482,$18047,$76926,$28411,$82610,$6646
2011,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,68391.0,52921.0,71966.0,45012.0,85317.0,95594.0,,,94774.0,54977.0,,,15561.0,119246.0,41356.0,52782.0,88699.0,59437.0,41584.0,23259.0,$68391,$52921,$71966,$45012,$85317,$95594,Not available,Not available,$94774,$54977,Not available,Not available,$15561,$119246,$41356,$52782,$88699,$59437,$41584,$23259
2011,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,74728.0,30666.0,84876.0,42305.0,57621.0,60722.0,,,36460.0,77393.0,,,60449.0,110282.0,72562.0,61484.0,143314.0,33596.0,70239.0,4558.0,$74728,$30666,$84876,$42305,$57621,$60722,Not available,Not available,$36460,$77393,Not available,Not available,$60449,$110282,$72562,$61484,$143314,$33596,$70239,$4558
2011,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,58646.0,8183.0,62855.0,15928.0,51563.0,10169.0,,,37242.0,91060.0,,,181423.0,126914.0,59102.0,22661.0,57507.0,27015.0,64535.0,20552.0,$58646,$8183,$62855,$15928,$51563,$10169,Not available,Not available,$37242,$91060,Not available,Not available,$181423,$126914,$59102,$22661,$57507,$27015,$64535,$20552
2011,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,85314.0,12723.0,87725.0,26251.0,73069.0,97104.0,,,128240.0,36365.0,,,61381.0,51749.0,,,91129.0,105497.0,65589.0,32837.0,$85314,$12723,$87725,$26251,$73069,$97104,Not available,Not available,$128240,$36365,Not available,Not available,$61381,$51749,Not available,Not available,$91129,$105497,$65589,$32837
2011,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,42548.0,10010.0,38086.0,7354.0,33187.0,43510.0,,,22882.0,506052.0,,,51105.0,5801.0,48221.0,22344.0,42037.0,11585.0,46462.0,14730.0,$42548,$10010,$38086,$7354,$33187,$43510,Not available,Not available,$22882,$506052,Not available,Not available,$51105,$5801,$48221,$22344,$42037,$11585,$46462,$14730
2011,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,58962.0,7074.0,55290.0,13799.0,79288.0,29237.0,,,80400.0,66159.0,,,57581.0,40793.0,49544.0,26860.0,45506.0,17348.0,60744.0,12064.0,$58962,$7074,$55290,$13799,$79288,$29237,Not available,Not available,$80400,$66159,Not available,Not available,$57581,$40793,$49544,$26860,$45506,$17348,$60744,$12064
2011,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,48356.0,6651.0,53269.0,7972.0,40376.0,36246.0,14816.0,4695.0,,,,,32467.0,1677.0,,,55369.0,10730.0,48578.0,10343.0,$48356,$6651,$53269,$7972,$40376,$36246,$14816,$4695,Not available,Not available,Not available,Not available,$32467,$1677,Not available,Not available,$55369,$10730,$48578,$10343
2011,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,46467.0,16007.0,46467.0,15502.0,48717.0,67436.0,,,157962.0,86571.0,,,23188.0,2346.0,6637.0,174924.0,48079.0,20092.0,35142.0,10847.0,$46467,$16007,$46467,$15502,$48717,$67436,Not available,Not available,$157962,$86571,Not available,Not available,$23188,$2346,$6637,$174924,$48079,$20092,$35142,$10847
2011,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,77818.0,20362.0,83284.0,19509.0,24325.0,19211.0,,,,,,,23599.0,164016.0,,,96932.0,34711.0,77525.0,23181.0,$77818,$20362,$83284,$19509,$24325,$19211,Not available,Not available,Not available,Not available,Not available,Not available,$23599,$164016,Not available,Not available,$96932,$34711,$77525,$23181
2011,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,66596.0,16647.0,75677.0,9448.0,26976.0,19724.0,,,,,,,66753.0,19038.0,,,94257.0,17151.0,57226.0,11800.0,$66596,$16647,$75677,$9448,$26976,$19724,Not available,Not available,Not available,Not available,Not available,Not available,$66753,$19038,Not available,Not available,$94257,$17151,$57226,$11800
2011,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,42051.0,11652.0,35996.0,10233.0,44018.0,31473.0,,,64002.0,14551.0,,,42548.0,16493.0,75735.0,70540.0,56293.0,44712.0,26189.0,6951.0,$42051,$11652,$35996,$10233,$44018,$31473,Not available,Not available,$64002,$14551,Not available,Not available,$42548,$16493,$75735,$70540,$56293,$44712,$26189,$6951
2011,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,45401.0,6230.0,47001.0,12373.0,25670.0,31898.0,,,89644.0,42760.0,,,60630.0,90852.0,3402.0,,43927.0,13087.0,58040.0,24924.0,$45401,$6230,$47001,$12373,$25670,$31898,Not available,Not available,$89644,$42760,Not available,Not available,$60630,$90852,$3402,Not available,$43927,$13087,$58040,$24924
2011,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,47099.0,4478.0,46850.0,6824.0,40940.0,19885.0,12899.0,126024.0,144094.0,183700.0,,,71990.0,34309.0,26852.0,42061.0,46947.0,5875.0,63331.0,8486.0,$47099,$4478,$46850,$6824,$40940,$19885,$12899,$126024,$144094,$183700,Not available,Not available,$71990,$34309,$26852,$42061,$46947,$5875,$63331,$8486
2011,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,47576.0,17645.0,60311.0,24494.0,19343.0,38571.0,,,287409.0,236014.0,,,40741.0,9630.0,52563.0,12448.0,59354.0,22311.0,46402.0,34946.0,$47576,$17645,$60311,$24494,$19343,$38571,Not available,Not available,$287409,$236014,Not available,Not available,$40741,$9630,$52563,$12448,$59354,$22311,$46402,$34946
2011,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,79742.0,9663.0,86855.0,20701.0,40643.0,57231.0,,,131482.0,7110.0,,,74411.0,33387.0,85593.0,13258.0,87971.0,22264.0,74645.0,25627.0,$79742,$9663,$86855,$20701,$40643,$57231,Not available,Not available,$131482,$7110,Not available,Not available,$74411,$33387,$85593,$13258,$87971,$22264,$74645,$25627
2011,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,51625.0,17561.0,51766.0,13316.0,48570.0,29399.0,85723.0,28543.0,,,,,151029.0,80997.0,29642.0,47792.0,59257.0,23195.0,66942.0,30356.0,$51625,$17561,$51766,$13316,$48570,$29399,$85723,$28543,Not available,Not available,Not available,Not available,$151029,$80997,$29642,$47792,$59257,$23195,$66942,$30356
2011,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,77121.0,17067.0,84467.0,17783.0,53286.0,15173.0,,,27100.0,145809.0,,,59339.0,18804.0,80982.0,2905.0,95462.0,17196.0,63440.0,17894.0,$77121,$17067,$84467,$17783,$53286,$15173,Not available,Not available,$27100,$145809,Not available,Not available,$59339,$18804,$80982,$2905,$95462,$17196,$63440,$17894
2011,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22078.0,3613.0,35243.0,10787.0,17952.0,2911.0,3402.0,,22823.0,3799.0,,,31850.0,21004.0,6115.0,85945.0,37235.0,9397.0,21557.0,16984.0,$22078,$3613,$35243,$10787,$17952,$2911,$3402,Not available,$22823,$3799,Not available,Not available,$31850,$21004,$6115,$85945,$37235,$9397,$21557,$16984
2011,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,103604.0,20837.0,101546.0,20812.0,,,3402.0,,133234.0,79475.0,,,112640.0,67793.0,51908.0,49449.0,105305.0,21311.0,73371.0,49209.0,$103604,$20837,$101546,$20812,Not available,Not available,$3402,Not available,$133234,$79475,Not available,Not available,$112640,$67793,$51908,$49449,$105305,$21311,$73371,$49209
2011,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,111846.0,6650.0,111492.0,6873.0,135620.0,42528.0,,,100744.0,45761.0,,,151385.0,122422.0,99948.0,105491.0,112419.0,11889.0,110675.0,16043.0,$111846,$6650,$111492,$6873,$135620,$42528,Not available,Not available,$100744,$45761,Not available,Not available,$151385,$122422,$99948,$105491,$112419,$11889,$110675,$16043
2011,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,142766.0,11467.0,142147.0,16436.0,221478.0,148451.0,,,,,,,114346.0,313030.0,,,141529.0,26147.0,146437.0,49663.0,$142766,$11467,$142147,$16436,$221478,$148451,Not available,Not available,Not available,Not available,Not available,Not available,$114346,$313030,Not available,Not available,$141529,$26147,$146437,$49663
2011,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,99987.0,20623.0,94386.0,11483.0,80308.0,55195.0,,,105858.0,68253.0,,,114267.0,65737.0,,,101932.0,34618.0,93995.0,37469.0,$99987,$20623,$94386,$11483,$80308,$55195,Not available,Not available,$105858,$68253,Not available,Not available,$114267,$65737,Not available,Not available,$101932,$34618,$93995,$37469
2011,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,92672.0,21168.0,110540.0,17881.0,57411.0,53641.0,16118.0,2530.0,164156.0,124375.0,,,41774.0,85452.0,,,115845.0,15610.0,43371.0,56729.0,$92672,$21168,$110540,$17881,$57411,$53641,$16118,$2530,$164156,$124375,Not available,Not available,$41774,$85452,Not available,Not available,$115845,$15610,$43371,$56729
2011,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,70244.0,13416.0,85817.0,17609.0,16022.0,18656.0,52674.0,37762.0,80522.0,36238.0,,,72246.0,38547.0,,,96370.0,12124.0,53724.0,24200.0,$70244,$13416,$85817,$17609,$16022,$18656,$52674,$37762,$80522,$36238,Not available,Not available,$72246,$38547,Not available,Not available,$96370,$12124,$53724,$24200
2011,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,89378.0,13302.0,94031.0,14292.0,30441.0,208345.0,,,39873.0,44840.0,,,88703.0,28557.0,,,98178.0,12925.0,76492.0,26991.0,$89378,$13302,$94031,$14292,$30441,$208345,Not available,Not available,$39873,$44840,Not available,Not available,$88703,$28557,Not available,Not available,$98178,$12925,$76492,$26991
2011,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,59294.0,9242.0,63248.0,13174.0,35120.0,66346.0,53031.0,1091.0,69048.0,6174.0,,,56057.0,40275.0,29783.0,2403.0,79309.0,35385.0,57865.0,6749.0,$59294,$9242,$63248,$13174,$35120,$66346,$53031,$1091,$69048,$6174,Not available,Not available,$56057,$40275,$29783,$2403,$79309,$35385,$57865,$6749
