YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,64340.0,10000.0,51052.0,10069.0,,,,,64661.0,14471.0,,,69937.0,9037.0,118472.0,213523.0,65870.0,50685.0,63988.0,15371.0,$64340,$10000,$51052,$10069,Not available,Not available,Not available,Not available,$64661,$14471,Not available,Not available,$69937,$9037,$118472,$213523,$65870,$50685,$63988,$15371,1
2013,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,79861.0,7298.0,107162.0,13899.0,,,,,70684.0,12436.0,,,77788.0,37467.0,,,99516.0,52452.0,105481.0,33816.0,$79861,$7298,$107162,$13899,Not available,Not available,Not available,Not available,$70684,$12436,Not available,Not available,$77788,$37467,Not available,Not available,$99516,$52452,$105481,$33816,1
2013,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80576.0,21061.0,95363.0,24983.0,,,,,69130.0,18730.0,,,80029.0,45156.0,87633.0,85247.0,34486.0,42648.0,95293.0,20362.0,$80576,$21061,$95363,$24983,Not available,Not available,Not available,Not available,$69130,$18730,Not available,Not available,$80029,$45156,$87633,$85247,$34486,$42648,$95293,$20362,1
2013,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,92935.0,9124.0,82302.0,35596.0,,,,,106741.0,24735.0,,,96390.0,90295.0,122547.0,95497.0,87035.0,65464.0,91078.0,11397.0,$92935,$9124,$82302,$35596,Not available,Not available,Not available,Not available,$106741,$24735,Not available,Not available,$96390,$90295,$122547,$95497,$87035,$65464,$91078,$11397,1
2013,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113809.0,15264.0,104713.0,35386.0,,,,,94323.0,42267.0,,,122928.0,45591.0,,,85393.0,60922.0,119386.0,15765.0,$113809,$15264,$104713,$35386,Not available,Not available,Not available,Not available,$94323,$42267,Not available,Not available,$122928,$45591,Not available,Not available,$85393,$60922,$119386,$15765,1
2013,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,91897.0,25029.0,100877.0,28521.0,,,,,64329.0,21336.0,,,201244.0,153317.0,152143.0,96087.0,85086.0,35543.0,110926.0,29951.0,$91897,$25029,$100877,$28521,Not available,Not available,Not available,Not available,$64329,$21336,Not available,Not available,$201244,$153317,$152143,$96087,$85086,$35543,$110926,$29951,1
2013,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,113721.0,17093.0,111258.0,14931.0,35220.0,131388.0,,,126447.0,46030.0,,,84924.0,33291.0,116744.0,202508.0,110847.0,14819.0,107334.0,23014.0,$113721,$17093,$111258,$14931,$35220,$131388,Not available,Not available,$126447,$46030,Not available,Not available,$84924,$33291,$116744,$202508,$110847,$14819,$107334,$23014,1
2013,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,73329.0,17460.0,75892.0,10845.0,,,,,39177.0,21109.0,,,89309.0,36162.0,,,98942.0,40551.0,74908.0,12743.0,$73329,$17460,$75892,$10845,Not available,Not available,Not available,Not available,$39177,$21109,Not available,Not available,$89309,$36162,Not available,Not available,$98942,$40551,$74908,$12743,1
2013,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,44134.0,6722.0,32058.0,8730.0,,,,,91757.0,31942.0,,,44492.0,22754.0,,,87692.0,39865.0,34212.0,13430.0,$44134,$6722,$32058,$8730,Not available,Not available,Not available,Not available,$91757,$31942,Not available,Not available,$44492,$22754,Not available,Not available,$87692,$39865,$34212,$13430,1
2013,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50291.0,9179.0,54520.0,18516.0,,,,,50907.0,50976.0,,,48223.0,5930.0,,,68033.0,15657.0,48350.0,9441.0,$50291,$9179,$54520,$18516,Not available,Not available,Not available,Not available,$50907,$50976,Not available,Not available,$48223,$5930,Not available,Not available,$68033,$15657,$48350,$9441,1
2013,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0,$124385,$24045,$135621,$40374,Not available,Not available,Not available,Not available,$83568,$57604,Not available,Not available,$124373,$68354,$195090,$216067,$135070,$49060,$124114,$33868,1
2011,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,93667.0,17573.0,94115.0,25624.0,95176.0,46149.0,,,84571.0,54438.0,,,84166.0,118135.0,,,92924.0,40074.0,93735.0,27316.0,$93667,$17573,$94115,$25624,$95176,$46149,Not available,Not available,$84571,$54438,Not available,Not available,$84166,$118135,Not available,Not available,$92924,$40074,$93735,$27316,1
2011,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94981.0,14320.0,85845.0,12824.0,67421.0,37823.0,,,111824.0,24089.0,,,125184.0,96106.0,49695.0,124885.0,88149.0,30356.0,77762.0,44123.0,$94981,$14320,$85845,$12824,$67421,$37823,Not available,Not available,$111824,$24089,Not available,Not available,$125184,$96106,$49695,$124885,$88149,$30356,$77762,$44123,1
2011,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,89988.0,18146.0,91478.0,54429.0,57995.0,23219.0,,,121403.0,377471.0,,,93094.0,32239.0,96036.0,91843.0,,,87283.0,17791.0,$89988,$18146,$91478,$54429,$57995,$23219,Not available,Not available,$121403,$377471,Not available,Not available,$93094,$32239,$96036,$91843,Not available,Not available,$87283,$17791,1
2011,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74856.0,12693.0,73410.0,6527.0,,,,,70670.0,18679.0,,,84591.0,25769.0,142960.0,222053.0,66233.0,23390.0,78666.0,14691.0,$74856,$12693,$73410,$6527,Not available,Not available,Not available,Not available,$70670,$18679,Not available,Not available,$84591,$25769,$142960,$222053,$66233,$23390,$78666,$14691,1
2011,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0,$88405,$30350,$78666,$39921,Not available,Not available,Not available,Not available,$198813,$105113,Not available,Not available,$84933,$38813,$167250,$177343,Not available,Not available,$84203,$32429,1
2011,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,75988.0,4588.0,72757.0,13163.0,32984.0,123041.0,,,81072.0,108225.0,,,80840.0,68644.0,,,86887.0,63353.0,75197.0,4366.0,$75988,$4588,$72757,$13163,$32984,$123041,Not available,Not available,$81072,$108225,Not available,Not available,$80840,$68644,Not available,Not available,$86887,$63353,$75197,$4366,1
2011,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,105518.0,16150.0,92044.0,30175.0,,,,,151469.0,80287.0,,,124019.0,46101.0,185337.0,41795.0,153810.0,51218.0,80531.0,34969.0,$105518,$16150,$92044,$30175,Not available,Not available,Not available,Not available,$151469,$80287,Not available,Not available,$124019,$46101,$185337,$41795,$153810,$51218,$80531,$34969,1
2011,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,69363.0,13945.0,70165.0,17295.0,22729.0,159438.0,,,23259.0,36231.0,,,75812.0,62748.0,,,75634.0,43457.0,69654.0,12282.0,$69363,$13945,$70165,$17295,$22729,$159438,Not available,Not available,$23259,$36231,Not available,Not available,$75812,$62748,Not available,Not available,$75634,$43457,$69654,$12282,1
2011,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,78658.0,15369.0,63396.0,32321.0,,,,,74407.0,34749.0,,,85095.0,13351.0,,,43321.0,13795.0,81099.0,16246.0,$78658,$15369,$63396,$32321,Not available,Not available,Not available,Not available,$74407,$34749,Not available,Not available,$85095,$13351,Not available,Not available,$43321,$13795,$81099,$16246,1
2011,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0,$63956,$15937,$60053,$25117,Not available,Not available,Not available,Not available,$127218,$253556,Not available,Not available,$62432,$16007,Not available,Not available,$80840,$50133,$60908,$10584,1
2011,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,65469.0,10717.0,52552.0,17332.0,,,,,65678.0,17357.0,,,69123.0,15453.0,40278.0,5473.0,37673.0,23584.0,70009.0,9761.0,$65469,$10717,$52552,$17332,Not available,Not available,Not available,Not available,$65678,$17357,Not available,Not available,$69123,$15453,$40278,$5473,$37673,$23584,$70009,$9761,1
2011,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,77801.0,9095.0,102454.0,33412.0,,,,,63692.0,17173.0,,,77012.0,67549.0,,,117431.0,42562.0,79989.0,46755.0,$77801,$9095,$102454,$33412,Not available,Not available,Not available,Not available,$63692,$17173,Not available,Not available,$77012,$67549,Not available,Not available,$117431,$42562,$79989,$46755,1
2011,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,79989.0,16515.0,86202.0,23707.0,,,,,71190.0,125848.0,,,53468.0,62333.0,83535.0,50763.0,102445.0,76438.0,79642.0,19293.0,$79989,$16515,$86202,$23707,Not available,Not available,Not available,Not available,$71190,$125848,Not available,Not available,$53468,$62333,$83535,$50763,$102445,$76438,$79642,$19293,1
2011,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,119634.0,19219.0,109289.0,33088.0,119345.0,183202.0,,,179747.0,47727.0,,,122610.0,48078.0,67767.0,97808.0,110991.0,24051.0,113176.0,32660.0,$119634,$19219,$109289,$33088,$119345,$183202,Not available,Not available,$179747,$47727,Not available,Not available,$122610,$48078,$67767,$97808,$110991,$24051,$113176,$32660,1
2011,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,114841.0,17501.0,113055.0,27484.0,,,,,112964.0,57029.0,,,119298.0,37464.0,,,120835.0,57162.0,114271.0,20799.0,$114841,$17501,$113055,$27484,Not available,Not available,Not available,Not available,$112964,$57029,Not available,Not available,$119298,$37464,Not available,Not available,$120835,$57162,$114271,$20799,1
2011,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,84703.0,25729.0,62630.0,29742.0,340381.0,,,,64885.0,9284.0,,,122147.0,89122.0,154550.0,1261.0,60744.0,23651.0,104019.0,29883.0,$84703,$25729,$62630,$29742,$340381,Not available,Not available,Not available,$64885,$9284,Not available,Not available,$122147,$89122,$154550,$1261,$60744,$23651,$104019,$29883,1
2011,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,107809.0,14059.0,116021.0,17566.0,36941.0,136906.0,,,103816.0,43923.0,,,86909.0,7264.0,,,119303.0,16016.0,89192.0,23434.0,$107809,$14059,$116021,$17566,$36941,$136906,Not available,Not available,$103816,$43923,Not available,Not available,$86909,$7264,Not available,Not available,$119303,$16016,$89192,$23434,1
2011,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,81363.0,4045.0,82170.0,5261.0,,,,,27571.0,4493.0,,,89969.0,10270.0,,,81437.0,49027.0,83740.0,4707.0,$81363,$4045,$82170,$5261,Not available,Not available,Not available,Not available,$27571,$4493,Not available,Not available,$89969,$10270,Not available,Not available,$81437,$49027,$83740,$4707,1
2011,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,45708.0,3974.0,46255.0,14278.0,,,,,81373.0,17019.0,,,43213.0,18416.0,,,45648.0,1649.0,43140.0,14011.0,$45708,$3974,$46255,$14278,Not available,Not available,Not available,Not available,$81373,$17019,Not available,Not available,$43213,$18416,Not available,Not available,$45648,$1649,$43140,$14011,1
2011,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,71798.0,14454.0,73587.0,27877.0,,,,,74728.0,26631.0,,,55791.0,24332.0,,,54461.0,24235.0,71500.0,26872.0,$71798,$14454,$73587,$27877,Not available,Not available,Not available,Not available,$74728,$26631,Not available,Not available,$55791,$24332,Not available,Not available,$54461,$24235,$71500,$26872,1
2011,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0,$124948,$17855,$133677,$35382,$168559,$58656,Not available,Not available,$83542,$53065,Not available,Not available,$120616,$37695,$194774,$192867,$135358,$26855,$114956,$43569,1
2022,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,133066.0,40314.0,136230.0,59618.0,191143.0,78522.0,,,148638.0,66060.0,,,,,,,97038.0,45895.0,,,$133066,$40314,$136230,$59618,$191143,$78522,Not available,Not available,$148638,$66060,Not available,Not available,Not available,Not available,Not available,Not available,$97038,$45895,Not available,Not available,1
2022,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,134235.0,13812.0,127367.0,26954.0,,,,,170794.0,30392.0,,,83517.0,36223.0,156188.0,52278.0,133503.0,15211.0,84096.0,15351.0,$134235,$13812,$127367,$26954,Not available,Not available,Not available,Not available,$170794,$30392,Not available,Not available,$83517,$36223,$156188,$52278,$133503,$15211,$84096,$15351,1
2022,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0,$85502,$25950,$85531,$51176,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104270,$21816,$81218,$66362,Not available,Not available,$96546,$26765,1
2022,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,68444.0,16330.0,71152.0,36821.0,,,,,52763.0,8712.0,,,,,,,,,69476.0,25352.0,$68444,$16330,$71152,$36821,Not available,Not available,Not available,Not available,$52763,$8712,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69476,$25352,1
2022,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,120519.0,13632.0,90621.0,54592.0,172096.0,95417.0,,,120684.0,38436.0,,,126716.0,31240.0,99960.0,59901.0,56401.0,29522.0,126902.0,20616.0,$120519,$13632,$90621,$54592,$172096,$95417,Not available,Not available,$120684,$38436,Not available,Not available,$126716,$31240,$99960,$59901,$56401,$29522,$126902,$20616,1
2022,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,72518.0,26614.0,70154.0,32529.0,,,,,71426.0,11285.0,,,132549.0,42450.0,,,84739.0,19176.0,130849.0,94918.0,$72518,$26614,$70154,$32529,Not available,Not available,Not available,Not available,$71426,$11285,Not available,Not available,$132549,$42450,Not available,Not available,$84739,$19176,$130849,$94918,1
2022,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,83530.0,21375.0,70154.0,25232.0,,,,,130482.0,41207.0,,,82866.0,37155.0,82706.0,67434.0,,,81910.0,19261.0,$83530,$21375,$70154,$25232,Not available,Not available,Not available,Not available,$130482,$41207,Not available,Not available,$82866,$37155,$82706,$67434,Not available,Not available,$81910,$19261,1
2022,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,105010.0,22941.0,103753.0,41409.0,,,,,133248.0,130558.0,,,79987.0,36996.0,122957.0,17811.0,129831.0,69861.0,102452.0,19903.0,$105010,$22941,$103753,$41409,Not available,Not available,Not available,Not available,$133248,$130558,Not available,Not available,$79987,$36996,$122957,$17811,$129831,$69861,$102452,$19903,1
2022,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113102.0,21163.0,120099.0,56792.0,,,,,,,,,114313.0,33496.0,132955.0,89059.0,140869.0,71653.0,116382.0,36397.0,$113102,$21163,$120099,$56792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$114313,$33496,$132955,$89059,$140869,$71653,$116382,$36397,1
2022,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,91474.0,26832.0,67392.0,21152.0,,,,,99167.0,67262.0,,,,,98464.0,78983.0,65801.0,36718.0,97813.0,42471.0,$91474,$26832,$67392,$21152,Not available,Not available,Not available,Not available,$99167,$67262,Not available,Not available,Not available,Not available,$98464,$78983,$65801,$36718,$97813,$42471,1
2022,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,119310.0,24192.0,123938.0,28037.0,,,136128.0,47563.0,133106.0,64390.0,,,83034.0,53359.0,103010.0,100170.0,126167.0,19735.0,104197.0,28302.0,$119310,$24192,$123938,$28037,Not available,Not available,$136128,$47563,$133106,$64390,Not available,Not available,$83034,$53359,$103010,$100170,$126167,$19735,$104197,$28302,1
2022,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,59916.0,10687.0,32539.0,20870.0,,,,,82742.0,57388.0,,,57820.0,27692.0,54492.0,6838.0,,,54015.0,7965.0,$59916,$10687,$32539,$20870,Not available,Not available,Not available,Not available,$82742,$57388,Not available,Not available,$57820,$27692,$54492,$6838,Not available,Not available,$54015,$7965,1
2022,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,141220.0,42736.0,158719.0,50416.0,,,,,170851.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148259.0,37546.0,$141220,$42736,$158719,$50416,Not available,Not available,Not available,Not available,$170851,$68929,Not available,Not available,$108926,$49691,$119017,$46555,$166868,$119644,$148259,$37546,1
2022,6037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67030.0,53507.0,,,79395.0,54225.0,69894.0,31901.0,$69113,$19745,$115839,$42889,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67030,$53507,Not available,Not available,$79395,$54225,$69894,$31901,1
2012,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,90297.0,15381.0,85674.0,16545.0,111085.0,39925.0,,,78907.0,37050.0,,,101984.0,35461.0,35841.0,121532.0,87162.0,35485.0,97879.0,24443.0,$90297,$15381,$85674,$16545,$111085,$39925,Not available,Not available,$78907,$37050,Not available,Not available,$101984,$35461,$35841,$121532,$87162,$35485,$97879,$24443,1
2012,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,92921.0,14359.0,82518.0,10473.0,65348.0,114315.0,,,111383.0,29017.0,,,126260.0,99700.0,97939.0,173607.0,83317.0,11937.0,89812.0,62595.0,$92921,$14359,$82518,$10473,$65348,$114315,Not available,Not available,$111383,$29017,Not available,Not available,$126260,$99700,$97939,$173607,$83317,$11937,$89812,$62595,1
2012,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,70340.0,15731.0,71683.0,34529.0,60252.0,28249.0,,,48177.0,192642.0,,,72007.0,18451.0,95021.0,63138.0,45617.0,32142.0,71034.0,14277.0,$70340,$15731,$71683,$34529,$60252,$28249,Not available,Not available,$48177,$192642,Not available,Not available,$72007,$18451,$95021,$63138,$45617,$32142,$71034,$14277,1
2012,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74757.0,7298.0,64481.0,17405.0,,,,,81078.0,22684.0,,,90645.0,26574.0,148842.0,105318.0,54679.0,26834.0,75407.0,9258.0,$74757,$7298,$64481,$17405,Not available,Not available,Not available,Not available,$81078,$22684,Not available,Not available,$90645,$26574,$148842,$105318,$54679,$26834,$75407,$9258,1
2012,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0,$101133,$10329,$97614,$17267,Not available,Not available,Not available,Not available,$197864,$90499,Not available,Not available,$86108,$28732,$167689,$44074,Not available,Not available,$96212,$14277,1
2012,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,77589.0,7555.0,72204.0,9011.0,33102.0,145323.0,,,79106.0,20961.0,,,82936.0,65440.0,41449.0,848.0,87909.0,53355.0,76722.0,10292.0,$77589,$7555,$72204,$9011,$33102,$145323,Not available,Not available,$79106,$20961,Not available,Not available,$82936,$65440,$41449,$848,$87909,$53355,$76722,$10292,1
2012,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,95767.0,20977.0,79626.0,16772.0,,,,,105514.0,37432.0,,,156180.0,52570.0,118693.0,57878.0,128918.0,93551.0,89544.0,20170.0,$95767,$20977,$79626,$16772,Not available,Not available,Not available,Not available,$105514,$37432,Not available,Not available,$156180,$52570,$118693,$57878,$128918,$93551,$89544,$20170,1
2012,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,66125.0,11133.0,66748.0,19627.0,22320.0,158611.0,25839.0,195888.0,22177.0,25854.0,,,69682.0,37238.0,,,73840.0,32230.0,67106.0,15670.0,$66125,$11133,$66748,$19627,$22320,$158611,$25839,$195888,$22177,$25854,Not available,Not available,$69682,$37238,Not available,Not available,$73840,$32230,$67106,$15670,1
2012,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,65716.0,16658.0,45864.0,15533.0,,,,,71497.0,27289.0,,,85852.0,18995.0,,,40356.0,46382.0,66938.0,36456.0,$65716,$16658,$45864,$15533,Not available,Not available,Not available,Not available,$71497,$27289,Not available,Not available,$85852,$18995,Not available,Not available,$40356,$46382,$66938,$36456,1
2012,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0,$62038,$13056,$60252,$25278,Not available,Not available,Not available,Not available,$125028,$1159,Not available,Not available,$58430,$30656,Not available,Not available,$98099,$228207,$56012,$9965,1
2012,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,66176.0,8539.0,50439.0,15207.0,,,,,68905.0,12994.0,,,71102.0,13291.0,42189.0,80887.0,31340.0,10522.0,70016.0,10110.0,$66176,$8539,$50439,$15207,Not available,Not available,Not available,Not available,$68905,$12994,Not available,Not available,$71102,$13291,$42189,$80887,$31340,$10522,$70016,$10110,1
2012,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,80155.0,9744.0,99705.0,30954.0,,,,,73350.0,15183.0,,,74727.0,67176.0,,,97323.0,62705.0,104607.0,56258.0,$80155,$9744,$99705,$30954,Not available,Not available,Not available,Not available,$73350,$15183,Not available,Not available,$74727,$67176,Not available,Not available,$97323,$62705,$104607,$56258,1
