YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,64340.41649999999,10000.18888,51051.9364,10068.50336,,,,,64660.96906,14470.8461,,,69936.94889999999,9037.21746,118471.75946,213523.47594,65869.60986,50685.40294,63988.33418,15370.758,$64340.41649999999,$10000.18888,$51051.9364,$10068.50336,Not available,Not available,Not available,Not available,$64660.96906,$14470.8461,Not available,Not available,$69936.94889999999,$9037.21746,$118471.75946,$213523.47594,$65869.60986,$50685.40294,$63988.33418,$15370.758,1
2013,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,79860.94085999999,7297.825699999999,107161.7718,13899.3692,,,,,70684.46695999999,12435.86284,,,77787.85914,37466.55106,,,99515.805,52452.38324,105481.49834,33815.6676,$79860.94085999999,$7297.825699999999,$107161.7718,$13899.3692,Not available,Not available,Not available,Not available,$70684.46695999999,$12435.86284,Not available,Not available,$77787.85914,$37466.55106,Not available,Not available,$99515.805,$52452.38324,$105481.49834,$33815.6676,1
2013,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80575.61541999999,21060.56594,95363.07286,24983.39358,,,,,69130.31254,18729.99118,,,80029.09958,45155.87128,87633.02669999999,85247.27485999999,34485.675,42647.94162,95293.44464,20361.65626,$80575.61541999999,$21060.56594,$953637286,$24983.39358,Not available,Not available,Not available,Not available,$69130.31254,$18729.99118,Not available,Not available,$800299958,$45155.87128,$876332669999999,$85247.27485999999,$34485.675,$42647.94162,$95293.44464,$20361.65626,1
2013,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,92935.28134,9123.9243,82301.86978,35595.7853,,,,,106741.375,24735.09672,,,96390.41754,90294.66394,122546.98094,95497.07434,87035.275,65463.66419999999,91077.65298,11396.6945,$92935.28134,$9123.9243,$82301.86978,$35595.7853,Not available,Not available,Not available,Not available,$106741.375,$247359672,Not available,Not available,$96390.41754,$90294.66394,$122546.98094,$954977434,$87035.275,$65463.66419999999,$91077.65298,$11396.6945,1
2013,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113809.2962,15264.34506,104712.96044,35385.586899999995,,,,,94322.59078,42266.95702,,,122927.96554,45590.71922,,,85393.09999999999,60922.06502,119386.1225,15764.88,$113809.2962,$15264.34506,$104712.96044,$35385.586899999995,Not available,Not available,Not available,Not available,$94322.59078,$42266.95702,Not available,Not available,$122927.96554,$45590.71922,Not available,Not available,$853939999999999,$609226502,$119386.1225,$15764.88,1
2013,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,91897.42674,25029.37448,100876.83964,28521.2954,,,,,64328.59284,21336.45134,,,201243.94816,153317.39922,152142.91566,96086.9436,85085.68483999999,35543.2357,110925.6369,29950.64452,$91897.42674,$25029.37448,$100876.83964,$28521.2954,Not available,Not available,Not available,Not available,$64328.59284,$21336.45134,Not available,Not available,$201243.94816,$153317.39922,$152142.91566,$96086.9436,$85085.68483999999,$35543.2357,$110925.6369,$29950.64452,1
2013,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,113721.27562,17093.07114,111258.01312,14930.655099999998,35220.05566,131388.45114,,,126447.475,46029.50838,,,84924.09482,33291.48534,116744.19136,202507.76604,110846.8125,14818.9872,107333.87174,23014.09732,$113721.27562,$170937114,$1112581312,$14930.655099999998,$352205566,$131388.45114,Not available,Not available,$126447.475,$46029.50838,Not available,Not available,$849249482,$33291.48534,$116744.19136,$202507.76604,$110846.8125,$14818.9872,$107333.87174,$230149732,1
2013,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,73329.02558,17459.6046,75892.13231999999,10844.9237,,,,,39177.04054,21109.17432,,,89309.35893999999,36162.00724,,,98941.70062,40551.21258,74908.14106,12743.277999999998,$733292558,$17459.6046,$75892.13231999999,$10844.9237,Not available,Not available,Not available,Not available,$391774054,$21109.17432,Not available,Not available,$89309.35893999999,$361620724,Not available,Not available,$98941.70062,$40551.21258,$74908.14106,$12743.277999999998,1
2013,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,44133.78156,6722.407579999999,32057.88348,8729.8023,,,,,91756.85656,31942.27436,,,44492.43257999999,22753.9768,,,87692.14499999999,39865.4403,34212.41708,13430.36402,$44133.78156,$6722.407579999999,$32057.88348,$8729.8023,Not available,Not available,Not available,Not available,$91756.85656,$31942.27436,Not available,Not available,$44492.43257999999,$22753.9768,Not available,Not available,$87692.14499999999,$39865.4403,$34212.41708,$13430.36402,1
2013,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50291.28094,9179.10138,54520.21,18515.85156,,,,,50907.425,50975.73948,,,48223.45417999999,5930.22236,,,68033.33963999999,15657.15332,48349.57322,9440.53564,$50291.28094,$9179.10138,$54520.21,$18515.85156,Not available,Not available,Not available,Not available,$50907.425,$50975.73948,Not available,Not available,$48223.45417999999,$5930.22236,Not available,Not available,$68033.33963999999,$15657.15332,$48349.57322,$9440.53564,1
2013,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124384.9032,24045.38322,135621.32142,40373.85768,,,,,83568.31513999999,57603.55778,,,124373.07954,68353.8922,195090.39,216066.87658,135069.55062,49060.30656,124114.27276,33868.2172,$124384.9032,$24045.38322,$135621.32142,$40373.85768,Not available,Not available,Not available,Not available,$83568.31513999999,$57603.55778,Not available,Not available,$1243737954,$68353.8922,$195090.39,$216066.87658,$135069.55062,$49060.30656,$124114.27276,$33868.2172,1
2011,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,93667.12992,17573.13864,94115.07,25623.8064,95175.69408,46148.720400000006,,,84570.81480000001,54437.654160000006,,,84166.44336,118135.00584,,,92923.74,40073.618160000005,93735.20592,27316.17576,$93667.12992,$17573.13864,$941157,$25623.8064,$95175.69408,$46148.720400000006,Not available,Not available,$84570.81480000001,$54437.654160000006,Not available,Not available,$84166.44336,$1181350584,Not available,Not available,$92923.74,$40073.618160000005,$93735.20592,$27316.17576,1
2011,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94980.99672,14320.46736,85845.19752,12824.15688,67421.10888,37823.0256,,,111824.36064,24089.37336,,,125183.59488,96105.61224,49695.48,124885.422,88148.88936,30356.449920000003,77761.85328000001,44122.77864,$94980.99672,$14320.46736,$85845.19752,$12824.15688,$67421.10888,$37823256,Not available,Not available,$111824.36064,$24089.37336,Not available,Not available,$125183.59488,$96105.61224,$49695.48,$124885.422,$88148.88936,$30356.449920000003,$77761.85328000001,$44122.77864,1
2011,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,89988.30288,18146.33856,91477.80576,54429.48504,57995.305920000006,23219.362080000003,,,121402.65384,377470.52784,,,93093.93,32239.43208,96036.17472,91842.69312,,,87282.96264,17790.98184,$89988.30288,$18146.33856,$91477.80576,$54429.48504,$57995.305920000006,$23219.362080000003,Not available,Not available,$121402.65384,$377470.52784,Not available,Not available,$93093.93,$32239.43208,$96036.17472,$91842.69312,Not available,Not available,$87282.96264,$17790.98184,1
2011,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74856.3696,12693.45096,73410.43536,6527.126880000001,,,,,70669.6956,18678.69288,,,84591.23760000001,25769.48904,142959.6,222053.01984,66232.50192000001,23389.55208,78665.90256,14690.8008,$74856.3696,$12693.45096,$73410.43536,$6527.126880000001,Not available,Not available,Not available,Not available,$70669.6956,$18678.69288,Not available,Not available,$84591.23760000001,$25769.48904,$142959.6,$2220531984,$66232.50192000001,$23389.55208,$78665.90256,$14690.8008,1
2011,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,88404.85512000001,30349.642320000003,78665.90256,39921.12792,,,,,198813.23496,105113.42856,,,84932.97912,38812.85064,167250.47832,177343.42608,,,84203.2044,32428.683360000003,$88404.85512000001,$30349.642320000003,$78665.90256,$39921.12792,Not available,Not available,Not available,Not available,$198813.23496,$105113.42856,Not available,Not available,$84932.97912,$38812.85064,$167250.47832,$177343.42608,Not available,Not available,$84203.2044,$32428.683360000003,1
2011,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,75987.79272,4588.3224,72756.90576000001,13163.17536,32984.18352,123040.5624,,,81071.7084,108224.50176,,,80840.25,68643.75384,,,86886.76032,63352.88712,75196.74960000001,4366.39464,$75987.79272,$4588.3224,$72756.90576000001,$13163.17536,$32984.18352,$123040.5624,Not available,Not available,$81071.7084,$108224.50176,Not available,Not available,$80840.25,$68643.75384,Not available,Not available,$86886.76032,$63352.88712,$75196.74960000001,$4366.39464,1
2011,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,105517.8,16150.350240000002,92044.19808,30175.36776,,,,,151469.1,80287.47288,,,124019.49528,46101.067200000005,185336.91,41794.57944,153809.55288,51217.659360000005,80531.18496,34969.27968,$105517.8,$16150.350240000002,$92044.19808,$30175.36776,Not available,Not available,Not available,Not available,$151469.1,$80287.47288,Not available,Not available,$124019.49528,$4610167200000005,$185336.91,$41794.57944,$153809.55288,$51217.659360000005,$80531.18496,$34969.27968,1
2011,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,69362.6364,13944.68784,70164.57168000001,17295.38856,22729.21488,159438.07656000002,,,23258.84616,36231.40872,,,75812.15664,62748.37224,,,75633.79752000001,43456.99536,69654.00168,12282.27192,$69362.6364,$13944.68784,$70164.57168000001,$17295.38856,$22729.21488,$1594387656000002,Not available,Not available,$23258.84616,$36231.40872,Not available,Not available,$75812.15664,$62748.37224,Not available,Not available,$75633.79752000001,$43456.99536,$696540168,$12282.27192,1
2011,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,78657.73344000001,15368.83776,63396.45576,32321.12328,,,,,74407.068,34748.71344,,,85095.0,13351.06512,,,43320.84336,13794.92064,81098.9388,16245.65664,$78657.73344000001,$15368.83776,$63396.45576,$32321.12328,Not available,Not available,Not available,Not available,$7440768,$34748.71344,Not available,Not available,$85095,$133516512,Not available,Not available,$43320.84336,$13794.92064,$81098.9388,$16245.65664,1
2011,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,63956.04048,15936.591600000002,60052.56264,25117.32096,,,,,127217.70576,253555.8696,,,62432.4996,16007.39064,,,80840.25,50132.52792,60907.5972,10584.45648,$639564048,$15936.591600000002,$60052.56264,$25117.32096,Not available,Not available,Not available,Not available,$127217.70576,$253555.8696,Not available,Not available,$62432.4996,$16007.39064,Not available,Not available,$80840.25,$50132.52792,$60907.5972,$10584.45648,1
2011,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,65468.6892,10716.52392,52551.94896,17332.1496,,,,,65678.36328,17356.65696,,,69123.00888000001,15453.252,40277.84616,5473.3104,37673.2584,23584.24944,70009.3584,9760.73688,$65468.6892,$10716.52392,$52551.94896,$17332.1496,Not available,Not available,Not available,Not available,$65678.36328,$17356.65696,Not available,Not available,$691230888000001,$15453.252,$40277.84616,$5473.3104,$37673.2584,$23584.24944,$70009.3584,$9760.73688,1
2011,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,77801.33736,9094.9536,102454.38,33411.7008,,,,,63691.905600000006,17172.85176,,,77011.65576000001,67549.09176000001,,,117431.1,42562.47672,79989.3,46754.5968,$77801.33736,$9094.9536,$102454.38,$33411.7008,Not available,Not available,Not available,Not available,$63691.905600000006,$17172.85176,Not available,Not available,$77011.65576000001,$675499176000001,Not available,Not available,$117431.1,$42562.47672,$79989.3,$46754.5968,1
2011,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,79989.3,16515.2376,86201.91576,23706.78624,,,,,71189.79624000001,125848.01664,,,53468.25192,62333.108640000006,83534.69808,50762.911680000005,102444.84936,76438.45584000001,79642.1124,19292.7384,$79989.3,$16515.2376,$86201.91576,$23706.78624,Not available,Not available,Not available,Not available,$71189.79624000001,$1258481664,Not available,Not available,$53468.25192,$62333.108640000006,$83534.69808,$50762.911680000005,$102444.84936,$76438.45584000001,$79642.1124,$19292.7384,1
2011,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,119634.03936,19219.21632,109289.2104,33087.65904,119345.39712,183202.04664,,,179746.50888,47726.72208,,,122610.32208,48077.99424,67766.93496,97807.51224,110991.1104,24051.2508,113176.35,32660.14176,$1196343936,$19219.21632,$109289.2104,$33087.65904,$119345.39712,$1832024664,Not available,Not available,$179746.50888,$47726.72208,Not available,Not available,$122610.32208,$48077.99424,$67766.93496,$97807.51224,$110991.1104,$24051.2508,$113176.35,$32660.14176,1
2011,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,114841.48896,17500.97808,113055.17472,27483.64272,,,,,112963.95288,57028.62672,,,119297.74392,37463.58432,,,120834.9,57162.055680000005,114271.01208,20798.57952,$114841.48896,$17500.97808,$113055.17472,$27483.64272,Not available,Not available,Not available,Not available,$112963.95288,$57028.62672,Not available,Not available,$119297.74392,$37463.58432,Not available,Not available,$120834.9,$5716255680000005,$1142711208,$20798.57952,1
2011,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,84702.88224,25728.64344,62629.920000000006,29742.404400000003,340381.36152000003,,,,64884.597120000006,9284.20488,,,122147.40528,89122.37616,154550.21976,1260.76752,60744.2148,23650.96392,104018.76648,29882.64096,$84702.88224,$25728.64344,$62629.920000000006,$29742.404400000003,$340381.36152000003,Not available,Not available,Not available,$64884.597120000006,$9284.20488,Not available,Not available,$122147.40528,$89122.37616,$154550.21976,$1260.76752,$60744.2148,$23650.96392,$104018.76648,$29882.64096,1
2011,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,107809.23816,14059.05552,116020.56528,17566.33104,36940.76064,136906.28208,,,103815.9,43922.6352,,,86908.54464000001,7263.7092,,,119303.19,16015.55976,89191.81368,23434.48224,$107809.23816,$140595552,$116020.56528,$17566.33104,$36940.76064,$136906.28208,Not available,Not available,$103815.9,$43922.6352,Not available,Not available,$86908.54464000001,$7263.7092,Not available,Not available,$119303.19,$16015.55976,$89191.81368,$23434.48224,1
2011,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,81363.07368,4045.07592,82170.45504,5260.913280000001,,,,,27570.78,4493.0160000000005,,,89969.24160000001,10269.94536,,,81436.59576000001,49026.97368,83740.28760000001,4706.7746400000005,$813637368,$40457592,$82170.45504,$5260.913280000001,Not available,Not available,Not available,Not available,$27570.78,$4493160000000005,Not available,Not available,$89969.24160000001,$10269.94536,Not available,Not available,$81436.59576000001,$49026.97368,$83740.28760000001,$4706.7746400000005,1
2011,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,45707.587920000005,3974.27688,46254.91896,14278.26024,,,,,81372.60432,17019.0,,,43213.28328,18415.91952,,,45647.68104,1648.8007200000002,43139.7612,14011.40232,$45707.587920000005,$3974.27688,$46254.91896,$14278.26024,Not available,Not available,Not available,Not available,$81372.60432,$17019,Not available,Not available,$43213.28328,$18415.91952,Not available,Not available,$45647.68104,$1648.8007200000002,$43139.7612,$14011.40232,1
2011,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,71798.39568,14453.89632,73587.43296,27877.122000000003,,,,,74728.38672000001,26631.3312,,,55791.00504,24331.72392,,,54460.8,24235.056,71500.2228,26872.32024,$71798.39568,$14453.89632,$73587.43296,$27877.122000000003,Not available,Not available,Not available,Not available,$74728.38672000001,$26631.3312,Not available,Not available,$557910504,$24331.72392,Not available,Not available,$54460.8,$2423556,$71500.2228,$26872.32024,1
2011,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124948.05192,17854.973280000002,133676.75664,35381.82024,168558.89904000002,58655.64312,,,83541.50568,53065.242000000006,,,120615.69528,37695.042720000005,194773.60512,192867.47712,135358.23384,26854.62048,114955.85664,43568.64,$1249485192,$17854.973280000002,$133676.75664,$35381.82024,$168558.89904000002,$58655.64312,Not available,Not available,$83541.50568,$53065.242000000006,Not available,Not available,$120615.69528,$3769542720000005,$194773.60512,$192867.47712,$135358.23384,$26854.62048,$114955.85664,$43568.64,1
2022,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,133065.5025,40314.07625,136229.86125,59617.81,191143.30375,78521.70375,,,148638.4375,66060.02375000001,,,,,,,97038.2525,45895.17625,,,$133065.5025,$403147625,$136229.86125,$59617.81,$191143.30375,$78521.70375,Not available,Not available,$148638.4375,$660602375000001,Not available,Not available,Not available,Not available,Not available,Not available,$97038.2525,$45895.17625,Not available,Not available,1
2022,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,134234.82625,13812.18125,127366.74125,26953.7975,,,,,170794.155,30392.005,,,83516.58,36223.005,156187.5,52278.03875,133502.8275,15210.58,84095.515,15351.14875,$134234.82625,$13812.18125,$127366.74125,$26953.7975,Not available,Not available,Not available,Not available,$170794.155,$3039205,Not available,Not available,$83516.58,$3622305,$156187.5,$522783875,$133502.8275,$15210.58,$84095.515,$15351.14875,1
2022,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,85502.24375,25950.0325,85531.39875000001,51176.39625,,,,,,,,,104269.73375,21816.27,81217.5,66361.98625,,,96545.74125,26765.33125,$85502.24375,$25950325,$85531.39875000001,$51176.39625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104269.73375,$21816.27,$81217.5,$66361.98625,Not available,Not available,$96545.74125,$26765.33125,1
2022,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,68444.48625,16329.92375,71151.73625,36820.6825,,,,,52763.26125,8712.13875,,,,,,,,,69476.365,25352.355,$68444.48625,$16329.92375,$71151.73625,$36820.6825,Not available,Not available,Not available,Not available,$52763.26125,$8712.13875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69476.365,$25352.355,1
2022,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,120519.48125,13632.045,90621.02875,54591.69625,172095.7175,95417.02625,,,120683.99875,38435.66125,,,126715.96,31239.5825,99960.0,59901.03,56401.38875,29521.52,126902.34375,20615.70875,$120519.48125,$1363245,$906212875,$54591.69625,$172095.7175,$954172625,Not available,Not available,$120683.99875,$38435.66125,Not available,Not available,$126715.96,$31239.5825,$99960,$599013,$56401.38875,$29521.52,$126902.34375,$20615.70875,1
2022,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,72517.85625,26614.35,70154.21875,32528.65,,,,,71425.585,11285.0675,,,132549.0425,42449.68,,,84739.0075,19175.66,130848.68125,94918.2675,$72517.85625,$26614.35,$70154.21875,$32528.65,Not available,Not available,Not available,Not available,$71425.585,$11285675,Not available,Not available,$132549425,$42449.68,Not available,Not available,$84739075,$19175.66,$130848.68125,$94918.2675,1
2022,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,83530.11625,21374.78,70154.21875,25231.57,,,,,130482.16125,41207.46875,,,82865.79875,37154.92375,82706.4875,67434.47375,,,81909.93125,19261.0425,$83530.11625,$21374.78,$70154.21875,$25231.57,Not available,Not available,Not available,Not available,$130482.16125,$41207.46875,Not available,Not available,$82865.79875,$37154.92375,$82706.4875,$67434.47375,Not available,Not available,$81909.93125,$19261425,1
2022,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,105010.0625,22940.82,103753.27375,41409.47125,,,,,133247.72125,130558.1725,,,79986.74250000001,36995.6125,122957.0475,17810.58125,129831.38,69860.58625000001,102451.71125,19903.49375,$105010625,$22940.82,$103753.27375,$41409.47125,Not available,Not available,Not available,Not available,$133247.72125,$130558.1725,Not available,Not available,$79986.74250000001,$36995.6125,$122957475,$17810.58125,$129831.38,$69860.58625000001,$102451.71125,$19903.49375,1
2022,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113101.61625,21163.40625,120098.81625,56791.8575,,,,,,,,,114312.59,33495.97125,132955.13,89059.15375,140868.63,71652.5775,116381.55375,36396.89375,$113101.61625,$21163.40625,$120098.81625,$56791.8575,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$114312.59,$33495.97125,$132955.13,$89059.15375,$140868.63,$71652.5775,$116381.55375,$36396.89375,1
2022,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,91473.8125,26831.97125,67391.7825,21151.9525,,,,,99166.5675,67261.62625,,,,,98463.72375,78982.9775,65800.7525,36717.59875,97812.9425,42470.505,$91473.8125,$26831.97125,$67391.7825,$21151.9525,Not available,Not available,Not available,Not available,$99166.5675,$67261.62625,Not available,Not available,Not available,Not available,$98463.72375,$78982.9775,$65800.7525,$36717.59875,$97812.9425,$42470.505,1
2022,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,119309.54875,24192.4025,123937.905,28036.6975,,,136127.81875,47563.25875,133106.11125,64389.85875,,,83034.48125,53358.85625,103009.82125,100170.3325,126167.22125,19734.81125,104196.84625,28302.21625,$119309.54875,$24192.4025,$123937.905,$28036.6975,Not available,Not available,$136127.81875,$47563.25875,$133106.11125,$64389.85875,Not available,Not available,$83034.48125,$53358.85625,$103009.82125,$100170.3325,$126167.22125,$19734.81125,$104196.84625,$28302.21625,1
