YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,113721.0,17093.0,111258.0,14931.0,35220.0,131388.0,,,126447.0,46030.0,,,84924.0,33291.0,116744.0,202508.0,110847.0,14819.0,107334.0,23014.0
2013,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,73329.0,17460.0,75892.0,10845.0,,,,,39177.0,21109.0,,,89309.0,36162.0,,,98942.0,40551.0,74908.0,12743.0
2013,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,44134.0,6722.0,32058.0,8730.0,,,,,91757.0,31942.0,,,44492.0,22754.0,,,87692.0,39865.0,34212.0,13430.0
2013,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50291.0,9179.0,54520.0,18516.0,,,,,50907.0,50976.0,,,48223.0,5930.0,,,68033.0,15657.0,48350.0,9441.0
2013,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0
2011,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,93667.0,17573.0,94115.0,25624.0,95176.0,46149.0,,,84571.0,54438.0,,,84166.0,118135.0,,,92924.0,40074.0,93735.0,27316.0
2011,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94981.0,14320.0,85845.0,12824.0,67421.0,37823.0,,,111824.0,24089.0,,,125184.0,96106.0,49695.0,124885.0,88149.0,30356.0,77762.0,44123.0
2011,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,89988.0,18146.0,91478.0,54429.0,57995.0,23219.0,,,121403.0,377471.0,,,93094.0,32239.0,96036.0,91843.0,,,87283.0,17791.0
2011,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74856.0,12693.0,73410.0,6527.0,,,,,70670.0,18679.0,,,84591.0,25769.0,142960.0,222053.0,66233.0,23390.0,78666.0,14691.0
2011,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0
2011,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,75988.0,4588.0,72757.0,13163.0,32984.0,123041.0,,,81072.0,108225.0,,,80840.0,68644.0,,,86887.0,63353.0,75197.0,4366.0
2011,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,105518.0,16150.0,92044.0,30175.0,,,,,151469.0,80287.0,,,124019.0,46101.0,185337.0,41795.0,153810.0,51218.0,80531.0,34969.0
2011,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,69363.0,13945.0,70165.0,17295.0,22729.0,159438.0,,,23259.0,36231.0,,,75812.0,62748.0,,,75634.0,43457.0,69654.0,12282.0
2011,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,78658.0,15369.0,63396.0,32321.0,,,,,74407.0,34749.0,,,85095.0,13351.0,,,43321.0,13795.0,81099.0,16246.0
2011,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0
2011,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,65469.0,10717.0,52552.0,17332.0,,,,,65678.0,17357.0,,,69123.0,15453.0,40278.0,5473.0,37673.0,23584.0,70009.0,9761.0
2011,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,77801.0,9095.0,102454.0,33412.0,,,,,63692.0,17173.0,,,77012.0,67549.0,,,117431.0,42562.0,79989.0,46755.0
2011,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,79989.0,16515.0,86202.0,23707.0,,,,,71190.0,125848.0,,,53468.0,62333.0,83535.0,50763.0,102445.0,76438.0,79642.0,19293.0
2011,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,119634.0,19219.0,109289.0,33088.0,119345.0,183202.0,,,179747.0,47727.0,,,122610.0,48078.0,67767.0,97808.0,110991.0,24051.0,113176.0,32660.0
2011,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,114841.0,17501.0,113055.0,27484.0,,,,,112964.0,57029.0,,,119298.0,37464.0,,,120835.0,57162.0,114271.0,20799.0
2011,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,84703.0,25729.0,62630.0,29742.0,340381.0,,,,64885.0,9284.0,,,122147.0,89122.0,154550.0,1261.0,60744.0,23651.0,104019.0,29883.0
2011,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,107809.0,14059.0,116021.0,17566.0,36941.0,136906.0,,,103816.0,43923.0,,,86909.0,7264.0,,,119303.0,16016.0,89192.0,23434.0
2011,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,81363.0,4045.0,82170.0,5261.0,,,,,27571.0,4493.0,,,89969.0,10270.0,,,81437.0,49027.0,83740.0,4707.0
2011,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,45708.0,3974.0,46255.0,14278.0,,,,,81373.0,17019.0,,,43213.0,18416.0,,,45648.0,1649.0,43140.0,14011.0
2011,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,71798.0,14454.0,73587.0,27877.0,,,,,74728.0,26631.0,,,55791.0,24332.0,,,54461.0,24235.0,71500.0,26872.0
2011,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0
2022,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,133066.0,40314.0,136230.0,59618.0,191143.0,78522.0,,,148638.0,66060.0,,,,,,,97038.0,45895.0,,
2022,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,134235.0,13812.0,127367.0,26954.0,,,,,170794.0,30392.0,,,83517.0,36223.0,156188.0,52278.0,133503.0,15211.0,84096.0,15351.0
2022,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0
2022,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,68444.0,16330.0,71152.0,36821.0,,,,,52763.0,8712.0,,,,,,,,,69476.0,25352.0
2022,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,120519.0,13632.0,90621.0,54592.0,172096.0,95417.0,,,120684.0,38436.0,,,126716.0,31240.0,99960.0,59901.0,56401.0,29522.0,126902.0,20616.0
2022,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,72518.0,26614.0,70154.0,32529.0,,,,,71426.0,11285.0,,,132549.0,42450.0,,,84739.0,19176.0,130849.0,94918.0
2022,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,83530.0,21375.0,70154.0,25232.0,,,,,130482.0,41207.0,,,82866.0,37155.0,82706.0,67434.0,,,81910.0,19261.0
2022,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,105010.0,22941.0,103753.0,41409.0,,,,,133248.0,130558.0,,,79987.0,36996.0,122957.0,17811.0,129831.0,69861.0,102452.0,19903.0
2022,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113102.0,21163.0,120099.0,56792.0,,,,,,,,,114313.0,33496.0,132955.0,89059.0,140869.0,71653.0,116382.0,36397.0
2022,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,91474.0,26832.0,67392.0,21152.0,,,,,99167.0,67262.0,,,,,98464.0,78983.0,65801.0,36718.0,97813.0,42471.0
2022,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,119310.0,24192.0,123938.0,28037.0,,,136128.0,47563.0,133106.0,64390.0,,,83034.0,53359.0,103010.0,100170.0,126167.0,19735.0,104197.0,28302.0
2022,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,59916.0,10687.0,32539.0,20870.0,,,,,82742.0,57388.0,,,57820.0,27692.0,54492.0,6838.0,,,54015.0,7965.0
2022,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,141220.0,42736.0,158719.0,50416.0,,,,,170851.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148259.0,37546.0
2022,6037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67030.0,53507.0,,,79395.0,54225.0,69894.0,31901.0
2012,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,90297.0,15381.0,85674.0,16545.0,111085.0,39925.0,,,78907.0,37050.0,,,101984.0,35461.0,35841.0,121532.0,87162.0,35485.0,97879.0,24443.0
2012,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,92921.0,14359.0,82518.0,10473.0,65348.0,114315.0,,,111383.0,29017.0,,,126260.0,99700.0,97939.0,173607.0,83317.0,11937.0,89812.0,62595.0
2012,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,70340.0,15731.0,71683.0,34529.0,60252.0,28249.0,,,48177.0,192642.0,,,72007.0,18451.0,95021.0,63138.0,45617.0,32142.0,71034.0,14277.0
2012,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74757.0,7298.0,64481.0,17405.0,,,,,81078.0,22684.0,,,90645.0,26574.0,148842.0,105318.0,54679.0,26834.0,75407.0,9258.0
2012,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0
2012,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,77589.0,7555.0,72204.0,9011.0,33102.0,145323.0,,,79106.0,20961.0,,,82936.0,65440.0,41449.0,848.0,87909.0,53355.0,76722.0,10292.0
2012,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,95767.0,20977.0,79626.0,16772.0,,,,,105514.0,37432.0,,,156180.0,52570.0,118693.0,57878.0,128918.0,93551.0,89544.0,20170.0
2012,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,66125.0,11133.0,66748.0,19627.0,22320.0,158611.0,25839.0,195888.0,22177.0,25854.0,,,69682.0,37238.0,,,73840.0,32230.0,67106.0,15670.0
2012,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,65716.0,16658.0,45864.0,15533.0,,,,,71497.0,27289.0,,,85852.0,18995.0,,,40356.0,46382.0,66938.0,36456.0
2012,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0
2012,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,66176.0,8539.0,50439.0,15207.0,,,,,68905.0,12994.0,,,71102.0,13291.0,42189.0,80887.0,31340.0,10522.0,70016.0,10110.0
2012,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,80155.0,9744.0,99705.0,30954.0,,,,,73350.0,15183.0,,,74727.0,67176.0,,,97323.0,62705.0,104607.0,56258.0
2012,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,86519.0,25587.0,99218.0,20142.0,,,,,71397.0,37064.0,,,77780.0,51261.0,84019.0,32050.0,48252.0,30624.0,96815.0,27089.0
2012,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,99113.0,23359.0,95333.0,33925.0,23130.0,187695.0,,,176817.0,123234.0,,,93465.0,32870.0,122111.0,59685.0,111872.0,39463.0,94376.0,4516.0
2012,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,108489.0,11652.0,107002.0,29847.0,,,,,72361.0,37018.0,,,109988.0,17968.0,333409.0,,121250.0,58260.0,109178.0,12344.0
2012,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,87649.0,28612.0,69482.0,50132.0,53068.0,706627.0,,,61418.0,12013.0,,,162782.0,111385.0,154689.0,915.0,82400.0,44753.0,92561.0,54659.0
2012,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,109626.0,16854.0,107785.0,9018.0,36513.0,194726.0,,,128875.0,53229.0,,,86417.0,42056.0,221160.0,149313.0,108413.0,13607.0,107772.0,30473.0
2012,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,78048.0,18625.0,81578.0,6075.0,,,,,26020.0,16108.0,,,90475.0,39888.0,,,82008.0,21713.0,80975.0,14034.0
2012,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,44807.0,4854.0,44058.0,14578.0,,,,,91687.0,33590.0,,,43094.0,23276.0,,,44375.0,18866.0,42760.0,10836.0
2012,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,63817.0,16045.0,69043.0,14758.0,,,,,60013.0,52904.0,,,51806.0,16292.0,,,54804.0,33533.0,63765.0,18643.0
2012,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0
2019,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,92159.0,22614.0,106706.0,22023.0,192787.0,134344.0,,,85760.0,15557.0,,,198890.0,129673.0,,,104912.0,39861.0,116799.0,96139.0
2019,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,93032.0,19123.0,93853.0,34176.0,,,,,91662.0,46861.0,,,68669.0,62399.0,95326.0,43955.0,90547.0,35295.0,99881.0,29531.0
2019,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,66301.0,17655.0,66272.0,17420.0,35867.0,18498.0,,,92772.0,31085.0,,,71865.0,35759.0,,,,,64014.0,19201.0
2019,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,96354.0,24659.0,106855.0,22999.0,,,,,54548.0,16560.0,,,97141.0,35780.0,,,,,100031.0,20422.0
2019,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,74521.0,19309.0,88494.0,34935.0,,,,,33840.0,11248.0,,,79207.0,31972.0,,,145861.0,74889.0,83392.0,23048.0
2019,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,81713.0,8174.0,76004.0,21083.0,124041.0,67559.0,,,85875.0,28204.0,,,83536.0,13321.0,,,69493.0,32548.0,82152.0,9100.0
2019,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,101197.0,16328.0,101340.0,20890.0,,,,,155924.0,60977.0,,,84914.0,16421.0,,,64399.0,47339.0,96394.0,10984.0
2019,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,70054.0,22351.0,62691.0,19337.0,,,,,159162.0,111343.0,,,87106.0,43593.0,66041.0,53619.0,75164.0,23071.0,65010.0,19739.0
2019,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,77344.0,7770.0,75898.0,27089.0,,,,,69194.0,44599.0,,,83419.0,44523.0,,,46703.0,29385.0,79675.0,12303.0
2019,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,74823.0,24556.0,86253.0,58515.0,,,,,,,,,56318.0,13643.0,,,62300.0,18686.0,81200.0,24315.0
2019,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,72248.0,14070.0,97834.0,21885.0,,,,,66077.0,16210.0,,,71949.0,15161.0,,,97995.0,24372.0,78528.0,34640.0
2019,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,88673.0,11493.0,99179.0,25667.0,,,,,82757.0,17784.0,,,,,,,97355.0,30329.0,92465.0,90245.0
2019,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80659.0,12820.0,75845.0,19364.0,,,,,100960.0,41416.0,,,87012.0,26904.0,,,,,79506.0,15580.0
2019,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,102782.0,34995.0,124041.0,13000.0,,,,,144693.0,110264.0,,,67370.0,4387.0,,,,,102620.0,40787.0
2019,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,109694.0,34937.0,113879.0,29461.0,,,,,88126.0,31083.0,,,128253.0,67838.0,,,98539.0,53857.0,127302.0,43848.0
2019,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,89696.0,23961.0,74860.0,20373.0,,,,,103119.0,57455.0,,,105058.0,20523.0,,,,,101176.0,17795.0
2019,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,103617.0,24887.0,113082.0,34733.0,,,135162.0,54994.0,84687.0,36405.0,,,123158.0,50302.0,,,91342.0,28419.0,124517.0,17989.0
2019,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,76883.0,11219.0,70240.0,18526.0,,,,,32684.0,22867.0,,,82943.0,22048.0,,,61273.0,26290.0,82410.0,24890.0
2019,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,41248.0,19032.0,31575.0,6032.0,,,,,82362.0,20972.0,,,53587.0,31551.0,,,16290.0,7674.0,41248.0,20870.0
2019,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,62691.0,12481.0,60009.0,14275.0,,,,,77323.0,13668.0,,,66753.0,15675.0,,,,,60666.0,7890.0
2019,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0
2010,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,97057.0,24172.0,96355.0,27544.0,151564.0,72672.0,,,81224.0,32280.0,,,120957.0,150701.0,,,95185.0,50137.0,99463.0,33415.0
2010,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,90987.0,14930.0,82211.0,17406.0,140553.0,157301.0,,,97622.0,20575.0,,,123608.0,86161.0,99089.0,85654.0,87238.0,37578.0,73935.0,22482.0
2010,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,95518.0,25438.0,89313.0,56813.0,,,,,130908.0,12564.0,,,85949.0,62566.0,95858.0,77839.0,,,82189.0,35205.0
2010,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,73606.0,11780.0,75735.0,14857.0,,,,,78549.0,21522.0,,,70638.0,18023.0,76394.0,201866.0,65966.0,49114.0,74136.0,13146.0
2010,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,103194.0,22025.0,76895.0,41833.0,,,,,199521.0,90671.0,,,89565.0,28023.0,169586.0,73568.0,147644.0,320123.0,88715.0,28068.0
2010,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,77386.0,8255.0,70743.0,25487.0,,,,,80711.0,79164.0,,,108723.0,35822.0,,,86740.0,50086.0,73535.0,13732.0
2010,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,106730.0,21139.0,97681.0,22982.0,176496.0,213783.0,,,153446.0,40816.0,,,79028.0,116326.0,,,146202.0,33789.0,78325.0,22398.0
2010,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,61514.0,12297.0,61181.0,10450.0,23433.0,158932.0,,,23604.0,2709.0,,,91734.0,51054.0,,,105370.0,49981.0,61394.0,10944.0
2010,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,75955.0,14045.0,67280.0,18027.0,,,,,72623.0,22669.0,,,83543.0,6213.0,,,44516.0,26142.0,78442.0,15099.0
2010,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,66589.0,27687.0,70372.0,20018.0,,,,,107030.0,151184.0,,,65650.0,55822.0,,,97131.0,244403.0,64824.0,11587.0
2010,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,73786.0,5676.0,54441.0,42537.0,,,,,75995.0,12446.0,,,77553.0,24457.0,43770.0,85370.0,40173.0,59270.0,72797.0,10658.0
2010,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,83649.0,26265.0,117134.0,14023.0,,,,,62867.0,16967.0,,,118474.0,50991.0,,,120096.0,31354.0,116099.0,39180.0
2010,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,78990.0,18416.0,96004.0,22641.0,,,,,127762.0,122903.0,,,44117.0,44749.0,56037.0,48423.0,102788.0,53611.0,77845.0,25713.0
2010,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,111225.0,25599.0,91079.0,26001.0,,,,,197331.0,53257.0,,,114151.0,39402.0,121567.0,100606.0,109918.0,25424.0,103479.0,37782.0
2010,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,109068.0,25299.0,80282.0,74625.0,,,,,113332.0,66907.0,,,123878.0,49332.0,,,77898.0,65587.0,108772.0,29752.0
2010,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,69702.0,23897.0,60101.0,17093.0,,,,,62971.0,11320.0,,,121999.0,56375.0,152408.0,22502.0,67582.0,17087.0,94019.0,39515.0
2010,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,102882.0,11408.0,107590.0,11221.0,,,,,96909.0,56508.0,,,84823.0,43023.0,,,127177.0,21254.0,86187.0,19444.0
2010,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,81446.0,14644.0,82713.0,3282.0,,,,,35442.0,14547.0,,,90475.0,9044.0,,,105956.0,41857.0,83404.0,5007.0
2010,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,61137.0,27510.0,47636.0,35034.0,,,,,134347.0,40808.0,,,64054.0,43345.0,,,47307.0,45198.0,60588.0,35948.0
2010,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,66874.0,15267.0,75264.0,30631.0,,,,,34292.0,80933.0,,,58627.0,18752.0,,,68394.0,25651.0,59654.0,18705.0
2010,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,125989.0,17133.0,135292.0,19685.0,170269.0,66403.0,,,80052.0,43379.0,,,122703.0,7643.0,,,136104.0,37425.0,122169.0,11421.0
2023,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,136875.0,34194.0,160179.0,107557.0,166250.0,67479.0,,,161000.0,50482.0,,,148229.0,127540.0,,,62031.0,34872.0,147552.0,102905.0
2023,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,131563.0,15097.0,126563.0,10550.0,178611.0,76645.0,,,167969.0,71775.0,,,67120.0,37155.0,158056.0,47839.0,133087.0,4236.0,85040.0,29364.0
2023,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,105508.0,38881.0,84583.0,50769.0,,,,,53750.0,48791.0,,,114130.0,17004.0,87917.0,83194.0,,,113315.0,17988.0
2023,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,72050.0,20209.0,69398.0,2318.0,,,,,55817.0,14685.0,,,86169.0,29740.0,,,,,71550.0,26434.0
2023,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,121194.0,13272.0,144063.0,73210.0,172986.0,89984.0,141375.0,11113.0,110972.0,48417.0,,,121042.0,40060.0,139135.0,54207.0,60750.0,41633.0,128500.0,25485.0
