YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,28587.0,14163.0,25945.0,3564.0,,,,,,,,,76556.0,52416.0,24717.0,24325.0,25082.0,3718.0,56573.0,23743.0,$28587,$14163,$25945,$3564,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76556,$52416,$24717,$24325,$25082,$3718,$56573,$23743
2015,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,68858.0,6818.0,66111.0,8485.0,,,,,169060.0,23924.0,,,60673.0,34657.0,73846.0,67897.0,66131.0,9149.0,69456.0,15196.0,$68858,$6818,$66111,$8485,Not available,Not available,Not available,Not available,$169060,$23924,Not available,Not available,$60673,$34657,$73846,$67897,$66131,$9149,$69456,$15196
2015,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99732.0,11428.0,98877.0,12150.0,103489.0,54889.0,,,,,,,139021.0,53396.0,,,98398.0,13946.0,138799.0,38173.0,$99732,$11428,$98877,$12150,$103489,$54889,Not available,Not available,Not available,Not available,Not available,Not available,$139021,$53396,Not available,Not available,$98398,$13946,$138799,$38173
2015,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,94434.0,9570.0,96502.0,10399.0,,,,,,,,,87750.0,10667.0,125639.0,124581.0,100021.0,15952.0,66079.0,30017.0,$94434,$9570,$96502,$10399,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87750,$10667,$125639,$124581,$100021,$15952,$66079,$30017
2015,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91146.0,27350.0,78609.0,20031.0,,,,,,,,,105422.0,10867.0,,,73491.0,19354.0,106145.0,24894.0,$91146,$27350,$78609,$20031,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105422,$10867,Not available,Not available,$73491,$19354,$106145,$24894
2015,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,72490.0,21362.0,72514.0,20992.0,,,,,,,,,,,,,69912.0,17786.0,105366.0,44259.0,$72490,$21362,$72514,$20992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69912,$17786,$105366,$44259
2016,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,54125.0,16822.0,53057.0,18876.0,,,,,,,,,,,,,52371.0,23730.0,58982.0,39775.0,$54125,$16822,$53057,$18876,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52371,$23730,$58982,$39775
2016,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,43159.0,20320.0,28365.0,14292.0,,,,,,,,,74300.0,53780.0,,,26170.0,7469.0,69149.0,27364.0,$43159,$20320,$28365,$14292,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74300,$53780,Not available,Not available,$26170,$7469,$69149,$27364
2016,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,74378.0,18476.0,83931.0,31528.0,,,,,,,,,,,102984.0,58133.0,92761.0,36205.0,67512.0,20255.0,$74378,$18476,$83931,$31528,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$102984,$58133,$92761,$36205,$67512,$20255
2016,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,102943.0,10308.0,97513.0,15900.0,79277.0,61778.0,,,,,,,136967.0,37474.0,165983.0,23071.0,96343.0,18675.0,130162.0,22620.0,$102943,$10308,$97513,$15900,$79277,$61778,Not available,Not available,Not available,Not available,Not available,Not available,$136967,$37474,$165983,$23071,$96343,$18675,$130162,$22620
2016,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,104151.0,13434.0,110005.0,24859.0,,,,,105279.0,9688.0,,,81552.0,41116.0,,,114618.0,24557.0,64968.0,27129.0,$104151,$13434,$110005,$24859,Not available,Not available,Not available,Not available,$105279,$9688,Not available,Not available,$81552,$41116,Not available,Not available,$114618,$24557,$64968,$27129
2016,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,105392.0,28750.0,90004.0,33081.0,239443.0,158873.0,,,83114.0,36693.0,,,107559.0,20832.0,112146.0,100338.0,80392.0,30273.0,118474.0,27082.0,$105392,$28750,$90004,$33081,$239443,$158873,Not available,Not available,$83114,$36693,Not available,Not available,$107559,$20832,$112146,$100338,$80392,$30273,$118474,$27082
2016,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,66704.0,17399.0,66077.0,13819.0,,,,,,,,,116146.0,82203.0,45003.0,18022.0,65892.0,13564.0,115891.0,44934.0,$66704,$17399,$66077,$13819,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116146,$82203,$45003,$18022,$65892,$13564,$115891,$44934
2017,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,66550.0,12702.0,57385.0,14161.0,82226.0,25140.0,,,,,,,148013.0,6099.0,110570.0,69732.0,55260.0,19148.0,144101.0,75622.0,$66550,$12702,$57385,$14161,$82226,$25140,Not available,Not available,Not available,Not available,Not available,Not available,$148013,$6099,$110570,$69732,$55260,$19148,$144101,$75622
2017,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,45337.0,10891.0,39097.0,14659.0,,,,,,,,,,,73701.0,38694.0,37742.0,15296.0,55744.0,46630.0,$45337,$10891,$39097,$14659,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73701,$38694,$37742,$15296,$55744,$46630
2017,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,88193.0,21000.0,92791.0,21329.0,,,,,,,,,,,88000.0,36215.0,103009.0,23424.0,66081.0,30835.0,$88193,$21000,$92791,$21329,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88000,$36215,$103009,$23424,$66081,$30835
2017,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,106678.0,16022.0,99427.0,13286.0,,,,,128599.0,98667.0,,,137548.0,83895.0,165880.0,38742.0,98389.0,12051.0,129713.0,22909.0,$106678,$16022,$99427,$13286,Not available,Not available,Not available,Not available,$128599,$98667,Not available,Not available,$137548,$83895,$165880,$38742,$98389,$12051,$129713,$22909
2017,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,101702.0,15485.0,108398.0,31094.0,46055.0,12738.0,,,103751.0,9558.0,,,,,,,118534.0,33017.0,64735.0,34627.0,$101702,$15485,$108398,$31094,$46055,$12738,Not available,Not available,$103751,$9558,Not available,Not available,Not available,Not available,Not available,Not available,$118534,$33017,$64735,$34627
2017,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,106984.0,20267.0,90971.0,35572.0,141849.0,30697.0,,,98648.0,64483.0,,,107880.0,11150.0,,,82615.0,30483.0,115740.0,25544.0,$106984,$20267,$90971,$35572,$141849,$30697,Not available,Not available,$98648,$64483,Not available,Not available,$107880,$11150,Not available,Not available,$82615,$30483,$115740,$25544
2017,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,70145.0,20779.0,67527.0,16885.0,,,,,,,,,117927.0,24998.0,36285.0,29857.0,68433.0,20172.0,,,$70145,$20779,$67527,$16885,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$117927,$24998,$36285,$29857,$68433,$20172,Not available,Not available
2018,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,67421.0,14780.0,64212.0,12424.0,,,,,,,,,147628.0,15253.0,110899.0,79659.0,58227.0,20609.0,129229.0,52640.0,$67421,$14780,$64212,$12424,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147628,$15253,$110899,$79659,$58227,$20609,$129229,$52640
2018,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,44514.0,6982.0,40323.0,9225.0,,,,,,,,,,,74879.0,28470.0,38867.0,8845.0,68312.0,52678.0,$44514,$6982,$40323,$9225,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74879,$28470,$38867,$8845,$68312,$52678
2018,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,79355.0,15955.0,81733.0,22645.0,,,,,,,,,,,72958.0,17505.0,85896.0,33312.0,80370.0,20774.0,$79355,$15955,$81733,$22645,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72958,$17505,$85896,$33312,$80370,$20774
2018,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99707.0,14231.0,97338.0,13645.0,22914.0,15864.0,,,138581.0,33995.0,,,137902.0,106339.0,146379.0,114020.0,96720.0,13489.0,137402.0,45967.0,$99707,$14231,$97338,$13645,$22914,$15864,Not available,Not available,$138581,$33995,Not available,Not available,$137902,$106339,$146379,$114020,$96720,$13489,$137402,$45967
2018,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,105924.0,24627.0,119215.0,28670.0,47931.0,10957.0,,,105482.0,24827.0,,,,,,,121266.0,25901.0,73485.0,31170.0,$105924,$24627,$119215,$28670,$47931,$10957,Not available,Not available,$105482,$24827,Not available,Not available,Not available,Not available,Not available,Not available,$121266,$25901,$73485,$31170
2018,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,100849.0,33323.0,107985.0,44925.0,,,,,98810.0,56886.0,,,,,,,90676.0,41444.0,128676.0,82815.0,$100849,$33323,$107985,$44925,Not available,Not available,Not available,Not available,$98810,$56886,Not available,Not available,Not available,Not available,Not available,Not available,$90676,$41444,$128676,$82815
2018,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,93445.0,18278.0,93355.0,16056.0,,,,,74255.0,60048.0,,,,,62569.0,5256.0,95952.0,16265.0,,,$93445,$18278,$93355,$16056,Not available,Not available,Not available,Not available,$74255,$60048,Not available,Not available,Not available,Not available,$62569,$5256,$95952,$16265,Not available,Not available
2019,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,68459.0,17830.0,61199.0,18368.0,92250.0,29788.0,,,,,,,147924.0,10671.0,,,51794.0,13376.0,143754.0,37493.0,$68459,$17830,$61199,$18368,$92250,$29788,Not available,Not available,Not available,Not available,Not available,Not available,$147924,$10671,Not available,Not available,$51794,$13376,$143754,$37493
2019,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,51651.0,8460.0,51525.0,13814.0,,,,,,,,,,,73229.0,59381.0,49318.0,16173.0,46264.0,25524.0,$51651,$8460,$51525,$13814,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73229,$59381,$49318,$16173,$46264,$25524
2019,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,84384.0,20161.0,87910.0,21705.0,,,,,,,,,,,,,90645.0,28605.0,82666.0,27669.0,$84384,$20161,$87910,$21705,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90645,$28605,$82666,$27669
2019,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,112761.0,20948.0,109824.0,22272.0,,,,,131865.0,32136.0,,,,,149348.0,101904.0,107475.0,20357.0,175779.0,58684.0,$112761,$20948,$109824,$22272,Not available,Not available,Not available,Not available,$131865,$32136,Not available,Not available,Not available,Not available,$149348,$101904,$107475,$20357,$175779,$58684
