YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,96561.72144,21277.83456,97107.69096,20647.4508,100838.25576,93393.4644,,,110924.39592,56597.02488,,,74178.33264000001,8177.28912,3402.4384800000003,,98229.58344,20277.11736,80486.25480000001,17100.6912,$96561.72144,$21277.83456,$97107.69096,$20647.4508,$100838.25576,$93393.4644,Not available,Not available,$110924.39592,$565972488,Not available,Not available,$74178.33264000001,$8177.28912,$3402.4384800000003,Not available,$98229.58344,$20277.11736,$80486.25480000001,$17100.6912,1
2011,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,82280.73816000001,11367.33048,78025.98816000001,16850.17152,,,,,81266.40576000001,104022.85104,,,89683.3224,12052.17504,84580.34544,36962.54496,77793.16824,14527.4184,96410.59272,17462.85552,$82280.73816000001,$11367.33048,$78025.98816000001,$16850.17152,Not available,Not available,Not available,Not available,$81266.40576000001,$104022.85104,Not available,Not available,$89683.3224,$12052.17504,$84580.34544,$36962.54496,$77793.16824,$14527.4184,$96410.59272,$17462.85552,1
2011,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,75652.8588,14422.58136,80965.50984,22431.042,65352.96000000001,45762.04872,,,70672.41864,5446.08,,,91416.53736,20313.8784,27810.40752,3387.46176,80464.47048,30165.83712,87447.70656,33453.907920000005,$75652.8588,$14422.58136,$80965.50984,$2243142,$65352.96000000001,$457624872,Not available,Not available,$70672.41864,$54468,Not available,Not available,$91416.53736,$20313.8784,$27810.40752,$3387.46176,$80464.47048,$30165.83712,$87447.70656,$33453.907920000005,1
2011,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,98710.2,16626.88224,101276.6652,28575.58176,22230.89856,36948.92976,16640.49744,198215.52768,80329.68000000001,53116.97976,,,,,56959.1892,91172.82528,103946.60592,25920.61776,74054.43432,59762.55888,$98710.2,$16626.88224,$101276.6652,$28575.58176,$22230.89856,$36948.92976,$16640.49744,$198215.52768,$80329.68000000001,$53116.97976,Not available,Not available,Not available,Not available,$56959.1892,$91172.82528,$103946.60592,$25920.61776,$74054.43432,$59762.55888,1
2022,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,69660.66625,25113.90875,62527.0625,18338.495,108829.3675,12479.38125,,,260313.54125,,,,,,92587.95,45701.50375,61963.74625,20849.99,119987.4025,111421.03875,$69660.66625,$25113.90875,$62527625,$18338.495,$108829.3675,$12479.38125,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$92587.95,$45701.50375,$61963.74625,$20849.99,$119987.4025,$1114213875,1
2022,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,56902.23,23662.40625,66900.3125,31622.7625,,,,,,,,,38367.98,13312.38125,42703.745,2310.53375,61575.36,28709.345,43610.67375,34265.455,$56902.23,$23662.40625,$66900.3125,$31622.7625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38367.98,$13312.38125,$42703.745,$2310.53375,$61575.36,$28709.345,$43610.67375,$34265.455,1
2022,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,92152.7075,13849.66625,87320.26625,16078.9825,,,,,260313.54125,,,,260313.54125,,,,91721.63,16388.23375,82673.1675,70916.41375,$92152.7075,$13849.66625,$87320.26625,$16078.9825,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,$91721.63,$16388.23375,$82673.1675,$70916.41375,1
2022,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,100660.76125,13216.58625,100334.85,14723.275,,,,,133572.59125,98800.0475,,,,,97487.03125,26049.9925,101350.06875,17136.8925,95270.21,21640.29875,$100660.76125,$13216.58625,$100334.85,$14723.275,Not available,Not available,Not available,Not available,$133572.59125,$98800475,Not available,Not available,Not available,Not available,$974873125,$26049.9925,$1013506875,$17136.8925,$95270.21,$21640.29875,1
2022,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,98053.47125,5343.695,97948.305,4376.37375,,,,,,,,,,,,,97971.2125,4757.47125,,,$98053.47125,$5343.695,$97948.305,$4376.37375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97971.2125,$4757.47125,Not available,Not available,1
2022,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,110028.8875,48175.51375,136326.6975,67804.11750000001,,,,,,,,,,,,,116164.97375,85576.1725,138650.7675,66529.6275,$110028.8875,$48175.51375,$136326.6975,$67804.11750000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116164.97375,$85576.1725,$138650.7675,$66529.6275,1
2022,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,106661.485,29678.74875,111000.37375,30920.96,,,,,118595.25125,46913.51875,,,59371.03375,24891.08125,63776.5625,48008.91375,117879.9125,27510.86625,60422.69625,35254.6425,$106661.485,$29678.74875,$111000.37375,$30920.96,Not available,Not available,Not available,Not available,$118595.25125,$46913.51875,Not available,Not available,$593713375,$248918125,$63776.5625,$48008.91375,$117879.9125,$27510.86625,$60422.69625,$35254.6425,1
2012,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,43809.745500000005,6994.88935,42100.03184,7464.32711,3332.74137,,,,77517.24375000001,92620.6035,,,60846.86875,58919.773400000005,61636.37771000001,3634.14175,43563.02395,7458.992590000001,27506.11875,21964.886100000003,$43809.745500000005,$6994.88935,$421003184,$7464.32711,$3332.74137,Not available,Not available,Not available,$77517.24375000001,$92620.6035,Not available,Not available,$60846.86875,$58919.773400000005,$61636.37771000001,$3634.14175,$435632395,$7458.992590000001,$27506.11875,$21964.886100000003,1
2012,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,34558.354190000005,6420.09482,33118.03379,6084.020060000001,,,,,108306.75956,32076.468760000003,,,25489.67019,75971.56658,,,32636.593360000003,6305.40264,29242.50501,45274.071240000005,$34558.354190000005,$64209482,$331183379,$608420060000001,Not available,Not available,Not available,Not available,$108306.75956,$32076.468760000003,Not available,Not available,$25489.67019,$75971.56658,Not available,Not available,$32636.593360000003,$6305.40264,$29242.50501,$4527471240000005,1
2012,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,62892.657170000006,7512.33779,62348.53613000001,6104.02451,34382.315030000005,22575.68864,,,123519.47697,116644.61432,,,62357.87154000001,9888.86645,58947.779630000005,52470.33872000001,61209.61611,4537.009260000001,69666.16394,9920.873570000002,$62892.657170000006,$7512.33779,$62348.53613000001,$61042451,$34382.315030000005,$22575.68864,Not available,Not available,$123519.47697,$116644.61432,Not available,Not available,$62357.87154000001,$9888.86645,$58947.779630000005,$52470.33872000001,$61209.61611,$453709260000001,$69666.16394,$9920.873570000002,1
2012,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99179.39584,15915.54042,98565.92604,18228.05484,103487.02074,36614.81165,,,140864.66875,56536.57659,,,72922.88840000001,37369.646230000006,,,99051.36736,19825.74358,83462.56629,38145.81889,$99179.39584,$15915.54042,$98565.92604,$182285484,$1034872074,$36614.81165,Not available,Not available,$140864.66875,$56536.57659,Not available,Not available,$72922.88840000001,$37369.646230000006,Not available,Not available,$99051.36736,$19825.74358,$83462.56629,$38145.81889,1
2012,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,82063.58842,10050.235680000002,78089.37102,9408.75965,120936.23566,102001.35692,,,79625.71278,42436.10660000001,,,90162.72341,2827.2956000000004,98260.52477,59005.12572,78208.06409,9464.77211,91592.37477,8988.666200000001,$82063.58842,$10050.235680000002,$78089.37102,$9408.75965,$120936.23566,$102001.35692,Not available,Not available,$79625.71278,$42436.10660000001,Not available,Not available,$90162.72341,$2827.2956000000004,$98260.52477,$59005.12572,$782086409,$9464.77211,$91592.37477,$8988.666200000001,1
2012,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,83386.54938000001,23985.335550000003,88302.30956000001,42990.896680000005,240373.47120000003,323165.22160000005,,,70375.6551,37362.97808,,,,,28047.57253,120764.19739,91687.0625,48676.16137,104045.81171,75754.18489,$83386.54938000001,$23985.335550000003,$88302.30956000001,$42990.896680000005,$240373.47120000003,$323165.22160000005,Not available,Not available,$70375.6551,$37362.97808,Not available,Not available,Not available,Not available,$28047.57253,$120764.19739,$91687625,$48676.16137,$104045.81171,$75754.18489,1
2012,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,94442.34208,13879.08741,95414.55835,16577.0209,,,,,173815.99879,190390.35243,,,29673.2675,67353.64952,48058.69068000001,73861.76392000001,95438.56369,17099.80386,97971.12706,49174.93899,$94442.34208,$138798741,$95414.55835,$16577209,Not available,Not available,Not available,Not available,$173815.99879,$190390.35243,Not available,Not available,$29673.2675,$67353.64952,$48058.69068000001,$73861.76392000001,$95438.56369,$17099.80386,$97971.12706,$49174.93899,1
2019,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,68458.9108,17829.684540000002,61199.34904,18367.69554,92249.75722,29787.8757,,,,,,,147924.33108,10670.5515,,,51793.72118,13376.14904,143754.14804,37493.3888,$68458.9108,$17829.684540000002,$61199.34904,$18367.69554,$92249.75722,$29787.8757,Not available,Not available,Not available,Not available,Not available,Not available,$147924.33108,$10670.5515,Not available,Not available,$51793.72118,$13376.14904,$143754.14804,$37493.3888,1
2019,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,51651.44716,8459.92408,51524.71568,13813.73132,,,,,,,,,,,73229.27500000001,59380.87186000001,49317.675,16172.61066,46264.163680000005,25524.43742,$51651.44716,$8459.92408,$51524.71568,$13813.73132,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73229.27500000001,$59380.87186000001,$49317.675,$16172.61066,$46264.163680000005,$25524.43742,1
2019,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,84384.03640000001,20161.065540000003,87909.80182000001,21704.55932,,,,,,,,,,,,,90645.28886,28605.44708,82665.98794,27669.30794,$843843640000001,$2016165540000003,$87909.80182000001,$21704.55932,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90645.28886,$28605.44708,$82665.98794,$27669.30794,1
2019,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,112761.1277,20947.75718,109823.58764,22272.45982,,,,,131865.30052000002,32135.994820000004,,,,,149348.26686,101904.06572,107475.46852,20357.14066,175778.95392,58683.84872,$112761.1277,$20947.75718,$109823.58764,$22272.45982,Not available,Not available,Not available,Not available,$131865.30052000002,$32135.994820000004,Not available,Not available,Not available,Not available,$149348.26686,$1019046572,$107475.46852,$20357.14066,$175778.95392,$58683.84872,1
2019,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,124744.42604,29268.993980000003,127815.87106,25049.79216,53894.35524,17218.74316,,,106177.06864,58127.90402,,,,,123338.42396,120538.3756,128062.16054,24400.59222,,,$124744.42604,$29268.993980000003,$127815.87106,$25049.79216,$53894.35524,$17218.74316,Not available,Not available,$1061776864,$58127.90402,Not available,Not available,Not available,Not available,$123338.42396,$120538.3756,$128062.16054,$24400.59222,Not available,Not available,1
2019,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91625.66446,29583.43152,91661.53186,39021.34004,,,,,83340.29506,55785.7628,,,,,,,89953.04804000001,35012.560300000005,129402.40572,56737.444480000006,$91625.66446,$29583.43152,$91661.53186,$39021.34004,Not available,Not available,Not available,Not available,$83340.29506,$55785.7628,Not available,Not available,Not available,Not available,Not available,Not available,$899534804000001,$35012.560300000005,$129402.40572,$56737.444480000006,1
2019,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,87875.13,26422.318000000003,99294.11458,22854.70728,,,,,59237.40226,34233.042140000005,,,,,62498.944500000005,8946.525140000002,99420.84606,21391.31736,68075.12962,39656.193020000006,$87875.13,$26422.318000000003,$99294.11458,$22854.70728,Not available,Not available,Not available,Not available,$59237.40226,$3423342140000005,Not available,Not available,Not available,Not available,$62498.944500000005,$8946.525140000002,$99420.84606,$21391.31736,$68075.12962,$39656.193020000006,1
2010,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,49827.602040000005,6785.8602,48620.75858,7597.91552,48096.71596,58876.82058000001,,,47950.6022,23317.78918,,,61797.69084,13009.7444,62871.065,32024.202360000003,49088.6036,7939.31594,50118.424620000005,36514.3906,$49827.602040000005,$6785.8602,$48620.75858,$7597.91552,$48096.71596,$58876.82058000001,Not available,Not available,$47950.6022,$23317.78918,Not available,Not available,$61797.69084,$13009.7444,$6287165,$32024.202360000003,$49088.6036,$7939.31594,$50118.424620000005,$36514.3906,1
2010,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,40453.84236,7611.96492,39025.01838,6291.32132,4575.88958,3203.2632000000003,,,135864.7227,50532.88192,,,47871.92556,38104.78268,,,39304.60144,5810.831840000001,46506.32388,43526.44614,$40453.84236,$7611.96492,$390251838,$6291.32132,$4575.88958,$3203.2632000000003,Not available,Not available,$135864.7227,$50532.88192,Not available,Not available,$47871.92556,$38104.78268,Not available,Not available,$39304.60144,$5810.831840000001,$46506.32388,$43526.44614,1
2010,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,76393.6125,8987.40118,77037.07502,14579.06238,34640.20064,233721.60358,351236.40494000004,,80355.5433,40710.94638,,,59983.9133,14803.85278,59358.715,109540.36192,74180.83200000001,10344.57322,78589.53372,32374.032420000003,$76393.6125,$8987.40118,$770377502,$145796238,$34640.20064,$233721.60358,$351236.40494000004,Not available,$80355.5433,$40710.94638,Not available,Not available,$59983.9133,$14803.85278,$59358.715,$109540.36192,$74180.83200000001,$10344.57322,$78589.53372,$3237432420000003,1
2010,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,93243.05792,16489.78078,94145.0294,15385.49794,137709.40892000002,70723.27466000001,,,109043.01316,45321.959460000005,,,73712.98698,23945.79736,14927.4875,45831.95268,95177.6603,15117.1544,84334.33338000001,26980.467760000003,$932435792,$16489.78078,$94145294,$15385.49794,$137709.40892000002,$70723.27466000001,Not available,Not available,$1090431316,$45321.959460000005,Not available,Not available,$73712.98698,$23945.79736,$14927.4875,$45831.95268,$95177.6603,$15117.1544,$84334.33338000001,$26980.467760000003,1
2010,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,74480.08422,10077.63462,74277.77286,15082.030900000002,,,,,65322.685300000005,28780.1959,,,,,82082.21456000001,46784.502,73916.70328,12303.05958,99600.41142,40165.82966,$744808422,$10077.63462,$74277.77286,$1508230900000002,Not available,Not available,Not available,Not available,$65322.685300000005,$28780.1959,Not available,Not available,Not available,Not available,$82082.21456000001,$46784.502,$73916.70328,$123035958,$99600.41142,$40165.82966,1
2010,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91429.28038,18521.32402,98080.26634,24984.04802,35591.34502,15434.67084,,,73118.69736,5824.881240000001,,,90916.47728,17225.96934,26380.55838,151961.12028,106594.20274,25907.0936,89564.925,75920.14772000001,$91429.28038,$18521.32402,$98080.26634,$249844802,$35591.34502,$15434.67084,Not available,Not available,$73118.69736,$5824.881240000001,Not available,Not available,$90916.47728,$17225.96934,$26380.55838,$151961.12028,$106594.20274,$25907936,$89564.925,$75920.14772000001,1
2010,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,91472.83352,7839.5652,92960.66498,7780.557720000001,20443.28194,49456.69788,,,112143.71574,34378.8818,,,,,38000.81712,35287.877980000005,94333.29136,9848.6294,57852.619320000005,14869.88496,$91472.83352,$7839.5652,$92960.66498,$7780.557720000001,$20443.28194,$49456.69788,Not available,Not available,$112143.71574,$34378.8818,Not available,Not available,Not available,Not available,$38000.81712,$35287.877980000005,$94333.29136,$9848.6294,$57852.619320000005,$14869.88496,1
2023,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,94194.0,19481.0,66941.0,44216.0,106723.0,47107.0,,,248323.0,182452.0,,,,,105153.0,33953.0,74531.0,41893.0,122667.0,105327.0,$94194,$19481,$66941,$44216,$106723,$47107,Not available,Not available,$248323,$182452,Not available,Not available,Not available,Not available,$105153,$33953,$74531,$41893,$122667,$105327,1
2023,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,68628.0,15700.0,85645.0,26865.0,,,,,128750.0,71855.0,,,45685.0,12377.0,43868.0,14480.0,81458.0,27019.0,44299.0,2217.0,$68628,$15700,$85645,$26865,Not available,Not available,Not available,Not available,$128750,$71855,Not available,Not available,$45685,$12377,$43868,$14480,$81458,$27019,$44299,$2217,1
2023,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,93431.0,13588.0,92859.0,17127.0,,,,,,,,,250001.0,,,,93653.0,8091.0,81612.0,73460.0,$93431,$13588,$92859,$17127,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$93653,$8091,$81612,$73460,1
2023,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,100454.0,13501.0,95313.0,17524.0,,,,,120398.0,45707.0,,,,,105500.0,44048.0,96031.0,24047.0,106050.0,45932.0,$100454,$13501,$95313,$17524,Not available,Not available,Not available,Not available,$120398,$45707,Not available,Not available,Not available,Not available,$105500,$44048,$96031,$24047,$106050,$45932,1
2023,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,97320.0,7577.0,97817.0,9426.0,,,,,,,,,,,,,97533.0,8763.0,107014.0,101453.0,$97320,$7577,$97817,$9426,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97533,$8763,$107014,$101453,1
2023,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,111014.0,45229.0,116765.0,62477.0,,,,,,,,,,,,,114231.0,77234.0,138177.0,66641.0,$111014,$45229,$116765,$62477,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$114231,$77234,$138177,$66641,1
2023,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,100636.0,36183.0,107153.0,21959.0,,,,,152898.0,51876.0,,,59620.0,40608.0,66029.0,7225.0,110840.0,22094.0,66103.0,1477.0,$100636,$36183,$107153,$21959,Not available,Not available,Not available,Not available,$152898,$51876,Not available,Not available,$59620,$40608,$66029,$7225,$110840,$22094,$66103,$1477,1
2021,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,89713.605,17418.237999999998,71602.059,30546.07,107831.904,22584.283,,,,,,,130696.4365,38462.837,95451.404,33016.5425,69406.2085,34591.117,,,$89713.605,$17418.237999999998,$7160259,$305467,$107831.904,$22584.283,Not available,Not available,Not available,Not available,Not available,Not available,$130696.4365,$38462.837,$95451.404,$33016.5425,$69406.2085,$34591.117,Not available,Not available,1
2021,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,46366.098,15350.6945,52844.476,16894.8805,,,,,70414.6565,60739.8585,,,41268.7085,7708.549499999999,43529.838,10428.883,52386.3975,17898.8265,43429.6685,1862.7025,$4636698,$15350.6945,$52844.476,$16894.8805,Not available,Not available,Not available,Not available,$70414.6565,$60739.8585,Not available,Not available,$41268.7085,$7708.549499999999,$43529.838,$10428.883,$52386.3975,$17898.8265,$43429.6685,$1862.7025,1
2021,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,80124.345,26389.5985,80078.1995,31731.2215,,,,,269453.704,158408.4975,,,281376.1255,,,,88281.969,43506.2025,,,$80124.345,$26389.5985,$80078.1995,$31731.2215,Not available,Not available,Not available,Not available,$269453.704,$158408.4975,Not available,Not available,$281376.1255,Not available,Not available,Not available,$88281.969,$43506.2025,Not available,Not available,1
2021,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,96023.158,14125.025,95446.902,18767.7125,,,,,134245.138,78342.6785,,,,,95964.632,19365.353,96438.4675,22239.88,94202.099,39897.8495,$96023.158,$1412525,$95446.902,$18767.7125,Not available,Not available,Not available,Not available,$134245.138,$78342.6785,Not available,Not available,Not available,Not available,$95964.632,$19365.353,$96438.4675,$22239.88,$9420299,$39897.8495,1
