YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,69661.0,25114.0,62527.0,18338.0,108829.0,12479.0,,,260314.0,,,,,,92588.0,45702.0,61964.0,20850.0,119987.0,111421.0
2022,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,56902.0,23662.0,66900.0,31623.0,,,,,,,,,38368.0,13312.0,42704.0,2311.0,61575.0,28709.0,43611.0,34265.0
2022,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,92153.0,13850.0,87320.0,16079.0,,,,,260314.0,,,,260314.0,,,,91722.0,16388.0,82673.0,70916.0
2022,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,100661.0,13217.0,100335.0,14723.0,,,,,133573.0,98800.0,,,,,97487.0,26050.0,101350.0,17137.0,95270.0,21640.0
2022,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,98053.0,5344.0,97948.0,4376.0,,,,,,,,,,,,,97971.0,4757.0,,
2022,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,110029.0,48176.0,136327.0,67804.0,,,,,,,,,,,,,116165.0,85576.0,138651.0,66530.0
2022,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,106661.0,29679.0,111000.0,30921.0,,,,,118595.0,46914.0,,,59371.0,24891.0,63777.0,48009.0,117880.0,27511.0,60423.0,35255.0
2012,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,43810.0,6995.0,42100.0,7464.0,3333.0,,,,77517.0,92621.0,,,60847.0,58920.0,61636.0,3634.0,43563.0,7459.0,27506.0,21965.0
2012,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,34558.0,6420.0,33118.0,6084.0,,,,,108307.0,32076.0,,,25490.0,75972.0,,,32637.0,6305.0,29243.0,45274.0
2012,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,62893.0,7512.0,62349.0,6104.0,34382.0,22576.0,,,123519.0,116645.0,,,62358.0,9889.0,58948.0,52470.0,61210.0,4537.0,69666.0,9921.0
2012,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99179.0,15916.0,98566.0,18228.0,103487.0,36615.0,,,140865.0,56537.0,,,72923.0,37370.0,,,99051.0,19826.0,83463.0,38146.0
2012,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,82064.0,10050.0,78089.0,9409.0,120936.0,102001.0,,,79626.0,42436.0,,,90163.0,2827.0,98261.0,59005.0,78208.0,9465.0,91592.0,8989.0
2012,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,83387.0,23985.0,88302.0,42991.0,240373.0,323165.0,,,70376.0,37363.0,,,,,28048.0,120764.0,91687.0,48676.0,104046.0,75754.0
2012,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,94442.0,13879.0,95415.0,16577.0,,,,,173816.0,190390.0,,,29673.0,67354.0,48059.0,73862.0,95439.0,17100.0,97971.0,49175.0
2019,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,68459.0,17830.0,61199.0,18368.0,92250.0,29788.0,,,,,,,147924.0,10671.0,,,51794.0,13376.0,143754.0,37493.0
2019,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,51651.0,8460.0,51525.0,13814.0,,,,,,,,,,,73229.0,59381.0,49318.0,16173.0,46264.0,25524.0
2019,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,84384.0,20161.0,87910.0,21705.0,,,,,,,,,,,,,90645.0,28605.0,82666.0,27669.0
2019,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,112761.0,20948.0,109824.0,22272.0,,,,,131865.0,32136.0,,,,,149348.0,101904.0,107475.0,20357.0,175779.0,58684.0
2019,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,124744.0,29269.0,127816.0,25050.0,53894.0,17219.0,,,106177.0,58128.0,,,,,123338.0,120538.0,128062.0,24401.0,,
2019,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91626.0,29583.0,91662.0,39021.0,,,,,83340.0,55786.0,,,,,,,89953.0,35013.0,129402.0,56737.0
2019,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,87875.0,26422.0,99294.0,22855.0,,,,,59237.0,34233.0,,,,,62499.0,8947.0,99421.0,21391.0,68075.0,39656.0
2010,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,49828.0,6786.0,48621.0,7598.0,48097.0,58877.0,,,47951.0,23318.0,,,61798.0,13010.0,62871.0,32024.0,49089.0,7939.0,50118.0,36514.0
2010,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,40454.0,7612.0,39025.0,6291.0,4576.0,3203.0,,,135865.0,50533.0,,,47872.0,38105.0,,,39305.0,5811.0,46506.0,43526.0
2010,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,76394.0,8987.0,77037.0,14579.0,34640.0,233722.0,351236.0,,80356.0,40711.0,,,59984.0,14804.0,59359.0,109540.0,74181.0,10345.0,78590.0,32374.0
2010,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,93243.0,16490.0,94145.0,15385.0,137709.0,70723.0,,,109043.0,45322.0,,,73713.0,23946.0,14927.0,45832.0,95178.0,15117.0,84334.0,26980.0
2010,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,74480.0,10078.0,74278.0,15082.0,,,,,65323.0,28780.0,,,,,82082.0,46785.0,73917.0,12303.0,99600.0,40166.0
2010,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91429.0,18521.0,98080.0,24984.0,35591.0,15435.0,,,73119.0,5825.0,,,90916.0,17226.0,26381.0,151961.0,106594.0,25907.0,89565.0,75920.0
2010,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,91473.0,7840.0,92961.0,7781.0,20443.0,49457.0,,,112144.0,34379.0,,,,,38001.0,35288.0,94333.0,9849.0,57853.0,14870.0
2023,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,94194.0,19481.0,66941.0,44216.0,106723.0,47107.0,,,248323.0,182452.0,,,,,105153.0,33953.0,74531.0,41893.0,122667.0,105327.0
2023,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,68628.0,15700.0,85645.0,26865.0,,,,,128750.0,71855.0,,,45685.0,12377.0,43868.0,14480.0,81458.0,27019.0,44299.0,2217.0
2023,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,93431.0,13588.0,92859.0,17127.0,,,,,,,,,250001.0,,,,93653.0,8091.0,81612.0,73460.0
2023,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,100454.0,13501.0,95313.0,17524.0,,,,,120398.0,45707.0,,,,,105500.0,44048.0,96031.0,24047.0,106050.0,45932.0
2023,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,97320.0,7577.0,97817.0,9426.0,,,,,,,,,,,,,97533.0,8763.0,107014.0,101453.0
2023,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,111014.0,45229.0,116765.0,62477.0,,,,,,,,,,,,,114231.0,77234.0,138177.0,66641.0
2023,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,100636.0,36183.0,107153.0,21959.0,,,,,152898.0,51876.0,,,59620.0,40608.0,66029.0,7225.0,110840.0,22094.0,66103.0,1477.0
2021,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,89714.0,17418.0,71602.0,30546.0,107832.0,22584.0,,,,,,,130696.0,38463.0,95451.0,33017.0,69406.0,34591.0,,
2021,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,46366.0,15351.0,52844.0,16895.0,,,,,70415.0,60740.0,,,41269.0,7709.0,43530.0,10429.0,52386.0,17899.0,43430.0,1863.0
2021,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,80124.0,26390.0,80078.0,31731.0,,,,,269454.0,158408.0,,,281376.0,,,,88282.0,43506.0,,
2021,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,96023.0,14125.0,95447.0,18768.0,,,,,134245.0,78343.0,,,,,95965.0,19365.0,96438.0,22240.0,94202.0,39898.0
2021,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,98275.0,8540.0,97589.0,7139.0,,,,,191403.0,137597.0,,,149832.0,139736.0,147429.0,131505.0,97635.0,7551.0,149632.0,95196.0
2021,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,88877.0,39127.0,109174.0,50506.0,,,,,,,,,,,,,109314.0,53487.0,,
2021,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,107558.0,31146.0,110894.0,30724.0,,,,,117072.0,73048.0,,,,,,,111060.0,28197.0,,
2018,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,67421.0,14780.0,64212.0,12424.0,,,,,,,,,147628.0,15253.0,110899.0,79659.0,58227.0,20609.0,129229.0,52640.0
2018,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,44514.0,6982.0,40323.0,9225.0,,,,,,,,,,,74879.0,28470.0,38867.0,8845.0,68312.0,52678.0
2018,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,79355.0,15955.0,81733.0,22645.0,,,,,,,,,,,72958.0,17505.0,85896.0,33312.0,80370.0,20774.0
2018,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99707.0,14231.0,97338.0,13645.0,22914.0,15864.0,,,138581.0,33995.0,,,137902.0,106339.0,146379.0,114020.0,96720.0,13489.0,137402.0,45967.0
2018,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,105924.0,24627.0,119215.0,28670.0,47931.0,10957.0,,,105482.0,24827.0,,,,,,,121266.0,25901.0,73485.0,31170.0
2018,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,100849.0,33323.0,107985.0,44925.0,,,,,98810.0,56886.0,,,,,,,90676.0,41444.0,128676.0,82815.0
2018,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,93445.0,18278.0,93355.0,16056.0,,,,,74255.0,60048.0,,,,,62569.0,5256.0,95952.0,16265.0,,
2020,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,82645.0,15939.0,68089.0,22962.0,107342.0,17479.0,,,,,,,,,,,66594.0,21731.0,,
2020,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,43672.0,11691.0,51925.0,19464.0,,,,,,,,,,,43055.0,6277.0,50703.0,21832.0,42798.0,1706.0
2020,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,88025.0,25674.0,87918.0,25304.0,,,,,,,,,294971.0,,,,94917.0,16760.0,80310.0,75947.0
2020,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,94840.0,12808.0,92178.0,16639.0,,,,,135768.0,70086.0,,,,,,,88424.0,19940.0,174887.0,89520.0
2020,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,97114.0,10594.0,96826.0,10311.0,,,,,103732.0,56460.0,,,151074.0,143305.0,,,96887.0,10764.0,,
2020,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,81975.0,15115.0,82560.0,30512.0,,,,,82518.0,35373.0,,,,,,,84099.0,42800.0,,
2020,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,99076.0,30796.0,99076.0,30067.0,,,,,115776.0,85994.0,,,,,60855.0,8790.0,98757.0,28673.0,65947.0,60214.0
2015,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,53948.0,15419.0,52571.0,16130.0,,,,,,,,,,,53385.0,20982.0,53670.0,21541.0,48436.0,37467.0
2015,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,28587.0,14163.0,25945.0,3564.0,,,,,,,,,76556.0,52416.0,24717.0,24325.0,25082.0,3718.0,56573.0,23743.0
2015,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,68858.0,6818.0,66111.0,8485.0,,,,,169060.0,23924.0,,,60673.0,34657.0,73846.0,67897.0,66131.0,9149.0,69456.0,15196.0
2015,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99732.0,11428.0,98877.0,12150.0,103489.0,54889.0,,,,,,,139021.0,53396.0,,,98398.0,13946.0,138799.0,38173.0
2015,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,94434.0,9570.0,96502.0,10399.0,,,,,,,,,87750.0,10667.0,125639.0,124581.0,100021.0,15952.0,66079.0,30017.0
2015,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91146.0,27350.0,78609.0,20031.0,,,,,,,,,105422.0,10867.0,,,73491.0,19354.0,106145.0,24894.0
2015,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,72490.0,21362.0,72514.0,20992.0,,,,,,,,,,,,,69912.0,17786.0,105366.0,44259.0
2016,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,54125.0,16822.0,53057.0,18876.0,,,,,,,,,,,,,52371.0,23730.0,58982.0,39775.0
2016,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,43159.0,20320.0,28365.0,14292.0,,,,,,,,,74300.0,53780.0,,,26170.0,7469.0,69149.0,27364.0
2016,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,74378.0,18476.0,83931.0,31528.0,,,,,,,,,,,102984.0,58133.0,92761.0,36205.0,67512.0,20255.0
2016,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,102943.0,10308.0,97513.0,15900.0,79277.0,61778.0,,,,,,,136967.0,37474.0,165983.0,23071.0,96343.0,18675.0,130162.0,22620.0
2016,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,104151.0,13434.0,110005.0,24859.0,,,,,105279.0,9688.0,,,81552.0,41116.0,,,114618.0,24557.0,64968.0,27129.0
2016,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,105392.0,28750.0,90004.0,33081.0,239443.0,158873.0,,,83114.0,36693.0,,,107559.0,20832.0,112146.0,100338.0,80392.0,30273.0,118474.0,27082.0
2016,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,66704.0,17399.0,66077.0,13819.0,,,,,,,,,116146.0,82203.0,45003.0,18022.0,65892.0,13564.0,115891.0,44934.0
2014,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,49165.0,11906.0,44540.0,10594.0,,,,,80629.0,299922.0,,,28827.0,94771.0,53428.0,25734.0,44495.0,13025.0,46381.0,39892.0
2014,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,28374.0,8995.0,26463.0,4387.0,,,,,108267.0,86025.0,,,75220.0,42766.0,23447.0,15494.0,25504.0,4086.0,57568.0,32515.0
2014,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,69188.0,9083.0,64225.0,9676.0,15565.0,35705.0,,,168891.0,42564.0,,,60957.0,16358.0,73386.0,56154.0,64122.0,10473.0,68468.0,17177.0
2014,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,102019.0,9343.0,98894.0,13581.0,104606.0,26777.0,,,139821.0,120500.0,,,139351.0,43849.0,159341.0,150449.0,98136.0,17310.0,139382.0,31883.0
2014,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,89053.0,16106.0,83186.0,23492.0,123208.0,132799.0,,,104495.0,100971.0,,,89465.0,38115.0,97515.0,45771.0,89794.0,22326.0,73226.0,37138.0
2014,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,82027.0,31569.0,80237.0,24794.0,142789.0,220901.0,,,67841.0,45344.0,,,105501.0,7439.0,113333.0,175999.0,80237.0,30230.0,104150.0,27105.0
2014,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,84209.0,26529.0,73852.0,24667.0,,,,,212912.0,112391.0,,,66226.0,136403.0,104325.0,83581.0,72768.0,21991.0,105402.0,46861.0
2017,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,66550.0,12702.0,57385.0,14161.0,82226.0,25140.0,,,,,,,148013.0,6099.0,110570.0,69732.0,55260.0,19148.0,144101.0,75622.0
2017,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,45337.0,10891.0,39097.0,14659.0,,,,,,,,,,,73701.0,38694.0,37742.0,15296.0,55744.0,46630.0
2017,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,88193.0,21000.0,92791.0,21329.0,,,,,,,,,,,88000.0,36215.0,103009.0,23424.0,66081.0,30835.0
2017,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,106678.0,16022.0,99427.0,13286.0,,,,,128599.0,98667.0,,,137548.0,83895.0,165880.0,38742.0,98389.0,12051.0,129713.0,22909.0
2017,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,101702.0,15485.0,108398.0,31094.0,46055.0,12738.0,,,103751.0,9558.0,,,,,,,118534.0,33017.0,64735.0,34627.0
2017,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,106984.0,20267.0,90971.0,35572.0,141849.0,30697.0,,,98648.0,64483.0,,,107880.0,11150.0,,,82615.0,30483.0,115740.0,25544.0
2017,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,70145.0,20779.0,67527.0,16885.0,,,,,,,,,117927.0,24998.0,36285.0,29857.0,68433.0,20172.0,,
