YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,66910.09194,14213.35306,63809.66554,17692.13658,53018.60518,37416.62894,,,,,,,109106.107,101227.60822,130329.5767,73406.53624,51819.16056,42343.15394,68778.23022,15559.936559999998,$669109194,$14213.35306,$63809.66554,$17692.13658,$53018.60518,$37416.62894,Not available,Not available,Not available,Not available,Not available,Not available,$109106.107,$101227.60822,$130329.5767,$73406.53624,$51819.16056,$42343.15394,$68778.23022,$15559.936559999998,1
2013,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,58475.88114,9180.41512,63003.02918,10731.94206,65869.60986,11041.9847,,,77798.36906,294160.83714,,,40561.7225,16458.53472,,,87298.023,29761.46596,51296.29203999999,14863.65436,$58475.88114,$9180.41512,$630032918,$10731.94206,$65869.60986,$11041.9847,Not available,Not available,$77798.36906,$294160.83714,Not available,Not available,$40561.7225,$16458.53472,Not available,Not available,$8729823,$29761.46596,$51296.29203999999,$14863.65436,1
2013,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,35142.545,8653.605379999999,31267.012,19452.54818,36217.18432,10554.58716,,,,,,,,,,,49881.39406,149930.57749999998,30150.333,11207.51594,$35142.545,$8653.605379999999,$3126712,$19452.54818,$36217.18432,$10554.58716,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49881.39406,$149930.57749999998,$30150.333,$11207.51594,1
2013,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55497.63256,9452.3593,57476.12499999999,40023.0891,54958.99916,6445.208439999999,,,72584.135,54189.14752,,,80193.31708,24712.76314,,,40369.91646,56622.194,76576.59086,30277.76578,$55497.63256,$9452.3593,$57476.12499999999,$40023891,$54958.99916,$6445.208439999999,Not available,Not available,$72584.135,$54189.14752,Not available,Not available,$80193.31708,$24712.76314,Not available,Not available,$40369.91646,$56622.194,$76576.59086,$30277.76578,1
2013,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36244.77286,4169.810759999999,34954.68018,17148.248219999998,40945.33458,10817.33516,,,66508.0875,48272.06256,,,29262.24476,6824.8793,38036.71422,7986.22546,24735.09672,47933.11764,34578.95054,5935.47732,$36244.77286,$4169.810759999999,$34954.68018,$17148.248219999998,$40945.33458,$10817.33516,Not available,Not available,$66508875,$482726256,Not available,Not available,$29262.24476,$6824.8793,$38036.71422,$7986.22546,$247359672,$47933.11764,$34578.95054,$5935.47732,1
2013,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,59340.32206,7439.70962,53335.21652,9825.46146,99234.66464,26389.09538,,,,,,,63901.62734,12606.649039999998,,,167266.69053999998,161889.55271999998,56849.47102,7447.592059999999,$59340.32206,$7439.70962,$53335.21652,$9825.46146,$99234.66464,$263899538,Not available,Not available,Not available,Not available,Not available,Not available,$63901.62734,$12606.649039999998,Not available,Not available,$167266.69053999998,$161889.55271999998,$56849.47102,$7447.592059999999,1
2013,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,48102.5901,4888.42654,59509.79452,30679.77022,38258.73628,11514.9311,,,,,,,50816.77694,15716.27162,3283.03626,,,,50481.77324,7663.045419999999,$48102.5901,$4888.42654,$59509.79452,$30679.77022,$38258.73628,$11514.9311,Not available,Not available,Not available,Not available,Not available,Not available,$50816.77694,$15716.27162,$32833626,Not available,Not available,Not available,$50481.77324,$766345419999999,1
2013,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,47097.579,5090.742499999999,46983.28362,5741.0438,35580.02042,18916.54226,,,,,,,48561.08536,11474.20516,,,43968.25032,16612.242299999998,48327.23964,4129.08482,$47097.579,$5090.742499999999,$46983.28362,$5741438,$355802042,$18916.54226,Not available,Not available,Not available,Not available,Not available,Not available,$485618536,$11474.20516,Not available,Not available,$43968.25032,$16612.242299999998,$48327.23964,$41298482,1
2013,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,83134.78094,32399.45588,78824.4,125401.73795999998,97123.48446,38066.93024,,,234283.19542,247194.63214,,,67986.045,14105.62638,37653.10214,49709.29412,58845.04208,31196.07004,171114.63499999998,198180.30648,$83134.78094,$32399.45588,$78824.4,$125401.73795999998,$97123.48446,$38066.93024,Not available,Not available,$234283.19542,$247194.63214,Not available,Not available,$6798645,$14105.62638,$37653.10214,$49709.29412,$588454208,$311967004,$171114.63499999998,$198180.30648,1
2013,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,61666.9556,8641.781719999999,51205.64397999999,22270.52048,63722.9587,7109.96088,,,73037.3753,94790.28222,,,44221.80214,51407.95993999999,,,131843.00517999998,150098.73622,41168.67038,22123.3816,$61666.9556,$8641.781719999999,$51205.64397999999,$22270.52048,$63722.9587,$7109.96088,Not available,Not available,$73037.3753,$94790.28222,Not available,Not available,$44221.80214,$51407.95993999999,Not available,Not available,$1318430517999998,$150098.73622,$41168.67038,$22123.3816,1
2013,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,49400.56522,6689.564079999999,54341.54136,21398.19712,51518.3141,8848.0389,,,50438.41982,39508.10302,,,30175.29406,28893.08382,32772.55804,23844.381,46392.10062,87844.53884,52814.97548,24913.76536,$49400.56522,$6689.564079999999,$54341.54136,$21398.19712,$51518.3141,$8848389,Not available,Not available,$50438.41982,$39508.10302,Not available,Not available,$30175.29406,$288938382,$32772.55804,$23844.381,$46392.10062,$87844.53884,$52814.97548,$24913.76536,1
2013,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,55720.96836,7150.68682,51819.16056,9342.00514,62037.43027999999,11743.52186,,,,,,,50907.425,31009.51896,96738.55864,89520.87108,45775.95656,70663.44712,52001.77041999999,7607.868339999999,$55720.96836,$7150.68682,$51819.16056,$93420514,$62037.43027999999,$11743.52186,Not available,Not available,Not available,Not available,Not available,Not available,$50907.425,$31009.51896,$96738.55864,$89520.87108,$45775.95656,$70663.44712,$52001.77041999999,$7607.868339999999,1
2013,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,70970.86228,7204.55016,64381.14244,19474.88176,59561.03038,18094.14102,,,45159.8125,54566.1909,,,80220.90561999999,18818.01176,110025.725,102683.23214,95729.60632,82418.79264,73628.55829999999,7988.85294,$70970.86228,$7204.55016,$64381.14244,$19474.88176,$595613038,$18094.14102,Not available,Not available,$45159.8125,$54566.1909,Not available,Not available,$80220.90561999999,$188181176,$110025.725,$102683.23214,$95729.60632,$82418.79264,$73628.55829999999,$7988.85294,1
2013,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,44611.98292,12728.82686,50798.38458,12087.72174,35548.49066,14646.88726,,,,,,,43312.69406,21984.12516,,,63895.05864,37628.14108,46392.10062,14410.41406,$44611.98292,$12728.82686,$50798.38458,$12087.72174,$35548.49066,$14646.88726,Not available,Not available,Not available,Not available,Not available,Not available,$43312.69406,$21984.12516,Not available,Not available,$638955864,$37628.14108,$46392.10062,$14410.41406,1
2013,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,41436.67334,15644.015919999998,50485.71446,12915.377939999998,21776.55424,78840.16488,29243.8524,95598.23232,,,,,32660.89014,22341.46244,64209.0425,79956.84388,48231.33662,15520.52436,42620.35307999999,14966.126079999998,$41436.67334,$1564415919999998,$50485.71446,$12915.377939999998,$21776.55424,$78840.16488,$29243.8524,$95598.23232,Not available,Not available,Not available,Not available,$32660.89014,$22341.46244,$64209425,$79956.84388,$48231.33662,$15520.52436,$42620.35307999999,$14966.126079999998,1
2013,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,41133.1994,8590.54586,47244.71788,16495.31944,63567.93738,14506.31708,,,,,,,36918.72148,10395.62462,,,,,40819.21554,7592.103459999999,$41133.1994,$8590.54586,$47244.71788,$16495.31944,$63567.93738,$14506.31708,Not available,Not available,Not available,Not available,Not available,Not available,$36918.72148,$10395.62462,Not available,Not available,Not available,Not available,$40819.21554,$7592.103459999999,1
2013,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,60475.39341999999,27499.20568,64044.825,34703.75584,143378.95612,4658.52204,,,,,,,45980.9,39706.47776,,,,,54645.0153,22945.78284,$60475.39341999999,$27499.20568,$64044.825,$34703.75584,$143378.95612,$4658.52204,Not available,Not available,Not available,Not available,Not available,Not available,$45980.9,$39706.47776,Not available,Not available,Not available,Not available,$54645153,$22945.78284,1
2013,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,43273.28186,5836.946819999999,39477.887,23078.47058,42779.31562,45518.46352,,,,,,,43765.93436,16980.0895,,,47739.99786,15161.873339999998,42253.81962,5088.115019999999,$43273.28186,$5836.946819999999,$39477.887,$23078.47058,$42779.31562,$45518.46352,Not available,Not available,Not available,Not available,Not available,Not available,$43765.93436,$16980895,Not available,Not available,$47739.99786,$15161.873339999998,$42253.81962,$5088.115019999999,1
2013,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,60986.43828,12003.64238,67000.73999999999,11629.22648,70613.525,66374.08602,,,122137.09406,48431.0251,,,41938.52202,18953.32698,18885.0125,5583.395,86257.54092,17788.0396,55743.30194,14256.70648,$60986.43828,$12003.64238,$67000.73999999999,$11629.22648,$70613.525,$663748602,Not available,Not available,$1221379406,$48431251,Not available,Not available,$41938.52202,$18953.32698,$18885125,$5583.395,$86257.54092,$17788396,$55743.30194,$14256.70648,1
2013,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,47623.075,10948.70916,60476.70716,20081.82964,62715.32012,15997.41198,,,,,,,39676.26174,7136.23568,49643.60711999999,44534.47226,,,42257.76084,7124.41202,$4762375,$10948.70916,$60476.70716,$20081.82964,$62715.32012,$15997.41198,Not available,Not available,Not available,Not available,Not available,Not available,$39676.26174,$7136.23568,$49643.60711999999,$44534.47226,Not available,Not available,$42257.76084,$7124.41202,1
2013,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,55098.2556,9988.36522,85256.47103999999,16700.26288,47440.46514,9506.22264,,,,,,,51626.04078,20475.95164,,,,,66942.93544,17747.31366,$55098.2556,$9988.36522,$85256.47103999999,$16700.26288,$47440.46514,$9506.22264,Not available,Not available,Not available,Not available,Not available,Not available,$516264078,$20475.95164,Not available,Not available,Not available,Not available,$66942.93544,$17747.31366,1
2013,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,56031.011,9569.28216,58257.8003,6320.403139999999,26394.35034,10343.075019999998,,,134943.43158,76763.14194,,,61125.69471999999,12070.64312,75071.04482,14317.13852,55208.60976,6483.3069,58808.25736,10642.60774,$5603111,$9569.28216,$58257.8003,$6320.403139999999,$26394.35034,$1034375019999998,Not available,Not available,$134943.43158,$76763.14194,Not available,Not available,$61125.69471999999,$12070.64312,$750714482,$14317.13852,$55208.60976,$6483.3069,$58808.25736,$10642.60774,1
2013,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,91804.1512,32620.1642,113074.91554,17037.89406,105342.2419,44654.0226,,,,,,,,,49362.46676,39752.45866,,,108210.13632,18385.7913,$91804.1512,$32620.1642,$113074.91554,$17037.89406,$105342.2419,$44654226,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49362.46676,$39752.45866,Not available,Not available,$108210.13632,$18385.7913,1
2013,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,132622.053,18059.98378,107562.4625,97633.21558,134658.34999999998,16965.638359999997,,,46966.205,60345.33316,,,,,38273.18742,134861.9797,107562.4625,97633.21558,,,$13262253,$18059.98378,$107562.4625,$97633.21558,$134658.34999999998,$16965.638359999997,Not available,Not available,$46966.205,$60345.33316,Not available,Not available,Not available,Not available,$38273.18742,$134861.9797,$107562.4625,$97633.21558,Not available,Not available,1
2011,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,79618.96656,20618.85888,,,76548.73896,15558.08904,,,,,,,114784.30512,17170.12872,,,,,113838.04872,20087.86608,$79618.96656,$20618.85888,Not available,Not available,$76548.73896,$155588904,Not available,Not available,Not available,Not available,Not available,Not available,$114784.30512,$17170.12872,Not available,Not available,Not available,Not available,$1138384872,$20087.86608,1
2011,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,84475.5084,22469.16456,115635.25512,13069.23048,81535.98672,22616.20872,,,,,,,51333.38856,30832.98192,,,41271.75576,47950.01136,88120.29744000001,74107.53360000001,$84475.5084,$22469.16456,$115635.25512,$13069.23048,$81535.98672,$22616.20872,Not available,Not available,Not available,Not available,Not available,Not available,$51333.38856,$30832.98192,Not available,Not available,$41271.75576,$479501136,$88120.29744000001,$74107.53360000001,1
2011,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,88611.80616000001,11154.93336,,,89292.56616,10568.11824,,,,,,,,,60757.83,376490.23344,,,,,$88611.80616000001,$11154.93336,Not available,Not available,$89292.56616,$10568.11824,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60757.83,$376490.23344,Not available,Not available,Not available,Not available,1
2011,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,36250.47,14651.31672,45383.546160000005,19784.24712,43432.488000000005,29048.0292,,,80897.43384,53607.12696,,,29388.4092,7350.84648,76099.43736000001,36247.74696,,,30269.31264,7277.3244,$36250.47,$14651.31672,$45383.546160000005,$19784.24712,$43432.488000000005,$29048292,Not available,Not available,$80897.43384,$53607.12696,Not available,Not available,$29388.4092,$7350.84648,$76099.43736000001,$36247.74696,Not available,Not available,$30269.31264,$7277.3244,1
2011,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,102721.23792,30144.0528,64376.75016,167292.68544,98062.11648,34944.772320000004,,,,,,,183625.47936,35803.89144,245329.56576,294604.33608000004,,,154791.2088,139502.70072,$102721.23792,$30144528,$64376.75016,$167292.68544,$98062.11648,$34944.772320000004,Not available,Not available,Not available,Not available,Not available,Not available,$183625.47936,$35803.89144,$245329.56576,$294604.33608000004,Not available,Not available,$154791.2088,$139502.70072,1
2011,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,89420.54904,12611.75976,192882.45384,80011.08432000001,91051.65,12771.0576,,,,,,,,,73862.46,22725.13032,,,,,$89420.54904,$12611.75976,$192882.45384,$800118432000001,$91051.65,$12771576,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73862.46,$22725.13032,Not available,Not available,Not available,Not available,1
2011,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,88550.53776,17110.221840000002,75855.72528,165860.3664,88781.99616000001,15864.43104,,,,,,,,,,,49819.37832,50796.949680000005,93848.21208,309984.066,$88550.53776,$17110.221840000002,$75855.72528,$165860.3664,$88781.99616000001,$15864.43104,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49819.37832,$50796.949680000005,$93848.21208,$30998466,1
2011,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,78004.20384,27687.870720000003,15706.49472,2654.964,91496.86704,20597.07456,,,,,,,92114.99712,17462.85552,45137.11104,38073.54528,,,16922.33208,13217.63616,$78004.20384,$27687.870720000003,$15706.49472,$2654.964,$91496.86704,$205977456,Not available,Not available,Not available,Not available,Not available,Not available,$92114.99712,$17462.85552,$45137.11104,$38073.54528,Not available,Not available,$16922.33208,$13217.63616,1
2011,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,75262.10256,16728.99624,73568.37168,164634.9984,76302.30384000001,20748.20328,,,,,,,53974.73736,64064.962080000005,133234.26264,276641.80272000004,73104.09336,163032.48936,56390.073840000005,38152.51344,$75262.10256,$16728.99624,$73568.37168,$164634.9984,$76302.30384000001,$20748.20328,Not available,Not available,Not available,Not available,Not available,Not available,$53974.73736,$64064.962080000005,$133234.26264,$276641.80272000004,$731049336,$163032.48936,$5639073840000005,$38152.51344,1
2011,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,54712.6812,12015.414,44136.39384,12207.38832,62324.93952,18768.5532,,,,,,,49781.25576,11525.2668,,,26777.01384,75061.95912,47060.9388,5461.0567200000005,$54712.6812,$12015.414,$44136.39384,$12207.38832,$62324.93952,$18768.5532,Not available,Not available,Not available,Not available,Not available,Not available,$49781.25576,$11525.2668,Not available,Not available,$267771384,$75061.95912,$47060.9388,$5461567200000005,1
2011,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,52458.004080000006,15145.54848,53822.24712,20017.06704,45402.60744,10293.0912,78117.21,165442.37976,110314.43496,29129.7204,,,36656.20296,48137.90112,129605.81184,153605.32488,53609.850000000006,71960.41656,57400.32168,19449.3132,$5245804080000006,$15145.54848,$53822.24712,$200176704,$45402.60744,$10293912,$78117.21,$165442.37976,$110314.43496,$29129.7204,Not available,Not available,$36656.20296,$48137.90112,$129605.81184,$153605.32488,$53609.850000000006,$71960.41656,$57400.32168,$19449.3132,1
2011,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,63557.11512,13199.9364,78605.99568,45529.2288,63145.93608,18365.54328,,,36684.79488,189934.76304,,,59566.5,29476.908000000003,,,110283.12,113963.30856,60045.75504,26704.853280000003,$63557.11512,$13199.9364,$78605.99568,$45529.2288,$63145.93608,$18365.54328,Not available,Not available,$36684.79488,$189934.76304,Not available,Not available,$59566.5,$29476.908000000003,Not available,Not available,$110283.12,$113963.30856,$60045.75504,$26704.853280000003,1
2011,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,41623.02792,6538.01904,44619.73344,10611.68688,41034.85128,11054.18088,,,,,,,,,16950.924,15021.65016,44841.6612,12679.83576,51598.88496,23915.0988,$416232792,$65381904,$44619.73344,$10611.68688,$41034.85128,$11054.18088,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$16950.924,$15021.65016,$44841.6612,$12679.83576,$51598.88496,$23915988,1
2011,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55141.560000000005,10034.4024,63467.2548,34475.047920000005,52643.1708,9774.35208,,,90069.99408,247516.16688,,,57084.44904,38096.69112,98780.99904,138870.95544000002,78991.30584,61106.379120000005,63538.05384,19187.90136,$55141.560000000005,$10034.4024,$63467.2548,$3447547920000005,$52643.1708,$9774.35208,Not available,Not available,$90069.99408,$247516.16688,Not available,Not available,$57084.44904,$38096.69112,$98780.99904,$138870.95544000002,$78991.30584,$61106.379120000005,$635385384,$19187.90136,1
2011,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36510.52032,5088.00024,27023.44896,11229.81696,40893.2532,11906.4924,,,71196.60384,8877.1104,,,38427.54048,9154.86048,34873.97328,11963.67624,16692.2352,3603.94344,35552.01024,4261.5576,$36510.52032,$50880024,$27023.44896,$11229.81696,$40893.2532,$11906.4924,Not available,Not available,$71196.60384,$8877.1104,Not available,Not available,$38427.54048,$9154.86048,$34873.97328,$11963.67624,$16692.2352,$3603.94344,$355521024,$4261.5576,1
2011,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,60569.94024,7167.04128,57502.43568,9992.19528,68265.25128,63248.05008,,,29705.64336,157534.6716,,,61457.651280000005,14847.3756,,,219545.1,52598.24064,59370.44112,7666.719120000001,$60569.94024,$71674128,$57502.43568,$9992.19528,$68265.25128,$632485008,Not available,Not available,$29705.64336,$157534.6716,Not available,Not available,$61457.651280000005,$14847.3756,Not available,Not available,$219545.1,$52598.24064,$59370.44112,$7666.719120000001,1
2011,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,55123.86024,13912.01136,47074.554,7854.608880000001,54546.57576,33990.3468,69967.15128,309861.5292,,,100003.644,57623.610960000005,56878.859520000005,40265.59248,65873.06064,53121.064320000005,59906.880000000005,47334.604320000006,47214.79056,10392.48216,$55123.86024,$139121136,$47074.554,$7854.608880000001,$54546.57576,$33990.3468,$69967.15128,$309861.5292,Not available,Not available,$100003.644,$57623.610960000005,$56878.859520000005,$40265.59248,$658736064,$5312164320000005,$59906.880000000005,$47334.604320000006,$47214.79056,$10392.48216,1
2011,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,55630.345680000006,11462.63688,36735.17112,10057.54824,58365.63936,24911.73144,,,122664.78288,117368.47008,,,63712.328400000006,17770.55904,,,45707.587920000005,46441.4472,50044.02912,8740.9584,$55630.345680000006,$11462.63688,$36735.17112,$10057.54824,$58365.63936,$24911.73144,Not available,Not available,$122664.78288,$117368.47008,Not available,Not available,$63712.328400000006,$17770.55904,Not available,Not available,$45707.587920000005,$46441.4472,$500442912,$8740.9584,1
2011,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,96007.5828,11188.97136,171551.52000000002,178252.92144,95306.4,14610.47112,102964.95,35850.18312,235429.95384,248930.78616,,,75166.79616,35094.53952,102586.44744,111263.4144,92267.48736,63536.69232,179976.60576,49336.03872,$96007.5828,$11188.97136,$171551.52000000002,$178252.92144,$95306.4,$14610.47112,$102964.95,$35850.18312,$235429.95384,$248930.78616,Not available,Not available,$75166.79616,$35094.53952,$102586.44744,$111263.4144,$92267.48736,$63536.69232,$179976.60576,$493363872,1
