YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,70971.0,7205.0,64381.0,19475.0,59561.0,18094.0,,,45160.0,54566.0,,,80221.0,18818.0,110026.0,102683.0,95730.0,82419.0,73629.0,7989.0
2013,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,44612.0,12729.0,50798.0,12088.0,35548.0,14647.0,,,,,,,43313.0,21984.0,,,63895.0,37628.0,46392.0,14410.0
2013,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,41437.0,15644.0,50486.0,12915.0,21777.0,78840.0,29244.0,95598.0,,,,,32661.0,22341.0,64209.0,79957.0,48231.0,15521.0,42620.0,14966.0
2013,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,41133.0,8591.0,47245.0,16495.0,63568.0,14506.0,,,,,,,36919.0,10396.0,,,,,40819.0,7592.0
2013,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,60475.0,27499.0,64045.0,34704.0,143379.0,4659.0,,,,,,,45981.0,39706.0,,,,,54645.0,22946.0
2013,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,43273.0,5837.0,39478.0,23078.0,42779.0,45518.0,,,,,,,43766.0,16980.0,,,47740.0,15162.0,42254.0,5088.0
2013,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,60986.0,12004.0,67001.0,11629.0,70614.0,66374.0,,,122137.0,48431.0,,,41939.0,18953.0,18885.0,5583.0,86258.0,17788.0,55743.0,14257.0
2013,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,47623.0,10949.0,60477.0,20082.0,62715.0,15997.0,,,,,,,39676.0,7136.0,49644.0,44534.0,,,42258.0,7124.0
2013,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,55098.0,9988.0,85256.0,16700.0,47440.0,9506.0,,,,,,,51626.0,20476.0,,,,,66943.0,17747.0
2013,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,56031.0,9569.0,58258.0,6320.0,26394.0,10343.0,,,134943.0,76763.0,,,61126.0,12071.0,75071.0,14317.0,55209.0,6483.0,58808.0,10643.0
2013,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,91804.0,32620.0,113075.0,17038.0,105342.0,44654.0,,,,,,,,,49362.0,39752.0,,,108210.0,18386.0
2013,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,132622.0,18060.0,107562.0,97633.0,134658.0,16966.0,,,46966.0,60345.0,,,,,38273.0,134862.0,107562.0,97633.0,,
2011,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,79619.0,20619.0,,,76549.0,15558.0,,,,,,,114784.0,17170.0,,,,,113838.0,20088.0
2011,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,84476.0,22469.0,115635.0,13069.0,81536.0,22616.0,,,,,,,51333.0,30833.0,,,41272.0,47950.0,88120.0,74108.0
2011,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,88612.0,11155.0,,,89293.0,10568.0,,,,,,,,,60758.0,376490.0,,,,
2011,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,36250.0,14651.0,45384.0,19784.0,43432.0,29048.0,,,80897.0,53607.0,,,29388.0,7351.0,76099.0,36248.0,,,30269.0,7277.0
2011,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,102721.0,30144.0,64377.0,167293.0,98062.0,34945.0,,,,,,,183625.0,35804.0,245330.0,294604.0,,,154791.0,139503.0
2011,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,89421.0,12612.0,192882.0,80011.0,91052.0,12771.0,,,,,,,,,73862.0,22725.0,,,,
2011,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,88551.0,17110.0,75856.0,165860.0,88782.0,15864.0,,,,,,,,,,,49819.0,50797.0,93848.0,309984.0
2011,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,78004.0,27688.0,15706.0,2655.0,91497.0,20597.0,,,,,,,92115.0,17463.0,45137.0,38074.0,,,16922.0,13218.0
2011,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,75262.0,16729.0,73568.0,164635.0,76302.0,20748.0,,,,,,,53975.0,64065.0,133234.0,276642.0,73104.0,163032.0,56390.0,38153.0
2011,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,54713.0,12015.0,44136.0,12207.0,62325.0,18769.0,,,,,,,49781.0,11525.0,,,26777.0,75062.0,47061.0,5461.0
2011,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,52458.0,15146.0,53822.0,20017.0,45403.0,10293.0,78117.0,165442.0,110314.0,29130.0,,,36656.0,48138.0,129606.0,153605.0,53610.0,71960.0,57400.0,19449.0
2011,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,63557.0,13200.0,78606.0,45529.0,63146.0,18366.0,,,36685.0,189935.0,,,59566.0,29477.0,,,110283.0,113963.0,60046.0,26705.0
2011,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,41623.0,6538.0,44620.0,10612.0,41035.0,11054.0,,,,,,,,,16951.0,15022.0,44842.0,12680.0,51599.0,23915.0
2011,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55142.0,10034.0,63467.0,34475.0,52643.0,9774.0,,,90070.0,247516.0,,,57084.0,38097.0,98781.0,138871.0,78991.0,61106.0,63538.0,19188.0
2011,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36511.0,5088.0,27023.0,11230.0,40893.0,11906.0,,,71197.0,8877.0,,,38428.0,9155.0,34874.0,11964.0,16692.0,3604.0,35552.0,4262.0
2011,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,60570.0,7167.0,57502.0,9992.0,68265.0,63248.0,,,29706.0,157535.0,,,61458.0,14847.0,,,219545.0,52598.0,59370.0,7667.0
2011,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,55124.0,13912.0,47075.0,7855.0,54547.0,33990.0,69967.0,309862.0,,,100004.0,57624.0,56879.0,40266.0,65873.0,53121.0,59907.0,47335.0,47215.0,10392.0
2011,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,55630.0,11463.0,36735.0,10058.0,58366.0,24912.0,,,122665.0,117368.0,,,63712.0,17771.0,,,45708.0,46441.0,50044.0,8741.0
2011,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,96008.0,11189.0,171552.0,178253.0,95306.0,14610.0,102965.0,35850.0,235430.0,248931.0,,,75167.0,35095.0,102586.0,111263.0,92267.0,63537.0,179977.0,49336.0
2011,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,54220.0,9143.0,44218.0,19964.0,59500.0,11317.0,,,73005.0,29412.0,,,44477.0,60785.0,,,57581.0,88828.0,43398.0,13517.0
2011,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,54530.0,12145.0,68133.0,24728.0,59953.0,12949.0,,,38293.0,21990.0,,,42463.0,13822.0,42548.0,25334.0,86797.0,132515.0,54592.0,22417.0
2011,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,52952.0,3947.0,52759.0,15485.0,68683.0,26089.0,,,53893.0,62683.0,,,37703.0,20063.0,49355.0,60181.0,45838.0,72690.0,50956.0,13491.0
2011,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,68374.0,13996.0,63651.0,30803.0,51702.0,25917.0,,,43213.0,30141.0,,,72331.0,6252.0,141541.0,108777.0,89892.0,28853.0,70999.0,9435.0
2011,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,43868.0,9871.0,55681.0,8977.0,36828.0,8642.0,,,,,,,37344.0,28683.0,,,21935.0,38294.0,52665.0,12044.0
2011,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,43978.0,6579.0,53822.0,14374.0,58291.0,93509.0,28264.0,14142.0,,,,,41178.0,17811.0,43763.0,139981.0,,,44918.0,5680.0
2011,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,48221.0,14703.0,65279.0,31190.0,72723.0,37289.0,,,,,,,39593.0,6960.0,40846.0,89095.0,41186.0,7886.0,45951.0,13981.0
2011,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,59392.0,16570.0,62197.0,20981.0,65996.0,91479.0,,,,,,,58262.0,34840.0,19713.0,34461.0,,,58389.0,21580.0
2011,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,54178.0,12315.0,41141.0,20100.0,70860.0,24580.0,,,,,,,48123.0,11513.0,76869.0,27107.0,,,46729.0,9940.0
2011,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,64842.0,22170.0,67225.0,20182.0,34889.0,61153.0,,,28720.0,78699.0,,,84527.0,77200.0,20909.0,2466.0,89350.0,54566.0,62758.0,17474.0
2011,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,53430.0,5713.0,74098.0,20891.0,55261.0,25100.0,,,,,,,43262.0,9023.0,109286.0,115808.0,,,52067.0,8708.0
2011,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,65617.0,12310.0,67225.0,38893.0,63396.0,25625.0,,,,,,,60679.0,17576.0,,,,,60918.0,15361.0
2011,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,54514.0,11399.0,56828.0,14084.0,29329.0,9955.0,,,137443.0,11956.0,43533.0,126024.0,91478.0,40490.0,81123.0,32578.0,59632.0,36896.0,71928.0,28335.0
2011,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,106150.0,17166.0,104454.0,32283.0,100412.0,18978.0,,,181111.0,87573.0,,,137582.0,53291.0,36591.0,270789.0,,,114133.0,21667.0
2011,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,139794.0,16812.0,145985.0,65815.0,135524.0,19634.0,,,46987.0,117163.0,,,,,126792.0,120731.0,143717.0,60292.0,340381.0,
2022,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,94482.0,23738.0,,,79582.0,24001.0,,,,,,,,,109331.0,94403.0,,,107320.0,51008.0
2022,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,84167.0,36758.0,,,74866.0,19111.0,,,,,,,48835.0,25776.0,189564.0,83353.0,,,109923.0,34027.0
2022,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,62249.0,12158.0,,,,,,,,,,,54041.0,10881.0,70656.0,16908.0,,,65404.0,11798.0
2022,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,111826.0,21389.0,,,108706.0,20204.0,,,,,,,122389.0,111770.0,193982.0,111320.0,,,122977.0,94897.0
2022,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,97097.0,11179.0,151242.0,113999.0,96923.0,12365.0,,,,,,,,,61327.0,38538.0,153324.0,46701.0,,
2022,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,75107.0,22487.0,,,83352.0,25551.0,,,,,,,91500.0,45260.0,79916.0,62539.0,,,82845.0,51996.0
2022,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,121696.0,28316.0,,,126089.0,33393.0,,,,,,,,,,,,,,
2022,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,60316.0,22031.0,62430.0,61250.0,55186.0,22690.0,,,,,,,,,,,,,73338.0,24790.0
2022,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,59786.0,12462.0,63873.0,4898.0,59005.0,20515.0,,,,,,,,,48339.0,16375.0,78178.0,60381.0,60704.0,51623.0
2022,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,80193.0,32163.0,112585.0,55429.0,74040.0,33106.0,164676.0,45126.0,,,,,,,72888.0,62716.0,111175.0,73999.0,110633.0,54586.0
2022,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,76294.0,6111.0,63590.0,17125.0,78701.0,14358.0,,,,,,,80057.0,26134.0,71116.0,5872.0,81890.0,46263.0,75548.0,6978.0
2022,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,44647.0,29439.0,,,28495.0,9370.0,,,,,,,,,,,,,154187.0,85763.0
2022,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,62367.0,24508.0,42192.0,25532.0,79642.0,21228.0,,,,,,,88181.0,32076.0,,,,,58728.0,37357.0
2022,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,61075.0,5454.0,66849.0,30673.0,43684.0,29537.0,,,,,,,65041.0,11500.0,93331.0,73520.0,,,67041.0,14111.0
2022,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,77149.0,15967.0,84457.0,43953.0,,,90038.0,493.0,90145.0,55432.0,,,70842.0,26170.0,72497.0,70526.0,129994.0,120160.0,72555.0,6748.0
2022,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,51928.0,11515.0,54351.0,4569.0,37409.0,18276.0,,,,,,,96202.0,68438.0,,,68053.0,27874.0,,
2022,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,65989.0,24273.0,37934.0,29857.0,53159.0,41397.0,,,,,,,48383.0,27452.0,92770.0,19178.0,20899.0,7529.0,80168.0,17333.0
2022,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,77479.0,20541.0,94642.0,69661.0,73213.0,25804.0,,,108464.0,84641.0,,,108304.0,64933.0,,,137185.0,43924.0,77199.0,22037.0
2022,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,75571.0,7033.0,77291.0,42077.0,72345.0,12557.0,,,95417.0,24971.0,,,100510.0,79342.0,,,77512.0,44332.0,79301.0,29406.0
2022,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,54074.0,14743.0,49135.0,29656.0,53305.0,20622.0,,,29006.0,23713.0,,,41420.0,39316.0,73740.0,27580.0,,,58720.0,20274.0
2022,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,55125.0,14642.0,65638.0,14652.0,46983.0,7176.0,,,,,,,85966.0,36884.0,59672.0,35614.0,65773.0,23427.0,70098.0,23594.0
2022,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,91669.0,15516.0,66224.0,17466.0,,,,,,,,,112277.0,54607.0,93374.0,12368.0,69668.0,52504.0,92533.0,9841.0
2022,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,54855.0,13966.0,57133.0,5192.0,,,,,,,,,61716.0,17448.0,36496.0,24274.0,,,57269.0,8002.0
2022,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,51249.0,21872.0,64009.0,35735.0,,,,,115839.0,67048.0,,,67737.0,24877.0,35954.0,11134.0,,,49341.0,20227.0
2022,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,53461.0,3171.0,54268.0,24939.0,,,,,,,,,53075.0,9591.0,31672.0,15036.0,,,53364.0,2469.0
2022,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,76492.0,8109.0,67274.0,28320.0,,,,,143172.0,92628.0,,,75207.0,36392.0,78368.0,12392.0,40414.0,29045.0,75892.0,8264.0
2022,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,60172.0,17659.0,83479.0,45089.0,75440.0,18738.0,,,,,,,46172.0,7097.0,65433.0,43460.0,,,55911.0,9678.0
2022,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,61173.0,9590.0,67595.0,49353.0,,,,,,,,,56382.0,17318.0,66380.0,25494.0,76011.0,26177.0,60273.0,10921.0
2022,6037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,74665.0,7973.0,75304.0,23858.0,74630.0,4648.0,,,,,,,81235.0,55779.0,71636.0,25872.0,87812.0,85956.0,71476.0,11301.0
2022,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,163243.0,36812.0,113887.0,95313.0,155753.0,39460.0,,,260314.0,,,,,,227228.0,150372.0,,,,
2012,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,91878.0,19818.0,135030.0,22510.0,82352.0,29609.0,,,,,,,,,,,,,141698.0,24349.0
2012,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,85180.0,14192.0,110659.0,39371.0,83869.0,16426.0,,,,,,,52436.0,173835.0,,,35008.0,15142.0,111930.0,39918.0
2012,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,84942.0,12536.0,,,84891.0,11539.0,,,,,,,157702.0,156315.0,247248.0,390728.0,,,113359.0,139315.0
2012,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,32000.0,6075.0,34637.0,11267.0,24589.0,17519.0,,,,,,,31362.0,6672.0,,,,,32230.0,5145.0
2012,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,113643.0,25068.0,62338.0,94317.0,107844.0,24800.0,,,,,,,172705.0,14983.0,,,,,153466.0,200749.0
2012,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,98917.0,14482.0,195617.0,25464.0,98599.0,11609.0,,,,,,,,,72683.0,82696.0,195303.0,1083.0,,
2012,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,80795.0,16372.0,90938.0,29443.0,81129.0,18501.0,,,,,,,90297.0,22304.0,,,74375.0,53981.0,90982.0,90129.0
2012,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,76365.0,21281.0,51375.0,53093.0,87611.0,22620.0,,,,,,,94132.0,19968.0,16114.0,54293.0,,,50769.0,65134.0
2012,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,67319.0,8746.0,71216.0,83340.0,67760.0,9857.0,53648.0,60527.0,,,,,50909.0,13394.0,133640.0,247120.0,71216.0,83340.0,52320.0,4109.0
2012,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,46189.0,9158.0,46189.0,15953.0,53089.0,13562.0,,,,,41517.0,73456.0,42867.0,5461.0,,,183438.0,280698.0,43827.0,5230.0
2012,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,58450.0,17392.0,53763.0,20194.0,46825.0,16261.0,157568.0,107599.0,,,,,65571.0,56725.0,127620.0,102136.0,30229.0,28113.0,65451.0,9598.0
2012,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,67099.0,10749.0,78351.0,31079.0,64181.0,18459.0,,,74541.0,200537.0,,,52512.0,47612.0,,,96093.0,56052.0,73502.0,25888.0
2012,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,39119.0,9925.0,32247.0,16848.0,41557.0,10454.0,,,,,,,,,27035.0,19074.0,41081.0,79399.0,32299.0,25838.0
2012,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,63465.0,13612.0,73944.0,28966.0,58346.0,14310.0,,,75273.0,51744.0,,,64758.0,62531.0,36547.0,129809.0,76910.0,72895.0,74541.0,26462.0
2012,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36228.0,5303.0,31900.0,9081.0,40204.0,10824.0,,,,,,,35504.0,9411.0,35744.0,7446.0,15901.0,11239.0,35601.0,3395.0
2012,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,66959.0,10941.0,55619.0,7984.0,101831.0,4065.0,,,140531.0,227761.0,,,61466.0,14930.0,,,207546.0,200341.0,58472.0,6663.0
2012,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,52273.0,9880.0,47511.0,14534.0,54339.0,24880.0,,,49498.0,115804.0,101159.0,87154.0,46010.0,31004.0,65792.0,66559.0,61866.0,45082.0,46486.0,7139.0
2012,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,53579.0,10957.0,47432.0,10732.0,66784.0,28582.0,,,124713.0,56134.0,,,58346.0,24375.0,46844.0,61954.0,45427.0,35620.0,49268.0,6015.0
2012,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,92659.0,26271.0,86270.0,75569.0,98355.0,41315.0,,,176706.0,197567.0,,,64681.0,31506.0,49455.0,77873.0,70016.0,28598.0,83769.0,169215.0
2012,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,56211.0,7600.0,42204.0,15770.0,59271.0,7860.0,,,74983.0,25632.0,,,19890.0,65080.0,,,53901.0,40412.0,41473.0,16749.0
2012,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,55603.0,14459.0,48820.0,32330.0,61660.0,10192.0,,,48900.0,56090.0,,,42676.0,30483.0,36259.0,16334.0,41676.0,96501.0,54679.0,23421.0
2012,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,57666.0,9457.0,52818.0,16125.0,76406.0,24955.0,,,,,,,58738.0,56805.0,100356.0,102044.0,28548.0,83158.0,56213.0,5249.0
2012,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,71156.0,5920.0,74183.0,25820.0,53042.0,15629.0,,,42093.0,50122.0,,,71683.0,9717.0,81209.0,109588.0,87982.0,86626.0,71964.0,5129.0
2012,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,42778.0,9880.0,49887.0,12252.0,35885.0,8302.0,,,,,,,45138.0,21093.0,,,21301.0,58001.0,48803.0,9579.0
