YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,66910.0,14213.0,63810.0,17692.0,53019.0,37417.0,,,,,,,109106.0,101228.0,130330.0,73407.0,51819.0,42343.0,68778.0,15560.0,$66910,$14213,$63810,$17692,$53019,$37417,Not available,Not available,Not available,Not available,Not available,Not available,$109106,$101228,$130330,$73407,$51819,$42343,$68778,$15560,1
2013,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,58476.0,9180.0,63003.0,10732.0,65870.0,11042.0,,,77798.0,294161.0,,,40562.0,16459.0,,,87298.0,29761.0,51296.0,14864.0,$58476,$9180,$63003,$10732,$65870,$11042,Not available,Not available,$77798,$294161,Not available,Not available,$40562,$16459,Not available,Not available,$87298,$29761,$51296,$14864,1
2013,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,35143.0,8654.0,31267.0,19453.0,36217.0,10555.0,,,,,,,,,,,49881.0,149931.0,30150.0,11208.0,$35143,$8654,$31267,$19453,$36217,$10555,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49881,$149931,$30150,$11208,1
2013,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55498.0,9452.0,57476.0,40023.0,54959.0,6445.0,,,72584.0,54189.0,,,80193.0,24713.0,,,40370.0,56622.0,76577.0,30278.0,$55498,$9452,$57476,$40023,$54959,$6445,Not available,Not available,$72584,$54189,Not available,Not available,$80193,$24713,Not available,Not available,$40370,$56622,$76577,$30278,1
2013,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36245.0,4170.0,34955.0,17148.0,40945.0,10817.0,,,66508.0,48272.0,,,29262.0,6825.0,38037.0,7986.0,24735.0,47933.0,34579.0,5935.0,$36245,$4170,$34955,$17148,$40945,$10817,Not available,Not available,$66508,$48272,Not available,Not available,$29262,$6825,$38037,$7986,$24735,$47933,$34579,$5935,1
2013,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,59340.0,7440.0,53335.0,9825.0,99235.0,26389.0,,,,,,,63902.0,12607.0,,,167267.0,161890.0,56849.0,7448.0,$59340,$7440,$53335,$9825,$99235,$26389,Not available,Not available,Not available,Not available,Not available,Not available,$63902,$12607,Not available,Not available,$167267,$161890,$56849,$7448,1
2013,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,48103.0,4888.0,59510.0,30680.0,38259.0,11515.0,,,,,,,50817.0,15716.0,3283.0,,,,50482.0,7663.0,$48103,$4888,$59510,$30680,$38259,$11515,Not available,Not available,Not available,Not available,Not available,Not available,$50817,$15716,$3283,Not available,Not available,Not available,$50482,$7663,1
2013,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,47098.0,5091.0,46983.0,5741.0,35580.0,18917.0,,,,,,,48561.0,11474.0,,,43968.0,16612.0,48327.0,4129.0,$47098,$5091,$46983,$5741,$35580,$18917,Not available,Not available,Not available,Not available,Not available,Not available,$48561,$11474,Not available,Not available,$43968,$16612,$48327,$4129,1
2013,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,83135.0,32399.0,78824.0,125402.0,97123.0,38067.0,,,234283.0,247195.0,,,67986.0,14106.0,37653.0,49709.0,58845.0,31196.0,171115.0,198180.0,$83135,$32399,$78824,$125402,$97123,$38067,Not available,Not available,$234283,$247195,Not available,Not available,$67986,$14106,$37653,$49709,$58845,$31196,$171115,$198180,1
2013,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,61667.0,8642.0,51206.0,22271.0,63723.0,7110.0,,,73037.0,94790.0,,,44222.0,51408.0,,,131843.0,150099.0,41169.0,22123.0,$61667,$8642,$51206,$22271,$63723,$7110,Not available,Not available,$73037,$94790,Not available,Not available,$44222,$51408,Not available,Not available,$131843,$150099,$41169,$22123,1
2013,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,49401.0,6690.0,54342.0,21398.0,51518.0,8848.0,,,50438.0,39508.0,,,30175.0,28893.0,32773.0,23844.0,46392.0,87845.0,52815.0,24914.0,$49401,$6690,$54342,$21398,$51518,$8848,Not available,Not available,$50438,$39508,Not available,Not available,$30175,$28893,$32773,$23844,$46392,$87845,$52815,$24914,1
2013,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,55721.0,7151.0,51819.0,9342.0,62037.0,11744.0,,,,,,,50907.0,31010.0,96739.0,89521.0,45776.0,70663.0,52002.0,7608.0,$55721,$7151,$51819,$9342,$62037,$11744,Not available,Not available,Not available,Not available,Not available,Not available,$50907,$31010,$96739,$89521,$45776,$70663,$52002,$7608,1
2013,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,70971.0,7205.0,64381.0,19475.0,59561.0,18094.0,,,45160.0,54566.0,,,80221.0,18818.0,110026.0,102683.0,95730.0,82419.0,73629.0,7989.0,$70971,$7205,$64381,$19475,$59561,$18094,Not available,Not available,$45160,$54566,Not available,Not available,$80221,$18818,$110026,$102683,$95730,$82419,$73629,$7989,1
2013,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,44612.0,12729.0,50798.0,12088.0,35548.0,14647.0,,,,,,,43313.0,21984.0,,,63895.0,37628.0,46392.0,14410.0,$44612,$12729,$50798,$12088,$35548,$14647,Not available,Not available,Not available,Not available,Not available,Not available,$43313,$21984,Not available,Not available,$63895,$37628,$46392,$14410,1
2013,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,41437.0,15644.0,50486.0,12915.0,21777.0,78840.0,29244.0,95598.0,,,,,32661.0,22341.0,64209.0,79957.0,48231.0,15521.0,42620.0,14966.0,$41437,$15644,$50486,$12915,$21777,$78840,$29244,$95598,Not available,Not available,Not available,Not available,$32661,$22341,$64209,$79957,$48231,$15521,$42620,$14966,1
2013,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,41133.0,8591.0,47245.0,16495.0,63568.0,14506.0,,,,,,,36919.0,10396.0,,,,,40819.0,7592.0,$41133,$8591,$47245,$16495,$63568,$14506,Not available,Not available,Not available,Not available,Not available,Not available,$36919,$10396,Not available,Not available,Not available,Not available,$40819,$7592,1
2013,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,60475.0,27499.0,64045.0,34704.0,143379.0,4659.0,,,,,,,45981.0,39706.0,,,,,54645.0,22946.0,$60475,$27499,$64045,$34704,$143379,$4659,Not available,Not available,Not available,Not available,Not available,Not available,$45981,$39706,Not available,Not available,Not available,Not available,$54645,$22946,1
2013,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,43273.0,5837.0,39478.0,23078.0,42779.0,45518.0,,,,,,,43766.0,16980.0,,,47740.0,15162.0,42254.0,5088.0,$43273,$5837,$39478,$23078,$42779,$45518,Not available,Not available,Not available,Not available,Not available,Not available,$43766,$16980,Not available,Not available,$47740,$15162,$42254,$5088,1
2013,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,60986.0,12004.0,67001.0,11629.0,70614.0,66374.0,,,122137.0,48431.0,,,41939.0,18953.0,18885.0,5583.0,86258.0,17788.0,55743.0,14257.0,$60986,$12004,$67001,$11629,$70614,$66374,Not available,Not available,$122137,$48431,Not available,Not available,$41939,$18953,$18885,$5583,$86258,$17788,$55743,$14257,1
2013,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,47623.0,10949.0,60477.0,20082.0,62715.0,15997.0,,,,,,,39676.0,7136.0,49644.0,44534.0,,,42258.0,7124.0,$47623,$10949,$60477,$20082,$62715,$15997,Not available,Not available,Not available,Not available,Not available,Not available,$39676,$7136,$49644,$44534,Not available,Not available,$42258,$7124,1
2013,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,55098.0,9988.0,85256.0,16700.0,47440.0,9506.0,,,,,,,51626.0,20476.0,,,,,66943.0,17747.0,$55098,$9988,$85256,$16700,$47440,$9506,Not available,Not available,Not available,Not available,Not available,Not available,$51626,$20476,Not available,Not available,Not available,Not available,$66943,$17747,1
2013,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,56031.0,9569.0,58258.0,6320.0,26394.0,10343.0,,,134943.0,76763.0,,,61126.0,12071.0,75071.0,14317.0,55209.0,6483.0,58808.0,10643.0,$56031,$9569,$58258,$6320,$26394,$10343,Not available,Not available,$134943,$76763,Not available,Not available,$61126,$12071,$75071,$14317,$55209,$6483,$58808,$10643,1
2013,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,91804.0,32620.0,113075.0,17038.0,105342.0,44654.0,,,,,,,,,49362.0,39752.0,,,108210.0,18386.0,$91804,$32620,$113075,$17038,$105342,$44654,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49362,$39752,Not available,Not available,$108210,$18386,1
2013,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,132622.0,18060.0,107562.0,97633.0,134658.0,16966.0,,,46966.0,60345.0,,,,,38273.0,134862.0,107562.0,97633.0,,,$132622,$18060,$107562,$97633,$134658,$16966,Not available,Not available,$46966,$60345,Not available,Not available,Not available,Not available,$38273,$134862,$107562,$97633,Not available,Not available,1
2011,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,79619.0,20619.0,,,76549.0,15558.0,,,,,,,114784.0,17170.0,,,,,113838.0,20088.0,$79619,$20619,Not available,Not available,$76549,$15558,Not available,Not available,Not available,Not available,Not available,Not available,$114784,$17170,Not available,Not available,Not available,Not available,$113838,$20088,1
2011,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,84476.0,22469.0,115635.0,13069.0,81536.0,22616.0,,,,,,,51333.0,30833.0,,,41272.0,47950.0,88120.0,74108.0,$84476,$22469,$115635,$13069,$81536,$22616,Not available,Not available,Not available,Not available,Not available,Not available,$51333,$30833,Not available,Not available,$41272,$47950,$88120,$74108,1
2011,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,88612.0,11155.0,,,89293.0,10568.0,,,,,,,,,60758.0,376490.0,,,,,$88612,$11155,Not available,Not available,$89293,$10568,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60758,$376490,Not available,Not available,Not available,Not available,1
2011,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,36250.0,14651.0,45384.0,19784.0,43432.0,29048.0,,,80897.0,53607.0,,,29388.0,7351.0,76099.0,36248.0,,,30269.0,7277.0,$36250,$14651,$45384,$19784,$43432,$29048,Not available,Not available,$80897,$53607,Not available,Not available,$29388,$7351,$76099,$36248,Not available,Not available,$30269,$7277,1
2011,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,102721.0,30144.0,64377.0,167293.0,98062.0,34945.0,,,,,,,183625.0,35804.0,245330.0,294604.0,,,154791.0,139503.0,$102721,$30144,$64377,$167293,$98062,$34945,Not available,Not available,Not available,Not available,Not available,Not available,$183625,$35804,$245330,$294604,Not available,Not available,$154791,$139503,1
2011,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,89421.0,12612.0,192882.0,80011.0,91052.0,12771.0,,,,,,,,,73862.0,22725.0,,,,,$89421,$12612,$192882,$80011,$91052,$12771,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73862,$22725,Not available,Not available,Not available,Not available,1
2011,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,88551.0,17110.0,75856.0,165860.0,88782.0,15864.0,,,,,,,,,,,49819.0,50797.0,93848.0,309984.0,$88551,$17110,$75856,$165860,$88782,$15864,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49819,$50797,$93848,$309984,1
2011,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,78004.0,27688.0,15706.0,2655.0,91497.0,20597.0,,,,,,,92115.0,17463.0,45137.0,38074.0,,,16922.0,13218.0,$78004,$27688,$15706,$2655,$91497,$20597,Not available,Not available,Not available,Not available,Not available,Not available,$92115,$17463,$45137,$38074,Not available,Not available,$16922,$13218,1
2011,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,75262.0,16729.0,73568.0,164635.0,76302.0,20748.0,,,,,,,53975.0,64065.0,133234.0,276642.0,73104.0,163032.0,56390.0,38153.0,$75262,$16729,$73568,$164635,$76302,$20748,Not available,Not available,Not available,Not available,Not available,Not available,$53975,$64065,$133234,$276642,$73104,$163032,$56390,$38153,1
2011,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,54713.0,12015.0,44136.0,12207.0,62325.0,18769.0,,,,,,,49781.0,11525.0,,,26777.0,75062.0,47061.0,5461.0,$54713,$12015,$44136,$12207,$62325,$18769,Not available,Not available,Not available,Not available,Not available,Not available,$49781,$11525,Not available,Not available,$26777,$75062,$47061,$5461,1
2011,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,52458.0,15146.0,53822.0,20017.0,45403.0,10293.0,78117.0,165442.0,110314.0,29130.0,,,36656.0,48138.0,129606.0,153605.0,53610.0,71960.0,57400.0,19449.0,$52458,$15146,$53822,$20017,$45403,$10293,$78117,$165442,$110314,$29130,Not available,Not available,$36656,$48138,$129606,$153605,$53610,$71960,$57400,$19449,1
2011,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,63557.0,13200.0,78606.0,45529.0,63146.0,18366.0,,,36685.0,189935.0,,,59566.0,29477.0,,,110283.0,113963.0,60046.0,26705.0,$63557,$13200,$78606,$45529,$63146,$18366,Not available,Not available,$36685,$189935,Not available,Not available,$59566,$29477,Not available,Not available,$110283,$113963,$60046,$26705,1
2011,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,41623.0,6538.0,44620.0,10612.0,41035.0,11054.0,,,,,,,,,16951.0,15022.0,44842.0,12680.0,51599.0,23915.0,$41623,$6538,$44620,$10612,$41035,$11054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$16951,$15022,$44842,$12680,$51599,$23915,1
2011,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55142.0,10034.0,63467.0,34475.0,52643.0,9774.0,,,90070.0,247516.0,,,57084.0,38097.0,98781.0,138871.0,78991.0,61106.0,63538.0,19188.0,$55142,$10034,$63467,$34475,$52643,$9774,Not available,Not available,$90070,$247516,Not available,Not available,$57084,$38097,$98781,$138871,$78991,$61106,$63538,$19188,1
2011,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36511.0,5088.0,27023.0,11230.0,40893.0,11906.0,,,71197.0,8877.0,,,38428.0,9155.0,34874.0,11964.0,16692.0,3604.0,35552.0,4262.0,$36511,$5088,$27023,$11230,$40893,$11906,Not available,Not available,$71197,$8877,Not available,Not available,$38428,$9155,$34874,$11964,$16692,$3604,$35552,$4262,1
2011,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,60570.0,7167.0,57502.0,9992.0,68265.0,63248.0,,,29706.0,157535.0,,,61458.0,14847.0,,,219545.0,52598.0,59370.0,7667.0,$60570,$7167,$57502,$9992,$68265,$63248,Not available,Not available,$29706,$157535,Not available,Not available,$61458,$14847,Not available,Not available,$219545,$52598,$59370,$7667,1
2011,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,55124.0,13912.0,47075.0,7855.0,54547.0,33990.0,69967.0,309862.0,,,100004.0,57624.0,56879.0,40266.0,65873.0,53121.0,59907.0,47335.0,47215.0,10392.0,$55124,$13912,$47075,$7855,$54547,$33990,$69967,$309862,Not available,Not available,$100004,$57624,$56879,$40266,$65873,$53121,$59907,$47335,$47215,$10392,1
2011,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,55630.0,11463.0,36735.0,10058.0,58366.0,24912.0,,,122665.0,117368.0,,,63712.0,17771.0,,,45708.0,46441.0,50044.0,8741.0,$55630,$11463,$36735,$10058,$58366,$24912,Not available,Not available,$122665,$117368,Not available,Not available,$63712,$17771,Not available,Not available,$45708,$46441,$50044,$8741,1
2011,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,96008.0,11189.0,171552.0,178253.0,95306.0,14610.0,102965.0,35850.0,235430.0,248931.0,,,75167.0,35095.0,102586.0,111263.0,92267.0,63537.0,179977.0,49336.0,$96008,$11189,$171552,$178253,$95306,$14610,$102965,$35850,$235430,$248931,Not available,Not available,$75167,$35095,$102586,$111263,$92267,$63537,$179977,$49336,1
2011,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,54220.0,9143.0,44218.0,19964.0,59500.0,11317.0,,,73005.0,29412.0,,,44477.0,60785.0,,,57581.0,88828.0,43398.0,13517.0,$54220,$9143,$44218,$19964,$59500,$11317,Not available,Not available,$73005,$29412,Not available,Not available,$44477,$60785,Not available,Not available,$57581,$88828,$43398,$13517,1
2011,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,54530.0,12145.0,68133.0,24728.0,59953.0,12949.0,,,38293.0,21990.0,,,42463.0,13822.0,42548.0,25334.0,86797.0,132515.0,54592.0,22417.0,$54530,$12145,$68133,$24728,$59953,$12949,Not available,Not available,$38293,$21990,Not available,Not available,$42463,$13822,$42548,$25334,$86797,$132515,$54592,$22417,1
2011,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,52952.0,3947.0,52759.0,15485.0,68683.0,26089.0,,,53893.0,62683.0,,,37703.0,20063.0,49355.0,60181.0,45838.0,72690.0,50956.0,13491.0,$52952,$3947,$52759,$15485,$68683,$26089,Not available,Not available,$53893,$62683,Not available,Not available,$37703,$20063,$49355,$60181,$45838,$72690,$50956,$13491,1
2011,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,68374.0,13996.0,63651.0,30803.0,51702.0,25917.0,,,43213.0,30141.0,,,72331.0,6252.0,141541.0,108777.0,89892.0,28853.0,70999.0,9435.0,$68374,$13996,$63651,$30803,$51702,$25917,Not available,Not available,$43213,$30141,Not available,Not available,$72331,$6252,$141541,$108777,$89892,$28853,$70999,$9435,1
2011,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,43868.0,9871.0,55681.0,8977.0,36828.0,8642.0,,,,,,,37344.0,28683.0,,,21935.0,38294.0,52665.0,12044.0,$43868,$9871,$55681,$8977,$36828,$8642,Not available,Not available,Not available,Not available,Not available,Not available,$37344,$28683,Not available,Not available,$21935,$38294,$52665,$12044,1
2011,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,43978.0,6579.0,53822.0,14374.0,58291.0,93509.0,28264.0,14142.0,,,,,41178.0,17811.0,43763.0,139981.0,,,44918.0,5680.0,$43978,$6579,$53822,$14374,$58291,$93509,$28264,$14142,Not available,Not available,Not available,Not available,$41178,$17811,$43763,$139981,Not available,Not available,$44918,$5680,1
2011,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,48221.0,14703.0,65279.0,31190.0,72723.0,37289.0,,,,,,,39593.0,6960.0,40846.0,89095.0,41186.0,7886.0,45951.0,13981.0,$48221,$14703,$65279,$31190,$72723,$37289,Not available,Not available,Not available,Not available,Not available,Not available,$39593,$6960,$40846,$89095,$41186,$7886,$45951,$13981,1
2011,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,59392.0,16570.0,62197.0,20981.0,65996.0,91479.0,,,,,,,58262.0,34840.0,19713.0,34461.0,,,58389.0,21580.0,$59392,$16570,$62197,$20981,$65996,$91479,Not available,Not available,Not available,Not available,Not available,Not available,$58262,$34840,$19713,$34461,Not available,Not available,$58389,$21580,1
2011,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,54178.0,12315.0,41141.0,20100.0,70860.0,24580.0,,,,,,,48123.0,11513.0,76869.0,27107.0,,,46729.0,9940.0,$54178,$12315,$41141,$20100,$70860,$24580,Not available,Not available,Not available,Not available,Not available,Not available,$48123,$11513,$76869,$27107,Not available,Not available,$46729,$9940,1
2011,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,64842.0,22170.0,67225.0,20182.0,34889.0,61153.0,,,28720.0,78699.0,,,84527.0,77200.0,20909.0,2466.0,89350.0,54566.0,62758.0,17474.0,$64842,$22170,$67225,$20182,$34889,$61153,Not available,Not available,$28720,$78699,Not available,Not available,$84527,$77200,$20909,$2466,$89350,$54566,$62758,$17474,1
2011,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,53430.0,5713.0,74098.0,20891.0,55261.0,25100.0,,,,,,,43262.0,9023.0,109286.0,115808.0,,,52067.0,8708.0,$53430,$5713,$74098,$20891,$55261,$25100,Not available,Not available,Not available,Not available,Not available,Not available,$43262,$9023,$109286,$115808,Not available,Not available,$52067,$8708,1
2011,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,65617.0,12310.0,67225.0,38893.0,63396.0,25625.0,,,,,,,60679.0,17576.0,,,,,60918.0,15361.0,$65617,$12310,$67225,$38893,$63396,$25625,Not available,Not available,Not available,Not available,Not available,Not available,$60679,$17576,Not available,Not available,Not available,Not available,$60918,$15361,1
2011,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,54514.0,11399.0,56828.0,14084.0,29329.0,9955.0,,,137443.0,11956.0,43533.0,126024.0,91478.0,40490.0,81123.0,32578.0,59632.0,36896.0,71928.0,28335.0,$54514,$11399,$56828,$14084,$29329,$9955,Not available,Not available,$137443,$11956,$43533,$126024,$91478,$40490,$81123,$32578,$59632,$36896,$71928,$28335,1
2011,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,106150.0,17166.0,104454.0,32283.0,100412.0,18978.0,,,181111.0,87573.0,,,137582.0,53291.0,36591.0,270789.0,,,114133.0,21667.0,$106150,$17166,$104454,$32283,$100412,$18978,Not available,Not available,$181111,$87573,Not available,Not available,$137582,$53291,$36591,$270789,Not available,Not available,$114133,$21667,1
