YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,183630.0,34614.0,170349.0,55300.0,,,,,,,,,,,184352.0,1274.0,171227.0,58398.0,160836.0,89725.0
2010,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,184238.0,40223.0,194057.0,43074.0,351236.0,,,,143055.0,358438.0,,,,,153831.0,16231.0,197921.0,43524.0,159681.0,12984.0
2010,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,185402.0,70674.0,185025.0,63898.0,351236.0,,275111.0,301964.0,,,,,,,,,185025.0,63898.0,,
2010,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,147628.0,35376.0,147128.0,40555.0,,,,,125658.0,143029.0,,,,,,,135225.0,47004.0,272647.0,153410.0
2010,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,177264.0,48517.0,164679.0,45878.0,,,,,17211.0,721843.0,,,351236.0,,143304.0,448906.0,164679.0,45878.0,351236.0,
2023,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,217679.0,106759.0,250001.0,,,,,,,,,,,,,,250001.0,,141071.0,135870.0
2023,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,161875.0,59447.0,160469.0,94154.0,,,,,139545.0,78331.0,,,,,,,160469.0,94154.0,,
2023,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,194223.0,57450.0,192905.0,51600.0,,,,,,,,,,,,,192905.0,51600.0,,
2023,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,169244.0,70998.0,152679.0,68583.0,,,,,243917.0,93066.0,,,,,250001.0,,154286.0,69979.0,,
2023,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,202763.0,43844.0,203443.0,59157.0,,,,,,,,,,,,,202851.0,39213.0,,
2023,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,217893.0,98774.0,218179.0,105335.0,,,,,249712.0,177559.0,,,,,,,217821.0,110103.0,250001.0,
2023,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2023,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2021,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,160159.0,54234.0,192139.0,67959.0,,,,,,,,,,,83568.0,53738.0,173515.0,64121.0,,
2021,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,173046.0,69634.0,177900.0,64929.0,,,,,,,,,,,,,177900.0,64929.0,,
2021,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,273637.0,122438.0,224115.0,118243.0,,,,,,,,,,,,,224725.0,131804.0,281376.0,
2021,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,180281.0,55626.0,171159.0,60316.0,,,,,242686.0,164374.0,,,,,,,182190.0,75958.0,169001.0,137636.0
2021,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,240159.0,81406.0,243685.0,105399.0,,,,,162494.0,62241.0,,,,,,,240836.0,85473.0,,
2021,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,213922.0,65267.0,215124.0,72329.0,,,,,214386.0,187202.0,,,,,,,215380.0,68095.0,281376.0,
2021,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2021,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2018,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,158501.0,32779.0,158078.0,30886.0,,,,,233821.0,48385.0,,,,,,,157064.0,31204.0,304324.0,
2018,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,177354.0,20870.0,177744.0,24548.0,,,,,,,,,,,,,177268.0,40488.0,192865.0,80307.0
2018,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,149575.0,40241.0,167963.0,55136.0,,,,,41410.0,29962.0,,,,,,,165285.0,61636.0,190506.0,171762.0
2018,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,189390.0,53435.0,192118.0,53675.0,,,,,,,,,,,,,189984.0,56421.0,,
2018,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,215634.0,18842.0,218583.0,54516.0,,,,,213099.0,131660.0,,,,,,,218936.0,61417.0,,
2020,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,175859.0,45781.0,192784.0,70926.0,,,,,,,,,,,100630.0,47881.0,181112.0,71736.0,195523.0,187289.0
2020,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,177535.0,73628.0,178826.0,86360.0,,,,,,,,,,,,,178826.0,86360.0,,
2020,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,200932.0,54926.0,201317.0,50594.0,,,,,,,,,,,,,198671.0,54776.0,294971.0,
2020,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,132137.0,71153.0,130712.0,47556.0,,,,,,,,,,,,,130937.0,54623.0,120108.0,111224.0
2020,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201120.0,47842.0,202366.0,62066.0,,,,,163118.0,113060.0,,,,,,,202366.0,62066.0,,
2020,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,212960.0,75138.0,217464.0,90733.0,,,,,213342.0,114590.0,,,,,,,217820.0,91914.0,157809.0,135895.0
2020,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2020,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2015,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,157305.0,47086.0,169714.0,48982.0,,,,,,,,,,,,,176868.0,42812.0,22114.0,21189.0
2015,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,144656.0,19468.0,145557.0,24992.0,,,,,75148.0,63142.0,,,,,,,142922.0,20538.0,173784.0,60433.0
2015,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,165352.0,30771.0,182785.0,33082.0,,,,,,,,,,,,,173019.0,35849.0,257996.0,237776.0
2015,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,152007.0,23438.0,152193.0,25023.0,,,,,,,,,,,,,151508.0,27168.0,322496.0,
2015,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,196970.0,29255.0,196580.0,32136.0,,,,,236914.0,114263.0,,,,,,,196674.0,31278.0,,
2016,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,154061.0,35090.0,154151.0,34415.0,,,,,,,,,,,318384.0,,160386.0,35888.0,33279.0,27957.0
2016,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,145615.0,28481.0,146848.0,30549.0,,,,,74322.0,68163.0,,,,,,,143121.0,20346.0,197536.0,65827.0
2016,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,142476.0,50460.0,166832.0,42349.0,,,,,,,,,,,,,160677.0,51886.0,,
2016,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,146102.0,25494.0,150568.0,28074.0,,,,,,,,,,,,,150568.0,31699.0,,
2016,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,198761.0,36297.0,201819.0,49663.0,,,,,,,,,,,,,203234.0,46912.0,,
2014,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,176494.0,22619.0,175741.0,25351.0,,,,,,,,,,,182300.0,867.0,181897.0,22152.0,22291.0,22406.0
2014,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,154385.0,30424.0,156680.0,28766.0,,,,,121306.0,135415.0,,,,,,,145250.0,27334.0,173655.0,49732.0
2014,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,181619.0,23923.0,183076.0,19602.0,,,,,,,,,,,,,182525.0,18502.0,323054.0,
2014,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,150992.0,25595.0,149518.0,27277.0,,,,,222696.0,15013.0,,,,,,,149317.0,35808.0,323054.0,
2014,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,180059.0,49269.0,180059.0,52537.0,,,,,238623.0,216550.0,,,,,136054.0,102560.0,179719.0,51771.0,56893.0,269605.0
2017,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,149081.0,26745.0,149331.0,24413.0,,,,,,,,,,,,,156520.0,23074.0,,
2017,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,179133.0,22433.0,180436.0,26976.0,,,,,,,,,,,,,179918.0,45389.0,191546.0,40042.0
2017,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,141537.0,66793.0,181944.0,41658.0,,,,,,,,,,,,,180904.0,71066.0,,
2017,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,160337.0,29471.0,160373.0,28888.0,,,,,,,,,,,,,160409.0,27471.0,,
2017,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,193710.0,31060.0,196069.0,20975.0,,,,,201082.0,69365.0,,,,,,,197484.0,19995.0,,
