YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2020,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201120.0,47842.0,202366.0,62066.0,,,,,163118.0,113060.0,,,,,,,202366.0,62066.0,,,$201120,$47842,$202366,$62066,Not available,Not available,Not available,Not available,$163118,$113060,Not available,Not available,Not available,Not available,Not available,Not available,$202366,$62066,Not available,Not available
2020,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,212960.0,75138.0,217464.0,90733.0,,,,,213342.0,114590.0,,,,,,,217820.0,91914.0,157809.0,135895.0,$212960,$75138,$217464,$90733,Not available,Not available,Not available,Not available,$213342,$114590,Not available,Not available,Not available,Not available,Not available,Not available,$217820,$91914,$157809,$135895
2020,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2020,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2021,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,160159.0,54234.0,192139.0,67959.0,,,,,,,,,,,83568.0,53738.0,173515.0,64121.0,,,$160159,$54234,$192139,$67959,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83568,$53738,$173515,$64121,Not available,Not available
2021,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,173046.0,69634.0,177900.0,64929.0,,,,,,,,,,,,,177900.0,64929.0,,,$173046,$69634,$177900,$64929,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$177900,$64929,Not available,Not available
2021,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,273637.0,122438.0,224115.0,118243.0,,,,,,,,,,,,,224725.0,131804.0,,,$273637,$122438,$224115,$118243,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$224725,$131804,Not available,Not available
2021,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,180281.0,55626.0,171159.0,60316.0,,,,,242686.0,164374.0,,,,,,,182190.0,75958.0,169001.0,137636.0,$180281,$55626,$171159,$60316,Not available,Not available,Not available,Not available,$242686,$164374,Not available,Not available,Not available,Not available,Not available,Not available,$182190,$75958,$169001,$137636
2021,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,240159.0,81406.0,243685.0,105399.0,,,,,162494.0,62241.0,,,,,,,240836.0,85473.0,,,$240159,$81406,$243685,$105399,Not available,Not available,Not available,Not available,$162494,$62241,Not available,Not available,Not available,Not available,Not available,Not available,$240836,$85473,Not available,Not available
2021,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,213922.0,65267.0,215124.0,72329.0,,,,,214386.0,187202.0,,,,,,,215380.0,68095.0,,,$213922,$65267,$215124,$72329,Not available,Not available,Not available,Not available,$214386,$187202,Not available,Not available,Not available,Not available,Not available,Not available,$215380,$68095,Not available,Not available
2021,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2021,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2022,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,175356.0,68657.0,216710.0,123079.0,,,,,111461.0,79180.0,,,,,,,218338.0,139738.0,,,$175356,$68657,$216710,$123079,Not available,Not available,Not available,Not available,$111461,$79180,Not available,Not available,Not available,Not available,Not available,Not available,$218338,$139738,Not available,Not available
2022,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,145254.0,71905.0,140308.0,81019.0,,,,,,,,,,,,,140308.0,81019.0,,,$145254,$71905,$140308,$81019,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140308,$81019,Not available,Not available
2022,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,199039.0,64118.0,195066.0,48110.0,,,,,,,,,,,,,194423.0,53672.0,,,$199039,$64118,$195066,$48110,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194423,$53672,Not available,Not available
2022,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,158270.0,80196.0,156968.0,83522.0,,,,,243067.0,194139.0,,,,,,,169962.0,84271.0,106775.0,89531.0,$158270,$80196,$156968,$83522,Not available,Not available,Not available,Not available,$243067,$194139,Not available,Not available,Not available,Not available,Not available,Not available,$169962,$84271,$106775,$89531
2022,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201486.0,23039.0,202425.0,45925.0,,,,,,,,,,,,,201913.0,25316.0,,,$201486,$23039,$202425,$45925,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$201913,$25316,Not available,Not available
2022,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,248002.0,86158.0,220485.0,114080.0,,,,,249249.0,197662.0,,,,,207889.0,138133.0,220038.0,112758.0,,,$248002,$86158,$220485,$114080,Not available,Not available,Not available,Not available,$249249,$197662,Not available,Not available,Not available,Not available,$207889,$138133,$220038,$112758,Not available,Not available
2022,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2022,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2023,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,217679.0,106759.0,,,,,,,,,,,,,,,,,141071.0,135870.0,$217679,$106759,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$141071,$135870
2023,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,161875.0,59447.0,160469.0,94154.0,,,,,139545.0,78331.0,,,,,,,160469.0,94154.0,,,$161875,$59447,$160469,$94154,Not available,Not available,Not available,Not available,$139545,$78331,Not available,Not available,Not available,Not available,Not available,Not available,$160469,$94154,Not available,Not available
2023,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,194223.0,57450.0,192905.0,51600.0,,,,,,,,,,,,,192905.0,51600.0,,,$194223,$57450,$192905,$51600,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$192905,$51600,Not available,Not available
