YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,175355.87125,68656.90125,216710.15625,123078.87375,,,,,111460.60625,79179.77375000001,,,,,,,218337.63,139737.8325,,,$175355.87125,$68656.90125,$216710.15625,$123078.87375,Not available,Not available,Not available,Not available,$111460.60625,$79179.77375000001,Not available,Not available,Not available,Not available,Not available,Not available,$218337.63,$139737.8325,Not available,Not available,1
2022,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,145254.375,71904.56,140308.4375,81018.62125,,,,,,,,,,,,,140308.4375,81018.62125,,,$145254.375,$71904.56,$140308.4375,$81018.62125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140308.4375,$81018.62125,Not available,Not available,1
2022,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,199039.1025,64118.0925,195065.6925,48109.915,,,,,,,,,,,260313.54125,,194423.24125,53672.2725,260313.54125,,$199039.1025,$64118925,$195065.6925,$48109.915,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$194423.24125,$53672.2725,$260313.54125,Not available,1
2022,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,158270.0,80196.03375,156968.4375,83521.78625,,,,,243067.3175,194138.98,,,,,,,169962.19625,84271.48625,106774.98125,89530.84,$158270,$801963375,$156968.4375,$83521.78625,Not available,Not available,Not available,Not available,$243067.3175,$194138.98,Not available,Not available,Not available,Not available,Not available,Not available,$169962.19625,$84271.48625,$106774.98125,$89530.84,1
2022,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201486.04,23038.6975,202425.2475,45925.3725,,,,,,,,,,,,,201912.9525,25315.91125,,,$2014864,$23038.6975,$202425.2475,$45925.3725,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$201912.9525,$25315.91125,Not available,Not available,1
2022,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,248001.80125,86158.23125,220484.6875,114080.39125,,,,,249249.21875,197661.52875,,,,,207888.68625,138133.26625000002,220037.99125,112758.00375,260313.54125,,$248001.80125,$86158.23125,$220484.6875,$114080.39125,Not available,Not available,Not available,Not available,$249249.21875,$197661.52875,Not available,Not available,Not available,Not available,$207888.68625,$138133.26625000002,$220037.99125,$1127580375,$260313.54125,Not available,1
2022,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2022,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,184276.99251,13856.4157,192354.78942,17473.220260000002,,,,,,,,,,,180953.58655,73476.34485000001,192838.89711,17782.62242,34490.339060000006,23181.15666,$184276.99251,$13856.4157,$192354.78942,$17473.220260000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$180953.58655,$73476.34485000001,$192838.89711,$17782.62242,$34490.339060000006,$23181.15666,1
2012,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,174350.78442,45370.0926,175110.95352,50079.14013000001,333408.83363,,,,156701.52500000002,178427.69133,,,,,333408.83363,,175981.81391000003,55808.41461000001,152846.00067,68537.91296,$174350.78442,$45370926,$175110.95352,$50079.14013000001,$333408.83363,Not available,Not available,Not available,$156701.52500000002,$178427.69133,Not available,Not available,Not available,Not available,$333408.83363,Not available,$175981.81391000003,$55808.41461000001,$1528460067,$68537.91296,1
2012,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,191781.32852,46825.08293,183051.38654,36998.897090000006,166147.62629,398660.6822700001,,,,,,,,,252464.16078,144769.53739,182675.30288,35283.84891,333408.83363,,$191781.32852,$468258293,$183051.38654,$36998.897090000006,$166147.62629,$398660.6822700001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$252464.16078,$144769.53739,$182675.30288,$35283.84891,$333408.83363,Not available,1
2012,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,150033.375,28921.10018,149061.15873000002,26304.51812,,,,,221299.89494000003,173231.86885,,,,,,,147116.72619000002,28919.76655,270985.61422000005,63219.39652,$150033.375,$28921.10018,$149061.15873000002,$26304.51812,Not available,Not available,Not available,Not available,$221299.89494000003,$173231.86885,Not available,Not available,Not available,Not available,Not available,Not available,$147116.72619000002,$28919.76655,$270985.61422000005,$63219.39652,1
2012,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,196786.44191,52451.6679,173371.90000000002,55947.11213,,,,,235319.01350000003,207415.47301,,,,,145142.95379,119477.24444,168926.91121000002,56400.546330000005,55921.77316,488980.77402,$196786.44191,$52451.6679,$173371.90000000002,$55947.11213,Not available,Not available,Not available,Not available,$2353191350000003,$207415.47301,Not available,Not available,Not available,Not available,$145142.95379,$119477.24444,$168926.91121000002,$56400.546330000005,$55921.77316,$488980.77402,1
2019,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,173669.95080000002,28319.70346,174168.50766,30887.8093,,,,,,,,,,,,,172439.69898000002,30769.446880000003,210992.37166,153502.90736,$173669.95080000002,$28319.70346,$174168.50766,$30887.8093,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$172439.69898000002,$30769.446880000003,$210992.37166,$153502.90736,1
2019,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,178172.50508,25979.9534,179415.90828,26272.8705,,,,,,,,,,,,,179051.25638,32891.60138,192264.80654,96134.19664,$178172.50508,$25979.9534,$179415.90828,$26272.8705,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$179051.25638,$32891.60138,$192264.80654,$96134.19664,1
2019,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,138914.4402,28051.89354,150126.58944,36652.89606,,,,,,,,,,,,,140053.82794000002,37913.03738,,,$138914.4402,$28051.89354,$150126.58944,$36652.89606,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140053.82794000002,$379133738,Not available,Not available,1
2019,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201138.40130000003,62637.63178,211361.80588000003,95274.57462,,,,,162256.94412,107892.72594,,,,,,,210364.69216,80252.11192000001,,,$201138.40130000003,$62637.63178,$211361.80588000003,$95274.57462,Not available,Not available,Not available,Not available,$162256.94412,$107892.72594,Not available,Not available,Not available,Not available,Not available,Not available,$210364.69216,$80252.11192000001,Not available,Not available,1
2019,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,202202.46750000003,28262.31562,205938.65500000003,50656.7246,,,,,199792.17822,75129.05162,,,,,,,214457.1625,51953.928900000006,,,$202202.46750000003,$28262.31562,$205938.65500000003,$50656.7246,Not available,Not available,Not available,Not available,$199792.17822,$751295162,Not available,Not available,Not available,Not available,Not available,Not available,$214457.1625,$51953.928900000006,Not available,Not available,1
2010,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,183629.87282,34613.50678,170348.975,55299.84334,,,,,,,,,,,184352.01198,1274.28058,171227.0625,58397.73604,160836.12626000002,89725.08816,$183629.87282,$34613.50678,$170348.975,$55299.84334,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1843521198,$1274.28058,$171227625,$58397.73604,$160836.12626000002,$897258816,1
2010,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,184238.21184,40223.4322,194057.3375,43074.05546,351236.40494000004,,,,143055.20562,358438.12738,,,,,153831.09542,16231.271820000002,197920.9225,43523.63626,159681.26558,12984.45548,$184238.21184,$40223.4322,$194057.3375,$430745546,$351236.40494000004,Not available,Not available,Not available,$143055.20562,$358438.12738,Not available,Not available,Not available,Not available,$1538319542,$16231.271820000002,$197920.9225,$43523.63626,$159681.26558,$12984.45548,1
2010,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,185401.50216,70674.10176,185024.97824,63898.076140000005,351236.40494000004,,275111.13598,301963.7542,,,,,,,,,185024.97824,63898.076140000005,,,$185401.50216,$70674.10176,$185024.97824,$6389876140000005,$351236.40494000004,Not available,$275111.13598,$301963.7542,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$185024.97824,$6389876140000005,Not available,Not available,1
2010,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,147628.28532,35376.389200000005,147128.12668000002,40554.998040000006,,,,,125657.8336,143028.51176,,,,,,,135225.475,47003.67264,272646.87122000003,153409.61342,$147628.28532,$35376.389200000005,$147128.12668000002,$40554.998040000006,Not available,Not available,Not available,Not available,$125657.8336,$143028.51176,Not available,Not available,Not available,Not available,Not available,Not available,$135225.475,$47003.67264,$272646.87122000003,$153409.61342,1
2010,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,177264.08968,48516.793020000005,164678.63716,45878.3157,,,,,17210.515,721842.7176600001,,,351236.40494000004,,143303.88,448906.42880000005,164678.63716,45878.3157,351236.40494000004,,$1772648968,$48516.793020000005,$164678.63716,$45878.3157,Not available,Not available,Not available,Not available,$17210.515,$721842.7176600001,Not available,Not available,$351236.40494000004,Not available,$143303.88,$448906.42880000005,$164678.63716,$45878.3157,$351236.40494000004,Not available,1
2023,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,217679.0,106759.0,250001.0,,,,,,,,,,,,,,250001.0,,141071.0,135870.0,$217679,$106759,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$141071,$135870,1
2023,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,161875.0,59447.0,160469.0,94154.0,,,,,139545.0,78331.0,,,,,,,160469.0,94154.0,,,$161875,$59447,$160469,$94154,Not available,Not available,Not available,Not available,$139545,$78331,Not available,Not available,Not available,Not available,Not available,Not available,$160469,$94154,Not available,Not available,1
2023,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,194223.0,57450.0,192905.0,51600.0,,,,,,,,,,,,,192905.0,51600.0,,,$194223,$57450,$192905,$51600,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$192905,$51600,Not available,Not available,1
2023,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,169244.0,70998.0,152679.0,68583.0,,,,,243917.0,93066.0,,,,,250001.0,,154286.0,69979.0,,,$169244,$70998,$152679,$68583,Not available,Not available,Not available,Not available,$243917,$93066,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$154286,$69979,Not available,Not available,1
2023,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,202763.0,43844.0,203443.0,59157.0,,,,,,,,,,,,,202851.0,39213.0,,,$202763,$43844,$203443,$59157,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$202851,$39213,Not available,Not available,1
2023,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,217893.0,98774.0,218179.0,105335.0,,,,,249712.0,177559.0,,,,,,,217821.0,110103.0,250001.0,,$217893,$98774,$218179,$105335,Not available,Not available,Not available,Not available,$249712,$177559,Not available,Not available,Not available,Not available,Not available,Not available,$217821,$110103,Not available. Exceeds $250K!,Not available,1
2023,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2023,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,160158.65,54234.4685,192138.607,67958.8155,,,,,,,,,,,83568.375,53738.123,173514.95849999998,64120.8605,,,$160158.65,$54234.4685,$192138.607,$67958.8155,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83568.375,$53738.123,$173514.95849999998,$64120.8605,Not available,Not available,1
2021,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,173045.625,69633.5595,177899.90649999998,64928.9695,,,,,,,,,,,,,177899.90649999998,64928.9695,,,$173045.625,$69633.5595,$177899.90649999998,$64928.9695,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$177899.90649999998,$64928.9695,Not available,Not available,1
2021,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,273637.1875,122437.5175,224115.1875,118242.779,,,,,,,,,,,,,224725.2085,131803.92849999998,281376.1255,,$273637.1875,$122437.5175,$224115.1875,$118242.779,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$224725.2085,$131803.92849999998,$281376.1255,Not available,1
2021,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,180281.4645,55625.5865,171159.28699999998,60315.545,,,,,242685.9375,164373.6475,,,,,,,182190.3125,75957.74399999999,169000.57799999998,137636.2695,$180281.4645,$55625.5865,$171159.28699999998,$60315.545,Not available,Not available,Not available,Not available,$242685.9375,$164373.6475,Not available,Not available,Not available,Not available,Not available,Not available,$182190.3125,$75957.74399999999,$169000.57799999998,$137636.2695,1
2021,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,240159.19,81406.2895,243685.3815,105398.573,,,,,162494.0625,62241.2755,,,,,,,240835.6155,85472.72099999999,,,$240159.19,$81406.2895,$243685.3815,$105398.573,Not available,Not available,Not available,Not available,$162494625,$62241.2755,Not available,Not available,Not available,Not available,Not available,Not available,$240835.6155,$85472.72099999999,Not available,Not available,1
2021,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,213921.534,65266.61949999999,215123.568,72329.132,,,,,214386.3655,187202.164,,,,,,,215380.182,68095.001,281376.1255,,$213921.534,$65266.61949999999,$215123.568,$72329.132,Not available,Not available,Not available,Not available,$214386.3655,$187202.164,Not available,Not available,Not available,Not available,Not available,Not available,$215380.182,$6809501,$281376.1255,Not available,1
2021,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,158500.89632,32779.18512,158078.49669,30886.29917,,,,,233820.71507,48384.84292,,,,,,,157064.49412,31204.01186,304323.71729,,$158500.89632,$32779.18512,$158078.49669,$30886.29917,Not available,Not available,Not available,Not available,$233820.71507,$48384.84292,Not available,Not available,Not available,Not available,Not available,Not available,$157064.49412,$312041186,$304323.71729,Not available,1
2018,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,177354.28384,20870.43705,177743.81664,24547.87014,,,,,,,,,,,,,177267.85625,40488.28269,192864.99302,80307.05588,$177354.28384,$20870.43705,$177743.81664,$24547.87014,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$177267.85625,$40488.28269,$192864.99302,$803075588,1
2018,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,149574.50875,40241.17282,167962.89149,55135.93326,,,,,41409.77122,29962.37606,,,,,,,165284.85349,61636.26186,190505.885,171762.05358,$149574.50875,$40241.17282,$167962.89149,$55135.93326,Not available,Not available,Not available,Not available,$41409.77122,$29962.37606,Not available,Not available,Not available,Not available,Not available,Not available,$165284.85349,$61636.26186,$190505.885,$1717625358,1
2018,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,189389.63007,53435.37913,192117.57696,53675.18526,,,,,,,,,,,,,189983.66759,56421.3915,,,$189389.63007,$53435.37913,$192117.57696,$53675.18526,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$189983.66759,$56421.3915,Not available,Not available,1
2018,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,215634.40247,18842.43191,218582.67885,54516.33265,,,,,213098.7874,131659.65182,,,,,,,218935.69295,61417.14966,,,$215634.40247,$18842.43191,$218582.67885,$54516.33265,Not available,Not available,Not available,Not available,$213098.7874,$131659.65182,Not available,Not available,Not available,Not available,Not available,Not available,$218935.69295,$61417.14966,Not available,Not available,1
2020,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,175858.75424,45780.52388,192784.13284,70926.12644000001,,,,,,,,,,,100629.60544,47880.71028,181111.58,71735.52412,195522.63432,187289.43168,$175858.75424,$45780.52388,$192784.13284,$70926.12644000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100629.60544,$47880.71028,$181111.58,$71735.52412,$195522.63432,$187289.43168,1
2020,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,177535.36372,73628.05164,178826.15244,86360.13672000001,,,,,,,,,,,,,178826.15244,86360.13672000001,,,$177535.36372,$736285164,$178826.15244,$86360.13672000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$178826.15244,$86360.13672000001,Not available,Not available,1
2020,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,200932.38412,54925.77376,201317.025,50594.43428,,,,,,,,,,,,,198670.55416,54775.929,294971.17988,,$200932.38412,$54925.77376,$20131725,$50594.43428,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$198670.55416,$54775.929,$294971.17988,Not available,1
2020,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,132137.12096,71152.6634,130711.82592,47556.24328,,,,,,,,,,,,,130937.183,54622.5446,120108.24436,111223.74796,$132137.12096,$71152.6634,$130711.82592,$47556.24328,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$130937.183,$54622.5446,$120108.24436,$111223.74796,1
2020,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201119.98504,47841.77424,202365.93832,62066.40752,,,,,163118.41,113059.64124,,,,,,,202365.93832,62066.40752,,,$201119.98504,$47841.77424,$202365.93832,$62066.40752,Not available,Not available,Not available,Not available,$163118.41,$113059.64124,Not available,Not available,Not available,Not available,Not available,Not available,$202365.93832,$62066.40752,Not available,Not available,1
2020,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,212960.08084,75138.29804000001,217463.6828,90732.772,,,,,213342.36196,114589.9456,,,,,,,217820.00656,91913.83188,157808.95,135895.03876,$2129608084,$75138.29804000001,$217463.6828,$90732.772,Not available,Not available,Not available,Not available,$213342.36196,$114589.9456,Not available,Not available,Not available,Not available,Not available,Not available,$2178200656,$91913.83188,$157808.95,$1358953876,1
2020,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2020,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,157305.32111999998,47085.55998,169713.63874,48981.83058,,,,,,,,,,,,,176867.86781999998,42811.85624,22114.12714,21189.21148,$157305.32111999998,$47085.55998,$169713.63874,$48981.83058,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$176867.86781999998,$42811.85624,$22114.12714,$21189.21148,1
2015,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,144655.77724,19468.37816,145557.47326,24992.07252,,,,,75147.7849,63141.94104,,,,,,,142922.04411999998,20537.77158,173783.52563999998,60432.98303999999,$144655.77724,$19468.37816,$145557.47326,$249927252,Not available,Not available,Not available,Not available,$75147.7849,$63141.94104,Not available,Not available,Not available,Not available,Not available,Not available,$1429224411999998,$20537.77158,$173783.52563999998,$60432.98303999999,1
