YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,80641.0,17653.0,74693.0,23638.0,64527.0,52402.0,,,67760.0,22522.0,,,86255.0,40746.0,,,85658.0,22431.0,82706.0,24920.0,$80641,$17653,$74693,$23638,$64527,$52402,,,$67760,$22522,,,$86255,$40746,,,$85658,$22431,$82706,$24920
2015,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,98773.0,5926.0,99029.0,15958.0,,,,,85407.0,77887.0,,,98190.0,27682.0,141087.0,92909.0,96930.0,32443.0,122967.0,47255.0,$98773,$5926,$99029,$15958,,,,,$85407,$77887,,,$98190,$27682,$141087,$92909,$96930,$32443,$122967,$47255
2016,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,80649.0,11987.0,68632.0,23581.0,107788.0,79186.0,,,79034.0,38493.0,,,84621.0,42522.0,,,73643.0,25584.0,82196.0,27801.0,$80649,$11987,$68632,$23581,$107788,$79186,,,$79034,$38493,,,$84621,$42522,,,$73643,$25584,$82196,$27801
2016,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,95309.0,20152.0,95371.0,41085.0,,,,,87084.0,26034.0,,,97618.0,80527.0,105039.0,92115.0,73837.0,39741.0,109791.0,49231.0,$95309,$20152,$95371,$41085,,,,,$87084,$26034,,,$97618,$80527,$105039,$92115,$73837,$39741,$109791,$49231
2017,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,79941.0,14142.0,81209.0,21597.0,124354.0,82458.0,,,,,,,56802.0,33584.0,,,84400.0,18215.0,66202.0,23794.0,$79941,$14142,$81209,$21597,$124354,$82458,,,,,,,$56802,$33584,,,$84400,$18215,$66202,$23794
2017,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,99452.0,16621.0,99121.0,25609.0,,,,,91271.0,36680.0,,,141001.0,94031.0,80161.0,65479.0,88151.0,40567.0,124942.0,40200.0,$99452,$16621,$99121,$25609,,,,,$91271,$36680,,,$141001,$94031,$80161,$65479,$88151,$40567,$124942,$40200
2018,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,79961.0,14525.0,87974.0,24640.0,78500.0,47664.0,,,,,,,71058.0,36514.0,40168.0,27073.0,84581.0,21430.0,71190.0,36335.0,$79961,$14525,$87974,$24640,$78500,$47664,,,,,,,$71058,$36514,$40168,$27073,$84581,$21430,$71190,$36335
2018,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,99344.0,18990.0,76870.0,30625.0,,,,,116470.0,33717.0,,,139402.0,88713.0,104769.0,31009.0,75657.0,25278.0,109418.0,45284.0,$99344,$18990,$76870,$30625,,,,,$116470,$33717,,,$139402,$88713,$104769,$31009,$75657,$25278,$109418,$45284
2019,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,89373.0,24442.0,101932.0,11003.0,,,,,167684.0,126111.0,,,65074.0,27442.0,,,98764.0,43866.0,75102.0,49521.0,$89373,$24442,$101932,$11003,,,,,$167684,$126111,,,$65074,$27442,,,$98764,$43866,$75102,$49521
2019,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,99380.0,14318.0,96918.0,33429.0,,,,,107139.0,20362.0,,,90161.0,64367.0,106149.0,32903.0,101369.0,30749.0,89034.0,17207.0,$99380,$14318,$96918,$33429,,,,,$107139,$20362,,,$90161,$64367,$106149,$32903,$101369,$30749,$89034,$17207
2020,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,95405.0,13352.0,94577.0,39169.0,158100.0,112268.0,,,199534.0,86198.0,,,77428.0,26200.0,90766.0,49662.0,67064.0,35754.0,95646.0,17822.0,$95405,$13352,$94577,$39169,$158100,$112268,,,$199534,$86198,,,$77428,$26200,$90766,$49662,$67064,$35754,$95646,$17822
2020,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,92940.0,15767.0,84489.0,14431.0,80036.0,33400.0,,,107697.0,10864.0,,,91062.0,72433.0,78703.0,59818.0,77265.0,36481.0,90080.0,24847.0,$92940,$15767,$84489,$14431,$80036,$33400,,,$107697,$10864,,,$91062,$72433,$78703,$59818,$77265,$36481,$90080,$24847
2021,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,95880.0,10840.0,96950.0,34515.0,149166.0,141306.0,,,248658.0,131612.0,,,79257.0,15400.0,135200.0,103748.0,67145.0,49189.0,93958.0,18205.0,$95880,$10840,$96950,$34515,$149166,$141306,,,$248658,$131612,,,$79257,$15400,$135200,$103748,$67145,$49189,$93958,$18205
2021,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,88480.0,22516.0,87376.0,23776.0,29910.0,23240.0,,,125373.0,37535.0,,,88894.0,46606.0,104995.0,63565.0,98546.0,47565.0,86972.0,16001.0,$88480,$22516,$87376,$23776,$29910,$23240,,,$125373,$37535,,,$88894,$46606,$104995,$63565,$98546,$47565,$86972,$16001
2022,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,98232.0,17736.0,95735.0,50610.0,,,,,,,,,79170.0,13983.0,135320.0,106370.0,56719.0,33145.0,107712.0,25052.0,$98232,$17736,$95735,$50610,,,,,,,,,$79170,$13983,$135320,$106370,$56719,$33145,$107712,$25052
2022,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,89260.0,14818.0,84044.0,14497.0,,,,,109644.0,55858.0,,,86962.0,43014.0,129782.0,74632.0,76146.0,20833.0,87380.0,13215.0,$89260,$14818,$84044,$14497,,,,,$109644,$55858,,,$86962,$43014,$129782,$74632,$76146,$20833,$87380,$13215
2023,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,90071.0,21681.0,82902.0,59960.0,98741.0,95903.0,,,179402.0,84897.0,,,70207.0,30917.0,77002.0,54918.0,64670.0,38260.0,78139.0,16253.0,$90071,$21681,$82902,$59960,$98741,$95903,,,$179402,$84897,,,$70207,$30917,$77002,$54918,$64670,$38260,$78139,$16253
2023,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,89961.0,12581.0,89641.0,19384.0,,,,,106515.0,24432.0,,,89718.0,42254.0,,,90210.0,38246.0,88399.0,10156.0,$89961,$12581,$89641,$19384,,,,,$106515,$24432,,,$89718,$42254,,,$90210,$38246,$88399,$10156
2024,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,99128.0,22629.0,68813.0,34343.0,,,,,179517.0,113805.0,,,77907.0,54610.0,104953.0,104400.0,63641.0,32822.0,100362.0,33643.0,$99128,$22629,$68813,$34343,,,,,$179517,$113805,,,$77907,$54610,$104953,$104400,$63641,$32822,$100362,$33643
2024,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87580.0,8835.0,90603.0,27481.0,46575.0,28604.0,,,133125.0,86329.0,,,77500.0,41703.0,106458.0,58629.0,92198.0,57338.0,85125.0,14050.0,$87580,$8835,$90603,$27481,$46575,$28604,,,$133125,$86329,,,$77500,$41703,$106458,$58629,$92198,$57338,$85125,$14050
