YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,47077.0,9328.0,36444.0,10699.0,,,,,47684.0,27150.0,,,42709.0,11053.0,51655.0,32546.0,,,43878.0,11771.0
2022,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,87008.0,13361.0,89808.0,29854.0,,,,,110525.0,40482.0,,,54627.0,17156.0,87986.0,86652.0,86264.0,10872.0,77515.0,15694.0
2022,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,58215.0,19187.0,53219.0,18861.0,,,84277.0,14559.0,,,,,52486.0,11072.0,72144.0,39211.0,,,57269.0,19060.0
2022,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,73213.0,9839.0,69199.0,36636.0,,,,,64013.0,30765.0,,,79558.0,14968.0,,,,,74263.0,10267.0
2022,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,109006.0,18024.0,124690.0,22646.0,,,,,,,,,127925.0,48873.0,117222.0,22262.0,,,119500.0,10246.0
2022,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,74142.0,17483.0,70403.0,33825.0,,,,,61608.0,30237.0,,,56546.0,47994.0,111934.0,29689.0,,,79721.0,20399.0
2012,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,78722.0,15422.0,64181.0,51319.0,,,,,115282.0,61274.0,,,92187.0,22190.0,,,39801.0,74954.0,78101.0,37632.0
2012,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,43819.0,7732.0,46280.0,17259.0,,,,,50363.0,14806.0,,,30135.0,17556.0,44176.0,32295.0,63555.0,41248.0,43152.0,8226.0
2012,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56239.0,7415.0,67126.0,25836.0,,,,,56679.0,20838.0,,,52285.0,14883.0,84543.0,52256.0,58090.0,30155.0,55779.0,22002.0
2012,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,46264.0,5468.0,45860.0,3841.0,,,,,75434.0,75090.0,,,31546.0,14911.0,30192.0,48695.0,6365.0,262338.0,44226.0,7979.0
2012,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,45343.0,8318.0,41577.0,12739.0,,,,,18755.0,195768.0,,,53012.0,44334.0,,,35633.0,66179.0,45010.0,9017.0
2012,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,80473.0,11747.0,75350.0,14131.0,,,,,99327.0,44705.0,,,49855.0,51849.0,35508.0,1919.0,49892.0,171030.0,72605.0,10389.0
2012,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,51974.0,8044.0,51997.0,10368.0,,,,,57421.0,95387.0,,,51455.0,16762.0,,,,,52054.0,7766.0
2012,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,72844.0,15789.0,68811.0,24721.0,,,73111.0,30403.0,72850.0,45904.0,,,87467.0,23333.0,,,55012.0,108143.0,73350.0,21675.0
2012,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49315.0,5225.0,50937.0,5569.0,,,35675.0,203796.0,67792.0,102281.0,,,42718.0,12271.0,,,28340.0,7644.0,49146.0,5253.0
2012,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,93510.0,19268.0,87019.0,28378.0,,,,,76445.0,262149.0,,,100629.0,32463.0,25562.0,99110.0,72377.0,56405.0,93980.0,19534.0
2012,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,64922.0,7691.0,64245.0,11933.0,,,61680.0,25328.0,65133.0,22760.0,,,62633.0,45434.0,71868.0,249728.0,60013.0,59629.0,64950.0,12928.0
2012,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,60291.0,14511.0,50715.0,9471.0,,,,,54568.0,60328.0,,,84931.0,42152.0,277099.0,431568.0,60221.0,71687.0,60798.0,18280.0
2012,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,85019.0,15786.0,92075.0,6021.0,,,185041.0,557809.0,84393.0,86194.0,,,46129.0,8164.0,,,,,84568.0,21355.0
2019,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,53801.0,16412.0,80702.0,38902.0,,,,,53801.0,15379.0,,,,,,,38642.0,3953.0,81598.0,41771.0
2019,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,55953.0,16003.0,39467.0,21573.0,,,,,77810.0,47955.0,,,69279.0,33678.0,,,,,55445.0,16671.0
2019,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58721.0,6760.0,57709.0,7891.0,,,,,61107.0,11564.0,,,50358.0,34912.0,,,54480.0,7277.0,57371.0,10814.0
2019,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,58042.0,12448.0,51889.0,6074.0,,,,,62544.0,33012.0,,,61101.0,21170.0,,,51755.0,37673.0,53774.0,14939.0
2019,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,43881.0,4214.0,48371.0,16055.0,,,,,,,,,36863.0,21070.0,,,,,43817.0,4097.0
2019,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71830.0,19783.0,50468.0,12703.0,,,,,76032.0,24371.0,,,73908.0,18743.0,,,76333.0,23584.0,60837.0,14232.0
2019,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,44010.0,10870.0,39710.0,22133.0,,,,,45830.0,30912.0,,,44269.0,12434.0,,,,,42613.0,10800.0
2019,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,72600.0,10612.0,76517.0,17482.0,,,86381.0,2767.0,74972.0,67354.0,,,73387.0,33856.0,40413.0,1188.0,,,72286.0,13215.0
2019,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,59444.0,10190.0,60729.0,12621.0,,,,,65906.0,13718.0,,,54698.0,23512.0,,,,,59132.0,12136.0
2019,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,85657.0,13572.0,83797.0,11726.0,,,,,95248.0,9737.0,,,66355.0,43634.0,117316.0,100940.0,76645.0,34678.0,77713.0,18410.0
2019,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,63611.0,11015.0,67727.0,9887.0,,,,,47823.0,37479.0,,,56966.0,30253.0,,,73528.0,8527.0,62861.0,13541.0
2019,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,63515.0,15221.0,52646.0,19367.0,,,,,78499.0,12705.0,,,64511.0,33840.0,,,52307.0,20233.0,61352.0,18998.0
2019,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,77047.0,4284.0,74980.0,15754.0,,,,,54175.0,22946.0,,,81961.0,7829.0,,,,,77208.0,5112.0
2010,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,78077.0,23987.0,47417.0,36951.0,,,,,78911.0,68461.0,,,123083.0,52477.0,,,39806.0,23079.0,92812.0,24596.0
2010,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,42627.0,5551.0,40951.0,2820.0,,,,,51167.0,14139.0,,,50409.0,16970.0,,,63881.0,28803.0,41426.0,3101.0
2010,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,55376.0,4244.0,57340.0,3406.0,,,,,59051.0,43567.0,,,34497.0,24540.0,51807.0,55248.0,60987.0,12043.0,52393.0,4271.0
2010,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,53631.0,9030.0,50560.0,10978.0,,,,,60478.0,18815.0,,,63706.0,19415.0,,,35124.0,74937.0,52500.0,8518.0
2010,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,49710.0,19179.0,41338.0,33060.0,,,,,145254.0,110115.0,,,51612.0,21987.0,,,66735.0,89750.0,48132.0,17669.0
2010,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,77061.0,10375.0,71291.0,13691.0,,,,,92687.0,24643.0,,,83321.0,33904.0,,,48470.0,39077.0,74784.0,15530.0
2010,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,51692.0,3809.0,50359.0,9693.0,,,,,75028.0,44534.0,,,53294.0,28914.0,,,,,50929.0,3914.0
2010,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,85488.0,30203.0,73905.0,28745.0,,,,,42324.0,95644.0,,,90367.0,3843.0,,,38245.0,10852.0,88091.0,16019.0
2010,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,52063.0,7131.0,52761.0,7304.0,,,34685.0,44257.0,124849.0,86797.0,,,33148.0,19513.0,,,32631.0,7882.0,49728.0,7493.0
2010,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,93237.0,26735.0,74078.0,36191.0,,,,,179381.0,226475.0,,,98616.0,35677.0,,,72530.0,27013.0,94035.0,25067.0
2010,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54051.0,15310.0,67498.0,13757.0,,,,,40732.0,9481.0,,,44093.0,14606.0,72662.0,401744.0,52130.0,48107.0,58246.0,17049.0
2010,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,61531.0,29828.0,52585.0,19232.0,,,,,50929.0,22232.0,,,85644.0,30851.0,,,30952.0,71908.0,74885.0,36999.0
2010,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,83997.0,11242.0,91384.0,6328.0,,,23818.0,11917.0,36684.0,295772.0,,,58416.0,13447.0,,,96590.0,30720.0,83268.0,10652.0
2023,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,47230.0,9611.0,27933.0,7370.0,,,,,48964.0,28577.0,,,45000.0,13931.0,52036.0,16002.0,,,46054.0,10227.0
2023,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,85517.0,20142.0,89375.0,15682.0,,,,,104531.0,24457.0,,,50888.0,16322.0,106364.0,55361.0,86094.0,68969.0,75603.0,19955.0
2023,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,65213.0,18901.0,,,,,,,,,,,52800.0,12843.0,72240.0,26885.0,,,64048.0,21190.0
2023,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,69507.0,10188.0,52128.0,19340.0,,,,,86250.0,46469.0,,,72955.0,17051.0,76406.0,37005.0,,,69013.0,9992.0
2023,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,105663.0,9525.0,,,,,,,,,,,105795.0,15252.0,107368.0,25461.0,23947.0,879.0,107969.0,20947.0
2023,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,77992.0,12299.0,71161.0,39360.0,,,,,68542.0,41169.0,,,74471.0,36183.0,97708.0,29204.0,,,90000.0,23449.0
2021,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,45465.0,7969.0,35847.0,8799.0,,,138701.0,79629.0,30388.0,28679.0,,,44469.0,22507.0,52843.0,27376.0,,,48449.0,11279.0
2021,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,90581.0,15011.0,113176.0,36748.0,,,,,103252.0,11115.0,,,52413.0,19671.0,87038.0,72324.0,87666.0,18550.0,85759.0,25565.0
2021,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,54992.0,11804.0,59011.0,37118.0,,,,,,,,,48581.0,15613.0,71824.0,869.0,,,55521.0,14970.0
2021,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,69825.0,10584.0,65901.0,26509.0,,,,,77261.0,18304.0,,,64435.0,18173.0,129714.0,21409.0,52356.0,23542.0,69307.0,11796.0
2021,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,101363.0,23965.0,124214.0,16073.0,,,,,,,,,97308.0,32401.0,105917.0,1869.0,,,106672.0,10992.0
2021,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,69500.0,13746.0,67854.0,16484.0,,,,,70625.0,17305.0,,,50397.0,23515.0,117123.0,20078.0,,,70572.0,15341.0
2018,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,50996.0,13093.0,77276.0,35045.0,,,,,50974.0,18190.0,,,,,,,37787.0,4219.0,77602.0,33842.0
2018,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,45344.0,18502.0,38040.0,19620.0,,,,,29671.0,25150.0,,,56380.0,16303.0,,,,,47210.0,10736.0
2018,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,57126.0,5086.0,55954.0,5079.0,,,,,62386.0,6988.0,,,45648.0,17833.0,65429.0,10258.0,55193.0,14733.0,53569.0,5512.0
2018,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,56110.0,11210.0,50213.0,6055.0,,,,,,,,,73291.0,26084.0,,,52396.0,47227.0,51528.0,11264.0
2018,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,41455.0,9035.0,42272.0,6223.0,,,,,,,,,29316.0,23451.0,,,,,40689.0,14190.0
2018,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,58890.0,9018.0,49060.0,10151.0,,,,,85537.0,28869.0,,,59429.0,21175.0,,,78820.0,19870.0,49522.0,11167.0
2018,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,42462.0,7804.0,41084.0,15774.0,,,,,47592.0,24681.0,,,42536.0,15041.0,,,,,41736.0,9844.0
2018,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,73259.0,14250.0,74306.0,18709.0,,,84260.0,37224.0,54373.0,36555.0,,,75389.0,29579.0,38040.0,1036.0,73646.0,66991.0,74341.0,12285.0
2018,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,57650.0,8606.0,55920.0,8788.0,,,,,69855.0,5966.0,,,54917.0,18655.0,,,58430.0,57266.0,55906.0,6993.0
2018,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,85428.0,12303.0,90992.0,35373.0,,,,,85718.0,24160.0,,,65734.0,25439.0,119954.0,47720.0,80645.0,70518.0,84508.0,21679.0
2018,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,62952.0,6172.0,66799.0,8489.0,,,70247.0,69608.0,50822.0,20971.0,,,48474.0,31133.0,,,73798.0,15002.0,63400.0,7413.0
2018,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,51981.0,5474.0,49280.0,9727.0,,,,,76652.0,18310.0,,,76699.0,44172.0,,,50594.0,28181.0,49591.0,6819.0
2018,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,76368.0,15035.0,64953.0,7957.0,,,,,58582.0,34696.0,,,79092.0,4320.0,,,,,76334.0,13777.0
2020,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,43604.0,5924.0,41106.0,6953.0,,,138912.0,110683.0,47533.0,33820.0,,,42537.0,2251.0,,,,,43358.0,4360.0
2020,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,87999.0,10230.0,114100.0,30250.0,,,,,95555.0,11031.0,,,51118.0,9876.0,85377.0,80903.0,88335.0,59641.0,82346.0,20564.0
2020,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,54960.0,13703.0,68297.0,41634.0,,,,,42771.0,29058.0,,,42328.0,15045.0,72722.0,7620.0,,,56255.0,19426.0
2020,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,70966.0,13117.0,53648.0,17736.0,,,,,84361.0,39434.0,,,76947.0,29196.0,,,51094.0,22373.0,65959.0,17735.0
2020,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,84541.0,14054.0,88123.0,53123.0,,,,,,,,,81959.0,11183.0,136319.0,61259.0,,,84436.0,20371.0
2020,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,70123.0,14896.0,76397.0,16341.0,,,,,73497.0,23124.0,,,49730.0,29082.0,133267.0,13947.0,77630.0,52889.0,66368.0,19219.0
2015,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,56195.0,14613.0,68631.0,36016.0,,,,,64038.0,14591.0,,,41723.0,20373.0,,,26001.0,19966.0,55469.0,34297.0
2015,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,45062.0,7141.0,41758.0,9539.0,,,,,54018.0,29764.0,,,45744.0,21016.0,,,,,41968.0,10116.0
2015,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,64499.0,13836.0,70185.0,12768.0,,,,,52587.0,7690.0,,,,,79242.0,19382.0,74980.0,33801.0,67724.0,17341.0
2015,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,38906.0,6459.0,31863.0,3990.0,,,,,42642.0,30255.0,,,48554.0,23398.0,,,108237.0,73569.0,33336.0,4912.0
2015,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,33550.0,6527.0,32420.0,7030.0,,,,,,,,,,,,,,,32822.0,5547.0
2015,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,52552.0,10466.0,50172.0,15778.0,,,,,80892.0,48637.0,,,51083.0,19739.0,,,,,49544.0,10524.0
2015,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,45138.0,7444.0,46813.0,6476.0,,,,,58855.0,44740.0,,,,,,,17804.0,11143.0,45981.0,6605.0
2015,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,66635.0,16380.0,65789.0,19637.0,,,,,75303.0,39397.0,,,43859.0,33680.0,,,,,66071.0,19110.0
2015,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,50321.0,4772.0,51653.0,7801.0,,,,,47884.0,26166.0,,,44798.0,12127.0,,,30197.0,25503.0,51047.0,5698.0
2015,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,77523.0,22678.0,77646.0,23790.0,,,,,43844.0,17220.0,,,110313.0,48944.0,110764.0,21694.0,34553.0,21090.0,80562.0,9543.0
2015,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,55630.0,6271.0,56158.0,6397.0,,,39103.0,32142.0,52567.0,19390.0,,,63631.0,22706.0,,,43537.0,25455.0,57614.0,8630.0
2015,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,48035.0,9245.0,41247.0,8849.0,,,,,93165.0,24640.0,,,58659.0,40107.0,,,,,42731.0,9481.0
2015,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,63752.0,9177.0,62572.0,7081.0,,,,,86429.0,20561.0,,,77839.0,46248.0,,,,,62336.0,8581.0
2016,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,53884.0,11375.0,51676.0,25539.0,,,,,64618.0,6652.0,,,39115.0,13285.0,,,39343.0,13642.0,47226.0,18800.0
2016,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,47644.0,11816.0,39501.0,10061.0,,,,,54201.0,35412.0,,,55523.0,46548.0,,,,,44744.0,10360.0
2016,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56690.0,10071.0,67975.0,20364.0,,,,,53714.0,11709.0,,,38434.0,22461.0,,,76810.0,24295.0,53996.0,9912.0
2016,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,39867.0,7246.0,33979.0,6217.0,,,,,53295.0,28815.0,,,,,,,,,37154.0,6920.0
2016,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,31409.0,5894.0,33684.0,7218.0,,,,,,,,,24501.0,5549.0,,,44375.0,26483.0,29941.0,5406.0
2016,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,58067.0,9912.0,42107.0,15310.0,,,,,90861.0,20599.0,,,,,,,110837.0,110597.0,41352.0,13103.0
2016,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,46028.0,5835.0,45320.0,7229.0,,,,,46471.0,19345.0,,,,,,,17312.0,7094.0,47309.0,7906.0
