YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54784.27174,10410.07576,53969.75294,10323.36892,,,64592.65458,43350.79252,55660.53632,23425.29794,,,48936.815,42977.69036,69628.22,12223.03696,43566.24588,31256.50208,55560.69207999999,11754.03178,$54784.27174,$104107576,$53969.75294,$10323.36892,Not available,Not available,$64592.65458,$43350.79252,$55660.53632,$23425.29794,Not available,Not available,$48936.815,$42977.69036,$69628.22,$122233696,$43566.24588,$31256.50208,$55560.69207999999,$117543178,1
2013,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,62101.80353999999,11648.93258,53206.47,16853.97046,,,,,76866.9274,30465.6306,,,84620.62087999999,18433.08594,,,39412.2,39086.39248,61865.33033999999,8478.87796,$62101.80353999999,$11648.93258,$53206.47,$16853.97046,Not available,Not available,Not available,Not available,$76866.9274,$30465.6306,Not available,Not available,$84620.62087999999,$184338594,Not available,Not available,$39412.2,$39086.39248,$61865.33033999999,$8478.87796,1
2013,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,78392.17954,21575.55202,89029.53232,19922.8671,,,,,76853.79,16503.20188,,,51272.64472,5379.7653,,,,,78276.57041999999,25473.4186,$78392.17954,$21575.55202,$89029.53232,$19922.8671,Not available,Not available,Not available,Not available,$76853.79,$16503.20188,Not available,Not available,$51272.64472,$5379.7653,Not available,Not available,Not available,Not available,$78276.57041999999,$25473.4186,1
2011,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,73829.78352,16847.44848,42629.1912,32100.55704,,,,,116390.89872,87966.44568,,,98937.57384,33569.63712,,,31272.75288,14802.44544,92153.11968,36247.74696,$73829.78352,$16847.44848,$42629.1912,$32100.55704,Not available,Not available,Not available,Not available,$116390.89872,$87966.44568,Not available,Not available,$98937.57384,$33569.63712,Not available,Not available,$31272.75288,$14802.44544,$92153.11968,$36247.74696,1
2011,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,42932.81016,5447.44152,43510.09464,6269.7996,,,,,51989.641200000005,18775.3608,,,38324.06496,19153.86336,45289.60128,26605.46232,45383.546160000005,19076.25672,41744.2032,5911.719840000001,$42932.81016,$5447.44152,$435109464,$6269.7996,Not available,Not available,Not available,Not available,$51989.641200000005,$18775.3608,Not available,Not available,$383246496,$19153.86336,$45289.60128,$26605.46232,$45383.546160000005,$19076.25672,$41744.2032,$5911.719840000001,1
2011,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56467.68048,4713.582240000001,59208.42024,43420.23432,,,,,60417.45,82742.29344000001,,,37259.35632,32846.67,49355.100000000006,53315.76168,59028.6996,10649.80944,54594.22896,9301.90464,$56467.68048,$4713.582240000001,$59208.42024,$43420.23432,Not available,Not available,Not available,Not available,$60417.45,$82742.29344000001,Not available,Not available,$37259.35632,$32846.67,$49355.100000000006,$53315.76168,$59028.6996,$10649.80944,$54594.22896,$9301.90464,1
2011,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,54839.30256,10497.3192,50009.99112,10595.34864,,,,,66065.03496,13732.29072,,,56686.8852,13796.28216,30823.45128,44871.61464,62629.920000000006,73200.76128,50664.88224,10331.21376,$54839.30256,$10497.3192,$50009.99112,$10595.34864,Not available,Not available,Not available,Not available,$660653496,$13732.29072,Not available,Not available,$56686.8852,$13796.28216,$30823.45128,$44871.61464,$62629.920000000006,$73200.76128,$50664.88224,$10331.21376,1
2011,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,48154.23936,8032.968000000001,43085.3004,9391.76496,,,,,41928.0084,115764.59952,,,53713.325520000006,27529.9344,,,37271.61,116265.63888,48504.15,8185.45824,$48154.23936,$8032.968000000001,$43085.3004,$9391.76496,Not available,Not available,Not available,Not available,$41928084,$115764.59952,Not available,Not available,$53713.325520000006,$27529.9344,Not available,Not available,$37271.61,$116265.63888,$48504.15,$8185.45824,1
2011,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71960.41656,7303.19328,68756.76000000001,8460.48528,,,,,94204.93032,25111.87488,,,50708.45088,35177.59224,,,49865.670000000006,33498.83808,69131.178,9842.42808,$71960.41656,$7303.19328,$68756.76000000001,$8460.48528,Not available,Not available,Not available,Not available,$94204.93032,$25111.87488,Not available,Not available,$50708.45088,$35177.59224,Not available,Not available,$49865.670000000006,$33498.83808,$69131.178,$9842.42808,1
2011,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,52255.1376,8347.47912,51935.180400000005,13556.65464,,,,,90945.45144,80080.52184,,,51525.36288,15137.37936,,,,,51848.04312,3823.14816,$52255.1376,$8347.47912,$51935.180400000005,$13556.65464,Not available,Not available,Not available,Not available,$90945.45144,$80080.52184,Not available,Not available,$51525.36288,$15137.37936,Not available,Not available,Not available,Not available,$518484312,$3823.14816,1
2011,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,88912.70208,37179.02664,65486.38896,36605.826720000005,,,,,77011.65576000001,86163.7932,,,92708.61984,8318.887200000001,,,40845.6,14500.188,89684.68392000001,28715.81832,$88912.70208,$371792664,$65486.38896,$36605.826720000005,Not available,Not available,Not available,Not available,$77011.65576000001,$86163.7932,Not available,Not available,$92708.61984,$8318.887200000001,Not available,Not available,$40845.6,$14500.188,$89684.68392000001,$28715.81832,1
2011,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49974.5916,7493.80608,51782.690160000006,5881.7664,,,58350.66264,152232.91272,118069.65288,52044.102,,,33470.24616,11184.8868,,,26851.89744,11216.20176,48852.699120000005,6964.174800000001,$49974.5916,$7493.80608,$51782.690160000006,$5881.7664,Not available,Not available,$58350.66264,$152232.91272,$118069.65288,$52044.102,Not available,Not available,$33470.24616,$11184.8868,Not available,Not available,$26851.89744,$11216.20176,$48852.699120000005,$6964.174800000001,1
2011,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,96790.4568,20861.20944,87485.82912000001,45606.83544,,,,,73454.004,149302.92168,,,98384.79672,18394.1352,,,74694.34872000001,27873.03744,98022.6324,23637.34872,$96790.4568,$20861.20944,$87485.82912000001,$45606.83544,Not available,Not available,Not available,Not available,$7345404,$149302.92168,Not available,Not available,$98384.79672,$18394.1352,Not available,Not available,$74694.34872000001,$278733744,$98022.6324,$23637.34872,1
2011,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,55091.18376,16615.99008,61457.651280000005,16519.32216,,,68416.38,9266.50512,39343.84344,18283.85208,,,42668.67528,55106.160480000006,70860.30840000001,447041.4768,49896.98496,27849.891600000003,61762.63176,19265.508,$55091.18376,$16615.99008,$61457.651280000005,$16519.32216,Not available,Not available,$68416.38,$9266.50512,$39343.84344,$18283.85208,Not available,Not available,$42668.67528,$55106.160480000006,$70860.30840000001,$447041.4768,$49896.98496,$27849.891600000003,$61762.63176,$19265.508,1
2011,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,66090.90384,22063.4316,53736.47136,15652.03392,,,,,49355.100000000006,81056.73168,,,84660.67512,33777.949680000005,60247.26,259750.7856,28468.02168,40837.43088,67083.45192,24710.22648,$66090.90384,$22063.4316,$53736.47136,$156523392,Not available,Not available,Not available,Not available,$49355.100000000006,$81056.73168,Not available,Not available,$84660.67512,$33777.949680000005,$60247.26,$259750.7856,$284682168,$40837.43088,$67083.45192,$24710.22648,1
2011,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,86679.80928,7033.61232,95987.16,28457.12952,,,37229.40288,658544.07816,26301.843360000003,12029.0292,,,53853.56208,11832.97032,,,114027.3,50935.82472,87208.07904,7717.09536,$86679.80928,$7033.61232,$95987.16,$28457.12952,Not available,Not available,$37229.40288,$6585447816,$26301.843360000003,$12029292,Not available,Not available,$53853.56208,$11832.97032,Not available,Not available,$114027.3,$50935.82472,$872087904,$77179536,1
2022,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,47076.995,9327.5175,36443.75,10698.84375,,,,,47684.04375,27149.5525,,,42708.95125,11052.86875,51655.37125,32546.35125,,,43878.275,11771.33125,$47076.995,$9327.5175,$36443.75,$10698.84375,Not available,Not available,Not available,Not available,$476844375,$27149.5525,Not available,Not available,$42708.95125,$11052.86875,$51655.37125,$32546.35125,Not available,Not available,$43878.275,$11771.33125,1
2022,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,87007.89125,13361.32,89807.8125,29853.67875,,,,,110524.5225,40481.7175,,,54627.09875,17155.635,87985.625,86651.78375,86264.43875,10871.69125,77514.815,15693.72,$87007.89125,$13361.32,$89807.8125,$29853.67875,Not available,Not available,Not available,Not available,$110524.5225,$40481.7175,Not available,Not available,$546279875,$17155.635,$87985.625,$86651.78375,$86264.43875,$10871.69125,$77514.815,$15693.72,1
2022,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,58215.24625,19187.11375,53219.32875,18861.2025,,,84276.6925,14558.7575,,,,,52486.28875,11071.61125,72144.0475,39211.3925,,,57268.75,19060.08125,$58215.24625,$19187.11375,$53219.32875,$18861.2025,Not available,Not available,$84276.6925,$14558.7575,Not available,Not available,Not available,Not available,$52486.28875,$11071.61125,$72144475,$39211.3925,Not available,Not available,$57268.75,$190608125,1
2022,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,73213.41125,9838.77125,69199.3925,36636.38125,,,,,64012.92625,30764.7725,,,79557.7475,14967.96875,,,,,74262.99125,10266.725,$73213.41125,$9838.77125,$69199.3925,$36636.38125,Not available,Not available,Not available,Not available,$64012.92625,$30764.7725,Not available,Not available,$79557.7475,$14967.96875,Not available,Not available,Not available,Not available,$74262.99125,$10266.725,1
2022,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,109006.38,18024.0375,124689.6875,22646.14625,,,,,,,,,127924.85125,48873.15125,117221.8425,22261.925,,,119500.0975,10245.9,$109006.38,$18024375,$124689.6875,$22646.14625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$127924.85125,$48873.15125,$117221.8425,$22261.925,Not available,Not available,$119500975,$10245.9,1
2022,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,74142.20625,17482.5875,70403.0775,33825.00625,,,,,61607.63875,30236.85875,,,56546.1225,47994.33625,111934.375,29689.16125,,,79721.22375,20399.12875,$74142.20625,$17482.5875,$70403775,$338250625,Not available,Not available,Not available,Not available,$61607.63875,$30236.85875,Not available,Not available,$56546.1225,$47994.33625,$111934.375,$29689.16125,Not available,Not available,$79721.22375,$20399.12875,1
2012,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,78721.51164000001,15422.09732,64180.943750000006,51319.41603,,,,,115281.64446,61273.63035000001,,,92187.17375,22190.26957,,,39800.85372,74954.00689,78101.37369000001,37632.371340000005,$78721.51164000001,$154229732,$64180.943750000006,$51319.41603,Not available,Not available,Not available,Not available,$115281.64446,$61273.63035000001,Not available,Not available,$92187.17375,$22190.26957,Not available,Not available,$39800.85372,$749540689,$78101.37369000001,$37632.371340000005,1
2012,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,43819.08091,7732.386740000001,46279.628260000005,17258.505830000002,,,,,50363.20332,14805.960260000002,,,30134.703480000004,17555.90532,44176.49375,32295.184080000003,63555.471280000005,41247.84227,43152.26591,8225.82984,$438198091,$7732.386740000001,$46279.628260000005,$17258.505830000002,Not available,Not available,Not available,Not available,$50363.20332,$14805.960260000002,Not available,Not available,$30134.703480000004,$17555.90532,$44176.49375,$32295.184080000003,$63555.471280000005,$41247.84227,$43152.26591,$8225.82984,1
2012,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56239.1771,7414.982800000001,67125.59879,25836.41399,,,,,56679.275,20837.96875,,,52284.96415000001,14883.3108,84542.80659000001,52255.62429000001,58090.255540000006,30154.70793,55779.07475000001,22002.22774,$56239.1771,$7414.982800000001,$67125.59879,$25836.41399,Not available,Not available,Not available,Not available,$56679.275,$20837.96875,Not available,Not available,$52284.96415000001,$14883.3108,$84542.80659000001,$52255.62429000001,$58090.255540000006,$30154.70793,$557797475000001,$22002.22774,1
2012,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,46263.6247,5467.883000000001,45859.534810000005,3840.8544,,,,,75434.11369,75090.03715,,,31545.68402,14911.31703,30192.049570000003,48694.83219,6365.41599,262338.35730000003,44225.83806,7979.10829,$46263.6247,$5467.883000000001,$45859.534810000005,$3840.8544,Not available,Not available,Not available,Not available,$75434.11369,$750903715,Not available,Not available,$31545.68402,$14911.31703,$3019249570000003,$48694.83219,$6365.41599,$262338.35730000003,$44225.83806,$7979.10829,1
2012,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,45343.420000000006,8317.85031,41577.24888000001,12738.83376,,,,,18754.83869,195767.54859,,,53011.7925,44333.86209,,,35633.25997,66178.72149000001,45010.0125,9016.67243,$45343.420000000006,$8317.85031,$41577.24888000001,$12738.83376,Not available,Not available,Not available,Not available,$18754.83869,$195767.54859,Not available,Not available,$53011.7925,$44333.86209,Not available,Not available,$35633.25997,$66178.72149000001,$45010125,$9016.67243,1
2012,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,80472.56783,11746.61304,75350.095,14131.14348,,,,,99327.42877,44704.61123,,,49855.09029,51848.86714,35507.89875,1919.09357,49892.431930000006,171030.04572000002,72605.48446,10388.9777,$80472.56783,$11746.61304,$7535095,$14131.14348,Not available,Not available,Not available,Not available,$99327.42877,$44704.61123,Not available,Not available,$498559029,$51848.86714,$35507.89875,$19199357,$49892.431930000006,$1710304572000002,$72605.48446,$10388.9777,1
2012,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,51974.22836,8044.456160000001,51996.90007,10367.63962,,,,,57420.77328,95386.55212,,,51455.44629000001,16762.39547,,,,,52054.24616,7765.72749,$51974.22836,$8044.456160000001,$51996.90007,$10367.63962,Not available,Not available,Not available,Not available,$57420.77328,$95386.55212,Not available,Not available,$51455.44629000001,$16762.39547,Not available,Not available,Not available,Not available,$52054.24616,$7765.72749,1
2012,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,72844.20423,15788.84557,68811.30711000001,24721.499310000003,,,73110.93023,30402.763110000004,72849.53875,45903.5446,,,87467.45718000001,23333.19048,,,55012.2375,108142.72307,73349.65000000001,21675.48839,$72844.20423,$15788.84557,$68811.30711000001,$24721.499310000003,Not available,Not available,$73110.93023,$30402.763110000004,$72849.53875,$45903.5446,Not available,Not available,$87467.45718000001,$23333.19048,Not available,Not available,$55012.2375,$108142.72307,$73349.65000000001,$21675.48839,1
2012,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49314.970140000005,5225.162340000001,50936.664220000006,5569.238880000001,,,35674.6025,203796.00119,67792.41379,102281.41922,,,42717.502530000005,12270.729630000002,,,28339.6375,7644.367160000001,49145.59913,5253.168570000001,$49314.970140000005,$5225.162340000001,$50936.664220000006,$5569.238880000001,Not available,Not available,$35674.6025,$2037960119,$67792.41379,$102281.41922,Not available,Not available,$42717.502530000005,$12270.729630000002,Not available,Not available,$28339.6375,$7644.367160000001,$49145.59913,$5253.168570000001,1
2012,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,93510.13471,19268.28624,87019.35750000001,28378.31277,,,,,76445.00523000001,262148.98184,,,100629.05165,32463.22146,25561.686210000003,99110.04708,72377.43373,56404.54722,93979.57247,19533.678610000003,$93510.13471,$19268.28624,$87019.35750000001,$28378.31277,Not available,Not available,Not available,Not available,$764450523000001,$262148.98184,Not available,Not available,$1006295165,$32463.22146,$25561.686210000003,$991104708,$72377.43373,$56404.54722,$93979.57247,$19533.678610000003,1
2012,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,64922.442030000006,7691.044210000001,64244.95799,11933.32124,,,61680.3875,25328.30096,65133.15557,22759.729580000003,,,62632.59932,45434.10684,71867.98707,249727.55202000003,60013.350000000006,59629.26456,64950.448260000005,12928.20922,$64922.442030000006,$769144210000001,$64244.95799,$11933.32124,Not available,Not available,$61680.3875,$25328.30096,$65133.15557,$22759.729580000003,Not available,Not available,$62632.59932,$45434.10684,$71867.98707,$249727.55202000003,$60013.350000000006,$59629.26456,$64950.448260000005,$12928.20922,1
2012,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,60290.74504,14511.22803,50715.28164,9471.44026,,,,,54568.13871000001,60328.08668000001,,,84930.89292000001,42152.043410000006,277098.97414,431568.00252,60221.39628,71686.61339,60797.52444,18280.066410000003,$60290.74504,$14511.22803,$50715.28164,$9471.44026,Not available,Not available,Not available,Not available,$54568.13871000001,$603288668000001,Not available,Not available,$84930.89292000001,$4215243410000006,$277098.97414,$4315680252,$60221.39628,$71686.61339,$60797.52444,$1828066410000003,1
2012,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,85018.9125,15786.17831,92075.14883,6021.33945,,,185041.1625,557809.41832,84393.44003000001,86193.84053,,,46128.92807,8164.482860000001,,,,,84568.14556,21355.41719,$85018.9125,$15786.17831,$92075.14883,$6021.33945,Not available,Not available,$185041.1625,$557809.41832,$84393.44003000001,$86193.84053,Not available,Not available,$46128.92807,$8164.482860000001,Not available,Not available,Not available,Not available,$84568.14556,$21355.41719,1
2019,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,53801.100000000006,16411.72666,80701.65000000001,38901.782040000006,,,,,53801.100000000006,15378.745540000002,,,,,,,38642.34118,3952.58748,81598.335,41771.174040000005,$53801.100000000006,$16411.72666,$80701.65000000001,$38901.782040000006,Not available,Not available,Not available,Not available,$53801.100000000006,$15378.745540000002,Not available,Not available,Not available,Not available,Not available,Not available,$38642.34118,$3952.58748,$81598.335,$41771.174040000005,1
2019,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,55953.14400000001,16002.8383,39467.29138,21573.045520000003,,,,,77809.54198000001,47954.713800000005,,,69279.07868,33678.293020000005,,,,,55445.02250000001,16671.167520000003,$55953.14400000001,$16002.8383,$39467.29138,$2157345520000003,Not available,Not available,Not available,Not available,$77809.54198000001,$47954.713800000005,Not available,Not available,$692797868,$33678.293020000005,Not available,Not available,Not available,Not available,$554452250000001,$16671.167520000003,1
2019,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58720.9117,6759.80932,57709.45102000001,7890.828,,,,,61107.28938,11563.64976,,,50357.829600000005,34912.13158,,,54480.18944,7277.49546,57371.10188,10814.0211,$58720.9117,$6759.80932,$57709.45102000001,$7890.828,Not available,Not available,Not available,Not available,$61107.28938,$11563.64976,Not available,Not available,$50357.829600000005,$34912.13158,Not available,Not available,$54480.18944,$7277.49546,$57371.10188,$10814211,1
2019,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,58041.82226,12448.37896,51889.367580000006,6073.5464,,,,,62544.376540000005,33012.354960000004,,,61101.31148,21170.13506,,,51755.462620000006,37672.7258,53773.60166000001,14938.772100000002,$58041.82226,$12448.37896,$51889.367580000006,$6073.5464,Not available,Not available,Not available,Not available,$62544.376540000005,$33012.354960000004,Not available,Not available,$61101.31148,$21170.13506,Not available,Not available,$51755.462620000006,$37672.7258,$53773.60166000001,$14938.772100000002,1
2019,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,43881.372740000006,4214.4195,48370.77564000001,16055.44382,,,,,,,,,36863.31814,21069.70634,,,,,43816.811420000005,4097.25266,$43881.372740000006,$4214.4195,$48370.77564000001,$16055.44382,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$36863.31814,$21069.70634,Not available,Not available,Not available,Not available,$43816.811420000005,$4097.25266,1
2019,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71830.4464,19783.262260000003,50467.822960000005,12703.0375,,,,,76031.71452000001,24370.70272,,,73908.36444,18743.10766,,,76333.00068000001,23584.01108,60837.0883,14232.18432,$71830.4464,$19783.262260000003,$50467.822960000005,$12703375,Not available,Not available,Not available,Not available,$76031.71452000001,$24370.70272,Not available,Not available,$73908.36444,$18743.10766,Not available,Not available,$763330068000001,$235841108,$60837883,$14232.18432,1
2019,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,44010.49538,10870.213360000002,39709.99412,22132.57696,,,,,45830.16814,30911.720900000004,,,44268.74066,12434.032,,,,,42612.86236000001,10799.67414,$44010.49538,$10870.213360000002,$39709.99412,$22132.57696,Not available,Not available,Not available,Not available,$45830.16814,$30911.720900000004,Not available,Not available,$44268.74066,$1243432,Not available,Not available,Not available,Not available,$42612.86236000001,$10799.67414,1
