YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54784.0,10410.0,53970.0,10323.0,,,64593.0,43351.0,55661.0,23425.0,,,48937.0,42978.0,69628.0,12223.0,43566.0,31257.0,55561.0,11754.0,$54784,$10410,$53970,$10323,Not available,Not available,$64593,$43351,$55661,$23425,Not available,Not available,$48937,$42978,$69628,$12223,$43566,$31257,$55561,$11754,1
2013,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,62102.0,11649.0,53206.0,16854.0,,,,,76867.0,30466.0,,,84621.0,18433.0,,,39412.0,39086.0,61865.0,8479.0,$62102,$11649,$53206,$16854,Not available,Not available,Not available,Not available,$76867,$30466,Not available,Not available,$84621,$18433,Not available,Not available,$39412,$39086,$61865,$8479,1
2013,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,78392.0,21576.0,89030.0,19923.0,,,,,76854.0,16503.0,,,51273.0,5380.0,,,,,78277.0,25473.0,$78392,$21576,$89030,$19923,Not available,Not available,Not available,Not available,$76854,$16503,Not available,Not available,$51273,$5380,Not available,Not available,Not available,Not available,$78277,$25473,1
2011,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,73830.0,16847.0,42629.0,32101.0,,,,,116391.0,87966.0,,,98938.0,33570.0,,,31273.0,14802.0,92153.0,36248.0,$73830,$16847,$42629,$32101,Not available,Not available,Not available,Not available,$116391,$87966,Not available,Not available,$98938,$33570,Not available,Not available,$31273,$14802,$92153,$36248,1
2011,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,42933.0,5447.0,43510.0,6270.0,,,,,51990.0,18775.0,,,38324.0,19154.0,45290.0,26605.0,45384.0,19076.0,41744.0,5912.0,$42933,$5447,$43510,$6270,Not available,Not available,Not available,Not available,$51990,$18775,Not available,Not available,$38324,$19154,$45290,$26605,$45384,$19076,$41744,$5912,1
2011,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56468.0,4714.0,59208.0,43420.0,,,,,60417.0,82742.0,,,37259.0,32847.0,49355.0,53316.0,59029.0,10650.0,54594.0,9302.0,$56468,$4714,$59208,$43420,Not available,Not available,Not available,Not available,$60417,$82742,Not available,Not available,$37259,$32847,$49355,$53316,$59029,$10650,$54594,$9302,1
2011,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,54839.0,10497.0,50010.0,10595.0,,,,,66065.0,13732.0,,,56687.0,13796.0,30823.0,44872.0,62630.0,73201.0,50665.0,10331.0,$54839,$10497,$50010,$10595,Not available,Not available,Not available,Not available,$66065,$13732,Not available,Not available,$56687,$13796,$30823,$44872,$62630,$73201,$50665,$10331,1
2011,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,48154.0,8033.0,43085.0,9392.0,,,,,41928.0,115765.0,,,53713.0,27530.0,,,37272.0,116266.0,48504.0,8185.0,$48154,$8033,$43085,$9392,Not available,Not available,Not available,Not available,$41928,$115765,Not available,Not available,$53713,$27530,Not available,Not available,$37272,$116266,$48504,$8185,1
2011,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71960.0,7303.0,68757.0,8460.0,,,,,94205.0,25112.0,,,50708.0,35178.0,,,49866.0,33499.0,69131.0,9842.0,$71960,$7303,$68757,$8460,Not available,Not available,Not available,Not available,$94205,$25112,Not available,Not available,$50708,$35178,Not available,Not available,$49866,$33499,$69131,$9842,1
2011,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,52255.0,8347.0,51935.0,13557.0,,,,,90945.0,80081.0,,,51525.0,15137.0,,,,,51848.0,3823.0,$52255,$8347,$51935,$13557,Not available,Not available,Not available,Not available,$90945,$80081,Not available,Not available,$51525,$15137,Not available,Not available,Not available,Not available,$51848,$3823,1
2011,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,88913.0,37179.0,65486.0,36606.0,,,,,77012.0,86164.0,,,92709.0,8319.0,,,40846.0,14500.0,89685.0,28716.0,$88913,$37179,$65486,$36606,Not available,Not available,Not available,Not available,$77012,$86164,Not available,Not available,$92709,$8319,Not available,Not available,$40846,$14500,$89685,$28716,1
2011,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49975.0,7494.0,51783.0,5882.0,,,58351.0,152233.0,118070.0,52044.0,,,33470.0,11185.0,,,26852.0,11216.0,48853.0,6964.0,$49975,$7494,$51783,$5882,Not available,Not available,$58351,$152233,$118070,$52044,Not available,Not available,$33470,$11185,Not available,Not available,$26852,$11216,$48853,$6964,1
2011,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,96790.0,20861.0,87486.0,45607.0,,,,,73454.0,149303.0,,,98385.0,18394.0,,,74694.0,27873.0,98023.0,23637.0,$96790,$20861,$87486,$45607,Not available,Not available,Not available,Not available,$73454,$149303,Not available,Not available,$98385,$18394,Not available,Not available,$74694,$27873,$98023,$23637,1
2011,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,55091.0,16616.0,61458.0,16519.0,,,68416.0,9267.0,39344.0,18284.0,,,42669.0,55106.0,70860.0,447041.0,49897.0,27850.0,61763.0,19266.0,$55091,$16616,$61458,$16519,Not available,Not available,$68416,$9267,$39344,$18284,Not available,Not available,$42669,$55106,$70860,$447041,$49897,$27850,$61763,$19266,1
2011,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,66091.0,22063.0,53736.0,15652.0,,,,,49355.0,81057.0,,,84661.0,33778.0,60247.0,259751.0,28468.0,40837.0,67083.0,24710.0,$66091,$22063,$53736,$15652,Not available,Not available,Not available,Not available,$49355,$81057,Not available,Not available,$84661,$33778,$60247,$259751,$28468,$40837,$67083,$24710,1
2011,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,86680.0,7034.0,95987.0,28457.0,,,37229.0,658544.0,26302.0,12029.0,,,53854.0,11833.0,,,114027.0,50936.0,87208.0,7717.0,$86680,$7034,$95987,$28457,Not available,Not available,$37229,$658544,$26302,$12029,Not available,Not available,$53854,$11833,Not available,Not available,$114027,$50936,$87208,$7717,1
2022,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,47077.0,9328.0,36444.0,10699.0,,,,,47684.0,27150.0,,,42709.0,11053.0,51655.0,32546.0,,,43878.0,11771.0,$47077,$9328,$36444,$10699,Not available,Not available,Not available,Not available,$47684,$27150,Not available,Not available,$42709,$11053,$51655,$32546,Not available,Not available,$43878,$11771,1
2022,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,87008.0,13361.0,89808.0,29854.0,,,,,110525.0,40482.0,,,54627.0,17156.0,87986.0,86652.0,86264.0,10872.0,77515.0,15694.0,$87008,$13361,$89808,$29854,Not available,Not available,Not available,Not available,$110525,$40482,Not available,Not available,$54627,$17156,$87986,$86652,$86264,$10872,$77515,$15694,1
2022,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,58215.0,19187.0,53219.0,18861.0,,,84277.0,14559.0,,,,,52486.0,11072.0,72144.0,39211.0,,,57269.0,19060.0,$58215,$19187,$53219,$18861,Not available,Not available,$84277,$14559,Not available,Not available,Not available,Not available,$52486,$11072,$72144,$39211,Not available,Not available,$57269,$19060,1
2022,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,73213.0,9839.0,69199.0,36636.0,,,,,64013.0,30765.0,,,79558.0,14968.0,,,,,74263.0,10267.0,$73213,$9839,$69199,$36636,Not available,Not available,Not available,Not available,$64013,$30765,Not available,Not available,$79558,$14968,Not available,Not available,Not available,Not available,$74263,$10267,1
2022,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,109006.0,18024.0,124690.0,22646.0,,,,,,,,,127925.0,48873.0,117222.0,22262.0,,,119500.0,10246.0,$109006,$18024,$124690,$22646,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$127925,$48873,$117222,$22262,Not available,Not available,$119500,$10246,1
2022,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,74142.0,17483.0,70403.0,33825.0,,,,,61608.0,30237.0,,,56546.0,47994.0,111934.0,29689.0,,,79721.0,20399.0,$74142,$17483,$70403,$33825,Not available,Not available,Not available,Not available,$61608,$30237,Not available,Not available,$56546,$47994,$111934,$29689,Not available,Not available,$79721,$20399,1
2012,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,78722.0,15422.0,64181.0,51319.0,,,,,115282.0,61274.0,,,92187.0,22190.0,,,39801.0,74954.0,78101.0,37632.0,$78722,$15422,$64181,$51319,Not available,Not available,Not available,Not available,$115282,$61274,Not available,Not available,$92187,$22190,Not available,Not available,$39801,$74954,$78101,$37632,1
2012,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,43819.0,7732.0,46280.0,17259.0,,,,,50363.0,14806.0,,,30135.0,17556.0,44176.0,32295.0,63555.0,41248.0,43152.0,8226.0,$43819,$7732,$46280,$17259,Not available,Not available,Not available,Not available,$50363,$14806,Not available,Not available,$30135,$17556,$44176,$32295,$63555,$41248,$43152,$8226,1
2012,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56239.0,7415.0,67126.0,25836.0,,,,,56679.0,20838.0,,,52285.0,14883.0,84543.0,52256.0,58090.0,30155.0,55779.0,22002.0,$56239,$7415,$67126,$25836,Not available,Not available,Not available,Not available,$56679,$20838,Not available,Not available,$52285,$14883,$84543,$52256,$58090,$30155,$55779,$22002,1
2012,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,46264.0,5468.0,45860.0,3841.0,,,,,75434.0,75090.0,,,31546.0,14911.0,30192.0,48695.0,6365.0,262338.0,44226.0,7979.0,$46264,$5468,$45860,$3841,Not available,Not available,Not available,Not available,$75434,$75090,Not available,Not available,$31546,$14911,$30192,$48695,$6365,$262338,$44226,$7979,1
2012,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,45343.0,8318.0,41577.0,12739.0,,,,,18755.0,195768.0,,,53012.0,44334.0,,,35633.0,66179.0,45010.0,9017.0,$45343,$8318,$41577,$12739,Not available,Not available,Not available,Not available,$18755,$195768,Not available,Not available,$53012,$44334,Not available,Not available,$35633,$66179,$45010,$9017,1
2012,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,80473.0,11747.0,75350.0,14131.0,,,,,99327.0,44705.0,,,49855.0,51849.0,35508.0,1919.0,49892.0,171030.0,72605.0,10389.0,$80473,$11747,$75350,$14131,Not available,Not available,Not available,Not available,$99327,$44705,Not available,Not available,$49855,$51849,$35508,$1919,$49892,$171030,$72605,$10389,1
2012,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,51974.0,8044.0,51997.0,10368.0,,,,,57421.0,95387.0,,,51455.0,16762.0,,,,,52054.0,7766.0,$51974,$8044,$51997,$10368,Not available,Not available,Not available,Not available,$57421,$95387,Not available,Not available,$51455,$16762,Not available,Not available,Not available,Not available,$52054,$7766,1
2012,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,72844.0,15789.0,68811.0,24721.0,,,73111.0,30403.0,72850.0,45904.0,,,87467.0,23333.0,,,55012.0,108143.0,73350.0,21675.0,$72844,$15789,$68811,$24721,Not available,Not available,$73111,$30403,$72850,$45904,Not available,Not available,$87467,$23333,Not available,Not available,$55012,$108143,$73350,$21675,1
2012,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49315.0,5225.0,50937.0,5569.0,,,35675.0,203796.0,67792.0,102281.0,,,42718.0,12271.0,,,28340.0,7644.0,49146.0,5253.0,$49315,$5225,$50937,$5569,Not available,Not available,$35675,$203796,$67792,$102281,Not available,Not available,$42718,$12271,Not available,Not available,$28340,$7644,$49146,$5253,1
2012,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,93510.0,19268.0,87019.0,28378.0,,,,,76445.0,262149.0,,,100629.0,32463.0,25562.0,99110.0,72377.0,56405.0,93980.0,19534.0,$93510,$19268,$87019,$28378,Not available,Not available,Not available,Not available,$76445,$262149,Not available,Not available,$100629,$32463,$25562,$99110,$72377,$56405,$93980,$19534,1
2012,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,64922.0,7691.0,64245.0,11933.0,,,61680.0,25328.0,65133.0,22760.0,,,62633.0,45434.0,71868.0,249728.0,60013.0,59629.0,64950.0,12928.0,$64922,$7691,$64245,$11933,Not available,Not available,$61680,$25328,$65133,$22760,Not available,Not available,$62633,$45434,$71868,$249728,$60013,$59629,$64950,$12928,1
2012,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,60291.0,14511.0,50715.0,9471.0,,,,,54568.0,60328.0,,,84931.0,42152.0,277099.0,431568.0,60221.0,71687.0,60798.0,18280.0,$60291,$14511,$50715,$9471,Not available,Not available,Not available,Not available,$54568,$60328,Not available,Not available,$84931,$42152,$277099,$431568,$60221,$71687,$60798,$18280,1
2012,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,85019.0,15786.0,92075.0,6021.0,,,185041.0,557809.0,84393.0,86194.0,,,46129.0,8164.0,,,,,84568.0,21355.0,$85019,$15786,$92075,$6021,Not available,Not available,$185041,$557809,$84393,$86194,Not available,Not available,$46129,$8164,Not available,Not available,Not available,Not available,$84568,$21355,1
2019,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,53801.0,16412.0,80702.0,38902.0,,,,,53801.0,15379.0,,,,,,,38642.0,3953.0,81598.0,41771.0,$53801,$16412,$80702,$38902,Not available,Not available,Not available,Not available,$53801,$15379,Not available,Not available,Not available,Not available,Not available,Not available,$38642,$3953,$81598,$41771,1
2019,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,55953.0,16003.0,39467.0,21573.0,,,,,77810.0,47955.0,,,69279.0,33678.0,,,,,55445.0,16671.0,$55953,$16003,$39467,$21573,Not available,Not available,Not available,Not available,$77810,$47955,Not available,Not available,$69279,$33678,Not available,Not available,Not available,Not available,$55445,$16671,1
2019,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58721.0,6760.0,57709.0,7891.0,,,,,61107.0,11564.0,,,50358.0,34912.0,,,54480.0,7277.0,57371.0,10814.0,$58721,$6760,$57709,$7891,Not available,Not available,Not available,Not available,$61107,$11564,Not available,Not available,$50358,$34912,Not available,Not available,$54480,$7277,$57371,$10814,1
2019,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,58042.0,12448.0,51889.0,6074.0,,,,,62544.0,33012.0,,,61101.0,21170.0,,,51755.0,37673.0,53774.0,14939.0,$58042,$12448,$51889,$6074,Not available,Not available,Not available,Not available,$62544,$33012,Not available,Not available,$61101,$21170,Not available,Not available,$51755,$37673,$53774,$14939,1
2019,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,43881.0,4214.0,48371.0,16055.0,,,,,,,,,36863.0,21070.0,,,,,43817.0,4097.0,$43881,$4214,$48371,$16055,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$36863,$21070,Not available,Not available,Not available,Not available,$43817,$4097,1
2019,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71830.0,19783.0,50468.0,12703.0,,,,,76032.0,24371.0,,,73908.0,18743.0,,,76333.0,23584.0,60837.0,14232.0,$71830,$19783,$50468,$12703,Not available,Not available,Not available,Not available,$76032,$24371,Not available,Not available,$73908,$18743,Not available,Not available,$76333,$23584,$60837,$14232,1
2019,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,44010.0,10870.0,39710.0,22133.0,,,,,45830.0,30912.0,,,44269.0,12434.0,,,,,42613.0,10800.0,$44010,$10870,$39710,$22133,Not available,Not available,Not available,Not available,$45830,$30912,Not available,Not available,$44269,$12434,Not available,Not available,Not available,Not available,$42613,$10800,1
2019,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,72600.0,10612.0,76517.0,17482.0,,,86381.0,2767.0,74972.0,67354.0,,,73387.0,33856.0,40413.0,1188.0,,,72286.0,13215.0,$72600,$10612,$76517,$17482,Not available,Not available,$86381,$2767,$74972,$67354,Not available,Not available,$73387,$33856,$40413,$1188,Not available,Not available,$72286,$13215,1
2019,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,59444.0,10190.0,60729.0,12621.0,,,,,65906.0,13718.0,,,54698.0,23512.0,,,,,59132.0,12136.0,$59444,$10190,$60729,$12621,Not available,Not available,Not available,Not available,$65906,$13718,Not available,Not available,$54698,$23512,Not available,Not available,Not available,Not available,$59132,$12136,1
2019,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,85657.0,13572.0,83797.0,11726.0,,,,,95248.0,9737.0,,,66355.0,43634.0,117316.0,100940.0,76645.0,34678.0,77713.0,18410.0,$85657,$13572,$83797,$11726,Not available,Not available,Not available,Not available,$95248,$9737,Not available,Not available,$66355,$43634,$117316,$100940,$76645,$34678,$77713,$18410,1
2019,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,63611.0,11015.0,67727.0,9887.0,,,,,47823.0,37479.0,,,56966.0,30253.0,,,73528.0,8527.0,62861.0,13541.0,$63611,$11015,$67727,$9887,Not available,Not available,Not available,Not available,$47823,$37479,Not available,Not available,$56966,$30253,Not available,Not available,$73528,$8527,$62861,$13541,1
2019,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,63515.0,15221.0,52646.0,19367.0,,,,,78499.0,12705.0,,,64511.0,33840.0,,,52307.0,20233.0,61352.0,18998.0,$63515,$15221,$52646,$19367,Not available,Not available,Not available,Not available,$78499,$12705,Not available,Not available,$64511,$33840,Not available,Not available,$52307,$20233,$61352,$18998,1
2019,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,77047.0,4284.0,74980.0,15754.0,,,,,54175.0,22946.0,,,81961.0,7829.0,,,,,77208.0,5112.0,$77047,$4284,$74980,$15754,Not available,Not available,Not available,Not available,$54175,$22946,Not available,Not available,$81961,$7829,Not available,Not available,Not available,Not available,$77208,$5112,1
2010,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,78077.0,23987.0,47417.0,36951.0,,,,,78911.0,68461.0,,,123083.0,52477.0,,,39806.0,23079.0,92812.0,24596.0,$78077,$23987,$47417,$36951,Not available,Not available,Not available,Not available,$78911,$68461,Not available,Not available,$123083,$52477,Not available,Not available,$39806,$23079,$92812,$24596,1
2010,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,42627.0,5551.0,40951.0,2820.0,,,,,51167.0,14139.0,,,50409.0,16970.0,,,63881.0,28803.0,41426.0,3101.0,$42627,$5551,$40951,$2820,Not available,Not available,Not available,Not available,$51167,$14139,Not available,Not available,$50409,$16970,Not available,Not available,$63881,$28803,$41426,$3101,1
2010,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,55376.0,4244.0,57340.0,3406.0,,,,,59051.0,43567.0,,,34497.0,24540.0,51807.0,55248.0,60987.0,12043.0,52393.0,4271.0,$55376,$4244,$57340,$3406,Not available,Not available,Not available,Not available,$59051,$43567,Not available,Not available,$34497,$24540,$51807,$55248,$60987,$12043,$52393,$4271,1
2010,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,53631.0,9030.0,50560.0,10978.0,,,,,60478.0,18815.0,,,63706.0,19415.0,,,35124.0,74937.0,52500.0,8518.0,$53631,$9030,$50560,$10978,Not available,Not available,Not available,Not available,$60478,$18815,Not available,Not available,$63706,$19415,Not available,Not available,$35124,$74937,$52500,$8518,1
2010,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,49710.0,19179.0,41338.0,33060.0,,,,,145254.0,110115.0,,,51612.0,21987.0,,,66735.0,89750.0,48132.0,17669.0,$49710,$19179,$41338,$33060,Not available,Not available,Not available,Not available,$145254,$110115,Not available,Not available,$51612,$21987,Not available,Not available,$66735,$89750,$48132,$17669,1
2010,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,77061.0,10375.0,71291.0,13691.0,,,,,92687.0,24643.0,,,83321.0,33904.0,,,48470.0,39077.0,74784.0,15530.0,$77061,$10375,$71291,$13691,Not available,Not available,Not available,Not available,$92687,$24643,Not available,Not available,$83321,$33904,Not available,Not available,$48470,$39077,$74784,$15530,1
2010,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,51692.0,3809.0,50359.0,9693.0,,,,,75028.0,44534.0,,,53294.0,28914.0,,,,,50929.0,3914.0,$51692,$3809,$50359,$9693,Not available,Not available,Not available,Not available,$75028,$44534,Not available,Not available,$53294,$28914,Not available,Not available,Not available,Not available,$50929,$3914,1
2010,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,85488.0,30203.0,73905.0,28745.0,,,,,42324.0,95644.0,,,90367.0,3843.0,,,38245.0,10852.0,88091.0,16019.0,$85488,$30203,$73905,$28745,Not available,Not available,Not available,Not available,$42324,$95644,Not available,Not available,$90367,$3843,Not available,Not available,$38245,$10852,$88091,$16019,1
2010,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,52063.0,7131.0,52761.0,7304.0,,,34685.0,44257.0,124849.0,86797.0,,,33148.0,19513.0,,,32631.0,7882.0,49728.0,7493.0,$52063,$7131,$52761,$7304,Not available,Not available,$34685,$44257,$124849,$86797,Not available,Not available,$33148,$19513,Not available,Not available,$32631,$7882,$49728,$7493,1
2010,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,93237.0,26735.0,74078.0,36191.0,,,,,179381.0,226475.0,,,98616.0,35677.0,,,72530.0,27013.0,94035.0,25067.0,$93237,$26735,$74078,$36191,Not available,Not available,Not available,Not available,$179381,$226475,Not available,Not available,$98616,$35677,Not available,Not available,$72530,$27013,$94035,$25067,1
