YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,66534.3623,9209.3174,66355.69365999999,19180.604,61974.37076,28945.63342,,,,,,,58662.43222,42511.31266,114802.48364,44358.4311,,,67877.00458,15588.83884,$66534.3623,$9209.3174,$66355.69365999999,$19180.604,$61974.37076,$28945.63342,Not available,Not available,Not available,Not available,Not available,Not available,$58662.43222,$42511.31266,$114802.48364,$44358.4311,Not available,Not available,$678770458,$15588.83884,1
2013,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,67273.99792,6622.56334,59071.00536,34882.424479999994,69244.60792,29132.1845,,,,,,,66891.69958,5621.49346,,,,,66727.48208,6233.6963,$67273.99792,$6622.56334,$590710536,$34882.424479999994,$69244.60792,$29132.1845,Not available,Not available,Not available,Not available,Not available,Not available,$66891.69958,$5621.49346,Not available,Not available,Not available,Not available,$66727.48208,$6233.6963,1
2013,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,58724.17799999999,5993.28188,44199.46856,13908.565379999998,61866.64408,23085.03928,,,,,,,58446.97886,11872.26838,,,,,56245.15061999999,18911.2873,$58724.17799999999,$5993.28188,$44199.46856,$13908.565379999998,$61866.64408,$230853928,Not available,Not available,Not available,Not available,Not available,Not available,$58446.97886,$11872.26838,Not available,Not available,Not available,Not available,$56245.15061999999,$18911.2873,1
2011,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,56259.36792,7014.55104,54460.8,10098.39384,52347.720960000006,26595.93168,,,,,,,60333.035760000006,28707.6492,,,55246.39704,47473.479360000005,59864.672880000006,8523.1152,$56259.36792,$7014.55104,$54460.8,$10098.39384,$52347.720960000006,$26595.93168,Not available,Not available,Not available,Not available,Not available,Not available,$6033335760000006,$28707.6492,Not available,Not available,$55246.39704,$47473.479360000005,$59864.672880000006,$8523.1152,1
2011,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,63002.976480000005,11891.51568,83269.20168,30058.27704,64213.36776,46618.444800000005,,,53609.850000000006,225241.69968,,,56919.705120000006,18588.832560000003,50206.05,22002.163200000003,48185.55432,55208.27448,64410.78816,16688.15064,$63002.976480000005,$11891.51568,$83269.20168,$30058.27704,$64213.36776,$46618.444800000005,Not available,Not available,$53609.850000000006,$225241.69968,Not available,Not available,$56919.705120000006,$18588.832560000003,$502065,$22002.163200000003,$48185.55432,$55208.27448,$64410.78816,$16688.15064,1
2011,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,74574.53496,7180.656480000001,73573.81776,14954.93568,59875.56504,29268.59544,,,,,,,76443.90192,14998.50432,53468.25192,68447.69496000001,65182.77,92458.10016,75850.2792,9530.64,$74574.53496,$7180.656480000001,$73573.81776,$14954.93568,$59875.56504,$29268.59544,Not available,Not available,Not available,Not available,Not available,Not available,$76443.90192,$14998.50432,$53468.25192,$68447.69496000001,$65182.77,$92458.10016,$75850.2792,$9530.64,1
2011,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,40055.9184,7299.10872,42316.0416,23445.3744,,,,,,,,,38671.25256,13700.97576,72695.63736000001,34978.810320000004,,,41967.49248,8947.909440000001,$40055.9184,$7299.10872,$42316416,$23445.3744,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38671.25256,$13700.97576,$72695.63736000001,$34978.810320000004,Not available,Not available,$41967.49248,$8947.909440000001,1
2011,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,42641.44488,8143.251120000001,59525.6544,8091.513360000001,31606.32528,38407.11768,,,,,,,36729.725040000005,9010.53936,40207.04712,21815.63496,63238.51944,35769.85344,45572.79744,10407.45888,$42641.44488,$8143.251120000001,$59525.6544,$8091.513360000001,$31606.32528,$38407.11768,Not available,Not available,Not available,Not available,Not available,Not available,$36729.725040000005,$9010.53936,$402074712,$21815.63496,$63238.51944,$35769.85344,$45572.79744,$10407.45888,1
2011,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,55221.88968,14298.68304,70204.05576,22684.28472,140236.56,184518.63648,,,3402.4384800000003,,,,48504.15,17784.17424,63071.052480000006,113274.37944,,,56297.49048,12791.4804,$55221.88968,$14298.68304,$702045576,$22684.28472,$140236.56,$184518.63648,Not available,Not available,$3402.4384800000003,Not available,Not available,Not available,$48504.15,$17784.17424,$6307152480000006,$113274.37944,Not available,Not available,$56297.49048,$12791.4804,1
2011,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,65310.75288,11308.78512,98772.82992,49988.2068,130528.9224,73867.90608,39569.85576,50798.3112,,,,,50174.73504,16847.44848,111474.45,26548.27848,101483.61624,8596.63728,62274.56328,6759.946800000001,$65310.75288,$11308.78512,$98772.82992,$49988.2068,$130528.9224,$73867.90608,$39569.85576,$50798.3112,Not available,Not available,Not available,Not available,$50174.73504,$16847.44848,$111474.45,$26548.27848,$101483.61624,$8596.63728,$62274.56328,$6759.946800000001,1
2011,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,58270.33296,22809.54456,60173.73792,14325.91344,58108.31208,44593.86456,,,,,,,50632.20576,35139.46968,,,,,60296.27472,21347.27208,$58270.33296,$22809.54456,$60173.73792,$14325.91344,$58108.31208,$44593.86456,Not available,Not available,Not available,Not available,Not available,Not available,$50632.20576,$35139.46968,Not available,Not available,Not available,Not available,$60296.27472,$21347.27208,1
2011,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,55872.696240000005,14203.37664,83808.3636,17805.95856,45270.54,12436.12368,,,,,,,41271.75576,19656.26424,19571.85,164302.78752,,,61203.047040000005,21320.04168,$55872.696240000005,$14203.37664,$83808.3636,$17805.95856,$45270.54,$12436.12368,Not available,Not available,Not available,Not available,Not available,Not available,$41271.75576,$19656.26424,$19571.85,$164302.78752,Not available,Not available,$6120347040000005,$213204168,1
2011,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,44834.8536,6016.55688,42702.71328,15526.77408,39143.7,37677.34296,,,,,,,46399.24008,16065.936000000002,,,3402.4384800000003,,45526.50576,6542.1036,$44834.8536,$6016.55688,$42702.71328,$15526.77408,$39143.7,$37677.34296,Not available,Not available,Not available,Not available,Not available,Not available,$46399.24008,$16065.936000000002,Not available,Not available,$3402.4384800000003,Not available,$45526.50576,$6542.1036,1
2011,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,76964.00256000001,10930.28256,80430.43248,17673.89112,88328.61,12670.30512,,,,,,,73637.8092,18177.65352,17899.903440000002,2396.2752,50592.72168,85454.44128,74725.66368,13293.88128,$769640256000001,$10930.28256,$80430.43248,$17673.89112,$88328.61,$12670.30512,Not available,Not available,Not available,Not available,Not available,Not available,$73637.8092,$18177.65352,$17899.903440000002,$2396.2752,$50592.72168,$85454.44128,$74725.66368,$13293.88128,1
2011,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,65839.02264000001,11605.59648,70937.91504,18911.5128,64768.86792,23121.33264,,,,,,,53298.06192,18016.99416,129422.00664,75195.38808,,,69120.28584,17879.48064,$658392264000001,$11605.59648,$70937.91504,$18911.5128,$64768.86792,$23121.33264,Not available,Not available,Not available,Not available,Not available,Not available,$532986192,$18016.99416,$1294220664,$75195.38808,Not available,Not available,$69120.28584,$17879.48064,1
2011,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,67110.68232,6449.520240000001,61207.1316,12952.13976,86404.78224,60044.393520000005,,,,,,,68303.37384,16196.64192,50886.810000000005,70642.4652,,,66805.70184000001,5740.168320000001,$67110.68232,$6449.520240000001,$61207.1316,$12952.13976,$86404.78224,$60044.393520000005,Not available,Not available,Not available,Not available,Not available,Not available,$68303.37384,$16196.64192,$50886.810000000005,$70642.4652,Not available,Not available,$66805.70184000001,$5740.168320000001,1
2011,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,59950.44864,10600.79472,52758.9,25392.348,62718.4188,20949.70824,,,,,,,59363.63352,22853.1132,39298.91328,108771.8328,3402.4384800000003,,58391.50824,17506.424160000002,$59950.44864,$10600.79472,$52758.9,$25392.348,$62718.4188,$20949.70824,Not available,Not available,Not available,Not available,Not available,Not available,$59363.63352,$22853.1132,$39298.91328,$108771.8328,$3402.4384800000003,Not available,$58391.50824,$17506.424160000002,1
2022,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,76481.895,11972.2925,76539.16375,9918.9475,66379.6875,55292.4575,,,,,,,77732.43625,20753.15375,119000.2975,68799.5525,,,78354.0625,12568.92875,$76481.895,$11972.2925,$76539.16375,$9918.9475,$66379.6875,$55292.4575,Not available,Not available,Not available,Not available,Not available,Not available,$77732.43625,$20753.15375,$119000.2975,$68799.5525,Not available,Not available,$78354625,$12568.92875,1
2022,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,85440.81,22190.07875,60913.125,36574.9475,104291.6,99507.05625,,,,,,,74409.8075,36281.315,90546.05875,6387.0275,33298.13375,23818.59375,89265.32125,12921.9125,$85440.81,$221907875,$60913.125,$36574.9475,$104291.6,$995075625,Not available,Not available,Not available,Not available,Not available,Not available,$74409.8075,$36281.315,$905465875,$6387275,$33298.13375,$23818.59375,$89265.32125,$12921.9125,1
2022,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,91836.1675,23548.91,91335.32625,61000.59,37290.28625,33599.055,174264.64125000002,138571.6325,,,,,103877.1825,30809.54625,114073.1025,47469.54625,,,102389.23625,31508.225,$91836.1675,$23548.91,$91335.32625,$61000.59,$37290.28625,$3359955,$174264.64125000002,$138571.6325,Not available,Not available,Not available,Not available,$103877.1825,$30809.54625,$114073.1025,$47469.54625,Not available,Not available,$102389.23625,$31508.225,1
2022,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,45477.635,11842.13625,42145.635,18432.2075,,,,,,,,,44353.085,24359.0025,87273.41,13029.16125,,,45171.5075,12014.98375,$45477.635,$11842.13625,$42145.635,$18432.2075,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$4435385,$24359025,$87273.41,$13029.16125,Not available,Not available,$45171.5075,$12014.98375,1
2022,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,60346.685,8967.245,47439.35,12379.42125,,,,,,,,,63776.5625,12468.96875,,,,,60429.985,8407.0525,$60346.685,$8967.245,$47439.35,$12379.42125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63776.5625,$12468.96875,Not available,Not available,Not available,Not available,$60429.985,$8407525,1
2022,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,74347.3325,15689.555,86793.39375,32066.335,65304.07625,63050.81125,,,,,,,49033.50375,17420.1125,102823.4375,62165.74875,,,76294.47,15285.55,$74347.3325,$15689.555,$86793.39375,$32066.335,$653047625,$63050.81125,Not available,Not available,Not available,Not available,Not available,Not available,$49033.50375,$17420.1125,$102823.4375,$62165.74875,Not available,Not available,$76294.47,$15285.55,1
2022,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,72166.955,9763.80125,61929.385,19875.38,,,,,,,,,78950.69875,13840.295,45294.375,35679.4725,,,71386.0175,9647.18125,$72166.955,$9763.80125,$61929.385,$19875.38,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78950.69875,$13840.295,$45294.375,$35679.4725,Not available,Not available,$71386175,$9647.18125,1
2022,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,65294.705,19501.57125,56638.79375,18870.57375,,,,,,,,,55927.62,24893.16375,95140.05375,24197.60875,,,68370.5575,20231.4875,$65294.705,$19501.57125,$56638.79375,$18870.57375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55927.62,$24893.16375,$951405375,$24197.60875,Not available,Not available,$68370.5575,$20231.4875,1
2022,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,53624.375,16197.685,60474.75875,7579.25875,33788.5625,14829.4825,50218.44625,16686.03125,,,,,61080.76625,26614.35,,,,,58753.5725,12828.2,$53624.375,$16197.685,$60474.75875,$7579.25875,$33788.5625,$14829.4825,$50218.44625,$166863125,Not available,Not available,Not available,Not available,$61080.76625,$26614.35,Not available,Not available,Not available,Not available,$58753.5725,$12828.2,1
2022,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,94146.70125,11230.9225,93030.48125,13101.0075,67102.315,44558.21125,,,,,,,111033.69375,39723.6875,113452.5175,86881.9,73980.8125,31683.155,99255.07375,19610.9025,$94146.70125,$11230.9225,$93030.48125,$13101075,$67102.315,$44558.21125,Not available,Not available,Not available,Not available,Not available,Not available,$111033.69375,$39723.6875,$113452.5175,$86881.9,$73980.8125,$31683.155,$992557375,$19610.9025,1
2022,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,66590.02,5493.635,65426.94375,15115.82625,70509.285,7531.36125,,,,,,,70691.50375,31063.61125,56085.89,27882.5925,,,66445.28625,8786.0675,$665902,$5493.635,$65426.94375,$15115.82625,$70509.285,$7531.36125,Not available,Not available,Not available,Not available,Not available,Not available,$70691.50375,$31063.61125,$56085.89,$27882.5925,Not available,Not available,$66445.28625,$8786675,1
2022,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,71916.01375,21238.37625,48715.9225,47251.925,112809.025,19233.97,,,,,,,82993.8725,33935.37875,70929.95,22597.2075,,,70935.15625,8688.19,$719161375,$21238.37625,$48715.9225,$47251.925,$11280925,$19233.97,Not available,Not available,Not available,Not available,Not available,Not available,$82993.8725,$33935.37875,$70929.95,$22597.2075,Not available,Not available,$70935.15625,$8688.19,1
2012,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,51424.772800000006,6972.217640000001,50800.63396000001,9894.20097,51307.413360000006,60192.05642,,,,,,,51492.787930000006,19346.97041,,,56679.275,28434.32523,50101.81184,10295.6236,$51424.772800000006,$6972.217640000001,$50800.63396000001,$9894.20097,$51307.413360000006,$601925642,Not available,Not available,Not available,Not available,Not available,Not available,$51492.787930000006,$19346.97041,Not available,Not available,$56679.275,$28434.32523,$50101.81184,$10295.6236,1
2012,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,64635.71158,7527.00772,82055.58664000001,17794.62509,81208.73159000001,28857.08594,,,55488.34341,220118.29876,,,53122.483790000006,13867.08474,,,47291.85343,41446.55314,64220.95265000001,11567.906620000002,$64635.71158,$75270772,$82055.58664000001,$17794.62509,$81208.73159000001,$288578594,Not available,Not available,$55488.34341,$220118.29876,Not available,Not available,$53122.483790000006,$138678474,Not available,Not available,$47291.85343,$41446.55314,$64220.95265000001,$11567.906620000002,1
2012,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,68109.81773000001,7995.11185,71126.48879,15732.83311,59087.81078000001,38207.16587,,,,,,,61274.96398000001,14541.90152,52929.10744000001,85683.06024,66866.87457,108394.77914,69574.14347000001,8777.95266,$68109.81773000001,$7995.11185,$71126.48879,$15732.83311,$59087.81078000001,$38207.16587,Not available,Not available,Not available,Not available,Not available,Not available,$61274.96398000001,$14541.90152,$52929.10744000001,$856836024,$66866.87457,$108394.77914,$69574.14347000001,$8777.95266,1
2012,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,31073.579,9256.72583,84404.10907,88351.65387000001,,,,,,,,,28044.905270000003,6384.086810000001,74016.46500000001,60682.83226,,,32807.298,12705.49301,$31073.579,$9256.72583,$84404.10907,$88351.65387000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$28044.905270000003,$638486810000001,$74016.46500000001,$60682.83226,Not available,Not available,$32807.298,$12705.49301,1
2012,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,41350.531780000005,5899.97912,55685.72065,9011.33791,31021.567430000003,32871.31224,,,,,,,38520.568920000005,11285.17706,43899.098710000006,14489.88995,63555.471280000005,101962.68165,45010.0125,9340.74452,$41350.531780000005,$5899.97912,$55685.72065,$9011.33791,$31021.567430000003,$32871.31224,Not available,Not available,Not available,Not available,Not available,Not available,$38520.568920000005,$11285.17706,$4389998710000006,$14489.88995,$63555.471280000005,$101962.68165,$45010125,$9340.74452,1
2012,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,43140.26324,8355.19195,65795.96968000001,13825.74221,31117.58879,136607.72179,,,3332.74137,,,,41094.47482,5331.85274,38875.3145,81928.89179000001,,,45087.36304,11413.20554,$43140.26324,$8355.19195,$65795.96968000001,$13825.74221,$31117.58879,$136607.72179,Not available,Not available,$3332.74137,Not available,Not available,Not available,$41094.47482,$5331.85274,$38875.3145,$81928.89179000001,Not available,Not available,$45087.36304,$11413.20554,1
2012,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,58886.43265,5002.44613,64458.33879,6866.86087,76127.60129,88758.41102,42176.04875,59447.890880000006,,,,,53443.888620000005,11894.64597,120540.14755,14179.154160000002,108238.74443,66981.56675,57994.23418000001,4897.08936,$58886.43265,$5002.44613,$64458.33879,$6866.86087,$76127.60129,$88758.41102,$421764875,$59447.890880000006,Not available,Not available,Not available,Not available,$53443.888620000005,$11894.64597,$120540.14755,$14179.154160000002,$108238.74443,$66981.56675,$57994.23418000001,$48978936,1
2012,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,57426.107800000005,12624.14158,59695.94606,3596.80011,43009.567500000005,36164.04471,,,,,,,53106.48023,25233.613230000003,,,,,59933.3322,7899.09049,$57426.107800000005,$12624.14158,$59695.94606,$3596.80011,$43009.567500000005,$361644471,Not available,Not available,Not available,Not available,Not available,Not available,$53106.48023,$25233.613230000003,Not available,Not available,Not available,Not available,$59933.3322,$78999049,1
2012,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,61840.42310000001,12546.79104,86129.82629000001,25931.10172,70641.04747,78121.37814,,,,,,,47047.79914,17317.185550000002,18632.14473,26273.844630000003,,,61648.38038,10658.37096,$61840.42310000001,$12546.79104,$86129.82629000001,$25931.10172,$706414747,$78121.37814,Not available,Not available,Not available,Not available,Not available,Not available,$47047.79914,$17317.185550000002,$18632.14473,$26273.844630000003,Not available,Not available,$61648.38038,$10658.37096,1
2012,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,42753.51054,6826.851970000001,42676.16,9779.50879,48344.0875,35021.1238,,,,,,,41863.97933,8819.29519,,,24128.03396,35822.63543,42681.49452,6440.099270000001,$42753.51054,$6826.851970000001,$42676.16,$9779.50879,$48344875,$35021.1238,Not available,Not available,Not available,Not available,Not available,Not available,$41863.97933,$8819.29519,Not available,Not available,$241283396,$35822.63543,$42681.49452,$644099270000001,1
2012,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,76683.725,6830.852860000001,84185.39375,14555.23782,88459.67790000001,36648.1524,,,,,,,74845.98286,13445.65766,17722.609070000002,2125.80622,49058.91318,66224.06491,76889.10402,6526.785220000001,$76683.725,$6830.852860000001,$84185.39375,$14555.23782,$88459.67790000001,$36648.1524,Not available,Not available,Not available,Not available,Not available,Not available,$74845.98286,$13445.65766,$17722.609070000002,$2125.80622,$49058.91318,$662246491,$76889.10402,$6526.785220000001,1
2012,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,67575.03210000001,15527.45409,70340.98072,12193.37909,90789.52951,39258.06631,,,,,,,51360.75856,16611.69528,116085.82335,30405.43037,,,61236.28871,19081.57804,$675753210000001,$15527.45409,$70340.98072,$12193.37909,$90789.52951,$392586631,Not available,Not available,Not available,Not available,Not available,Not available,$51360.75856,$16611.69528,$116085.82335,$30405.43037,Not available,Not available,$61236.28871,$19081.57804,1
2012,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,67342.98048,7768.39475,68660.60692,17279.84391,70682.39,56689.94404,,,,,,,66404.10496000001,6853.5245700000005,130635.72665,61040.24510000001,,,67318.97514000001,6724.1624600000005,$67342.98048,$7768.39475,$68660.60692,$17279.84391,$70682.39,$56689.94404,Not available,Not available,Not available,Not available,Not available,Not available,$66404.10496000001,$6853.5245700000005,$130635.72665,$61040.24510000001,Not available,Not available,$67318.97514000001,$6724.1624600000005,1
2012,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,58043.57849000001,9536.78813,46295.63182,28426.323450000004,57259.404050000005,17954.66069,,,,,,,59087.81078000001,15766.17386,,,3332.74137,,58068.91746,12638.81151,$58043.57849000001,$9536.78813,$46295.63182,$28426.323450000004,$57259.404050000005,$17954.66069,Not available,Not available,Not available,Not available,Not available,Not available,$59087.81078000001,$15766.17386,Not available,Not available,$3332.74137,Not available,$58068.91746,$12638.81151,1
