YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,77244.0,8311.0,73576.0,17135.0,89891.0,24372.0,,,,,,,68626.0,23287.0,18594.0,2759.0,81711.0,38644.0,71536.0,13415.0,$77244,$8311,$73576,$17135,$89891,$24372,,,,,,,$68626,$23287,$18594,$2759,$81711,$38644,$71536,$13415
2010,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,72503.0,16193.0,86838.0,28485.0,71835.0,46299.0,,,,,,,53205.0,21567.0,,,,,72464.0,22659.0,$72503,$16193,$86838,$28485,$71835,$46299,,,,,,,$53205,$21567,,,,,$72464,$22659
2010,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,70765.0,14266.0,70917.0,16815.0,58999.0,33251.0,,,,,,,74586.0,38323.0,,,39671.0,37927.0,74075.0,17117.0,$70765,$14266,$70917,$16815,$58999,$33251,,,,,,,$74586,$38323,,,$39671,$37927,$74075,$17117
2010,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,70364.0,15875.0,71268.0,23498.0,64527.0,31938.0,,,,,,,63489.0,17330.0,39168.0,158642.0,,,64921.0,17742.0,$70364,$15875,$71268,$23498,$64527,$31938,,,,,,,$63489,$17330,$39168,$158642,,,$64921,$17742
2011,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,57912.0,7221.0,56061.0,10395.0,53886.0,27377.0,,,,,,,62106.0,29551.0,,,56869.0,48868.0,61623.0,8774.0,$57912,$7221,$56061,$10395,$53886,$27377,,,,,,,$62106,$29551,,,$56869,$48868,$61623,$8774
2011,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,64854.0,12241.0,85716.0,30941.0,66100.0,47988.0,,,55185.0,231859.0,,,58592.0,19135.0,51681.0,22649.0,49601.0,56830.0,66303.0,17178.0,$64854,$12241,$85716,$30941,$66100,$47988,,,$55185,$231859,,,$58592,$19135,$51681,$22649,$49601,$56830,$66303,$17178
2011,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,76765.0,7392.0,75735.0,15394.0,61635.0,30128.0,,,,,,,78690.0,15439.0,55039.0,70459.0,67098.0,95174.0,78079.0,9811.0,$76765,$7392,$75735,$15394,$61635,$30128,,,,,,,$78690,$15439,$55039,$70459,$67098,$95174,$78079,$9811
2011,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,41233.0,7514.0,43559.0,24134.0,,,,,,,,,39807.0,14103.0,74831.0,36006.0,,,43200.0,9211.0,$41233,$7514,$43559,$24134,,,,,,,,,$39807,$14103,$74831,$36006,,,$43200,$9211
2011,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,43894.0,8382.0,61274.0,8329.0,32535.0,39535.0,,,,,,,37809.0,9275.0,41388.0,22457.0,65096.0,36821.0,46912.0,10713.0,$43894,$8382,$61274,$8329,$32535,$39535,,,,,,,$37809,$9275,$41388,$22457,$65096,$36821,$46912,$10713
2011,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,56844.0,14719.0,72267.0,23351.0,144357.0,189940.0,,,3502.0,,,,49929.0,18307.0,64924.0,116602.0,,,57951.0,13167.0,$56844,$14719,$72267,$23351,$144357,$189940,,,$3502,,,,$49929,$18307,$64924,$116602,,,$57951,$13167
2011,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,67230.0,11641.0,101675.0,51457.0,134364.0,76038.0,40732.0,52291.0,,,,,51649.0,17342.0,114749.0,27328.0,104465.0,8849.0,64104.0,6959.0,$67230,$11641,$101675,$51457,$134364,$76038,$40732,$52291,,,,,$51649,$17342,$114749,$27328,$104465,$8849,$64104,$6959
2011,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,59982.0,23480.0,61942.0,14747.0,59815.0,45904.0,,,,,,,52120.0,36172.0,,,,,62068.0,21974.0,$59982,$23480,$61942,$14747,$59815,$45904,,,,,,,$52120,$36172,,,,,$62068,$21974
2011,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,57514.0,14621.0,86271.0,18329.0,46601.0,12801.0,,,,,,,42484.0,20234.0,20147.0,169130.0,,,63001.0,21946.0,$57514,$14621,$86271,$18329,$46601,$12801,,,,,,,$42484,$20234,$20147,$169130,,,$63001,$21946
2011,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,46152.0,6193.0,43957.0,15983.0,40294.0,38784.0,,,,,,,47762.0,16538.0,,,3502.0,,46864.0,6734.0,$46152,$6193,$43957,$15983,$40294,$38784,,,,,,,$47762,$16538,,,$3502,,$46864,$6734
2011,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,79225.0,11251.0,82793.0,18193.0,90924.0,13043.0,,,,,,,75801.0,18712.0,18426.0,2467.0,52079.0,87965.0,76921.0,13684.0,$79225,$11251,$82793,$18193,$90924,$13043,,,,,,,$75801,$18712,$18426,$2467,$52079,$87965,$76921,$13684
2011,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,67773.0,11947.0,73022.0,19467.0,66672.0,23801.0,,,,,,,54864.0,18546.0,133224.0,77405.0,,,71151.0,18405.0,$67773,$11947,$73022,$19467,$66672,$23801,,,,,,,$54864,$18546,$133224,$77405,,,$71151,$18405
2011,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,69082.0,6639.0,63005.0,13333.0,88943.0,61808.0,,,,,,,70310.0,16672.0,52382.0,72718.0,,,68768.0,5909.0,$69082,$6639,$63005,$13333,$88943,$61808,,,,,,,$70310,$16672,$52382,$72718,,,$68768,$5909
2011,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,61712.0,10912.0,54309.0,26138.0,64561.0,21565.0,,,,,,,61108.0,23525.0,40453.0,111967.0,3502.0,,60107.0,18021.0,$61712,$10912,$54309,$26138,$64561,$21565,,,,,,,$61108,$23525,$40453,$111967,$3502,,$60107,$18021
2012,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,52936.0,7177.0,52293.0,10185.0,52815.0,61960.0,,,,,,,53006.0,19915.0,,,58344.0,29270.0,51574.0,10598.0,$52936,$7177,$52293,$10185,$52815,$61960,,,,,,,$53006,$19915,,,$58344,$29270,$51574,$10598
2012,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,66535.0,7748.0,84466.0,18317.0,83595.0,29705.0,,,57119.0,226585.0,,,54683.0,14274.0,,,48681.0,42664.0,66108.0,11908.0,$66535,$7748,$84466,$18317,$83595,$29705,,,$57119,$226585,,,$54683,$14274,,,$48681,$42664,$66108,$11908
2012,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,70111.0,8230.0,73216.0,16195.0,60824.0,39330.0,,,,,,,63075.0,14969.0,54484.0,88200.0,68831.0,111579.0,71618.0,9036.0,$70111,$8230,$73216,$16195,$60824,$39330,,,,,,,$63075,$14969,$54484,$88200,$68831,$111579,$71618,$9036
2012,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,31986.0,9529.0,86884.0,90947.0,,,,,,,,,28869.0,6572.0,76191.0,62466.0,,,33771.0,13079.0,$31986,$9529,$86884,$90947,,,,,,,,,$28869,$6572,$76191,$62466,,,$33771,$13079
2012,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,42565.0,6073.0,57322.0,9276.0,31933.0,33837.0,,,,,,,39652.0,11617.0,45189.0,14916.0,65423.0,104958.0,46332.0,9615.0,$42565,$6073,$57322,$9276,$31933,$33837,,,,,,,$39652,$11617,$45189,$14916,$65423,$104958,$46332,$9615
2012,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,44408.0,8601.0,67729.0,14232.0,32032.0,140621.0,,,3431.0,,,,42302.0,5488.0,40017.0,84336.0,,,46412.0,11749.0,$44408,$8601,$67729,$14232,$32032,$140621,,,$3431,,,,$42302,$5488,$40017,$84336,,,$46412,$11749
2012,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,60616.0,5149.0,66352.0,7069.0,78364.0,91366.0,43415.0,61194.0,,,,,55014.0,12244.0,124081.0,14596.0,111419.0,68949.0,59698.0,5041.0,$60616,$5149,$66352,$7069,$78364,$91366,$43415,$61194,,,,,$55014,$12244,$124081,$14596,$111419,$68949,$59698,$5041
2012,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,59113.0,12995.0,61450.0,3702.0,44273.0,37226.0,,,,,,,54667.0,25975.0,,,,,61694.0,8131.0,$59113,$12995,$61450,$3702,$44273,$37226,,,,,,,$54667,$25975,,,,,$61694,$8131
2012,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,63657.0,12915.0,88660.0,26693.0,72716.0,80416.0,,,,,,,48430.0,17826.0,19180.0,27046.0,,,63460.0,10971.0,$63657,$12915,$88660,$26693,$72716,$80416,,,,,,,$48430,$17826,$19180,$27046,,,$63460,$10971
2012,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,44010.0,7027.0,43930.0,10067.0,49764.0,36050.0,,,,,,,43094.0,9078.0,,,24837.0,36875.0,43935.0,6629.0,$44010,$7027,$43930,$10067,$49764,$36050,,,,,,,$43094,$9078,,,$24837,$36875,$43935,$6629
2012,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,78937.0,7032.0,86659.0,14983.0,91058.0,37725.0,,,,,,,77045.0,13841.0,18243.0,2188.0,50500.0,68170.0,79148.0,6719.0,$78937,$7032,$86659,$14983,$91058,$37725,,,,,,,$77045,$13841,$18243,$2188,$50500,$68170,$79148,$6719
2012,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,69560.0,15984.0,72407.0,12552.0,93457.0,40411.0,,,,,,,52870.0,17100.0,119496.0,31299.0,,,63035.0,19642.0,$69560,$15984,$72407,$12552,$93457,$40411,,,,,,,$52870,$17100,$119496,$31299,,,$63035,$19642
2012,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,69321.0,7997.0,70678.0,17787.0,72759.0,58355.0,,,,,,,68355.0,7055.0,134474.0,62834.0,,,69297.0,6922.0,$69321,$7997,$70678,$17787,$72759,$58355,,,,,,,$68355,$7055,$134474,$62834,,,$69297,$6922
2012,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,59749.0,9817.0,47656.0,29261.0,58942.0,18482.0,,,,,,,60824.0,16229.0,,,3431.0,,59775.0,13010.0,$59749,$9817,$47656,$29261,$58942,$18482,,,,,,,$60824,$16229,,,$3431,,$59775,$13010
2013,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,54445.0,11065.0,49314.0,22934.0,57957.0,4924.0,,,,,,,52204.0,18309.0,,,29323.0,37046.0,53497.0,17770.0,$54445,$11065,$49314,$22934,$57957,$4924,,,,,,,$52204,$18309,,,$29323,$37046,$53497,$17770
2013,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,65575.0,10408.0,75600.0,15325.0,69683.0,28659.0,,,49228.0,150016.0,,,58144.0,9635.0,,,30948.0,63948.0,65429.0,11733.0,$65575,$10408,$75600,$15325,$69683,$28659,,,$49228,$150016,,,$58144,$9635,,,$30948,$63948,$65429,$11733
2013,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,65712.0,8505.0,66388.0,31693.0,68499.0,27820.0,,,,,,,65414.0,11784.0,56629.0,64505.0,,,65927.0,10197.0,$65712,$8505,$66388,$31693,$68499,$27820,,,,,,,$65414,$11784,$56629,$64505,,,$65927,$10197
2013,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,28594.0,6049.0,36739.0,45724.0,,,,,,,,,25694.0,8152.0,,,,,30140.0,7204.0,$28594,$6049,$36739,$45724,,,,,,,,,$25694,$8152,,,,,$30140,$7204
2013,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,38131.0,5547.0,41004.0,4487.0,16623.0,36354.0,,,,,,,36478.0,11273.0,38961.0,2313.0,,,40274.0,6045.0,$38131,$5547,$41004,$4487,$16623,$36354,,,,,,,$36478,$11273,$38961,$2313,,,$40274,$6045
2013,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,43770.0,8015.0,52564.0,8950.0,16657.0,55331.0,,,,,,,43169.0,8048.0,43106.0,10965.0,,,48023.0,7363.0,$43770,$8015,$52564,$8950,$16657,$55331,,,,,,,$43169,$8048,$43106,$10965,,,$48023,$7363
2013,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,56825.0,5707.0,63057.0,4098.0,,,,,,,,,54397.0,7642.0,127550.0,147692.0,109652.0,64454.0,56904.0,5956.0,$56825,$5707,$63057,$4098,,,,,,,,,$54397,$7642,$127550,$147692,$109652,$64454,$56904,$5956
2013,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,53747.0,4733.0,60466.0,7550.0,63029.0,34252.0,,,,,,,41173.0,17003.0,,,,,53964.0,4096.0,$53747,$4733,$60466,$7550,$63029,$34252,,,,,,,$41173,$17003,,,,,$53964,$4096
2013,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,61050.0,10642.0,87402.0,24779.0,111767.0,53064.0,,,,,,,43136.0,21044.0,,,,,56954.0,11588.0,$61050,$10642,$87402,$24779,$111767,$53064,,,,,,,$43136,$21044,,,,,$56954,$11588
2013,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,46477.0,5900.0,50757.0,12412.0,34865.0,29455.0,,,,,,,46090.0,6641.0,,,,,47041.0,8222.0,$46477,$5900,$50757,$12412,$34865,$29455,,,,,,,$46090,$6641,,,,,$47041,$8222
2013,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,68940.0,17503.0,71336.0,35235.0,69969.0,32554.0,,,,,,,78119.0,22062.0,18416.0,2049.0,49747.0,83465.0,72853.0,19248.0,$68940,$17503,$71336,$35235,$69969,$32554,,,,,,,$78119,$22062,$18416,$2049,$49747,$83465,$72853,$19248
2013,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,68489.0,9480.0,68305.0,19744.0,63795.0,29796.0,,,,,,,60386.0,43760.0,118176.0,45662.0,,,69871.0,16047.0,$68489,$9480,$68305,$19744,$63795,$29796,,,,,,,$60386,$43760,$118176,$45662,,,$69871,$16047
2013,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,69251.0,6817.0,60807.0,35907.0,71279.0,29988.0,,,,,,,68857.0,5787.0,,,,,68688.0,6417.0,$69251,$6817,$60807,$35907,$71279,$29988,,,,,,,$68857,$5787,,,,,$68688,$6417
2013,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,60450.0,6169.0,45498.0,14317.0,63684.0,23763.0,,,,,,,60164.0,12221.0,,,,,57898.0,19467.0,$60450,$6169,$45498,$14317,$63684,$23763,,,,,,,$60164,$12221,,,,,$57898,$19467
2014,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,58160.0,9959.0,64078.0,13930.0,56758.0,13855.0,,,,,,,51456.0,16688.0,116390.0,77703.0,30522.0,3834.0,63079.0,14310.0,$58160,$9959,$64078,$13930,$56758,$13855,,,,,,,$51456,$16688,$116390,$77703,$30522,$3834,$63079,$14310
2014,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,69403.0,8888.0,74452.0,19830.0,72474.0,22753.0,,,48095.0,108501.0,,,65843.0,16398.0,,,65400.0,103535.0,69372.0,9858.0,$69403,$8888,$74452,$19830,$72474,$22753,,,$48095,$108501,,,$65843,$16398,,,$65400,$103535,$69372,$9858
2014,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,62267.0,8052.0,64412.0,20543.0,54038.0,32529.0,,,,,,,63590.0,11260.0,39683.0,28692.0,,,63868.0,8335.0,$62267,$8052,$64412,$20543,$54038,$32529,,,,,,,$63590,$11260,$39683,$28692,,,$63868,$8335
2014,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,30291.0,5774.0,32589.0,6495.0,8812.0,7466.0,,,,,,,28100.0,7828.0,,,,,32061.0,4590.0,$30291,$5774,$32589,$6495,$8812,$7466,,,,,,,$28100,$7828,,,,,$32061,$4590
2014,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,37637.0,6294.0,39127.0,6357.0,17577.0,22268.0,,,,,,,42491.0,14548.0,38163.0,1849.0,,,41284.0,7542.0,$37637,$6294,$39127,$6357,$17577,$22268,,,,,,,$42491,$14548,$38163,$1849,,,$41284,$7542
2014,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,47822.0,7041.0,51295.0,13953.0,42323.0,43368.0,,,,,,,45419.0,10734.0,42432.0,8957.0,,,49010.0,5325.0,$47822,$7041,$51295,$13953,$42323,$43368,,,,,,,$45419,$10734,$42432,$8957,,,$49010,$5325
2014,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,63460.0,10915.0,75018.0,14805.0,,,,,,,,,54379.0,16127.0,,,110072.0,72164.0,63645.0,11280.0,$63460,$10915,$75018,$14805,,,,,,,,,$54379,$16127,,,$110072,$72164,$63645,$11280
2014,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,49881.0,4505.0,54276.0,7823.0,39300.0,27383.0,,,,,,,43705.0,11643.0,,,,,51024.0,6348.0,$49881,$4505,$54276,$7823,$39300,$27383,,,,,,,$43705,$11643,,,,,$51024,$6348
2014,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,61861.0,8713.0,76485.0,19780.0,113792.0,32475.0,,,,,,,54067.0,25612.0,,,,,60219.0,9243.0,$61861,$8713,$76485,$19780,$113792,$32475,,,,,,,$54067,$25612,,,,,$60219,$9243
2014,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,49138.0,4267.0,49291.0,8488.0,22967.0,18682.0,,,,,,,61282.0,13141.0,,,,,52391.0,12412.0,$49138,$4267,$49291,$8488,$22967,$18682,,,,,,,$61282,$13141,,,,,$52391,$12412
2014,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,66768.0,13167.0,58819.0,29042.0,59706.0,33284.0,,,,,,,69183.0,18586.0,,,,,66653.0,15422.0,$66768,$13167,$58819,$29042,$59706,$33284,,,,,,,$69183,$18586,,,,,$66653,$15422
2014,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,62440.0,7880.0,63183.0,30288.0,44893.0,32616.0,,,,,,,60668.0,18767.0,119413.0,38889.0,,,62051.0,8405.0,$62440,$7880,$63183,$30288,$44893,$32616,,,,,,,$60668,$18767,$119413,$38889,,,$62051,$8405
2014,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,64980.0,10712.0,58091.0,16372.0,79419.0,21978.0,,,,,,,64936.0,13799.0,,,,,60915.0,11336.0,$64980,$10712,$58091,$16372,$79419,$21978,,,,,,,$64936,$13799,,,,,$60915,$11336
2014,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,60564.0,10863.0,38057.0,44960.0,61422.0,9058.0,,,,,,,62220.0,16942.0,,,,,60580.0,22862.0,$60564,$10863,$38057,$44960,$61422,$9058,,,,,,,$62220,$16942,,,,,$60580,$22862
2015,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,64016.0,8882.0,69249.0,28750.0,57929.0,21314.0,,,,,,,58427.0,15430.0,116190.0,77210.0,30179.0,29652.0,65183.0,7343.0,$64016,$8882,$69249,$28750,$57929,$21314,,,,,,,$58427,$15430,$116190,$77210,$30179,$29652,$65183,$7343
2015,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,79009.0,9173.0,76139.0,14284.0,84771.0,21829.0,,,,,,,78227.0,17701.0,,,27719.0,24169.0,78843.0,9279.0,$79009,$9173,$76139,$14284,$84771,$21829,,,,,,,$78227,$17701,,,$27719,$24169,$78843,$9279
2015,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,63813.0,7591.0,60655.0,9298.0,56353.0,36963.0,,,,,,,77758.0,21833.0,,,,,65288.0,8461.0,$63813,$7591,$60655,$9298,$56353,$36963,,,,,,,$77758,$21833,,,,,$65288,$8461
2015,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,35385.0,4914.0,34027.0,5262.0,,,,,,,,,36332.0,9314.0,60308.0,19447.0,,,35611.0,4831.0,$35385,$4914,$34027,$5262,,,,,,,,,$36332,$9314,$60308,$19447,,,$35611,$4831
2015,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,41330.0,6278.0,40467.0,5816.0,,,,,,,,,51936.0,21218.0,38526.0,6091.0,,,44357.0,6038.0,$41330,$6278,$40467,$5816,,,,,,,,,$51936,$21218,$38526,$6091,,,$44357,$6038
2015,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,47895.0,6501.0,54527.0,8364.0,46338.0,23075.0,,,,,,,40206.0,10547.0,42390.0,9836.0,,,48441.0,6185.0,$47895,$6501,$54527,$8364,$46338,$23075,,,,,,,$40206,$10547,$42390,$9836,,,$48441,$6185
2015,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,60776.0,10339.0,73421.0,17766.0,,,,,,,,,53761.0,9243.0,,,93857.0,24266.0,60712.0,10680.0,$60776,$10339,$73421,$17766,,,,,,,,,$53761,$9243,,,$93857,$24266,$60712,$10680
2015,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,52095.0,4577.0,55961.0,12069.0,50012.0,27716.0,,,,,,,50459.0,12166.0,,,,,54775.0,8775.0,$52095,$4577,$55961,$12069,$50012,$27716,,,,,,,$50459,$12166,,,,,$54775,$8775
2015,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,62457.0,8591.0,62410.0,42381.0,114593.0,1981.0,,,,,,,56055.0,14147.0,,,,,59903.0,7864.0,$62457,$8591,$62410,$42381,$114593,$1981,,,,,,,$56055,$14147,,,,,$59903,$7864
2015,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,47659.0,5142.0,47922.0,10943.0,26919.0,14083.0,,,,,,,56690.0,13266.0,,,,,50332.0,7129.0,$47659,$5142,$47922,$10943,$26919,$14083,,,,,,,$56690,$13266,,,,,$50332,$7129
