YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,65839.0,11606.0,70938.0,18912.0,64769.0,23121.0,,,,,,,53298.0,18017.0,129422.0,75195.0,,,69120.0,17879.0,$65839,$11606,$70938,$18912,$64769,$23121,Not available,Not available,Not available,Not available,Not available,Not available,$53298,$18017,$129422,$75195,Not available,Not available,$69120,$17879
2011,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,67111.0,6450.0,61207.0,12952.0,86405.0,60044.0,,,,,,,68303.0,16197.0,50887.0,70642.0,,,66806.0,5740.0,$67111,$6450,$61207,$12952,$86405,$60044,Not available,Not available,Not available,Not available,Not available,Not available,$68303,$16197,$50887,$70642,Not available,Not available,$66806,$5740
2011,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,59950.0,10601.0,52759.0,25392.0,62718.0,20950.0,,,,,,,59364.0,22853.0,39299.0,108772.0,3402.0,,58392.0,17506.0,$59950,$10601,$52759,$25392,$62718,$20950,Not available,Not available,Not available,Not available,Not available,Not available,$59364,$22853,$39299,$108772,$3402,Not available,$58392,$17506
2012,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,51425.0,6972.0,50801.0,9894.0,51307.0,60192.0,,,,,,,51493.0,19347.0,,,56679.0,28434.0,50102.0,10296.0,$51425,$6972,$50801,$9894,$51307,$60192,Not available,Not available,Not available,Not available,Not available,Not available,$51493,$19347,Not available,Not available,$56679,$28434,$50102,$10296
2012,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,64636.0,7527.0,82056.0,17795.0,81209.0,28857.0,,,55488.0,220118.0,,,53122.0,13867.0,,,47292.0,41447.0,64221.0,11568.0,$64636,$7527,$82056,$17795,$81209,$28857,Not available,Not available,$55488,$220118,Not available,Not available,$53122,$13867,Not available,Not available,$47292,$41447,$64221,$11568
2012,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,68110.0,7995.0,71126.0,15733.0,59088.0,38207.0,,,,,,,61275.0,14542.0,52929.0,85683.0,66867.0,108395.0,69574.0,8778.0,$68110,$7995,$71126,$15733,$59088,$38207,Not available,Not available,Not available,Not available,Not available,Not available,$61275,$14542,$52929,$85683,$66867,$108395,$69574,$8778
2012,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,31074.0,9257.0,84404.0,88352.0,,,,,,,,,28045.0,6384.0,74016.0,60683.0,,,32807.0,12705.0,$31074,$9257,$84404,$88352,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$28045,$6384,$74016,$60683,Not available,Not available,$32807,$12705
2012,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,41351.0,5900.0,55686.0,9011.0,31022.0,32871.0,,,,,,,38521.0,11285.0,43899.0,14490.0,63555.0,101963.0,45010.0,9341.0,$41351,$5900,$55686,$9011,$31022,$32871,Not available,Not available,Not available,Not available,Not available,Not available,$38521,$11285,$43899,$14490,$63555,$101963,$45010,$9341
2012,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,43140.0,8355.0,65796.0,13826.0,31118.0,136608.0,,,3333.0,,,,41094.0,5332.0,38875.0,81929.0,,,45087.0,11413.0,$43140,$8355,$65796,$13826,$31118,$136608,Not available,Not available,$3333,Not available,Not available,Not available,$41094,$5332,$38875,$81929,Not available,Not available,$45087,$11413
2012,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,58886.0,5002.0,64458.0,6867.0,76128.0,88758.0,42176.0,59448.0,,,,,53444.0,11895.0,120540.0,14179.0,108239.0,66982.0,57994.0,4897.0,$58886,$5002,$64458,$6867,$76128,$88758,$42176,$59448,Not available,Not available,Not available,Not available,$53444,$11895,$120540,$14179,$108239,$66982,$57994,$4897
2012,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,57426.0,12624.0,59696.0,3597.0,43010.0,36164.0,,,,,,,53106.0,25234.0,,,,,59933.0,7899.0,$57426,$12624,$59696,$3597,$43010,$36164,Not available,Not available,Not available,Not available,Not available,Not available,$53106,$25234,Not available,Not available,Not available,Not available,$59933,$7899
2012,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,61840.0,12547.0,86130.0,25931.0,70641.0,78121.0,,,,,,,47048.0,17317.0,18632.0,26274.0,,,61648.0,10658.0,$61840,$12547,$86130,$25931,$70641,$78121,Not available,Not available,Not available,Not available,Not available,Not available,$47048,$17317,$18632,$26274,Not available,Not available,$61648,$10658
2012,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,42754.0,6827.0,42676.0,9780.0,48344.0,35021.0,,,,,,,41864.0,8819.0,,,24128.0,35823.0,42681.0,6440.0,$42754,$6827,$42676,$9780,$48344,$35021,Not available,Not available,Not available,Not available,Not available,Not available,$41864,$8819,Not available,Not available,$24128,$35823,$42681,$6440
2012,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,76684.0,6831.0,84185.0,14555.0,88460.0,36648.0,,,,,,,74846.0,13446.0,17723.0,2126.0,49059.0,66224.0,76889.0,6527.0,$76684,$6831,$84185,$14555,$88460,$36648,Not available,Not available,Not available,Not available,Not available,Not available,$74846,$13446,$17723,$2126,$49059,$66224,$76889,$6527
2012,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,67575.0,15527.0,70341.0,12193.0,90790.0,39258.0,,,,,,,51361.0,16612.0,116086.0,30405.0,,,61236.0,19082.0,$67575,$15527,$70341,$12193,$90790,$39258,Not available,Not available,Not available,Not available,Not available,Not available,$51361,$16612,$116086,$30405,Not available,Not available,$61236,$19082
2012,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,67343.0,7768.0,68661.0,17280.0,70682.0,56690.0,,,,,,,66404.0,6854.0,130636.0,61040.0,,,67319.0,6724.0,$67343,$7768,$68661,$17280,$70682,$56690,Not available,Not available,Not available,Not available,Not available,Not available,$66404,$6854,$130636,$61040,Not available,Not available,$67319,$6724
2012,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,58044.0,9537.0,46296.0,28426.0,57259.0,17955.0,,,,,,,59088.0,15766.0,,,3333.0,,58069.0,12639.0,$58044,$9537,$46296,$28426,$57259,$17955,Not available,Not available,Not available,Not available,Not available,Not available,$59088,$15766,Not available,Not available,$3333,Not available,$58069,$12639
2013,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,52891.0,10749.0,47907.0,22280.0,56303.0,4783.0,,,,,,,50714.0,17787.0,,,28486.0,35989.0,51970.0,17263.0,$52891,$10749,$47907,$22280,$56303,$4783,Not available,Not available,Not available,Not available,Not available,Not available,$50714,$17787,Not available,Not available,$28486,$35989,$51970,$17263
2013,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,63703.0,10111.0,73442.0,14887.0,67694.0,27841.0,,,47823.0,145734.0,,,56484.0,9360.0,,,30065.0,62123.0,63561.0,11398.0,$63703,$10111,$73442,$14887,$67694,$27841,Not available,Not available,$47823,$145734,Not available,Not available,$56484,$9360,Not available,Not available,$30065,$62123,$63561,$11398
2013,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,63836.0,8262.0,64493.0,30789.0,66544.0,27026.0,,,,,,,63547.0,11448.0,55013.0,62664.0,,,64045.0,9906.0,$63836,$8262,$64493,$30789,$66544,$27026,Not available,Not available,Not available,Not available,Not available,Not available,$63547,$11448,$55013,$62664,Not available,Not available,$64045,$9906
2013,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,27778.0,5876.0,35690.0,44419.0,,,,,,,,,24961.0,7919.0,,,,,29279.0,6998.0,$27778,$5876,$35690,$44419,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$24961,$7919,Not available,Not available,Not available,Not available,$29279,$6998
2013,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,37042.0,5389.0,39834.0,4359.0,16148.0,35316.0,,,,,,,35437.0,10951.0,37849.0,2246.0,,,39124.0,5872.0,$37042,$5389,$39834,$4359,$16148,$35316,Not available,Not available,Not available,Not available,Not available,Not available,$35437,$10951,$37849,$2246,Not available,Not available,$39124,$5872
2013,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,42521.0,7787.0,51064.0,8694.0,16181.0,53752.0,,,,,,,41937.0,7818.0,41875.0,10652.0,,,46652.0,7153.0,$42521,$7787,$51064,$8694,$16181,$53752,Not available,Not available,Not available,Not available,Not available,Not available,$41937,$7818,$41875,$10652,Not available,Not available,$46652,$7153
2013,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,55203.0,5544.0,61257.0,3981.0,,,,,,,,,52844.0,7424.0,123909.0,143476.0,106522.0,62614.0,55280.0,5786.0,$55203,$5544,$61257,$3981,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52844,$7424,$123909,$143476,$106522,$62614,$55280,$5786
2013,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,52213.0,4598.0,58740.0,7335.0,61229.0,33274.0,,,,,,,39998.0,16518.0,,,,,52423.0,3979.0,$52213,$4598,$58740,$7335,$61229,$33274,Not available,Not available,Not available,Not available,Not available,Not available,$39998,$16518,Not available,Not available,Not available,Not available,$52423,$3979
2013,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,59307.0,10338.0,84907.0,24072.0,108577.0,51550.0,,,,,,,41904.0,20443.0,,,,,55328.0,11257.0,$59307,$10338,$84907,$24072,$108577,$51550,Not available,Not available,Not available,Not available,Not available,Not available,$41904,$20443,Not available,Not available,Not available,Not available,$55328,$11257
2013,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,45151.0,5732.0,49309.0,12058.0,33870.0,28615.0,,,,,,,44775.0,6452.0,,,,,45698.0,7988.0,$45151,$5732,$49309,$12058,$33870,$28615,Not available,Not available,Not available,Not available,Not available,Not available,$44775,$6452,Not available,Not available,Not available,Not available,$45698,$7988
2013,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,66972.0,17004.0,69300.0,34229.0,67972.0,31624.0,,,,,,,75890.0,21432.0,17891.0,1990.0,48327.0,81083.0,70774.0,18698.0,$66972,$17004,$69300,$34229,$67972,$31624,Not available,Not available,Not available,Not available,Not available,Not available,$75890,$21432,$17891,$1990,$48327,$81083,$70774,$18698
2013,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,66534.0,9209.0,66356.0,19181.0,61974.0,28946.0,,,,,,,58662.0,42511.0,114802.0,44358.0,,,67877.0,15589.0,$66534,$9209,$66356,$19181,$61974,$28946,Not available,Not available,Not available,Not available,Not available,Not available,$58662,$42511,$114802,$44358,Not available,Not available,$67877,$15589
2013,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,67274.0,6623.0,59071.0,34882.0,69245.0,29132.0,,,,,,,66892.0,5621.0,,,,,66727.0,6234.0,$67274,$6623,$59071,$34882,$69245,$29132,Not available,Not available,Not available,Not available,Not available,Not available,$66892,$5621,Not available,Not available,Not available,Not available,$66727,$6234
2013,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,58724.0,5993.0,44199.0,13909.0,61867.0,23085.0,,,,,,,58447.0,11872.0,,,,,56245.0,18911.0,$58724,$5993,$44199,$13909,$61867,$23085,Not available,Not available,Not available,Not available,Not available,Not available,$58447,$11872,Not available,Not available,Not available,Not available,$56245,$18911
2014,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,56501.0,9675.0,62250.0,13532.0,55139.0,13460.0,,,,,,,49988.0,16212.0,113068.0,75486.0,29651.0,3724.0,61279.0,13902.0,$56501,$9675,$62250,$13532,$55139,$13460,Not available,Not available,Not available,Not available,Not available,Not available,$49988,$16212,$113068,$75486,$29651,$3724,$61279,$13902
2014,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,67422.0,8635.0,72328.0,19264.0,70406.0,22103.0,,,46722.0,105404.0,,,63964.0,15930.0,,,63534.0,100580.0,67393.0,9577.0,$67422,$8635,$72328,$19264,$70406,$22103,Not available,Not available,$46722,$105404,Not available,Not available,$63964,$15930,Not available,Not available,$63534,$100580,$67393,$9577
2014,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,60490.0,7822.0,62574.0,19957.0,52496.0,31601.0,,,,,,,61775.0,10939.0,38551.0,27873.0,,,62045.0,8097.0,$60490,$7822,$62574,$19957,$52496,$31601,Not available,Not available,Not available,Not available,Not available,Not available,$61775,$10939,$38551,$27873,Not available,Not available,$62045,$8097
2014,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,29426.0,5609.0,31659.0,6310.0,8561.0,7253.0,,,,,,,27298.0,7605.0,,,,,31146.0,4459.0,$29426,$5609,$31659,$6310,$8561,$7253,Not available,Not available,Not available,Not available,Not available,Not available,$27298,$7605,Not available,Not available,Not available,Not available,$31146,$4459
2014,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,36563.0,6115.0,38010.0,6175.0,17075.0,21633.0,,,,,,,41278.0,14133.0,37074.0,1796.0,,,40106.0,7327.0,$36563,$6115,$38010,$6175,$17075,$21633,Not available,Not available,Not available,Not available,Not available,Not available,$41278,$14133,$37074,$1796,Not available,Not available,$40106,$7327
2014,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,46458.0,6840.0,49831.0,13555.0,41116.0,42130.0,,,,,,,44123.0,10428.0,41221.0,8702.0,,,47611.0,5173.0,$46458,$6840,$49831,$13555,$41116,$42130,Not available,Not available,Not available,Not available,Not available,Not available,$44123,$10428,$41221,$8702,Not available,Not available,$47611,$5173
2014,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,61649.0,10604.0,72877.0,14382.0,,,,,,,,,52827.0,15667.0,,,106930.0,70105.0,61828.0,10958.0,$61649,$10604,$72877,$14382,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52827,$15667,Not available,Not available,$106930,$70105,$61828,$10958
2014,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,48458.0,4377.0,52727.0,7599.0,38178.0,26601.0,,,,,,,42458.0,11311.0,,,,,49568.0,6166.0,$48458,$4377,$52727,$7599,$38178,$26601,Not available,Not available,Not available,Not available,Not available,Not available,$42458,$11311,Not available,Not available,Not available,Not available,$49568,$6166
2014,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,60096.0,8464.0,74302.0,19215.0,110545.0,31548.0,,,,,,,52524.0,24882.0,,,,,58501.0,8980.0,$60096,$8464,$74302,$19215,$110545,$31548,Not available,Not available,Not available,Not available,Not available,Not available,$52524,$24882,Not available,Not available,Not available,Not available,$58501,$8980
2014,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,47736.0,4145.0,47884.0,8246.0,22311.0,18149.0,,,,,,,59533.0,12766.0,,,,,50896.0,12058.0,$47736,$4145,$47884,$8246,$22311,$18149,Not available,Not available,Not available,Not available,Not available,Not available,$59533,$12766,Not available,Not available,Not available,Not available,$50896,$12058
2014,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,64862.0,12792.0,57140.0,28213.0,58002.0,32334.0,,,,,,,67209.0,18056.0,,,,,64751.0,14982.0,$64862,$12792,$57140,$28213,$58002,$32334,Not available,Not available,Not available,Not available,Not available,Not available,$67209,$18056,Not available,Not available,Not available,Not available,$64751,$14982
2014,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,60658.0,7655.0,61380.0,29424.0,43612.0,31685.0,,,,,,,58936.0,18232.0,116006.0,37779.0,,,60280.0,8165.0,$60658,$7655,$61380,$29424,$43612,$31685,Not available,Not available,Not available,Not available,Not available,Not available,$58936,$18232,$116006,$37779,Not available,Not available,$60280,$8165
2014,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,63126.0,10406.0,56433.0,15905.0,77153.0,21351.0,,,,,,,63083.0,13405.0,,,,,59177.0,11012.0,$63126,$10406,$56433,$15905,$77153,$21351,Not available,Not available,Not available,Not available,Not available,Not available,$63083,$13405,Not available,Not available,Not available,Not available,$59177,$11012
2014,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,58836.0,10553.0,36971.0,43677.0,59669.0,8800.0,,,,,,,60444.0,16459.0,,,,,58851.0,22209.0,$58836,$10553,$36971,$43677,$59669,$8800,Not available,Not available,Not available,Not available,Not available,Not available,$60444,$16459,Not available,Not available,Not available,Not available,$58851,$22209
