YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,190869.1256,20052.46068,193034.94072,28678.37952,105023.3625,208038.27822,,,154082.27568000002,60900.213950000005,,,,,,,193218.98166,31473.668,171288.76994,139808.43379,$190869.1256,$20052.46068,$193034.94072,$28678.37952,$105023.3625,$208038.27822,Not available,Not available,$154082.27568000002,$60900.213950000005,Not available,Not available,Not available,Not available,Not available,Not available,$193218.98166,$31473.668,$171288.76994,$139808.43379,1
2012,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,245239.88707000003,62524.57529000001,229444.37335,65839.97947,,,,,295399.04500000004,115708.40606,,,333408.83363,,,,228838.90533,70502.34995,333408.83363,,$245239.88707000003,$62524.57529000001,$229444.37335,$65839.97947,Not available,Not available,Not available,Not available,$2953994500000004,$115708.40606,Not available,Not available,$333408.83363,Not available,Not available,Not available,$228838.90533,$70502.34995,$333408.83363,Not available,1
2012,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,234322.79189,55177.60762,251722.6625,67472.34259,333408.83363,,,,201347.45651,56908.659360000005,,,,,,,257914.70659,69775.52160000001,182476.59201,117568.81991,$234322.79189,$55177.60762,$251722.6625,$67472.34259,$333408.83363,Not available,Not available,Not available,$201347.45651,$56908.659360000005,Not available,Not available,Not available,Not available,Not available,Not available,$257914.70659,$69775.52160000001,$182476.59201,$117568.81991,1
2012,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,158392.56784,11595.91285,159202.08125000002,35155.82043,,,,,159110.06078,25100.25023,,,,,253575.07457000003,209873.3531,158056.49308,31145.59502,198225.42868,220850.46163,$158392.56784,$11595.91285,$1592028125000002,$35155.82043,Not available,Not available,Not available,Not available,$1591106078,$25100.25023,Not available,Not available,Not available,Not available,$2535757457000003,$209873.3531,$158056.49308,$31145.59502,$198225.42868,$220850.46163,1
2019,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,256668.30998,30622.390540000004,269713.28336,30153.72318,,,,,129926.06976,54005.54418,,,,,,,271365.57492000004,40910.35644,,,$256668.30998,$30622.390540000004,$269713.28336,$30153.72318,Not available,Not available,Not available,Not available,$1299266976,$54005.54418,Not available,Not available,Not available,Not available,Not available,Not available,$271365.57492000004,$40910.35644,Not available,Not available,1
2019,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,189051.0875,30676.19164,188089.84118,48448.48834,,,,,189984.83548,111453.16318,,,,,,,193854.92794,44579.59146,,,$189051875,$30676.19164,$188089.84118,$48448.48834,Not available,Not available,Not available,Not available,$189984.83548,$111453.16318,Not available,Not available,Not available,Not available,Not available,Not available,$193854.92794,$44579.59146,Not available,Not available,1
2019,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,231060.18196,37333.18108,214575.52492000005,39647.82396,,,,,298896.19558,,,,,,,,215125.49172,36038.36794,,,$231060.18196,$37333.18108,$214575.52492000005,$39647.82396,Not available,Not available,Not available,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$215125.49172,$36038.36794,Not available,Not available,1
2019,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,194418.04612,12126.767940000002,201187.42008,12761.62092,,,,,130019.325,58492.555920000006,,,,,278570.14,132789.48386,201033.19026,14972.248340000002,199064.07,155603.54142000002,$1944184612,$12126.767940000002,$201187.42008,$12761.62092,Not available,Not available,Not available,Not available,$130019.325,$58492.555920000006,Not available,Not available,Not available,Not available,$278570.14,$132789.48386,$201033.19026,$14972.248340000002,$1990647,$155603.54142000002,1
2010,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,226859.87662,40389.21512,245864.5,44560.48198,,,,,173744.71498000002,47172.26544,,,,,351236.40494000004,,253240.43500000003,45109.81352,166517.70362,166658.19762000002,$226859.87662,$40389.21512,$245864.5,$44560.48198,Not available,Not available,Not available,Not available,$173744.71498000002,$47172.26544,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$253240.43500000003,$45109.81352,$166517.70362,$166658.19762000002,1
2010,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,217375.12668,64460.05214000001,191910.58918,39109.31478,351236.40494000004,,,,319185.50872000004,90229.46162,,,,,,,193647.09502,49497.44114,149274.875,32604.442580000003,$217375.12668,$644605214000001,$191910.58918,$39109.31478,$351236.40494000004,Not available,Not available,Not available,$319185.50872000004,$90229.46162,Not available,Not available,Not available,Not available,Not available,Not available,$1936479502,$49497.44114,$149274.875,$32604.442580000003,1
2010,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,235751.74188,39157.082740000005,224644.28624,74721.7339,273828.42576,101651.62382,,,235637.94174,47166.64568,,,,,351236.40494000004,,223473.97122,76688.6499,236497.76502,215547.29974,$235751.74188,$3915782740000005,$224644.28624,$74721.7339,$273828.42576,$101651.62382,Not available,Not available,$235637.94174,$47166.64568,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$223473.97122,$76688.6499,$236497.76502,$215547.29974,1
2010,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,164885.16334,22165.738380000003,153832.50036,20551.46232,,,,,178798.28416,46658.057400000005,,,226968.057,48474.64482,,,153623.1643,19788.5799,197861.91502,69971.63176,$164885.16334,$22165.738380000003,$153832.50036,$20551.46232,Not available,Not available,Not available,Not available,$178798.28416,$4665857400000005,Not available,Not available,$22696857,$48474.64482,Not available,Not available,$153623.1643,$19788.5799,$197861.91502,$69971.63176,1
2023,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,234338.0,46483.0,250001.0,,,,,,143964.0,10842.0,,,,,250001.0,,250001.0,,,,$234338,$46483,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$143964,$10842,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,1
2023,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001.0,,250001.0,,,,,,250001.0,,,,,,116625.0,105331.0,250001.0,,250001.0,,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$116625,$105331,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,1
2023,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,247568.0,27434.0,230481.0,80993.0,250001.0,,,,250001.0,,,,,,,,214750.0,72061.0,250001.0,,$247568,$27434,$230481,$80993,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$214750,$72061,Not available. Exceeds $250K!,Not available,1
2023,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,224255.875,74374.1655,242906.5355,48818.5625,,,,,144507.447,2222.8625,,,,,,,243670.75,52128.658,,,$224255.875,$74374.1655,$242906.5355,$48818.5625,Not available,Not available,Not available,Not available,$144507.447,$2222.8625,Not available,Not available,Not available,Not available,Not available,Not available,$243670.75,$52128.658,Not available,Not available,1
2021,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,192819.5345,71524.3995,185356.344,70172.674,,,,,281376.1255,,,,,,,,185255.049,66822.06049999999,281376.1255,,$192819.5345,$71524.3995,$185356.344,$70172.674,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$18525549,$668226049999999,$281376.1255,Not available,1
2021,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,248137.8595,59092.1265,236538.4565,44520.278,281376.1255,,,,281376.1255,,,,,,,,229039.25,38488.7235,274742.4285,87870.036,$248137.8595,$59092.1265,$236538.4565,$44520.278,$281376.1255,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$229039.25,$38488.7235,$274742.4285,$8787036,1
2021,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,253348.48125,59223.59308,258950.44983,39465.75909,,,,,,,,,,,,,268311.40993,39429.24039,,,$253348.48125,$59223.59308,$258950.44983,$39465.75909,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$268311.40993,$39429.24039,Not available,Not available,1
2018,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,184257.53543,24888.71134,183646.45585,30555.19629,,,,,189440.75625,64320.38631,,,,,,,183998.25266,27593.52972,,,$184257.53543,$24888.71134,$183646.45585,$30555.19629,Not available,Not available,Not available,Not available,$189440.75625,$64320.38631,Not available,Not available,Not available,Not available,Not available,Not available,$183998.25266,$27593.52972,Not available,Not available,1
2018,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,231994.78007,43235.70622,221102.46915,43386.65018,,,,,302800.8875,86579.75125,,,,,,,232299.10257,41004.41365,,,$231994.78007,$43235.70622,$221102.46915,$43386.65018,Not available,Not available,Not available,Not available,$302800.8875,$86579.75125,Not available,Not available,Not available,Not available,Not available,Not available,$232299.10257,$41004.41365,Not available,Not available,1
2018,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,167208.17169,30132.79666,190419.45741,29621.53486,,,,,130028.48322,45222.3235,,,,,,,181941.03256,34737.80473,200726.25184,113776.44443,$167208.17169,$30132.79666,$190419.45741,$29621.53486,Not available,Not available,Not available,Not available,$130028.48322,$45222.3235,Not available,Not available,Not available,Not available,Not available,Not available,$1819413256,$34737.80473,$200726.25184,$113776.44443,1
2020,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,244348.42848,53929.95504,269977.78184,59331.44568,,,,,142891.72716,3962.03704,,,,,,,276931.99456,62523.02108,,,$244348.42848,$53929.95504,$269977.78184,$59331.44568,Not available,Not available,Not available,Not available,$142891.72716,$39623704,Not available,Not available,Not available,Not available,Not available,Not available,$276931.99456,$625232108,Not available,Not available,1
2020,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,185394.5444,35494.33004,185284.81556,40689.341680000005,,,,,,,,,,,,,184848.25996,40299.98128,294971.17988,,$185394.5444,$35494.33004,$185284.81556,$40689.341680000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$184848.25996,$40299.98128,$294971.17988,Not available,1
2020,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,240906.71852,48187.479080000005,214590.675,42797.78724,294971.17988,,,,294971.17988,,,,,,,,218979.8286,40845.08584,,,$240906.71852,$48187.479080000005,$214590.675,$42797.78724,$294971.17988,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218979.8286,$408458584,Not available,Not available,1
2020,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,202864.83476,45131.24028,214817.78944,58494.1431,,,,,180758.4475,137417.69946,,,,,,,214817.78944,63101.95166,201252.35976,108536.33724,$202864.83476,$45131.24028,$214817.78944,$58494.1431,Not available,Not available,Not available,Not available,$180758.4475,$137417.69946,Not available,Not available,Not available,Not available,Not available,Not available,$214817.78944,$63101.95166,$201252.35976,$108536.33724,1
2015,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,226437.92928,50212.4715,199767.59278,62269.91456,,,,,288193.14182,138845.70732,,,,,,,203171.85,60818.68706,265520.45334,144846.69428,$226437.92928,$50212.4715,$199767.59278,$62269.91456,Not available,Not available,Not available,Not available,$288193.14182,$138845.70732,Not available,Not available,Not available,Not available,Not available,Not available,$203171.85,$60818.68706,$265520.45334,$144846.69428,1
2015,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,253655.2173,63291.57872,274926.9875,40732.40848,,,,,145709.6909,75555.41858,,,,,,,277114.79358,41893.39048,149588.66076,97936.57158,$253655.2173,$63291.57872,$274926.9875,$40732.40848,Not available,Not available,Not available,Not available,$145709.6909,$75555.41858,Not available,Not available,Not available,Not available,Not available,Not available,$277114.79358,$41893.39048,$149588.66076,$97936.57158,1
2015,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,146617.83682,12560.53526,145789.66966,19311.0006,,,,,145312.37706,29272.22616,,,,,153364.43222,127421.64444,141091.5625,21187.9215,199823.06192,85391.51607999999,$146617.83682,$12560.53526,$145789.66966,$19311006,Not available,Not available,Not available,Not available,$145312.37706,$29272.22616,Not available,Not available,Not available,Not available,$153364.43222,$127421.64444,$141091.5625,$21187.9215,$1998236192,$85391.51607999999,1
2016,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,268376.07102000003,20675.75955,269649.60102,19366.57071,,,,,232896.79875,218021.96835,,,,,,,279911.70576,19192.0971,175428.7575,131317.49889000002,$2683767102000003,$20675.75955,$269649.60102,$19366.57071,Not available,Not available,Not available,Not available,$232896.79875,$218021.96835,Not available,Not available,Not available,Not available,Not available,Not available,$279911.70576,$19192971,$175428.7575,$131317.49889000002,1
2016,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,201443.15481,53904.70431,196601.19375,41393.54559,,,,,198989.0625,135386.42724000002,,,,,,,196760.385,38292.50004,264894.24,157698.67284,$201443.15481,$53904.70431,$196601.19375,$41393.54559,Not available,Not available,Not available,Not available,$198989625,$135386.42724000002,Not available,Not available,Not available,Not available,Not available,Not available,$196760.385,$38292.50004,$264894.24,$157698.67284,1
2016,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,238352.60127,58592.56824,257166.45996,61075.95174,,,,,212703.70707,130366.17198,,,,,,,271182.93114,43044.04047,130112.73951,40840.83357,$238352.60127,$58592.56824,$257166.45996,$61075.95174,Not available,Not available,Not available,Not available,$212703.70707,$130366.17198,Not available,Not available,Not available,Not available,Not available,Not available,$271182.93114,$430444047,$130112.73951,$40840.83357,1
2016,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150966.79326,15059.49225,151350.12579000002,17579.80812,,,,,145924.88799000002,51895.073970000005,,,,,,,149042.48943000002,14995.81575,208685.71992,45654.77697,$150966.79326,$15059.49225,$151350.12579000002,$17579.80812,Not available,Not available,Not available,Not available,$145924.88799000002,$5189573970000005,Not available,Not available,Not available,Not available,Not available,Not available,$149042.48943000002,$14995.81575,$208685.71992,$45654.77697,1
2014,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,197660.31823,31148.72205,215123.24417,39115.1967,,,,,173860.39445000002,100736.81497,,,,,,,211599.3875,40363.471560000005,202901.52199,126347.12496,$197660.31823,$31148.72205,$215123.24417,$39115.1967,Not available,Not available,Not available,Not available,$173860.39445000002,$100736.81497,Not available,Not available,Not available,Not available,Not available,Not available,$211599.3875,$40363.471560000005,$202901.52199,$126347.12496,1
2014,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,238177.56278,43603.04203,223925.77869,54386.53448,,,,,297926.76876,100842.77619,,,,,,,224350.91578,60655.04519,267931.99024,186513.71477,$238177.56278,$436034203,$223925.77869,$54386.53448,Not available,Not available,Not available,Not available,$297926.76876,$100842.77619,Not available,Not available,Not available,Not available,Not available,Not available,$224350.91578,$606554519,$267931.99024,$186513.71477,1
2014,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,273786.99375,61324.40997,289386.55287,53357.93532,,,,,153046.76798,87208.66848000001,,,,,,,307469.73961000005,56884.37641,151001.19955000002,42933.67725,$273786.99375,$61324.40997,$289386.55287,$53357.93532,Not available,Not available,Not available,Not available,$153046.76798,$87208.66848000001,Not available,Not available,Not available,Not available,Not available,Not available,$307469.73961000005,$56884.37641,$151001.19955000002,$42933.67725,1
2014,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150131.54222,7311.32418,150048.84078,19049.759820000003,,,,,150884.90065,23820.59914,,,,,,,146342.7825,19883.23527,198873.70342,19903.91063,$150131.54222,$7311.32418,$150048.84078,$19049.759820000003,Not available,Not available,Not available,Not available,$150884.90065,$23820.59914,Not available,Not available,Not available,Not available,Not available,Not available,$146342.7825,$19883.23527,$198873.70342,$19903.91063,1
2017,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,258979.86658,32439.97828,261384.12114,35975.27998,,,,,,,,,,,,,269882.56244,22205.68514,,,$258979.86658,$32439.97828,$261384.12114,$35975.27998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$269882.56244,$22205.68514,Not available,Not available,1
2017,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,193288.1,27335.92542,180817.9,37457.98676,,,,,201947.40688,155932.36888,,,,,,,184520.30238,35067.44942,161333.2125,144229.08618,$193288.1,$27335.92542,$180817.9,$37457.98676,Not available,Not available,Not available,Not available,$201947.40688,$155932.36888,Not available,Not available,Not available,Not available,Not available,Not available,$184520.30238,$35067.44942,$161333.2125,$1442298618,1
2017,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,221791.23614,47404.21828,231137.65104,53737.83286,,,,,254080.325,126512.67304,,,,,,,232306.10878,44548.54248,,,$221791.23614,$47404.21828,$231137.65104,$53737.83286,Not available,Not available,Not available,Not available,$254080.325,$126512.67304,Not available,Not available,Not available,Not available,Not available,Not available,$232306.10878,$44548.54248,Not available,Not available,1
2017,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,151334.60614,15193.69168,154221.45744,35965.30382,,,,,130207.5933,39317.29358,,,,,,,151440.60284,22132.11096,199299.98342,80240.74892,$151334.60614,$15193.69168,$154221.45744,$35965.30382,Not available,Not available,Not available,Not available,$130207.5933,$39317.29358,Not available,Not available,Not available,Not available,Not available,Not available,$151440.60284,$22132.11096,$199299.98342,$80240.74892,1
