YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,226860.0,40389.0,245864.0,44560.0,,,,,173745.0,47172.0,,,,,351236.0,,253240.0,45110.0,166518.0,166658.0
2010,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,217375.0,64460.0,191911.0,39109.0,351236.0,,,,319186.0,90229.0,,,,,,,193647.0,49497.0,149275.0,32604.0
2010,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,235752.0,39157.0,224644.0,74722.0,273828.0,101652.0,,,235638.0,47167.0,,,,,351236.0,,223474.0,76689.0,236498.0,215547.0
2010,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,164885.0,22166.0,153833.0,20551.0,,,,,178798.0,46658.0,,,226968.0,48475.0,,,153623.0,19789.0,197862.0,69972.0
2023,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,234338.0,46483.0,250001.0,,,,,,143964.0,10842.0,,,,,250001.0,,250001.0,,,
2023,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001.0,,250001.0,,,,,,250001.0,,,,,,116625.0,105331.0,250001.0,,250001.0,
2023,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,247568.0,27434.0,230481.0,80993.0,250001.0,,,,250001.0,,,,,,,,214750.0,72061.0,250001.0,
2023,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,
2021,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,224256.0,74374.0,242907.0,48819.0,,,,,144507.0,2223.0,,,,,,,243671.0,52129.0,,
2021,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,192820.0,71524.0,185356.0,70173.0,,,,,281376.0,,,,,,,,185255.0,66822.0,281376.0,
2021,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,248138.0,59092.0,236538.0,44520.0,281376.0,,,,281376.0,,,,,,,,229039.0,38489.0,274742.0,87870.0
2021,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,
2018,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,253348.0,59224.0,258950.0,39466.0,,,,,,,,,,,,,268311.0,39429.0,,
2018,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,184258.0,24889.0,183646.0,30555.0,,,,,189441.0,64320.0,,,,,,,183998.0,27594.0,,
2018,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,231995.0,43236.0,221102.0,43387.0,,,,,302801.0,86580.0,,,,,,,232299.0,41004.0,,
2018,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,167208.0,30133.0,190419.0,29622.0,,,,,130028.0,45222.0,,,,,,,181941.0,34738.0,200726.0,113776.0
2020,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,244348.0,53930.0,269978.0,59331.0,,,,,142892.0,3962.0,,,,,,,276932.0,62523.0,,
2020,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,185395.0,35494.0,185285.0,40689.0,,,,,,,,,,,,,184848.0,40300.0,294971.0,
2020,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,240907.0,48187.0,214591.0,42798.0,294971.0,,,,294971.0,,,,,,,,218980.0,40845.0,,
2020,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,
2015,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,202865.0,45131.0,214818.0,58494.0,,,,,180758.0,137418.0,,,,,,,214818.0,63102.0,201252.0,108536.0
2015,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,226438.0,50212.0,199768.0,62270.0,,,,,288193.0,138846.0,,,,,,,203172.0,60819.0,265520.0,144847.0
2015,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,253655.0,63292.0,274927.0,40732.0,,,,,145710.0,75555.0,,,,,,,277115.0,41893.0,149589.0,97937.0
2015,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,146618.0,12561.0,145790.0,19311.0,,,,,145312.0,29272.0,,,,,153364.0,127422.0,141092.0,21188.0,199823.0,85392.0
2016,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,268376.0,20676.0,269650.0,19367.0,,,,,232897.0,218022.0,,,,,,,279912.0,19192.0,175429.0,131317.0
2016,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,201443.0,53905.0,196601.0,41394.0,,,,,198989.0,135386.0,,,,,,,196760.0,38293.0,264894.0,157699.0
2016,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,238353.0,58593.0,257166.0,61076.0,,,,,212704.0,130366.0,,,,,,,271183.0,43044.0,130113.0,40841.0
2016,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150967.0,15059.0,151350.0,17580.0,,,,,145925.0,51895.0,,,,,,,149042.0,14996.0,208686.0,45655.0
2014,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,197660.0,31149.0,215123.0,39115.0,,,,,173860.0,100737.0,,,,,,,211599.0,40363.0,202902.0,126347.0
2014,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,238178.0,43603.0,223926.0,54387.0,,,,,297927.0,100843.0,,,,,,,224351.0,60655.0,267932.0,186514.0
2014,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,273787.0,61324.0,289387.0,53358.0,,,,,153047.0,87209.0,,,,,,,307470.0,56884.0,151001.0,42934.0
2014,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150132.0,7311.0,150049.0,19050.0,,,,,150885.0,23821.0,,,,,,,146343.0,19883.0,198874.0,19904.0
2017,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,258980.0,32440.0,261384.0,35975.0,,,,,,,,,,,,,269883.0,22206.0,,
2017,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,193288.0,27336.0,180818.0,37458.0,,,,,201947.0,155932.0,,,,,,,184520.0,35067.0,161333.0,144229.0
2017,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,221791.0,47404.0,231138.0,53738.0,,,,,254080.0,126513.0,,,,,,,232306.0,44549.0,,
2017,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,151335.0,15194.0,154221.0,35965.0,,,,,130208.0,39317.0,,,,,,,151441.0,22132.0,199300.0,80241.0
