YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,241207.0,56799.0,259118.0,69455.0,,,,,207263.0,58581.0,,,,,,,265492.0,71825.0,187837.0,121023.0,$241207,$56799,$259118,$69455,,,,,$207263,$58581,,,,,,,$265492,$71825,$187837,$121023
2012,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,163046.0,11937.0,163879.0,36189.0,,,,,163784.0,25838.0,,,,,261025.0,216039.0,162700.0,32061.0,204049.0,227339.0,$163046,$11937,$163879,$36189,,,,,$163784,$25838,,,,,$261025,$216039,$162700,$32061,$204049,$227339
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,187487.0,29048.0,204677.0,42834.0,,,,,176420.0,59324.0,,,,,,,205691.0,42435.0,173847.0,66618.0,$187487,$29048,$204677,$42834,,,,,$176420,$59324,,,,,,,$205691,$42435,$173847,$66618
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,235476.0,50818.0,213718.0,73187.0,,,,,307812.0,121947.0,,,,,,,201161.0,75459.0,,,$235476,$50818,$213718,$73187,,,,,$307812,$121947,,,,,,,$201161,$75459,,
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,283615.0,58003.0,315546.0,62832.0,,,,,176585.0,85151.0,,,,,,,317124.0,60164.0,187130.0,134974.0,$283615,$58003,$315546,$62832,,,,,$176585,$85151,,,,,,,$317124,$60164,$187130,$134974
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,156533.0,10823.0,163898.0,50392.0,,,,,155815.0,13041.0,,,,,,,157886.0,38534.0,204003.0,139077.0,$156533,$10823,$163898,$50392,,,,,$155815,$13041,,,,,,,$157886,$38534,$204003,$139077
2014,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,203467.0,32064.0,221443.0,40264.0,,,,,178968.0,103696.0,,,,,,,217815.0,41549.0,208862.0,130059.0,$203467,$32064,$221443,$40264,,,,,$178968,$103696,,,,,,,$217815,$41549,$208862,$130059
2014,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,245174.0,44884.0,230504.0,55984.0,,,,,306679.0,103805.0,,,,,,,230941.0,62437.0,275803.0,191993.0,$245174,$44884,$230504,$55984,,,,,$306679,$103805,,,,,,,$230941,$62437,$275803,$191993
2014,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,281830.0,63126.0,297888.0,54925.0,,,,,157543.0,89771.0,,,,,,,316502.0,58555.0,155437.0,44195.0,$281830,$63126,$297888,$54925,,,,,$157543,$89771,,,,,,,$316502,$58555,$155437,$44195
2014,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,154542.0,7526.0,154457.0,19609.0,,,,,155317.0,24520.0,,,,,,,150642.0,20467.0,204716.0,20489.0,$154542,$7526,$154457,$19609,,,,,$155317,$24520,,,,,,,$150642,$20467,$204716,$20489
2015,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,208825.0,46457.0,221129.0,60213.0,,,,,186069.0,141455.0,,,,,,,221129.0,64956.0,207165.0,111725.0,$208825,$46457,$221129,$60213,,,,,$186069,$141455,,,,,,,$221129,$64956,$207165,$111725
2015,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,233091.0,51688.0,205637.0,64099.0,,,,,296660.0,142925.0,,,,,,,209141.0,62606.0,273322.0,149102.0,$233091,$51688,$205637,$64099,,,,,$296660,$142925,,,,,,,$209141,$62606,$273322,$149102
2015,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,261108.0,65151.0,283004.0,41929.0,,,,,149991.0,77775.0,,,,,,,285257.0,43124.0,153984.0,100814.0,$261108,$65151,$283004,$41929,,,,,$149991,$77775,,,,,,,$285257,$43124,$153984,$100814
2015,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150926.0,12930.0,150073.0,19878.0,,,,,149582.0,30132.0,,,,,157870.0,131165.0,145237.0,21810.0,205694.0,87900.0,$150926,$12930,$150073,$19878,,,,,$149582,$30132,,,,,$157870,$131165,$145237,$21810,$205694,$87900
2016,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,276260.0,21283.0,277571.0,19935.0,,,,,239738.0,224426.0,,,,,,,288134.0,19756.0,180582.0,135175.0,$276260,$21283,$277571,$19935,,,,,$239738,$224426,,,,,,,$288134,$19756,$180582,$135175
2016,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,207361.0,55488.0,202376.0,42609.0,,,,,204834.0,139363.0,,,,,,,202540.0,39417.0,272676.0,162331.0,$207361,$55488,$202376,$42609,,,,,$204834,$139363,,,,,,,$202540,$39417,$272676,$162331
2016,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,245354.0,60314.0,264721.0,62870.0,,,,,218952.0,134196.0,,,,,,,279149.0,44308.0,133935.0,42041.0,$245354,$60314,$264721,$62870,,,,,$218952,$134196,,,,,,,$279149,$44308,$133935,$42041
2016,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,155401.0,15502.0,155796.0,18096.0,,,,,150211.0,53419.0,,,,,,,153421.0,15436.0,214816.0,46996.0,$155401,$15502,$155796,$18096,,,,,$150211,$53419,,,,,,,$153421,$15436,$214816,$46996
2017,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,266587.0,33393.0,269062.0,37032.0,,,,,,,,,,,,,277810.0,22858.0,,,$266587,$33393,$269062,$37032,,,,,,,,,,,,,$277810,$22858,,
2017,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,198966.0,28139.0,186129.0,38558.0,,,,,207879.0,160513.0,,,,,,,189940.0,36098.0,166072.0,148466.0,$198966,$28139,$186129,$38558,,,,,$207879,$160513,,,,,,,$189940,$36098,$166072,$148466
2017,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,228306.0,48797.0,237927.0,55316.0,,,,,261544.0,130229.0,,,,,,,239130.0,45857.0,,,$228306,$48797,$237927,$55316,,,,,$261544,$130229,,,,,,,$239130,$45857,,
2017,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,155780.0,15640.0,158752.0,37022.0,,,,,134032.0,40472.0,,,,,,,155889.0,22782.0,205154.0,82598.0,$155780,$15640,$158752,$37022,,,,,$134032,$40472,,,,,,,$155889,$22782,$205154,$82598
2018,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,260791.0,60963.0,266558.0,40625.0,,,,,,,,,,,,,276194.0,40588.0,,,$260791,$60963,$266558,$40625,,,,,,,,,,,,,$276194,$40588,,
2018,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,189670.0,25620.0,189041.0,31453.0,,,,,195006.0,66210.0,,,,,,,189404.0,28404.0,,,$189670,$25620,$189041,$31453,,,,,$195006,$66210,,,,,,,$189404,$28404,,
2018,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,238810.0,44506.0,227598.0,44661.0,,,,,311696.0,89123.0,,,,,,,239123.0,42209.0,,,$238810,$44506,$227598,$44661,,,,,$311696,$89123,,,,,,,$239123,$42209,,
2018,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,172120.0,31018.0,196013.0,30492.0,,,,,133848.0,46551.0,,,,,,,187286.0,35758.0,206623.0,117119.0,$172120,$31018,$196013,$30492,,,,,$133848,$46551,,,,,,,$187286,$35758,$206623,$117119
2019,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,264210.0,31522.0,277638.0,31040.0,,,,,133744.0,55592.0,,,,,,,279339.0,42112.0,,,$264210,$31522,$277638,$31040,,,,,$133744,$55592,,,,,,,$279339,$42112,,
2019,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,194606.0,31578.0,193617.0,49872.0,,,,,195567.0,114728.0,,,,,,,199551.0,45889.0,,,$194606,$31578,$193617,$49872,,,,,$195567,$114728,,,,,,,$199551,$45889,,
2019,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,237849.0,38430.0,220880.0,40813.0,,,,,,,,,,,,,221447.0,37097.0,,,$237849,$38430,$220880,$40813,,,,,,,,,,,,,$221447,$37097,,
2019,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,200131.0,12483.0,207099.0,13137.0,,,,,133840.0,60211.0,,,,,286755.0,136691.0,206940.0,15412.0,204913.0,160176.0,$200131,$12483,$207099,$13137,,,,,$133840,$60211,,,,,$286755,$136691,$206940,$15412,$204913,$160176
2020,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,251528.0,55515.0,277911.0,61075.0,,,,,147091.0,4078.0,,,,,,,285069.0,64360.0,,,$251528,$55515,$277911,$61075,,,,,$147091,$4078,,,,,,,$285069,$64360,,
2020,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,190842.0,36537.0,190729.0,41885.0,,,,,,,,,,,,,190280.0,41484.0,,,$190842,$36537,$190729,$41885,,,,,,,,,,,,,$190280,$41484,,
2020,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,247986.0,49603.0,220896.0,44055.0,,,,,,,,,,,,,225414.0,42045.0,,,$247986,$49603,$220896,$44055,,,,,,,,,,,,,$225414,$42045,,
2020,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,230845.0,76559.0,250044.0,50253.0,,,,,148753.0,2288.0,,,,,,,250830.0,53660.0,,,$230845,$76559,$250044,$50253,,,,,$148753,$2288,,,,,,,$250830,$53660,,
2021,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,198485.0,73626.0,190803.0,72235.0,,,,,,,,,,,,,190698.0,68785.0,,,$198485,$73626,$190803,$72235,,,,,,,,,,,,,$190698,$68785,,
2021,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,255429.0,60828.0,243489.0,45828.0,,,,,,,,,,,,,235769.0,39620.0,282815.0,90452.0,$255429,$60828,$243489,$45828,,,,,,,,,,,,,$235769,$39620,$282815,$90452
2021,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,221426.0,60822.0,260867.0,47591.0,,,,,148820.0,6714.0,,,,,,,262128.0,50296.0,,,$221426,$60822,$260867,$47591,,,,,$148820,$6714,,,,,,,$262128,$50296,,
2022,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,253980.0,53753.0,239601.0,83352.0,,,,,,,,,,,120024.0,111718.0,238931.0,82755.0,,,$253980,$53753,$239601,$83352,,,,,,,,,,,$120024,$111718,$238931,$82755,,
2022,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,267351.0,39159.0,227734.0,60727.0,,,,,,,,,,,,,237145.0,53239.0,,,$267351,$39159,$227734,$60727,,,,,,,,,,,,,$237145,$53239,,
2022,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,241223.0,47849.0,,,,,,,148194.0,11161.0,,,,,,,,,,,$241223,$47849,,,,,,,$148194,$11161,,,,,,,,,,
2023,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,120051.0,108426.0,,,,,,,,,,,,,,,,,,,$120051,$108426,,,,
2023,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,254842.0,28240.0,237253.0,83373.0,,,,,,,,,,,,,221059.0,74178.0,,,$254842,$28240,$237253,$83373,,,,,,,,,,,,,$221059,$74178,,
2023,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,220644.0,58182.0,,,,,,,148556.0,27151.0,,,,,,,,,,,$220644,$58182,,,,,,,$148556,$27151,,,,,,,,,,
2024,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,243269.0,48704.0,242125.0,67513.0,244904.0,64651.0,,,,,,,,,,,240500.0,69625.0,,,$243269,$48704,$242125,$67513,$244904,$64651,,,,,,,,,,,$240500,$69625,,
2024,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
