YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,49395.31026,7261.04098,61624.91591999999,23167.8049,28533.11906,30235.7261,,,,,,,47500.89718,3999.02456,,,,,50129.69092,7941.5583,$49395.31026,$72614098,$61624.91591999999,$23167.8049,$28533.11906,$30235.7261,Not available,Not available,Not available,Not available,Not available,Not available,$47500.89718,$39992456,Not available,Not available,Not available,Not available,$50129.69092,$7941.5583,1
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,48670.12578,12138.9576,42054.13114,16537.359119999997,46428.88533999999,23425.29794,,,,,,,61308.30458,31933.07818,67072.9957,37511.21822,,,48622.83114,14055.70426,$48670.12578,$12138.9576,$42054.13114,$16537.359119999997,$46428.88533999999,$23425.29794,Not available,Not available,Not available,Not available,Not available,Not available,$61308.30458,$319337818,$67072.9957,$37511.21822,Not available,Not available,$48622.83114,$14055.70426,1
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,59713.42421999999,5078.918839999999,60577.86514,10218.269719999998,59516.36322,16274.61112,,,,,,,56045.46214,6056.341399999999,,,,,59019.7695,5480.92328,$59713.42421999999,$5078.918839999999,$60577.86514,$10218.269719999998,$59516.36322,$16274.61112,Not available,Not available,Not available,Not available,Not available,Not available,$56045.46214,$6056.341399999999,Not available,Not available,Not available,Not available,$59019.7695,$5480.92328,1
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,77119.16548,26205.17178,68663.93484,24619.4876,77434.46308,24230.62056,,,,,,,94698.32042,23642.06504,129731.825,45341.10862,,,90046.36708,38735.6239,$77119.16548,$26205.17178,$68663.93484,$24619.4876,$77434.46308,$24230.62056,Not available,Not available,Not available,Not available,Not available,Not available,$94698.32042,$236426504,$129731.825,$45341.10862,Not available,Not available,$90046.36708,$38735.6239,1
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,54539.9161,8644.4092,41368.35886,7203.236419999999,48936.815,20663.81646,,,,,,,89268.63299999999,15185.520659999998,90319.625,102356.11088,,,52549.6,15353.67938,$54539.9161,$8644.4092,$41368.35886,$7203.236419999999,$48936.815,$20663.81646,Not available,Not available,Not available,Not available,Not available,Not available,$89268.63299999999,$15185.520659999998,$90319.625,$102356.11088,Not available,Not available,$52549.6,$15353.67938,1
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,60558.15904,9545.63484,60610.70864,51901.92618,51142.58446,16655.595719999998,,,,,,,89263.37804,11643.67762,,,,,83105.87865999999,10746.3932,$60558.15904,$9545.63484,$60610.70864,$51901.92618,$51142.58446,$16655.595719999998,Not available,Not available,Not available,Not available,Not available,Not available,$89263.37804,$11643.67762,Not available,Not available,Not available,Not available,$83105.87865999999,$10746.3932,1
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,69804.26116,10412.70324,71676.34066,17354.5054,72666.90062,12138.9576,,,,,,,46185.84344,31274.89444,39631.59458,76822.26023999999,41054.375,73013.72798,62279.15844,19661.43284,$69804.26116,$10412.70324,$71676.34066,$17354.5054,$72666.90062,$12138.9576,Not available,Not available,Not available,Not available,Not available,Not available,$46185.84344,$31274.89444,$39631.59458,$76822.26023999999,$41054.375,$73013.72798,$62279.15844,$19661.43284,1
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,52468.14812,20695.34622,48444.1625,7648.594279999999,56518.40854,29856.05524,,,,,,,65634.4504,31489.03406,70750.15396,42297.17304,,,51180.68292,10742.45198,$52468.14812,$20695.34622,$48444.1625,$7648.594279999999,$56518.40854,$298565524,Not available,Not available,Not available,Not available,Not available,Not available,$65634.4504,$314893406,$70750.15396,$42297.17304,Not available,Not available,$51180.68292,$10742.45198,1
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,45857.40844,8499.897799999999,75685.87513999999,50514.61674,32536.08484,15609.85868,,,,,,,48667.4983,32381.06352,,,,,75800.17052,38584.5438,$45857.40844,$8499.897799999999,$75685.87513999999,$50514.61674,$325368484,$15609.85868,Not available,Not available,Not available,Not available,Not available,Not available,$48667.4983,$323816352,Not available,Not available,Not available,Not available,$75800.17052,$38584.5438,1
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,59286.45872,7622.319479999999,47906.84284,13790.32878,85562.57246,43814.54274,,,128746.52,88443.60428,,,84079.36,41951.65942,,,40644.48812,18057.3563,61828.54562,6823.565559999999,$59286.45872,$7622.319479999999,$47906.84284,$13790.32878,$85562.57246,$43814.54274,Not available,Not available,$128746.52,$88443.60428,Not available,Not available,$84079.36,$41951.65942,Not available,Not available,$40644.48812,$18057.3563,$61828.54562,$6823.565559999999,1
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,112407.53562,20210.57616,60995.63446,18275.43714,126570.96656,14042.56686,,,117210.56906,126285.88498,,,94698.32042,106384.03772,81440.05634,80206.45448,73193.71036,21223.4697,45543.42458,6489.875599999999,$112407.53562,$20210.57616,$60995.63446,$18275.43714,$126570.96656,$14042.56686,Not available,Not available,$117210.56906,$126285.88498,Not available,Not available,$94698.32042,$1063843772,$814405634,$80206.45448,$73193.71036,$21223.4697,$45543.42458,$6489.875599999999,1
2011,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,61577.46504,22245.87528,71692.19712,21045.01464,46106.51328,22515.45624,,,,,,,99844.34616,51472.263600000006,106085.55384,75632.436,,,72118.35288,26643.58488,$61577.46504,$22245.87528,$71692.19712,$210451464,$46106.51328,$22515.45624,Not available,Not available,Not available,Not available,Not available,Not available,$99844.34616,$51472.263600000006,$106085.55384,$75632.436,Not available,Not available,$72118.35288,$26643.58488,1
2011,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,88225.13448000001,11367.33048,51227.19,73052.35560000001,89066.55384000001,11881.98504,,,,,,,116641.4184,56366.928,91438.32168,52429.41216,191180.55384,288910.45944,83251.50192000001,79418.82312,$88225.13448000001,$11367.33048,$51227.19,$73052.35560000001,$89066.55384000001,$11881.98504,Not available,Not available,Not available,Not available,Not available,Not available,$116641.4184,$56366.928,$91438.32168,$52429.41216,$191180.55384,$288910.45944,$83251.50192000001,$79418.82312,1
2011,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,67822.75728,11198.502,87988.23000000001,31227.82272,68992.30296,8459.12376,,,,,,,61916.48352,29329.86384,53841.3084,24395.71536,,,78832.008,36511.88184,$67822.75728,$11198.502,$87988.23000000001,$31227.82272,$68992.30296,$8459.12376,Not available,Not available,Not available,Not available,Not available,Not available,$61916.48352,$29329.86384,$53841.3084,$24395.71536,Not available,Not available,$7883208,$36511.88184,1
2011,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,45602.75088,8423.72424,57378.53736,20768.62608,27088.80192,38452.04784,,,,,,,30269.31264,20390.12352,3402.4384800000003,,,,51240.8052,15381.09144,$45602.75088,$8423.72424,$57378.53736,$20768.62608,$27088.80192,$384524784,Not available,Not available,Not available,Not available,Not available,Not available,$30269.31264,$20390.12352,$3402.4384800000003,Not available,Not available,Not available,$51240.8052,$153819144,1
2011,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,52527.441600000006,5409.3189600000005,57637.226160000006,6509.42712,28491.167520000003,11500.75944,,,,,,,54418.59288,14475.68064,42399.09432,19227.38544,,,56786.27616,5386.17312,$52527.441600000006,$5409.3189600000005,$57637.226160000006,$6509.42712,$28491.167520000003,$11500.75944,Not available,Not available,Not available,Not available,Not available,Not available,$54418.59288,$14475.68064,$423999432,$19227.38544,Not available,Not available,$56786.27616,$5386.17312,1
2011,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,57049.04952,6434.54352,49792.14792,6297.030000000001,56828.48328,13378.29552,,,,,,,61247.9772,4766.68152,49598.81208,21900.0492,30492.60192,93044.91528,57796.524000000005,8011.18368,$570494952,$6434.54352,$49792.14792,$629730000000001,$56828.48328,$13378.29552,Not available,Not available,Not available,Not available,Not available,Not available,$61247.9772,$4766.68152,$49598.81208,$21900492,$30492.60192,$93044.91528,$57796.524000000005,$8011.18368,1
2011,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,43922.6352,4953.209760000001,49428.62208,13080.12264,36803.24712,16483.92264,,,,,,,42849.75744,5414.76504,,,,,44026.11072,10628.02512,$43922.6352,$4953.209760000001,$49428.62208,$13080.12264,$36803.24712,$16483.92264,Not available,Not available,Not available,Not available,Not available,Not available,$42849.75744,$5414.76504,Not available,Not available,Not available,Not available,$44026.11072,$106282512,1
2011,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,65839.02264000001,11605.59648,70937.91504,18911.5128,64768.86792,23121.33264,,,,,,,53298.06192,18016.99416,129422.00664,75195.38808,,,69120.28584,17879.48064,$658392264000001,$11605.59648,$70937.91504,$18911.5128,$64768.86792,$23121.33264,Not available,Not available,Not available,Not available,Not available,Not available,$532986192,$18016.99416,$1294220664,$75195.38808,Not available,Not available,$69120.28584,$17879.48064,1
2011,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67110.68232,6449.520240000001,61207.1316,12952.13976,86404.78224,60044.393520000005,,,,,,,68303.37384,16196.64192,50886.810000000005,70642.4652,,,66805.70184000001,5740.168320000001,$67110.68232,$6449.520240000001,$61207.1316,$12952.13976,$86404.78224,$60044.393520000005,Not available,Not available,Not available,Not available,Not available,Not available,$68303.37384,$16196.64192,$50886.810000000005,$70642.4652,Not available,Not available,$66805.70184000001,$5740.168320000001,1
2011,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,59950.44864,10600.79472,52758.9,25392.348,62718.4188,20949.70824,,,,,,,59363.63352,22853.1132,39298.91328,108771.8328,3402.4384800000003,,58391.50824,17506.424160000002,$59950.44864,$10600.79472,$52758.9,$25392.348,$62718.4188,$20949.70824,Not available,Not available,Not available,Not available,Not available,Not available,$59363.63352,$22853.1132,$39298.91328,$108771.8328,$3402.4384800000003,Not available,$58391.50824,$17506.424160000002,1
2011,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,54036.00576,26668.09224,68262.52824,34377.01848,24320.83176,5391.6192,,,,,,,71990.37000000001,48033.06408,86596.75656000001,30406.82616,,,69407.56656,13665.57624,$540360576,$266689224,$68262.52824,$343771848,$24320.83176,$5391.6192,Not available,Not available,Not available,Not available,Not available,Not available,$71990.37000000001,$480336408,$86596.75656000001,$30406.82616,Not available,Not available,$69407.56656,$13665.57624,1
2011,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,68838.45120000001,20335.66272,48754.66968,16884.20952,74543.22,42939.61776,56603.832480000005,6600.64896,,,,,114027.3,53070.68808,,,,,65158.26264,19510.5816,$68838.45120000001,$20335.66272,$48754.66968,$16884.20952,$74543.22,$42939.61776,$56603.832480000005,$6600.64896,Not available,Not available,Not available,Not available,$114027.3,$53070.68808,Not available,Not available,Not available,Not available,$65158.26264,$19510.5816,1
2011,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,64029.562560000006,8238.55752,64058.154480000005,21109.00608,85345.51968,73573.81776,,,,,,,62669.40408,10365.25176,,,102768.89112,158957.46000000002,63708.24384,7190.1871200000005,$64029.562560000006,$8238.55752,$64058.154480000005,$211090608,$85345.51968,$73573.81776,Not available,Not available,Not available,Not available,Not available,Not available,$62669.40408,$10365.25176,Not available,Not available,$102768.89112,$158957.46000000002,$63708.24384,$7190.1871200000005,1
2011,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,69109.39368000001,8186.81976,77436.45,31212.846,71788.86504,49129.08768,,,,,,,69139.34712,2596.4186400000003,,,,,70598.89656000001,10901.69064,$69109.39368000001,$8186.81976,$77436.45,$31212.846,$71788.86504,$491298768,Not available,Not available,Not available,Not available,Not available,Not available,$69139.34712,$2596.4186400000003,Not available,Not available,Not available,Not available,$70598.89656000001,$10901.69064,1
2011,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,64442.10312,12222.36504,69116.20128000001,13963.74912,51996.448800000006,21276.47304,,,,,,,65693.34,14681.27016,,,,,67253.64192000001,8931.5712,$64442.10312,$12222.36504,$69116.20128000001,$13963.74912,$51996.448800000006,$21276.47304,Not available,Not available,Not available,Not available,Not available,Not available,$65693.34,$14681.27016,Not available,Not available,Not available,Not available,$67253.64192000001,$8931.5712,1
2011,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,59627.7684,9903.69648,56989.142640000005,12078.04392,71236.08792,15039.34992,,,,,,,48890.82168,14317.74432,,,19936.73736,90325.95984,54016.944480000006,10057.54824,$59627.7684,$9903.69648,$56989.142640000005,$120784392,$712368792,$15039.34992,Not available,Not available,Not available,Not available,Not available,Not available,$48890.82168,$14317.74432,Not available,Not available,$19936.73736,$90325.95984,$54016.944480000006,$10057.54824,1
2011,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,67749.23520000001,13070.592,68769.01368,18206.24544,69581.84112,41542.698240000005,,,,,30148.13736,353642.56632000004,64766.14488,56534.394960000005,,,37300.20192,298106.16552000004,66963.63816,15961.09896,$67749.23520000001,$13070.592,$687691368,$18206.24544,$69581.84112,$41542.698240000005,Not available,Not available,Not available,Not available,$30148.13736,$353642.56632000004,$64766.14488,$56534.394960000005,Not available,Not available,$37300.20192,$298106.16552000004,$66963.63816,$159619896,1
2011,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,62402.546160000005,16331.432400000002,28659.996000000003,31011.341040000003,86641.68672,32549.85864,,,,,26753.868,26770.20624,39375.1584,22388.83488,,,,,37597.01328,24176.51064,$62402.546160000005,$16331.432400000002,$28659.996000000003,$31011.341040000003,$86641.68672,$32549.85864,Not available,Not available,Not available,Not available,$26753.868,$26770.20624,$39375.1584,$22388.83488,Not available,Not available,Not available,Not available,$375971328,$24176.51064,1
2011,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,33987.62376,6143.17824,72253.14336,65079.29448,31550.50296,5413.40352,,,,,,,19680.7716,22794.56784,,,,,37063.29744,27282.13776,$33987.62376,$6143.17824,$72253.14336,$65079.29448,$31550.50296,$5413.40352,Not available,Not available,Not available,Not available,Not available,Not available,$19680.7716,$22794.56784,Not available,Not available,Not available,Not available,$37063.29744,$27282.13776,1
2011,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,61792.5852,14649.9552,71905.95576,16827.025680000002,34548.57,5782.375440000001,,,,,,,83793.38688,40902.78384,82223.55432000001,87812.59392,,,73181.7,16901.90928,$61792.5852,$14649.9552,$71905.95576,$1682725680000002,$34548.57,$5782.375440000001,Not available,Not available,Not available,Not available,Not available,Not available,$83793.38688,$40902.78384,$82223.55432000001,$87812.59392,Not available,Not available,$73181.7,$16901.90928,1
2011,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,46923.42528,11883.34656,39557.60208,7590.474,51581.1852,40502.49696,,,,,,,51284.37384,19174.28616,67722.00480000001,36280.42344,,,46195.01208,10418.35104,$46923.42528,$11883.34656,$39557.60208,$7590.474,$51581.1852,$40502.49696,Not available,Not available,Not available,Not available,Not available,Not available,$51284.37384,$19174.28616,$677220480000001,$36280.42344,Not available,Not available,$461951208,$10418.35104,1
2011,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,62589.074400000005,7207.88688,71562.85272000001,18542.54088,47896.91208,19498.32792,,,,,,,63318.849120000006,30011.98536,,,,,66657.29616,16745.33448,$6258974400000005,$7207.88688,$71562.85272000001,$18542.54088,$47896.91208,$19498.32792,Not available,Not available,Not available,Not available,Not available,Not available,$63318.849120000006,$30011.98536,Not available,Not available,Not available,Not available,$66657.29616,$16745.33448,1
2011,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,70006.63536,10599.4332,71411.724,25008.39936,89800.41312,36676.62576,,,,,,,65196.3852,31949.428320000003,98710.2,119097.60048,,,67739.70456,13563.46224,$70006.63536,$10599.4332,$71411.724,$25008.39936,$89800.41312,$36676.62576,Not available,Not available,Not available,Not available,Not available,Not available,$65196.3852,$31949.428320000003,$98710.2,$119097.60048,Not available,Not available,$67739.70456,$13563.46224,1
2011,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,53274.91608,14750.70768,43043.09328,7233.75576,45642.23496,34668.383760000004,,,,,,,71114.91264000001,33987.62376,51624.753840000005,36833.200560000005,,,52965.85104,13887.504,$53274.91608,$14750.70768,$430439328,$7233.75576,$45642.23496,$34668.383760000004,Not available,Not available,Not available,Not available,Not available,Not available,$71114.91264000001,$33987.62376,$51624.753840000005,$36833.200560000005,Not available,Not available,$52965.85104,$13887.504,1
2011,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,58794.51816,7118.02656,61836.153840000006,28428.5376,58091.973840000006,10034.4024,,,,,,,59525.6544,22387.47336,49922.85384,12681.19728,,,59958.61776,9014.62392,$58794.51816,$71182656,$61836.153840000006,$28428.5376,$58091.973840000006,$10034.4024,Not available,Not available,Not available,Not available,Not available,Not available,$59525.6544,$22387.47336,$49922.85384,$12681.19728,Not available,Not available,$59958.61776,$9014.62392,1
