YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,67823.0,11199.0,87988.0,31228.0,68992.0,8459.0,,,,,,,61916.0,29330.0,53841.0,24396.0,,,78832.0,36512.0
2011,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,45603.0,8424.0,57379.0,20769.0,27089.0,38452.0,,,,,,,30269.0,20390.0,3402.0,,,,51241.0,15381.0
2011,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,52527.0,5409.0,57637.0,6509.0,28491.0,11501.0,,,,,,,54419.0,14476.0,42399.0,19227.0,,,56786.0,5386.0
2011,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,57049.0,6435.0,49792.0,6297.0,56828.0,13378.0,,,,,,,61248.0,4767.0,49599.0,21900.0,30493.0,93045.0,57797.0,8011.0
2011,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,43923.0,4953.0,49429.0,13080.0,36803.0,16484.0,,,,,,,42850.0,5415.0,,,,,44026.0,10628.0
2011,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,65839.0,11606.0,70938.0,18912.0,64769.0,23121.0,,,,,,,53298.0,18017.0,129422.0,75195.0,,,69120.0,17879.0
2011,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67111.0,6450.0,61207.0,12952.0,86405.0,60044.0,,,,,,,68303.0,16197.0,50887.0,70642.0,,,66806.0,5740.0
2011,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,59950.0,10601.0,52759.0,25392.0,62718.0,20950.0,,,,,,,59364.0,22853.0,39299.0,108772.0,3402.0,,58392.0,17506.0
2011,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,54036.0,26668.0,68263.0,34377.0,24321.0,5392.0,,,,,,,71990.0,48033.0,86597.0,30407.0,,,69408.0,13666.0
2011,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,68838.0,20336.0,48755.0,16884.0,74543.0,42940.0,56604.0,6601.0,,,,,114027.0,53071.0,,,,,65158.0,19511.0
2011,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,64030.0,8239.0,64058.0,21109.0,85346.0,73574.0,,,,,,,62669.0,10365.0,,,102769.0,158957.0,63708.0,7190.0
2011,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,69109.0,8187.0,77436.0,31213.0,71789.0,49129.0,,,,,,,69139.0,2596.0,,,,,70599.0,10902.0
2011,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,64442.0,12222.0,69116.0,13964.0,51996.0,21276.0,,,,,,,65693.0,14681.0,,,,,67254.0,8932.0
2011,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,59628.0,9904.0,56989.0,12078.0,71236.0,15039.0,,,,,,,48891.0,14318.0,,,19937.0,90326.0,54017.0,10058.0
2011,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,67749.0,13071.0,68769.0,18206.0,69582.0,41543.0,,,,,30148.0,353643.0,64766.0,56534.0,,,37300.0,298106.0,66964.0,15961.0
2011,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,62403.0,16331.0,28660.0,31011.0,86642.0,32550.0,,,,,26754.0,26770.0,39375.0,22389.0,,,,,37597.0,24177.0
2011,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,33988.0,6143.0,72253.0,65079.0,31551.0,5413.0,,,,,,,19681.0,22795.0,,,,,37063.0,27282.0
2011,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,61793.0,14650.0,71906.0,16827.0,34549.0,5782.0,,,,,,,83793.0,40903.0,82224.0,87813.0,,,73182.0,16902.0
2011,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,46923.0,11883.0,39558.0,7590.0,51581.0,40502.0,,,,,,,51284.0,19174.0,67722.0,36280.0,,,46195.0,10418.0
2011,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,62589.0,7208.0,71563.0,18543.0,47897.0,19498.0,,,,,,,63319.0,30012.0,,,,,66657.0,16745.0
2011,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,70007.0,10599.0,71412.0,25008.0,89800.0,36677.0,,,,,,,65196.0,31949.0,98710.0,119098.0,,,67740.0,13563.0
2011,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,53275.0,14751.0,43043.0,7234.0,45642.0,34668.0,,,,,,,71115.0,33988.0,51625.0,36833.0,,,52966.0,13888.0
2011,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,58795.0,7118.0,61836.0,28429.0,58092.0,10034.0,,,,,,,59526.0,22387.0,49923.0,12681.0,,,59959.0,9015.0
2011,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,71793.0,14473.0,74483.0,48519.0,72836.0,14139.0,,,,,,,54193.0,33770.0,45306.0,66505.0,156669.0,90202.0,65098.0,24793.0
2011,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,57169.0,19922.0,49713.0,8782.0,57297.0,41114.0,,,,,,,54050.0,29346.0,55508.0,67670.0,,,53373.0,14487.0
2011,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,56730.0,17968.0,78571.0,25949.0,39528.0,17660.0,,,,,,,47352.0,13193.0,,,,,62077.0,17298.0
2011,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,61170.0,11084.0,58974.0,4903.0,75428.0,33706.0,,,129545.0,196716.0,,,81974.0,89116.0,,,56007.0,14713.0,62661.0,34369.0
2011,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,100898.0,23711.0,57264.0,42090.0,110468.0,29761.0,,,153016.0,74275.0,,,79796.0,17702.0,114169.0,117125.0,56263.0,36862.0,78326.0,58668.0
2022,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,89645.0,25459.0,92764.0,33789.0,,,,,,,,,92313.0,43478.0,88587.0,66370.0,,,92559.0,5441.0
2022,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,101107.0,26495.0,117699.0,60758.0,103445.0,27631.0,,,,,,,80306.0,24547.0,95014.0,55699.0,,,97010.0,28373.0
2022,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,88022.0,11518.0,68890.0,36758.0,73161.0,37811.0,,,74561.0,57046.0,,,125498.0,35670.0,108030.0,94140.0,76792.0,69155.0,103474.0,34664.0
2022,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,61173.0,19279.0,,,41520.0,19585.0,,,,,,,77850.0,16566.0,53550.0,20648.0,,,68453.0,20264.0
2022,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,51580.0,8761.0,53937.0,21032.0,,,,,,,,,56120.0,19832.0,48955.0,36029.0,,,55278.0,13521.0
2022,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,62763.0,4574.0,71378.0,22347.0,48553.0,9668.0,,,,,,,71276.0,67394.0,63492.0,9499.0,,,63911.0,11512.0
2022,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,40955.0,13356.0,78528.0,50926.0,19419.0,14730.0,,,,,,,53755.0,18827.0,,,,,51707.0,17090.0
2022,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,66590.0,5494.0,65427.0,15116.0,70509.0,7531.0,,,,,,,70692.0,31064.0,56086.0,27883.0,,,66445.0,8786.0
2022,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,71916.0,21238.0,48716.0,47252.0,112809.0,19234.0,,,,,,,82994.0,33935.0,70930.0,22597.0,,,70935.0,8688.0
2022,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,88020.0,19955.0,72506.0,10063.0,86299.0,32682.0,,,,,,,87986.0,36541.0,108452.0,26212.0,,,89808.0,29281.0
2022,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,73438.0,14101.0,72701.0,16101.0,61726.0,16755.0,,,,,,,75372.0,25826.0,98819.0,57230.0,,,76792.0,10019.0
2022,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,72237.0,16337.0,99756.0,53162.0,39506.0,14687.0,,,,,,,80810.0,27959.0,71834.0,29498.0,,,74840.0,20010.0
2022,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63057.0,8862.0,60615.0,8612.0,,,,,,,,,63332.0,22602.0,,,,,63142.0,5534.0
2022,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,55052.0,14462.0,49367.0,42750.0,55869.0,22701.0,,,57269.0,13266.0,,,,,38396.0,35869.0,,,48622.0,24075.0
2022,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,69655.0,16029.0,,,58866.0,40968.0,,,,,,,69772.0,39669.0,81131.0,18118.0,,,80149.0,19181.0
2022,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,73001.0,17541.0,56426.0,29307.0,92225.0,31355.0,,,,,,,87817.0,27718.0,58082.0,8819.0,,,59791.0,10256.0
2022,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,84111.0,10545.0,88072.0,42645.0,85144.0,66333.0,,,,,,,71620.0,19054.0,98175.0,40659.0,,,84457.0,16653.0
2022,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,83456.0,18520.0,76318.0,51778.0,112748.0,53675.0,,,,,,,,,,,,,,
2022,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,57485.0,22359.0,55056.0,28928.0,70284.0,42598.0,,,,,,,44636.0,32124.0,63939.0,36592.0,,,48412.0,21833.0
2022,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,61173.0,15973.0,68568.0,37166.0,32539.0,27469.0,,,,,,,84530.0,23771.0,,,,,68806.0,20168.0
2022,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,74211.0,14458.0,100632.0,27815.0,60550.0,10288.0,,,,,,,78940.0,48779.0,75456.0,30449.0,,,84310.0,12597.0
2022,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,74297.0,10347.0,81161.0,28602.0,65078.0,47221.0,,,,,,,92545.0,40591.0,,,,,77573.0,22796.0
2022,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,68235.0,5555.0,86385.0,25167.0,62785.0,43677.0,,,,,,,67507.0,35893.0,69541.0,54046.0,,,86585.0,19129.0
2022,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,81885.0,6439.0,67301.0,20113.0,95409.0,21430.0,65729.0,12018.0,,,,,82215.0,4003.0,,,,,81433.0,13429.0
2022,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,61796.0,35350.0,,,89157.0,25400.0,,,,,,,45555.0,40941.0,30040.0,28462.0,,,41894.0,10784.0
2022,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,76937.0,16211.0,62909.0,46984.0,67196.0,25662.0,,,,,,,83170.0,20470.0,106294.0,76211.0,,,77262.0,17123.0
2022,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,79842.0,14548.0,66217.0,34299.0,85410.0,29725.0,,,,,,,78912.0,9995.0,125276.0,78906.0,,,79321.0,21176.0
2022,6037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,48646.0,8262.0,44037.0,22051.0,,,,,,,,,64862.0,31736.0,47304.0,6939.0,,,49785.0,5798.0
2022,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,85726.0,19422.0,94999.0,3172.0,58215.0,55426.0,,,83655.0,30597.0,,,59265.0,58153.0,140244.0,87653.0,89334.0,23419.0,94206.0,13084.0
2012,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,66303.0,9530.0,73535.0,23174.0,64034.0,27405.0,,,,,,,63070.0,37254.0,107913.0,18553.0,,,68349.0,17659.0
2012,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,81407.0,18128.0,54087.0,75575.0,73516.0,29657.0,,,69301.0,21437.0,,,117854.0,40757.0,72966.0,37387.0,190598.0,205568.0,83963.0,37764.0
2012,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,67579.0,10428.0,95090.0,16926.0,64758.0,15289.0,,,,,,,64872.0,42040.0,57037.0,55970.0,,,94465.0,27969.0
2012,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,40700.0,8581.0,50726.0,17441.0,42628.0,26114.0,,,,,,,35193.0,8901.0,3333.0,,28896.0,63966.0,40500.0,9750.0
2012,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,49714.0,5629.0,61288.0,10433.0,27801.0,10628.0,,,,,,,50487.0,8002.0,41093.0,22340.0,,,53224.0,5809.0
2012,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,55267.0,3551.0,46757.0,19188.0,52113.0,18377.0,,,,,,,59756.0,7046.0,47177.0,71247.0,29381.0,76816.0,56514.0,3386.0
2012,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,45820.0,11859.0,50229.0,13036.0,45566.0,26499.0,,,,,,,43104.0,18856.0,,,,,45249.0,13058.0
2012,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,67575.0,15527.0,70341.0,12193.0,90790.0,39258.0,,,,,,,51361.0,16612.0,116086.0,30405.0,,,61236.0,19082.0
2012,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67343.0,7768.0,68661.0,17280.0,70682.0,56690.0,,,,,,,66404.0,6854.0,130636.0,61040.0,,,67319.0,6724.0
2012,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,58044.0,9537.0,46296.0,28426.0,57259.0,17955.0,,,,,,,59088.0,15766.0,,,3333.0,,58069.0,12639.0
2012,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,57790.0,21366.0,60013.0,30127.0,24411.0,6184.0,,,,,,,70224.0,22384.0,88036.0,7598.0,,,67380.0,14051.0
2012,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,63347.0,15630.0,48049.0,17633.0,62514.0,49342.0,59537.0,8654.0,,,,,87475.0,34714.0,6027.0,297530.0,,,62306.0,16208.0
2012,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63603.0,8366.0,64210.0,10698.0,49404.0,59348.0,,,,,,,63601.0,10001.0,,,100578.0,164605.0,64037.0,3993.0
2012,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,60199.0,20581.0,52910.0,37088.0,34205.0,17451.0,,,,,,,67974.0,14442.0,,,,,68015.0,12060.0
2012,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,66682.0,8155.0,67426.0,8290.0,55430.0,22925.0,,,,,,,67074.0,13419.0,123175.0,34906.0,,,67515.0,4089.0
2012,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,58634.0,6007.0,56783.0,10600.0,59559.0,27880.0,,,333409.0,,,,57421.0,11812.0,,,51678.0,71868.0,57655.0,5503.0
2012,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,67399.0,10717.0,66015.0,19735.0,69746.0,40188.0,,,,,,,51678.0,40145.0,,,38214.0,12767.0,65848.0,11234.0
2012,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,65014.0,17772.0,43631.0,29451.0,92601.0,20854.0,,,,,,,42867.0,16445.0,,,,,43263.0,17403.0
2012,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,36794.0,18252.0,73942.0,56893.0,36101.0,19592.0,76850.0,120662.0,,,,,34174.0,21594.0,,,130400.0,160840.0,41292.0,22334.0
2012,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,51511.0,12308.0,74183.0,15960.0,31882.0,8865.0,,,,,,,50474.0,17472.0,83828.0,113184.0,,,62693.0,13919.0
2012,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,47344.0,11563.0,40470.0,13002.0,47511.0,24351.0,,,,,,,50659.0,30059.0,83641.0,25044.0,,,46052.0,10516.0
2012,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,59663.0,8230.0,62966.0,19640.0,51415.0,10805.0,,,,,,,56617.0,10229.0,73127.0,153331.0,,,61735.0,8321.0
2012,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,69978.0,13616.0,69936.0,28376.0,88242.0,31990.0,,,,,,,63659.0,20510.0,93354.0,113355.0,,,68454.0,9099.0
2012,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,54051.0,11257.0,42051.0,8191.0,61958.0,17180.0,,,,,,,78351.0,28926.0,51345.0,28056.0,,,50914.0,11547.0
2012,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,59146.0,8166.0,68349.0,13392.0,56829.0,15103.0,,,,,,,76046.0,20407.0,,,,,74575.0,14859.0
2012,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,60347.0,10417.0,72584.0,28525.0,56661.0,17515.0,,,,,,,48344.0,24791.0,45294.0,86981.0,123122.0,122020.0,62174.0,15270.0
2012,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,67099.0,18317.0,50630.0,14939.0,70149.0,26008.0,,,,,,,64300.0,35712.0,74350.0,34514.0,3333.0,,57134.0,23089.0
2012,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,47835.0,8645.0,64737.0,25939.0,37092.0,13272.0,,,,,,,47696.0,9506.0,,,,,62194.0,23465.0
2012,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,62325.0,11867.0,58346.0,18305.0,86974.0,47716.0,,,126432.0,9814.0,,,84277.0,91607.0,,,47084.0,10604.0,66443.0,38219.0
2012,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,113592.0,14947.0,61124.0,24043.0,137531.0,39463.0,,,181430.0,102939.0,,,78465.0,19022.0,113915.0,68267.0,67964.0,27686.0,51817.0,19395.0
2019,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,70988.0,20062.0,74326.0,26410.0,57588.0,23596.0,,,90790.0,43944.0,,,97556.0,35982.0,,,,,85027.0,27507.0
2019,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,98187.0,17999.0,108320.0,16273.0,86607.0,13589.0,,,,,,,109694.0,36454.0,,,,,109124.0,18174.0
2019,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,58226.0,10942.0,58061.0,29049.0,35132.0,28614.0,,,,,,,87526.0,12181.0,,,,,76910.0,15203.0
2019,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,44269.0,11921.0,42282.0,18237.0,29890.0,14585.0,,,,,,,62103.0,24617.0,,,,,47609.0,16847.0
2019,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,50439.0,11652.0,53393.0,22680.0,38199.0,31489.0,,,,,,,57537.0,18124.0,108553.0,87234.0,114098.0,77144.0,52851.0,10893.0
2019,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,60738.0,21205.0,63942.0,17772.0,38140.0,14669.0,,,,,,,63250.0,6301.0,,,,,63655.0,6687.0
2019,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,48432.0,9438.0,55768.0,45023.0,34906.0,24752.0,,,,,,,48784.0,10787.0,,,,,54204.0,11144.0
2019,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,60633.0,8566.0,60800.0,11517.0,59630.0,24882.0,,,,,,,72731.0,41240.0,,,,,62384.0,19023.0
2019,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67618.0,12048.0,56119.0,8354.0,113580.0,70467.0,,,,,,,64956.0,23112.0,,,,,63096.0,7739.0
2019,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,66332.0,11663.0,71212.0,10581.0,53006.0,21555.0,,,,,,,69206.0,41050.0,,,,,68810.0,12709.0
2019,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,67059.0,14211.0,71921.0,24628.0,59779.0,42472.0,,,,,,,66368.0,16754.0,,,,,67010.0,14388.0
2019,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,79373.0,20642.0,,,89071.0,72463.0,,,,,,,79207.0,14098.0,,,38608.0,9128.0,79872.0,19728.0
2019,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,57537.0,11505.0,54037.0,12152.0,,,,,,,,,69344.0,20157.0,,,,,60511.0,12881.0
