YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,68838.0,20336.0,48755.0,16884.0,74543.0,42940.0,56604.0,6601.0,,,,,114027.0,53071.0,,,,,65158.0,19511.0,$68838,$20336,$48755,$16884,$74543,$42940,$56604,$6601,Not available,Not available,Not available,Not available,$114027,$53071,Not available,Not available,Not available,Not available,$65158,$19511,1
2011,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,64030.0,8239.0,64058.0,21109.0,85346.0,73574.0,,,,,,,62669.0,10365.0,,,102769.0,158957.0,63708.0,7190.0,$64030,$8239,$64058,$21109,$85346,$73574,Not available,Not available,Not available,Not available,Not available,Not available,$62669,$10365,Not available,Not available,$102769,$158957,$63708,$7190,1
2011,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,69109.0,8187.0,77436.0,31213.0,71789.0,49129.0,,,,,,,69139.0,2596.0,,,,,70599.0,10902.0,$69109,$8187,$77436,$31213,$71789,$49129,Not available,Not available,Not available,Not available,Not available,Not available,$69139,$2596,Not available,Not available,Not available,Not available,$70599,$10902,1
2011,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,64442.0,12222.0,69116.0,13964.0,51996.0,21276.0,,,,,,,65693.0,14681.0,,,,,67254.0,8932.0,$64442,$12222,$69116,$13964,$51996,$21276,Not available,Not available,Not available,Not available,Not available,Not available,$65693,$14681,Not available,Not available,Not available,Not available,$67254,$8932,1
2011,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,59628.0,9904.0,56989.0,12078.0,71236.0,15039.0,,,,,,,48891.0,14318.0,,,19937.0,90326.0,54017.0,10058.0,$59628,$9904,$56989,$12078,$71236,$15039,Not available,Not available,Not available,Not available,Not available,Not available,$48891,$14318,Not available,Not available,$19937,$90326,$54017,$10058,1
2011,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,67749.0,13071.0,68769.0,18206.0,69582.0,41543.0,,,,,30148.0,353643.0,64766.0,56534.0,,,37300.0,298106.0,66964.0,15961.0,$67749,$13071,$68769,$18206,$69582,$41543,Not available,Not available,Not available,Not available,$30148,$353643,$64766,$56534,Not available,Not available,$37300,$298106,$66964,$15961,1
2011,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,62403.0,16331.0,28660.0,31011.0,86642.0,32550.0,,,,,26754.0,26770.0,39375.0,22389.0,,,,,37597.0,24177.0,$62403,$16331,$28660,$31011,$86642,$32550,Not available,Not available,Not available,Not available,$26754,$26770,$39375,$22389,Not available,Not available,Not available,Not available,$37597,$24177,1
2011,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,33988.0,6143.0,72253.0,65079.0,31551.0,5413.0,,,,,,,19681.0,22795.0,,,,,37063.0,27282.0,$33988,$6143,$72253,$65079,$31551,$5413,Not available,Not available,Not available,Not available,Not available,Not available,$19681,$22795,Not available,Not available,Not available,Not available,$37063,$27282,1
2011,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,61793.0,14650.0,71906.0,16827.0,34549.0,5782.0,,,,,,,83793.0,40903.0,82224.0,87813.0,,,73182.0,16902.0,$61793,$14650,$71906,$16827,$34549,$5782,Not available,Not available,Not available,Not available,Not available,Not available,$83793,$40903,$82224,$87813,Not available,Not available,$73182,$16902,1
2011,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,46923.0,11883.0,39558.0,7590.0,51581.0,40502.0,,,,,,,51284.0,19174.0,67722.0,36280.0,,,46195.0,10418.0,$46923,$11883,$39558,$7590,$51581,$40502,Not available,Not available,Not available,Not available,Not available,Not available,$51284,$19174,$67722,$36280,Not available,Not available,$46195,$10418,1
2011,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,62589.0,7208.0,71563.0,18543.0,47897.0,19498.0,,,,,,,63319.0,30012.0,,,,,66657.0,16745.0,$62589,$7208,$71563,$18543,$47897,$19498,Not available,Not available,Not available,Not available,Not available,Not available,$63319,$30012,Not available,Not available,Not available,Not available,$66657,$16745,1
2011,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,70007.0,10599.0,71412.0,25008.0,89800.0,36677.0,,,,,,,65196.0,31949.0,98710.0,119098.0,,,67740.0,13563.0,$70007,$10599,$71412,$25008,$89800,$36677,Not available,Not available,Not available,Not available,Not available,Not available,$65196,$31949,$98710,$119098,Not available,Not available,$67740,$13563,1
2011,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,53275.0,14751.0,43043.0,7234.0,45642.0,34668.0,,,,,,,71115.0,33988.0,51625.0,36833.0,,,52966.0,13888.0,$53275,$14751,$43043,$7234,$45642,$34668,Not available,Not available,Not available,Not available,Not available,Not available,$71115,$33988,$51625,$36833,Not available,Not available,$52966,$13888,1
2011,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,58795.0,7118.0,61836.0,28429.0,58092.0,10034.0,,,,,,,59526.0,22387.0,49923.0,12681.0,,,59959.0,9015.0,$58795,$7118,$61836,$28429,$58092,$10034,Not available,Not available,Not available,Not available,Not available,Not available,$59526,$22387,$49923,$12681,Not available,Not available,$59959,$9015,1
2011,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,71793.0,14473.0,74483.0,48519.0,72836.0,14139.0,,,,,,,54193.0,33770.0,45306.0,66505.0,156669.0,90202.0,65098.0,24793.0,$71793,$14473,$74483,$48519,$72836,$14139,Not available,Not available,Not available,Not available,Not available,Not available,$54193,$33770,$45306,$66505,$156669,$90202,$65098,$24793,1
2011,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,57169.0,19922.0,49713.0,8782.0,57297.0,41114.0,,,,,,,54050.0,29346.0,55508.0,67670.0,,,53373.0,14487.0,$57169,$19922,$49713,$8782,$57297,$41114,Not available,Not available,Not available,Not available,Not available,Not available,$54050,$29346,$55508,$67670,Not available,Not available,$53373,$14487,1
2011,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,56730.0,17968.0,78571.0,25949.0,39528.0,17660.0,,,,,,,47352.0,13193.0,,,,,62077.0,17298.0,$56730,$17968,$78571,$25949,$39528,$17660,Not available,Not available,Not available,Not available,Not available,Not available,$47352,$13193,Not available,Not available,Not available,Not available,$62077,$17298,1
2011,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,61170.0,11084.0,58974.0,4903.0,75428.0,33706.0,,,129545.0,196716.0,,,81974.0,89116.0,,,56007.0,14713.0,62661.0,34369.0,$61170,$11084,$58974,$4903,$75428,$33706,Not available,Not available,$129545,$196716,Not available,Not available,$81974,$89116,Not available,Not available,$56007,$14713,$62661,$34369,1
2011,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,100898.0,23711.0,57264.0,42090.0,110468.0,29761.0,,,153016.0,74275.0,,,79796.0,17702.0,114169.0,117125.0,56263.0,36862.0,78326.0,58668.0,$100898,$23711,$57264,$42090,$110468,$29761,Not available,Not available,$153016,$74275,Not available,Not available,$79796,$17702,$114169,$117125,$56263,$36862,$78326,$58668,1
2022,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,89645.0,25459.0,92764.0,33789.0,,,,,,,,,92313.0,43478.0,88587.0,66370.0,,,92559.0,5441.0,$89645,$25459,$92764,$33789,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92313,$43478,$88587,$66370,Not available,Not available,$92559,$5441,1
2022,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,101107.0,26495.0,117699.0,60758.0,103445.0,27631.0,,,,,,,80306.0,24547.0,95014.0,55699.0,,,97010.0,28373.0,$101107,$26495,$117699,$60758,$103445,$27631,Not available,Not available,Not available,Not available,Not available,Not available,$80306,$24547,$95014,$55699,Not available,Not available,$97010,$28373,1
2022,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,88022.0,11518.0,68890.0,36758.0,73161.0,37811.0,,,74561.0,57046.0,,,125498.0,35670.0,108030.0,94140.0,76792.0,69155.0,103474.0,34664.0,$88022,$11518,$68890,$36758,$73161,$37811,Not available,Not available,$74561,$57046,Not available,Not available,$125498,$35670,$108030,$94140,$76792,$69155,$103474,$34664,1
2022,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,61173.0,19279.0,,,41520.0,19585.0,,,,,,,77850.0,16566.0,53550.0,20648.0,,,68453.0,20264.0,$61173,$19279,Not available,Not available,$41520,$19585,Not available,Not available,Not available,Not available,Not available,Not available,$77850,$16566,$53550,$20648,Not available,Not available,$68453,$20264,1
2022,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,51580.0,8761.0,53937.0,21032.0,,,,,,,,,56120.0,19832.0,48955.0,36029.0,,,55278.0,13521.0,$51580,$8761,$53937,$21032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56120,$19832,$48955,$36029,Not available,Not available,$55278,$13521,1
2022,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,62763.0,4574.0,71378.0,22347.0,48553.0,9668.0,,,,,,,71276.0,67394.0,63492.0,9499.0,,,63911.0,11512.0,$62763,$4574,$71378,$22347,$48553,$9668,Not available,Not available,Not available,Not available,Not available,Not available,$71276,$67394,$63492,$9499,Not available,Not available,$63911,$11512,1
2022,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,40955.0,13356.0,78528.0,50926.0,19419.0,14730.0,,,,,,,53755.0,18827.0,,,,,51707.0,17090.0,$40955,$13356,$78528,$50926,$19419,$14730,Not available,Not available,Not available,Not available,Not available,Not available,$53755,$18827,Not available,Not available,Not available,Not available,$51707,$17090,1
2022,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,66590.0,5494.0,65427.0,15116.0,70509.0,7531.0,,,,,,,70692.0,31064.0,56086.0,27883.0,,,66445.0,8786.0,$66590,$5494,$65427,$15116,$70509,$7531,Not available,Not available,Not available,Not available,Not available,Not available,$70692,$31064,$56086,$27883,Not available,Not available,$66445,$8786,1
2022,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,71916.0,21238.0,48716.0,47252.0,112809.0,19234.0,,,,,,,82994.0,33935.0,70930.0,22597.0,,,70935.0,8688.0,$71916,$21238,$48716,$47252,$112809,$19234,Not available,Not available,Not available,Not available,Not available,Not available,$82994,$33935,$70930,$22597,Not available,Not available,$70935,$8688,1
2022,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,88020.0,19955.0,72506.0,10063.0,86299.0,32682.0,,,,,,,87986.0,36541.0,108452.0,26212.0,,,89808.0,29281.0,$88020,$19955,$72506,$10063,$86299,$32682,Not available,Not available,Not available,Not available,Not available,Not available,$87986,$36541,$108452,$26212,Not available,Not available,$89808,$29281,1
2022,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,73438.0,14101.0,72701.0,16101.0,61726.0,16755.0,,,,,,,75372.0,25826.0,98819.0,57230.0,,,76792.0,10019.0,$73438,$14101,$72701,$16101,$61726,$16755,Not available,Not available,Not available,Not available,Not available,Not available,$75372,$25826,$98819,$57230,Not available,Not available,$76792,$10019,1
