YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,94334.41444,16668.733119999997,71485.84835999999,7334.610419999999,,,91961.8,96947.4433,100172.675,22838.05616,,,108320.49048,14610.10254,,,47154.06982,11489.970039999998,106172.52558,12473.9613,$94334.41444,$16668.733119999997,$71485.84835999999,$7334.610419999999,Not available,Not available,$91961.8,$96947.4433,$100172.675,$228385616,Not available,Not available,$108320.49048,$14610.10254,Not available,Not available,$471546982,$11489.970039999998,$106172.52558,$12473.9613,1
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,78660.1825,23427.92542,101037.11592,33801.21646,,,,,77182.22499999999,33518.76236,,,67329.17499999999,51302.86074,,,101556.04322,54944.54802,74655.90298,35116.2702,$78660.1825,$23427.92542,$101037.11592,$33801.21646,Not available,Not available,Not available,Not available,$77182.22499999999,$33518.76236,Not available,Not available,$67329.17499999999,$51302.86074,Not available,Not available,$1015564322,$54944.54802,$74655.90298,$35116.2702,1
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50050.86652,5835.63308,74690.06022,9105.53194,,,,,44441.19672,7902.146099999999,115773.3375,154154.2516,50611.83349999999,11017.02364,,,72312.19081999999,12988.94738,52516.7565,15827.939519999998,$50050.86652,$5835.63308,$746906022,$9105.53194,Not available,Not available,Not available,Not available,$44441.19672,$7902.146099999999,$115773.3375,$154154.2516,$50611.83349999999,$110172364,Not available,Not available,$72312.19081999999,$12988.94738,$52516.7565,$15827.939519999998,1
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,156853.98729999998,22267.893,162361.18537999998,19388.17492,,,,,209377.3125,149755.85008,,,107069.81,100335.57876,65493.88021999999,61264.95116,159086.03156,20855.6225,127205.50298,83083.54508,$156853.98729999998,$22267.893,$162361.18537999998,$19388.17492,Not available,Not available,Not available,Not available,$209377.3125,$149755.85008,Not available,Not available,$107069.81,$100335.57876,$65493.88021999999,$61264.95116,$1590863156,$20855.6225,$127205.50298,$83083.54508,1
2011,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,93667.12992,17573.13864,94115.07,25623.8064,95175.69408,46148.720400000006,,,84570.81480000001,54437.654160000006,,,84166.44336,118135.00584,,,92923.74,40073.618160000005,93735.20592,27316.17576,$93667.12992,$17573.13864,$941157,$25623.8064,$95175.69408,$46148.720400000006,Not available,Not available,$84570.81480000001,$54437.654160000006,Not available,Not available,$84166.44336,$1181350584,Not available,Not available,$92923.74,$40073.618160000005,$93735.20592,$27316.17576,1
2011,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,133212.47832,19031.32656,100412.1,52300.067760000005,197812.51776,141355.72944,,,143090.30592,25374.64824,,,98540.01,100981.21536,,,98206.4376,43296.336,126697.60512,77628.42432,$133212.47832,$19031.32656,$100412.1,$5230067760000005,$197812.51776,$141355.72944,Not available,Not available,$143090.30592,$25374.64824,Not available,Not available,$985401,$100981.21536,Not available,Not available,$98206.4376,$43296.336,$126697.60512,$77628.42432,1
2011,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,65468.6892,10716.52392,52551.94896,17332.1496,,,,,65678.36328,17356.65696,,,69123.00888000001,15453.252,40277.84616,5473.3104,37673.2584,23584.24944,70009.3584,9760.73688,$65468.6892,$10716.52392,$52551.94896,$17332.1496,Not available,Not available,Not available,Not available,$65678.36328,$17356.65696,Not available,Not available,$691230888000001,$15453.252,$40277.84616,$5473.3104,$37673.2584,$23584.24944,$70009.3584,$9760.73688,1
2011,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,77801.33736,9094.9536,102454.38,33411.7008,,,,,63691.905600000006,17172.85176,,,77011.65576000001,67549.09176000001,,,117431.1,42562.47672,79989.3,46754.5968,$77801.33736,$9094.9536,$102454.38,$33411.7008,Not available,Not available,Not available,Not available,$63691.905600000006,$17172.85176,Not available,Not available,$77011.65576000001,$675499176000001,Not available,Not available,$117431.1,$42562.47672,$79989.3,$46754.5968,1
2011,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,100922.67,8685.13608,134450.1,33682.643280000004,44199.02376,116292.86928,,,96624.35136,9681.76872,,,104837.04,60858.582480000005,,,121143.96504,58166.85744,122125.62096,29765.55024,$100922.67,$8685.13608,$134450.1,$33682.643280000004,$441992376,$116292.86928,Not available,Not available,$96624.35136,$9681.76872,Not available,Not available,$1048374,$60858.582480000005,Not available,Not available,$121143.96504,$58166.85744,$122125.62096,$29765.55024,1
2011,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,145059.06384000002,19270.95408,155673.47376,25832.11896,,,,,137780.37792,31542.333840000003,,,340381.36152000003,,168332.88672,90569.67192,154723.13280000002,28414.922400000003,297549.30384,214866.91728,$1450596384000002,$19270.95408,$155673.47376,$25832.11896,Not available,Not available,Not available,Not available,$137780.37792,$31542.333840000003,Not available,Not available,$340381.36152000003,Not available,$168332.88672,$90569.67192,$154723.13280000002,$28414.922400000003,$297549.30384,$214866.91728,1
2011,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,145715.31648,17202.805200000003,189375.17832,80800.76592,,,,,129405.6684,13123.69128,,,,,,,228196.19808,116784.378,238798.35432,175192.22448,$145715.31648,$17202.805200000003,$189375.17832,$80800.76592,Not available,Not available,Not available,Not available,$129405.6684,$13123.69128,Not available,Not available,Not available,Not available,Not available,Not available,$228196.19808,$116784.378,$238798.35432,$175192.22448,1
2011,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,65806.34616,22828.60584,86535.48816000001,54144.92736,96594.39792,40115.825280000005,,,35394.07392,22746.914640000003,,,110464.20216,15216.34752,,,54060.51312,153068.886,105177.42,32235.347520000003,$65806.34616,$22828.60584,$86535.48816000001,$54144.92736,$96594.39792,$40115.825280000005,Not available,Not available,$353947392,$22746.914640000003,Not available,Not available,$110464.20216,$15216.34752,Not available,Not available,$54060.51312,$153068.886,$105177.42,$32235.347520000003,1
2011,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,82333.83744,12001.7988,94561.64856,38600.45352,,,73782.13032,109871.94096,73587.43296,13129.13736,,,117431.1,41557.67496,,,92753.55,40325.49936,115729.2,37750.86504,$82333.83744,$12001.7988,$94561.64856,$38600.45352,Not available,Not available,$73782.13032,$109871.94096,$73587.43296,$13129.13736,Not available,Not available,$117431.1,$41557.67496,Not available,Not available,$92753.55,$40325.49936,$115729.2,$37750.86504,1
2011,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,110379.78792,31568.20272,142959.6,41289.45552,,,,,92719.512,13985.53344,,,93865.91184,128064.5712,310828.2084,16820.218080000002,145743.9084,144338.81976,141013.98792,72303.5196,$110379.78792,$31568.20272,$142959.6,$41289.45552,Not available,Not available,Not available,Not available,$92719.512,$13985.53344,Not available,Not available,$93865.91184,$128064.5712,$310828.2084,$16820.218080000002,$145743.9084,$144338.81976,$141013.98792,$72303.5196,1
2011,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,105971.18616,15208.1784,96298.94808,38544.6312,,,3402.4384800000003,,128700.40104,33355.87848,,,106951.48056,46279.42632,,,98142.44616,55088.46072,100363.08528,29483.715600000003,$105971.18616,$15208.1784,$96298.94808,$38544.6312,Not available,Not available,$3402.4384800000003,Not available,$128700.40104,$33355.87848,Not available,Not available,$106951.48056,$46279.42632,Not available,Not available,$98142.44616,$55088.46072,$1003638528,$29483.715600000003,1
2011,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,73531.61064,24717.03408,86796.90000000001,67980.6936,,,,,61586.99568,30395.934,,,77887.11312000001,68911.97328,,,73080.94752,29133.80496,108240.84,58840.80984,$73531.61064,$247173408,$86796.90000000001,$67980.6936,Not available,Not available,Not available,Not available,$61586.99568,$30395.934,Not available,Not available,$77887.11312000001,$68911.97328,Not available,Not available,$73080.94752,$29133.80496,$108240.84,$58840.80984,1
2011,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,47409.48792,10113.37056,19800.58536,25826.67288,,,,,41780.96424,6597.925920000001,,,71402.19336,29583.10656,,,19761.101280000003,70323.86952000001,57589.572960000005,33629.544,$47409.48792,$10113.37056,$19800.58536,$25826.67288,Not available,Not available,Not available,Not available,$41780.96424,$6597.925920000001,Not available,Not available,$71402.19336,$29583.10656,Not available,Not available,$19761.101280000003,$70323.86952000001,$57589.572960000005,$33629.544,1
2011,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,160109.30592,18311.08248,165903.93504,15145.54848,,,,,141636.20256,132650.17056,,,119586.38616,9906.41952,64510.17912,172470.546,165367.49616,21442.57848,120721.89384,48031.702560000005,$160109.30592,$183118248,$165903.93504,$15145.54848,Not available,Not available,Not available,Not available,$141636.20256,$132650.17056,Not available,Not available,$119586.38616,$9906.41952,$64510.17912,$172470.546,$165367.49616,$21442.57848,$120721.89384,$48031.702560000005,1
2022,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,133065.5025,40314.07625,136229.86125,59617.81,191143.30375,78521.70375,,,148638.4375,66060.02375000001,,,,,,,97038.2525,45895.17625,,,$133065.5025,$403147625,$136229.86125,$59617.81,$191143.30375,$78521.70375,Not available,Not available,$148638.4375,$660602375000001,Not available,Not available,Not available,Not available,Not available,Not available,$97038.2525,$45895.17625,Not available,Not available,1
2022,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,72517.85625,26614.35,70154.21875,32528.65,,,,,71425.585,11285.0675,,,132549.0425,42449.68,,,84739.0075,19175.66,130848.68125,94918.2675,$72517.85625,$26614.35,$70154.21875,$32528.65,Not available,Not available,Not available,Not available,$71425.585,$11285675,Not available,Not available,$132549425,$42449.68,Not available,Not available,$84739075,$19175.66,$130848.68125,$94918.2675,1
2022,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,77592.90875,12844.86,87855.46875,56721.0525,,,,,81319.5425,12738.6525,,,64609.5625,11422.5125,66937.7975,1877.37375,,,67007.56125,21595.525,$77592.90875,$12844.86,$87855.46875,$56721525,Not available,Not available,Not available,Not available,$81319.5425,$12738.6525,Not available,Not available,$64609.5625,$11422.5125,$66937.7975,$1877.37375,Not available,Not available,$67007.56125,$21595.525,1
2022,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,102327.8025,21882.91,166934.24125,133661.0975,,,,,84818.1425,33762.53125,,,174897.72125,127379.23625,260313.54125,,167267.44125,119053.40125,142159.78,104669.57375,$102327.8025,$21882.91,$166934.24125,$133661975,Not available,Not available,Not available,Not available,$84818.1425,$33762.53125,Not available,Not available,$174897.72125,$127379.23625,$260313.54125,Not available,$167267.44125,$119053.40125,$142159.78,$104669.57375,1
2022,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,120329.97375,37616.1975,171968.685,102183.06875,223543.88,108528.44625,,,120524.6875,32074.665,,,79829.51375,17019.23125,,,137749.045,106469.895,115514.1925,80484.46,$120329.97375,$37616.1975,$171968.685,$1021836875,$223543.88,$108528.44625,Not available,Not available,$120524.6875,$32074.665,Not available,Not available,$79829.51375,$17019.23125,Not available,Not available,$13774945,$106469.895,$115514.1925,$80484.46,1
2022,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,158418.89875,36983.1175,167901.5625,89109.13375,,,,,152543.125,43697.0975,,,,,202658.4875,144118.37125,167212.255,132491.77375,201163.2525,86374.81125,$158418.89875,$36983.1175,$167901.5625,$89109.13375,Not available,Not available,Not available,Not available,$152543.125,$43697975,Not available,Not available,Not available,Not available,$202658.4875,$144118.37125,$167212.255,$132491.77375,$201163.2525,$86374.81125,1
2022,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,83089.6675,13453.99125,85224.23,35558.6875,,,,,81902.6425,22341.06,,,,,,,,,84271.48625,40772.22625,$83089.6675,$13453.99125,$85224.23,$35558.6875,Not available,Not available,Not available,Not available,$81902.6425,$223416,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84271.48625,$40772.22625,1
2022,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,131269.34625,16064.405,159875.6075,56395.14125,,,,,121788.765,19441.17875,,,122246.915,84807.73,159813.1325,46513.67875,130937.1875,51776.15625,160515.97625,33703.18,$131269.34625,$16064.405,$159875.6075,$56395.14125,Not available,Not available,Not available,Not available,$121788.765,$19441.17875,Not available,Not available,$122246.915,$84807.73,$159813.1325,$46513.67875,$130937.1875,$51776.15625,$160515.97625,$33703.18,1
2022,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,114086.63875,26329.0475,113087.03875,63650.57125,,,,,105716.03,43709.5925,,,160477.45,28773.9025,,,112715.3125,80535.48125,158914.53375,37410.03,$114086.63875,$26329475,$1130873875,$63650.57125,Not available,Not available,Not available,Not available,$1057163,$43709.5925,Not available,Not available,$160477.45,$28773.9025,Not available,Not available,$112715.3125,$80535.48125,$158914.53375,$374103,1
2022,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,61495.18375,11513.10125,,,,,,,75724.90625,14284.90875,,,55333.06625,10458.315,80332.4375,26644.54625,,,56267.0675,10206.3325,$61495.18375,$11513.10125,Not available,Not available,Not available,Not available,Not available,Not available,$75724.90625,$14284.90875,Not available,Not available,$553336625,$10458.315,$80332.4375,$26644.54625,Not available,Not available,$56267675,$10206.3325,1
2022,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,83788.34625,11196.56125,82885.5825,40262.01375,,,,,84827.51375,14848.225,,,101325.07875,39557.0875,,,103311.78375,56086.93125,83589.4675,52770.55,$83788.34625,$11196.56125,$82885.5825,$402621375,Not available,Not available,Not available,Not available,$84827.51375,$14848.225,Not available,Not available,$1013257875,$39557875,Not available,Not available,$103311.78375,$56086.93125,$83589.4675,$52770.55,1
2022,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,69112.96875,19745.22375,115839.0625,42889.0875,,,,,,,,,67030.46875,53506.71375,,,79395.3125,54225.17625,69893.90625,31900.77625,$69112.96875,$19745.22375,$115839625,$42889875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67030.46875,$53506.71375,Not available,Not available,$79395.3125,$54225.17625,$69893.90625,$31900.77625,1
2012,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,90297.42004,15380.75479,85673.72483,16545.01378,111084.71085,39924.88131,,,78906.88621000001,37049.57503,,,101984.01973,35461.2217,35841.30625,121532.36827,87162.05591000001,35485.227040000005,97879.10659,24442.77064,$90297.42004,$15380.75479,$85673.72483,$165451378,$111084.71085,$39924.88131,Not available,Not available,$78906.88621000001,$37049.57503,Not available,Not available,$1019841973,$35461.2217,$35841.30625,$121532.36827,$871625591000001,$35485.227040000005,$97879.10659,$24442.77064,1
2012,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,127485.69259,11641.256270000002,97105.60119,25369.64349,136697.075,184202.30923,,,136511.70043,23321.187810000003,,,59879.987,155757.31496000002,,,89940.00720000001,22222.27669,128361.8875,105616.82785,$127485.69259,$11641.256270000002,$97105.60119,$25369.64349,$13669775,$184202.30923,Not available,Not available,$136511.70043,$23321.187810000003,Not available,Not available,$59879.987,$155757.31496000002,Not available,Not available,$899400720000001,$22222.27669,$128361.8875,$105616.82785,1
2012,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,66176.05423000001,8539.232890000001,50439.220230000006,15207.38289,,,,,68904.66121,12993.55709,,,71102.48345,13290.95658,42189.38505,80887.32676000001,31340.305000000004,10522.3407,70015.57500000001,10110.24903,$661765423000001,$8539.232890000001,$50439.220230000006,$15207.38289,Not available,Not available,Not available,Not available,$68904.66121,$12993.55709,Not available,Not available,$71102.48345,$13290.95658,$42189.38505,$80887.32676000001,$31340.305000000004,$10522.3407,$70015.57500000001,$10110.24903,1
2012,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80155.16389000001,9743.50078,99704.84606,30953.552300000003,,,,,73349.65000000001,15183.37755,,,74727.28979000001,67176.27673,,,97322.98288,62704.61534,104607.26994,56257.84792000001,$80155.16389000001,$9743.50078,$99704.84606,$30953.552300000003,Not available,Not available,Not available,Not available,$73349.65000000001,$15183.37755,Not available,Not available,$74727.28979000001,$67176.27673,Not available,Not available,$97322.98288,$62704.61534,$104607.26994,$56257.84792000001,1
2012,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,95854.65625,14481.88817,135678.18168,29021.122430000003,42152.043410000006,59427.886430000006,,,91130.93879,20141.81389,,,103547.03409,77427.89054000001,36304.07586,39079.35989,121832.43502,56625.929800000005,120893.5595,24038.680750000003,$95854.65625,$14481.88817,$135678.18168,$29021.122430000003,$4215243410000006,$59427.886430000006,Not available,Not available,$91130.93879,$20141.81389,Not available,Not available,$1035473409,$77427.89054000001,$363047586,$39079.35989,$121832.43502,$56625.929800000005,$120893.5595,$24038.680750000003,1
2012,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,135927.57049,25169.59899,134727.30349000002,49186.94166,,,,,135807.54379,31848.41803,,,174761.54246000003,18232.05573,171392.79308,72932.22381000001,131362.55500000002,46291.63093000001,175753.76318,162757.53883,$135927.57049,$25169.59899,$134727.30349000002,$49186.94166,Not available,Not available,Not available,Not available,$135807.54379,$31848.41803,Not available,Not available,$174761.54246000003,$182325573,$171392.79308,$72932.22381000001,$131362.55500000002,$46291.63093000001,$175753.76318,$162757.53883,1
2012,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133919.12371,11234.49912,208565.06207,58994.45668,,,,,127643.06093,16432.98886,,,314587.31344,238421.03688000003,,,227383.915,51814.192760000005,153186.07632000002,259416.37397,$133919.12371,$11234.49912,$2085656207,$58994.45668,Not available,Not available,Not available,Not available,$1276436093,$16432.98886,Not available,Not available,$314587.31344,$2384213688000003,Not available,Not available,$227383.915,$51814.192760000005,$1531867632000002,$259416.37397,1
2012,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,61944.446240000005,13539.01176,89793.3079,35294.51795,,,,,35984.004660000006,37136.26098,,,150942.91066000002,51128.70694,,,52419.660780000006,108553.48111,109282.97672,31029.56921,$61944.446240000005,$135391176,$89793.3079,$35294.51795,Not available,Not available,Not available,Not available,$3598404660000006,$37136.26098,Not available,Not available,$150942.91066000002,$51128.70694,Not available,Not available,$52419.660780000006,$108553.48111,$109282.97672,$31029.56921,1
2012,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,80851.31875,13963.1061,91409.66746,29453.21855,104051.14623,94502.35543,,,75731.51318000001,14579.243160000002,,,117219.40885,59383.87664,,,78864.21005000001,32416.54441,108357.4375,41109.14475,$80851.31875,$13963.1061,$91409.66746,$29453.21855,$104051.14623,$94502.35543,Not available,Not available,$75731.51318000001,$14579.243160000002,Not available,Not available,$117219.40885,$59383.87664,Not available,Not available,$78864.21005000001,$32416.54441,$108357.4375,$41109.14475,1
2012,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,138030.70500000002,35406.542870000005,155590.61121,22359.640580000003,,,,,118421.00948,37133.59372,,,,,311235.90125,162028.04322000002,208379.68750000003,98433.89667,154942.46703,20005.78363,$138030.70500000002,$35406.542870000005,$155590.61121,$22359.640580000003,Not available,Not available,Not available,Not available,$1184210948,$37133.59372,Not available,Not available,Not available,Not available,$311235.90125,$1620284322000002,$208379.68750000003,$98433.89667,$154942.46703,$20005.78363,1
2012,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,103270.97268,9144.70091,81018.0225,36180.04827,,,65014.4625,143171.84865,129814.21057,36553.46467,,,105940.89994,41891.98556,69459.45129000001,20980.66716,73349.65000000001,56260.51518,102553.47974,8979.33079,$103270.97268,$9144.70091,$81018225,$361804827,Not available,Not available,$65014.4625,$143171.84865,$129814.21057,$36553.46467,Not available,Not available,$105940.89994,$41891.98556,$69459.45129000001,$20980.66716,$73349.65000000001,$56260.51518,$102553.47974,$8979.33079,1
2012,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,70777.07773,16376.9764,97767.08167,62664.60644,,,,,62403.214960000005,16869.085870000003,,,71682.6125,154875.78553000002,,,72397.43818000001,43740.39674,120693.515,148278.31792,$707777773,$16376.9764,$977678167,$62664.60644,Not available,Not available,Not available,Not available,$62403.214960000005,$1686985870000003,Not available,Not available,$71682.6125,$154875.78553000002,Not available,Not available,$72397.43818000001,$43740.39674,$120693.515,$148278.31792,1
