YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,113941.0,21718.0,131011.0,55599.0,131259.0,39737.0,3511.0,,137107.0,41915.0,,,100688.0,46165.0,,,132240.0,41336.0,104492.0,26708.0,$113941,$21718,$131011,$55599,$131259,$39737,$3511,Not available,$137107,$41915,Not available,Not available,$100688,$46165,Not available,Not available,$132240,$41336,$104492,$26708
2010,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,75077.0,22159.0,72163.0,35895.0,,,,,59187.0,28696.0,,,100796.0,20200.0,,,70765.0,49777.0,105979.0,14410.0,$75077,$22159,$72163,$35895,Not available,Not available,Not available,Not available,$59187,$28696,Not available,Not available,$100796,$20200,Not available,Not available,$70765,$49777,$105979,$14410
2010,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,47597.0,6502.0,18063.0,18833.0,,,,,44309.0,11404.0,,,56442.0,20263.0,,,20321.0,67242.0,51408.0,11868.0,$47597,$6502,$18063,$18833,Not available,Not available,Not available,Not available,$44309,$11404,Not available,Not available,$56442,$20263,Not available,Not available,$20321,$67242,$51408,$11868
2010,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,160757.0,50183.0,169325.0,40141.0,,,,,129416.0,83831.0,,,122835.0,105369.0,88160.0,47110.0,169033.0,48227.0,121468.0,40485.0,$160757,$50183,$169325,$40141,Not available,Not available,Not available,Not available,$129416,$83831,Not available,Not available,$122835,$105369,$88160,$47110,$169033,$48227,$121468,$40485
2011,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,93667.0,17573.0,94115.0,25624.0,95176.0,46149.0,,,84571.0,54438.0,,,84166.0,118135.0,,,92924.0,40074.0,93735.0,27316.0,$93667,$17573,$94115,$25624,$95176,$46149,Not available,Not available,$84571,$54438,Not available,Not available,$84166,$118135,Not available,Not available,$92924,$40074,$93735,$27316
2011,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,133212.0,19031.0,100412.0,52300.0,197813.0,141356.0,,,143090.0,25375.0,,,98540.0,100981.0,,,98206.0,43296.0,126698.0,77628.0,$133212,$19031,$100412,$52300,$197813,$141356,Not available,Not available,$143090,$25375,Not available,Not available,$98540,$100981,Not available,Not available,$98206,$43296,$126698,$77628
2011,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,65469.0,10717.0,52552.0,17332.0,,,,,65678.0,17357.0,,,69123.0,15453.0,40278.0,5473.0,37673.0,23584.0,70009.0,9761.0,$65469,$10717,$52552,$17332,Not available,Not available,Not available,Not available,$65678,$17357,Not available,Not available,$69123,$15453,$40278,$5473,$37673,$23584,$70009,$9761
2011,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,77801.0,9095.0,102454.0,33412.0,,,,,63692.0,17173.0,,,77012.0,67549.0,,,117431.0,42562.0,79989.0,46755.0,$77801,$9095,$102454,$33412,Not available,Not available,Not available,Not available,$63692,$17173,Not available,Not available,$77012,$67549,Not available,Not available,$117431,$42562,$79989,$46755
2011,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,100923.0,8685.0,134450.0,33683.0,44199.0,116293.0,,,96624.0,9682.0,,,104837.0,60859.0,,,121144.0,58167.0,122126.0,29766.0,$100923,$8685,$134450,$33683,$44199,$116293,Not available,Not available,$96624,$9682,Not available,Not available,$104837,$60859,Not available,Not available,$121144,$58167,$122126,$29766
2011,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,145059.0,19271.0,155673.0,25832.0,,,,,137780.0,31542.0,,,,,168333.0,90570.0,154723.0,28415.0,297549.0,214867.0,$145059,$19271,$155673,$25832,Not available,Not available,Not available,Not available,$137780,$31542,Not available,Not available,Not available,Not available,$168333,$90570,$154723,$28415,$297549,$214867
2011,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,145715.0,17203.0,189375.0,80801.0,,,,,129406.0,13124.0,,,,,,,228196.0,116784.0,238798.0,175192.0,$145715,$17203,$189375,$80801,Not available,Not available,Not available,Not available,$129406,$13124,Not available,Not available,Not available,Not available,Not available,Not available,$228196,$116784,$238798,$175192
2011,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,65806.0,22829.0,86535.0,54145.0,96594.0,40116.0,,,35394.0,22747.0,,,110464.0,15216.0,,,54061.0,153069.0,105177.0,32235.0,$65806,$22829,$86535,$54145,$96594,$40116,Not available,Not available,$35394,$22747,Not available,Not available,$110464,$15216,Not available,Not available,$54061,$153069,$105177,$32235
2011,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,82334.0,12002.0,94562.0,38600.0,,,73782.0,109872.0,73587.0,13129.0,,,117431.0,41558.0,,,92754.0,40325.0,115729.0,37751.0,$82334,$12002,$94562,$38600,Not available,Not available,$73782,$109872,$73587,$13129,Not available,Not available,$117431,$41558,Not available,Not available,$92754,$40325,$115729,$37751
2011,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,110380.0,31568.0,142960.0,41289.0,,,,,92720.0,13986.0,,,93866.0,128065.0,310828.0,16820.0,145744.0,144339.0,141014.0,72304.0,$110380,$31568,$142960,$41289,Not available,Not available,Not available,Not available,$92720,$13986,Not available,Not available,$93866,$128065,$310828,$16820,$145744,$144339,$141014,$72304
2011,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,105971.0,15208.0,96299.0,38545.0,,,3402.0,,128700.0,33356.0,,,106951.0,46279.0,,,98142.0,55088.0,100363.0,29484.0,$105971,$15208,$96299,$38545,Not available,Not available,$3402,Not available,$128700,$33356,Not available,Not available,$106951,$46279,Not available,Not available,$98142,$55088,$100363,$29484
2011,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,73532.0,24717.0,86797.0,67981.0,,,,,61587.0,30396.0,,,77887.0,68912.0,,,73081.0,29134.0,108241.0,58841.0,$73532,$24717,$86797,$67981,Not available,Not available,Not available,Not available,$61587,$30396,Not available,Not available,$77887,$68912,Not available,Not available,$73081,$29134,$108241,$58841
2011,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,47409.0,10113.0,19801.0,25827.0,,,,,41781.0,6598.0,,,71402.0,29583.0,,,19761.0,70324.0,57590.0,33630.0,$47409,$10113,$19801,$25827,Not available,Not available,Not available,Not available,$41781,$6598,Not available,Not available,$71402,$29583,Not available,Not available,$19761,$70324,$57590,$33630
2011,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,160109.0,18311.0,165904.0,15146.0,,,,,141636.0,132650.0,,,119586.0,9906.0,64510.0,172471.0,165367.0,21443.0,120722.0,48032.0,$160109,$18311,$165904,$15146,Not available,Not available,Not available,Not available,$141636,$132650,Not available,Not available,$119586,$9906,$64510,$172471,$165367,$21443,$120722,$48032
2012,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,90297.0,15381.0,85674.0,16545.0,111085.0,39925.0,,,78907.0,37050.0,,,101984.0,35461.0,35841.0,121532.0,87162.0,35485.0,97879.0,24443.0,$90297,$15381,$85674,$16545,$111085,$39925,Not available,Not available,$78907,$37050,Not available,Not available,$101984,$35461,$35841,$121532,$87162,$35485,$97879,$24443
2012,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,127486.0,11641.0,97106.0,25370.0,136697.0,184202.0,,,136512.0,23321.0,,,59880.0,155757.0,,,89940.0,22222.0,128362.0,105617.0,$127486,$11641,$97106,$25370,$136697,$184202,Not available,Not available,$136512,$23321,Not available,Not available,$59880,$155757,Not available,Not available,$89940,$22222,$128362,$105617
2012,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,66176.0,8539.0,50439.0,15207.0,,,,,68905.0,12994.0,,,71102.0,13291.0,42189.0,80887.0,31340.0,10522.0,70016.0,10110.0,$66176,$8539,$50439,$15207,Not available,Not available,Not available,Not available,$68905,$12994,Not available,Not available,$71102,$13291,$42189,$80887,$31340,$10522,$70016,$10110
2012,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80155.0,9744.0,99705.0,30954.0,,,,,73350.0,15183.0,,,74727.0,67176.0,,,97323.0,62705.0,104607.0,56258.0,$80155,$9744,$99705,$30954,Not available,Not available,Not available,Not available,$73350,$15183,Not available,Not available,$74727,$67176,Not available,Not available,$97323,$62705,$104607,$56258
2012,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,95855.0,14482.0,135678.0,29021.0,42152.0,59428.0,,,91131.0,20142.0,,,103547.0,77428.0,36304.0,39079.0,121832.0,56626.0,120894.0,24039.0,$95855,$14482,$135678,$29021,$42152,$59428,Not available,Not available,$91131,$20142,Not available,Not available,$103547,$77428,$36304,$39079,$121832,$56626,$120894,$24039
2012,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,135928.0,25170.0,134727.0,49187.0,,,,,135808.0,31848.0,,,174762.0,18232.0,171393.0,72932.0,131363.0,46292.0,175754.0,162758.0,$135928,$25170,$134727,$49187,Not available,Not available,Not available,Not available,$135808,$31848,Not available,Not available,$174762,$18232,$171393,$72932,$131363,$46292,$175754,$162758
2012,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133919.0,11234.0,208565.0,58994.0,,,,,127643.0,16433.0,,,314587.0,238421.0,,,227384.0,51814.0,153186.0,259416.0,$133919,$11234,$208565,$58994,Not available,Not available,Not available,Not available,$127643,$16433,Not available,Not available,$314587,$238421,Not available,Not available,$227384,$51814,$153186,$259416
2012,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,61944.0,13539.0,89793.0,35295.0,,,,,35984.0,37136.0,,,150943.0,51129.0,,,52420.0,108553.0,109283.0,31030.0,$61944,$13539,$89793,$35295,Not available,Not available,Not available,Not available,$35984,$37136,Not available,Not available,$150943,$51129,Not available,Not available,$52420,$108553,$109283,$31030
2012,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,80851.0,13963.0,91410.0,29453.0,104051.0,94502.0,,,75732.0,14579.0,,,117219.0,59384.0,,,78864.0,32417.0,108357.0,41109.0,$80851,$13963,$91410,$29453,$104051,$94502,Not available,Not available,$75732,$14579,Not available,Not available,$117219,$59384,Not available,Not available,$78864,$32417,$108357,$41109
2012,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,138031.0,35407.0,155591.0,22360.0,,,,,118421.0,37134.0,,,,,311236.0,162028.0,208380.0,98434.0,154942.0,20006.0,$138031,$35407,$155591,$22360,Not available,Not available,Not available,Not available,$118421,$37134,Not available,Not available,Not available,Not available,$311236,$162028,$208380,$98434,$154942,$20006
2012,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,103271.0,9145.0,81018.0,36180.0,,,65014.0,143172.0,129814.0,36553.0,,,105941.0,41892.0,69459.0,20981.0,73350.0,56261.0,102553.0,8979.0,$103271,$9145,$81018,$36180,Not available,Not available,$65014,$143172,$129814,$36553,Not available,Not available,$105941,$41892,$69459,$20981,$73350,$56261,$102553,$8979
2012,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,70777.0,16377.0,97767.0,62665.0,,,,,62403.0,16869.0,,,71683.0,154876.0,,,72397.0,43740.0,120694.0,148278.0,$70777,$16377,$97767,$62665,Not available,Not available,Not available,Not available,$62403,$16869,Not available,Not available,$71683,$154876,Not available,Not available,$72397,$43740,$120694,$148278
2012,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,46718.0,5736.0,54774.0,61396.0,3333.0,,,,43150.0,7080.0,,,52405.0,19599.0,13254.0,54445.0,69721.0,9816.0,48552.0,8722.0,$46718,$5736,$54774,$61396,$3333,Not available,Not available,Not available,$43150,$7080,Not available,Not available,$52405,$19599,$13254,$54445,$69721,$9816,$48552,$8722
2012,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,163903.0,16997.0,170710.0,13374.0,,,,,207964.0,127191.0,,,110358.0,7679.0,90437.0,115346.0,166409.0,16474.0,135030.0,86114.0,$163903,$16997,$170710,$13374,Not available,Not available,Not available,Not available,$207964,$127191,Not available,Not available,$110358,$7679,$90437,$115346,$166409,$16474,$135030,$86114
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95794.0,19355.0,83915.0,14132.0,112982.0,43996.0,,,106443.0,46713.0,,,100598.0,33257.0,,,87364.0,17374.0,99139.0,26429.0,$95794,$19355,$83915,$14132,$112982,$43996,Not available,Not available,$106443,$46713,Not available,Not available,$100598,$33257,Not available,Not available,$87364,$17374,$99139,$26429
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,126258.0,13750.0,91530.0,53683.0,,,,,130732.0,19740.0,,,,,,,78824.0,24412.0,145674.0,54434.0,$126258,$13750,$91530,$53683,Not available,Not available,Not available,Not available,$130732,$19740,Not available,Not available,Not available,Not available,Not available,Not available,$78824,$24412,$145674,$54434
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,64340.0,10000.0,51052.0,10069.0,,,,,64661.0,14471.0,,,69937.0,9037.0,118472.0,213523.0,65870.0,50685.0,63988.0,15371.0,$64340,$10000,$51052,$10069,Not available,Not available,Not available,Not available,$64661,$14471,Not available,Not available,$69937,$9037,$118472,$213523,$65870,$50685,$63988,$15371
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,79861.0,7298.0,107162.0,13899.0,,,,,70684.0,12436.0,,,77788.0,37467.0,,,99516.0,52452.0,105481.0,33816.0,$79861,$7298,$107162,$13899,Not available,Not available,Not available,Not available,$70684,$12436,Not available,Not available,$77788,$37467,Not available,Not available,$99516,$52452,$105481,$33816
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,94751.0,15565.0,124110.0,47580.0,,,,,85393.0,18553.0,,,69587.0,95477.0,,,143781.0,89367.0,108155.0,18951.0,$94751,$15565,$124110,$47580,Not available,Not available,Not available,Not available,$85393,$18553,Not available,Not available,$69587,$95477,Not available,Not available,$143781,$89367,$108155,$18951
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,134729.0,23578.0,141227.0,46527.0,,,,,131101.0,29557.0,,,176124.0,16265.0,,,135363.0,51179.0,148161.0,58368.0,$134729,$23578,$141227,$46527,Not available,Not available,Not available,Not available,$131101,$29557,Not available,Not available,$176124,$16265,Not available,Not available,$135363,$51179,$148161,$58368
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133314.0,15343.0,189507.0,62467.0,,,,,125312.0,20535.0,,,,,,,208211.0,65483.0,153911.0,187346.0,$133314,$15343,$189507,$62467,Not available,Not available,Not available,Not available,$125312,$20535,Not available,Not available,Not available,Not available,Not available,Not available,$208211,$65483,$153911,$187346
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,67534.0,19939.0,104128.0,19738.0,,,,,42697.0,25942.0,,,149438.0,46911.0,,,122069.0,101381.0,105024.0,23865.0,$67534,$19939,$104128,$19738,Not available,Not available,Not available,Not available,$42697,$25942,Not available,Not available,$149438,$46911,Not available,Not available,$122069,$101381,$105024,$23865
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,81561.0,11299.0,81912.0,8267.0,,,,,74992.0,20367.0,,,118950.0,58339.0,,,78277.0,14154.0,112791.0,35576.0,$81561,$11299,$81912,$8267,Not available,Not available,Not available,Not available,$74992,$20367,Not available,Not available,$118950,$58339,Not available,Not available,$78277,$14154,$112791,$35576
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,161918.0,24668.0,171059.0,28193.0,,,,,161794.0,43160.0,,,,,,,134423.0,109471.0,174071.0,17063.0,$161918,$24668,$171059,$28193,Not available,Not available,Not available,Not available,$161794,$43160,Not available,Not available,Not available,Not available,Not available,Not available,$134423,$109471,$174071,$17063
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,94334.0,16669.0,71486.0,7335.0,,,91962.0,96947.0,100173.0,22838.0,,,108320.0,14610.0,,,47154.0,11490.0,106173.0,12474.0,$94334,$16669,$71486,$7335,Not available,Not available,$91962,$96947,$100173,$22838,Not available,Not available,$108320,$14610,Not available,Not available,$47154,$11490,$106173,$12474
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,78660.0,23428.0,101037.0,33801.0,,,,,77182.0,33519.0,,,67329.0,51303.0,,,101556.0,54945.0,74656.0,35116.0,$78660,$23428,$101037,$33801,Not available,Not available,Not available,Not available,$77182,$33519,Not available,Not available,$67329,$51303,Not available,Not available,$101556,$54945,$74656,$35116
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50051.0,5836.0,74690.0,9106.0,,,,,44441.0,7902.0,115773.0,154154.0,50612.0,11017.0,,,72312.0,12989.0,52517.0,15828.0,$50051,$5836,$74690,$9106,Not available,Not available,Not available,Not available,$44441,$7902,$115773,$154154,$50612,$11017,Not available,Not available,$72312,$12989,$52517,$15828
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,156854.0,22268.0,162361.0,19388.0,,,,,209377.0,149756.0,,,107070.0,100336.0,65494.0,61265.0,159086.0,20856.0,127206.0,83084.0,$156854,$22268,$162361,$19388,Not available,Not available,Not available,Not available,$209377,$149756,Not available,Not available,$107070,$100336,$65494,$61265,$159086,$20856,$127206,$83084
2014,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,109992.0,9703.0,108424.0,29863.0,124375.0,127206.0,,,113490.0,6310.0,,,100454.0,32124.0,,,114684.0,54608.0,101588.0,11994.0,$109992,$9703,$108424,$29863,$124375,$127206,Not available,Not available,$113490,$6310,Not available,Not available,$100454,$32124,Not available,Not available,$114684,$54608,$101588,$11994
2014,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,120899.0,22836.0,82378.0,33347.0,76432.0,55152.0,,,127767.0,16415.0,,,,,,,72607.0,9220.0,147902.0,76774.0,$120899,$22836,$82378,$33347,$76432,$55152,Not available,Not available,$127767,$16415,Not available,Not available,Not available,Not available,Not available,Not available,$72607,$9220,$147902,$76774
2014,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,56347.0,11198.0,53105.0,8425.0,,,,,56578.0,17456.0,,,66736.0,8105.0,104453.0,152950.0,51395.0,25261.0,63534.0,16168.0,$56347,$11198,$53105,$8425,Not available,Not available,Not available,Not available,$56578,$17456,Not available,Not available,$66736,$8105,$104453,$152950,$51395,$25261,$63534,$16168
2014,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,78497.0,8588.0,106031.0,14674.0,,,,,71737.0,13687.0,,,78131.0,19786.0,,,90994.0,61737.0,87070.0,40960.0,$78497,$8588,$106031,$14674,Not available,Not available,Not available,Not available,$71737,$13687,Not available,Not available,$78131,$19786,Not available,Not available,$90994,$61737,$87070,$40960
2014,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,94831.0,14638.0,154706.0,96032.0,,,,,86494.0,23946.0,,,103497.0,154210.0,,,106376.0,229885.0,106930.0,44093.0,$94831,$14638,$154706,$96032,Not available,Not available,Not available,Not available,$86494,$23946,Not available,Not available,$103497,$154210,Not available,Not available,$106376,$229885,$106930,$44093
2014,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,124914.0,32195.0,149009.0,25141.0,,,,,111595.0,26873.0,,,116299.0,129675.0,,,135682.0,64166.0,149650.0,46476.0,$124914,$32195,$149009,$25141,Not available,Not available,Not available,Not available,$111595,$26873,Not available,Not available,$116299,$129675,Not available,Not available,$135682,$64166,$149650,$46476
2014,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,136721.0,12277.0,185986.0,53048.0,,,,,128207.0,12878.0,,,314034.0,325107.0,,,206888.0,49985.0,150717.0,58224.0,$136721,$12277,$185986,$53048,Not available,Not available,Not available,Not available,$128207,$12878,Not available,Not available,$314034,$325107,Not available,Not available,$206888,$49985,$150717,$58224
2014,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,51316.0,23045.0,105580.0,39035.0,,,,,36393.0,13819.0,,,150758.0,37645.0,,,158475.0,102578.0,107991.0,41706.0,$51316,$23045,$105580,$39035,Not available,Not available,Not available,Not available,$36393,$13819,Not available,Not available,$150758,$37645,Not available,Not available,$158475,$102578,$107991,$41706
2014,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,77080.0,10537.0,60205.0,17888.0,,,,,79417.0,13905.0,,,116721.0,71131.0,,,54919.0,16195.0,104992.0,48021.0,$77080,$10537,$60205,$17888,Not available,Not available,Not available,Not available,$79417,$13905,Not available,Not available,$116721,$71131,Not available,Not available,$54919,$16195,$104992,$48021
2014,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,166552.0,17665.0,167987.0,20383.0,,,,,165475.0,23658.0,,,,,303669.0,97230.0,160987.0,43958.0,167987.0,23173.0,$166552,$17665,$167987,$20383,Not available,Not available,Not available,Not available,$165475,$23658,Not available,Not available,Not available,Not available,$303669,$97230,$160987,$43958,$167987,$23173
2014,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,101170.0,14982.0,70533.0,11063.0,,,121863.0,62405.0,108684.0,29173.0,,,127606.0,134495.0,,,46641.0,20240.0,111493.0,19872.0,$101170,$14982,$70533,$11063,Not available,Not available,$121863,$62405,$108684,$29173,Not available,Not available,$127606,$134495,Not available,Not available,$46641,$20240,$111493,$19872
