YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,72518.0,26614.0,70154.0,32529.0,,,,,71426.0,11285.0,,,132549.0,42450.0,,,84739.0,19176.0,130849.0,94918.0
2022,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,77593.0,12845.0,87855.0,56721.0,,,,,81320.0,12739.0,,,64610.0,11423.0,66938.0,1877.0,,,67008.0,21596.0
2022,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,102328.0,21883.0,166934.0,133661.0,,,,,84818.0,33763.0,,,174898.0,127379.0,260314.0,,167267.0,119053.0,142160.0,104670.0
2022,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,120330.0,37616.0,171969.0,102183.0,223544.0,108528.0,,,120525.0,32075.0,,,79830.0,17019.0,,,137749.0,106470.0,115514.0,80484.0
2022,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202658.0,144118.0,167212.0,132492.0,201163.0,86375.0
2022,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,83090.0,13454.0,85224.0,35559.0,,,,,81903.0,22341.0,,,,,,,,,84271.0,40772.0
2022,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,131269.0,16064.0,159876.0,56395.0,,,,,121789.0,19441.0,,,122247.0,84808.0,159813.0,46514.0,130937.0,51776.0,160516.0,33703.0
2022,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,114087.0,26329.0,113087.0,63651.0,,,,,105716.0,43710.0,,,160477.0,28774.0,,,112715.0,80535.0,158915.0,37410.0
2022,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,61495.0,11513.0,,,,,,,75725.0,14285.0,,,55333.0,10458.0,80332.0,26645.0,,,56267.0,10206.0
2022,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,83788.0,11197.0,82886.0,40262.0,,,,,84828.0,14848.0,,,101325.0,39557.0,,,103312.0,56087.0,83589.0,52771.0
2022,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67030.0,53507.0,,,79395.0,54225.0,69894.0,31901.0
2012,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,90297.0,15381.0,85674.0,16545.0,111085.0,39925.0,,,78907.0,37050.0,,,101984.0,35461.0,35841.0,121532.0,87162.0,35485.0,97879.0,24443.0
2012,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,127486.0,11641.0,97106.0,25370.0,136697.0,184202.0,,,136512.0,23321.0,,,59880.0,155757.0,,,89940.0,22222.0,128362.0,105617.0
2012,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,66176.0,8539.0,50439.0,15207.0,,,,,68905.0,12994.0,,,71102.0,13291.0,42189.0,80887.0,31340.0,10522.0,70016.0,10110.0
2012,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80155.0,9744.0,99705.0,30954.0,,,,,73350.0,15183.0,,,74727.0,67176.0,,,97323.0,62705.0,104607.0,56258.0
2012,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,95855.0,14482.0,135678.0,29021.0,42152.0,59428.0,,,91131.0,20142.0,,,103547.0,77428.0,36304.0,39079.0,121832.0,56626.0,120894.0,24039.0
2012,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,135928.0,25170.0,134727.0,49187.0,,,,,135808.0,31848.0,,,174762.0,18232.0,171393.0,72932.0,131363.0,46292.0,175754.0,162758.0
2012,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133919.0,11234.0,208565.0,58994.0,,,,,127643.0,16433.0,,,314587.0,238421.0,,,227384.0,51814.0,153186.0,259416.0
2012,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,61944.0,13539.0,89793.0,35295.0,,,,,35984.0,37136.0,,,150943.0,51129.0,,,52420.0,108553.0,109283.0,31030.0
2012,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,80851.0,13963.0,91410.0,29453.0,104051.0,94502.0,,,75732.0,14579.0,,,117219.0,59384.0,,,78864.0,32417.0,108357.0,41109.0
2012,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,138031.0,35407.0,155591.0,22360.0,,,,,118421.0,37134.0,,,,,311236.0,162028.0,208380.0,98434.0,154942.0,20006.0
2012,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,103271.0,9145.0,81018.0,36180.0,,,65014.0,143172.0,129814.0,36553.0,,,105941.0,41892.0,69459.0,20981.0,73350.0,56261.0,102553.0,8979.0
2012,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,70777.0,16377.0,97767.0,62665.0,,,,,62403.0,16869.0,,,71683.0,154876.0,,,72397.0,43740.0,120694.0,148278.0
2012,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,46718.0,5736.0,54774.0,61396.0,3333.0,,,,43150.0,7080.0,,,52405.0,19599.0,13254.0,54445.0,69721.0,9816.0,48552.0,8722.0
2012,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,163903.0,16997.0,170710.0,13374.0,,,,,207964.0,127191.0,,,110358.0,7679.0,90437.0,115346.0,166409.0,16474.0,135030.0,86114.0
2019,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,92159.0,22614.0,106706.0,22023.0,192787.0,134344.0,,,85760.0,15557.0,,,198890.0,129673.0,,,104912.0,39861.0,116799.0,96139.0
2019,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,126956.0,13127.0,116154.0,17533.0,,,,,131364.0,14248.0,,,257231.0,253991.0,189798.0,73338.0,115573.0,20389.0,,
2019,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,72248.0,14070.0,97834.0,21885.0,,,,,66077.0,16210.0,,,71949.0,15161.0,,,97995.0,24372.0,78528.0,34640.0
2019,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,88673.0,11493.0,99179.0,25667.0,,,,,82757.0,17784.0,,,,,,,97355.0,30329.0,92465.0,90245.0
2019,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,97295.0,15109.0,157916.0,64329.0,,,,,91021.0,13925.0,,,,,,,76272.0,17854.0,165343.0,66801.0
2019,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,124509.0,5333.0,144613.0,16339.0,223573.0,108253.0,,,121619.0,7213.0,,,132893.0,47417.0,67550.0,42669.0,88785.0,29697.0,153184.0,35309.0
2019,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,149021.0,32766.0,183156.0,57220.0,,,,,130633.0,28703.0,,,,,295034.0,119728.0,108782.0,107878.0,243116.0,34831.0
2019,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,69680.0,29634.0,,,,,,,79343.0,46678.0,,,,,,,110965.0,96194.0,,
2019,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,86866.0,8986.0,88081.0,11403.0,,,,,82365.0,12105.0,,,95886.0,30315.0,,,82196.0,27319.0,92003.0,9062.0
2019,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,143877.0,29132.0,159162.0,58866.0,,,,,118230.0,30841.0,,,158713.0,108392.0,,,165326.0,63466.0,113431.0,104429.0
2019,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,108752.0,24499.0,117565.0,46093.0,,,,,93565.0,18314.0,,,120679.0,103700.0,,,112252.0,20841.0,124208.0,83084.0
2019,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,83821.0,10073.0,99831.0,10118.0,,,,,84777.0,16543.0,,,43041.0,20385.0,,,95348.0,30400.0,84438.0,34003.0
2019,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,49600.0,4842.0,60433.0,24500.0,25022.0,2323.0,,,47450.0,11816.0,,,50711.0,7191.0,,,20269.0,11094.0,53337.0,10743.0
2019,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,147081.0,65490.0,149074.0,104909.0,,,,,206238.0,77294.0,,,80349.0,49845.0,,,181703.0,92662.0,124789.0,35622.0
2010,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,97057.0,24172.0,96355.0,27544.0,151564.0,72672.0,,,81224.0,32280.0,,,120957.0,150701.0,,,95185.0,50137.0,99463.0,33415.0
2010,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,137301.0,25421.0,110053.0,35981.0,197862.0,133392.0,,,150392.0,25795.0,,,96590.0,97638.0,,,105850.0,35029.0,128201.0,91282.0
2010,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,73786.0,5676.0,54441.0,42537.0,,,,,75995.0,12446.0,,,77553.0,24457.0,43770.0,85370.0,40173.0,59270.0,72797.0,10658.0
2010,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,83649.0,26265.0,117134.0,14023.0,,,,,62867.0,16967.0,,,118474.0,50991.0,,,120096.0,31354.0,116099.0,39180.0
2010,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,103419.0,12872.0,121641.0,30802.0,70247.0,82737.0,,,98873.0,13639.0,,,108461.0,81863.0,,,101858.0,69071.0,122514.0,34413.0
2010,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,144006.0,17305.0,152723.0,23359.0,,,,,137333.0,27559.0,,,216010.0,1419.0,170130.0,51431.0,152201.0,38611.0,215588.0,49566.0
2010,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,154730.0,17355.0,186424.0,65088.0,,,,,145019.0,21417.0,,,314735.0,27704.0,,,209766.0,60251.0,236003.0,163119.0
2010,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,77931.0,22232.0,103803.0,42078.0,96185.0,58676.0,,,35288.0,21675.0,,,109113.0,8395.0,,,63041.0,110132.0,108114.0,7775.0
2010,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,102690.0,30171.0,107628.0,35057.0,,,72839.0,120884.0,86418.0,23344.0,,,122778.0,74695.0,,,110639.0,33268.0,120114.0,18143.0
2010,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,102360.0,14781.0,137177.0,24720.0,,,,,96004.0,7547.0,,,299955.0,152768.0,,,144592.0,83989.0,139713.0,250119.0
2010,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,113941.0,21718.0,131011.0,55599.0,131259.0,39737.0,3511.0,,137107.0,41915.0,,,100688.0,46165.0,,,132240.0,41336.0,104492.0,26708.0
2010,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,75077.0,22159.0,72163.0,35895.0,,,,,59187.0,28696.0,,,100796.0,20200.0,,,70765.0,49777.0,105979.0,14410.0
2010,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,47597.0,6502.0,18063.0,18833.0,,,,,44309.0,11404.0,,,56442.0,20263.0,,,20321.0,67242.0,51408.0,11868.0
2010,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,160757.0,50183.0,169325.0,40141.0,,,,,129416.0,83831.0,,,122835.0,105369.0,88160.0,47110.0,169033.0,48227.0,121468.0,40485.0
2023,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,136875.0,34194.0,160179.0,107557.0,166250.0,67479.0,,,161000.0,50482.0,,,148229.0,127540.0,,,62031.0,34872.0,147552.0,102905.0
2023,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,74425.0,17445.0,63750.0,32179.0,,,,,69969.0,8714.0,,,130917.0,63208.0,127000.0,125003.0,67750.0,30571.0,107500.0,73092.0
2023,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,74028.0,5509.0,81042.0,44871.0,,,,,76601.0,11247.0,,,66723.0,6988.0,68500.0,5470.0,80260.0,47983.0,70215.0,6924.0
2023,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,98346.0,33551.0,152135.0,69182.0,,,,,72206.0,36579.0,,,108092.0,57077.0,250001.0,,152135.0,69182.0,109539.0,76517.0
2023,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,97434.0,22388.0,97039.0,73029.0,,,,,97768.0,29341.0,,,91339.0,36413.0,162917.0,47431.0,136071.0,118645.0,101000.0,39538.0
2023,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,134545.0,38656.0,134688.0,65346.0,,,,,133889.0,47343.0,,,,,202176.0,123731.0,132813.0,54623.0,162446.0,100243.0
2023,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,70000.0,23789.0,88500.0,48829.0,,,,,63571.0,27932.0,,,,,,,92917.0,77690.0,82713.0,73181.0
2023,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,130313.0,15330.0,183650.0,107577.0,,,,,125625.0,23903.0,,,121010.0,99333.0,,,,,127250.0,72428.0
2023,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,124565.0,24977.0,,,,,,,112614.0,34866.0,,,159040.0,24140.0,158221.0,114235.0,,,158308.0,45431.0
2023,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,69883.0,11497.0,72344.0,54357.0,,,,,82159.0,29529.0,,,60354.0,9490.0,,,50278.0,20252.0,61462.0,7573.0
2023,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,77860.0,12355.0,81979.0,36423.0,,,,,75750.0,15347.0,,,102303.0,28277.0,,,92708.0,70951.0,81875.0,53149.0
2023,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,65750.0,32850.0,,,,,,,,,,,,,,,51607.0,26848.0,67708.0,43902.0
2021,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,107626.0,36876.0,108799.0,21087.0,189928.0,59182.0,,,105408.0,70375.0,,,149768.0,148010.0,,,96488.0,52444.0,102702.0,93248.0
2021,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,73052.0,28183.0,89738.0,45806.0,,,,,68122.0,19607.0,,,130193.0,67277.0,,,87490.0,33449.0,129778.0,67470.0
2021,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,82162.0,17505.0,106966.0,45892.0,,,,,84600.0,15041.0,,,63267.0,5711.0,67589.0,41777.0,107534.0,61067.0,65311.0,5996.0
2021,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,101403.0,21419.0,137717.0,68415.0,,,,,89186.0,28916.0,,,,,,,,,109666.0,106450.0
2021,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,118428.0,28086.0,144333.0,19097.0,223895.0,55333.0,,,100893.0,33086.0,,,115520.0,76914.0,,,136350.0,71544.0,123524.0,37023.0
2021,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,155947.0,32213.0,159211.0,92078.0,,,,,155217.0,31038.0,,,,,201809.0,143720.0,107782.0,47671.0,172870.0,89323.0
2021,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,81918.0,15416.0,89035.0,31727.0,,,,,81365.0,20711.0,,,,,,,,,82558.0,56600.0
2021,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,137885.0,11929.0,129516.0,26689.0,,,,,137950.0,15389.0,,,120035.0,58591.0,159379.0,107173.0,127322.0,20126.0,120147.0,74034.0
2021,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,114733.0,25620.0,114490.0,30508.0,,,,,106141.0,40544.0,,,158743.0,71620.0,100298.0,49795.0,114782.0,25155.0,101040.0,65754.0
2021,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,54868.0,12591.0,32358.0,31630.0,,,,,64013.0,21378.0,,,52132.0,9964.0,,,,,52211.0,10014.0
2021,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,79519.0,15988.0,99537.0,27837.0,,,,,76990.0,17644.0,,,100158.0,22493.0,,,102500.0,26071.0,73158.0,64359.0
2021,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,73559.0,14546.0,118561.0,47324.0,,,,,,,,,70344.0,64549.0,,,80895.0,33492.0,74163.0,48185.0
2018,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,100173.0,35395.0,109556.0,34453.0,,,,,81558.0,45463.0,,,,,,,108034.0,70527.0,105426.0,46598.0
2018,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,126694.0,20617.0,112318.0,22692.0,,,,,127663.0,24459.0,,,259840.0,27675.0,204048.0,74722.0,116498.0,21836.0,,
2018,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,67530.0,18598.0,76207.0,31130.0,,,,,64636.0,20184.0,,,76672.0,36229.0,,,67505.0,40496.0,77286.0,23142.0
2018,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,92356.0,18987.0,106005.0,27395.0,,,,,78744.0,41584.0,,,104372.0,33349.0,,,99459.0,25298.0,112876.0,32363.0
2018,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,98525.0,14183.0,108588.0,82738.0,,,,,99438.0,11416.0,,,65714.0,936.0,,,71516.0,19251.0,165055.0,74222.0
2018,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,123545.0,8525.0,144145.0,10202.0,223424.0,134126.0,,,119447.0,25944.0,,,131420.0,56827.0,64922.0,35073.0,95557.0,54490.0,144675.0,14999.0
2018,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,138467.0,27483.0,201268.0,51740.0,,,,,128687.0,10988.0,,,,,,,187463.0,37820.0,243661.0,61767.0
2018,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,54778.0,34580.0,112839.0,86985.0,,,,,52930.0,30842.0,,,182920.0,112933.0,,,111730.0,95800.0,,
2018,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,82928.0,12870.0,82471.0,17281.0,,,,,76841.0,17472.0,,,93832.0,68532.0,74667.0,17097.0,65125.0,14952.0,93949.0,37620.0
2018,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,150916.0,20858.0,164654.0,23927.0,,,,,150363.0,55639.0,,,111798.0,59406.0,,,171388.0,15378.0,111639.0,43641.0
2018,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,101377.0,31284.0,150461.0,52409.0,,,,,96257.0,17984.0,,,,,,,120546.0,50771.0,104991.0,87429.0
2018,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,81080.0,11175.0,100846.0,12511.0,,,,,83942.0,15760.0,,,44296.0,12724.0,,,83181.0,43854.0,81254.0,30606.0
