YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82163.0,7103.0,74778.0,21375.0,,,,,82487.0,5401.0,,,106011.0,52643.0,,,71808.0,22758.0,93056.0,31264.0
2013,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,156854.0,22268.0,162361.0,19388.0,,,,,209377.0,149756.0,,,107070.0,100336.0,65494.0,61265.0,159086.0,20856.0,127206.0,83084.0
2013,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,148010.0,16602.0,150009.0,20364.0,,,,,139220.0,51070.0,,,198886.0,159463.0,166681.0,12182.0,151826.0,19192.0,147391.0,62136.0
2013,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,170936.0,31196.0,177930.0,29060.0,,,,,191806.0,112821.0,,,141330.0,209413.0,,,178762.0,30617.0,143228.0,49316.0
2013,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114009.0,38486.0,137977.0,48373.0,,,,,137669.0,125982.0,,,96888.0,60944.0,,,132638.0,77608.0,112472.0,42522.0
2011,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0
2011,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84703.0,25729.0,62630.0,29742.0,340381.0,,,,64885.0,9284.0,,,122147.0,89122.0,154550.0,1261.0,60744.0,23651.0,104019.0,29883.0
2011,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107809.0,14059.0,116021.0,17566.0,36941.0,136906.0,,,103816.0,43923.0,,,86909.0,7264.0,,,119303.0,16016.0,89192.0,23434.0
2011,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81363.0,4045.0,82170.0,5261.0,,,,,27571.0,4493.0,,,89969.0,10270.0,,,81437.0,49027.0,83740.0,4707.0
2011,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117083.0,19825.0,124428.0,26310.0,140163.0,139507.0,,,100502.0,34456.0,,,71450.0,272482.0,170321.0,92302.0,120655.0,29040.0,130408.0,57511.0
2011,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104667.0,14900.0,114425.0,20340.0,,,,,69623.0,27530.0,,,94428.0,45759.0,,,115276.0,28049.0,108472.0,27064.0
2011,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110004.0,23346.0,104257.0,15806.0,,,,,116930.0,36575.0,,,132323.0,107853.0,245438.0,266305.0,99189.0,25241.0,146120.0,89455.0
2011,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79098.0,13214.0,77487.0,13197.0,171324.0,16382.0,,,72574.0,24897.0,,,112263.0,167995.0,,,77823.0,24516.0,106042.0,48571.0
2011,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119322.0,12910.0,145138.0,43471.0,340381.0,,,,116336.0,6415.0,,,74339.0,120918.0,,,92470.0,58017.0,163809.0,58709.0
2011,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149796.0,27113.0,155487.0,12145.0,,,62423.0,47009.0,119133.0,47310.0,,,149833.0,53370.0,105274.0,215285.0,136420.0,40222.0,156371.0,19161.0
2011,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100923.0,8685.0,134450.0,33683.0,44199.0,116293.0,,,96624.0,9682.0,,,104837.0,60859.0,,,121144.0,58167.0,122126.0,29766.0
2011,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,145059.0,19271.0,155673.0,25832.0,,,,,137780.0,31542.0,,,340381.0,,168333.0,90570.0,154723.0,28415.0,297549.0,214867.0
2011,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84800.0,22720.0,139083.0,50469.0,,,,,70845.0,12226.0,,,53003.0,240548.0,,,137617.0,33432.0,128551.0,151074.0
2011,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95699.0,23029.0,86938.0,68700.0,198879.0,1300.0,,,92243.0,34131.0,,,187777.0,239083.0,,,92470.0,99012.0,89229.0,84761.0
2011,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71617.0,22215.0,74791.0,29146.0,,,,,56393.0,2733.0,,,85404.0,161467.0,,,50983.0,46680.0,83846.0,34298.0
2011,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78492.0,10228.0,66960.0,16318.0,,,,,105139.0,60978.0,,,94455.0,37605.0,275984.0,394167.0,61888.0,33161.0,72600.0,5522.0
2011,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,160109.0,18311.0,165904.0,15146.0,,,,,141636.0,132650.0,,,119586.0,9906.0,64510.0,172471.0,165367.0,21443.0,120722.0,48032.0
2011,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,163445.0,19562.0,180463.0,24769.0,,,,,139075.0,141293.0,,,112704.0,86418.0,170272.0,12884.0,160959.0,23560.0,181105.0,31676.0
2011,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,183355.0,34261.0,190761.0,27469.0,,,340381.0,,340381.0,,,,140217.0,88929.0,,,167637.0,38308.0,242615.0,112020.0
2011,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115491.0,32840.0,141960.0,17835.0,,,31135.0,20902.0,87377.0,48022.0,,,88777.0,31289.0,,,147326.0,24848.0,107443.0,30935.0
2022,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91474.0,26832.0,67392.0,21152.0,,,,,99167.0,67262.0,,,,,98464.0,78983.0,65801.0,36718.0,97813.0,42471.0
2022,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119310.0,24192.0,123938.0,28037.0,,,136128.0,47563.0,133106.0,64390.0,,,83034.0,53359.0,103010.0,100170.0,126167.0,19735.0,104197.0,28302.0
2022,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,140755.0,12140.0,162395.0,35362.0,,,,,105015.0,16895.0,,,170564.0,129914.0,260314.0,,142985.0,33855.0,197627.0,56376.0
2022,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101468.0,13035.0,84908.0,14353.0,,,,,120662.0,27194.0,,,99635.0,18452.0,111355.0,66278.0,84336.0,10232.0,109693.0,23608.0
2022,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109505.0,18814.0,121851.0,22743.0,,,,,108780.0,30809.0,,,70140.0,39663.0,142057.0,93289.0,126252.0,33734.0,109765.0,43559.0
2022,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96874.0,25792.0,73032.0,29722.0,260314.0,,,,88181.0,39463.0,,,122781.0,62738.0,,,92411.0,82554.0,101828.0,48916.0
2022,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115726.0,32650.0,178550.0,49554.0,,,,,94998.0,7019.0,,,147012.0,57760.0,,,156101.0,66229.0,146686.0,30594.0
2022,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134991.0,12383.0,119021.0,54543.0,,,,,131282.0,24556.0,,,173666.0,106520.0,108478.0,35145.0,163517.0,103009.0,140699.0,57500.0
2022,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120330.0,37616.0,171969.0,102183.0,223544.0,108528.0,,,120525.0,32075.0,,,79830.0,17019.0,,,137749.0,106470.0,115514.0,80484.0
2022,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79746.0,16391.0,71496.0,32068.0,,,,,74677.0,13502.0,,,103344.0,10932.0,213251.0,31765.0,,,101978.0,53948.0
2022,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124149.0,30225.0,139031.0,26980.0,,,,,124650.0,42127.0,,,155629.0,97356.0,68093.0,43441.0,107162.0,22732.0,149752.0,37090.0
2022,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93986.0,25479.0,97292.0,39808.0,,,,,82406.0,38769.0,,,65024.0,17039.0,203582.0,86021.0,119960.0,60174.0,100905.0,75441.0
2022,6037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90537.0,15884.0,90675.0,44377.0,,,,,68683.0,43538.0,,,101684.0,58927.0,138766.0,30022.0,65295.0,32303.0,108680.0,29179.0
2022,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,130511.0,48713.0,145403.0,63691.0,,,,,226038.0,64101.0,,,75677.0,31677.0,,,137966.0,63300.0,90267.0,55096.0
2022,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114103.0,35203.0,122463.0,69416.0,,,149297.0,66985.0,,,,,,,186524.0,44144.0,123548.0,72193.0,113062.0,43314.0
2022,6037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67030.0,53507.0,,,79395.0,54225.0,69894.0,31901.0
2012,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0
2012,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87649.0,28612.0,69482.0,50132.0,53068.0,706627.0,,,61418.0,12013.0,,,162782.0,111385.0,154689.0,915.0,82400.0,44753.0,92561.0,54659.0
2012,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109626.0,16854.0,107785.0,9018.0,36513.0,194726.0,,,128875.0,53229.0,,,86417.0,42056.0,221160.0,149313.0,108413.0,13607.0,107772.0,30473.0
2012,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78048.0,18625.0,81578.0,6075.0,,,,,26020.0,16108.0,,,90475.0,39888.0,,,82008.0,21713.0,80975.0,14034.0
2012,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112977.0,18623.0,124492.0,22853.0,140746.0,133107.0,,,81818.0,16665.0,,,148724.0,94745.0,104246.0,49492.0,119893.0,28173.0,131952.0,33535.0
2012,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102365.0,13479.0,113915.0,24536.0,,,,,69569.0,32567.0,,,95439.0,34389.0,,,102004.0,19238.0,130344.0,29472.0
2012,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114065.0,18575.0,108742.0,11153.0,,,,,116821.0,37154.0,,,89959.0,121198.0,246898.0,193483.0,103198.0,16010.0,156107.0,43643.0
2012,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95387.0,15845.0,87343.0,14174.0,171705.0,13026.0,,,95708.0,29840.0,,,115859.0,185272.0,,,88792.0,12156.0,107024.0,68087.0
2012,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116415.0,16085.0,96560.0,95935.0,333409.0,,,,114253.0,6959.0,,,140983.0,49422.0,,,94021.0,75078.0,153367.0,54019.0
2012,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,129051.0,21122.0,151886.0,30677.0,,,19379.0,268078.0,118042.0,29488.0,,,130636.0,51601.0,156702.0,163810.0,122619.0,42383.0,149256.0,14839.0
2012,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95855.0,14482.0,135678.0,29021.0,42152.0,59428.0,,,91131.0,20142.0,,,103547.0,77428.0,36304.0,39079.0,121832.0,56626.0,120894.0,24039.0
2012,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135928.0,25170.0,134727.0,49187.0,,,,,135808.0,31848.0,,,174762.0,18232.0,171393.0,72932.0,131363.0,46292.0,175754.0,162758.0
2012,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90437.0,20122.0,136974.0,26694.0,,,,,77257.0,14237.0,,,117147.0,119759.0,,,125028.0,26011.0,148366.0,103203.0
2012,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124194.0,33635.0,99689.0,47644.0,198044.0,3725.0,,,127312.0,41425.0,,,67932.0,102884.0,29451.0,336847.0,137531.0,86286.0,87486.0,25208.0
2012,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,56994.0,6392.0,56462.0,30308.0,,,,,57497.0,2501.0,,,49894.0,84047.0,,,49208.0,41164.0,55972.0,31822.0
2012,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84044.0,11088.0,72541.0,17919.0,,,,,85267.0,23711.0,,,104573.0,8515.0,277222.0,354434.0,80518.0,31786.0,75758.0,30987.0
2012,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,163903.0,16997.0,170710.0,13374.0,,,,,207964.0,127191.0,,,110358.0,7679.0,90437.0,115346.0,166409.0,16474.0,135030.0,86114.0
2012,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149567.0,16836.0,161592.0,23145.0,,,,,137264.0,104601.0,,,110567.0,49486.0,166078.0,13063.0,159035.0,18899.0,148836.0,36292.0
2012,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,168504.0,25892.0,169899.0,29133.0,,,333409.0,,267609.0,114928.0,,,119837.0,58288.0,,,158845.0,32433.0,148961.0,64325.0
2012,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,121347.0,27035.0,140621.0,10501.0,,,19886.0,24623.0,85058.0,42975.0,,,87419.0,48644.0,,,142878.0,18483.0,94252.0,48647.0
2019,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74823.0,24556.0,86253.0,58515.0,,,,,,,,,56318.0,13643.0,,,62300.0,18686.0,81200.0,24315.0
2019,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89696.0,23961.0,74860.0,20373.0,,,,,103119.0,57455.0,,,105058.0,20523.0,,,,,101176.0,17795.0
2019,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103617.0,24887.0,113082.0,34733.0,,,135162.0,54994.0,84687.0,36405.0,,,123158.0,50302.0,,,91342.0,28419.0,124517.0,17989.0
2019,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76883.0,11219.0,70240.0,18526.0,,,,,32684.0,22867.0,,,82943.0,22048.0,,,61273.0,26290.0,82410.0,24890.0
2019,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144332.0,22072.0,149523.0,23423.0,115971.0,112807.0,,,141610.0,23505.0,,,128016.0,56715.0,,,93360.0,32142.0,169420.0,27606.0
2019,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103174.0,7281.0,123593.0,24682.0,,,,,102152.0,12487.0,,,88698.0,31029.0,,,133233.0,22533.0,103311.0,17322.0
2019,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135940.0,17784.0,135653.0,9561.0,,,,,119857.0,73785.0,,,228903.0,121763.0,162898.0,64444.0,104240.0,28021.0,169018.0,22317.0
2019,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87747.0,13885.0,86098.0,19133.0,,,,,82495.0,24089.0,,,111135.0,40996.0,,,78993.0,17756.0,111678.0,51033.0
2019,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,106535.0,18677.0,121551.0,24915.0,,,,,95697.0,17458.0,,,,,,,,,125386.0,105718.0
2019,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104771.0,23714.0,111090.0,23914.0,,,,,90478.0,35192.0,,,,,,,159909.0,73479.0,102969.0,33916.0
2019,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97295.0,15109.0,157916.0,64329.0,,,,,91021.0,13925.0,,,,,,,76272.0,17854.0,165343.0,66801.0
2019,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124509.0,5333.0,144613.0,16339.0,223573.0,108253.0,,,121619.0,7213.0,,,132893.0,47417.0,67550.0,42669.0,88785.0,29697.0,153184.0,35309.0
2019,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,80139.0,8032.0,111919.0,41440.0,124041.0,98377.0,,,78181.0,6827.0,,,126080.0,43310.0,,,112086.0,77768.0,114178.0,35579.0
2019,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115715.0,14820.0,139485.0,37842.0,142224.0,78588.0,,,106001.0,14950.0,,,115241.0,78019.0,,,123294.0,30442.0,147654.0,40467.0
2019,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100181.0,20297.0,138747.0,29739.0,,,,,91738.0,40934.0,,,82794.0,33871.0,,,84687.0,35429.0,118064.0,44823.0
2019,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96145.0,20825.0,111659.0,29623.0,,,,,80923.0,20883.0,,,116569.0,72390.0,,,85185.0,31290.0,122640.0,13169.0
2019,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,147081.0,65490.0,149074.0,104909.0,,,,,206238.0,77294.0,,,80349.0,49845.0,,,181703.0,92662.0,124789.0,35622.0
2019,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,137290.0,20216.0,136320.0,27757.0,,,,,226925.0,143351.0,,,126283.0,50353.0,72930.0,69519.0,135674.0,24205.0,127081.0,43249.0
2019,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,159162.0,33776.0,181827.0,23829.0,,,,,140366.0,76600.0,,,114098.0,64591.0,,,171796.0,39678.0,146086.0,73311.0
2019,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114282.0,25738.0,143470.0,37503.0,,,,,41513.0,27286.0,,,97005.0,62767.0,,,150008.0,56975.0,107901.0,34868.0
2010,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,66589.0,27687.0,70372.0,20018.0,,,,,107030.0,151184.0,,,65650.0,55822.0,,,97131.0,244403.0,64824.0,11587.0
2010,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69702.0,23897.0,60101.0,17093.0,,,,,62971.0,11320.0,,,121999.0,56375.0,152408.0,22502.0,67582.0,17087.0,94019.0,39515.0
2010,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102882.0,11408.0,107590.0,11221.0,,,,,96909.0,56508.0,,,84823.0,43023.0,,,127177.0,21254.0,86187.0,19444.0
2010,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81446.0,14644.0,82713.0,3282.0,,,,,35442.0,14547.0,,,90475.0,9044.0,,,105956.0,41857.0,83404.0,5007.0
2010,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128614.0,24464.0,133558.0,28179.0,141320.0,121772.0,,,118622.0,37180.0,,,145982.0,203017.0,169690.0,111771.0,143304.0,26063.0,123685.0,84892.0
2010,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104513.0,13915.0,116895.0,23805.0,51720.0,229500.0,,,65441.0,8729.0,,,110397.0,24749.0,,,119350.0,36232.0,110033.0,19510.0
2010,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116493.0,30593.0,90019.0,8000.0,,,,,117273.0,30601.0,,,198189.0,52240.0,246889.0,229445.0,89091.0,14103.0,196744.0,107523.0
2010,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76564.0,12886.0,76179.0,22344.0,172510.0,28657.0,,,74199.0,21092.0,,,109761.0,103134.0,,,84492.0,45475.0,76715.0,41800.0
2010,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112523.0,34567.0,91262.0,47154.0,,,,,116849.0,7893.0,,,75820.0,103891.0,,,92305.0,68839.0,89330.0,44282.0
2010,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149678.0,19281.0,152418.0,21563.0,,,64416.0,52262.0,152947.0,64341.0,,,147883.0,37799.0,,,122581.0,39997.0,154174.0,75798.0
2010,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103419.0,12872.0,121641.0,30802.0,70247.0,82737.0,,,98873.0,13639.0,,,108461.0,81863.0,,,101858.0,69071.0,122514.0,34413.0
2010,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144006.0,17305.0,152723.0,23359.0,,,,,137333.0,27559.0,,,216010.0,1419.0,170130.0,51431.0,152201.0,38611.0,215588.0,49566.0
2010,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94541.0,27627.0,148221.0,46123.0,,,,,75516.0,13951.0,,,3511.0,,,,152308.0,60476.0,116961.0,91699.0
2010,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79347.0,38700.0,90970.0,83383.0,197969.0,36507.0,,,65316.0,20620.0,,,201002.0,186421.0,,,89565.0,118016.0,138259.0,89970.0
2010,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,58226.0,32821.0,77447.0,51592.0,,,,,56498.0,15683.0,,,55578.0,127727.0,,,51682.0,23305.0,98697.0,58566.0
2010,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87085.0,15585.0,72536.0,14623.0,,,,,104712.0,19742.0,,,103190.0,23592.0,76731.0,439491.0,72662.0,23437.0,81076.0,19272.0
2010,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,160757.0,50183.0,169325.0,40141.0,,,,,129416.0,83831.0,,,122835.0,105369.0,88160.0,47110.0,169033.0,48227.0,121468.0,40485.0
