YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94750.87002,15565.191519999998,124110.33153999998,47579.72158,,,,,85393.09999999999,18552.63628,,,69587.49406,95477.36824,,,143780.96055999998,89367.1635,108154.95924,18950.6995,$94750.87002,$15565.191519999998,$124110.33153999998,$47579.72158,Not available,Not available,Not available,Not available,$853939999999999,$18552.63628,Not available,Not available,$69587.49406,$95477.36824,Not available,Not available,$143780.96055999998,$89367.1635,$108154.95924,$18950.6995,1
2013,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134729.29196,23577.69178,141227.05,46527.41584,,,,,131100.74208,29556.52252,,,176123.92562,16265.41494,,,135362.51463999998,51179.36918,148160.96972,58368.15446,$134729.29196,$23577.69178,$1412275,$46527.41584,Not available,Not available,Not available,Not available,$131100.74208,$29556.52252,Not available,Not available,$176123.92562,$16265.41494,Not available,Not available,$135362.51463999998,$51179.36918,$148160.96972,$58368.15446,1
2013,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94535.41666,13564.3655,134713.52708,19909.7297,,,,,88677.45,17066.796339999997,,,,,,,124257.47042,22132.57778,210471.65792,148468.38488,$94535.41666,$13564.3655,$134713.52708,$19909.7297,Not available,Not available,Not available,Not available,$88677.45,$17066.796339999997,Not available,Not available,Not available,Not available,Not available,Not available,$124257.47042,$22132.57778,$210471.65792,$148468.38488,1
2013,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,122970.00522,18610.44084,104770.765,36126.53626,,,,,125133.735,35472.29374,,,115157.19344,102797.52752,123163.125,93856.21308,137121.6125,39144.19704,86976.15669999999,9302.59294,$1229700522,$18610.44084,$104770.765,$36126.53626,Not available,Not available,Not available,Not available,$125133.735,$35472.29374,Not available,Not available,$115157.19344,$102797.52752,$123163.125,$93856.21308,$137121.6125,$39144.19704,$86976.15669999999,$9302.59294,1
2013,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61376.61906,30901.79228,74670.35411999999,29590.67976,,,,,57908.34546,28971.90822,,,112653.205,70953.78366,,,52112.12458,125920.66526,79235.60062,17567.33128,$61376.61906,$30901.79228,$74670.35411999999,$29590.67976,Not available,Not available,Not available,Not available,$57908.34546,$28971.90822,Not available,Not available,$112653.205,$70953.78366,Not available,Not available,$52112.12458,$125920.66526,$79235.60062,$17567.33128,1
2013,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82162.61334,7103.39218,74778.0808,21374.5498,,,,,82487.10712,5400.78514,,,106010.93556,52642.87553999999,,,71807.71466,22757.91802,93056.14542,31264.38452,$82162.61334,$7103.39218,$74778808,$21374.5498,Not available,Not available,Not available,Not available,$82487.10712,$5400.78514,Not available,Not available,$106010.93556,$52642.87553999999,Not available,Not available,$71807.71466,$22757.91802,$93056.14542,$31264.38452,1
2013,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,156853.98729999998,22267.893,162361.18537999998,19388.17492,,,,,209377.3125,149755.85008,,,107069.81,100335.57876,65493.88021999999,61264.95116,159086.03156,20855.6225,127205.50298,83083.54508,$156853.98729999998,$22267.893,$162361.18537999998,$19388.17492,Not available,Not available,Not available,Not available,$209377.3125,$149755.85008,Not available,Not available,$107069.81,$100335.57876,$65493.88021999999,$61264.95116,$1590863156,$20855.6225,$127205.50298,$83083.54508,1
2013,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,148009.88962,16601.732379999998,150009.4019,20364.28374,,,,,139219.65527999998,51070.32876,,,198885.78486,159463.07494,166680.76249999998,12182.31102,151826.30432,19192.42766,147391.11808,62135.96078,$148009.88962,$16601.732379999998,$150009.4019,$20364.28374,Not available,Not available,Not available,Not available,$139219.65527999998,$51070.32876,Not available,Not available,$198885.78486,$1594637494,$166680.76249999998,$12182.31102,$151826.30432,$19192.42766,$147391.11808,$62135.96078,1
2013,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,170935.96636,31196.07004,177930.31811999998,29059.9288,,,,,191806.04,112821.36372,,,141329.52172,209412.78348,,,178761.91554,30616.7107,143227.87602,49316.48585999999,$170935.96636,$311967004,$177930.31811999998,$29059.9288,Not available,Not available,Not available,Not available,$1918064,$112821.36372,Not available,Not available,$141329.52172,$209412.78348,Not available,Not available,$178761.91554,$30616.7107,$143227.87602,$49316.48585999999,1
2013,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114008.98468,38486.0133,137976.85723999998,48373.22054,,,,,137669.44207999998,125982.41104,,,96888.325,60944.39859999999,,,132637.81788,77607.87676,112471.90888,42521.82258,$114008.98468,$38486133,$137976.85723999998,$48373.22054,Not available,Not available,Not available,Not available,$137669.44207999998,$125982.41104,Not available,Not available,$96888.325,$60944.39859999999,Not available,Not available,$132637.81788,$77607.87676,$112471.90888,$42521.82258,1
2011,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63956.04048,15936.591600000002,60052.56264,25117.32096,,,,,127217.70576,253555.8696,,,62432.4996,16007.39064,,,80840.25,50132.52792,60907.5972,10584.45648,$639564048,$15936.591600000002,$60052.56264,$25117.32096,Not available,Not available,Not available,Not available,$127217.70576,$253555.8696,Not available,Not available,$62432.4996,$16007.39064,Not available,Not available,$80840.25,$50132.52792,$60907.5972,$10584.45648,1
2011,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84702.88224,25728.64344,62629.920000000006,29742.404400000003,340381.36152000003,,,,64884.597120000006,9284.20488,,,122147.40528,89122.37616,154550.21976,1260.76752,60744.2148,23650.96392,104018.76648,29882.64096,$84702.88224,$25728.64344,$62629.920000000006,$29742.404400000003,$340381.36152000003,Not available,Not available,Not available,$64884.597120000006,$9284.20488,Not available,Not available,$122147.40528,$89122.37616,$154550.21976,$1260.76752,$60744.2148,$23650.96392,$104018.76648,$29882.64096,1
2011,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107809.23816,14059.05552,116020.56528,17566.33104,36940.76064,136906.28208,,,103815.9,43922.6352,,,86908.54464000001,7263.7092,,,119303.19,16015.55976,89191.81368,23434.48224,$107809.23816,$140595552,$116020.56528,$17566.33104,$36940.76064,$136906.28208,Not available,Not available,$103815.9,$43922.6352,Not available,Not available,$86908.54464000001,$7263.7092,Not available,Not available,$119303.19,$16015.55976,$89191.81368,$23434.48224,1
2011,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81363.07368,4045.07592,82170.45504,5260.913280000001,,,,,27570.78,4493.0160000000005,,,89969.24160000001,10269.94536,,,81436.59576000001,49026.97368,83740.28760000001,4706.7746400000005,$813637368,$40457592,$82170.45504,$5260.913280000001,Not available,Not available,Not available,Not available,$27570.78,$4493160000000005,Not available,Not available,$89969.24160000001,$10269.94536,Not available,Not available,$81436.59576000001,$49026.97368,$83740.28760000001,$4706.7746400000005,1
2011,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117082.55088,19825.09272,124427.95128,26310.01248,140163.03792,139506.78528,,,100501.96032,34455.98664,,,71449.84656,272482.35912000004,170320.70592,92301.52536,120655.17936,29039.86008,130407.74712,57510.6048,$117082.55088,$198259272,$124427.95128,$263101248,$1401633792,$139506.78528,Not available,Not available,$100501.96032,$34455.98664,Not available,Not available,$71449.84656,$272482.35912000004,$170320.70592,$92301.52536,$120655.17936,$29039.86008,$130407.74712,$57510.6048,1
2011,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104666.85,14900.474880000002,114424.86384,20339.74728,,,,,69622.68672,27529.9344,,,94428.2196,45759.32568,,,115275.81384,28048.67352,108472.2984,27064.29456,$104666.85,$14900.474880000002,$114424.86384,$20339.74728,Not available,Not available,Not available,Not available,$69622.68672,$27529.9344,Not available,Not available,$94428.2196,$45759.32568,Not available,Not available,$115275.81384,$28048.67352,$108472.2984,$27064.29456,1
2011,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110004.0084,23345.98344,104257.03248,15805.88568,,,,,116930.06064,36574.51176,,,132323.40576,107852.8068,245438.48736,266305.14288,99189.45504,25241.21928,146119.68792,89454.58704,$110004084,$23345.98344,$1042573248,$15805.88568,Not available,Not available,Not available,Not available,$1169306064,$36574.51176,Not available,Not available,$132323.40576,$107852.8068,$245438.48736,$266305.14288,$99189.45504,$25241.21928,$146119.68792,$89454.58704,1
2011,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79097.5044,13213.5516,77486.82624000001,13197.21336,171324.14616,16381.80864,,,72574.46208,24896.75472,,,112262.77008,167995.22976000002,,,77823.12168,24515.529120000003,106041.9852,48570.86448,$79097.5044,$13213.5516,$77486.82624000001,$13197.21336,$171324.14616,$16381.80864,Not available,Not available,$72574.46208,$24896.75472,Not available,Not available,$112262.77008,$167995.22976000002,Not available,Not available,$77823.12168,$24515.529120000003,$106041.9852,$48570.86448,1
2011,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119322.25128,12909.93264,145138.032,43470.61056,340381.36152000003,,,,116336.43792,6415.48224,,,74338.992,120917.95272,,,92470.35384,58017.090240000005,163808.55576000002,58708.7424,$119322.25128,$12909.93264,$14513832,$43470.61056,$340381.36152000003,Not available,Not available,Not available,$116336.43792,$6415.48224,Not available,Not available,$74338.992,$120917.95272,Not available,Not available,$92470.35384,$5801790240000005,$163808.55576000002,$58708.7424,1
2011,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149795.79192000002,27113.30928,155486.94552,12144.7584,,,62422.968960000006,47009.20104,119133.0,47310.09696,,,149832.55296,53370.22248,105274.08792,215284.90392,136420.21944000002,40222.02384,156370.572,19160.67096,$149795.79192000002,$27113.30928,$155486.94552,$12144.7584,Not available,Not available,$62422.968960000006,$47009.20104,$119133,$473109696,Not available,Not available,$149832.55296,$53370.22248,$1052748792,$215284.90392,$136420.21944000002,$402222384,$156370.572,$19160.67096,1
2011,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100922.67,8685.13608,134450.1,33682.643280000004,44199.02376,116292.86928,,,96624.35136,9681.76872,,,104837.04,60858.582480000005,,,121143.96504,58166.85744,122125.62096,29765.55024,$100922.67,$8685.13608,$134450.1,$33682.643280000004,$441992376,$116292.86928,Not available,Not available,$96624.35136,$9681.76872,Not available,Not available,$1048374,$60858.582480000005,Not available,Not available,$121143.96504,$58166.85744,$122125.62096,$29765.55024,1
2011,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,145059.06384000002,19270.95408,155673.47376,25832.11896,,,,,137780.37792,31542.333840000003,,,340381.36152000003,,168332.88672,90569.67192,154723.13280000002,28414.922400000003,297549.30384,214866.91728,$1450596384000002,$19270.95408,$155673.47376,$25832.11896,Not available,Not available,Not available,Not available,$137780.37792,$31542.333840000003,Not available,Not available,$340381.36152000003,Not available,$168332.88672,$90569.67192,$154723.13280000002,$28414.922400000003,$297549.30384,$214866.91728,1
2011,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84799.55016,22719.68424,139083.35256,50468.82336,,,,,70845.33168,12226.4496,,,53002.61208,240547.90752,,,137616.99552,33432.1236,128550.63384,151074.2592,$84799.55016,$22719.68424,$139083.35256,$50468.82336,Not available,Not available,Not available,Not available,$70845.33168,$12226.4496,Not available,Not available,$53002.61208,$240547.90752,Not available,Not available,$137616.99552,$33432.1236,$128550.63384,$151074.2592,1
2011,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95698.51776,23028.74928,86938.49808,68699.57616,198878.58792,1300.2516,,,92242.98,34130.583360000004,,,187776.75384,239082.912,,,92470.35384,99012.45744,89228.57472,84761.42760000001,$95698.51776,$23028.74928,$86938.49808,$68699.57616,$198878.58792,$1300.2516,Not available,Not available,$92242.98,$34130.583360000004,Not available,Not available,$187776.75384,$239082.912,Not available,Not available,$92470.35384,$99012.45744,$89228.57472,$84761.42760000001,1
2011,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71617.31352000001,22214.56032,74791.01664,29146.058640000003,,,,,56392.79688,2732.57064,,,85404.06504,161466.74136,,,50983.477920000005,46679.713200000006,83846.48616,34298.05032,$71617.31352000001,$22214.56032,$747911664,$2914658640000003,Not available,Not available,Not available,Not available,$56392.79688,$2732.57064,Not available,Not available,$854046504,$161466.74136,Not available,Not available,$50983.477920000005,$46679.713200000006,$83846.48616,$342985032,1
2011,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78491.628,10227.73824,66959.5536,16317.8172,,,,,105139.29744,60978.39624,,,94455.45,37605.182400000005,275984.18856000004,394166.8476,61887.8916,33161.18112,72600.33096,5522.32512,$78491.628,$10227.73824,$66959.5536,$16317.8172,Not available,Not available,Not available,Not available,$105139.29744,$60978.39624,Not available,Not available,$94455.45,$37605.182400000005,$275984.18856000004,$394166.8476,$61887.8916,$33161.18112,$72600.33096,$5522.32512,1
2011,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,160109.30592,18311.08248,165903.93504,15145.54848,,,,,141636.20256,132650.17056,,,119586.38616,9906.41952,64510.17912,172470.546,165367.49616,21442.57848,120721.89384,48031.702560000005,$160109.30592,$183118248,$165903.93504,$15145.54848,Not available,Not available,Not available,Not available,$141636.20256,$132650.17056,Not available,Not available,$119586.38616,$9906.41952,$64510.17912,$172470.546,$165367.49616,$21442.57848,$120721.89384,$48031.702560000005,1
2011,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,163445.02992,19562.31936,180462.6684,24768.77184,,,,,139075.18344,141293.09952000002,,,112703.90256,86418.39744,170271.6912,12884.06376,160958.89440000002,23559.74208,181105.30584,31675.7628,$1634452992,$19562.31936,$180462.6684,$24768.77184,Not available,Not available,Not available,Not available,$139075.18344,$1412939952000002,Not available,Not available,$112703.90256,$86418.39744,$170271.6912,$128846376,$160958.89440000002,$23559.74208,$181105.30584,$31675.7628,1
2011,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,183354.53688,34261.289280000005,190761.20568,27468.666,,,340381.36152000003,,340381.36152000003,,,,140217.49872,88929.04032,,,167637.15,38307.72672,242614.69488,112020.41952,$183354.53688,$34261.289280000005,$190761.20568,$27468.666,Not available,Not available,$340381.36152000003,Not available,$340381.36152000003,Not available,Not available,Not available,$140217.49872,$889294032,Not available,Not available,$167637.15,$38307.72672,$242614.69488,$112020.41952,1
2011,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115490.934,32839.8624,141960.24432,17834.55048,,,31135.239360000003,20902.05504,87376.90752000001,48022.17192,,,88776.55008,31289.09112,,,147325.99464000002,24847.74,107442.98928,30935.09592,$115490.934,$32839.8624,$141960.24432,$17834.55048,Not available,Not available,$31135.239360000003,$209025504,$87376.90752000001,$48022.17192,Not available,Not available,$88776.55008,$312899112,Not available,Not available,$147325.99464000002,$24847.74,$107442.98928,$309359592,1
2022,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91473.8125,26831.97125,67391.7825,21151.9525,,,,,99166.5675,67261.62625,,,,,98463.72375,78982.9775,65800.7525,36717.59875,97812.9425,42470.505,$91473.8125,$26831.97125,$67391.7825,$21151.9525,Not available,Not available,Not available,Not available,$99166.5675,$67261.62625,Not available,Not available,Not available,Not available,$98463.72375,$78982.9775,$65800.7525,$36717.59875,$97812.9425,$42470.505,1
2022,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119309.54875,24192.4025,123937.905,28036.6975,,,136127.81875,47563.25875,133106.11125,64389.85875,,,83034.48125,53358.85625,103009.82125,100170.3325,126167.22125,19734.81125,104196.84625,28302.21625,$119309.54875,$24192.4025,$123937.905,$28036.6975,Not available,Not available,$136127.81875,$47563.25875,$133106.11125,$64389.85875,Not available,Not available,$83034.48125,$53358.85625,$103009.82125,$100170.3325,$126167.22125,$19734.81125,$104196.84625,$28302.21625,1
2022,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,140755.13375,12139.93375,162395.4325,35361.89125,,,,,105015.26875,16895.3225,,,170564.03875,129913.63875,260313.54125,,142985.49125,33855.2025,197627.1675,56376.39875,$140755.13375,$12139.93375,$162395.4325,$35361.89125,Not available,Not available,Not available,Not available,$105015.26875,$16895.3225,Not available,Not available,$1705643875,$129913.63875,$260313.54125,Not available,$142985.49125,$33855.2025,$197627.1675,$56376.39875,1
2022,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101467.73,13035.40875,84907.69,14352.59,,,,,120662.1325,27194.32625,,,99635.13,18451.99125,111355.44,66277.645,84336.04375,10232.36375,109692.56375,23608.26125,$101467.73,$13035.40875,$84907.69,$14352.59,Not available,Not available,Not available,Not available,$120662.1325,$27194.32625,Not available,Not available,$99635.13,$18451.99125,$111355.44,$66277.645,$843364375,$10232.36375,$109692.56375,$23608.26125,1
2022,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109505.13875,18814.34625,121851.24,22742.9825,,,,,108780.42875,30808.505,,,70139.64125,39663.295,142056.69625,93288.71125,126251.5625,33734.4175,109765.45125,43558.61125,$109505.13875,$18814.34625,$121851.24,$22742.9825,Not available,Not available,Not available,Not available,$108780.42875,$30808.505,Not available,Not available,$70139.64125,$39663.295,$142056.69625,$93288.71125,$126251.5625,$33734.4175,$109765.45125,$43558.61125,1
2022,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96873.735,25791.7625,73032.23375,29722.48125,260313.54125,,,,88181.38,39463.375,,,122781.07625,62738.43625,,,92410.9375,82554.465,101828.0025,48915.8425,$96873.735,$25791.7625,$73032.23375,$29722.48125,$260313.54125,Not available,Not available,Not available,$88181.38,$39463.375,Not available,Not available,$1227817625,$62738.43625,Not available,Not available,$92410.9375,$82554.465,$101828025,$48915.8425,1
2022,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115725.56625,32650.47625,178550.42625,49554.12875,,,,,94998.44375,7019.06625,,,147012.005,57760.22,,,156101.07625,66228.70625,146686.09375,30594.0075,$115725.56625,$32650.47625,$178550.42625,$49554.12875,Not available,Not available,Not available,Not available,$94998.44375,$70196625,Not available,Not available,$14701205,$57760.22,Not available,Not available,$1561017625,$66228.70625,$1466869375,$30594075,1
2022,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134990.77375,12382.545,119021.1225,54542.7575,,,,,131281.84125,24555.79875,,,173665.92250000002,106519.875,108478.46625,35145.31125,163516.85875,103008.78,140698.90625,57499.9075,$134990.77375,$12382.545,$119021.1225,$54542.7575,Not available,Not available,Not available,Not available,$131281.84125,$24555.79875,Not available,Not available,$173665.92250000002,$106519.875,$108478.46625,$35145.31125,$163516.85875,$103008.78,$140698.90625,$57499.9075,1
2022,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120329.97375,37616.1975,171968.685,102183.06875,223543.88,108528.44625,,,120524.6875,32074.665,,,79829.51375,17019.23125,,,137749.045,106469.895,115514.1925,80484.46,$120329.97375,$37616.1975,$171968.685,$1021836875,$223543.88,$108528.44625,Not available,Not available,$120524.6875,$32074.665,Not available,Not available,$79829.51375,$17019.23125,Not available,Not available,$13774945,$106469.895,$115514.1925,$80484.46,1
2022,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79746.21375,16391.357500000002,71496.39,32068.4175,,,,,74677.40875,13501.88875,,,103344.0625,10932.08375,213251.12375,31765.41375,,,101977.9425,53948.20375,$79746.21375,$16391.357500000002,$71496.39,$32068.4175,Not available,Not available,Not available,Not available,$74677.40875,$13501.88875,Not available,Not available,$103344625,$109328375,$213251.12375,$31765.41375,Not available,Not available,$101977.9425,$53948.20375,1
2022,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124149.27875,30225.405,139030.82375,26979.82875,,,,,124650.12,42126.8925,,,155629.39,97355.83375,68092.54375,43440.95,107162.32625,22731.52875,149751.53375,37090.36625,$124149.27875,$30225.405,$139030.82375,$26979.82875,Not available,Not available,Not available,Not available,$124650.12,$42126.8925,Not available,Not available,$155629.39,$97355.83375,$68092.54375,$43440.95,$107162.32625,$22731.52875,$149751.53375,$37090.36625,1
