YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94751.0,15565.0,124110.0,47580.0,,,,,85393.0,18553.0,,,69587.0,95477.0,,,143781.0,89367.0,108155.0,18951.0,$94751,$15565,$124110,$47580,Not available,Not available,Not available,Not available,$85393,$18553,Not available,Not available,$69587,$95477,Not available,Not available,$143781,$89367,$108155,$18951,1
2013,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134729.0,23578.0,141227.0,46527.0,,,,,131101.0,29557.0,,,176124.0,16265.0,,,135363.0,51179.0,148161.0,58368.0,$134729,$23578,$141227,$46527,Not available,Not available,Not available,Not available,$131101,$29557,Not available,Not available,$176124,$16265,Not available,Not available,$135363,$51179,$148161,$58368,1
2013,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94535.0,13564.0,134714.0,19910.0,,,,,88677.0,17067.0,,,,,,,124257.0,22133.0,210472.0,148468.0,$94535,$13564,$134714,$19910,Not available,Not available,Not available,Not available,$88677,$17067,Not available,Not available,Not available,Not available,Not available,Not available,$124257,$22133,$210472,$148468,1
2013,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,122970.0,18610.0,104771.0,36127.0,,,,,125134.0,35472.0,,,115157.0,102798.0,123163.0,93856.0,137122.0,39144.0,86976.0,9303.0,$122970,$18610,$104771,$36127,Not available,Not available,Not available,Not available,$125134,$35472,Not available,Not available,$115157,$102798,$123163,$93856,$137122,$39144,$86976,$9303,1
2013,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61377.0,30902.0,74670.0,29591.0,,,,,57908.0,28972.0,,,112653.0,70954.0,,,52112.0,125921.0,79236.0,17567.0,$61377,$30902,$74670,$29591,Not available,Not available,Not available,Not available,$57908,$28972,Not available,Not available,$112653,$70954,Not available,Not available,$52112,$125921,$79236,$17567,1
2013,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82163.0,7103.0,74778.0,21375.0,,,,,82487.0,5401.0,,,106011.0,52643.0,,,71808.0,22758.0,93056.0,31264.0,$82163,$7103,$74778,$21375,Not available,Not available,Not available,Not available,$82487,$5401,Not available,Not available,$106011,$52643,Not available,Not available,$71808,$22758,$93056,$31264,1
2013,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,156854.0,22268.0,162361.0,19388.0,,,,,209377.0,149756.0,,,107070.0,100336.0,65494.0,61265.0,159086.0,20856.0,127206.0,83084.0,$156854,$22268,$162361,$19388,Not available,Not available,Not available,Not available,$209377,$149756,Not available,Not available,$107070,$100336,$65494,$61265,$159086,$20856,$127206,$83084,1
2013,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,148010.0,16602.0,150009.0,20364.0,,,,,139220.0,51070.0,,,198886.0,159463.0,166681.0,12182.0,151826.0,19192.0,147391.0,62136.0,$148010,$16602,$150009,$20364,Not available,Not available,Not available,Not available,$139220,$51070,Not available,Not available,$198886,$159463,$166681,$12182,$151826,$19192,$147391,$62136,1
2013,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,170936.0,31196.0,177930.0,29060.0,,,,,191806.0,112821.0,,,141330.0,209413.0,,,178762.0,30617.0,143228.0,49316.0,$170936,$31196,$177930,$29060,Not available,Not available,Not available,Not available,$191806,$112821,Not available,Not available,$141330,$209413,Not available,Not available,$178762,$30617,$143228,$49316,1
2013,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114009.0,38486.0,137977.0,48373.0,,,,,137669.0,125982.0,,,96888.0,60944.0,,,132638.0,77608.0,112472.0,42522.0,$114009,$38486,$137977,$48373,Not available,Not available,Not available,Not available,$137669,$125982,Not available,Not available,$96888,$60944,Not available,Not available,$132638,$77608,$112472,$42522,1
2011,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0,$63956,$15937,$60053,$25117,Not available,Not available,Not available,Not available,$127218,$253556,Not available,Not available,$62432,$16007,Not available,Not available,$80840,$50133,$60908,$10584,1
2011,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84703.0,25729.0,62630.0,29742.0,340381.0,,,,64885.0,9284.0,,,122147.0,89122.0,154550.0,1261.0,60744.0,23651.0,104019.0,29883.0,$84703,$25729,$62630,$29742,$340381,Not available,Not available,Not available,$64885,$9284,Not available,Not available,$122147,$89122,$154550,$1261,$60744,$23651,$104019,$29883,1
2011,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107809.0,14059.0,116021.0,17566.0,36941.0,136906.0,,,103816.0,43923.0,,,86909.0,7264.0,,,119303.0,16016.0,89192.0,23434.0,$107809,$14059,$116021,$17566,$36941,$136906,Not available,Not available,$103816,$43923,Not available,Not available,$86909,$7264,Not available,Not available,$119303,$16016,$89192,$23434,1
2011,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81363.0,4045.0,82170.0,5261.0,,,,,27571.0,4493.0,,,89969.0,10270.0,,,81437.0,49027.0,83740.0,4707.0,$81363,$4045,$82170,$5261,Not available,Not available,Not available,Not available,$27571,$4493,Not available,Not available,$89969,$10270,Not available,Not available,$81437,$49027,$83740,$4707,1
2011,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117083.0,19825.0,124428.0,26310.0,140163.0,139507.0,,,100502.0,34456.0,,,71450.0,272482.0,170321.0,92302.0,120655.0,29040.0,130408.0,57511.0,$117083,$19825,$124428,$26310,$140163,$139507,Not available,Not available,$100502,$34456,Not available,Not available,$71450,$272482,$170321,$92302,$120655,$29040,$130408,$57511,1
2011,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104667.0,14900.0,114425.0,20340.0,,,,,69623.0,27530.0,,,94428.0,45759.0,,,115276.0,28049.0,108472.0,27064.0,$104667,$14900,$114425,$20340,Not available,Not available,Not available,Not available,$69623,$27530,Not available,Not available,$94428,$45759,Not available,Not available,$115276,$28049,$108472,$27064,1
2011,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110004.0,23346.0,104257.0,15806.0,,,,,116930.0,36575.0,,,132323.0,107853.0,245438.0,266305.0,99189.0,25241.0,146120.0,89455.0,$110004,$23346,$104257,$15806,Not available,Not available,Not available,Not available,$116930,$36575,Not available,Not available,$132323,$107853,$245438,$266305,$99189,$25241,$146120,$89455,1
2011,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79098.0,13214.0,77487.0,13197.0,171324.0,16382.0,,,72574.0,24897.0,,,112263.0,167995.0,,,77823.0,24516.0,106042.0,48571.0,$79098,$13214,$77487,$13197,$171324,$16382,Not available,Not available,$72574,$24897,Not available,Not available,$112263,$167995,Not available,Not available,$77823,$24516,$106042,$48571,1
2011,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119322.0,12910.0,145138.0,43471.0,340381.0,,,,116336.0,6415.0,,,74339.0,120918.0,,,92470.0,58017.0,163809.0,58709.0,$119322,$12910,$145138,$43471,$340381,Not available,Not available,Not available,$116336,$6415,Not available,Not available,$74339,$120918,Not available,Not available,$92470,$58017,$163809,$58709,1
2011,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149796.0,27113.0,155487.0,12145.0,,,62423.0,47009.0,119133.0,47310.0,,,149833.0,53370.0,105274.0,215285.0,136420.0,40222.0,156371.0,19161.0,$149796,$27113,$155487,$12145,Not available,Not available,$62423,$47009,$119133,$47310,Not available,Not available,$149833,$53370,$105274,$215285,$136420,$40222,$156371,$19161,1
2011,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100923.0,8685.0,134450.0,33683.0,44199.0,116293.0,,,96624.0,9682.0,,,104837.0,60859.0,,,121144.0,58167.0,122126.0,29766.0,$100923,$8685,$134450,$33683,$44199,$116293,Not available,Not available,$96624,$9682,Not available,Not available,$104837,$60859,Not available,Not available,$121144,$58167,$122126,$29766,1
2011,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,145059.0,19271.0,155673.0,25832.0,,,,,137780.0,31542.0,,,340381.0,,168333.0,90570.0,154723.0,28415.0,297549.0,214867.0,$145059,$19271,$155673,$25832,Not available,Not available,Not available,Not available,$137780,$31542,Not available,Not available,$340381,Not available,$168333,$90570,$154723,$28415,$297549,$214867,1
2011,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84800.0,22720.0,139083.0,50469.0,,,,,70845.0,12226.0,,,53003.0,240548.0,,,137617.0,33432.0,128551.0,151074.0,$84800,$22720,$139083,$50469,Not available,Not available,Not available,Not available,$70845,$12226,Not available,Not available,$53003,$240548,Not available,Not available,$137617,$33432,$128551,$151074,1
2011,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95699.0,23029.0,86938.0,68700.0,198879.0,1300.0,,,92243.0,34131.0,,,187777.0,239083.0,,,92470.0,99012.0,89229.0,84761.0,$95699,$23029,$86938,$68700,$198879,$1300,Not available,Not available,$92243,$34131,Not available,Not available,$187777,$239083,Not available,Not available,$92470,$99012,$89229,$84761,1
2011,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71617.0,22215.0,74791.0,29146.0,,,,,56393.0,2733.0,,,85404.0,161467.0,,,50983.0,46680.0,83846.0,34298.0,$71617,$22215,$74791,$29146,Not available,Not available,Not available,Not available,$56393,$2733,Not available,Not available,$85404,$161467,Not available,Not available,$50983,$46680,$83846,$34298,1
2011,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78492.0,10228.0,66960.0,16318.0,,,,,105139.0,60978.0,,,94455.0,37605.0,275984.0,394167.0,61888.0,33161.0,72600.0,5522.0,$78492,$10228,$66960,$16318,Not available,Not available,Not available,Not available,$105139,$60978,Not available,Not available,$94455,$37605,$275984,$394167,$61888,$33161,$72600,$5522,1
2011,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,160109.0,18311.0,165904.0,15146.0,,,,,141636.0,132650.0,,,119586.0,9906.0,64510.0,172471.0,165367.0,21443.0,120722.0,48032.0,$160109,$18311,$165904,$15146,Not available,Not available,Not available,Not available,$141636,$132650,Not available,Not available,$119586,$9906,$64510,$172471,$165367,$21443,$120722,$48032,1
2011,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,163445.0,19562.0,180463.0,24769.0,,,,,139075.0,141293.0,,,112704.0,86418.0,170272.0,12884.0,160959.0,23560.0,181105.0,31676.0,$163445,$19562,$180463,$24769,Not available,Not available,Not available,Not available,$139075,$141293,Not available,Not available,$112704,$86418,$170272,$12884,$160959,$23560,$181105,$31676,1
2011,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,183355.0,34261.0,190761.0,27469.0,,,340381.0,,340381.0,,,,140217.0,88929.0,,,167637.0,38308.0,242615.0,112020.0,$183355,$34261,$190761,$27469,Not available,Not available,$340381,Not available,$340381,Not available,Not available,Not available,$140217,$88929,Not available,Not available,$167637,$38308,$242615,$112020,1
2011,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115491.0,32840.0,141960.0,17835.0,,,31135.0,20902.0,87377.0,48022.0,,,88777.0,31289.0,,,147326.0,24848.0,107443.0,30935.0,$115491,$32840,$141960,$17835,Not available,Not available,$31135,$20902,$87377,$48022,Not available,Not available,$88777,$31289,Not available,Not available,$147326,$24848,$107443,$30935,1
2022,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91474.0,26832.0,67392.0,21152.0,,,,,99167.0,67262.0,,,,,98464.0,78983.0,65801.0,36718.0,97813.0,42471.0,$91474,$26832,$67392,$21152,Not available,Not available,Not available,Not available,$99167,$67262,Not available,Not available,Not available,Not available,$98464,$78983,$65801,$36718,$97813,$42471,1
2022,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119310.0,24192.0,123938.0,28037.0,,,136128.0,47563.0,133106.0,64390.0,,,83034.0,53359.0,103010.0,100170.0,126167.0,19735.0,104197.0,28302.0,$119310,$24192,$123938,$28037,Not available,Not available,$136128,$47563,$133106,$64390,Not available,Not available,$83034,$53359,$103010,$100170,$126167,$19735,$104197,$28302,1
2022,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,140755.0,12140.0,162395.0,35362.0,,,,,105015.0,16895.0,,,170564.0,129914.0,260314.0,,142985.0,33855.0,197627.0,56376.0,$140755,$12140,$162395,$35362,Not available,Not available,Not available,Not available,$105015,$16895,Not available,Not available,$170564,$129914,$260314,Not available,$142985,$33855,$197627,$56376,1
2022,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101468.0,13035.0,84908.0,14353.0,,,,,120662.0,27194.0,,,99635.0,18452.0,111355.0,66278.0,84336.0,10232.0,109693.0,23608.0,$101468,$13035,$84908,$14353,Not available,Not available,Not available,Not available,$120662,$27194,Not available,Not available,$99635,$18452,$111355,$66278,$84336,$10232,$109693,$23608,1
2022,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109505.0,18814.0,121851.0,22743.0,,,,,108780.0,30809.0,,,70140.0,39663.0,142057.0,93289.0,126252.0,33734.0,109765.0,43559.0,$109505,$18814,$121851,$22743,Not available,Not available,Not available,Not available,$108780,$30809,Not available,Not available,$70140,$39663,$142057,$93289,$126252,$33734,$109765,$43559,1
2022,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96874.0,25792.0,73032.0,29722.0,260314.0,,,,88181.0,39463.0,,,122781.0,62738.0,,,92411.0,82554.0,101828.0,48916.0,$96874,$25792,$73032,$29722,$260314,Not available,Not available,Not available,$88181,$39463,Not available,Not available,$122781,$62738,Not available,Not available,$92411,$82554,$101828,$48916,1
2022,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115726.0,32650.0,178550.0,49554.0,,,,,94998.0,7019.0,,,147012.0,57760.0,,,156101.0,66229.0,146686.0,30594.0,$115726,$32650,$178550,$49554,Not available,Not available,Not available,Not available,$94998,$7019,Not available,Not available,$147012,$57760,Not available,Not available,$156101,$66229,$146686,$30594,1
2022,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134991.0,12383.0,119021.0,54543.0,,,,,131282.0,24556.0,,,173666.0,106520.0,108478.0,35145.0,163517.0,103009.0,140699.0,57500.0,$134991,$12383,$119021,$54543,Not available,Not available,Not available,Not available,$131282,$24556,Not available,Not available,$173666,$106520,$108478,$35145,$163517,$103009,$140699,$57500,1
2022,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120330.0,37616.0,171969.0,102183.0,223544.0,108528.0,,,120525.0,32075.0,,,79830.0,17019.0,,,137749.0,106470.0,115514.0,80484.0,$120330,$37616,$171969,$102183,$223544,$108528,Not available,Not available,$120525,$32075,Not available,Not available,$79830,$17019,Not available,Not available,$137749,$106470,$115514,$80484,1
2022,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79746.0,16391.0,71496.0,32068.0,,,,,74677.0,13502.0,,,103344.0,10932.0,213251.0,31765.0,,,101978.0,53948.0,$79746,$16391,$71496,$32068,Not available,Not available,Not available,Not available,$74677,$13502,Not available,Not available,$103344,$10932,$213251,$31765,Not available,Not available,$101978,$53948,1
2022,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124149.0,30225.0,139031.0,26980.0,,,,,124650.0,42127.0,,,155629.0,97356.0,68093.0,43441.0,107162.0,22732.0,149752.0,37090.0,$124149,$30225,$139031,$26980,Not available,Not available,Not available,Not available,$124650,$42127,Not available,Not available,$155629,$97356,$68093,$43441,$107162,$22732,$149752,$37090,1
2022,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93986.0,25479.0,97292.0,39808.0,,,,,82406.0,38769.0,,,65024.0,17039.0,203582.0,86021.0,119960.0,60174.0,100905.0,75441.0,$93986,$25479,$97292,$39808,Not available,Not available,Not available,Not available,$82406,$38769,Not available,Not available,$65024,$17039,$203582,$86021,$119960,$60174,$100905,$75441,1
2022,6037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90537.0,15884.0,90675.0,44377.0,,,,,68683.0,43538.0,,,101684.0,58927.0,138766.0,30022.0,65295.0,32303.0,108680.0,29179.0,$90537,$15884,$90675,$44377,Not available,Not available,Not available,Not available,$68683,$43538,Not available,Not available,$101684,$58927,$138766,$30022,$65295,$32303,$108680,$29179,1
2022,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,130511.0,48713.0,145403.0,63691.0,,,,,226038.0,64101.0,,,75677.0,31677.0,,,137966.0,63300.0,90267.0,55096.0,$130511,$48713,$145403,$63691,Not available,Not available,Not available,Not available,$226038,$64101,Not available,Not available,$75677,$31677,Not available,Not available,$137966,$63300,$90267,$55096,1
2022,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114103.0,35203.0,122463.0,69416.0,,,149297.0,66985.0,,,,,,,186524.0,44144.0,123548.0,72193.0,113062.0,43314.0,$114103,$35203,$122463,$69416,Not available,Not available,$149297,$66985,Not available,Not available,Not available,Not available,Not available,Not available,$186524,$44144,$123548,$72193,$113062,$43314,1
2022,6037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67030.0,53507.0,,,79395.0,54225.0,69894.0,31901.0,$69113,$19745,$115839,$42889,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67030,$53507,Not available,Not available,$79395,$54225,$69894,$31901,1
2012,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0,$62038,$13056,$60252,$25278,Not available,Not available,Not available,Not available,$125028,$1159,Not available,Not available,$58430,$30656,Not available,Not available,$98099,$228207,$56012,$9965,1
2012,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87649.0,28612.0,69482.0,50132.0,53068.0,706627.0,,,61418.0,12013.0,,,162782.0,111385.0,154689.0,915.0,82400.0,44753.0,92561.0,54659.0,$87649,$28612,$69482,$50132,$53068,$706627,Not available,Not available,$61418,$12013,Not available,Not available,$162782,$111385,$154689,$915,$82400,$44753,$92561,$54659,1
2012,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109626.0,16854.0,107785.0,9018.0,36513.0,194726.0,,,128875.0,53229.0,,,86417.0,42056.0,221160.0,149313.0,108413.0,13607.0,107772.0,30473.0,$109626,$16854,$107785,$9018,$36513,$194726,Not available,Not available,$128875,$53229,Not available,Not available,$86417,$42056,$221160,$149313,$108413,$13607,$107772,$30473,1
2012,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78048.0,18625.0,81578.0,6075.0,,,,,26020.0,16108.0,,,90475.0,39888.0,,,82008.0,21713.0,80975.0,14034.0,$78048,$18625,$81578,$6075,Not available,Not available,Not available,Not available,$26020,$16108,Not available,Not available,$90475,$39888,Not available,Not available,$82008,$21713,$80975,$14034,1
2012,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112977.0,18623.0,124492.0,22853.0,140746.0,133107.0,,,81818.0,16665.0,,,148724.0,94745.0,104246.0,49492.0,119893.0,28173.0,131952.0,33535.0,$112977,$18623,$124492,$22853,$140746,$133107,Not available,Not available,$81818,$16665,Not available,Not available,$148724,$94745,$104246,$49492,$119893,$28173,$131952,$33535,1
2012,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102365.0,13479.0,113915.0,24536.0,,,,,69569.0,32567.0,,,95439.0,34389.0,,,102004.0,19238.0,130344.0,29472.0,$102365,$13479,$113915,$24536,Not available,Not available,Not available,Not available,$69569,$32567,Not available,Not available,$95439,$34389,Not available,Not available,$102004,$19238,$130344,$29472,1
2012,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114065.0,18575.0,108742.0,11153.0,,,,,116821.0,37154.0,,,89959.0,121198.0,246898.0,193483.0,103198.0,16010.0,156107.0,43643.0,$114065,$18575,$108742,$11153,Not available,Not available,Not available,Not available,$116821,$37154,Not available,Not available,$89959,$121198,$246898,$193483,$103198,$16010,$156107,$43643,1
2012,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95387.0,15845.0,87343.0,14174.0,171705.0,13026.0,,,95708.0,29840.0,,,115859.0,185272.0,,,88792.0,12156.0,107024.0,68087.0,$95387,$15845,$87343,$14174,$171705,$13026,Not available,Not available,$95708,$29840,Not available,Not available,$115859,$185272,Not available,Not available,$88792,$12156,$107024,$68087,1
2012,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116415.0,16085.0,96560.0,95935.0,333409.0,,,,114253.0,6959.0,,,140983.0,49422.0,,,94021.0,75078.0,153367.0,54019.0,$116415,$16085,$96560,$95935,$333409,Not available,Not available,Not available,$114253,$6959,Not available,Not available,$140983,$49422,Not available,Not available,$94021,$75078,$153367,$54019,1
