YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,165260.0,27742.0,140344.0,43300.0,,,,,177942.0,55921.0,,,242351.0,92430.0,,,140165.0,44535.0,242585.0,129680.0
2022,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,132878.0,31898.0,144608.0,49350.0,,,,,157327.0,35396.0,,,,,75532.0,43174.0,121624.0,41982.0,,
2022,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106013.0,44823.0,91813.0,53477.0,,,,,174596.0,61027.0,,,59102.0,41426.0,,,115058.0,48077.0,57860.0,56400.0
2022,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,58315.0,15413.0,58287.0,18506.0,,,,,122914.0,9319.0,,,,,49125.0,4224.0,58787.0,23150.0,49403.0,5924.0
2012,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,152726.0,28616.0,149323.0,23577.0,,,,,188598.0,83379.0,,,167537.0,232970.0,81830.0,38442.0,149869.0,29301.0,79260.0,178477.0
2012,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,111984.0,14002.0,110024.0,18493.0,,,,,112154.0,20962.0,,,148537.0,39913.0,,,112565.0,16888.0,99003.0,76644.0
2012,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101689.0,12561.0,101875.0,36052.0,,,,,102571.0,32441.0,,,,,260391.0,241470.0,110778.0,30056.0,54665.0,36105.0
2012,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90927.0,14371.0,80830.0,12440.0,140449.0,77244.0,,,133826.0,29345.0,,,77669.0,7459.0,68036.0,63650.0,82036.0,12153.0,52913.0,49606.0
2012,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,185967.0,22621.0,183559.0,25018.0,,,,,189834.0,100261.0,,,,,,,175539.0,26120.0,205147.0,117798.0
2019,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,166733.0,10508.0,160340.0,41237.0,,,,,173359.0,17344.0,,,,,,,160484.0,38267.0,,
2019,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,123395.0,23659.0,121292.0,33311.0,,,,,124123.0,32992.0,,,,,142296.0,93641.0,121471.0,30338.0,115729.0,61062.0
2019,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,132461.0,17643.0,113851.0,38071.0,,,,,153931.0,41154.0,,,,,176680.0,136823.0,108499.0,30701.0,149696.0,75644.0
2019,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,80590.0,10070.0,64021.0,30518.0,,,,,124599.0,42772.0,,,82172.0,3466.0,,,72762.0,34620.0,79088.0,38959.0
2019,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,204023.0,23744.0,208064.0,23058.0,,,,,192097.0,122308.0,,,,,,,208812.0,30797.0,162898.0,80648.0
2010,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,142250.0,16115.0,143959.0,16147.0,,,,,176320.0,82632.0,,,27356.0,30008.0,83074.0,54991.0,147788.0,17660.0,38855.0,55287.0
2010,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115088.0,13434.0,112863.0,17352.0,,,,,116505.0,19349.0,,,,,152201.0,78009.0,114503.0,16567.0,86053.0,80882.0
2010,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96220.0,17657.0,110639.0,17622.0,,,,,95808.0,29421.0,,,36603.0,50243.0,261084.0,149408.0,116856.0,15810.0,48639.0,27721.0
2010,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94679.0,19411.0,91636.0,18460.0,121176.0,61625.0,92576.0,11310.0,112630.0,50506.0,,,124058.0,64851.0,151580.0,165928.0,91254.0,21958.0,123157.0,86241.0
2010,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,176496.0,13240.0,178336.0,17579.0,,,,,98127.0,229144.0,,,,,,,178210.0,15912.0,274549.0,261722.0
2023,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,166716.0,22320.0,140156.0,39327.0,,,,,179160.0,43943.0,,,242703.0,90297.0,,,140195.0,38973.0,242762.0,130790.0
2023,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,140417.0,37506.0,134615.0,40069.0,,,,,174861.0,42285.0,,,,,,,119750.0,41755.0,,
2023,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106333.0,28736.0,71154.0,59496.0,,,,,145417.0,50725.0,,,59241.0,33887.0,,,114545.0,47917.0,57361.0,31716.0
2023,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,59821.0,11679.0,,,,,,,116607.0,41309.0,,,54429.0,10716.0,48917.0,11690.0,74318.0,59188.0,53321.0,10979.0
2021,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,170377.0,11970.0,158370.0,49983.0,,,,,177707.0,12984.0,,,242019.0,112694.0,,,159998.0,40194.0,,
2021,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134811.0,35768.0,152365.0,34266.0,,,,,160033.0,60559.0,,,,,75443.0,64280.0,137170.0,37435.0,,
2021,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,128166.0,46340.0,91511.0,82845.0,,,,,163198.0,40700.0,,,79419.0,60857.0,,,132648.0,60487.0,75796.0,54257.0
2021,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,58619.0,17475.0,56628.0,14297.0,,,,,121921.0,7388.0,,,79752.0,21785.0,58502.0,31096.0,57398.0,11598.0,47738.0,21350.0
2018,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,172797.0,11878.0,170943.0,45858.0,,,,,183705.0,47545.0,,,,,,,170855.0,46822.0,,
2018,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115263.0,17049.0,107566.0,22414.0,,,,,122566.0,27349.0,,,117817.0,44452.0,141053.0,83082.0,107507.0,19947.0,118251.0,27471.0
2018,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134448.0,16381.0,128120.0,50824.0,,,,,139010.0,43612.0,,,,,177614.0,84970.0,101714.0,26297.0,154407.0,27086.0
2018,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92179.0,20010.0,77726.0,21385.0,,,,,151612.0,30433.0,,,80891.0,5895.0,,,78703.0,21374.0,79541.0,26001.0
2018,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,189822.0,32733.0,195179.0,27074.0,,,,,148928.0,133689.0,,,,,174985.0,137846.0,195205.0,26755.0,157403.0,76109.0
2020,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,165968.0,23137.0,125458.0,31288.0,,,,,177269.0,6949.0,,,160078.0,86974.0,258221.0,172412.0,126607.0,42512.0,111027.0,71084.0
2020,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,125645.0,25210.0,116513.0,34423.0,,,,,166121.0,50456.0,,,,,135441.0,88060.0,108043.0,31320.0,117767.0,34220.0
2020,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,123800.0,26169.0,108156.0,35367.0,,,,,154859.0,35419.0,,,79815.0,44112.0,270045.0,190792.0,125362.0,30258.0,101512.0,21431.0
2020,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,75122.0,25494.0,58364.0,14159.0,,,,,122925.0,9891.0,,,81661.0,12216.0,77740.0,33953.0,58484.0,18068.0,63341.0,36379.0
2015,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,149994.0,20393.0,145539.0,20428.0,,,,,200126.0,70841.0,,,,,118463.0,20037.0,141143.0,20804.0,208754.0,144306.0
2015,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,102459.0,16212.0,93171.0,18634.0,,,,,106021.0,21074.0,,,197689.0,108443.0,161619.0,115242.0,90230.0,20097.0,147642.0,75225.0
2015,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,98858.0,21101.0,96698.0,25084.0,,,,,122369.0,51144.0,,,,,,,94380.0,16602.0,137060.0,42202.0
2015,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94679.0,15974.0,85366.0,16114.0,,,,,148957.0,24993.0,,,,,,,84418.0,16718.0,50917.0,47327.0
2015,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,194343.0,12297.0,194908.0,27007.0,,,,,191031.0,20495.0,,,,,255094.0,148775.0,194707.0,31216.0,203752.0,84851.0
2016,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,150641.0,24293.0,141999.0,23183.0,,,,,171230.0,63288.0,,,,,124877.0,42926.0,139376.0,21570.0,259115.0,137973.0
2016,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105962.0,20338.0,95637.0,13752.0,,,,,111965.0,37134.0,,,148402.0,82686.0,142675.0,60379.0,94935.0,15727.0,146898.0,47914.0
2016,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109690.0,27792.0,104632.0,19979.0,,,,,128262.0,46286.0,,,,,,,100484.0,16184.0,135500.0,56599.0
2016,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94011.0,10097.0,91307.0,12765.0,,,,,148771.0,27359.0,,,,,,,90549.0,17593.0,78004.0,27050.0
2016,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,196841.0,14484.0,196920.0,23278.0,,,,,202014.0,51924.0,,,,,178029.0,171993.0,196243.0,24603.0,200899.0,90105.0
2014,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,145177.0,19757.0,143269.0,18144.0,,,,,158222.0,96038.0,,,,,117268.0,103454.0,143220.0,18122.0,165780.0,40406.0
2014,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,99927.0,20022.0,96536.0,15837.0,,,,,99636.0,24061.0,,,147551.0,73903.0,162199.0,136163.0,95111.0,16371.0,147269.0,52094.0
2014,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,137337.0,24505.0,138025.0,20324.0,,,,,148873.0,56041.0,,,,,39766.0,19484.0,146517.0,47610.0,136490.0,114034.0
2014,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,93506.0,12431.0,87722.0,15552.0,104706.0,95983.0,,,135736.0,34742.0,,,41594.0,78254.0,100261.0,83455.0,90145.0,17070.0,50792.0,46580.0
2014,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,198049.0,13507.0,196495.0,15377.0,,,,,213574.0,59707.0,,,,,177033.0,161071.0,196581.0,15151.0,161186.0,93012.0
2017,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,169906.0,9223.0,163671.0,19404.0,,,,,184503.0,60167.0,,,,,127332.0,81730.0,162401.0,22118.0,,
2017,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,102218.0,14931.0,98936.0,15074.0,,,,,99917.0,28630.0,,,,,143265.0,60042.0,93287.0,16375.0,140715.0,95423.0
2017,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,126585.0,26550.0,128685.0,35964.0,,,,,123143.0,48428.0,,,,,133052.0,104285.0,113167.0,40670.0,136273.0,36185.0
2017,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,88642.0,14317.0,86389.0,16530.0,,,,,150786.0,49654.0,,,,,,,89421.0,19190.0,78718.0,46352.0
2017,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,194587.0,20532.0,197964.0,22077.0,,,,,191885.0,51713.0,,,,,175947.0,159961.0,200735.0,21615.0,157153.0,16033.0
