YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101689.2875,12561.46097,101874.66207,36052.019790000006,,,,,102570.81693,32440.54975,,,,,260391.2575,241469.71506,110777.97595,30056.019310000003,54665.493700000006,36105.36499,$101689.2875,$12561.46097,$101874.66207,$3605219790000006,Not available,Not available,Not available,Not available,$102570.81693,$32440.54975,Not available,Not available,Not available,Not available,$260391.2575,$241469.71506,$110777.97595,$3005619310000003,$54665.493700000006,$36105.36499,1
2012,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90926.8934,14371.19688,80829.98067,12440.10064,140448.57619000002,77243.8496,,,133825.76961000002,29345.19452,,,77669.27757,7458.992590000001,68036.46808,63650.15901,82035.58219,12153.37019,52913.10388,49605.70148,$90926.8934,$14371.19688,$80829.98067,$12440.10064,$140448.57619000002,$77243.8496,Not available,Not available,$133825.76961000002,$29345.19452,Not available,Not available,$77669.27757,$7458.992590000001,$68036.46808,$63650.15901,$82035.58219,$12153.37019,$52913.10388,$49605.70148,1
2012,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,185966.70172,22621.03206,183559.49957,25017.56517,,,,,189834.22872,100260.96977,,,,,,,175539.04875000002,26120.47718,205146.96838,117798.20427,$185966.70172,$226213206,$183559.49957,$25017.56517,Not available,Not available,Not available,Not available,$189834.22872,$100260.96977,Not available,Not available,Not available,Not available,Not available,Not available,$1755394875000002,$26120.47718,$205146.96838,$117798.20427,1
2019,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,166733.19564000002,10507.95262,160340.42938000002,41236.749780000006,,,,,173359.1,17344.27906,,,,,,,160483.89898,38266.92906,,,$166733.19564000002,$10507.95262,$160340.42938000002,$41236.749780000006,Not available,Not available,Not available,Not available,$173359.1,$17344.27906,Not available,Not available,Not available,Not available,Not available,Not available,$160483.89898,$38266.92906,Not available,Not available,1
2019,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,123394.61622,23659.33262,121291.591,33311.24996,,,,,124122.72444,32992.0301,,,,,142295.54044,93641.41234,121470.928,30337.8425,115728.55726,61061.85734,$123394.61622,$23659.33262,$121291.591,$33311.24996,Not available,Not available,Not available,Not available,$124122.72444,$32992301,Not available,Not available,Not available,Not available,$142295.54044,$93641.41234,$121470.928,$30337.8425,$115728.55726,$61061.85734,1
2019,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,132460.69936,17643.17406,113851.49666,38070.85394,,,,,153930.92500000002,41154.25476,,,,,176680.42124000005,136823.37078,108498.885,30701.298820000004,149696.18064,75644.3466,$132460.69936,$17643.17406,$113851.49666,$38070.85394,Not available,Not available,Not available,Not available,$153930.92500000002,$41154.25476,Not available,Not available,Not available,Not available,$176680.42124000005,$136823.37078,$108498.885,$30701.298820000004,$149696.18064,$75644.3466,1
2019,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,80590.46106,10070.37034,64020.91784,30518.37508,,,,,124598.56528,42771.874500000005,,,82172.21340000001,3465.98642,,,72761.80322,34620.41006,79087.61700000001,38959.16988,$80590.46106,$10070.37034,$64020.91784,$30518.37508,Not available,Not available,Not available,Not available,$124598.56528,$42771.874500000005,Not available,Not available,$82172.21340000001,$3465.98642,Not available,Not available,$72761.80322,$34620.41006,$79087.61700000001,$38959.16988,1
2019,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,204023.33584,23744.2188,208064.39624,23057.95588,,,,,192097.42534,122307.834,,,,,,,208811.63374,30796.94522,162897.77500000002,80647.84890000001,$204023.33584,$23744.2188,$208064.39624,$23057.95588,Not available,Not available,Not available,Not available,$192097.42534,$122307.834,Not available,Not available,Not available,Not available,Not available,Not available,$208811.63374,$30796.94522,$162897.77500000002,$80647.84890000001,1
2010,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,142250.17500000002,16114.661800000002,143958.58204,16146.97542,,,,,176319.97,82631.5461,,,27355.58674,30008.11346,83074.10220000001,54990.75654,147788.44848000002,17660.095800000003,38855.02064,55287.19888,$142250.17500000002,$16114.661800000002,$143958.58204,$16146.97542,Not available,Not available,Not available,Not available,$176319.97,$82631.5461,Not available,Not available,$27355.58674,$30008.11346,$83074.10220000001,$54990.75654,$147788.44848000002,$1766095800000003,$388552064,$55287.19888,1
2010,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115088.46998,13434.03628,112863.04502,17352.413940000002,,,,,116504.6495,19348.83368,,,,,152201.36502,78009.2935,114502.61,16567.052480000002,86052.57500000001,80882.3958,$115088.46998,$134343628,$1128634502,$17352.413940000002,Not available,Not available,Not available,Not available,$116504.6495,$19348.83368,Not available,Not available,Not available,Not available,$152201.36502,$78009.2935,$114502.61,$1656752480000002,$86052.57500000001,$80882.3958,1
2010,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96220.12578,17657.285920000002,110639.025,17622.16242,,,,,95808.47836,29420.848540000003,,,36602.90182,50243.46428,261084.21502,149408.3443,116855.8845,15809.789820000002,48639.022800000006,27720.871140000003,$96220.12578,$17657.285920000002,$11063925,$17622.16242,Not available,Not available,Not available,Not available,$95808.47836,$29420.848540000003,Not available,Not available,$36602.90182,$50243.46428,$261084.21502,$149408.3443,$116855.8845,$15809.789820000002,$4863922800000006,$27720.871140000003,1
2010,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94678.9066,19410.65104,91635.80656,18459.506660000003,121176.075,61624.88322,92575.71142,11309.767,112629.82498,50506.18806,,,124057.60694,64850.62546,151580.38154,165927.62882,91253.66288,21957.80726,123157.0404,86240.83696,$94678.9066,$19410.65104,$91635.80656,$18459.506660000003,$12117675,$61624.88322,$92575.71142,$11309.767,$112629.82498,$50506.18806,Not available,Not available,$124057.60694,$64850.62546,$151580.38154,$165927.62882,$91253.66288,$21957.80726,$123157404,$86240.83696,1
2010,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,176495.58750000002,13240.15456,178336.0589,17578.60928,,,,,98126.62936,229144.30906,,,,,,,178209.61430000002,15912.35044,274549.15998,261722.05778,$176495.58750000002,$13240.15456,$178336589,$17578.60928,Not available,Not available,Not available,Not available,$98126.62936,$229144.30906,Not available,Not available,Not available,Not available,Not available,Not available,$178209.61430000002,$15912.35044,$274549.15998,$2617225778,1
2023,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,166716.0,22320.0,140156.0,39327.0,,,,,179160.0,43943.0,,,242703.0,90297.0,,,140195.0,38973.0,242762.0,130790.0,$166716,$22320,$140156,$39327,Not available,Not available,Not available,Not available,$179160,$43943,Not available,Not available,$242703,$90297,Not available,Not available,$140195,$38973,$242762,$130790,1
2023,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,140417.0,37506.0,134615.0,40069.0,,,,,174861.0,42285.0,,,,,,,119750.0,41755.0,,,$140417,$37506,$134615,$40069,Not available,Not available,Not available,Not available,$174861,$42285,Not available,Not available,Not available,Not available,Not available,Not available,$119750,$41755,Not available,Not available,1
2023,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106333.0,28736.0,71154.0,59496.0,,,,,145417.0,50725.0,,,59241.0,33887.0,,,114545.0,47917.0,57361.0,31716.0,$106333,$28736,$71154,$59496,Not available,Not available,Not available,Not available,$145417,$50725,Not available,Not available,$59241,$33887,Not available,Not available,$114545,$47917,$57361,$31716,1
2023,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,59821.0,11679.0,,,,,,,116607.0,41309.0,,,54429.0,10716.0,48917.0,11690.0,74318.0,59188.0,53321.0,10979.0,$59821,$11679,Not available,Not available,Not available,Not available,Not available,Not available,$116607,$41309,Not available,Not available,$54429,$10716,$48917,$11690,$74318,$59188,$53321,$10979,1
2021,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,170377.06449999998,11969.6925,158370.2305,49983.455,,,,,177707.446,12983.768,,,242018.516,112694.064,,,159997.7035,40193.856,,,$1703776449999998,$11969.6925,$158370.2305,$49983.455,Not available,Not available,Not available,Not available,$177707.446,$12983.768,Not available,Not available,$242018.516,$11269464,Not available,Not available,$159997.7035,$40193.856,Not available,Not available,1
2021,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134811.2645,35768.39,152364.5625,34265.8475,,,,,160032.59399999998,60558.653,,,,,75443.3905,64279.556,137170.3125,37435.2555,,,$134811.2645,$35768.39,$152364.5625,$34265.8475,Not available,Not available,Not available,Not available,$160032.59399999998,$60558.653,Not available,Not available,Not available,Not available,$75443.3905,$64279.556,$137170.3125,$37435.2555,Not available,Not available,1
2021,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,128166.3125,46340.2115,91511.0285,82844.6785,,,,,163197.5,40700.331,,,79418.6565,60856.9105,,,132648.05349999998,60486.621,75795.67199999999,54256.9785,$128166.3125,$46340.2115,$91511285,$82844.6785,Not available,Not available,Not available,Not available,$163197.5,$40700.331,Not available,Not available,$79418.6565,$60856.9105,Not available,Not available,$1326485349999998,$60486.621,$75795.67199999999,$54256.9785,1
2021,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,58619.4165,17474.513,56628.407,14297.2265,,,,,121920.913,7387.781999999999,,,79751.8045,21785.178,58502.3645,31096.4395,57398.249,11598.2775,47738.0825,21349.6095,$58619.4165,$17474.513,$56628.407,$14297.2265,Not available,Not available,Not available,Not available,$121920.913,$7387.781999999999,Not available,Not available,$79751.8045,$21785.178,$58502.3645,$31096.4395,$57398.249,$11598.2775,$47738825,$21349.6095,1
2018,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,172796.75008,11878.31582,170942.81741,45857.74888,,,,,183704.88577,47544.91282,,,,,,,170855.17253,46821.84256,,,$172796.75008,$11878.31582,$170942.81741,$45857.74888,Not available,Not available,Not available,Not available,$183704.88577,$47544.91282,Not available,Not available,Not available,Not available,Not available,Not available,$170855.17253,$46821.84256,Not available,Not available,1
2018,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115262.75552,17049.36374,107565.83085,22413.96077,,,,,122566.49552,27348.85443,,,117816.62994,44451.77893,141053.47875,83082.47708,107507.40093,19946.51394,118251.20247,27470.58343,$115262.75552,$17049.36374,$107565.83085,$22413.96077,Not available,Not available,Not available,Not available,$122566.49552,$27348.85443,Not available,Not available,$117816.62994,$44451.77893,$141053.47875,$83082.47708,$107507.40093,$19946.51394,$118251.20247,$27470.58343,1
2018,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134448.46321,16381.07153,128119.7725,50824.29208,,,,,139009.64884,43611.84883,,,,,177613.56661,84970.49387,101714.31782,26297.11587,154407.15005,27085.91979,$134448.46321,$163817153,$128119.7725,$50824.29208,Not available,Not available,Not available,Not available,$139009.64884,$43611.84883,Not available,Not available,Not available,Not available,$177613.56661,$84970.49387,$101714.31782,$26297.11587,$154407.15005,$27085.91979,1
2018,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92179.28525,20009.81302,77726.40108,21385.35072,,,,,151612.25221,30433.46729,,,80891.35508,5895.33547,,,78702.66765999999,21374.39511,79541.38047,26001.3144,$92179.28525,$20009.81302,$77726.40108,$21385.35072,Not available,Not available,Not available,Not available,$151612.25221,$30433.46729,Not available,Not available,$80891.35508,$5895.33547,Not available,Not available,$78702.66765999999,$21374.39511,$79541.38047,$26001.3144,1
2018,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,189821.76802,32732.9281,195179.06131,27073.74689,,,,,148928.12776,133688.87425,,,,,174985.4375,137845.9196,195204.6244,26754.81691,157402.90074,76108.62267,$189821.76802,$32732.9281,$1951796131,$27073.74689,Not available,Not available,Not available,Not available,$148928.12776,$133688.87425,Not available,Not available,Not available,Not available,$174985.4375,$137845.9196,$195204.6244,$26754.81691,$157402.90074,$76108.62267,1
2020,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,165967.82020000002,23137.4468,125457.82028,31288.05784,,,,,177268.71084,6949.4932,,,160077.85924000002,86973.67432,258221.45752,172412.32476000002,126607.0234,42512.25628,111026.708,71084.23036,$165967.82020000002,$23137.4468,$125457.82028,$312885784,Not available,Not available,Not available,Not available,$177268.71084,$6949.4932,Not available,Not available,$160077.85924000002,$86973.67432,$258221.45752,$172412.32476000002,$126607234,$42512.25628,$111026.708,$71084.23036,1
2020,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,125645.4212,25210.49596,116513.15,34422.999,,,,,166121.2046,50456.38832,,,,,135440.78496000002,88060.3438,108042.79148,31319.9146,117767.36244,34220.05964,$125645.4212,$25210.49596,$116513.15,$34422.999,Not available,Not available,Not available,Not available,$166121.2046,$50456.38832,Not available,Not available,Not available,Not available,$135440.78496000002,$88060.3438,$108042.79148,$31319.9146,$117767.36244,$342205964,1
2020,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,123800.08888,26168.55852,108156.05996,35366.903,,,,,154859.25,35418.81772,,,79815.34236000001,44112.17356,270045.03500000003,190792.4954,125362.25,30258.0226,101512.15568,21431.34032,$1238008888,$26168.55852,$1081565996,$35366.903,Not available,Not available,Not available,Not available,$154859.25,$35418.81772,Not available,Not available,$79815.34236000001,$44112.17356,$2700453500000003,$190792.4954,$125362.25,$30258226,$101512.15568,$21431.34032,1
2020,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,75121.77972,25493.66716,58363.94408,14158.56,,,,,122924.61792,9890.93404,,,81660.67468,12216.47752,77739.93344000001,33953.40676,58484.291840000005,18067.50244,63340.67792,36379.24004,$75121.77972,$25493.66716,$58363.94408,$14158.56,Not available,Not available,Not available,Not available,$122924.61792,$9890.93404,Not available,Not available,$81660.67468,$12216.47752,$77739.93344000001,$33953.40676,$58484.291840000005,$18067.50244,$63340.67792,$36379.24004,1
2015,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,149993.71448,20393.29382,145539.41353999998,20428.12328,,,,,200126.20722,70840.54168,,,,,118462.73334,20037.25934,141143.1617,20803.50746,208753.59346,144306.19266,$149993.71448,$20393.29382,$145539.41353999998,$20428.12328,Not available,Not available,Not available,Not available,$200126.20722,$70840.54168,Not available,Not available,Not available,Not available,$118462.73334,$20037.25934,$141143.1617,$20803.50746,$208753.59346,$144306.19266,1
2015,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,102459.24146,16212.46864,93171.38546,18633.7611,,,,,106020.87624,21074.40326,,,197689.435,108443.45868,161619.01424,115241.65328,90230.23106,20096.59842,147642.08094,75225.1837,$102459.24146,$16212.46864,$93171.38546,$18633.7611,Not available,Not available,Not available,Not available,$106020.87624,$21074.40326,Not available,Not available,$197689.435,$108443.45868,$1616191424,$115241.65328,$90230.23106,$20096.59842,$1476428094,$75225.1837,1
2015,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,98857.6173,21101.49284,96698.19078,25083.6611,,,,,122368.79278,51143.83706,,,,,,,94380.09672,16602.042599999997,137060.375,42201.6957,$98857.6173,$21101.49284,$96698.19078,$25083.6611,Not available,Not available,Not available,Not available,$122368.79278,$51143.83706,Not available,Not available,Not available,Not available,Not available,Not available,$943809672,$1660242599999997,$137060.375,$42201.6957,1
2015,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94679.37208,15973.82234,85365.71647999999,16114.430159999998,,,,,148956.57056,24993.3625,,,,,,,84417.58118,16718.140799999997,50916.80058,47326.78624,$94679.37208,$15973.82234,$85365.71647999999,$16114.430159999998,Not available,Not available,Not available,Not available,$148956.57056,$24993.3625,Not available,Not available,Not available,Not available,Not available,Not available,$84417.58118,$16718.140799999997,$50916.80058,$47326.78624,1
2015,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,194343.22688,12297.37934,194908.23812,27007.02128,,,,,191030.55824,20495.20224,,,,,255093.545,148774.68338,194707.00124,31216.22602,203752.341,84851.01445999999,$194343.22688,$12297.37934,$194908.23812,$270072128,Not available,Not available,Not available,Not available,$191030.55824,$20495.20224,Not available,Not available,Not available,Not available,$255093.545,$148774.68338,$1947070124,$31216.22602,$203752.341,$848511445999999,1
2016,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,150640.76958,24292.58475,141998.595,23183.34012,,,,,171229.92909000002,63288.073350000006,,,,,124877.25768,42925.60218,139376.39673,21569.77761,259114.96086,137972.96667,$150640.76958,$24292.58475,$141998.595,$23183.34012,Not available,Not available,Not available,Not available,$171229.92909000002,$6328873350000006,Not available,Not available,Not available,Not available,$124877.25768,$42925.60218,$139376.39673,$21569.77761,$259114.96086,$137972.96667,1
