YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96772.0,10393.0,93989.0,13140.0,,,,,153141.0,28163.0,,,,,,,93209.0,18109.0,80295.0,27844.0,$96772,$10393,$93989,$13140,,,,,$153141,$28163,,,,,,,$93209,$18109,$80295,$27844
2016,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,202623.0,14909.0,202704.0,23961.0,,,,,207948.0,53450.0,,,,,183259.0,177045.0,202008.0,25326.0,206801.0,92752.0,$202623,$14909,$202704,$23961,,,,,$207948,$53450,,,,,$183259,$177045,$202008,$25326,$206801,$92752
2017,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,174897.0,9494.0,168479.0,19974.0,,,,,189922.0,61935.0,,,,,131072.0,84130.0,167171.0,22768.0,,,$174897,$9494,$168479,$19974,,,,,$189922,$61935,,,,,$131072,$84130,$167171,$22768,,
2017,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105221.0,15369.0,101842.0,15517.0,,,,,102852.0,29471.0,,,,,147473.0,61805.0,96027.0,16856.0,144848.0,98226.0,$105221,$15369,$101842,$15517,,,,,$102852,$29471,,,,,$147473,$61805,$96027,$16856,$144848,$98226
2017,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,130303.0,27330.0,132465.0,37020.0,,,,,126760.0,49851.0,,,,,136960.0,107348.0,116491.0,41865.0,140276.0,37248.0,$130303,$27330,$132465,$37020,,,,,$126760,$49851,,,,,$136960,$107348,$116491,$41865,$140276,$37248
2017,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,91246.0,14738.0,88926.0,17016.0,,,,,155215.0,51112.0,,,,,,,92048.0,19754.0,81030.0,47713.0,$91246,$14738,$88926,$17016,,,,,$155215,$51112,,,,,,,$92048,$19754,$81030,$47713
2017,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,200303.0,21135.0,203779.0,22726.0,,,,,197522.0,53232.0,,,,,181115.0,164660.0,206632.0,22250.0,161769.0,16504.0,$200303,$21135,$203779,$22726,,,,,$197522,$53232,,,,,$181115,$164660,$206632,$22250,$161769,$16504
2018,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,177873.0,12227.0,175965.0,47205.0,,,,,189102.0,48942.0,,,,,,,175874.0,48197.0,,,$177873,$12227,$175965,$47205,,,,,$189102,$48942,,,,,,,$175874,$48197,,
2018,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,118649.0,17550.0,110726.0,23072.0,,,,,126167.0,28152.0,,,121278.0,45758.0,145197.0,85523.0,110666.0,20532.0,121725.0,28278.0,$118649,$17550,$110726,$23072,,,,,$126167,$28152,,,$121278,$45758,$145197,$85523,$110666,$20532,$121725,$28278
2018,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,138398.0,16862.0,131884.0,52317.0,,,,,143093.0,44893.0,,,,,182831.0,87467.0,104702.0,27070.0,158943.0,27882.0,$138398,$16862,$131884,$52317,,,,,$143093,$44893,,,,,$182831,$87467,$104702,$27070,$158943,$27882
2018,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94887.0,20598.0,80010.0,22014.0,,,,,156066.0,31328.0,,,83268.0,6069.0,,,81015.0,22002.0,81878.0,26765.0,$94887,$20598,$80010,$22014,,,,,$156066,$31328,,,$83268,$6069,,,$81015,$22002,$81878,$26765
2018,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,195398.0,33695.0,200913.0,27869.0,,,,,153303.0,137616.0,,,,,180126.0,141895.0,200939.0,27541.0,162027.0,78344.0,$195398,$33695,$200913,$27869,,,,,$153303,$137616,,,,,$180126,$141895,$200939,$27541,$162027,$78344
2019,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,171632.0,10817.0,165052.0,42448.0,,,,,178453.0,17854.0,,,,,,,165199.0,39391.0,,,$171632,$10817,$165052,$42448,,,,,$178453,$17854,,,,,,,$165199,$39391,,
2019,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,127020.0,24355.0,124856.0,34290.0,,,,,127770.0,33961.0,,,,,146477.0,96393.0,125040.0,31229.0,119129.0,62856.0,$127020,$24355,$124856,$34290,,,,,$127770,$33961,,,,,$146477,$96393,$125040,$31229,$119129,$62856
2019,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,136353.0,18162.0,117197.0,39189.0,,,,,158454.0,42363.0,,,,,181872.0,140844.0,111687.0,31603.0,154095.0,77867.0,$136353,$18162,$117197,$39189,,,,,$158454,$42363,,,,,$181872,$140844,$111687,$31603,$154095,$77867
2019,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82958.0,10366.0,65902.0,31415.0,,,,,128260.0,44029.0,,,84587.0,3568.0,,,74900.0,35638.0,81411.0,40104.0,$82958,$10366,$65902,$31415,,,,,$128260,$44029,,,$84587,$3568,,,$74900,$35638,$81411,$40104
2019,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,210018.0,24442.0,214178.0,23735.0,,,,,197742.0,125902.0,,,,,,,214947.0,31702.0,167684.0,83018.0,$210018,$24442,$214178,$23735,,,,,$197742,$125902,,,,,,,$214947,$31702,$167684,$83018
2020,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,170845.0,23817.0,129144.0,32207.0,,,,,182478.0,7154.0,,,164782.0,89529.0,265809.0,177479.0,130327.0,43761.0,114289.0,73173.0,$170845,$23817,$129144,$32207,,,,,$182478,$7154,,,$164782,$89529,$265809,$177479,$130327,$43761,$114289,$73173
2020,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,129337.0,25951.0,119937.0,35434.0,,,,,171003.0,51939.0,,,,,139421.0,90648.0,111218.0,32240.0,121228.0,35226.0,$129337,$25951,$119937,$35434,,,,,$171003,$51939,,,,,$139421,$90648,$111218,$32240,$121228,$35226
2020,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,127438.0,26938.0,111334.0,36406.0,,,,,159410.0,36460.0,,,82161.0,45408.0,277980.0,196399.0,129046.0,31147.0,104495.0,22061.0,$127438,$26938,$111334,$36406,,,,,$159410,$36460,,,$82161,$45408,$277980,$196399,$129046,$31147,$104495,$22061
2020,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,77329.0,26243.0,60079.0,14575.0,,,,,126537.0,10182.0,,,84060.0,12575.0,80024.0,34951.0,60203.0,18598.0,65202.0,37448.0,$77329,$26243,$60079,$14575,,,,,$126537,$10182,,,$84060,$12575,$80024,$34951,$60203,$18598,$65202,$37448
2021,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,175383.0,12321.0,163024.0,51452.0,,,,,182929.0,13365.0,,,249130.0,116005.0,,,164699.0,41375.0,,,$175383,$12321,$163024,$51452,,,,,$182929,$13365,,,$249130,$116005,,,$164699,$41375,,
2021,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,138772.0,36819.0,156841.0,35273.0,,,,,164735.0,62338.0,,,,,77660.0,66168.0,141201.0,38535.0,,,$138772,$36819,$156841,$35273,,,,,$164735,$62338,,,,,$77660,$66168,$141201,$38535,,
2021,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,131932.0,47702.0,94200.0,85279.0,,,,,167993.0,41896.0,,,81752.0,62645.0,,,136546.0,62264.0,78023.0,55851.0,$131932,$47702,$94200,$85279,,,,,$167993,$41896,,,$81752,$62645,,,$136546,$62264,$78023,$55851
2021,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,60342.0,17988.0,58292.0,14717.0,,,,,125503.0,7605.0,,,82095.0,22425.0,60221.0,32010.0,59085.0,11939.0,49141.0,21977.0,$60342,$17988,$58292,$14717,,,,,$125503,$7605,,,$82095,$22425,$60221,$32010,$59085,$11939,$49141,$21977
2022,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,170115.0,28557.0,144467.0,44572.0,,,,,183170.0,57564.0,,,249471.0,95145.0,,,144283.0,45844.0,249712.0,133490.0,$170115,$28557,$144467,$44572,,,,,$183170,$57564,,,$249471,$95145,,,$144283,$45844,$249712,$133490
2022,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,136782.0,32835.0,148856.0,50800.0,,,,,161949.0,36436.0,,,,,77751.0,44443.0,125197.0,43216.0,,,$136782,$32835,$148856,$50800,,,,,$161949,$36436,,,,,$77751,$44443,$125197,$43216,,
2022,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109127.0,46139.0,94511.0,55048.0,,,,,179725.0,62819.0,,,60839.0,42643.0,,,118438.0,49489.0,59560.0,58057.0,$109127,$46139,$94511,$55048,,,,,$179725,$62819,,,$60839,$42643,,,$118438,$49489,$59560,$58057
2022,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,60028.0,15865.0,59999.0,19050.0,,,,,126525.0,9593.0,,,,,50568.0,4348.0,60514.0,23830.0,50855.0,6098.0,$60028,$15865,$59999,$19050,,,,,$126525,$9593,,,,,$50568,$4348,$60514,$23830,$50855,$6098
2023,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,171614.0,22976.0,144274.0,40482.0,,,,,184424.0,45234.0,,,249834.0,92950.0,,,144314.0,40118.0,249894.0,134633.0,$171614,$22976,$144274,$40482,,,,,$184424,$45234,,,$249834,$92950,,,$144314,$40118,$249894,$134633
2023,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,144542.0,38608.0,138570.0,41246.0,,,,,179998.0,43527.0,,,,,,,123268.0,42982.0,,,$144542,$38608,$138570,$41246,,,,,$179998,$43527,,,,,,,$123268,$42982,,
2023,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109457.0,29580.0,73245.0,61244.0,,,,,149689.0,52215.0,,,60982.0,34883.0,,,117910.0,49325.0,59046.0,32648.0,$109457,$29580,$73245,$61244,,,,,$149689,$52215,,,$60982,$34883,,,$117910,$49325,$59046,$32648
2023,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,61579.0,12022.0,,,,,,,120033.0,42523.0,,,56028.0,11031.0,50354.0,12033.0,76501.0,60927.0,54888.0,11302.0,$61579,$12022,,,,,,,$120033,$42523,,,$56028,$11031,$50354,$12033,$76501,$60927,$54888,$11302
2024,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,183162.0,34818.0,177746.0,59599.0,,,,,213304.0,65520.0,,,166827.0,128618.0,148015.0,121515.0,174500.0,57729.0,218542.0,144590.0,$183162,$34818,$177746,$59599,,,,,$213304,$65520,,,$166827,$128618,$148015,$121515,$174500,$57729,$218542,$144590
2024,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,121442.0,45217.0,122284.0,60110.0,,,,,180673.0,88342.0,,,95223.0,57805.0,,,109267.0,50678.0,99083.0,89199.0,$121442,$45217,$122284,$60110,,,,,$180673,$88342,,,$95223,$57805,,,$109267,$50678,$99083,$89199
2024,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109303.0,22432.0,72227.0,57285.0,,,,,130699.0,52645.0,,,,,117292.0,112344.0,118333.0,60134.0,61510.0,51712.0,$109303,$22432,$72227,$57285,,,,,$130699,$52645,,,,,$117292,$112344,$118333,$60134,$61510,$51712
2024,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,75682.0,47236.0,111102.0,36124.0,,,,,119135.0,54856.0,,,57143.0,7749.0,49663.0,15724.0,111377.0,37563.0,60071.0,9211.0,$75682,$47236,$111102,$36124,,,,,$119135,$54856,,,$57143,$7749,$49663,$15724,$111377,$37563,$60071,$9211
