YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,92521.0,27195.0,80755.0,27352.0,,,,,121266.0,26569.0,,,115672.0,26632.0,,,31218.0,8883.0,103250.0,27211.0,$92521,$27195,$80755,$27352,Not available,Not available,Not available,Not available,$121266,$26569,Not available,Not available,$115672,$26632,Not available,Not available,$31218,$8883,$103250,$27211,1
2019,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,62806.0,13548.0,58285.0,20765.0,,,,,,,,,81885.0,31312.0,,,39400.0,11397.0,62647.0,12887.0,$62806,$13548,$58285,$20765,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81885,$31312,Not available,Not available,$39400,$11397,$62647,$12887,1
2010,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82608.0,11474.0,87347.0,10892.0,48705.0,614396.0,64352.0,10676.0,122366.0,2637.0,,,66802.0,37317.0,,,82061.0,29807.0,80870.0,11495.0,$82608,$11474,$87347,$10892,$48705,$614396,$64352,$10676,$122366,$2637,Not available,Not available,$66802,$37317,Not available,Not available,$82061,$29807,$80870,$11495,1
2010,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,56456.0,18469.0,50193.0,12595.0,,,,,,,,,74739.0,15263.0,,,20547.0,57767.0,58108.0,19760.0,$56456,$18469,$50193,$12595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74739,$15263,Not available,Not available,$20547,$57767,$58108,$19760,1
2010,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,76918.0,8868.0,80634.0,7677.0,,,,,,,,,64556.0,24277.0,,,100272.0,13036.0,74300.0,19999.0,$76918,$8868,$80634,$7677,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64556,$24277,Not available,Not available,$100272,$13036,$74300,$19999,1
2010,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,62636.0,11691.0,67306.0,20143.0,,,141999.0,139544.0,,,,,54793.0,14561.0,126835.0,148338.0,72394.0,415937.0,61652.0,13032.0,$62636,$11691,$67306,$20143,Not available,Not available,$141999,$139544,Not available,Not available,Not available,Not available,$54793,$14561,$126835,$148338,$72394,$415937,$61652,$13032,1
2023,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,110967.0,22149.0,101071.0,71449.0,,,,,,,,,110691.0,84106.0,99531.0,59796.0,176500.0,103706.0,100739.0,45961.0,$110967,$22149,$101071,$71449,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110691,$84106,$99531,$59796,$176500,$103706,$100739,$45961,1
2023,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,87039.0,37782.0,83929.0,46822.0,,,,,,,,,,,89167.0,35936.0,74258.0,5529.0,94844.0,42127.0,$87039,$37782,$83929,$46822,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89167,$35936,$74258,$5529,$94844,$42127,1
2023,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,72569.0,10020.0,70341.0,55656.0,,,,,,,,,74054.0,18927.0,69674.0,45158.0,116731.0,24624.0,72386.0,10607.0,$72569,$10020,$70341,$55656,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74054,$18927,$69674,$45158,$116731,$24624,$72386,$10607,1
2023,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,109750.0,28985.0,93813.0,64180.0,,,,,,,,,118333.0,42716.0,110625.0,74266.0,93250.0,43105.0,111146.0,36129.0,$109750,$28985,$93813,$64180,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$118333,$42716,$110625,$74266,$93250,$43105,$111146,$36129,1
2023,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,73080.0,16461.0,83633.0,15616.0,2499.0,,83558.0,16249.0,183688.0,4543.0,,,75313.0,37419.0,63143.0,28206.0,79375.0,44940.0,73351.0,15499.0,$73080,$16461,$83633,$15616,$2499,Not available,$83558,$16249,$183688,$4543,Not available,Not available,$75313,$37419,$63143,$28206,$79375,$44940,$73351,$15499,1
2021,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,107946.0,19853.0,104302.0,28956.0,197720.0,22939.0,,,,,,,,,61225.0,37264.0,,,106001.0,25361.0,$107946,$19853,$104302,$28956,$197720,$22939,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61225,$37264,Not available,Not available,$106001,$25361,1
2021,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,87057.0,47406.0,78961.0,14887.0,,,,,,,,,,,,,,,86213.0,45447.0,$87057,$47406,$78961,$14887,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86213,$45447,1
2021,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,40237.0,9714.0,38923.0,17363.0,,,,,,,,,45460.0,24291.0,,,37777.0,25101.0,41187.0,10421.0,$40237,$9714,$38923,$17363,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45460,$24291,Not available,Not available,$37777,$25101,$41187,$10421,1
2021,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,92620.0,39829.0,77228.0,31506.0,,,,,,,,,127820.0,35349.0,156618.0,68665.0,,,95785.0,38727.0,$92620,$39829,$77228,$31506,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$127820,$35349,$156618,$68665,Not available,Not available,$95785,$38727,1
2021,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,65781.0,15604.0,67811.0,23962.0,,,,,,,,,80051.0,35403.0,35780.0,5146.0,76930.0,46173.0,64793.0,15631.0,$65781,$15604,$67811,$23962,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80051,$35403,$35780,$5146,$76930,$46173,$64793,$15631,1
2018,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,87502.0,16172.0,83588.0,18639.0,64905.0,2599.0,,,,,,,105414.0,17128.0,146752.0,34369.0,89775.0,42917.0,91647.0,15377.0,$87502,$16172,$83588,$18639,$64905,$2599,Not available,Not available,Not available,Not available,Not available,Not available,$105414,$17128,$146752,$34369,$89775,$42917,$91647,$15377,1
2018,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,39133.0,4848.0,33365.0,8359.0,,,,,,,,,83254.0,33923.0,,,,,39339.0,6080.0,$39133,$4848,$33365,$8359,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83254,$33923,Not available,Not available,Not available,Not available,$39339,$6080,1
2018,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,84070.0,21780.0,79124.0,30964.0,,,,,123389.0,11611.0,,,100742.0,49969.0,,,29813.0,9966.0,92548.0,22707.0,$84070,$21780,$79124,$30964,Not available,Not available,Not available,Not available,$123389,$11611,Not available,Not available,$100742,$49969,Not available,Not available,$29813,$9966,$92548,$22707,1
2018,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,56300.0,9126.0,48396.0,8155.0,,,,,,,,,65050.0,27209.0,,,40576.0,33017.0,56015.0,9310.0,$56300,$9126,$48396,$8155,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65050,$27209,Not available,Not available,$40576,$33017,$56015,$9310,1
2020,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,91116.0,25113.0,103356.0,19253.0,,,,,,,,,35101.0,25798.0,168765.0,27620.0,98680.0,64252.0,103821.0,32752.0,$91116,$25113,$103356,$19253,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$35101,$25798,$168765,$27620,$98680,$64252,$103821,$32752,1
2020,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,87016.0,27137.0,71100.0,15086.0,,,,,,,,,123466.0,63994.0,,,,,87208.0,31708.0,$87016,$27137,$71100,$15086,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$123466,$63994,Not available,Not available,Not available,Not available,$87208,$31708,1
2020,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43647.0,7550.0,44302.0,9930.0,,,,,,,,,45027.0,38674.0,,,37041.0,32830.0,45549.0,7467.0,$43647,$7550,$44302,$9930,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45027,$38674,Not available,Not available,$37041,$32830,$45549,$7467,1
2020,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,82435.0,35816.0,79535.0,18879.0,,,,,,,,,141656.0,92484.0,,,,,88386.0,34690.0,$82435,$35816,$79535,$18879,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$141656,$92484,Not available,Not available,Not available,Not available,$88386,$34690,1
2020,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,68380.0,12451.0,62763.0,23216.0,,,77964.0,732.0,,,,,71530.0,31891.0,,,77799.0,40713.0,66319.0,14823.0,$68380,$12451,$62763,$23216,Not available,Not available,$77964,$732,Not available,Not available,Not available,Not available,$71530,$31891,Not available,Not available,$77799,$40713,$66319,$14823,1
2015,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82983.0,5244.0,82342.0,7273.0,62030.0,27056.0,,,,,,,104696.0,17862.0,,,66111.0,10885.0,85789.0,10352.0,$82983,$5244,$82342,$7273,$62030,$27056,Not available,Not available,Not available,Not available,Not available,Not available,$104696,$17862,Not available,Not available,$66111,$10885,$85789,$10352,1
2015,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43590.0,8924.0,38435.0,6280.0,,,,,,,,,84694.0,43769.0,,,156894.0,140852.0,40087.0,6741.0,$43590,$8924,$38435,$6280,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84694,$43769,Not available,Not available,$156894,$140852,$40087,$6741,1
2015,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79460.0,8515.0,73726.0,10227.0,80568.0,36397.0,,,,,,,80423.0,45027.0,,,75181.0,67648.0,78072.0,5788.0,$79460,$8515,$73726,$10227,$80568,$36397,Not available,Not available,Not available,Not available,Not available,Not available,$80423,$45027,Not available,Not available,$75181,$67648,$78072,$5788,1
2015,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,52947.0,8158.0,48419.0,12922.0,,,,,,,,,61043.0,18790.0,52471.0,32568.0,,,52836.0,7205.0,$52947,$8158,$48419,$12922,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61043,$18790,$52471,$32568,Not available,Not available,$52836,$7205,1
2016,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82248.0,5674.0,80249.0,8682.0,62856.0,7527.0,,,,,,,110479.0,12463.0,,,64834.0,14199.0,86350.0,10997.0,$82248,$5674,$80249,$8682,$62856,$7527,Not available,Not available,Not available,Not available,Not available,Not available,$110479,$12463,Not available,Not available,$64834,$14199,$86350,$10997,1
2016,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43108.0,9487.0,39190.0,4233.0,,,,,,,,,86252.0,29648.0,,,120985.0,115791.0,41667.0,6235.0,$43108,$9487,$39190,$4233,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86252,$29648,Not available,Not available,$120985,$115791,$41667,$6235,1
2016,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,90083.0,20801.0,78216.0,17684.0,90511.0,50404.0,,,139691.0,38939.0,,,103077.0,39036.0,,,45768.0,38266.0,84806.0,23444.0,$90083,$20801,$78216,$17684,$90511,$50404,Not available,Not available,$139691,$38939,Not available,Not available,$103077,$39036,Not available,Not available,$45768,$38266,$84806,$23444,1
2016,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,58705.0,6950.0,57309.0,13385.0,,,,,,,,,60228.0,14314.0,51737.0,42195.0,49748.0,43224.0,58398.0,7152.0,$58705,$6950,$57309,$13385,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60228,$14314,$51737,$42195,$49748,$43224,$58398,$7152,1
2014,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,80896.0,7921.0,81399.0,9570.0,62104.0,34944.0,,,,,,,83160.0,37687.0,69456.0,131795.0,72888.0,44700.0,82195.0,5746.0,$80896,$7921,$81399,$9570,$62104,$34944,Not available,Not available,Not available,Not available,Not available,Not available,$83160,$37687,$69456,$131795,$72888,$44700,$82195,$5746,1
2014,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,48997.0,16389.0,44855.0,17816.0,,,,,,,,,42804.0,75257.0,,,157219.0,161755.0,42082.0,10171.0,$48997,$16389,$44855,$17816,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42804,$75257,Not available,Not available,$157219,$161755,$42082,$10171,1
2014,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79556.0,7054.0,80090.0,13541.0,80175.0,55115.0,,,,,,,75787.0,20127.0,,,105126.0,21017.0,76774.0,6263.0,$79556,$7054,$80090,$13541,$80175,$55115,Not available,Not available,Not available,Not available,Not available,Not available,$75787,$20127,Not available,Not available,$105126,$21017,$76774,$6263,1
2014,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,53906.0,10167.0,47958.0,12863.0,,,,,,,,,60864.0,12797.0,53212.0,8992.0,67639.0,76097.0,53177.0,9453.0,$53906,$10167,$47958,$12863,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60864,$12797,$53212,$8992,$67639,$76097,$53177,$9453,1
2017,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,84219.0,10582.0,81398.0,14214.0,64587.0,2371.0,,,,,,,107839.0,12211.0,,,82615.0,42203.0,85957.0,7616.0,$84219,$10582,$81398,$14214,$64587,$2371,Not available,Not available,Not available,Not available,Not available,Not available,$107839,$12211,Not available,Not available,$82615,$42203,$85957,$7616,1
2017,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,40425.0,7241.0,34826.0,6127.0,,,,,,,,,86104.0,24540.0,,,125182.0,81679.0,39679.0,4977.0,$40425,$7241,$34826,$6127,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86104,$24540,Not available,Not available,$125182,$81679,$39679,$4977,1
2017,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79844.0,31422.0,65274.0,32521.0,104646.0,32484.0,,,139510.0,37241.0,,,91077.0,41689.0,,,29886.0,5014.0,93081.0,32279.0,$79844,$31422,$65274,$32521,$104646,$32484,Not available,Not available,$139510,$37241,Not available,Not available,$91077,$41689,Not available,Not available,$29886,$5014,$93081,$32279,1
2017,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,59743.0,7751.0,52284.0,16593.0,,,,,,,,,66854.0,25742.0,,,,,58874.0,8082.0,$59743,$7751,$52284,$16593,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66854,$25742,Not available,Not available,Not available,Not available,$58874,$8082,1
