YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,50912.65888,15319.40781,44555.24467,17381.199790000002,,,,,,,,,52909.10299000001,32505.897620000003,,,55937.77672,99344.76596,50100.47821,16352.971060000002,$50912.65888,$15319.40781,$44555.24467,$17381.199790000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52909.10299000001,$32505.897620000003,Not available,Not available,$55937.77672,$99344.76596,$50100.47821,$16352.971060000002,1
2012,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79289.63802,4647.7005500000005,78165.38793000001,6786.843070000001,,,,,,,,,78773.52321,35299.852470000005,70015.57500000001,45151.37728,104097.82328,15051.34818,76967.78819,3766.17112,$79289.63802,$4647.7005500000005,$78165.38793000001,$6786.843070000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78773.52321,$35299.852470000005,$70015.57500000001,$45151.37728,$104097.82328,$15051.34818,$76967.78819,$3766.17112,1
2012,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,59093.1453,14021.78582,60846.86875,25781.73516,,,,,,,,,57076.69674000001,15046.01366,57096.70119000001,51624.8173,90390.77414,67685.72339,57426.107800000005,14517.896180000002,$59093.1453,$14021.78582,$60846.86875,$25781.73516,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57076.69674000001,$150461366,$57096.70119000001,$51624.8173,$90390.77414,$67685.72339,$57426.107800000005,$14517.896180000002,1
2019,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,86605.42404000001,14181.96996,84077.96792000001,12081.3359,64652.184080000006,979.18002,,,,,,,105111.80686,20422.89756,,,100401.22166,39634.672580000006,86587.49034,16588.6725,$86605.42404000001,$14181.96996,$84077.96792000001,$12081.3359,$64652.184080000006,$979.18002,Not available,Not available,Not available,Not available,Not available,Not available,$105111.80686,$20422.89756,Not available,Not available,$100401.22166,$39634.672580000006,$86587.49034,$16588.6725,1
2019,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,42090.3939,6135.716560000001,38580.17102,5946.814920000001,,,,,,,,,77192.6227,44364.38706,,,,,43388.79378,6518.30216,$42090.3939,$6135.716560000001,$38580.17102,$5946.814920000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77192.6227,$44364.38706,Not available,Not available,Not available,Not available,$43388.79378,$6518.30216,1
2019,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,92521.15388,27194.66268,80755.4511,27352.47924,,,,,121266.48382,26569.37434,,,115672.365,26631.544500000004,,,31217.78938,8883.1594,103250.2888,27211.400800000003,$92521.15388,$27194.66268,$80755.4511,$27352.47924,Not available,Not available,Not available,Not available,$121266.48382,$26569.37434,Not available,Not available,$115672.365,$26631.544500000004,Not available,Not available,$31217.78938,$8883.1594,$103250.2888,$27211.400800000003,1
2019,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,62806.20856000001,13548.31256,58284.525,20764.83344,,,,,,,,,81885.2742,31312.240200000004,,,39400.3389,11397.46414,62647.19642000001,12887.15682,$62806.20856000001,$13548.31256,$58284.525,$20764.83344,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81885.2742,$31312.240200000004,Not available,Not available,$39400.3389,$11397.46414,$62647.19642000001,$12887.15682,1
2010,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82607.66212000001,11474.14498,87346.52474000001,10892.49982,48705.05498,614395.71634,64351.87176,10676.13906,122366.05918,2637.07238,,,66802.08712,37316.61134,,,82061.14046000001,29807.20704,80869.75134,11495.21908,$82607.66212000001,$11474.14498,$87346.52474000001,$10892.49982,$487055498,$614395.71634,$64351.87176,$10676.13906,$1223665918,$26377238,Not available,Not available,$668028712,$37316.61134,Not available,Not available,$82061.14046000001,$29807.20704,$80869.75134,$11495.21908,1
2010,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,56456.108960000005,18469.34124,50192.88644,12595.2871,,,,,,,,,74738.59318000001,15263.26816,,,20547.2475,57766.917980000006,58108.3184,19760.4811,$56456.108960000005,$18469.34124,$50192.88644,$12595.2871,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74738.59318000001,$15263.26816,Not available,Not available,$20547.2475,$57766.917980000006,$58108.3184,$19760.4811,1
2010,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,76917.65512000001,8867.98128,80633.72142,7676.59216,,,,,,,,,64555.58806,24277.3632,,,100271.97274,13036.43826,74300.2519,19999.3209,$76917.65512000001,$8867.98128,$80633.72142,$7676.59216,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64555.58806,$24277.3632,Not available,Not available,$100271.97274,$13036.43826,$74300.2519,$19999.3209,1
2010,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,62636.44002,11690.50574,67306.46058,20142.62478,,,141998.69074000002,139544.26056,,,,,54792.66,14560.79816,126835.17332,148337.78002,72393.74832,415936.70182,61651.57708,13032.223440000002,$62636.44002,$11690.50574,$67306.46058,$20142.62478,Not available,Not available,$141998.69074000002,$139544.26056,Not available,Not available,Not available,Not available,$54792.66,$14560.79816,$126835.17332,$148337.78002,$72393.74832,$415936.70182,$61651.57708,$13032.223440000002,1
2023,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,110967.0,22149.0,101071.0,71449.0,,,,,,,,,110691.0,84106.0,99531.0,59796.0,176500.0,103706.0,100739.0,45961.0,$110967,$22149,$101071,$71449,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110691,$84106,$99531,$59796,$176500,$103706,$100739,$45961,1
2023,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,87039.0,37782.0,83929.0,46822.0,,,,,,,,,,,89167.0,35936.0,74258.0,5529.0,94844.0,42127.0,$87039,$37782,$83929,$46822,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89167,$35936,$74258,$5529,$94844,$42127,1
2023,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,72569.0,10020.0,70341.0,55656.0,,,,,,,,,74054.0,18927.0,69674.0,45158.0,116731.0,24624.0,72386.0,10607.0,$72569,$10020,$70341,$55656,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74054,$18927,$69674,$45158,$116731,$24624,$72386,$10607,1
2023,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,109750.0,28985.0,93813.0,64180.0,,,,,,,,,118333.0,42716.0,110625.0,74266.0,93250.0,43105.0,111146.0,36129.0,$109750,$28985,$93813,$64180,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$118333,$42716,$110625,$74266,$93250,$43105,$111146,$36129,1
2023,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,73080.0,16461.0,83633.0,15616.0,2499.0,,83558.0,16249.0,183688.0,4543.0,,,75313.0,37419.0,63143.0,28206.0,79375.0,44940.0,73351.0,15499.0,$73080,$16461,$83633,$15616,$2499,Not available,$83558,$16249,$183688,$4543,Not available,Not available,$75313,$37419,$63143,$28206,$79375,$44940,$73351,$15499,1
2021,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,107945.5795,19852.6945,104302.336,28955.7385,197719.9615,22938.8155,,,,,,,,,61224.949,37264.1795,,,106000.7155,25360.8915,$107945.5795,$19852.6945,$104302.336,$28955.7385,$197719.9615,$22938.8155,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61224.949,$37264.1795,Not available,Not available,$106000.7155,$25360.8915,1
2021,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,87057.425,47406.06,78960.578,14886.9885,,,,,,,,,,,,,,,86213.3,45446.5645,$87057.425,$474066,$78960.578,$14886.9885,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86213.3,$45446.5645,1
2021,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,40236.625,9714.1905,38923.1665,17363.088499999998,,,,,,,,,45460.0705,24290.541,,,37777.4075,25100.901,41186.547,10421.0045,$40236.625,$9714.1905,$38923.1665,$1736388499999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45460705,$24290.541,Not available,Not available,$37777.4075,$25100.901,$41186.547,$10421045,1
2021,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,92619.646,39829.194,77228.4335,31506.1215,,,,,,,,,127819.6585,35348.5785,156617.827,68664.504,,,95784.552,38727.3295,$92619.646,$39829.194,$77228.4335,$31506.1215,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$127819.6585,$35348.5785,$156617.827,$68664.504,Not available,Not available,$95784.552,$38727.3295,1
2021,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,65780.973,15603.932,67811.375,23961.895,,,,,,,,,80051.1875,35402.6025,35779.645,5145.786,76930.17599999999,46172.512,64792.784,15630.944,$65780.973,$15603.932,$67811.375,$23961.895,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80051.1875,$35402.6025,$35779.645,$5145.786,$76930.17599999999,$46172.512,$64792.784,$15630.944,1
2018,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,87502.45707,16171.69765,83587.65243,18639.14448,64904.68551,2598.91415,,,,,,,105413.66213,17128.48759,146751.61324,34368.96586,89775.1375,42916.77624,91647.32952,15376.80728,$87502.45707,$16171.69765,$83587.65243,$18639.14448,$64904.68551,$2598.91415,Not available,Not available,Not available,Not available,Not available,Not available,$105413.66213,$17128.48759,$146751.61324,$34368.96586,$89775.1375,$42916.77624,$91647.32952,$15376.80728,1
2018,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,39133.43892,4848.46607,33364.70161,8359.13043,,,,,,,,,83254.11497,33923.43772,,,,,39339.16093,6080.36355,$39133.43892,$4848.46607,$33364.70161,$8359.13043,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83254.11497,$33923.43772,Not available,Not available,Not available,Not available,$39339.16093,$6080.36355,1
2018,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,84069.69927,21779.75268,79123.85,30964.20573,,,,,123389.38356,11610.51202,,,100741.70311,49968.53721,,,29812.64939,9965.95323,92548.12412,22707.32766,$84069.69927,$21779.75268,$79123.85,$30964.20573,Not available,Not available,Not available,Not available,$123389.38356,$11610.51202,Not available,Not available,$100741.70311,$49968.53721,Not available,Not available,$29812.64939,$9965.95323,$92548.12412,$22707.32766,1
2018,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,56299.6625,9126.02313,48395.79853,8154.62571,,,,,,,,,65049.54302,27208.86608,,,40575.92757,33016.55667,56014.81664,9309.83392,$56299.6625,$91262313,$48395.79853,$8154.62571,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65049.54302,$27208.86608,Not available,Not available,$40575.92757,$33016.55667,$56014.81664,$9309.83392,1
2020,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,91116.233,25112.56592,103356.30812,19253.28184,,,,,,,,,35101.43,25798.0762,168765.31568,27619.81092,98680.44368,64251.545280000006,103821.18084,32752.288920000003,$91116.233,$25112.56592,$103356.30812,$19253.28184,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$35101.43,$25798762,$168765.31568,$27619.81092,$98680.44368,$64251.545280000006,$103821.18084,$32752.288920000003,1
2020,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,87016.15000000001,27137.24,71099.56880000001,15085.94568,,,,,,,,,123466.18284,63994.33144,,,,,87208.47044,31708.09512,$87016.15000000001,$27137.24,$71099.56880000001,$15085.94568,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$123466.18284,$63994.33144,Not available,Not available,Not available,Not available,$87208.47044,$317089512,1
2020,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43647.30084,7550.05212,44302.13424,9929.87008,,,,,,,,,45026.58056,38674.10664,,,37041.15272,32830.161,45549.2674,7467.46052,$43647.30084,$75505212,$44302.13424,$9929.87008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45026.58056,$38674.10664,Not available,Not available,$37041.15272,$32830.161,$45549.2674,$7467.46052,1
2020,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,82434.67596000001,35816.43728,79534.53092,18879.25988,,,,,,,,,141656.3928,92483.71392,,,,,88385.99068,34689.65188,$82434.67596000001,$35816.43728,$79534.53092,$18879.25988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$141656.3928,$92483.71392,Not available,Not available,Not available,Not available,$88385.99068,$34689.65188,1
2020,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,68379.9454,12451.27364,62762.53672,23216.49876,,,77964.11064,731.5256,,,,,71530.225,31890.97652,,,77798.92744,40712.93928,66318.69504,14822.83244,$68379.9454,$12451.27364,$62762.53672,$23216.49876,Not available,Not available,$77964.11064,$731.5256,Not available,Not available,Not available,Not available,$71530.225,$31890.97652,Not available,Not available,$77798.92744,$40712.93928,$66318.69504,$14822.83244,1
2015,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82983.12341999999,5243.7687,82342.00335999999,7272.90724,62029.97828,27056.04052,,,,,,,104696.06678,17862.353059999998,,,66111.47499999999,10884.85124,85788.82991999999,10352.0895,$82983.12341999999,$5243.7687,$823420335999999,$7272.90724,$62029.97828,$270564052,Not available,Not available,Not available,Not available,Not available,Not available,$1046966678,$17862.353059999998,Not available,Not available,$66111.47499999999,$10884.85124,$85788.82991999999,$10352895,1
2015,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43589.71418,8924.081639999999,38434.9541,6279.62264,,,,,,,,,84693.6369,43769.0214,,,156893.81749999998,140851.62621999998,40087.41848,6741.435479999999,$43589.71418,$892481639999999,$38434.9541,$6279.62264,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84693.6369,$43769214,Not available,Not available,$156893.81749999998,$140851.62621999998,$40087.41848,$6741.435479999999,1
2015,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79460.18804,8515.15798,73726.22694,10226.96144,80568.28086,36396.7857,,,,,,,80422.51311999999,45026.7519,,,75181.32437999999,67647.84117999999,78072.16956,5788.140259999999,$79460.18804,$8515.15798,$73726.22694,$10226.96144,$80568.28086,$36396.7857,Not available,Not available,Not available,Not available,Not available,Not available,$80422.51311999999,$45026.7519,Not available,Not available,$75181.32437999999,$67647.84117999999,$78072.16956,$5788.140259999999,1
2015,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,52947.2291,8157.833519999999,48419.3993,12921.72966,,,,,,,,,61043.14358,18789.84868,52471.22648,32568.12506,,,52836.29082,7204.538299999999,$52947.2291,$8157.833519999999,$48419.3993,$12921.72966,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61043.14358,$18789.84868,$52471.22648,$32568.12506,Not available,Not available,$52836.29082,$7204.538299999999,1
2016,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82248.38799,5673.57615,80248.94589,8681.65401,62856.34668,7526.5623,,,,,,,110478.7275,12462.76458,,,64834.138770000005,14198.58597,86350.42812,10996.93155,$82248.38799,$5673.57615,$80248.94589,$8681.65401,$62856.34668,$7526.5623,Not available,Not available,Not available,Not available,Not available,Not available,$110478.7275,$12462.76458,Not available,Not available,$64834.138770000005,$14198.58597,$86350.42812,$10996.93155,1
2016,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,43107.71697,9486.52497,39190.33869,4233.21372,,,,,,,,,86252.36631,29647.778400000003,,,120985.35,115790.62113,41667.35454,6235.20288,$43107.71697,$9486.52497,$39190.33869,$4233.21372,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86252.36631,$29647.778400000003,Not available,Not available,$120985.35,$115790.62113,$41667.35454,$6235.20288,1
2016,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,90083.14455,20800.56549,78216.39201,17684.23758,90511.05063,50403.77034,,,139690.95864,38939.45328,,,103076.97114,39036.24156,,,45768.12114,38265.75591,84805.63623,23444.41377,$90083.14455,$20800.56549,$78216.39201,$17684.23758,$905115063,$50403.77034,Not available,Not available,$139690.95864,$38939.45328,Not available,Not available,$103076.97114,$39036.24156,Not available,Not available,$45768.12114,$38265.75591,$84805.63623,$23444.41377,1
2016,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,58704.638880000006,6949.65321,57308.850000000006,13384.8003,,,,,,,,,60227.78076,14314.4772,51737.15625,42194.59596,49747.90239,43223.6082,58397.71815,7152.14448,$58704.638880000006,$6949.65321,$57308.850000000006,$13384.8003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60227.78076,$14314.4772,$51737.15625,$42194.59596,$49747.90239,$43223.6082,$58397.71815,$7152.14448,1
2014,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,80896.22263,7921.247300000001,81398.89232,9570.10726,62103.6126,34943.942820000004,,,,,,,83160.17455000001,37687.304650000005,69456.2875,131795.08232000002,72888.39726,44700.12832,82194.89368000001,5746.45787,$80896.22263,$7921.247300000001,$81398.89232,$9570.10726,$62103.6126,$34943.942820000004,Not available,Not available,Not available,Not available,Not available,Not available,$83160.17455000001,$37687.304650000005,$69456.2875,$1317958232000002,$72888.39726,$44700.12832,$82194.89368000001,$5746.45787,1
2014,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,48996.726570000006,16389.099430000002,44855.19352,17815.69927,,,,,,,,,42804.45625,75257.01819,,,157219.31407000002,161754.97117,42082.11086,10170.98491,$48996.726570000006,$1638999430000002,$44855.19352,$17815.69927,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42804.45625,$752571819,Not available,Not available,$157219.31407000002,$161754.97117,$42082.11086,$10170.98491,1
2014,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79556.20086000001,7054.17439,80089.88359000001,13541.06859,80175.16945,55115.34092,,,,,,,75786.82429,20127.46296,,,105126.45234,21016.50344,76774.07273,6263.34187,$79556.20086000001,$7054.17439,$80089.88359000001,$135416859,$80175.16945,$55115.34092,Not available,Not available,Not available,Not available,Not available,Not available,$75786.82429,$20127.46296,Not available,Not available,$105126.45234,$21016.50344,$767747273,$6263.34187,1
2014,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,53905.83236,10167.10828,47957.78973,12862.65834,,,,,,,,,60864.38321000001,12796.75563,53211.91559,8992.48939,67639.44024000001,76096.95469,53177.02592,9452.51615,$53905.83236,$10167.10828,$47957.78973,$12862.65834,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60864.38321000001,$12796.75563,$53211.91559,$8992.48939,$67639.44024000001,$76096.95469,$531772592,$9452.51615,1
