YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,147829.0,42719.0,132425.0,27290.0,,,,,181646.0,145576.0,,,169219.0,226008.0,183440.0,144321.0,132092.0,22063.0,169805.0,136105.0
2010,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,111450.0,15797.0,112193.0,13962.0,93249.0,64008.0,,,126126.0,41728.0,,,89621.0,141903.0,92354.0,129819.0,108196.0,14121.0,116307.0,97792.0
2023,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,186213.0,15275.0,191694.0,39281.0,,,,,185048.0,55424.0,,,199022.0,63911.0,164297.0,65261.0,191667.0,40896.0,181806.0,94651.0
2023,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,114815.0,29872.0,105809.0,41652.0,50667.0,32855.0,,,250001.0,,,,189038.0,137162.0,95714.0,62510.0,95625.0,38451.0,160313.0,111429.0
2021,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,172470.0,29369.0,188943.0,17066.0,,,,,141361.0,43085.0,,,,,180729.0,138629.0,189000.0,18245.0,204185.0,131583.0
2021,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,92554.0,28997.0,86940.0,21987.0,,,,,281376.0,,,,,,97074.0,76968.0,86814.0,25605.0,96279.0,37476.0
2018,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,144553.0,21262.0,143568.0,25754.0,,,,,138239.0,86843.0,,,,,,,143926.0,24618.0,,
2018,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,99877.0,17133.0,98397.0,13651.0,,,,,117867.0,87774.0,,,,,200966.0,43876.0,94401.0,26466.0,103977.0,38530.0
2020,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,173642.0,47975.0,190444.0,21097.0,,,,,142481.0,85973.0,,,,,,,190821.0,22386.0,,
2020,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,93408.0,21851.0,89644.0,17865.0,,,,,,,,,,,177519.0,135005.0,86721.0,23922.0,94737.0,25585.0
2015,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,158224.0,20184.0,147750.0,18163.0,,,,,225746.0,90118.0,,,,,,,147273.0,19252.0,269485.0,234874.0
2015,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,102983.0,18355.0,102267.0,17655.0,82098.0,30917.0,,,152421.0,36261.0,,,83547.0,60922.0,322496.0,,101183.0,18510.0,110509.0,68284.0
2016,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,170284.0,26442.0,151232.0,39295.0,,,,,193417.0,88141.0,,,,,,,149891.0,34708.0,304055.0,137618.0
2016,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,109302.0,16198.0,104584.0,16642.0,81188.0,18897.0,,,150485.0,69275.0,,,,,318384.0,,104242.0,17938.0,111321.0,50680.0
2014,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,145570.0,19095.0,132405.0,20722.0,,,,,183389.0,76951.0,,,170313.0,272220.0,148201.0,69764.0,132220.0,21478.0,168706.0,97921.0
2014,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,108298.0,13670.0,107998.0,14347.0,82378.0,24885.0,,,151912.0,38703.0,,,81268.0,83311.0,104184.0,219141.0,107547.0,14257.0,77264.0,31071.0
2017,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,151225.0,26368.0,149954.0,38159.0,,,,,196146.0,102686.0,,,,,,,149403.0,38007.0,,
2017,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,106153.0,21960.0,100485.0,21505.0,82615.0,22555.0,,,152092.0,99555.0,,,,,199665.0,39627.0,90228.0,30092.0,124390.0,38002.0
