YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,112513.0,16674.0,107656.0,17131.0,83572.0,19452.0,,,154906.0,71310.0,,,,,,,107304.0,18465.0,114591.0,52169.0,$112513,$16674,$107656,$17131,$83572,$19452,,,$154906,$71310,,,,,,,$107304,$18465,$114591,$52169
2017,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,155667.0,27143.0,154359.0,39280.0,,,,,201908.0,105702.0,,,,,,,153792.0,39123.0,,,$155667,$27143,$154359,$39280,,,,,$201908,$105702,,,,,,,$153792,$39123,,
2017,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,109271.0,22605.0,103437.0,22137.0,85042.0,23217.0,,,156559.0,102479.0,,,,,205530.0,40791.0,92878.0,30976.0,128044.0,39118.0,$109271,$22605,$103437,$22137,$85042,$23217,,,$156559,$102479,,,,,$205530,$40791,$92878,$30976,$128044,$39118
2018,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,148800.0,21887.0,147786.0,26511.0,,,,,142300.0,89394.0,,,,,,,148154.0,25342.0,,,$148800,$21887,$147786,$26511,,,,,$142300,$89394,,,,,,,$148154,$25342,,
2018,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,102811.0,17637.0,101288.0,14052.0,,,,,121329.0,90352.0,,,,,206870.0,45165.0,97174.0,27244.0,107032.0,39662.0,$102811,$17637,$101288,$14052,,,,,$121329,$90352,,,,,$206870,$45165,$97174,$27244,$107032,$39662
2019,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,148262.0,13491.0,148694.0,23681.0,,,,,144938.0,34385.0,,,,,,,150522.0,28583.0,,,$148262,$13491,$148694,$23681,,,,,$144938,$34385,,,,,,,$150522,$28583,,
2019,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,100753.0,16514.0,100163.0,16601.0,,,,,95124.0,77527.0,,,,,182818.0,69769.0,93200.0,34290.0,102027.0,12797.0,$100753,$16514,$100163,$16601,,,,,$95124,$77527,,,,,$182818,$69769,$93200,$34290,$102027,$12797
2020,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,178744.0,49385.0,196041.0,21717.0,,,,,146668.0,88499.0,,,,,,,196428.0,23044.0,,,$178744,$49385,$196041,$21717,,,,,$146668,$88499,,,,,,,$196428,$23044,,
2020,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,96152.0,22493.0,92278.0,18390.0,,,,,,,,,,,182735.0,138972.0,89269.0,24625.0,97521.0,26336.0,$96152,$22493,$92278,$18390,,,,,,,,,,,$182735,$138972,$89269,$24625,$97521,$26336
2021,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,177538.0,30232.0,194495.0,17567.0,,,,,145514.0,44351.0,,,,,186040.0,142702.0,194553.0,18782.0,210184.0,135450.0,$177538,$30232,$194495,$17567,,,,,$145514,$44351,,,,,$186040,$142702,$194553,$18782,$210184,$135450
2021,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,95274.0,29849.0,89495.0,22633.0,,,,,,,,,,,99927.0,79230.0,89365.0,26357.0,99108.0,38577.0,$95274,$29849,$89495,$22633,,,,,,,,,,,$99927,$79230,$89365,$26357,$99108,$38577
2022,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,188048.0,22763.0,194065.0,12179.0,,,,,179255.0,49608.0,,,,,189007.0,115795.0,195508.0,15042.0,187764.0,184982.0,$188048,$22763,$194065,$12179,,,,,$179255,$49608,,,,,$189007,$115795,$195508,$15042,$187764,$184982
2022,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,100915.0,32419.0,100178.0,35852.0,,,,,184976.0,117637.0,,,,,95197.0,44234.0,98141.0,40466.0,99847.0,79778.0,$100915,$32419,$100178,$35852,,,,,$184976,$117637,,,,,$95197,$44234,$98141,$40466,$99847,$79778
2023,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,191684.0,15724.0,197326.0,40435.0,,,,,190485.0,57052.0,,,204869.0,65789.0,169124.0,67178.0,197298.0,42098.0,187147.0,97432.0,$191684,$15724,$197326,$40435,,,,,$190485,$57052,,,$204869,$65789,$169124,$67178,$197298,$42098,$187147,$97432
2023,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,118188.0,30750.0,108918.0,42876.0,52156.0,33820.0,,,,,,,194592.0,141192.0,98526.0,64347.0,98434.0,39581.0,165023.0,114703.0,$118188,$30750,$108918,$42876,$52156,$33820,,,,,,,$194592,$141192,$98526,$64347,$98434,$39581,$165023,$114703
2024,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,195199.0,25810.0,209688.0,52617.0,,,,,212500.0,86578.0,,,203875.0,19903.0,169769.0,48147.0,224107.0,57097.0,170125.0,77504.0,$195199,$25810,$209688,$52617,,,,,$212500,$86578,,,$203875,$19903,$169769,$48147,$224107,$57097,$170125,$77504
2024,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,113965.0,36499.0,101316.0,38820.0,34980.0,19655.0,,,189889.0,94666.0,,,220625.0,36513.0,141715.0,118691.0,87604.0,39356.0,166382.0,65192.0,$113965,$36499,$101316,$38820,$34980,$19655,,,$189889,$94666,,,$220625,$36513,$141715,$118691,$87604,$39356,$166382,$65192
