YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,54461.0,10312.0,66942.0,19016.0,140163.0,153799.0,,,60397.0,115865.0,,,51811.0,8255.0,27514.0,20257.0,102114.0,58967.0,47015.0,12819.0
2011,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,71436.0,8131.0,50542.0,22948.0,106734.0,29794.0,13435.0,162587.0,106630.0,20615.0,,,71218.0,59814.0,130054.0,115484.0,46681.0,23146.0,70563.0,7514.0
2011,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,52103.0,8124.0,63357.0,18564.0,65523.0,82952.0,,,90201.0,81197.0,,,45347.0,14190.0,88839.0,62326.0,43909.0,25533.0,51923.0,8335.0
2011,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,74110.0,17813.0,67346.0,16921.0,,,,,95647.0,219856.0,,,82117.0,28721.0,12378.0,91289.0,75828.0,13252.0,75073.0,24865.0
2011,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,79138.0,17011.0,84244.0,18751.0,,,,,56062.0,13550.0,,,85188.0,30036.0,119559.0,49363.0,90201.0,65500.0,85396.0,19603.0
2011,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,94345.0,13546.0,76911.0,5908.0,,,,,118708.0,15832.0,,,93231.0,10737.0,,,56214.0,9891.0,94725.0,16943.0
2011,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,61268.0,15901.0,57379.0,18623.0,,,,,,,,,65636.0,29808.0,,,63091.0,20675.0,60815.0,19297.0
2011,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,84812.0,23764.0,96063.0,52020.0,79874.0,975.0,,,196059.0,61523.0,,,83518.0,9444.0,340381.0,,81351.0,61874.0,84623.0,25381.0
2011,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,58390.0,8446.0,54461.0,19003.0,109489.0,159478.0,,,33470.0,99230.0,,,60153.0,17757.0,,,45729.0,30019.0,59116.0,8177.0
2011,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,116202.0,45551.0,117525.0,50165.0,,,176025.0,1077.0,,,,,89456.0,895.0,,,150031.0,62005.0,90945.0,15052.0
2022,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,85750.0,10992.0,89737.0,13358.0,,,,,119557.0,11294.0,,,77524.0,19062.0,90420.0,27494.0,114630.0,57144.0,82786.0,11042.0
2022,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,98898.0,11766.0,95314.0,25747.0,103040.0,42602.0,,,122719.0,52839.0,,,,,106457.0,52454.0,104274.0,25716.0,90893.0,27936.0
2022,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,102517.0,17198.0,121665.0,22015.0,,,,,114880.0,21954.0,,,71912.0,71574.0,78216.0,31523.0,120785.0,38692.0,79762.0,28689.0
2022,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,122381.0,12916.0,116673.0,13780.0,260314.0,,,,180397.0,142091.0,,,105643.0,46856.0,107885.0,55714.0,111573.0,13932.0,122938.0,23716.0
2022,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,101262.0,18910.0,97317.0,10549.0,,,40496.0,527.0,,,,,159082.0,82022.0,99477.0,45879.0,95222.0,7984.0,118204.0,21408.0
2022,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,74527.0,18371.0,71969.0,21641.0,,,,,126451.0,73619.0,,,65241.0,25508.0,95288.0,62508.0,,,74926.0,20799.0
2022,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,65433.0,9417.0,68018.0,11571.0,,,,,53230.0,28331.0,,,73011.0,28721.0,,,54557.0,28078.0,72211.0,10953.0
2022,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,78440.0,11347.0,79786.0,22280.0,,,,,114103.0,19144.0,,,73864.0,36105.0,58231.0,21917.0,94255.0,12236.0,72996.0,11395.0
2022,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,70509.0,15025.0,69595.0,26891.0,,,,,168929.0,105174.0,,,69584.0,31185.0,74351.0,28892.0,32475.0,27317.0,72618.0,21632.0
2022,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,86968.0,20653.0,84520.0,26295.0,,,,,86944.0,73429.0,,,85980.0,53427.0,,,144439.0,31227.0,75176.0,18082.0
2022,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,96055.0,13967.0,104429.0,21094.0,102211.0,11588.0,,,68983.0,18893.0,,,85224.0,27373.0,104172.0,49151.0,106598.0,69653.0,91853.0,18516.0
2022,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,94129.0,14111.0,102080.0,50059.0,,,,,96178.0,32395.0,,,114821.0,39761.0,,,,,89899.0,23866.0
2022,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,62108.0,12481.0,60930.0,35307.0,,,12148.0,11607.0,,,,,64970.0,29031.0,68053.0,9439.0,,,68704.0,14567.0
2022,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,89982.0,11739.0,105523.0,14311.0,,,,,111842.0,56875.0,,,67102.0,21654.0,66554.0,20907.0,110863.0,101328.0,69820.0,22859.0
2022,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,74970.0,13486.0,73905.0,21982.0,,,,,56272.0,15266.0,,,83350.0,15147.0,110104.0,52952.0,,,83698.0,13506.0
2012,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,185247.0,25643.0,135169.0,119972.0,,,333409.0,,272233.0,72372.0,,,,,168371.0,121996.0,184361.0,79355.0,112198.0,306619.0
2012,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,67370.0,13848.0,79698.0,21792.0,116693.0,120408.0,111740.0,44494.0,69797.0,238697.0,,,23895.0,30643.0,46306.0,83561.0,86686.0,34800.0,42787.0,18890.0
2012,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,97562.0,10628.0,88909.0,17563.0,84219.0,15485.0,,,122977.0,62575.0,,,103079.0,20461.0,245085.0,911.0,87393.0,24455.0,100022.0,14405.0
2012,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,83477.0,15109.0,95855.0,15019.0,66520.0,108686.0,,,158554.0,80051.0,,,48616.0,24235.0,194710.0,195263.0,96063.0,15363.0,49364.0,21796.0
2012,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,89432.0,24345.0,76186.0,23000.0,,,,,156188.0,27860.0,,,,,,,81685.0,25287.0,74613.0,14242.0
2012,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,91790.0,14146.0,71611.0,18088.0,160961.0,41166.0,,,53845.0,48351.0,,,108196.0,35784.0,126964.0,59596.0,69581.0,43403.0,99522.0,25984.0
2012,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,96758.0,19142.0,79222.0,22498.0,58924.0,274693.0,139198.0,27778.0,120273.0,17688.0,,,107181.0,21201.0,,,55794.0,58134.0,97452.0,18539.0
2012,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50871.0,11919.0,65740.0,20374.0,35305.0,54388.0,,,138108.0,51932.0,,,43696.0,21282.0,25783.0,2096.0,104294.0,49020.0,37508.0,13984.0
2012,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,70293.0,18339.0,49036.0,10402.0,,,90096.0,165501.0,105137.0,1186.0,,,93562.0,21265.0,110024.0,74629.0,47999.0,22665.0,77636.0,20961.0
2012,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,57776.0,6285.0,78536.0,25850.0,67904.0,12746.0,,,49826.0,48375.0,,,50362.0,9057.0,59284.0,61119.0,70849.0,71303.0,56987.0,9207.0
2012,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,69090.0,12884.0,70400.0,17623.0,183582.0,125008.0,,,68349.0,73888.0,,,66682.0,22086.0,12136.0,82714.0,71683.0,12175.0,65848.0,20882.0
2012,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,71381.0,6211.0,72608.0,11852.0,,,,,55679.0,27826.0,,,68611.0,10794.0,140638.0,67559.0,59585.0,31388.0,72467.0,10424.0
2012,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,95488.0,6043.0,79655.0,20925.0,,,,,103091.0,27166.0,,,94877.0,8273.0,,,74217.0,22822.0,95652.0,7238.0
2012,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,64636.0,9918.0,63347.0,12531.0,,,,,69301.0,50551.0,,,66485.0,38554.0,,,75623.0,62473.0,63878.0,15996.0
2012,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,79512.0,4054.0,86541.0,21303.0,,,,,150451.0,158143.0,,,76684.0,10870.0,333409.0,,79542.0,37463.0,78896.0,4617.0
2012,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,53961.0,11228.0,52561.0,17972.0,18798.0,39869.0,,,40604.0,15299.0,,,56957.0,15147.0,133919.0,196609.0,46374.0,67794.0,56706.0,8589.0
2012,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,102800.0,27197.0,102245.0,29311.0,,,175948.0,79331.0,,,,,87103.0,94282.0,,,108357.0,33507.0,89812.0,81051.0
2019,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,173858.0,54387.0,198124.0,35855.0,,,,,122120.0,105822.0,,,,,88361.0,63940.0,202053.0,42068.0,,
2019,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,90532.0,7497.0,91128.0,6753.0,,,,,102889.0,77973.0,,,83130.0,16797.0,,,98934.0,34361.0,85537.0,12233.0
2019,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,96518.0,11437.0,96903.0,17923.0,129215.0,82063.0,,,88921.0,24279.0,,,108349.0,40811.0,61273.0,27288.0,117130.0,22783.0,87551.0,14036.0
2019,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,120223.0,20656.0,112200.0,23628.0,,,,,182677.0,23628.0,,,,,74149.0,9107.0,121052.0,34683.0,91910.0,51041.0
2019,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,103892.0,12851.0,103816.0,21842.0,220408.0,7073.0,,,100130.0,7706.0,,,171865.0,100571.0,108051.0,100811.0,113879.0,32892.0,106108.0,65004.0
2019,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,101049.0,12294.0,103238.0,14114.0,,,,,134420.0,67699.0,,,100663.0,60156.0,,,91690.0,19818.0,116070.0,29026.0
2019,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,77286.0,12623.0,74652.0,18056.0,46115.0,9584.0,,,100784.0,66826.0,,,82196.0,28432.0,72233.0,23782.0,47158.0,34066.0,82139.0,10949.0
2019,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,65633.0,14166.0,70988.0,16022.0,,,,,,,,,,,,,64262.0,34246.0,71599.0,33821.0
2019,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,81941.0,5756.0,81788.0,12263.0,,,83230.0,39753.0,87925.0,33905.0,,,70499.0,25093.0,59508.0,37131.0,79805.0,27015.0,79805.0,11733.0
2019,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,59222.0,7044.0,48790.0,15091.0,,,,,136572.0,82371.0,,,62083.0,8407.0,48945.0,40933.0,31788.0,12462.0,59475.0,6864.0
2019,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,93347.0,14785.0,93347.0,15577.0,,,,,,,,,106407.0,54241.0,,,112584.0,28103.0,89898.0,12965.0
2019,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,80526.0,10355.0,93653.0,18206.0,102834.0,7298.0,,,67999.0,30197.0,,,63329.0,33734.0,72945.0,14428.0,76816.0,39519.0,81381.0,10753.0
2019,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,83026.0,13734.0,86622.0,33354.0,,,,,98220.0,44780.0,,,69503.0,10573.0,87506.0,48367.0,85896.0,45955.0,76089.0,6927.0
2019,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,67090.0,7172.0,70988.0,22380.0,,,,,,,,,66878.0,9718.0,67712.0,8371.0,,,68099.0,5680.0
2019,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,91335.0,12635.0,106445.0,9305.0,,,,,127030.0,20046.0,,,67376.0,14000.0,62538.0,43284.0,109844.0,36787.0,89053.0,18773.0
2019,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,68394.0,13911.0,76490.0,19035.0,,,,,73977.0,26347.0,,,48997.0,26847.0,,,67037.0,40637.0,67860.0,15967.0
2019,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,100691.0,21146.0,102905.0,33908.0,,,,,,,,,,,,,105859.0,47991.0,,
2010,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,192176.0,39424.0,185638.0,48789.0,,,351236.0,,271219.0,262493.0,,,212497.0,78164.0,167715.0,261861.0,191172.0,62471.0,112019.0,192617.0
2010,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,73490.0,17080.0,95289.0,37454.0,145602.0,132227.0,114151.0,1252.0,40392.0,92175.0,,,57603.0,16577.0,98786.0,29317.0,102135.0,36025.0,59246.0,21424.0
2010,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,99048.0,5392.0,96078.0,6939.0,101489.0,31223.0,,,95318.0,31476.0,,,116370.0,24742.0,147519.0,310611.0,94557.0,16261.0,104224.0,10852.0
2010,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,88521.0,10606.0,112537.0,24612.0,64695.0,42124.0,,,116103.0,101559.0,,,31278.0,35829.0,,,105810.0,26947.0,50020.0,25802.0
2010,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,75440.0,13108.0,74504.0,9340.0,,,,,158460.0,15430.0,,,52099.0,17543.0,,,73683.0,17344.0,66344.0,23586.0
2010,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,92757.0,11922.0,91761.0,54588.0,149275.0,133769.0,124187.0,30142.0,51568.0,29485.0,,,105810.0,26961.0,41270.0,110860.0,68730.0,40212.0,101390.0,24095.0
2010,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,94833.0,11908.0,103614.0,22884.0,58495.0,194430.0,129665.0,35586.0,105810.0,147832.0,,,94541.0,11927.0,85020.0,109345.0,102517.0,22565.0,94833.0,11738.0
2010,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,64491.0,9252.0,69896.0,49603.0,138814.0,80638.0,,,61975.0,66313.0,,,52661.0,9504.0,71808.0,39692.0,112808.0,37607.0,52158.0,9464.0
2010,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,68245.0,11433.0,55223.0,25373.0,,,,,75955.0,128582.0,,,84405.0,40237.0,131713.0,51521.0,41270.0,15090.0,69369.0,4917.0
2010,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,50095.0,12255.0,52223.0,14329.0,68012.0,67087.0,,,49013.0,86200.0,,,45041.0,17093.0,88028.0,58826.0,40733.0,5195.0,51418.0,12376.0
2010,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,77223.0,10911.0,71740.0,14482.0,,,,,,,,,86322.0,21425.0,12980.0,75327.0,77272.0,10050.0,80346.0,16564.0
2010,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,82792.0,12560.0,83543.0,16420.0,,,,,58722.0,28185.0,,,84976.0,27128.0,120079.0,50582.0,62754.0,58728.0,86012.0,14462.0
2010,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,102561.0,16273.0,76491.0,13615.0,,,,,117457.0,25920.0,,,104317.0,12548.0,,,52605.0,12104.0,106145.0,11247.0
2010,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,64362.0,9655.0,52977.0,23373.0,,,,,68992.0,125423.0,,,88358.0,41825.0,,,65732.0,12647.0,63680.0,18013.0
2010,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,81238.0,12996.0,63613.0,31025.0,83906.0,2932.0,169316.0,242744.0,150593.0,135613.0,,,68735.0,12203.0,,,52408.0,16351.0,70687.0,19662.0
2010,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,58683.0,4739.0,56900.0,20138.0,109362.0,163853.0,,,37555.0,55761.0,,,60379.0,9978.0,,,47627.0,14503.0,59482.0,4337.0
2010,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,101032.0,44038.0,106073.0,49063.0,,,,,,,,,89506.0,1482.0,,,110774.0,89315.0,89448.0,20241.0
2023,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,85369.0,11666.0,93500.0,23542.0,,,,,119821.0,18729.0,,,80028.0,23957.0,88698.0,8750.0,135769.0,47748.0,81250.0,9602.0
2023,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,96845.0,8500.0,84677.0,22387.0,103986.0,38469.0,,,130536.0,31229.0,,,,,124167.0,47919.0,95025.0,25910.0,89009.0,24153.0
2023,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,98850.0,16752.0,105417.0,34163.0,,,,,115489.0,23642.0,,,,,72319.0,49902.0,98646.0,40697.0,78851.0,34202.0
2023,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,124401.0,17380.0,123333.0,20452.0,250001.0,,,,134231.0,33985.0,,,105485.0,51523.0,152578.0,86494.0,116824.0,14386.0,107054.0,44858.0
2023,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,112830.0,12770.0,97768.0,8451.0,,,,,,,,,122031.0,100034.0,117813.0,45623.0,96293.0,8218.0,122240.0,19945.0
2023,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,81602.0,28904.0,85250.0,29958.0,,,,,102386.0,64035.0,,,63936.0,26866.0,96625.0,90582.0,78929.0,50892.0,87222.0,36163.0
2023,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,71346.0,7093.0,67723.0,13547.0,,,,,130345.0,25834.0,,,73317.0,9732.0,,,67273.0,21738.0,71875.0,9757.0
2023,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,85250.0,17527.0,83393.0,21134.0,,,,,113400.0,44829.0,,,107566.0,56398.0,,,96080.0,6567.0,79375.0,25706.0
2023,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,83625.0,19291.0,72066.0,48948.0,62067.0,16496.0,250001.0,,221250.0,143476.0,,,93000.0,18027.0,81184.0,33388.0,22656.0,19292.0,94250.0,22848.0
2023,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,86063.0,27990.0,93309.0,76651.0,,,,,,,,,85313.0,43891.0,65208.0,60519.0,143814.0,43704.0,75833.0,31174.0
2023,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,79931.0,21451.0,92000.0,31924.0,,,,,66250.0,30933.0,,,78750.0,24933.0,90469.0,44660.0,96905.0,47149.0,78611.0,25011.0
2023,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,96392.0,16756.0,121012.0,36095.0,,,,,111442.0,20292.0,,,94798.0,66275.0,,,111143.0,1500.0,89671.0,16858.0
2023,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,63958.0,19119.0,51544.0,38833.0,,,,,,,,,57250.0,21918.0,71940.0,41811.0,,,65855.0,18228.0
2023,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,101188.0,16531.0,111250.0,33019.0,,,,,133472.0,47611.0,,,69141.0,55122.0,78462.0,36135.0,,,83750.0,31842.0
2023,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,75439.0,12944.0,75536.0,31479.0,118299.0,36979.0,,,56421.0,8519.0,,,80240.0,18663.0,110426.0,71421.0,,,81486.0,11695.0
2021,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,86510.0,5961.0,87579.0,8338.0,,,,,117312.0,14903.0,,,81842.0,11565.0,87930.0,31287.0,111260.0,40812.0,83792.0,7766.0
2021,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,98267.0,11187.0,96565.0,14654.0,103063.0,50724.0,,,119866.0,66770.0,,,92384.0,54078.0,104472.0,33969.0,104793.0,22009.0,96149.0,17297.0
2021,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,105340.0,27374.0,109267.0,23756.0,219524.0,50155.0,,,130551.0,19311.0,,,91501.0,88092.0,72371.0,13034.0,108095.0,35986.0,77475.0,29164.0
2021,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,127117.0,18332.0,114894.0,21574.0,281376.0,,,,170104.0,142373.0,,,140828.0,70632.0,147923.0,76276.0,110018.0,19108.0,132916.0,30730.0
