YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,90830.0,9547.0,109712.0,21712.0,64595.0,48055.0,,,121056.0,122953.0,,,30336.0,31129.0,118333.0,134173.0,104284.0,28127.0,51085.0,27766.0,$90830,$9547,$109712,$21712,$64595,$48055,,,$121056,$122953,,,$30336,$31129,$118333,$134173,$104284,$28127,$51085,$27766
2011,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,78566.0,16230.0,76362.0,10636.0,,,,,172125.0,36454.0,,,66303.0,15455.0,,,75126.0,16793.0,77623.0,10499.0,$78566,$16230,$76362,$10636,,,,,$172125,$36454,,,$66303,$15455,,,$75126,$16793,$77623,$10499
2011,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,93941.0,17826.0,86865.0,42868.0,135335.0,172402.0,126811.0,58327.0,56937.0,26468.0,,,101450.0,31018.0,92475.0,105804.0,68484.0,53245.0,102566.0,21219.0,$93941,$17826,$86865,$42868,$135335,$172402,$126811,$58327,$56937,$26468,,,$101450,$31018,$92475,$105804,$68484,$53245,$102566,$21219
2011,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,99441.0,13069.0,103471.0,24145.0,58208.0,245604.0,142780.0,16663.0,110848.0,66470.0,,,98622.0,20063.0,84842.0,106046.0,104786.0,41037.0,98982.0,15288.0,$99441,$13069,$103471,$24145,$58208,$245604,$142780,$16663,$110848,$66470,,,$98622,$20063,$84842,$106046,$104786,$41037,$98982,$15288
2011,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,56061.0,10615.0,68909.0,19575.0,144281.0,158317.0,,,62171.0,119269.0,,,53333.0,8497.0,28322.0,20852.0,105114.0,60700.0,48396.0,13195.0,$56061,$10615,$68909,$19575,$144281,$158317,,,$62171,$119269,,,$53333,$8497,$28322,$20852,$105114,$60700,$48396,$13195
2011,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,73535.0,8370.0,52027.0,23623.0,109869.0,30669.0,13830.0,167364.0,109763.0,21220.0,,,73311.0,61572.0,133875.0,118877.0,48053.0,23826.0,72637.0,7735.0,$73535,$8370,$52027,$23623,$109869,$30669,$13830,$167364,$109763,$21220,,,$73311,$61572,$133875,$118877,$48053,$23826,$72637,$7735
2011,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,53633.0,8363.0,65218.0,19110.0,67448.0,85389.0,,,92851.0,83582.0,,,46679.0,14607.0,91449.0,64157.0,45199.0,26283.0,53448.0,8580.0,$53633,$8363,$65218,$19110,$67448,$85389,,,$92851,$83582,,,$46679,$14607,$91449,$64157,$45199,$26283,$53448,$8580
2011,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,76288.0,18336.0,69325.0,17418.0,,,,,98457.0,226315.0,,,84530.0,29565.0,12741.0,93971.0,78056.0,13641.0,77278.0,25596.0,$76288,$18336,$69325,$17418,,,,,$98457,$226315,,,$84530,$29565,$12741,$93971,$78056,$13641,$77278,$25596
2011,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,81463.0,17511.0,86719.0,19302.0,,,,,57709.0,13948.0,,,87690.0,30919.0,123072.0,50814.0,92851.0,67424.0,87905.0,20179.0,$81463,$17511,$86719,$19302,,,,,$57709,$13948,,,$87690,$30919,$123072,$50814,$92851,$67424,$87905,$20179
2011,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,97117.0,13944.0,79170.0,6081.0,,,,,122196.0,16297.0,,,95970.0,11052.0,,,57866.0,10182.0,97508.0,17441.0,$97117,$13944,$79170,$6081,,,,,$122196,$16297,,,$95970,$11052,,,$57866,$10182,$97508,$17441
2011,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,63068.0,16368.0,59064.0,19170.0,,,,,,,,,67564.0,30683.0,,,64945.0,21282.0,62602.0,19864.0,$63068,$16368,$59064,$19170,,,,,,,,,$67564,$30683,,,$64945,$21282,$62602,$19864
2011,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,87303.0,24462.0,98886.0,53548.0,82220.0,1003.0,,,201819.0,63330.0,,,85972.0,9721.0,,,83741.0,63692.0,87109.0,26127.0,$87303,$24462,$98886,$53548,$82220,$1003,,,$201819,$63330,,,$85972,$9721,,,$83741,$63692,$87109,$26127
2011,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,60106.0,8694.0,56061.0,19561.0,112706.0,164163.0,,,34454.0,102146.0,,,61921.0,18279.0,,,47073.0,30901.0,60853.0,8418.0,$60106,$8694,$56061,$19561,$112706,$164163,,,$34454,$102146,,,$61921,$18279,,,$47073,$30901,$60853,$8418
2011,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,119616.0,46889.0,120978.0,51639.0,,,181197.0,1109.0,,,,,92084.0,921.0,,,154439.0,63827.0,93617.0,15494.0,$119616,$46889,$120978,$51639,,,$181197,$1109,,,,,$92084,$921,,,$154439,$63827,$93617,$15494
2012,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,190689.0,26396.0,139140.0,123497.0,,,,,280230.0,74498.0,,,,,173317.0,125581.0,189777.0,81686.0,115495.0,315627.0,$190689,$26396,$139140,$123497,,,,,$280230,$74498,,,,,$173317,$125581,$189777,$81686,$115495,$315627
2012,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,69349.0,14255.0,82039.0,22432.0,120121.0,123946.0,115022.0,45801.0,71847.0,245710.0,,,24597.0,31543.0,47667.0,86016.0,89233.0,35822.0,44044.0,19444.0,$69349,$14255,$82039,$22432,$120121,$123946,$115022,$45801,$71847,$245710,,,$24597,$31543,$47667,$86016,$89233,$35822,$44044,$19444
2012,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,100428.0,10940.0,91521.0,18079.0,86693.0,15940.0,,,126590.0,64414.0,,,106107.0,21062.0,252285.0,938.0,89960.0,25173.0,102961.0,14828.0,$100428,$10940,$91521,$18079,$86693,$15940,,,$126590,$64414,,,$106107,$21062,$252285,$938,$89960,$25173,$102961,$14828
2012,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,85930.0,15553.0,98671.0,15461.0,68474.0,111879.0,,,163212.0,82403.0,,,50044.0,24947.0,200430.0,201000.0,98885.0,15815.0,50815.0,22436.0,$85930,$15553,$98671,$15461,$68474,$111879,,,$163212,$82403,,,$50044,$24947,$200430,$201000,$98885,$15815,$50815,$22436
2012,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,92059.0,25061.0,78425.0,23675.0,,,,,160777.0,28678.0,,,,,,,84085.0,26030.0,76805.0,14660.0,$92059,$25061,$78425,$23675,,,,,$160777,$28678,,,,,,,$84085,$26030,$76805,$14660
2012,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,94486.0,14561.0,73714.0,18619.0,165690.0,42376.0,,,55427.0,49771.0,,,111375.0,36835.0,130694.0,61347.0,71625.0,44678.0,102446.0,26748.0,$94486,$14561,$73714,$18619,$165690,$42376,,,$55427,$49771,,,$111375,$36835,$130694,$61347,$71625,$44678,$102446,$26748
2012,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,99600.0,19704.0,81549.0,23159.0,60655.0,282763.0,143287.0,28594.0,123807.0,18208.0,,,110330.0,21824.0,,,57433.0,59842.0,100315.0,19083.0,$99600,$19704,$81549,$23159,$60655,$282763,$143287,$28594,$123807,$18208,,,$110330,$21824,,,$57433,$59842,$100315,$19083
2012,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,52366.0,12269.0,67671.0,20972.0,36342.0,55986.0,,,142165.0,53457.0,,,44980.0,21907.0,26541.0,2158.0,107358.0,50460.0,38610.0,14395.0,$52366,$12269,$67671,$20972,$36342,$55986,,,$142165,$53457,,,$44980,$21907,$26541,$2158,$107358,$50460,$38610,$14395
2012,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,72358.0,18878.0,50477.0,10708.0,,,92743.0,170363.0,108225.0,1220.0,,,96311.0,21889.0,113257.0,76821.0,49409.0,23331.0,79917.0,21576.0,$72358,$18878,$50477,$10708,,,$92743,$170363,$108225,$1220,,,$96311,$21889,$113257,$76821,$49409,$23331,$79917,$21576
2012,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,59473.0,6470.0,80843.0,26609.0,69899.0,13120.0,,,51290.0,49796.0,,,51841.0,9323.0,61026.0,62915.0,72931.0,73397.0,58662.0,9478.0,$59473,$6470,$80843,$26609,$69899,$13120,,,$51290,$49796,,,$51841,$9323,$61026,$62915,$72931,$73397,$58662,$9478
2012,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,71120.0,13263.0,72468.0,18140.0,188976.0,128680.0,,,70357.0,76059.0,,,68640.0,22735.0,12493.0,85144.0,73789.0,12532.0,67782.0,21495.0,$71120,$13263,$72468,$18140,$188976,$128680,,,$70357,$76059,,,$68640,$22735,$12493,$85144,$73789,$12532,$67782,$21495
2012,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,73478.0,6393.0,74741.0,12200.0,,,,,57315.0,28644.0,,,70627.0,11112.0,144770.0,69544.0,61336.0,32310.0,74596.0,10730.0,$73478,$6393,$74741,$12200,,,,,$57315,$28644,,,$70627,$11112,$144770,$69544,$61336,$32310,$74596,$10730
2012,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,98293.0,6220.0,81995.0,21539.0,,,,,106120.0,27964.0,,,97664.0,8516.0,,,76397.0,23493.0,98462.0,7450.0,$98293,$6220,$81995,$21539,,,,,$106120,$27964,,,$97664,$8516,,,$76397,$23493,$98462,$7450
2012,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,66535.0,10210.0,65208.0,12899.0,,,,,71337.0,52036.0,,,68439.0,39687.0,,,77845.0,64308.0,65755.0,16465.0,$66535,$10210,$65208,$12899,,,,,$71337,$52036,,,$68439,$39687,,,$77845,$64308,$65755,$16465
2012,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,81848.0,4173.0,89083.0,21929.0,,,,,154871.0,162789.0,,,78937.0,11190.0,,,81879.0,38564.0,81214.0,4753.0,$81848,$4173,$89083,$21929,,,,,$154871,$162789,,,$78937,$11190,,,$81879,$38564,$81214,$4753
2012,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,55547.0,11558.0,54105.0,18500.0,19350.0,41040.0,,,41797.0,15749.0,,,58630.0,15592.0,137853.0,202385.0,47737.0,69785.0,58372.0,8841.0,$55547,$11558,$54105,$18500,$19350,$41040,,,$41797,$15749,,,$58630,$15592,$137853,$202385,$47737,$69785,$58372,$8841
2012,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,105820.0,27996.0,105249.0,30172.0,,,181118.0,81662.0,,,,,89662.0,97052.0,,,111541.0,34492.0,92451.0,83433.0,$105820,$27996,$105249,$30172,,,$181118,$81662,,,,,$89662,$97052,,,$111541,$34492,$92451,$83433
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,149482.0,38354.0,137770.0,38597.0,,,,,277826.0,158304.0,,,,,171156.0,84736.0,167445.0,56399.0,112582.0,52177.0,$149482,$38354,$137770,$38597,,,,,$277826,$158304,,,,,$171156,$84736,$167445,$56399,$112582,$52177
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,70278.0,17195.0,77517.0,19862.0,,,116793.0,106192.0,115103.0,233476.0,,,35304.0,53949.0,30428.0,52409.0,77517.0,12262.0,49774.0,41337.0,$70278,$17195,$77517,$19862,,,$116793,$106192,$115103,$233476,,,$35304,$53949,$30428,$52409,$77517,$12262,$49774,$41337
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,97293.0,17386.0,91621.0,24054.0,86923.0,34121.0,,,109073.0,35607.0,,,81073.0,40270.0,254409.0,50390.0,87057.0,26706.0,101902.0,24648.0,$97293,$17386,$91621,$24054,$86923,$34121,,,$109073,$35607,,,$81073,$40270,$254409,$50390,$87057,$26706,$101902,$24648
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,85970.0,22013.0,99882.0,9892.0,,,,,164587.0,49962.0,,,48130.0,25182.0,200739.0,316141.0,99588.0,9616.0,49539.0,9934.0,$85970,$22013,$99882,$9892,,,,,$164587,$49962,,,$48130,$25182,$200739,$316141,$99588,$9616,$49539,$9934
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,109878.0,22690.0,93134.0,42465.0,,,,,160002.0,34271.0,,,82207.0,23082.0,,,98383.0,48637.0,81941.0,23592.0,$109878,$22690,$93134,$42465,,,,,$160002,$34271,,,$82207,$23082,,,$98383,$48637,$81941,$23592
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,91564.0,18151.0,73754.0,7221.0,56026.0,114261.0,,,46986.0,56886.0,,,115054.0,26542.0,128835.0,84784.0,73141.0,9623.0,97199.0,29457.0,$91564,$18151,$73754,$7221,$56026,$114261,,,$46986,$56886,,,$115054,$26542,$128835,$84784,$73141,$9623,$97199,$29457
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,76768.0,6475.0,71297.0,12179.0,,,,,116217.0,19398.0,,,87441.0,57220.0,,,39495.0,32313.0,78786.0,8233.0,$76768,$6475,$71297,$12179,,,,,$116217,$19398,,,$87441,$57220,,,$39495,$32313,$78786,$8233
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,53657.0,7405.0,68731.0,4679.0,,,,,,,,,40006.0,26476.0,26172.0,1534.0,73728.0,47635.0,45505.0,16539.0,$53657,$7405,$68731,$4679,,,,,,,,,$40006,$26476,$26172,$1534,$73728,$47635,$45505,$16539
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,67448.0,5454.0,56418.0,13680.0,36063.0,107542.0,,,72012.0,104008.0,,,83796.0,29220.0,91621.0,73584.0,53196.0,9143.0,68817.0,11204.0,$67448,$5454,$56418,$13680,$36063,$107542,,,$72012,$104008,,,$83796,$29220,$91621,$73584,$53196,$9143,$68817,$11204
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,56629.0,10464.0,64362.0,15425.0,70153.0,20259.0,,,55059.0,55443.0,,,47233.0,9955.0,92128.0,42577.0,59610.0,62914.0,52496.0,8456.0,$56629,$10464,$64362,$15425,$70153,$20259,,,$55059,$55443,,,$47233,$9955,$92128,$42577,$59610,$62914,$52496,$8456
2013,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67391.0,11257.0,68124.0,24498.0,,,,,72688.0,94245.0,,,67211.0,12114.0,,,69476.0,23648.0,66096.0,12166.0,$67391,$11257,$68124,$24498,,,,,$72688,$94245,,,$67211,$12114,,,$69476,$23648,$66096,$12166
2013,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,70093.0,9216.0,69549.0,12981.0,,,,,78682.0,54628.0,,,70007.0,29181.0,123643.0,49781.0,63066.0,34643.0,70825.0,10494.0,$70093,$9216,$69549,$12981,,,,,$78682,$54628,,,$70007,$29181,$123643,$49781,$63066,$34643,$70825,$10494
2013,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,93092.0,10528.0,79889.0,16814.0,,,,,107680.0,25766.0,,,92342.0,14690.0,,,75147.0,30330.0,92044.0,17299.0,$93092,$10528,$79889,$16814,,,,,$107680,$25766,,,$92342,$14690,,,$75147,$30330,$92044,$17299
2013,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,69923.0,10789.0,73112.0,8586.0,,,,,,,,,66417.0,17975.0,96354.0,74580.0,74379.0,8579.0,67236.0,13350.0,$69923,$10789,$73112,$8586,,,,,,,,,$66417,$17975,$96354,$74580,$74379,$8579,$67236,$13350
2013,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,86149.0,7845.0,99735.0,17263.0,,,,,154955.0,50617.0,,,83243.0,3496.0,,,100791.0,33084.0,85384.0,3215.0,$86149,$7845,$99735,$17263,,,,,$154955,$50617,,,$83243,$3496,,,$100791,$33084,$85384,$3215
2013,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,52645.0,9933.0,53933.0,13504.0,19521.0,89341.0,,,35883.0,9861.0,,,57707.0,23302.0,56840.0,149348.0,49924.0,36194.0,56714.0,9630.0,$52645,$9933,$53933,$13504,$19521,$89341,,,$35883,$9861,,,$57707,$23302,$56840,$149348,$49924,$36194,$56714,$9630
2013,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,111118.0,18834.0,118161.0,13725.0,,,,,,,,,,,,,119947.0,30579.0,93134.0,8838.0,$111118,$18834,$118161,$13725,,,,,,,,,,,,,$119947,$30579,$93134,$8838
2014,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,148568.0,39106.0,147199.0,30096.0,,,,,142578.0,248158.0,,,,,,,162946.0,53464.0,141929.0,33551.0,$148568,$39106,$147199,$30096,,,,,$142578,$248158,,,,,,,$162946,$53464,$141929,$33551
2014,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,66679.0,24522.0,81077.0,22945.0,,,117285.0,88315.0,86589.0,185491.0,,,33254.0,29606.0,48011.0,133066.0,81235.0,21061.0,47792.0,23786.0,$66679,$24522,$81077,$22945,,,$117285,$88315,$86589,$185491,,,$33254,$29606,$48011,$133066,$81235,$21061,$47792,$23786
2014,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,103449.0,13811.0,105582.0,12570.0,88379.0,34816.0,,,108076.0,35518.0,,,79040.0,28200.0,149459.0,252631.0,108700.0,14971.0,97893.0,34314.0,$103449,$13811,$105582,$12570,$88379,$34816,,,$108076,$35518,,,$79040,$28200,$149459,$252631,$108700,$14971,$97893,$34314
2014,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,75499.0,31594.0,100792.0,16901.0,,,,,160175.0,59073.0,,,47911.0,20313.0,154632.0,111970.0,99380.0,24590.0,50894.0,9201.0,$75499,$31594,$100792,$16901,,,,,$160175,$59073,,,$47911,$20313,$154632,$111970,$99380,$24590,$50894,$9201
2014,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,93222.0,22683.0,72573.0,18277.0,,,,,147705.0,52506.0,,,82630.0,17448.0,,,73714.0,26184.0,81473.0,13412.0,$93222,$22683,$72573,$18277,,,,,$147705,$52506,,,$82630,$17448,,,$73714,$26184,$81473,$13412
2014,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,78147.0,9355.0,74031.0,6231.0,,,,,49622.0,40936.0,,,116439.0,53581.0,74637.0,100446.0,74072.0,10002.0,87709.0,23999.0,$78147,$9355,$74031,$6231,,,,,$49622,$40936,,,$116439,$53581,$74637,$100446,$74072,$10002,$87709,$23999
