YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,81943.0,16110.0,80557.0,16914.0,33438.0,67723.0,,,146931.0,75511.0,,,83393.0,22679.0,26822.0,127805.0,136988.0,98980.0,76829.0,12010.0
2011,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0
2022,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0
2022,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0
2022,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,76467.0,29870.0,116035.0,32793.0,,,,,49135.0,44909.0,,,67347.0,44057.0,51876.0,8613.0,143027.0,70495.0,76630.0,31242.0
2022,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,91357.0,19687.0,78175.0,31601.0,,,116845.0,50920.0,130615.0,50832.0,,,86213.0,49800.0,,,,,80986.0,26206.0
2022,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,93278.0,30451.0,79974.0,38197.0,,,,,137676.0,95834.0,,,132893.0,37522.0,85972.0,78872.0,,,90960.0,26215.0
2022,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,76562.0,22997.0,75855.0,22938.0,,,,,61590.0,34968.0,,,91977.0,50909.0,162956.0,88897.0,128855.0,94042.0,95737.0,62275.0
2022,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82866.0,12550.0,71791.0,29559.0,,,,,123704.0,15152.0,,,80794.0,14848.0,76630.0,68065.0,68838.0,45955.0,78632.0,11310.0
2022,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,78094.0,23300.0,59343.0,30765.0,,,,,94459.0,10405.0,,,69850.0,24251.0,60244.0,16606.0,89374.0,76388.0,62215.0,19238.0
2022,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,71634.0,23973.0,57920.0,18268.0,,,,,94655.0,18860.0,,,,,91928.0,56054.0,,,63095.0,36178.0
2022,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,99830.0,17946.0,74721.0,28552.0,,,,,67519.0,28774.0,,,101131.0,23631.0,131440.0,15485.0,61987.0,19615.0,116001.0,28744.0
2022,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,68444.0,16330.0,71152.0,36821.0,,,,,52763.0,8712.0,,,,,,,,,69476.0,25352.0
2022,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,89737.0,21913.0,108102.0,43724.0,,,75707.0,25445.0,107249.0,69349.0,,,84081.0,73949.0,59000.0,14013.0,,,91435.0,31320.0
2012,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,64384.0,7715.0,53601.0,26110.0,130429.0,99945.0,,,22581.0,16058.0,,,77684.0,18255.0,87443.0,16716.0,63398.0,20511.0,66443.0,10984.0
2012,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,92649.0,20707.0,52736.0,60700.0,12882.0,35671.0,,,105828.0,19302.0,,,104483.0,13611.0,,,75017.0,137739.0,91110.0,16453.0
2012,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0
2012,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,65014.0,9874.0,72732.0,11784.0,,,,,71683.0,48835.0,,,53173.0,8042.0,84249.0,127378.0,43176.0,45401.0,65161.0,11217.0
2012,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,72615.0,16174.0,70604.0,25218.0,,,,,44120.0,10314.0,,,86070.0,25058.0,,,40248.0,64516.0,82977.0,12197.0
2012,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63187.0,10545.0,61251.0,5799.0,,,,,89553.0,42751.0,,,87057.0,53287.0,130225.0,168731.0,55568.0,20047.0,62705.0,12072.0
2012,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82337.0,26498.0,80381.0,20259.0,,,,,53146.0,30475.0,,,115935.0,22220.0,65491.0,199650.0,86963.0,87531.0,95113.0,31967.0
2012,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,84304.0,12987.0,110650.0,32103.0,,,,,83480.0,51937.0,,,68905.0,37854.0,64062.0,33858.0,120702.0,35329.0,81533.0,13146.0
2012,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,79024.0,12320.0,86302.0,16261.0,77128.0,63615.0,,,59388.0,34645.0,,,84900.0,78912.0,,,87367.0,29484.0,78936.0,14583.0
2012,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73600.0,11725.0,75489.0,21683.0,,,,,62583.0,21527.0,,,61819.0,30573.0,106809.0,15778.0,130117.0,246451.0,75489.0,18137.0
2012,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,77589.0,7555.0,72204.0,9011.0,33102.0,145323.0,,,79106.0,20961.0,,,82936.0,65440.0,41449.0,848.0,87909.0,53355.0,76722.0,10292.0
2012,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,68529.0,15837.0,74154.0,13350.0,27430.0,17269.0,,,100856.0,109964.0,,,55012.0,24732.0,35389.0,9717.0,29006.0,73428.0,70817.0,5276.0
2012,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75561.0,5045.0,75876.0,6999.0,33102.0,70348.0,,,131140.0,49760.0,,,74087.0,8821.0,26406.0,108922.0,120027.0,94518.0,73526.0,4818.0
2012,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0
2019,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,89156.0,10437.0,87582.0,22044.0,,,,,113431.0,12824.0,,,70966.0,30520.0,98165.0,2394.0,89220.0,17207.0,85019.0,24444.0
2019,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,74953.0,17200.0,74225.0,20271.0,46727.0,2293.0,,,106356.0,51422.0,,,70905.0,31749.0,54261.0,9773.0,61107.0,27752.0,75222.0,16338.0
2019,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,74521.0,19309.0,88494.0,34935.0,,,,,33840.0,11248.0,,,79207.0,31972.0,,,145861.0,74889.0,83392.0,23048.0
2019,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,76965.0,18934.0,101739.0,19053.0,,,,,,,,,54520.0,3466.0,,,103119.0,47792.0,69908.0,22897.0
2019,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,87910.0,14947.0,73276.0,25425.0,,,114079.0,89264.0,126215.0,78589.0,,,95735.0,21727.0,75634.0,47927.0,,,89762.0,16370.0
2019,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,73551.0,4033.0,71970.0,19740.0,,,,,74972.0,12499.0,,,77927.0,12917.0,,,49151.0,24298.0,74839.0,6786.0
2019,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,100976.0,17721.0,80095.0,18855.0,147505.0,114421.0,,,124041.0,70583.0,,,100975.0,19838.0,,,77899.0,37595.0,99870.0,20481.0
2019,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81488.0,9627.0,66422.0,16805.0,,,,,103367.0,58136.0,,,102620.0,33290.0,,,52058.0,29638.0,81598.0,19111.0
2019,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,82328.0,6025.0,78799.0,13133.0,107738.0,86381.0,,,86591.0,14794.0,,,91048.0,24526.0,,,86680.0,28340.0,79872.0,8611.0
2019,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73443.0,21436.0,57555.0,4945.0,,,,,102820.0,24242.0,,,76032.0,51256.0,,,,,61273.0,26553.0
2019,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,81713.0,8174.0,76004.0,21083.0,124041.0,67559.0,,,85875.0,28204.0,,,83536.0,13321.0,,,69493.0,32548.0,82152.0,9100.0
2019,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,59218.0,15185.0,67324.0,5546.0,,,,,50171.0,22054.0,,,60177.0,54308.0,,,,,66960.0,21707.0
2019,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,90462.0,8950.0,87240.0,17687.0,,,,,90244.0,43423.0,,,93432.0,13395.0,87903.0,22325.0,52087.0,32323.0,93589.0,8444.0
2019,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,74823.0,24556.0,86253.0,58515.0,,,,,,,,,56318.0,13643.0,,,62300.0,18686.0,81200.0,24315.0
2010,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,68162.0,12789.0,57038.0,18530.0,,,,,68023.0,62858.0,,,91761.0,63833.0,81700.0,56414.0,63724.0,14174.0,74091.0,17671.0
2010,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,87925.0,30057.0,26182.0,22711.0,,,,,114151.0,146562.0,,,102360.0,41725.0,,,15806.0,15623.0,90111.0,15523.0
2010,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,103194.0,22025.0,76895.0,41833.0,,,,,199521.0,90671.0,,,89565.0,28023.0,169586.0,73568.0,147644.0,320123.0,88715.0,28068.0
2010,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,73460.0,14488.0,75885.0,15485.0,,,,,72354.0,64613.0,,,63146.0,47227.0,64978.0,74439.0,49563.0,53669.0,75457.0,14569.0
2010,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70749.0,17994.0,62887.0,19529.0,,,,,42588.0,6074.0,,,84736.0,14434.0,,,24235.0,85163.0,73665.0,17750.0
2010,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,77789.0,20084.0,78296.0,21834.0,,,,,113098.0,48646.0,,,62025.0,43031.0,130768.0,148905.0,65954.0,46914.0,77324.0,21292.0
2010,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,77734.0,10609.0,76269.0,13346.0,24586.0,13636.0,,,52615.0,88643.0,,,113206.0,53711.0,,,124209.0,54330.0,78566.0,9873.0
2010,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,94833.0,22714.0,108168.0,31726.0,,,,,100729.0,127670.0,,,91428.0,30824.0,34724.0,101465.0,79830.0,62583.0,94194.0,24769.0
2010,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,87258.0,13294.0,88979.0,16175.0,34772.0,34973.0,,,52685.0,44327.0,,,114151.0,45863.0,24001.0,83067.0,85439.0,45311.0,94947.0,10318.0
2010,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,64978.0,33338.0,57048.0,11764.0,,,,,172296.0,135775.0,,,94052.0,70972.0,105632.0,116819.0,131242.0,91914.0,57756.0,21754.0
2010,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,77386.0,8255.0,70743.0,25487.0,,,,,80711.0,79164.0,,,108723.0,35822.0,,,86740.0,50086.0,73535.0,13732.0
2010,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,59605.0,12014.0,62007.0,21241.0,46393.0,30872.0,,,81097.0,81442.0,,,58100.0,20297.0,56344.0,39456.0,59845.0,17639.0,62198.0,14951.0
2010,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,84913.0,11838.0,99430.0,32450.0,34747.0,64182.0,,,87809.0,82980.0,,,72589.0,13426.0,27953.0,132657.0,138738.0,19950.0,77364.0,12892.0
2010,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,66589.0,27687.0,70372.0,20018.0,,,,,107030.0,151184.0,,,65650.0,55822.0,,,97131.0,244403.0,64824.0,11587.0
2023,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,80827.0,17715.0,71964.0,38281.0,45351.0,24106.0,,,73750.0,44948.0,,,77188.0,40782.0,122083.0,61871.0,,,83813.0,35524.0
2023,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,105508.0,38881.0,84583.0,50769.0,,,,,53750.0,48791.0,,,114130.0,17004.0,87917.0,83194.0,,,113315.0,17988.0
2023,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,66250.0,24451.0,109821.0,69208.0,,,38952.0,505.0,48594.0,30982.0,,,91250.0,27370.0,39621.0,12912.0,168281.0,129327.0,75625.0,28831.0
2023,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,90927.0,23896.0,82232.0,61418.0,,,,,150739.0,44210.0,,,74839.0,26598.0,149194.0,42344.0,,,82358.0,20065.0
2023,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,87279.0,68324.0,63272.0,26165.0,,,,,142826.0,69444.0,,,132862.0,43682.0,85515.0,59746.0,,,90750.0,64902.0
2023,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,90682.0,43711.0,78631.0,37712.0,,,,,106176.0,68367.0,,,91250.0,69215.0,147083.0,22054.0,,,128864.0,68455.0
2023,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,79153.0,14446.0,77500.0,36238.0,,,,,122991.0,22815.0,,,67589.0,51649.0,75417.0,69301.0,69844.0,55286.0,73068.0,31922.0
2023,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,77931.0,15690.0,80167.0,36188.0,,,,,92813.0,27040.0,,,68250.0,25787.0,60577.0,46586.0,56364.0,31865.0,69083.0,24666.0
2023,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,93031.0,34151.0,,,,,,,94177.0,12777.0,,,73009.0,48276.0,94063.0,46978.0,,,78333.0,39295.0
2023,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,104597.0,23252.0,105667.0,39805.0,,,,,,,,,100081.0,22743.0,131318.0,9382.0,72500.0,21925.0,117734.0,33911.0
2023,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,72050.0,20209.0,69398.0,2318.0,,,,,55817.0,14685.0,,,86169.0,29740.0,,,,,71550.0,26434.0
2023,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,102607.0,30348.0,133015.0,39278.0,,,,,73194.0,54754.0,,,84792.0,66694.0,59661.0,35920.0,84643.0,78597.0,108724.0,26579.0
2021,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,94354.0,15997.0,74229.0,18539.0,,,,,63821.0,25179.0,,,99654.0,40715.0,100656.0,51533.0,,,97194.0,22507.0
2021,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,97514.0,27731.0,87754.0,52223.0,,,,,48713.0,39049.0,,,112992.0,15308.0,,,,,107562.0,20780.0
2021,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,93416.0,26603.0,112777.0,18810.0,,,,,,,,,82804.0,37328.0,51351.0,44482.0,103758.0,82401.0,85052.0,30499.0
2021,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,85708.0,13536.0,71569.0,19758.0,,,115013.0,38003.0,110759.0,50093.0,,,85681.0,24596.0,82604.0,80344.0,,,82402.0,18214.0
2021,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,95155.0,47111.0,62585.0,34108.0,,,,,136244.0,82184.0,,,132282.0,34817.0,,,,,115786.0,36089.0
2021,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,72483.0,21052.0,76324.0,9931.0,,,,,,,,,90342.0,42976.0,,,77461.0,74102.0,90945.0,32883.0
2021,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,86608.0,22875.0,88352.0,38303.0,,,,,143951.0,82694.0,,,83568.0,3678.0,,,78199.0,67942.0,84307.0,8191.0
2021,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,85418.0,15039.0,76196.0,34026.0,,,,,94602.0,2270.0,,,88761.0,33770.0,54727.0,18417.0,84131.0,33601.0,76128.0,26556.0
2021,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,71504.0,23702.0,53723.0,4131.0,,,,,95474.0,20386.0,,,,,172278.0,130668.0,55593.0,2340.0,63979.0,39160.0
2021,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,95006.0,15333.0,74073.0,20834.0,101403.0,94276.0,,,83207.0,39055.0,,,99818.0,20096.0,131372.0,30111.0,60827.0,14329.0,104929.0,26230.0
2021,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,67296.0,13550.0,70097.0,32176.0,,,,,55672.0,14853.0,,,50168.0,42140.0,116478.0,100503.0,,,68093.0,17775.0
2021,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,86730.0,14821.0,107914.0,35340.0,,,63475.0,19001.0,107817.0,66291.0,,,66779.0,43068.0,60535.0,11288.0,84011.0,67018.0,90387.0,18480.0
2018,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,78133.0,13402.0,77222.0,20513.0,,,,,113107.0,51608.0,,,70628.0,24629.0,97627.0,16267.0,86557.0,17253.0,72415.0,7063.0
2018,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,74698.0,9657.0,73383.0,10401.0,,,,,165603.0,99091.0,,,71347.0,24862.0,56046.0,31900.0,,,72694.0,4284.0
2018,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,76462.0,19438.0,85400.0,32773.0,83815.0,47584.0,,,,,,,74420.0,28128.0,,,123251.0,115804.0,75472.0,21449.0
2018,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,79176.0,23775.0,103274.0,15744.0,,,,,176591.0,66558.0,,,51836.0,4274.0,,,101708.0,32065.0,60128.0,21929.0
2018,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,87366.0,16470.0,58666.0,22393.0,,,,,125914.0,51085.0,,,106603.0,26304.0,76309.0,39063.0,,,85463.0,19368.0
2018,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,73694.0,6603.0,63781.0,21115.0,,,,,74283.0,29906.0,,,80068.0,20884.0,,,49813.0,29585.0,77562.0,11512.0
2018,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,101205.0,19331.0,76882.0,21083.0,,,,,,,,,102924.0,32111.0,,,72911.0,16076.0,102593.0,21553.0
2018,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81454.0,11247.0,74905.0,9289.0,,,,,86514.0,30508.0,,,92873.0,19153.0,,,32461.0,27768.0,86732.0,16494.0
2018,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,75472.0,12829.0,67041.0,12987.0,64516.0,57176.0,,,88254.0,15613.0,,,80161.0,26045.0,,,93579.0,23497.0,67864.0,10814.0
2018,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,53561.0,10579.0,56340.0,9873.0,,,,,66443.0,28468.0,,,41736.0,21259.0,,,,,51651.0,13551.0
2018,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,79821.0,10999.0,65429.0,21985.0,,,,,87493.0,15204.0,,,81787.0,12083.0,,,71136.0,35508.0,79505.0,14892.0
2018,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,49822.0,9850.0,53651.0,22340.0,41222.0,9305.0,,,48945.0,26662.0,,,49584.0,13016.0,,,,,51735.0,10631.0
2018,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,91927.0,8128.0,90404.0,13953.0,165856.0,29198.0,,,,,,,92453.0,12710.0,97992.0,65717.0,58474.0,46214.0,94728.0,6595.0
2018,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,79854.0,9815.0,103317.0,36076.0,,,,,,,,,59125.0,20362.0,,,60459.0,19058.0,81802.0,15127.0
2020,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,93800.0,13454.0,75083.0,17203.0,,,,,92916.0,30282.0,,,98197.0,32894.0,126300.0,52605.0,86217.0,49538.0,95604.0,18990.0
