YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,73468.28202,5846.143,71845.81311999999,4556.050319999999,,,,,81373.05559999999,23074.52936,,,78226.6483,75800.17052,43855.26868,2049.4344,51591.88354,39877.26396,72528.95792,5677.98428,$73468.28202,$5846.143,$71845.81311999999,$455650319999999,Not available,Not available,Not available,Not available,$813735559999999,$23074.52936,Not available,Not available,$78226.6483,$75800.17052,$43855.26868,$2049.4344,$51591.88354,$39877.26396,$72528.95792,$5677.98428,1
2013,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,61171.67562,17665.86178,72100.67868,4609.913659999999,28183.66422,8199.05134,,,18794.36444,54294.24672,,,59118.3,28391.23514,34907.38554,3706.06054,31649.31034,64433.69204,70240.42284,3042.62184,$61171.67562,$17665.86178,$72100.67868,$4609.913659999999,$28183.66422,$81995134,Not available,Not available,$18794.36444,$54294.24672,Not available,Not available,$59118.3,$28391.23514,$34907.38554,$37066054,$31649.31034,$64433.69204,$70240.42284,$3042.62184,1
2013,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,78771.8504,8855.921339999999,73562.8713,9565.34094,,,,,121111.06312,34274.16286,,,78331.7475,22806.5264,25775.5788,78197.74601999999,88527.68363999999,82832.62074,74140.9169,5059.21274,$78771.8504,$8855.921339999999,$73562.8713,$9565.34094,Not available,Not available,Not available,Not available,$1211116312,$34274.16286,Not available,Not available,$78331.7475,$22806.5264,$25775.5788,$78197.74601999999,$88527.68363999999,$82832.62074,$74140.9169,$5059.21274,1
2013,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,73897.875,27811.8758,60924.6925,19156.95668,,,,,123415.36308,2193.9458,,,53893.55602,34879.797,85243.33364,253437.52462,135972.09,174044.27519999995,55012.8625,16388.906499999997,$73897.875,$27811.8758,$60924.6925,$19156.95668,Not available,Not available,Not available,Not available,$123415.36308,$2193.9458,Not available,Not available,$53893.55602,$34879.797,$85243.33364,$253437.52462,$1359729,$174044.27519999995,$55012.8625,$16388.906499999997,1
2011,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,66975.89184,6279.33024,48598.09488,21524.26968,71153.0352,116367.75288,,,49423.176,20426.88456,,,81484.24896,35360.03592,85587.87024,3865.35528,55676.63736,27845.80704,74202.84,14199.29208,$66975.89184,$6279.33024,$485989488,$21524.26968,$71153352,$116367.75288,Not available,Not available,$49423.176,$20426.88456,Not available,Not available,$81484.24896,$353603592,$85587.87024,$3865.35528,$55676.63736,$27845.80704,$74202.84,$14199.29208,1
2011,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,84562.64568,29318.97168,42547.5,18720.9,,,,,108921.6,79428.35376,,,94738.64616,33399.447120000004,,,35739.9,75545.29872,83499.29856000001,28273.32432,$84562.64568,$29318.97168,$42547.5,$18720.9,Not available,Not available,Not available,Not available,$108921.6,$79428.35376,Not available,Not available,$94738.64616,$33399.447120000004,Not available,Not available,$35739.9,$75545.29872,$83499.29856000001,$28273.32432,1
2011,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,88404.85512000001,30349.642320000003,78665.90256,39921.12792,,,,,198813.23496,105113.42856,,,84932.97912,38812.85064,167250.47832,177343.42608,,,84203.2044,32428.683360000003,$88404.85512000001,$30349.642320000003,$78665.90256,$39921.12792,Not available,Not available,Not available,Not available,$198813.23496,$105113.42856,Not available,Not available,$84932.97912,$38812.85064,$167250.47832,$177343.42608,Not available,Not available,$84203.2044,$32428.683360000003,1
2011,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,74472.42096,19906.78392,79674.78888000001,13620.64608,,,,,74126.59488,90991.74312,,,59311.89576,20455.47648,44079.21,87858.88560000001,79138.35,41938.90056,74032.65000000001,21713.52096,$74472.42096,$19906.78392,$79674.78888000001,$13620.64608,Not available,Not available,Not available,Not available,$74126.59488,$90991.74312,Not available,Not available,$59311.89576,$20455.47648,$44079.21,$87858.88560000001,$79138.35,$41938.90056,$74032.65000000001,$21713.52096,1
2011,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,64609.570080000005,22757.8068,63098.282880000006,16373.63952,,,,,44249.4,11817.9936,,,87069.204,42286.08816,,,29539.53792,37166.77296,81691.2,30266.589600000003,$64609.570080000005,$22757.8068,$63098.282880000006,$16373.63952,Not available,Not available,Not available,Not available,$44249.4,$11817.9936,Not available,Not available,$87069.204,$422868816,Not available,Not available,$29539.53792,$37166.77296,$81691.2,$30266.589600000003,1
2011,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63821.25,7191.54864,60893.982,10700.18568,,,,,87931.04616,50091.68232,,,62693.91144,45214.71768,52948.151280000005,156879.78048000002,65549.01888,22580.8092,61938.26784,7388.96904,$63821.25,$7191.54864,$60893.982,$10700.18568,Not available,Not available,Not available,Not available,$879314616,$50091.68232,Not available,Not available,$62693.91144,$45214.71768,$52948.151280000005,$156879.78048000002,$655491888,$22580.8092,$61938.26784,$7388.96904,1
2011,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,78035.5188,15844.00824,78867.40752000001,16719.4656,,,,,54357.32448,55092.545280000006,,,114336.36504,55215.08208,30066.446160000003,66950.02296,123047.37,60956.61192,79083.8892,15411.04488,$78035.5188,$158440824,$78867.40752000001,$16719.4656,Not available,Not available,Not available,Not available,$54357.32448,$55092.545280000006,Not available,Not available,$114336.36504,$552158208,$30066.446160000003,$669502296,$123047.37,$60956.61192,$79083.8892,$154114488,1
2011,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81190.16064,19144.33272,106247.57472,44913.82176,,,,,61126.801920000005,81610.87032,,,64428.48792,37252.54872,32336.1,1154.56896,81416.17296000001,84220.90416,77632.50888000001,24394.35384,$81190.16064,$19144.33272,$106247.57472,$44913.82176,Not available,Not available,Not available,Not available,$61126.801920000005,$81610.87032,Not available,Not available,$64428.48792,$37252.54872,$32336.1,$1154.56896,$81416.17296000001,$84220.90416,$77632.50888000001,$24394.35384,1
2011,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,90611.87904,9856.04328,92671.8588,9402.65712,75545.29872,48930.30576,,,68502.15576000001,25155.44352,,,127381.08816,32066.519040000003,22610.76264,58352.02416,85695.43032,17526.846960000003,96661.1124,9405.38016,$90611.87904,$98564328,$92671.8588,$9402.65712,$75545.29872,$48930.30576,Not available,Not available,$68502.15576000001,$25155.44352,Not available,Not available,$1273818816,$32066.519040000003,$22610.76264,$583522416,$85695.43032,$17526.846960000003,$96661.1124,$9405.38016,1
2011,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,76088.54520000001,18824.37552,72236.80512,31980.74328,,,,,80245.26576000001,18146.33856,,,77153.25384,91555.4124,,,130508.4996,64783.84464,74954.39904,25608.829680000003,$76088.54520000001,$18824.37552,$72236.80512,$31980.74328,Not available,Not available,Not available,Not available,$80245.26576000001,$18146.33856,Not available,Not available,$77153.25384,$91555.4124,Not available,Not available,$130508.4996,$64783.84464,$74954.39904,$25608.829680000003,1
2011,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,75987.79272,4588.3224,72756.90576000001,13163.17536,32984.18352,123040.5624,,,81071.7084,108224.50176,,,80840.25,68643.75384,,,86886.76032,63352.88712,75196.74960000001,4366.39464,$75987.79272,$4588.3224,$72756.90576000001,$13163.17536,$32984.18352,$123040.5624,Not available,Not available,$81071.7084,$108224.50176,Not available,Not available,$80840.25,$68643.75384,Not available,Not available,$86886.76032,$63352.88712,$75196.74960000001,$4366.39464,1
2011,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55791.00504,11922.83064,69777.90000000001,27949.28256,28591.92,28491.167520000003,,,33848.74872,40490.24328,,,66374.1,16208.895600000002,33769.78056,23901.4836,29783.25,87721.37208,66941.85384,16071.38208,$557910504,$11922.83064,$69777.90000000001,$27949.28256,$28591.92,$28491.167520000003,Not available,Not available,$33848.74872,$40490.24328,Not available,Not available,$66374.1,$16208.895600000002,$33769.78056,$23901.4836,$29783.25,$87721.37208,$66941.85384,$16071.38208,1
2011,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,81943.0812,16109.50464,80557.05384000001,16914.16296,33437.56968,67723.36632,,,146931.15384,75511.26072,,,83393.1,22678.83864,26821.944,127804.52088,136987.97328,98979.78096,76829.21208,12009.96792,$81943812,$16109.50464,$805575384000001,$16914.16296,$33437.56968,$67723.36632,Not available,Not available,$146931.15384,$75511.26072,Not available,Not available,$83393.1,$22678.83864,$26821.944,$127804.52088,$136987.97328,$98979.78096,$76829.21208,$12009.96792,1
2011,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,63956.04048,15936.591600000002,60052.56264,25117.32096,,,,,127217.70576,253555.8696,,,62432.4996,16007.39064,,,80840.25,50132.52792,60907.5972,10584.45648,$639564048,$15936.591600000002,$60052.56264,$25117.32096,Not available,Not available,Not available,Not available,$127217.70576,$253555.8696,Not available,Not available,$62432.4996,$16007.39064,Not available,Not available,$80840.25,$50132.52792,$60907.5972,$10584.45648,1
2022,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,84207.97,18561.3225,83418.7025,32781.67375,34003.06,29437.17875,,,65191.62125,35699.25625,,,82344.1325,11487.07,115448.59375,64320.095,,,86597.63875,23090.76,$84207.97,$18561.3225,$83418.7025,$32781.67375,$340036,$29437.17875,Not available,Not available,$65191.62125,$35699.25625,Not available,Not available,$82344.1325,$114877,$115448.59375,$6432095,Not available,Not available,$86597.63875,$23090.76,1
2022,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,85502.24375,25950.0325,85531.39875000001,51176.39625,,,,,,,,,104269.73375,21816.27,81217.5,66361.98625,,,96545.74125,26765.33125,$85502.24375,$25950325,$85531.39875000001,$51176.39625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104269.73375,$21816.27,$81217.5,$66361.98625,Not available,Not available,$96545.74125,$26765.33125,1
2022,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,76467.3175,29870.33875,116034.8175,32793.1275,,,,,49134.505,44909.1125,,,67347.00875,44057.37,51876.11625,8613.22,143027.14125000002,70494.7075,76629.7525,31241.665,$76467.3175,$29870.33875,$116034.8175,$32793.1275,Not available,Not available,Not available,Not available,$49134.505,$44909.1125,Not available,Not available,$673470875,$44057.37,$51876.11625,$8613.22,$143027.14125000002,$70494.7075,$76629.7525,$31241.665,1
2022,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,91357.1925,19686.91375,78174.9675,31600.89625,,,116844.91,50920.24875,130615.44125,50831.7425,,,86213.4175,49799.86375,,,,,80986.3425,26206.18,$91357.1925,$19686.91375,$78174.9675,$31600.89625,Not available,Not available,$116844.91,$50920.24875,$130615.44125,$50831.7425,Not available,Not available,$86213.4175,$49799.86375,Not available,Not available,Not available,Not available,$80986.3425,$26206.18,1
2022,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,93278.29875,30451.35625,79974.2475,38197.215,,,,,137676.1575,95833.52625,,,132892.655,37522.485,85971.8475,78871.56375,,,90960.47625,26214.51,$93278.29875,$30451.35625,$79974.2475,$38197.215,Not available,Not available,Not available,Not available,$137676.1575,$95833.52625,Not available,Not available,$132892.655,$37522.485,$85971.8475,$78871.56375,Not available,Not available,$90960.47625,$26214.51,1
2022,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,76562.07125,22997.0475,75855.0625,22937.69625,,,,,61589.9375,34968.29875,,,91976.73625,50908.795,162955.625,88896.71875,128854.6875,94041.535,95736.69,62275.08,$765627125,$22997475,$75855625,$22937.69625,Not available,Not available,Not available,Not available,$61589.9375,$34968.29875,Not available,Not available,$91976.73625,$50908.795,$162955.625,$88896.71875,$128854.6875,$94041.535,$95736.69,$622758,1
2022,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82865.79875,12550.18625,71791.06375,29559.005,,,,,123703.62375,15152.27,,,80793.71125000001,14848.225,76629.7525,68065.47125,68838.07875,45954.5275,78632.07625,11310.0575,$82865.79875,$12550.18625,$717916375,$2955905,Not available,Not available,Not available,Not available,$123703.62375,$15152.27,Not available,Not available,$80793.71125000001,$14848.225,$76629.7525,$68065.47125,$688387875,$45954.5275,$786327625,$11310575,1
2022,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,78093.75,23300.05125,59342.92,30764.7725,,,,,94459.07625,10405.21125,,,69850.17375,24250.7125,60243.60125,16605.855,89373.61125,76388.1825,62214.6875,19238.135,$78093.75,$233005125,$59342.92,$30764.7725,Not available,Not available,Not available,Not available,$944597625,$10405.21125,Not available,Not available,$69850.17375,$24250.7125,$60243.60125,$16605.855,$89373.61125,$76388.1825,$62214.6875,$19238.135,1
2022,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,71633.835,23972.69875,57919.53125,18267.69,,,,,94654.83125,18860.16125,,,,,91927.7975,56053.61125,,,63094.54375,36178.23125,$71633.835,$23972.69875,$57919.53125,$18267.69,Not available,Not available,Not available,Not available,$94654.83125,$18860.16125,Not available,Not available,Not available,Not available,$91927.7975,$56053.61125,Not available,Not available,$63094.54375,$36178.23125,1
2022,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,99829.84375,17945.94375,74721.14125,28552.11625,,,,,67518.815,28773.9025,,,101131.40625,23631.16875,131440.11125,15485.47,61986.65375,19615.0675,116001.4975,28743.70625,$99829.84375,$17945.94375,$74721.14125,$28552.11625,Not available,Not available,Not available,Not available,$67518.815,$28773.9025,Not available,Not available,$101131.40625,$23631.16875,$131440.11125,$15485.47,$61986.65375,$19615675,$116001.4975,$28743.70625,1
2022,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,68444.48625,16329.92375,71151.73625,36820.6825,,,,,52763.26125,8712.13875,,,,,,,,,69476.365,25352.355,$68444.48625,$16329.92375,$71151.73625,$36820.6825,Not available,Not available,Not available,Not available,$52763.26125,$8712.13875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69476.365,$25352.355,1
2022,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,89737.0075,21913.10625,108101.53375,43724.17,,,75707.205,25445.02625,107248.75,69349.3325,,,84080.9375,73948.53375,59000.34875,14013.1425,,,91435.28625,31319.75875,$89737075,$21913.10625,$108101.53375,$43724.17,Not available,Not available,$75707.205,$254452625,$107248.75,$69349.3325,Not available,Not available,$84080.9375,$73948.53375,$59000.34875,$14013.1425,Not available,Not available,$91435.28625,$31319.75875,1
2012,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,64383.65551,7715.049550000001,53601.256960000006,26109.80814,130429.014,99944.89946,,,22581.02316,16058.23883,,,77683.94750000001,18254.72744,87443.45184000001,16715.71842,63398.10294,20511.2294,66442.78023,10983.77668,$64383.65551,$771549550000001,$53601.256960000006,$26109.80814,$13042914,$99944.89946,Not available,Not available,$225812316,$16058.23883,Not available,Not available,$77683.94750000001,$18254.72744,$87443.45184000001,$16715.71842,$63398.10294,$20511.2294,$66442.78023,$10983.77668,1
2012,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,92648.60973,20707.27301,52735.73109,60700.16945,12881.53217,35670.601610000005,,,105827.54139,19301.62699,,,104483.24235,13611.02778,,,75016.6875,137738.64003,91109.60071,16452.99331,$92648.60973,$20707.27301,$52735.73109,$60700.16945,$12881.53217,$35670.601610000005,Not available,Not available,$105827.54139,$19301.62699,Not available,Not available,$104483.24235,$136112778,Not available,Not available,$75016.6875,$137738.64003,$91109.60071,$16452.99331,1
2012,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,101133.16379,10328.96435,97613.71422,17266.50761,,,,,197864.01495,90498.79817,,,86108.48821000001,28731.72472,167689.30257,44073.804240000005,,,96212.06909,14276.509150000002,$101133.16379,$10328.96435,$97613.71422,$17266.50761,Not available,Not available,Not available,Not available,$1978641495,$90498.79817,Not available,Not available,$86108.48821000001,$28731.72472,$167689.30257,$44073.804240000005,Not available,Not available,$962126909,$14276.509150000002,1
2012,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,65014.4625,9874.19652,72732.17931,11783.95468,,,,,71682.6125,48834.86334,,,53173.16173000001,8041.7889,84249.40799,127377.66856,43176.271250000005,45400.766090000005,65161.1618,11217.16193,$65014.4625,$9874.19652,$72732.17931,$11783.95468,Not available,Not available,Not available,Not available,$71682.6125,$48834.86334,Not available,Not available,$53173.16173000001,$8041.7889,$84249.40799,$127377.66856,$43176.271250000005,$45400.766090000005,$65161.1618,$11217.16193,1
2012,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,72614.81987,16174.26464,70603.70583,25217.60967,,,,,44120.48129,10314.29442,,,86069.81294,25057.57407,,,40247.619770000005,64515.68488000001,82977.12497,12197.379980000002,$72614.81987,$16174.26464,$70603.70583,$25217.60967,Not available,Not available,Not available,Not available,$44120.48129,$10314.29442,Not available,Not available,$86069.81294,$25057.57407,Not available,Not available,$40247.619770000005,$64515.68488000001,$82977.12497,$12197.379980000002,1
2012,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63187.38940000001,10545.01241,61250.95864,5798.623240000001,,,,,89553.25450000001,42750.84328,,,87056.69914000001,53286.52028,130224.96861,168730.8676,55568.36121,20047.12616,62704.61534,12072.01876,$63187.38940000001,$105451241,$61250.95864,$5798.623240000001,Not available,Not available,Not available,Not available,$89553.25450000001,$42750.84328,Not available,Not available,$87056.69914000001,$53286.52028,$130224.96861,$168730.8676,$55568.36121,$20047.12616,$62704.61534,$120721876,1
2012,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82336.98257000001,26497.894470000003,80380.54736000001,20259.17333,,,,,53146.48913,30474.779130000003,,,115935.12316,22219.60943,65490.56841000001,199649.74552000003,86963.34504,87531.47142,95113.15797,31967.1111,$82336.98257000001,$26497.894470000003,$80380.54736000001,$20259.17333,Not available,Not available,Not available,Not available,$53146.48913,$30474.779130000003,Not available,Not available,$115935.12316,$22219.60943,$65490.56841000001,$199649.74552000003,$86963.34504,$87531.47142,$95113.15797,$31967.1111,1
2012,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,84304.08682000001,12986.88894,110649.94747,32103.14136,,,,,83479.90348000001,51936.88672,,,68904.66121,37853.75392,64062.250680000005,33858.19844,120701.51678,35329.192330000005,81532.80368000001,13145.59091,$843048682000001,$12986.88894,$110649.94747,$32103.14136,Not available,Not available,Not available,Not available,$83479.90348000001,$51936.88672,Not available,Not available,$68904.66121,$37853.75392,$64062.250680000005,$33858.19844,$120701.51678,$35329.192330000005,$81532.80368000001,$13145.59091,1
2012,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,79024.24565000001,12320.07394,86301.86456,16260.95059,77127.82379000001,63615.484630000006,,,59387.877530000005,34645.040140000005,,,84900.21943000001,78912.22073,,,87367.43493,29483.89204,78936.22607,14583.24405,$79024.24565000001,$123207394,$86301.86456,$16260.95059,$77127.82379000001,$63615.484630000006,Not available,Not available,$59387.877530000005,$3464540140000005,Not available,Not available,$84900.21943000001,$78912.22073,Not available,Not available,$87367.43493,$29483.89204,$78936.22607,$14583.24405,1
2012,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73600.37244,11725.27496,75488.79252,21683.49017,,,,,62583.25501,21527.45546,,,61819.085020000006,30573.467750000003,106809.09307,15778.17653,130116.94458,246450.82311000003,75488.79252,18137.368,$73600.37244,$11725.27496,$75488.79252,$21683.49017,Not available,Not available,Not available,Not available,$62583.25501,$21527.45546,Not available,Not available,$6181985020000006,$30573.467750000003,$1068099307,$15778.17653,$130116.94458,$246450.82311000003,$75488.79252,$18137.368,1
2012,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,77589.25977,7555.01395,72204.06183,9011.33791,33102.030230000004,145322.99384,,,79105.59708,20960.66271,,,82935.78244000001,65439.890470000006,41449.220400000006,848.1886800000001,87908.88871,53354.53541,76722.40027,10291.62271,$77589.25977,$75551395,$722046183,$9011.33791,$3310230230000004,$145322.99384,Not available,Not available,$79105.59708,$20960.66271,Not available,Not available,$82935.78244000001,$65439.890470000006,$41449.220400000006,$848.1886800000001,$87908.88871,$53354.53541,$76722.40027,$10291.62271,1
