YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0,$73898,$27812,$60925,$19157,Not available,Not available,Not available,Not available,$123415,$2194,Not available,Not available,$53894,$34880,$85243,$253438,$135972,$174044,$55013,$16389,1
2011,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0,$66976,$6279,$48598,$21524,$71153,$116368,Not available,Not available,$49423,$20427,Not available,Not available,$81484,$35360,$85588,$3865,$55677,$27846,$74203,$14199,1
2011,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,84563.0,29319.0,42548.0,18721.0,,,,,108922.0,79428.0,,,94739.0,33399.0,,,35740.0,75545.0,83499.0,28273.0,$84563,$29319,$42548,$18721,Not available,Not available,Not available,Not available,$108922,$79428,Not available,Not available,$94739,$33399,Not available,Not available,$35740,$75545,$83499,$28273,1
2011,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0,$88405,$30350,$78666,$39921,Not available,Not available,Not available,Not available,$198813,$105113,Not available,Not available,$84933,$38813,$167250,$177343,Not available,Not available,$84203,$32429,1
2011,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,74472.0,19907.0,79675.0,13621.0,,,,,74127.0,90992.0,,,59312.0,20455.0,44079.0,87859.0,79138.0,41939.0,74033.0,21714.0,$74472,$19907,$79675,$13621,Not available,Not available,Not available,Not available,$74127,$90992,Not available,Not available,$59312,$20455,$44079,$87859,$79138,$41939,$74033,$21714,1
2011,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,64610.0,22758.0,63098.0,16374.0,,,,,44249.0,11818.0,,,87069.0,42286.0,,,29540.0,37167.0,81691.0,30267.0,$64610,$22758,$63098,$16374,Not available,Not available,Not available,Not available,$44249,$11818,Not available,Not available,$87069,$42286,Not available,Not available,$29540,$37167,$81691,$30267,1
2011,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63821.0,7192.0,60894.0,10700.0,,,,,87931.0,50092.0,,,62694.0,45215.0,52948.0,156880.0,65549.0,22581.0,61938.0,7389.0,$63821,$7192,$60894,$10700,Not available,Not available,Not available,Not available,$87931,$50092,Not available,Not available,$62694,$45215,$52948,$156880,$65549,$22581,$61938,$7389,1
2011,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,78036.0,15844.0,78867.0,16719.0,,,,,54357.0,55093.0,,,114336.0,55215.0,30066.0,66950.0,123047.0,60957.0,79084.0,15411.0,$78036,$15844,$78867,$16719,Not available,Not available,Not available,Not available,$54357,$55093,Not available,Not available,$114336,$55215,$30066,$66950,$123047,$60957,$79084,$15411,1
2011,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81190.0,19144.0,106248.0,44914.0,,,,,61127.0,81611.0,,,64428.0,37253.0,32336.0,1155.0,81416.0,84221.0,77633.0,24394.0,$81190,$19144,$106248,$44914,Not available,Not available,Not available,Not available,$61127,$81611,Not available,Not available,$64428,$37253,$32336,$1155,$81416,$84221,$77633,$24394,1
2011,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,90612.0,9856.0,92672.0,9403.0,75545.0,48930.0,,,68502.0,25155.0,,,127381.0,32067.0,22611.0,58352.0,85695.0,17527.0,96661.0,9405.0,$90612,$9856,$92672,$9403,$75545,$48930,Not available,Not available,$68502,$25155,Not available,Not available,$127381,$32067,$22611,$58352,$85695,$17527,$96661,$9405,1
2011,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,76089.0,18824.0,72237.0,31981.0,,,,,80245.0,18146.0,,,77153.0,91555.0,,,130508.0,64784.0,74954.0,25609.0,$76089,$18824,$72237,$31981,Not available,Not available,Not available,Not available,$80245,$18146,Not available,Not available,$77153,$91555,Not available,Not available,$130508,$64784,$74954,$25609,1
2011,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,75988.0,4588.0,72757.0,13163.0,32984.0,123041.0,,,81072.0,108225.0,,,80840.0,68644.0,,,86887.0,63353.0,75197.0,4366.0,$75988,$4588,$72757,$13163,$32984,$123041,Not available,Not available,$81072,$108225,Not available,Not available,$80840,$68644,Not available,Not available,$86887,$63353,$75197,$4366,1
2011,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55791.0,11923.0,69778.0,27949.0,28592.0,28491.0,,,33849.0,40490.0,,,66374.0,16209.0,33770.0,23901.0,29783.0,87721.0,66942.0,16071.0,$55791,$11923,$69778,$27949,$28592,$28491,Not available,Not available,$33849,$40490,Not available,Not available,$66374,$16209,$33770,$23901,$29783,$87721,$66942,$16071,1
2011,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,81943.0,16110.0,80557.0,16914.0,33438.0,67723.0,,,146931.0,75511.0,,,83393.0,22679.0,26822.0,127805.0,136988.0,98980.0,76829.0,12010.0,$81943,$16110,$80557,$16914,$33438,$67723,Not available,Not available,$146931,$75511,Not available,Not available,$83393,$22679,$26822,$127805,$136988,$98980,$76829,$12010,1
2011,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0,$63956,$15937,$60053,$25117,Not available,Not available,Not available,Not available,$127218,$253556,Not available,Not available,$62432,$16007,Not available,Not available,$80840,$50133,$60908,$10584,1
2022,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0,$84208,$18561,$83419,$32782,$34003,$29437,Not available,Not available,$65192,$35699,Not available,Not available,$82344,$11487,$115449,$64320,Not available,Not available,$86598,$23091,1
2022,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0,$85502,$25950,$85531,$51176,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104270,$21816,$81218,$66362,Not available,Not available,$96546,$26765,1
2022,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,76467.0,29870.0,116035.0,32793.0,,,,,49135.0,44909.0,,,67347.0,44057.0,51876.0,8613.0,143027.0,70495.0,76630.0,31242.0,$76467,$29870,$116035,$32793,Not available,Not available,Not available,Not available,$49135,$44909,Not available,Not available,$67347,$44057,$51876,$8613,$143027,$70495,$76630,$31242,1
2022,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,91357.0,19687.0,78175.0,31601.0,,,116845.0,50920.0,130615.0,50832.0,,,86213.0,49800.0,,,,,80986.0,26206.0,$91357,$19687,$78175,$31601,Not available,Not available,$116845,$50920,$130615,$50832,Not available,Not available,$86213,$49800,Not available,Not available,Not available,Not available,$80986,$26206,1
2022,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,93278.0,30451.0,79974.0,38197.0,,,,,137676.0,95834.0,,,132893.0,37522.0,85972.0,78872.0,,,90960.0,26215.0,$93278,$30451,$79974,$38197,Not available,Not available,Not available,Not available,$137676,$95834,Not available,Not available,$132893,$37522,$85972,$78872,Not available,Not available,$90960,$26215,1
2022,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,76562.0,22997.0,75855.0,22938.0,,,,,61590.0,34968.0,,,91977.0,50909.0,162956.0,88897.0,128855.0,94042.0,95737.0,62275.0,$76562,$22997,$75855,$22938,Not available,Not available,Not available,Not available,$61590,$34968,Not available,Not available,$91977,$50909,$162956,$88897,$128855,$94042,$95737,$62275,1
2022,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82866.0,12550.0,71791.0,29559.0,,,,,123704.0,15152.0,,,80794.0,14848.0,76630.0,68065.0,68838.0,45955.0,78632.0,11310.0,$82866,$12550,$71791,$29559,Not available,Not available,Not available,Not available,$123704,$15152,Not available,Not available,$80794,$14848,$76630,$68065,$68838,$45955,$78632,$11310,1
2022,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,78094.0,23300.0,59343.0,30765.0,,,,,94459.0,10405.0,,,69850.0,24251.0,60244.0,16606.0,89374.0,76388.0,62215.0,19238.0,$78094,$23300,$59343,$30765,Not available,Not available,Not available,Not available,$94459,$10405,Not available,Not available,$69850,$24251,$60244,$16606,$89374,$76388,$62215,$19238,1
2022,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,71634.0,23973.0,57920.0,18268.0,,,,,94655.0,18860.0,,,,,91928.0,56054.0,,,63095.0,36178.0,$71634,$23973,$57920,$18268,Not available,Not available,Not available,Not available,$94655,$18860,Not available,Not available,Not available,Not available,$91928,$56054,Not available,Not available,$63095,$36178,1
2022,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,99830.0,17946.0,74721.0,28552.0,,,,,67519.0,28774.0,,,101131.0,23631.0,131440.0,15485.0,61987.0,19615.0,116001.0,28744.0,$99830,$17946,$74721,$28552,Not available,Not available,Not available,Not available,$67519,$28774,Not available,Not available,$101131,$23631,$131440,$15485,$61987,$19615,$116001,$28744,1
2022,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,68444.0,16330.0,71152.0,36821.0,,,,,52763.0,8712.0,,,,,,,,,69476.0,25352.0,$68444,$16330,$71152,$36821,Not available,Not available,Not available,Not available,$52763,$8712,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69476,$25352,1
2022,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,89737.0,21913.0,108102.0,43724.0,,,75707.0,25445.0,107249.0,69349.0,,,84081.0,73949.0,59000.0,14013.0,,,91435.0,31320.0,$89737,$21913,$108102,$43724,Not available,Not available,$75707,$25445,$107249,$69349,Not available,Not available,$84081,$73949,$59000,$14013,Not available,Not available,$91435,$31320,1
2012,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,64384.0,7715.0,53601.0,26110.0,130429.0,99945.0,,,22581.0,16058.0,,,77684.0,18255.0,87443.0,16716.0,63398.0,20511.0,66443.0,10984.0,$64384,$7715,$53601,$26110,$130429,$99945,Not available,Not available,$22581,$16058,Not available,Not available,$77684,$18255,$87443,$16716,$63398,$20511,$66443,$10984,1
2012,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,92649.0,20707.0,52736.0,60700.0,12882.0,35671.0,,,105828.0,19302.0,,,104483.0,13611.0,,,75017.0,137739.0,91110.0,16453.0,$92649,$20707,$52736,$60700,$12882,$35671,Not available,Not available,$105828,$19302,Not available,Not available,$104483,$13611,Not available,Not available,$75017,$137739,$91110,$16453,1
2012,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0,$101133,$10329,$97614,$17267,Not available,Not available,Not available,Not available,$197864,$90499,Not available,Not available,$86108,$28732,$167689,$44074,Not available,Not available,$96212,$14277,1
2012,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,65014.0,9874.0,72732.0,11784.0,,,,,71683.0,48835.0,,,53173.0,8042.0,84249.0,127378.0,43176.0,45401.0,65161.0,11217.0,$65014,$9874,$72732,$11784,Not available,Not available,Not available,Not available,$71683,$48835,Not available,Not available,$53173,$8042,$84249,$127378,$43176,$45401,$65161,$11217,1
2012,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,72615.0,16174.0,70604.0,25218.0,,,,,44120.0,10314.0,,,86070.0,25058.0,,,40248.0,64516.0,82977.0,12197.0,$72615,$16174,$70604,$25218,Not available,Not available,Not available,Not available,$44120,$10314,Not available,Not available,$86070,$25058,Not available,Not available,$40248,$64516,$82977,$12197,1
2012,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63187.0,10545.0,61251.0,5799.0,,,,,89553.0,42751.0,,,87057.0,53287.0,130225.0,168731.0,55568.0,20047.0,62705.0,12072.0,$63187,$10545,$61251,$5799,Not available,Not available,Not available,Not available,$89553,$42751,Not available,Not available,$87057,$53287,$130225,$168731,$55568,$20047,$62705,$12072,1
2012,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82337.0,26498.0,80381.0,20259.0,,,,,53146.0,30475.0,,,115935.0,22220.0,65491.0,199650.0,86963.0,87531.0,95113.0,31967.0,$82337,$26498,$80381,$20259,Not available,Not available,Not available,Not available,$53146,$30475,Not available,Not available,$115935,$22220,$65491,$199650,$86963,$87531,$95113,$31967,1
2012,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,84304.0,12987.0,110650.0,32103.0,,,,,83480.0,51937.0,,,68905.0,37854.0,64062.0,33858.0,120702.0,35329.0,81533.0,13146.0,$84304,$12987,$110650,$32103,Not available,Not available,Not available,Not available,$83480,$51937,Not available,Not available,$68905,$37854,$64062,$33858,$120702,$35329,$81533,$13146,1
2012,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,79024.0,12320.0,86302.0,16261.0,77128.0,63615.0,,,59388.0,34645.0,,,84900.0,78912.0,,,87367.0,29484.0,78936.0,14583.0,$79024,$12320,$86302,$16261,$77128,$63615,Not available,Not available,$59388,$34645,Not available,Not available,$84900,$78912,Not available,Not available,$87367,$29484,$78936,$14583,1
2012,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73600.0,11725.0,75489.0,21683.0,,,,,62583.0,21527.0,,,61819.0,30573.0,106809.0,15778.0,130117.0,246451.0,75489.0,18137.0,$73600,$11725,$75489,$21683,Not available,Not available,Not available,Not available,$62583,$21527,Not available,Not available,$61819,$30573,$106809,$15778,$130117,$246451,$75489,$18137,1
2012,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,77589.0,7555.0,72204.0,9011.0,33102.0,145323.0,,,79106.0,20961.0,,,82936.0,65440.0,41449.0,848.0,87909.0,53355.0,76722.0,10292.0,$77589,$7555,$72204,$9011,$33102,$145323,Not available,Not available,$79106,$20961,Not available,Not available,$82936,$65440,$41449,$848,$87909,$53355,$76722,$10292,1
2012,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,68529.0,15837.0,74154.0,13350.0,27430.0,17269.0,,,100856.0,109964.0,,,55012.0,24732.0,35389.0,9717.0,29006.0,73428.0,70817.0,5276.0,$68529,$15837,$74154,$13350,$27430,$17269,Not available,Not available,$100856,$109964,Not available,Not available,$55012,$24732,$35389,$9717,$29006,$73428,$70817,$5276,1
2012,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75561.0,5045.0,75876.0,6999.0,33102.0,70348.0,,,131140.0,49760.0,,,74087.0,8821.0,26406.0,108922.0,120027.0,94518.0,73526.0,4818.0,$75561,$5045,$75876,$6999,$33102,$70348,Not available,Not available,$131140,$49760,Not available,Not available,$74087,$8821,$26406,$108922,$120027,$94518,$73526,$4818,1
2012,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0,$62038,$13056,$60252,$25278,Not available,Not available,Not available,Not available,$125028,$1159,Not available,Not available,$58430,$30656,Not available,Not available,$98099,$228207,$56012,$9965,1
2019,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,89156.0,10437.0,87582.0,22044.0,,,,,113431.0,12824.0,,,70966.0,30520.0,98165.0,2394.0,89220.0,17207.0,85019.0,24444.0,$89156,$10437,$87582,$22044,Not available,Not available,Not available,Not available,$113431,$12824,Not available,Not available,$70966,$30520,$98165,$2394,$89220,$17207,$85019,$24444,1
2019,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,74953.0,17200.0,74225.0,20271.0,46727.0,2293.0,,,106356.0,51422.0,,,70905.0,31749.0,54261.0,9773.0,61107.0,27752.0,75222.0,16338.0,$74953,$17200,$74225,$20271,$46727,$2293,Not available,Not available,$106356,$51422,Not available,Not available,$70905,$31749,$54261,$9773,$61107,$27752,$75222,$16338,1
2019,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,74521.0,19309.0,88494.0,34935.0,,,,,33840.0,11248.0,,,79207.0,31972.0,,,145861.0,74889.0,83392.0,23048.0,$74521,$19309,$88494,$34935,Not available,Not available,Not available,Not available,$33840,$11248,Not available,Not available,$79207,$31972,Not available,Not available,$145861,$74889,$83392,$23048,1
2019,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,76965.0,18934.0,101739.0,19053.0,,,,,,,,,54520.0,3466.0,,,103119.0,47792.0,69908.0,22897.0,$76965,$18934,$101739,$19053,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54520,$3466,Not available,Not available,$103119,$47792,$69908,$22897,1
2019,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,87910.0,14947.0,73276.0,25425.0,,,114079.0,89264.0,126215.0,78589.0,,,95735.0,21727.0,75634.0,47927.0,,,89762.0,16370.0,$87910,$14947,$73276,$25425,Not available,Not available,$114079,$89264,$126215,$78589,Not available,Not available,$95735,$21727,$75634,$47927,Not available,Not available,$89762,$16370,1
2019,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,73551.0,4033.0,71970.0,19740.0,,,,,74972.0,12499.0,,,77927.0,12917.0,,,49151.0,24298.0,74839.0,6786.0,$73551,$4033,$71970,$19740,Not available,Not available,Not available,Not available,$74972,$12499,Not available,Not available,$77927,$12917,Not available,Not available,$49151,$24298,$74839,$6786,1
2019,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,100976.0,17721.0,80095.0,18855.0,147505.0,114421.0,,,124041.0,70583.0,,,100975.0,19838.0,,,77899.0,37595.0,99870.0,20481.0,$100976,$17721,$80095,$18855,$147505,$114421,Not available,Not available,$124041,$70583,Not available,Not available,$100975,$19838,Not available,Not available,$77899,$37595,$99870,$20481,1
2019,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81488.0,9627.0,66422.0,16805.0,,,,,103367.0,58136.0,,,102620.0,33290.0,,,52058.0,29638.0,81598.0,19111.0,$81488,$9627,$66422,$16805,Not available,Not available,Not available,Not available,$103367,$58136,Not available,Not available,$102620,$33290,Not available,Not available,$52058,$29638,$81598,$19111,1
2019,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,82328.0,6025.0,78799.0,13133.0,107738.0,86381.0,,,86591.0,14794.0,,,91048.0,24526.0,,,86680.0,28340.0,79872.0,8611.0,$82328,$6025,$78799,$13133,$107738,$86381,Not available,Not available,$86591,$14794,Not available,Not available,$91048,$24526,Not available,Not available,$86680,$28340,$79872,$8611,1
2019,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73443.0,21436.0,57555.0,4945.0,,,,,102820.0,24242.0,,,76032.0,51256.0,,,,,61273.0,26553.0,$73443,$21436,$57555,$4945,Not available,Not available,Not available,Not available,$102820,$24242,Not available,Not available,$76032,$51256,Not available,Not available,Not available,Not available,$61273,$26553,1
2019,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,81713.0,8174.0,76004.0,21083.0,124041.0,67559.0,,,85875.0,28204.0,,,83536.0,13321.0,,,69493.0,32548.0,82152.0,9100.0,$81713,$8174,$76004,$21083,$124041,$67559,Not available,Not available,$85875,$28204,Not available,Not available,$83536,$13321,Not available,Not available,$69493,$32548,$82152,$9100,1
2019,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,59218.0,15185.0,67324.0,5546.0,,,,,50171.0,22054.0,,,60177.0,54308.0,,,,,66960.0,21707.0,$59218,$15185,$67324,$5546,Not available,Not available,Not available,Not available,$50171,$22054,Not available,Not available,$60177,$54308,Not available,Not available,Not available,Not available,$66960,$21707,1
2019,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,90462.0,8950.0,87240.0,17687.0,,,,,90244.0,43423.0,,,93432.0,13395.0,87903.0,22325.0,52087.0,32323.0,93589.0,8444.0,$90462,$8950,$87240,$17687,Not available,Not available,Not available,Not available,$90244,$43423,Not available,Not available,$93432,$13395,$87903,$22325,$52087,$32323,$93589,$8444,1
