YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2011,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2011,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,104384.0,14499.0,117187.0,32239.0,120835.0,275160.0,,,106298.0,16666.0,,,83332.0,4098.0,174904.0,195460.0,151069.0,53075.0,84631.0,13922.0
2011,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,121889.0,39916.0,141258.0,88485.0,143981.0,95727.0,,,122131.0,33738.0,,,95045.0,376840.0,,,148221.0,67693.0,93604.0,97336.0
2011,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,159638.0,24431.0,138163.0,46669.0,340381.0,,,,152441.0,32788.0,,,253583.0,292689.0,,,151044.0,55240.0,194774.0,109187.0
2011,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,148065.0,25426.0,141258.0,45959.0,213224.0,123866.0,340381.0,,149199.0,35379.0,,,,,,,145391.0,82324.0,107684.0,105122.0
2011,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,181448.0,34700.0,140472.0,57214.0,,,,,206308.0,42159.0,,,151469.0,230746.0,,,140734.0,60627.0,108497.0,148821.0
2011,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,96340.0,22368.0,116094.0,41043.0,,,,,74483.0,36320.0,,,225867.0,5441.0,,,98142.0,36671.0,186641.0,110449.0
2011,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,205636.0,29021.0,207419.0,31689.0,,,,,206585.0,46510.0,,,,,,,209090.0,52752.0,205930.0,44381.0
2011,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,143312.0,18118.0,144137.0,29218.0,157284.0,75283.0,,,146790.0,24837.0,,,136946.0,52233.0,84834.0,97309.0,148457.0,29285.0,137401.0,44081.0
2011,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,118850.0,61240.0,120623.0,78082.0,76411.0,27003.0,,,238645.0,129690.0,,,340381.0,,,,81833.0,109683.0,222870.0,1942.0
2022,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,115613.0,30647.0,96966.0,19002.0,135137.0,65471.0,,,122702.0,36803.0,,,,,,,98008.0,33653.0,103785.0,43861.0
2022,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,103583.0,14483.0,96750.0,11445.0,,,,,105427.0,23588.0,,,151958.0,117792.0,,,96750.0,22942.0,111674.0,49914.0
2022,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,158080.0,28515.0,260314.0,,260314.0,,,,156031.0,22681.0,,,,,,,260314.0,,,
2022,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,133410.0,40323.0,96434.0,38503.0,260314.0,,,,141870.0,50484.0,,,,,,,144184.0,114044.0,,
2022,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,162891.0,24964.0,194643.0,142622.0,,,,,147366.0,44900.0,,,,,,,217795.0,160363.0,,
2022,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,139832.0,11492.0,146101.0,27242.0,188582.0,34502.0,,,138925.0,21703.0,,,90750.0,72007.0,161032.0,111452.0,149475.0,45962.0,130807.0,52601.0
2022,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,131133.0,31599.0,104906.0,38971.0,,,,,131458.0,38318.0,,,142651.0,61763.0,206298.0,48062.0,80372.0,26673.0,171891.0,46889.0
2022,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,113536.0,22634.0,96804.0,41687.0,,,,,113436.0,47736.0,,,,,,,79395.0,38498.0,196536.0,100618.0
2012,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2012,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2012,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,98230.0,17711.0,112832.0,19744.0,33133.0,328584.0,,,99773.0,18489.0,,,77084.0,7662.0,175423.0,235098.0,156702.0,48790.0,78884.0,6036.0
2012,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,109632.0,32674.0,141282.0,39561.0,170594.0,67972.0,,,103448.0,13643.0,,,273820.0,237616.0,,,147996.0,55223.0,144519.0,76677.0
2012,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,171601.0,20711.0,163672.0,58426.0,333409.0,,,,172434.0,24409.0,,,333409.0,,,,164203.0,51242.0,245888.0,120361.0
2012,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,145431.0,17066.0,145032.0,72241.0,211936.0,69982.0,,,145460.0,12705.0,,,,,,,150589.0,89211.0,105557.0,83649.0
2012,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,190876.0,30679.0,119732.0,90343.0,,,,,205579.0,33690.0,,,75712.0,316902.0,146223.0,192774.0,118948.0,73654.0,153924.0,167033.0
2012,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,87776.0,28942.0,107524.0,39634.0,,,,,74064.0,14506.0,,,225111.0,1454.0,,,94605.0,38962.0,160036.0,93178.0
2012,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,191709.0,24851.0,205652.0,20235.0,,,,,190976.0,51864.0,,,,,135030.0,125845.0,206865.0,27769.0,205500.0,172561.0
2012,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,138096.0,18938.0,139290.0,26593.0,158035.0,82125.0,75914.0,123431.0,137764.0,27894.0,,,136953.0,57199.0,102107.0,86107.0,148505.0,28966.0,119054.0,51114.0
2012,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,110263.0,64030.0,82968.0,86642.0,75249.0,1032.0,,,201545.0,59609.0,,,9826.0,743812.0,49011.0,297908.0,63904.0,50175.0,221308.0,35585.0
2019,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2019,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2019,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,127302.0,37234.0,112833.0,65037.0,,,,,99264.0,42579.0,,,177065.0,44132.0,,,105574.0,45894.0,155886.0,47902.0
2019,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,101512.0,8716.0,102372.0,20049.0,189798.0,34954.0,,,95348.0,14689.0,,,127778.0,20637.0,,,102620.0,12318.0,126390.0,21667.0
2019,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,162711.0,25264.0,149161.0,66717.0,160484.0,21970.0,,,150693.0,39298.0,,,,,,,147953.0,49834.0,198765.0,91454.0
2019,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,114327.0,29571.0,76333.0,31562.0,153931.0,81955.0,,,136134.0,53863.0,,,190546.0,95226.0,,,124789.0,107295.0,94793.0,52724.0
2019,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,161030.0,28654.0,184418.0,22454.0,,,,,134930.0,27473.0,,,240532.0,1468.0,,,174640.0,150989.0,240610.0,11464.0
2019,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,102123.0,22403.0,105859.0,35632.0,,,,,95895.0,27077.0,,,93156.0,82849.0,,,103866.0,43843.0,96394.0,41781.0
2019,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,172031.0,13695.0,210123.0,147433.0,,,,,170165.0,16906.0,,,,,,,239330.0,51446.0,,
2019,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,122298.0,16216.0,118728.0,21426.0,189344.0,17097.0,,,116837.0,12941.0,,,130617.0,91011.0,240771.0,110594.0,118562.0,31064.0,128796.0,49729.0
2019,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,127030.0,36931.0,112833.0,59488.0,,,,,138820.0,56973.0,,,,,,,100130.0,54292.0,140979.0,43316.0
2010,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,150199.0,252508.0,,,,,,,,,,,,,,,,,,
2010,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2010,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,113176.0,21137.0,110639.0,39271.0,208309.0,81655.0,,,134758.0,21958.0,,,82023.0,8668.0,176833.0,186008.0,126445.0,45512.0,82920.0,12424.0
2010,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,122820.0,26596.0,136982.0,38448.0,,,,,122932.0,29552.0,,,93077.0,364915.0,,,149056.0,21754.0,76467.0,39565.0
2010,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,169662.0,24574.0,166352.0,49153.0,231545.0,46141.0,,,151763.0,39116.0,,,337256.0,256945.0,,,165746.0,53021.0,208666.0,61562.0
2010,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,162782.0,27375.0,163011.0,55187.0,213455.0,180937.0,351236.0,,162414.0,29079.0,,,,,,,111916.0,57569.0,164391.0,106433.0
2010,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,170147.0,18698.0,169269.0,37730.0,,,,,177374.0,68016.0,,,151031.0,222874.0,,,169763.0,41005.0,138738.0,107895.0
2010,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,91029.0,29162.0,89031.0,27370.0,,,,,88754.0,41557.0,,,225244.0,106143.0,,,88114.0,36114.0,185276.0,134201.0
2010,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,210546.0,36287.0,207619.0,34619.0,,,,,223557.0,29366.0,,,,,,,199258.0,31450.0,193004.0,85507.0
2010,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,134626.0,19262.0,127810.0,35240.0,154983.0,82886.0,,,123571.0,32734.0,,,138468.0,30685.0,102736.0,198241.0,138738.0,22433.0,136130.0,19995.0
2010,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,106792.0,96577.0,107628.0,116020.0,75745.0,136247.0,,,239000.0,110048.0,,,,,,,58495.0,96456.0,174301.0,45807.0
2023,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,120027.0,12394.0,105761.0,30586.0,134091.0,33095.0,,,120000.0,15701.0,,,,,,,105385.0,52201.0,108510.0,48434.0
2023,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,109333.0,20881.0,97143.0,38375.0,,,,,118807.0,14949.0,,,108438.0,89126.0,,,95089.0,45557.0,102500.0,30258.0
2023,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,151094.0,16379.0,241250.0,130386.0,,,,,151161.0,17129.0,,,,,,,250001.0,,,
2023,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,141591.0,32167.0,98333.0,61203.0,250001.0,,,,156250.0,37184.0,,,,,101875.0,55941.0,142708.0,94409.0,89464.0,70184.0
2023,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,161667.0,36052.0,193929.0,58383.0,,,,,134076.0,48394.0,,,,,,,194583.0,74418.0,,
2023,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,137936.0,11185.0,146250.0,33865.0,189265.0,13467.0,,,138542.0,16994.0,,,93672.0,27659.0,,,152083.0,53462.0,105134.0,31114.0
2023,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,125078.0,32244.0,83250.0,20071.0,,,206250.0,185377.0,126641.0,33714.0,,,148500.0,111795.0,199773.0,51193.0,72206.0,14759.0,170583.0,38324.0
2023,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,120341.0,13357.0,72000.0,34428.0,,,,,118750.0,53550.0,,,195833.0,52795.0,250001.0,,70250.0,16850.0,196607.0,49025.0
2021,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,132981.0,30682.0,112374.0,60904.0,134457.0,59135.0,,,115051.0,37289.0,,,176985.0,106820.0,,,97074.0,65268.0,157203.0,45584.0
2021,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,106922.0,17386.0,101295.0,11410.0,197842.0,12696.0,,,100504.0,28642.0,,,149442.0,110422.0,,,101423.0,10079.0,139281.0,39154.0
2021,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,158465.0,38952.0,281376.0,,,,,,169428.0,40409.0,,,,,100201.0,99060.0,281376.0,,,
2021,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,112186.0,32579.0,72595.0,25900.0,,,,,141391.0,60488.0,,,,,105717.0,42552.0,82302.0,58110.0,94261.0,54391.0
2021,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,174069.0,24096.0,237250.0,104194.0,,,,,167243.0,49575.0,,,,,,,237890.0,63994.0,,
2021,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,135389.0,16158.0,137561.0,18875.0,186783.0,840.0,,,129113.0,26688.0,,,,,163120.0,117730.0,148144.0,21727.0,129714.0,53068.0
2021,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,137499.0,24225.0,130839.0,35512.0,,,,,120851.0,39377.0,,,146784.0,87454.0,231150.0,66950.0,110060.0,28551.0,172909.0,40921.0
2021,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,120522.0,28861.0,96471.0,60718.0,153036.0,139976.0,,,112550.0,63654.0,,,,,,,72666.0,62748.0,153999.0,94728.0
2018,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2018,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2018,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,122743.0,38351.0,140783.0,29567.0,,,,,75082.0,31558.0,,,175181.0,50059.0,,,140300.0,64401.0,155634.0,38028.0
2018,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,105942.0,16862.0,108288.0,38118.0,190810.0,52812.0,,,92492.0,17141.0,,,127707.0,29066.0,,,107696.0,25953.0,131873.0,29185.0
2018,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,155998.0,20246.0,148172.0,24379.0,123251.0,114100.0,,,156853.0,33837.0,,,,,,,157183.0,46472.0,148065.0,62701.0
2018,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,116512.0,34928.0,78744.0,77533.0,111972.0,70538.0,,,134410.0,52587.0,,,135424.0,73048.0,,,77602.0,65797.0,152770.0,70953.0
2018,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,135880.0,27413.0,173633.0,69029.0,,,,,130605.0,21720.0,,,304324.0,,,,,,251066.0,29917.0
2018,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,106568.0,21141.0,111730.0,26653.0,,,,,98470.0,40489.0,,,98144.0,77247.0,,,107600.0,27962.0,112599.0,43452.0
2018,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,170565.0,22364.0,194549.0,62632.0,,,,,163827.0,47373.0,,,,,,,237914.0,30666.0,191723.0,186391.0
2018,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,118582.0,13741.0,117545.0,24958.0,188984.0,55365.0,,,115821.0,22173.0,,,,,242252.0,113870.0,113360.0,68328.0,128957.0,28631.0
2018,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,137303.0,37208.0,108904.0,57902.0,,,,,152959.0,18705.0,,,,,,,106731.0,44539.0,112045.0,45585.0
2020,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,122413.0,42876.0,97635.0,59722.0,167485.0,48278.0,,,114382.0,37438.0,,,175292.0,645.0,,,96741.0,39243.0,156768.0,82384.0
2020,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,103017.0,10534.0,96455.0,13341.0,190748.0,41239.0,,,99856.0,19408.0,,,141065.0,78772.0,,,100290.0,14534.0,129787.0,38229.0
2020,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,152876.0,20788.0,145784.0,107887.0,166885.0,117464.0,,,153384.0,22282.0,,,,,,,,,,
2020,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,115832.0,42190.0,72956.0,15911.0,,,,,146010.0,57205.0,,,190256.0,90504.0,,,73350.0,62308.0,93758.0,73958.0
2020,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,171083.0,19785.0,240493.0,109688.0,,,,,162528.0,51960.0,,,,,,,241046.0,157202.0,,
2020,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,120797.0,19900.0,114874.0,27448.0,186836.0,19842.0,,,115149.0,24331.0,,,135096.0,89556.0,240248.0,69192.0,126444.0,36144.0,108156.0,50815.0
2020,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,121149.0,23583.0,115946.0,29119.0,,,,,121570.0,28122.0,,,,,,,87606.0,40183.0,171693.0,48217.0
2020,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,119463.0,37348.0,106757.0,29817.0,,,,,146379.0,84123.0,,,,,,,72489.0,37913.0,154627.0,42197.0
2015,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2015,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2015,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,99914.0,18300.0,118276.0,9930.0,,,,,78004.0,25789.0,,,,,,,127815.0,41897.0,106309.0,28848.0
2015,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,126983.0,14356.0,143070.0,16699.0,,,,,110938.0,18062.0,,,121595.0,33120.0,,,133634.0,40336.0,143950.0,26989.0
2015,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,162629.0,24991.0,155201.0,23764.0,,,,,166085.0,36882.0,,,,,,,158023.0,26334.0,217684.0,130439.0
2015,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,149781.0,16704.0,153857.0,48288.0,121396.0,61295.0,,,149667.0,20707.0,,,,,,,182927.0,128350.0,94905.0,48176.0
2015,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,157102.0,17941.0,148886.0,19293.0,,,,,161086.0,30465.0,,,322496.0,,,,149960.0,38867.0,187692.0,120850.0
2015,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,94572.0,12950.0,126066.0,43435.0,,,,,79309.0,16158.0,,,142045.0,84446.0,,,91643.0,27577.0,137060.0,12977.0
2015,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,169310.0,38252.0,204689.0,52222.0,,,,,147945.0,33765.0,,,,,,,219404.0,98453.0,204974.0,34877.0
2015,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,123685.0,16149.0,94531.0,45686.0,219988.0,75953.0,,,125451.0,15557.0,,,108574.0,101834.0,166316.0,30148.0,94531.0,68298.0,109309.0,48016.0
2015,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,134373.0,36886.0,141575.0,37843.0,98038.0,9263.0,,,144585.0,51340.0,,,,,,,124564.0,54761.0,144431.0,43928.0
2016,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2016,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2016,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,101497.0,22806.0,114754.0,22088.0,197909.0,55539.0,,,92331.0,26966.0,,,,,,,116210.0,32174.0,103702.0,50023.0
2016,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,119747.0,18399.0,129058.0,30982.0,248869.0,110325.0,,,105692.0,12407.0,,,126863.0,51454.0,,,109842.0,52483.0,141362.0,35263.0
2016,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,149481.0,26724.0,148166.0,27122.0,103198.0,21074.0,,,156206.0,46838.0,,,276083.0,129359.0,,,148247.0,39111.0,219229.0,95687.0
2016,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,150194.0,11109.0,153932.0,35519.0,154416.0,40238.0,,,149640.0,14044.0,,,134039.0,69602.0,,,163967.0,39841.0,93764.0,51205.0
2016,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,146456.0,12633.0,150595.0,30314.0,,,,,133190.0,35232.0,,,318384.0,,,,151550.0,41779.0,232897.0,144358.0
2016,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,84504.0,16276.0,90372.0,25786.0,,,,,83311.0,41810.0,,,78800.0,60151.0,,,79331.0,28191.0,124965.0,52068.0
2016,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,154126.0,39832.0,193816.0,68702.0,,,,,138709.0,54336.0,,,,,,,220821.0,42918.0,193152.0,119476.0
2016,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,117202.0,12124.0,91376.0,48444.0,182539.0,46866.0,,,116210.0,20210.0,,,136222.0,58264.0,179223.0,112711.0,113203.0,50270.0,115775.0,55926.0
2016,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,112230.0,33551.0,137223.0,53956.0,,,,,138496.0,62776.0,,,,,,,109842.0,47410.0,113224.0,48966.0
2014,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2014,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2014,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,97337.0,16828.0,116630.0,9814.0,124196.0,119829.0,,,85419.0,27770.0,,,73326.0,5115.0,,,127498.0,47564.0,96544.0,31660.0
2014,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,133556.0,12543.0,144933.0,22742.0,119529.0,175813.0,,,115976.0,30805.0,,,236030.0,275488.0,,,151835.0,26378.0,144110.0,15982.0
2014,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,175153.0,28646.0,146491.0,31265.0,102569.0,339660.0,,,207353.0,34662.0,,,72888.0,222587.0,,,159450.0,36913.0,146119.0,58396.0
2014,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,128212.0,25236.0,152642.0,44648.0,121393.0,46247.0,,,115858.0,40022.0,,,104753.0,1056.0,,,154931.0,120751.0,104514.0,9767.0
2014,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,158757.0,25170.0,146931.0,15874.0,,,,,189955.0,37713.0,,,323054.0,,41331.0,168562.0,133528.0,47659.0,148410.0,86833.0
2014,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,93339.0,10384.0,109145.0,42086.0,,,,,70817.0,23708.0,,,223538.0,152213.0,,,93917.0,18121.0,136651.0,118541.0
2014,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,154385.0,30553.0,198677.0,23885.0,,,,,138415.0,42605.0,,,,,137432.0,114016.0,173756.0,45236.0,229547.0,76562.0
2014,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,135486.0,15733.0,107738.0,47199.0,182672.0,70750.0,,,135797.0,16946.0,,,146520.0,78250.0,166372.0,58090.0,114504.0,88370.0,121952.0,44849.0
2014,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,116433.0,31710.0,133098.0,48993.0,76597.0,20465.0,,,152239.0,72489.0,,,111722.0,486893.0,,,112530.0,54704.0,220173.0,95960.0
2017,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2017,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2017,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,100455.0,29794.0,116908.0,30463.0,197139.0,32661.0,,,72791.0,16009.0,,,175863.0,23277.0,,,90236.0,56198.0,138263.0,43311.0
